sequence,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB9lBThB0iB6o?BXrB,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB3gB9mB0iB6o?BzqB,v115@NhA8EeA8CeC8BeB8BeE8Jei/IvhF9lBThBxiBcpBGo?BXrB
TLSZIJO,O,O,X
TLSZIOJ,O,X,X
TLSZJIO,O,O,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,O,O,X
TLZIJOS,X,X,X
TLZISJO,O,O,X
TLZISOJ,O,X,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,O,O,X
TLZJIOS,X,X,X
TLZJSIO,O,O,X
TLZJSOI,O,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,O,O,X
TLZSIOJ,O,X,X
TLZSJIO,O,O,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,O,X
TJILSOZ,O,X,X
TJILZSO,O,O,X
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,O,O,X
TJISLOZ,O,X,X
TJISZLO,O,O,O
TJISZOL,O,X,O
TJISOLZ,O,X,X
TJISOZL,O,X,O
TJIZLSO,O,O,O
TJIZLOS,X,X,X
TJIZSLO,O,O,O
TJIZSOL,O,X,O
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,O,O,X
TJLISOZ,O,X,X
TJLIZSO,O,O,X
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,O,O,X
TJLSIOZ,O,X,X
TJLSZIO,O,O,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,O,X
TJLZIOS,X,X,X
TJLZSIO,O,O,X
TJLZSOI,O,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,O,O,X
TJSILOZ,O,X,X
TJSIZLO,O,O,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,X
TJSIOZL,O,X,O
TJSLIZO,O,O,X
TJSLIOZ,O,X,X
TJSLZIO,O,O,X
TJSLZOI,O,X,X
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,O,O
TJSZIOL,O,X,O
TJSZLIO,O,O,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,X
TJSOIZL,O,X,O
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,O,O
TJZILOS,X,X,X
TJZISLO,O,O,O
TJZISOL,O,X,O
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,O,O,O
TJZLIOS,X,X,X
TJZLSIO,O,O,O
TJZLSOI,O,X,O
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,O,O,O
TJZSIOL,O,X,O
TJZSLIO,O,O,O
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,O,O,X
TSILJOZ,O,X,X
TSILZJO,O,O,X
TSILZOJ,O,X,X
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,O,X
TSIJLOZ,O,X,X
TSIJZLO,O,O,X
TSIJZOL,O,X,X
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,O,O,X
TSIZLOJ,O,X,O
TSIZJLO,O,O,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,O
TSIZOJL,O,X,X
TSIOLJZ,O,X,X
TSIOLZJ,O,X,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,X,O
TSIOZJL,O,X,X
TSLIJZO,O,O,X
TSLIJOZ,O,X,X
TSLIZJO,O,O,X
TSLIZOJ,O,X,X
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,O,X
TSLJIOZ,O,X,X
TSLJZIO,O,O,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,O,X
TSLZIOJ,O,X,X
TSLZJIO,O,O,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,O,X
TSJILOZ,O,X,X
TSJIZLO,O,O,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,X
TSJIOZL,O,X,O
TSJLIZO,O,O,X
TSJLIOZ,O,X,X
TSJLZIO,O,O,X
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,O,O
TSJZIOL,O,X,O
TSJZLIO,O,O,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,X
TSJOIZL,O,X,O
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,O,X
TSZILOJ,O,X,O
TSZIJLO,O,O,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,O
TSZIOJL,O,X,X
TSZLIJO,O,O,X
TSZLIOJ,O,X,O
TSZLJIO,O,O,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,O,O
TSZJIOL,O,X,O
TSZJLIO,O,O,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,X,O
TSZOIJL,O,X,X
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,O,X,X
TSOILZJ,O,X,X
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,O,X,O
TSOIZJL,O,X,X
TSOLIJZ,O,X,X
TSOLIZJ,O,X,X
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,X,X
TSOJIZL,O,X,O
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,X,O
TSOJZLI,O,X,O
TSOZILJ,O,X,O
TSOZIJL,O,X,X
TSOZLIJ,O,X,O
TSOZLJI,O,X,O
TSOZJIL,O,X,O
TSOZJLI,O,X,O
TZILJSO,O,O,X
TZILJOS,X,X,X
TZILSJO,O,O,X
TZILSOJ,O,X,O
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,O,O,X
TZIJLOS,X,X,X
TZIJSLO,O,O,X
TZIJSOL,O,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,O,O,X
TZISLOJ,O,X,O
TZISJLO,O,O,X
TZISJOL,O,X,X
TZISOLJ,O,X,O
TZISOJL,O,X,X
TZIOLJS,X,X,X
TZIOLSJ,X,X,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,O,O,X
TZLIJOS,X,X,X
TZLISJO,O,O,X
TZLISOJ,O,X,O
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,O,O,O
TZLJIOS,X,X,X
TZLJSIO,O,O,O
TZLJSOI,O,X,O
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,O,O,X
TZLSIOJ,O,X,O
TZLSJIO,O,O,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,O,O,O
TZJILOS,X,X,X
TZJISLO,O,O,O
TZJISOL,O,X,O
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,O,O,O
TZJLIOS,X,X,X
TZJLSIO,O,O,O
TZJLSOI,O,X,O
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,O,O,O
TZJSIOL,O,X,O
TZJSLIO,O,O,O
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,O,O,X
TZSILOJ,O,X,O
TZSIJLO,O,O,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,O
TZSIOJL,O,X,X
TZSLIJO,O,O,X
TZSLIOJ,O,X,O
TZSLJIO,O,O,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,O,O
TZSJIOL,O,X,O
TZSJLIO,O,O,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,O
TZSOIJL,O,X,X
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,X,X,X
TZOILSJ,X,X,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,X,X,X
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,X
TOLZISJ,X,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,O,O,X
ITLJSOZ,O,X,X
ITLJZSO,O,O,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,O,O,X
ITLSJOZ,O,X,X
ITLSZJO,O,O,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,O,X
ITLZJOS,X,X,X
ITLZSJO,O,O,X
ITLZSOJ,O,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,O,O,X
ITJLSOZ,O,X,X
ITJLZSO,O,O,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,O,O,X
ITJSLOZ,O,X,X
ITJSZLO,O,O,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,O,O,X
ITJZLOS,X,X,X
ITJZSLO,O,O,X
ITJZSOL,O,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,O,O,X
ITSLJOZ,O,X,X
ITSLZJO,O,O,X
ITSLZOJ,O,X,X
ITSLOJZ,O,X,X
ITSLOZJ,O,X,X
ITSJLZO,O,O,X
ITSJLOZ,O,X,X
ITSJZLO,O,O,X
ITSJZOL,O,X,X
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,O,O,X
ITSZLOJ,O,X,O
ITSZJLO,O,O,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,O
ITSZOJL,O,X,X
ITSOLJZ,O,X,X
ITSOLZJ,O,X,X
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,X,O
ITSOZJL,O,X,X
ITZLJSO,O,O,X
ITZLJOS,X,X,X
ITZLSJO,O,O,X
ITZLSOJ,O,X,O
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,O,O,X
ITZJLOS,X,X,X
ITZJSLO,O,O,X
ITZJSOL,O,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,O,O,X
ITZSLOJ,O,X,O
ITZSJLO,O,O,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,O
ITZSOJL,O,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,O,X
ILTJSOZ,O,X,X
ILTJZSO,O,O,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,O,O,X
ILTSJOZ,O,X,X
ILTSZJO,O,O,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,O,X
ILTZJOS,X,X,X
ILTZSJO,O,O,X
ILTZSOJ,O,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,O,O,X
ILJTSOZ,O,X,X
ILJTZSO,O,O,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,O,O,X
ILJZTOS,X,X,X
ILJZSTO,O,X,X
ILJZSOT,X,X,X
ILJZOTS,X,O,X
ILJZOST,X,X,X
ILJOTSZ,X,O,X
ILJOTZS,X,O,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,O,X
ILJOZST,X,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,X,X,X
ILSZOTJ,O,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,O,X,X
ILSOZJT,X,X,X
ILZTJSO,O,O,X
ILZTJOS,X,X,X
ILZTSJO,O,O,X
ILZTSOJ,O,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,O,O,X
ILZJTOS,X,X,X
ILZJSTO,O,X,X
ILZJSOT,X,X,X
ILZJOTS,X,O,X
ILZJOST,X,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,X,X,X
ILZSOTJ,O,X,X
ILZSOJT,X,X,X
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,O,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,O,X
ILOZTSJ,X,O,X
ILOZJTS,X,O,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,O,O,X
IJTLSOZ,O,X,X
IJTLZSO,O,O,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,O,O,X
IJTSLOZ,O,X,X
