sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
TIOSZLJ,O,O,O,O,O,O
TIOSZJL,O,O,O,O,O,X
TIOZLJS,O,X,X,O,X,O
TIOZLSJ,O,O,X,O,X,O
TIOZJLS,O,X,X,O,X,X
TIOZJSL,O,X,O,O,X,X
TIOZSLJ,O,O,O,O,O,O
TIOZSJL,O,O,O,O,O,X
TLIJSZO,X,O,X,X,X,X
TLIJSOZ,X,O,X,X,X,X
TLIJZSO,O,X,X,X,X,X
TLIJZOS,O,X,X,X,X,X
TLIJOSZ,X,O,X,X,X,X
TLIJOZS,O,X,X,X,X,X
TLISJZO,X,O,X,X,X,X
TLISJOZ,X,O,X,X,X,X
TLISZJO,O,O,X,X,X,X
TLISZOJ,O,O,O,X,X,X
TLISOJZ,X,O,O,X,X,X
TLISOZJ,O,O,O,O,X,X
TLIZJSO,O,X,X,X,X,X
TLIZJOS,O,X,X,X,X,X
TLIZSJO,O,O,X,X,X,X
TLIZSOJ,O,O,X,X,X,O
TLIZOJS,O,X,X,O,X,O
TLIZOSJ,O,O,X,O,X,O
TLIOJSZ,X,O,O,X,X,X
TLIOJZS,O,X,X,X,X,X
TLIOSJZ,X,O,O,X,X,X
TLIOSZJ,O,O,O,O,X,X
TLIOZJS,O,X,X,O,X,O
TLIOZSJ,O,O,X,O,X,O
TLJISZO,X,O,X,X,X,X
TLJISOZ,X,O,X,X,X,X
TLJIZSO,O,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X
TLJIOSZ,X,O,X,X,X,X
TLJIOZS,O,X,X,X,X,X
TLJSIZO,X,O,X,X,X,X
TLJSIOZ,X,O,X,X,X,X
TLJSZIO,X,O,X,X,X,X
TLJSZOI,X,O,X,X,X,X
TLJSOIZ,X,O,X,X,X,X
TLJSOZI,X,O,X,X,X,X
TLJZISO,O,X,X,X,X,X
TLJZIOS,O,X,X,X,X,X
TLJZSIO,O,X,X,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,X,X,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,X,O,X,X,X,X
TLJOIZS,O,X,X,X,X,X
TLJOSIZ,X,O,X,X,X,X
TLJOSZI,X,O,X,X,X,X
TLJOZIS,O,X,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,X,O,X,X,X,X
TLSIJOZ,X,O,X,X,X,X
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,O,O,O,X,X,X
TLSIOJZ,X,O,O,X,X,X
TLSIOZJ,O,O,O,O,X,X
TLSJIZO,X,O,X,X,X,X
TLSJIOZ,X,O,X,X,X,X
TLSJZIO,X,O,X,X,X,X
TLSJZOI,X,O,X,X,X,X
TLSJOIZ,X,O,X,X,X,X
TLSJOZI,X,O,X,X,X,X
TLSZIJO,O,O,X,X,X,X
TLSZIOJ,O,O,O,X,X,X
TLSZJIO,O,O,X,X,X,X
TLSZJOI,O,O,X,X,X,X
TLSZOIJ,O,O,O,X,O,X
TLSZOJI,O,O,O,X,O,X
TLSOIJZ,X,O,O,X,O,X
TLSOIZJ,O,O,O,O,O,X
TLSOJIZ,X,O,O,X,O,X
TLSOJZI,X,O,O,X,O,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,O,X,X,X,X,X
TLZIJOS,O,X,X,X,X,X
TLZISJO,O,O,X,X,X,X
TLZISOJ,O,O,X,X,X,O
TLZIOJS,O,X,X,O,X,O
TLZIOSJ,O,O,X,O,X,O
TLZJISO,O,X,X,X,X,X
TLZJIOS,O,X,X,X,X,X
TLZJSIO,O,X,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,X,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,O,X,X,X,X
TLZSIOJ,O,O,X,X,X,O
TLZSJIO,O,O,X,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,O
TLZSOJI,O,O,X,X,X,X
TLZOIJS,O,X,X,O,X,O
TLZOISJ,O,O,X,O,X,O
TLZOJIS,O,X,X,O,X,X
TLZOJSI,O,X,X,O,X,X
TLZOSIJ,O,O,X,O,X,O
TLZOSJI,O,O,X,O,X,X
TLOIJSZ,X,O,O,X,O,X
TLOIJZS,O,X,X,X,X,X
TLOISJZ,X,O,O,X,O,X
TLOISZJ,O,O,O,O,O,X
TLOIZJS,O,X,X,O,X,O
TLOIZSJ,O,O,X,O,O,O
TLOJISZ,X,O,O,X,O,X
TLOJIZS,O,X,X,X,X,X
TLOJSIZ,X,O,O,X,O,X
TLOJSZI,X,O,O,X,O,X
TLOJZIS,O,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X
TLOSIJZ,X,O,O,X,O,X
TLOSIZJ,O,O,O,O,O,X
TLOSJIZ,X,O,O,X,O,X
TLOSJZI,X,O,O,X,O,X
TLOSZIJ,O,O,O,O,O,X
TLOSZJI,O,O,O,O,O,X
TLOZIJS,O,X,X,O,X,O
TLOZISJ,O,O,X,O,O,O
TLOZJIS,O,X,X,O,X,X
TLOZJSI,O,X,X,O,X,X
TLOZSIJ,O,O,X,O,O,O
TLOZSJI,O,O,X,O,O,X
TJILSZO,X,O,X,X,X,X
TJILSOZ,X,O,X,X,X,X
TJILZSO,O,X,X,X,X,X
TJILZOS,O,X,X,X,X,X
TJILOSZ,X,O,X,X,X,X
TJILOZS,O,X,X,X,X,X
TJISLZO,X,O,X,X,X,X
TJISLOZ,X,O,X,X,X,X
TJISZLO,X,O,X,X,X,X
TJISZOL,X,O,O,X,X,X
TJISOLZ,X,O,O,X,X,X
TJISOZL,X,O,O,X,X,X
TJIZLSO,O,X,X,X,X,X
TJIZLOS,O,X,X,X,X,X
TJIZSLO,O,X,X,X,X,X
TJIZSOL,O,X,X,X,X,X
TJIZOLS,O,X,X,X,X,X
TJIZOSL,O,X,X,X,X,X
TJIOLSZ,X,O,O,X,X,X
TJIOLZS,O,X,X,X,X,X
TJIOSLZ,X,O,O,X,X,X
TJIOSZL,X,O,O,X,X,X
TJIOZLS,O,X,X,X,X,X
TJIOZSL,O,X,O,X,X,X
TJLISZO,X,O,X,X,X,X
TJLISOZ,X,O,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,X,O,X,X,X,X
TJLIOZS,O,X,X,X,X,X
TJLSIZO,X,O,X,X,X,X
TJLSIOZ,X,O,X,X,X,X
TJLSZIO,X,O,X,X,X,X
TJLSZOI,X,O,X,X,X,X
TJLSOIZ,X,O,X,X,X,X
TJLSOZI,X,O,X,X,X,X
TJLZISO,O,X,X,X,X,X
TJLZIOS,O,X,X,X,X,X
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,X,O,X,X,X,X
TJLOIZS,O,X,X,X,X,X
TJLOSIZ,X,O,X,X,X,X
TJLOSZI,X,O,X,X,X,X
TJLOZIS,O,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,X,O,X,X,X,X
TJSILOZ,X,O,X,X,X,X
TJSIZLO,X,O,X,X,X,X
TJSIZOL,X,O,O,X,X,X
TJSIOLZ,X,O,O,X,X,X
TJSIOZL,X,O,O,X,X,X
TJSLIZO,X,O,X,X,X,X
TJSLIOZ,X,O,X,X,X,X
TJSLZIO,X,O,X,X,X,X
TJSLZOI,X,O,X,X,X,X
TJSLOIZ,X,O,X,X,X,X
TJSLOZI,X,O,X,X,X,X
TJSZILO,X,O,X,X,X,X
TJSZIOL,X,O,O,X,X,X
TJSZLIO,X,O,X,X,X,X
TJSZLOI,X,O,X,X,X,X
TJSZOIL,X,O,O,X,O,X
TJSZOLI,X,O,O,X,O,X
TJSOILZ,X,O,O,X,X,X
TJSOIZL,X,O,O,X,O,X
TJSOLIZ,X,O,O,X,O,X
TJSOLZI,X,O,O,X,O,X
TJSOZIL,X,O,O,X,O,X
TJSOZLI,X,O,O,X,O,X
TJZILSO,O,X,X,X,X,X
TJZILOS,O,X,X,X,X,X
TJZISLO,O,X,X,X,X,X
TJZISOL,O,X,X,X,X,X
TJZIOLS,O,X,X,X,X,X
TJZIOSL,O,X,X,X,X,X
TJZLISO,O,X,X,X,X,X
TJZLIOS,O,X,X,X,X,X
TJZLSIO,O,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,X,X,X,X,X
TJZSIOL,O,X,X,X,X,X
TJZSLIO,O,X,X,X,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,O,X,X,X,X,X
TJZOISL,O,X,X,X,X,X
TJZOLIS,O,X,X,X,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,X,X,X,X,X
TJZOSLI,O,X,X,X,X,X
TJOILSZ,X,O,O,X,X,X
TJOILZS,O,X,X,X,X,X
TJOISLZ,X,O,O,X,X,X
TJOISZL,X,O,O,X,O,X
TJOIZLS,O,X,X,X,X,X
TJOIZSL,O,X,O,X,X,X
TJOLISZ,X,O,O,X,O,X
TJOLIZS,O,X,X,X,X,X
TJOLSIZ,X,O,O,X,O,X
TJOLSZI,X,O,O,X,O,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,X,O,O,X,X,X
TJOSIZL,X,O,O,X,O,X
TJOSLIZ,X,O,O,X,O,X
TJOSLZI,X,O,O,X,O,X
TJOSZIL,X,O,O,X,O,X
TJOSZLI,X,O,O,X,O,X
TJOZILS,O,X,X,X,X,X
TJOZISL,O,X,O,X,X,X
TJOZLIS,O,X,X,X,X,X
TJOZLSI,O,X,X,X,X,X
TJOZSIL,O,X,O,X,X,X
TJOZSLI,O,X,O,X,X,X
TSILJZO,X,O,X,X,X,X
TSILJOZ,X,O,X,X,X,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,O,X,X,X
TSILOJZ,X,O,O,X,X,X
TSILOZJ,O,O,O,O,X,X
TSIJLZO,X,O,X,X,X,X
TSIJLOZ,X,O,X,X,X,X
TSIJZLO,X,O,X,X,X,X
TSIJZOL,X,O,O,X,X,X
TSIJOLZ,X,O,O,X,X,X
TSIJOZL,X,O,O,X,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,O,X,X,O
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,O,X,X,X
TSIZOLJ,O,O,O,X,O,O
TSIZOJL,O,O,O,X,O,X
TSIOLJZ,X,O,O,X,O,X
TSIOLZJ,O,O,O,O,O,X
TSIOJLZ,X,O,O,X,X,X
TSIOJZL,X,O,O,X,O,X
TSIOZLJ,O,O,O,O,O,O
TSIOZJL,O,O,O,O,O,X
TSLIJZO,X,O,X,X,X,X
TSLIJOZ,X,O,X,X,X,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,O,O,X,X,X
TSLIOJZ,X,O,O,X,X,X
TSLIOZJ,O,O,O,O,X,X
TSLJIZO,X,O,X,X,X,X
TSLJIOZ,X,O,X,X,X,X
TSLJZIO,X,O,X,X,X,X
TSLJZOI,X,O,X,X,X,X
TSLJOIZ,X,O,X,X,X,X
TSLJOZI,X,O,X,X,X,X
TSLZIJO,O,O,X,X,X,X
TSLZIOJ,O,O,O,X,X,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,X,X,X,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,O,X,O,X
TSLOIJZ,X,O,O,X,O,X
TSLOIZJ,O,O,O,O,O,X
TSLOJIZ,X,O,O,X,O,X
TSLOJZI,X,O,O,X,O,X
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,O,O,X
TSJILZO,X,O,X,X,X,X
TSJILOZ,X,O,X,X,X,X
TSJIZLO,X,O,X,X,X,X
TSJIZOL,X,O,O,X,X,X
TSJIOLZ,X,O,O,X,X,X
TSJIOZL,X,O,O,X,X,X
TSJLIZO,X,O,X,X,X,X
TSJLIOZ,X,O,X,X,X,X
TSJLZIO,X,O,X,X,X,X
TSJLZOI,X,O,X,X,X,X
TSJLOIZ,X,O,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,X,O,X,X,X,X
TSJZIOL,X,O,O,X,X,X
TSJZLIO,X,O,X,X,X,X
TSJZLOI,X,O,X,X,X,X
TSJZOIL,X,O,O,X,O,X
TSJZOLI,X,O,O,X,O,X
TSJOILZ,X,O,O,X,X,X
TSJOIZL,X,O,O,X,O,X
TSJOLIZ,X,O,O,X,O,X
TSJOLZI,X,O,O,X,O,X
TSJOZIL,X,O,O,X,O,X
TSJOZLI,X,O,O,X,O,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,O,X,X,O
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,O,X,X,X
TSZIOLJ,O,O,O,X,O,O
TSZIOJL,O,O,O,X,O,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,O,O,X,X,O
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,O,X,O,O
TSZLOJI,O,O,O,X,O,X
TSZJILO,O,O,X,X,X,X
TSZJIOL,O,O,O,X,X,X
TSZJLIO,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,O,X
TSZOILJ,O,O,O,X,O,O
TSZOIJL,O,O,O,X,O,X
TSZOLIJ,O,O,O,X,O,O
TSZOLJI,O,O,O,X,O,X
TSZOJIL,O,O,O,X,O,X
TSZOJLI,O,O,O,X,O,X
TSOILJZ,X,O,O,X,O,X
TSOILZJ,O,O,O,O,O,X
TSOIJLZ,X,O,O,X,X,X
TSOIJZL,X,O,O,X,O,X
TSOIZLJ,O,O,O,O,O,O
TSOIZJL,O,O,O,O,O,X
TSOLIJZ,X,O,O,X,O,X
TSOLIZJ,O,O,O,O,O,X
TSOLJIZ,X,O,O,X,O,X
TSOLJZI,X,O,O,X,O,X
TSOLZIJ,O,O,O,O,O,X
TSOLZJI,O,O,O,O,O,X
TSOJILZ,X,O,O,X,X,X
TSOJIZL,X,O,O,X,O,X
TSOJLIZ,X,O,O,X,O,X
TSOJLZI,X,O,O,X,O,X
TSOJZIL,X,O,O,X,O,X
TSOJZLI,X,O,O,X,O,X
TSOZILJ,O,O,O,O,O,O
TSOZIJL,O,O,O,O,O,X
TSOZLIJ,O,O,O,O,O,O
TSOZLJI,O,O,O,O,O,X
TSOZJIL,O,O,O,O,O,X
TSOZJLI,O,O,O,O,O,X
TZILJSO,O,X,X,X,X,X
TZILJOS,O,X,X,X,X,X
TZILSJO,O,O,X,X,X,X
TZILSOJ,O,O,X,X,X,O
TZILOJS,O,X,X,O,X,O
TZILOSJ,O,O,X,O,X,O
TZIJLSO,O,X,X,X,X,X
TZIJLOS,O,X,X,X,X,X
TZIJSLO,O,X,X,X,X,X
TZIJSOL,O,X,X,X,X,X
TZIJOLS,O,X,X,X,X,X
TZIJOSL,O,X,X,X,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,O,O,X,X,O
TZISJLO,O,O,X,X,X,X
TZISJOL,O,O,O,X,X,X
TZISOLJ,O,O,O,X,X,O
TZISOJL,O,O,O,X,X,X
TZIOLJS,O,X,X,O,X,O
TZIOLSJ,O,O,X,O,X,O
TZIOJLS,O,X,X,O,X,X
TZIOJSL,O,X,O,O,X,X
TZIOSLJ,O,O,O,O,X,O
TZIOSJL,O,O,O,O,X,X
TZLIJSO,O,X,X,X,X,X
TZLIJOS,O,X,X,X,X,X
TZLISJO,O,O,X,X,X,X
TZLISOJ,O,O,X,X,X,O
TZLIOJS,O,X,X,O,X,O
TZLIOSJ,O,O,X,O,X,O
TZLJISO,O,X,X,X,X,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,X,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,O,X,X,X,X
TZLSIOJ,O,O,X,X,X,O
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,O
TZLSOJI,O,O,X,X,X,X
TZLOIJS,O,X,X,O,X,O
TZLOISJ,O,O,X,O,X,O
TZLOJIS,O,X,X,O,X,X
TZLOJSI,O,X,X,O,X,X
TZLOSIJ,O,O,X,O,X,O
TZLOSJI,O,O,X,O,X,X
TZJILSO,O,X,X,X,X,X
TZJILOS,O,X,X,X,X,X
TZJISLO,O,X,X,X,X,X
TZJISOL,O,X,X,X,X,X
TZJIOLS,O,X,X,X,X,X
TZJIOSL,O,X,X,X,X,X
TZJLISO,O,X,X,X,X,X
TZJLIOS,O,X,X,X,X,X
TZJLSIO,O,X,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,X,X,X,X,X
TZJSIOL,O,X,X,X,X,X
TZJSLIO,O,X,X,X,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,O,X,X,X,X,X
TZJOISL,O,X,X,X,X,X
TZJOLIS,O,X,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,O,X,X,X,X,X
TZJOSLI,O,X,X,X,X,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,O,X,X,O
TZSIJLO,O,O,X,X,X,X
TZSIJOL,O,O,O,X,X,X
TZSIOLJ,O,O,O,X,O,O
TZSIOJL,O,O,O,X,O,X
TZSLIJO,O,O,X,X,X,X
TZSLIOJ,O,O,O,X,X,O
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,O,X,O,O
TZSLOJI,O,O,O,X,O,X
TZSJILO,O,O,X,X,X,X
TZSJIOL,O,O,O,X,X,X
TZSJLIO,O,O,X,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,O,X,O,X
TZSJOLI,O,O,O,X,O,X
TZSOILJ,O,O,O,X,O,O
TZSOIJL,O,O,O,X,O,X
TZSOLIJ,O,O,O,X,O,O
TZSOLJI,O,O,O,X,O,X
TZSOJIL,O,O,O,X,O,X
TZSOJLI,O,O,O,X,O,X
TZOILJS,O,X,X,O,X,O
TZOILSJ,O,O,X,O,X,O
TZOIJLS,O,X,X,O,X,X
TZOIJSL,O,X,O,O,X,X
TZOISLJ,O,O,O,O,O,O
TZOISJL,O,O,O,O,O,X
TZOLIJS,O,X,X,O,X,O
TZOLISJ,O,O,X,O,O,O
TZOLJIS,O,X,X,O,X,X
TZOLJSI,O,X,X,O,X,X
TZOLSIJ,O,O,X,O,O,O
TZOLSJI,O,O,X,O,O,X
TZOJILS,O,X,X,O,X,X
TZOJISL,O,X,O,O,X,X
TZOJLIS,O,X,X,O,X,X
TZOJLSI,O,X,X,O,X,X
TZOJSIL,O,X,O,O,X,X
TZOJSLI,O,X,O,O,X,X
TZOSILJ,O,O,O,O,O,O
TZOSIJL,O,O,O,O,O,X
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,X,O,O,X,O,X
TOILJZS,O,X,X,X,X,X
TOILSJZ,X,O,O,X,O,X
TOILSZJ,O,O,O,O,O,X
TOILZJS,O,X,X,O,X,O
TOILZSJ,O,O,X,O,O,O
TOIJLSZ,X,O,O,X,X,X
TOIJLZS,O,X,X,X,X,X
TOIJSLZ,X,O,O,X,X,X
TOIJSZL,X,O,O,X,O,X
TOIJZLS,O,X,X,X,X,X
TOIJZSL,O,X,O,X,X,X
TOISLJZ,X,O,O,X,O,X
TOISLZJ,O,O,O,O,O,X
TOISJLZ,X,O,O,X,X,X
TOISJZL,X,O,O,X,O,X
TOISZLJ,O,O,O,O,O,O
TOISZJL,O,O,O,O,O,X
TOIZLJS,O,X,X,O,X,O
TOIZLSJ,O,O,X,O,X,O
TOIZJLS,O,X,X,O,X,X
TOIZJSL,O,X,O,O,X,X
TOIZSLJ,O,O,O,O,O,O
TOIZSJL,O,O,O,O,O,X
TOLIJSZ,X,O,O,X,O,X
TOLIJZS,O,X,X,X,X,X
TOLISJZ,X,O,O,X,O,X
TOLISZJ,O,O,O,O,O,X
TOLIZJS,O,X,X,O,X,O
TOLIZSJ,O,O,X,O,O,O
TOLJISZ,X,O,O,X,O,X
TOLJIZS,O,X,X,X,X,X
TOLJSIZ,X,O,O,X,O,X
TOLJSZI,X,O,O,X,O,X
TOLJZIS,O,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X
TOLSIJZ,X,O,O,X,O,X
TOLSIZJ,O,O,O,O,O,X
TOLSJIZ,X,O,O,X,O,X
TOLSJZI,X,O,O,X,O,X
TOLSZIJ,O,O,O,O,O,X
TOLSZJI,O,O,O,O,O,X
TOLZIJS,O,X,X,O,X,O
TOLZISJ,O,O,X,O,O,O
TOLZJIS,O,X,X,O,X,X
TOLZJSI,O,X,X,O,X,X
TOLZSIJ,O,O,X,O,O,O
TOLZSJI,O,O,X,O,O,X
TOJILSZ,X,O,O,X,X,X
TOJILZS,O,X,X,X,X,X
TOJISLZ,X,O,O,X,X,X
TOJISZL,X,O,O,X,O,X
TOJIZLS,O,X,X,X,X,X
TOJIZSL,O,X,O,X,X,X
TOJLISZ,X,O,O,X,O,X
TOJLIZS,O,X,X,X,X,X
TOJLSIZ,X,O,O,X,O,X
TOJLSZI,X,O,O,X,O,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,X,O,O,X,X,X
TOJSIZL,X,O,O,X,O,X
