sequence,v115@OhA8BeA8FeB8AeD8AeD8Kem/IvhFzgBfnBxiB0kB6t?BFrB,v115@OhA8BeA8FeB8AeD8AeD8KeT/IvhF0hBmiB5oBllBXl?BirB,v115@OhA8BeA8FeB8AeD8AeD8KeyEJvhFzgBfnBmiB5oB0k?BFrB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBFhBxiBzmB6t?BmqB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBmiB5oByqBzm?BFrB
LTIJSZO,X,O,O,O,X
LTIJSOZ,X,O,O,O,X
LTIJZSO,X,O,X,O,X
LTIJZOS,X,O,X,X,X
LTIJOSZ,X,O,O,O,X
LTIJOZS,X,O,X,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,X,X,X
LTIZJOS,O,O,X,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,O,O,X,X,X
LTIZOSJ,O,O,O,X,X
LTIOJSZ,X,O,O,O,O
LTIOJZS,X,O,X,O,X
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,X,O,O,O,X
LTJISOZ,X,O,O,O,X
LTJIZSO,X,O,X,O,X
LTJIZOS,X,O,X,X,X
LTJIOSZ,X,O,O,O,X
LTJIOZS,X,O,X,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,X,O,O,O,X
LTJOIZS,X,O,X,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,X,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,X,O,O,O,O
LTOIJZS,X,O,X,O,X
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,X,O,O,O,O
LTOJIZS,X,O,X,O,X
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,O
LTOJZIS,O,O,X,O,X
LTOJZSI,O,O,X,O,X
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,X,O,O,O,X
LITJSOZ,X,O,O,O,X
LITJZSO,X,O,X,O,X
LITJZOS,X,O,X,X,X
LITJOSZ,X,O,O,O,X
LITJOZS,X,O,X,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,X,X,X
LITZJOS,O,O,X,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,O,O,X,X,X
LITZOSJ,O,O,O,X,X
LITOJSZ,X,O,O,O,O
LITOJZS,X,O,X,O,X
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,X,O,O,O,X
LIJTSOZ,X,O,O,O,X
LIJTZSO,X,O,X,O,X
LIJTZOS,X,O,X,X,X
LIJTOSZ,X,O,O,O,X
LIJTOZS,X,O,X,X,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,X,O,O
LIJSOTZ,X,O,O,O,O
LIJSOZT,X,O,X,O,O
LIJZTSO,O,O,X,O,X
LIJZTOS,X,O,X,X,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,X,O,X,X,X
LIJZOST,O,O,X,X,X
LIJOTSZ,X,O,X,O,O
LIJOTZS,X,O,X,O,X
LIJOSTZ,X,O,O,O,O
LIJOSZT,X,O,X,O,O
LIJOZTS,X,O,X,O,X
LIJOZST,X,O,X,O,O
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,O,O
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,X,O,O
LISJOTZ,X,O,O,O,O
LISJOZT,X,O,X,O,O
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,O
LISZJTO,O,O,O,O,X
LISZJOT,O,O,X,O,O
LISZOTJ,O,O,X,O,O
LISZOJT,O,O,X,O,O
LISOTJZ,O,O,O,O,O
LISOTZJ,O,O,O,O,O
LISOJTZ,X,O,O,O,O
LISOJZT,X,O,X,O,O
LISOZTJ,O,O,X,O,O
LISOZJT,O,O,X,O,O
LIZTJSO,O,O,X,X,X
LIZTJOS,O,O,X,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,O,O,X,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,X,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,X,O,X,X,X
LIZJOST,O,O,X,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,O
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,X,O,O
LIZSOTJ,O,O,X,O,O
LIZSOJT,O,O,X,O,O
LIZOTJS,X,O,X,O,X
LIZOTSJ,X,O,X,O,X
LIZOJTS,X,O,X,O,X
LIZOJST,O,O,X,O,O
LIZOSTJ,O,O,X,O,O
LIZOSJT,O,O,X,O,O
LIOTJSZ,X,O,O,O,O
LIOTJZS,X,O,X,O,X
LIOTSJZ,X,O,O,O,O
LIOTSZJ,X,O,O,O,O
LIOTZJS,X,O,X,O,X
LIOTZSJ,X,O,O,O,X
LIOJTSZ,X,O,X,O,O
LIOJTZS,X,O,X,O,X
LIOJSTZ,X,O,O,O,O
LIOJSZT,X,O,X,O,O
LIOJZTS,X,O,X,O,X
LIOJZST,X,O,X,O,O
LIOSTJZ,O,O,O,O,O
LIOSTZJ,O,O,O,O,O
LIOSJTZ,X,O,O,O,O
LIOSJZT,X,O,X,O,O
LIOSZTJ,O,O,X,O,O
LIOSZJT,O,O,X,O,O
LIOZTJS,X,O,X,O,X
LIOZTSJ,X,O,X,O,X
LIOZJTS,X,O,X,O,X
LIOZJST,O,O,X,O,O
LIOZSTJ,O,O,X,O,O
LIOZSJT,O,O,X,O,O
LJTISZO,X,O,O,O,X
LJTISOZ,X,O,O,O,X
LJTIZSO,X,O,X,O,X
LJTIZOS,X,O,X,X,X
LJTIOSZ,X,O,O,O,X
LJTIOZS,X,O,X,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,X,O,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,O,X
LJTZSOI,O,O,X,O,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,X,O,O,O,X
LJTOIZS,X,O,X,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,X,O,X
LJTOZSI,O,O,X,O,X
LJITSZO,X,O,O,O,X
LJITSOZ,X,O,O,O,X
LJITZSO,X,O,X,O,X
LJITZOS,X,O,X,X,X
LJITOSZ,X,O,O,O,X
LJITOZS,X,O,X,X,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,X,O,O
LJISOTZ,X,O,O,O,O
LJISOZT,X,O,X,O,O
LJIZTSO,O,O,X,O,X
LJIZTOS,X,O,X,X,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,X,O,X,X,X
LJIZOST,O,O,X,X,X
LJIOTSZ,X,O,X,O,O
LJIOTZS,X,O,X,O,X
LJIOSTZ,X,O,O,O,O
LJIOSZT,X,O,X,O,O
LJIOZTS,X,O,X,O,X
LJIOZST,X,O,X,O,O
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,X,O,O
LJSIOTZ,X,O,O,O,O
LJSIOZT,X,O,X,O,O
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,O,O
LJSZOTI,O,O,X,O,O
LJSZOIT,O,O,X,O,O
LJSOTIZ,X,O,O,O,O
LJSOTZI,X,O,O,O,O
LJSOITZ,X,O,O,O,O
LJSOIZT,X,O,X,O,O
LJSOZTI,X,O,X,O,O
LJSOZIT,X,O,X,O,O
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,X,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,X,O,X,X,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,O,X,O,X
LJZOITS,X,O,X,O,X
LJZOIST,O,O,X,O,X
LJZOSTI,O,O,X,O,X
LJZOSIT,O,O,X,O,X
LJOTISZ,X,O,X,O,O
LJOTIZS,X,O,X,O,X
LJOTSIZ,X,O,X,O,O
LJOTSZI,X,O,X,O,O
LJOTZIS,X,O,X,O,X
LJOTZSI,X,O,X,O,X
LJOITSZ,X,O,X,O,O
LJOITZS,X,O,X,O,X
LJOISTZ,X,O,O,O,O
LJOISZT,X,O,X,O,O
LJOIZTS,X,O,X,O,X
LJOIZST,X,O,X,O,O
LJOSTIZ,X,O,O,O,O
LJOSTZI,X,O,O,O,O
LJOSITZ,X,O,O,O,O
LJOSIZT,X,O,X,O,O
LJOSZTI,X,O,X,O,O
LJOSZIT,X,O,X,O,O
LJOZTIS,X,O,X,O,X
LJOZTSI,X,O,X,O,X
LJOZITS,X,O,X,O,X
LJOZIST,X,O,X,O,O
LJOZSTI,X,O,X,O,O
LJOZSIT,X,O,X,O,O
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,O,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,X,O,O
LSIJOTZ,X,O,O,O,O
LSIJOZT,X,O,X,O,O
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,O
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,X,O,O
LSIZOTJ,O,O,X,O,O
LSIZOJT,O,O,X,O,O
LSIOTJZ,O,O,O,O,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,X,O,O,O,O
LSIOJZT,X,O,X,O,O
LSIOZTJ,O,O,X,O,O
LSIOZJT,O,O,X,O,O
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,X,O,O
LSJIOTZ,X,O,O,O,O
LSJIOZT,X,O,X,O,O
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,O,O
LSJZOTI,O,O,X,O,O
LSJZOIT,O,O,X,O,O
LSJOTIZ,X,O,O,O,O
LSJOTZI,X,O,O,O,O
LSJOITZ,X,O,O,O,O
LSJOIZT,X,O,X,O,O
LSJOZTI,X,O,X,O,O
LSJOZIT,X,O,X,O,O
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,O
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,X,O,O
LSZIOTJ,O,O,X,O,O
LSZIOJT,O,O,X,O,O
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,O,O
LSZJOTI,O,O,X,O,O
LSZJOIT,O,O,X,O,O
LSZOTIJ,O,O,X,O,O
LSZOTJI,O,O,X,O,O
LSZOITJ,O,O,X,O,O
LSZOIJT,O,O,X,O,O
LSZOJTI,O,O,X,O,O
LSZOJIT,O,O,X,O,O
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,O,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,X,O,O,O,O
LSOIJZT,X,O,X,O,O
LSOIZTJ,O,O,X,O,O
LSOIZJT,O,O,X,O,O
LSOJTIZ,X,O,O,O,O
LSOJTZI,X,O,O,O,O
LSOJITZ,X,O,O,O,O
LSOJIZT,X,O,X,O,O
LSOJZTI,X,O,X,O,O
LSOJZIT,X,O,X,O,O
LSOZTIJ,O,O,X,O,O
LSOZTJI,O,O,X,O,O
LSOZITJ,O,O,X,O,O
LSOZIJT,O,O,X,O,O
LSOZJTI,O,O,X,O,O
LSOZJIT,O,O,X,O,O
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,O,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,O,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,X,X,X
LZITJOS,O,O,X,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,O,O,X,X,X
LZITOSJ,O,O,O,X,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,X,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,X,O,X,X,X
LZIJOST,O,O,X,X,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,O
LZISJTO,O,O,O,O,X
LZISJOT,O,O,X,O,O
LZISOTJ,O,O,X,O,O
LZISOJT,O,O,X,O,O
LZIOTJS,X,O,X,O,X
LZIOTSJ,X,O,X,O,X
LZIOJTS,X,O,X,O,X
LZIOJST,O,O,X,O,O
LZIOSTJ,O,O,X,O,O
LZIOSJT,O,O,X,O,O
LZJTISO,O,O,X,O,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,X,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,X,O,X,X,X
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,O,X,O,X
LZJOITS,X,O,X,O,X
LZJOIST,O,O,X,O,X
LZJOSTI,O,O,X,O,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,X,O,O
LZSIOTJ,O,O,X,O,O
LZSIOJT,O,O,X,O,O
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,O,O
LZSJOTI,O,O,X,O,O
LZSJOIT,O,O,X,O,O
LZSOTIJ,O,O,X,O,O
LZSOTJI,O,O,X,O,O
LZSOITJ,O,O,X,O,O
LZSOIJT,O,O,X,O,O
LZSOJTI,O,O,X,O,O
LZSOJIT,O,O,X,O,O
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,X,O,X,O,X
LZOITSJ,X,O,X,O,X
LZOIJTS,X,O,X,O,X
LZOIJST,O,O,X,O,O
LZOISTJ,O,O,X,O,O
LZOISJT,O,O,X,O,O
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,X,O,X,O,X
LZOJIST,O,O,X,O,O
LZOJSTI,O,O,X,O,O
LZOJSIT,O,O,X,O,O
LZOSTIJ,O,O,X,O,O
LZOSTJI,O,O,X,O,O
LZOSITJ,O,O,X,O,O
LZOSIJT,O,O,X,O,O
LZOSJTI,O,O,X,O,O
LZOSJIT,O,O,X,O,O
LOTIJSZ,X,O,O,O,O
LOTIJZS,X,O,X,O,X
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,X,O,O,O,O
LOTJIZS,X,O,X,O,X
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,O,O
LOTJZIS,O,O,X,O,X
LOTJZSI,O,O,X,O,X
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,X,O,O,O,O
LOITJZS,X,O,X,O,X
LOITSJZ,X,O,O,O,O
LOITSZJ,X,O,O,O,O
LOITZJS,X,O,X,O,X
LOITZSJ,X,O,O,O,X
LOIJTSZ,X,O,X,O,O
LOIJTZS,X,O,X,O,X
LOIJSTZ,X,O,O,O,O
LOIJSZT,X,O,X,O,O
LOIJZTS,X,O,X,O,X
LOIJZST,X,O,X,O,O
LOISTJZ,O,O,O,O,O
LOISTZJ,O,O,O,O,O
LOISJTZ,X,O,O,O,O
LOISJZT,X,O,X,O,O
LOISZTJ,O,O,X,O,O
LOISZJT,O,O,X,O,O
LOIZTJS,X,O,X,O,X
LOIZTSJ,X,O,X,O,X
LOIZJTS,X,O,X,O,X
LOIZJST,O,O,X,O,O
LOIZSTJ,O,O,X,O,O
LOIZSJT,O,O,X,O,O
LOJTISZ,X,O,X,O,O
LOJTIZS,X,O,X,O,X
LOJTSIZ,X,O,X,O,O
LOJTSZI,X,O,X,O,O
LOJTZIS,X,O,X,O,X
LOJTZSI,X,O,X,O,X
LOJITSZ,X,O,X,O,O
LOJITZS,X,O,X,O,X
LOJISTZ,X,O,O,O,O
LOJISZT,X,O,X,O,O
LOJIZTS,X,O,X,O,X
LOJIZST,X,O,X,O,O
LOJSTIZ,X,O,O,O,O
LOJSTZI,X,O,O,O,O
LOJSITZ,X,O,O,O,O
LOJSIZT,X,O,X,O,O
LOJSZTI,X,O,X,O,O
LOJSZIT,X,O,X,O,O
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,X,O,X
LOJZITS,X,O,X,O,X
LOJZIST,X,O,X,O,O
LOJZSTI,X,O,X,O,O
LOJZSIT,X,O,X,O,O
LOSTIJZ,O,O,O,O,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,O,O
LOSTJZI,O,O,O,O,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,O,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,X,O,O,O,O
LOSIJZT,X,O,X,O,O
LOSIZTJ,O,O,X,O,O
LOSIZJT,O,O,X,O,O
LOSJTIZ,X,O,O,O,O
LOSJTZI,X,O,O,O,O
LOSJITZ,X,O,O,O,O
LOSJIZT,X,O,X,O,O
LOSJZTI,X,O,X,O,O
LOSJZIT,X,O,X,O,O
LOSZTIJ,O,O,X,O,O
LOSZTJI,O,O,X,O,O
LOSZITJ,O,O,X,O,O
LOSZIJT,O,O,X,O,O
LOSZJTI,O,O,X,O,O
LOSZJIT,O,O,X,O,O
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,X,O,X,O,X
LOZITSJ,X,O,X,O,X
LOZIJTS,X,O,X,O,X
LOZIJST,O,O,X,O,O
LOZISTJ,O,O,X,O,O
LOZISJT,O,O,X,O,O
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,X,O,X,O,X
LOZJIST,O,O,X,O,O
LOZJSTI,O,O,X,O,O
LOZJSIT,O,O,X,O,O
LOZSTIJ,O,O,X,O,O
LOZSTJI,O,O,X,O,O
LOZSITJ,O,O,X,O,O
LOZSIJT,O,O,X,O,O
LOZSJTI,O,O,X,O,O
LOZSJIT,O,O,X,O,O
JTILSZO,X,O,O,O,X
JTILSOZ,X,O,O,O,X
JTILZSO,X,O,X,O,X
JTILZOS,X,O,X,X,X
JTILOSZ,X,O,O,O,X
JTILOZS,X,O,X,X,X
JTISLZO,X,X,O,O,X
JTISLOZ,X,X,O,O,X
JTISZLO,X,X,O,O,X
JTISZOL,X,O,O,O,O
JTISOLZ,X,X,O,X,O
JTISOZL,X,O,O,O,O
JTIZLSO,X,X,X,X,X
JTIZLOS,X,O,X,X,X
JTIZSLO,X,X,X,O,X
JTIZSOL,X,O,X,O,X
JTIZOLS,X,O,X,X,X
JTIZOSL,X,O,X,X,X
JTIOLSZ,X,O,O,X,O
JTIOLZS,X,O,X,X,X
JTIOSLZ,X,X,O,X,O
JTIOSZL,X,O,O,O,O
JTIOZLS,X,O,X,X,X
JTIOZSL,X,O,X,X,X
JTLISZO,X,O,O,O,X
JTLISOZ,X,O,O,O,X
JTLIZSO,X,O,X,O,X
JTLIZOS,X,O,X,X,X
JTLIOSZ,X,O,O,O,X
JTLIOZS,X,O,X,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,X,O,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,X
