sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
TJLZOIS,X,X,X,X,O,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,O,X,O,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,O,X,O,X
TJLOZSI,X,X,O,X,X,X
TJSILZO,O,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,O,X,X,X,X,X
TJSIZOL,O,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,O,X,X,X,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,O,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X
TJSZLIO,O,X,X,X,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,O,X,X,X
TJZILOS,X,X,X,X,O,X
TJZISLO,O,X,O,X,X,X
TJZISOL,O,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,O,X,X,X,X,X
TJZLISO,X,X,O,X,X,X
TJZLIOS,X,X,X,X,O,X
TJZLSIO,X,X,O,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,O,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,O,X,O,X,X,X
TJZSIOL,O,X,X,X,X,X
TJZSLIO,O,X,O,X,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,O,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X
TJZOSIL,O,X,X,X,X,X
TJZOSLI,O,X,X,X,X,X
TJOILSZ,X,X,X,X,X,O
TJOILZS,X,X,O,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,O,X,X,X
TJOIZSL,X,X,O,X,X,X
TJOLISZ,X,X,X,X,X,O
TJOLIZS,X,X,O,X,X,X
TJOLSIZ,X,X,X,X,X,O
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,O,X,X,X
TJOLZSI,X,X,O,X,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,O,X,X,X
TJOZISL,X,X,O,X,X,X
TJOZLIS,X,X,O,X,X,X
TJOZLSI,X,X,O,X,X,X
TJOZSIL,X,X,O,X,X,X
TJOZSLI,X,X,O,X,X,X
TSILJZO,O,O,X,X,X,X
TSILJOZ,X,O,X,X,X,X
TSILZJO,O,O,X,O,X,X
TSILZOJ,O,O,X,O,X,X
TSILOJZ,X,O,X,X,X,X
TSILOZJ,X,O,X,O,X,X
TSIJLZO,O,O,X,X,X,X
TSIJLOZ,X,O,X,X,X,X
TSIJZLO,O,X,X,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,X,O,X,X,X,X
TSIJOZL,X,O,X,X,X,X
TSIZLJO,O,O,X,O,X,X
TSIZLOJ,O,O,X,O,X,X
TSIZJLO,O,X,X,O,X,X
TSIZJOL,O,O,X,O,X,X
TSIZOLJ,O,O,X,O,X,X
TSIZOJL,O,O,X,O,X,X
TSIOLJZ,X,O,X,X,X,X
TSIOLZJ,X,O,X,O,X,X
TSIOJLZ,X,O,X,X,X,X
TSIOJZL,X,O,X,X,X,X
TSIOZLJ,X,O,X,O,X,X
TSIOZJL,X,O,X,O,X,X
TSLIJZO,O,O,X,X,X,X
TSLIJOZ,X,O,X,X,X,X
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,X,O,X,X
TSLIOJZ,X,O,X,X,X,X
TSLIOZJ,X,O,X,O,X,X
TSLJIZO,O,O,X,X,X,X
TSLJIOZ,X,O,X,X,X,X
TSLJZIO,O,O,X,X,X,X
TSLJZOI,O,O,X,X,X,X
TSLJOIZ,X,O,X,X,X,X
TSLJOZI,X,O,X,X,X,X
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,X,O,X,X
TSLZJIO,O,O,X,O,X,X
TSLZJOI,O,O,X,O,X,X
TSLZOIJ,O,O,X,O,X,X
TSLZOJI,O,O,X,O,X,X
TSLOIJZ,X,O,X,X,X,X
TSLOIZJ,X,O,X,O,X,X
TSLOJIZ,X,O,X,X,X,X
TSLOJZI,X,O,X,X,X,X
TSLOZIJ,X,O,X,O,X,X
TSLOZJI,X,O,X,O,X,X
TSJILZO,O,O,X,X,X,X
TSJILOZ,X,O,X,X,X,X
TSJIZLO,O,X,X,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,X,O,X,X,X,X
TSJIOZL,X,O,X,X,X,X
TSJLIZO,O,O,X,X,X,X
TSJLIOZ,X,O,X,X,X,X
TSJLZIO,O,O,X,X,X,X
TSJLZOI,O,O,X,X,X,X
TSJLOIZ,X,O,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,O,X,X,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,X,X,X,X,X
TSJZLOI,O,X,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,X,O,X,X,X,X
TSJOIZL,X,O,X,X,X,X
TSJOLIZ,X,O,X,X,X,X
TSJOLZI,X,O,X,X,X,X
TSJOZIL,X,O,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,O,O,X,O,X,X
TSZILOJ,O,O,X,O,X,X
TSZIJLO,O,X,X,O,X,X
TSZIJOL,O,O,X,O,X,X
TSZIOLJ,O,O,X,O,X,X
TSZIOJL,O,O,X,O,X,X
TSZLIJO,O,O,X,O,X,X
TSZLIOJ,O,O,X,O,X,X
TSZLJIO,O,O,X,O,X,X
TSZLJOI,O,O,X,O,X,X
TSZLOIJ,O,O,X,O,X,X
TSZLOJI,O,O,X,O,X,X
TSZJILO,O,X,X,O,X,X
TSZJIOL,O,O,X,O,X,X
TSZJLIO,O,X,X,O,X,X
TSZJLOI,O,X,X,O,X,X
TSZJOIL,O,O,X,O,X,X
TSZJOLI,O,X,X,O,X,X
TSZOILJ,O,O,X,O,X,X
TSZOIJL,O,O,X,O,X,X
TSZOLIJ,O,O,X,O,X,X
TSZOLJI,O,O,X,O,X,X
TSZOJIL,O,O,X,O,X,X
TSZOJLI,O,X,X,O,X,X
TSOILJZ,X,O,X,X,X,X
TSOILZJ,X,O,X,O,X,X
TSOIJLZ,X,O,X,X,X,X
TSOIJZL,X,O,X,X,X,X
TSOIZLJ,X,O,X,O,X,X
TSOIZJL,X,O,X,O,X,X
TSOLIJZ,X,O,X,X,X,X
TSOLIZJ,X,O,X,O,X,X
TSOLJIZ,X,O,X,X,X,X
TSOLJZI,X,O,X,X,X,X
TSOLZIJ,X,O,X,O,X,X
TSOLZJI,X,O,X,O,X,X
TSOJILZ,X,O,X,X,X,X
TSOJIZL,X,O,X,X,X,X
TSOJLIZ,X,O,X,X,X,X
TSOJLZI,X,O,X,X,X,X
TSOJZIL,X,O,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,O,X,O,X,X
TSOZIJL,X,O,X,O,X,X
TSOZLIJ,X,O,X,O,X,X
TSOZLJI,X,O,X,O,X,X
TSOZJIL,X,O,X,O,X,X
TSOZJLI,X,X,X,O,X,X
TZILJSO,X,X,O,X,X,X
TZILJOS,X,O,X,X,O,X
TZILSJO,X,X,O,X,X,X
TZILSOJ,X,X,X,X,X,X
TZILOJS,X,O,O,X,O,X
TZILOSJ,X,X,O,X,X,X
TZIJLSO,X,X,O,X,X,X
TZIJLOS,X,X,X,X,O,X
TZIJSLO,O,X,O,X,X,X
TZIJSOL,O,X,X,X,X,X
TZIJOLS,X,O,X,X,X,X
TZIJOSL,O,X,X,X,X,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,X,X,X,X
TZISJLO,O,X,O,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,X,O,O,X,X,X
TZIOLSJ,X,X,O,X,X,X
TZIOJLS,X,O,O,X,X,X
TZIOJSL,O,X,O,X,X,X
TZIOSLJ,O,O,O,X,X,X
TZIOSJL,O,O,O,X,X,X
TZLIJSO,X,X,O,X,X,X
TZLIJOS,X,O,X,X,O,X
TZLISJO,X,X,O,X,X,X
TZLISOJ,X,X,X,X,X,X
TZLIOJS,X,O,O,X,O,X
TZLIOSJ,X,X,O,X,X,X
TZLJISO,X,X,O,X,X,X
TZLJIOS,X,O,X,X,O,X
TZLJSIO,X,X,O,X,X,X
TZLJSOI,X,X,X,X,X,X
TZLJOIS,X,O,X,X,O,X
TZLJOSI,X,X,X,X,X,X
TZLSIJO,X,X,O,X,X,X
TZLSIOJ,X,X,X,X,X,X
TZLSJIO,X,X,O,X,X,X
TZLSJOI,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X
TZLOIJS,X,O,O,X,O,X
TZLOISJ,X,X,O,X,X,X
TZLOJIS,X,O,O,X,O,X
TZLOJSI,X,X,O,X,X,X
TZLOSIJ,X,X,O,X,X,X
TZLOSJI,X,X,O,X,X,X
TZJILSO,X,X,O,X,X,X
TZJILOS,X,X,X,X,O,X
TZJISLO,O,X,O,X,X,X
TZJISOL,O,X,X,X,X,X
TZJIOLS,X,O,X,X,X,X
TZJIOSL,O,X,X,X,X,X
TZJLISO,X,X,O,X,X,X
TZJLIOS,X,X,X,X,O,X
TZJLSIO,X,X,O,X,X,X
TZJLSOI,X,X,X,X,X,X
TZJLOIS,X,X,X,X,O,X
TZJLOSI,X,X,X,X,X,X
TZJSILO,O,X,O,X,X,X
TZJSIOL,O,X,X,X,X,X
TZJSLIO,O,X,O,X,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,X,O,X,X,X,X
TZJOISL,O,X,X,X,X,X
TZJOLIS,X,X,X,X,X,X
TZJOLSI,X,X,X,X,X,X
TZJOSIL,O,X,X,X,X,X
TZJOSLI,O,X,X,X,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,X,X,X,X
TZSIJLO,O,X,O,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,X,X,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,X,O,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,X,O,X,X,X
TZSJLOI,O,X,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,X,X,X,X,X
TZSOILJ,O,O,X,X,X,X
TZSOIJL,O,O,X,X,X,X
TZSOLIJ,O,O,X,X,X,X
TZSOLJI,O,O,X,X,X,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,X,X,X,X,X
TZOILJS,X,O,O,X,X,X
TZOILSJ,X,X,O,X,X,X
TZOIJLS,X,O,O,X,X,X
TZOIJSL,O,X,O,X,X,X
TZOISLJ,O,O,O,X,X,X
TZOISJL,O,O,O,X,X,X
TZOLIJS,X,O,O,X,X,X
TZOLISJ,X,X,O,X,X,X
TZOLJIS,X,O,O,X,X,X
TZOLJSI,X,X,O,X,X,X
TZOLSIJ,X,X,O,X,X,X
TZOLSJI,X,X,O,X,X,X
TZOJILS,X,O,O,X,X,X
TZOJISL,O,X,O,X,X,X
TZOJLIS,X,X,O,X,X,X
TZOJLSI,X,X,O,X,X,X
TZOJSIL,O,X,O,X,X,X
TZOJSLI,O,X,O,X,X,X
TZOSILJ,O,O,O,X,X,X
TZOSIJL,O,O,O,X,X,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,O,O,X,X,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,X,X,X,X,X,O
TOILJZS,X,O,O,X,X,X
TOILSJZ,X,X,X,X,X,O
TOILSZJ,X,X,X,O,X,X
TOILZJS,X,O,O,X,X,X
TOILZSJ,X,X,O,X,X,X
TOIJLSZ,X,X,X,X,X,O
TOIJLZS,X,X,O,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,O,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,X,O,X,X,X,X
TOISLZJ,X,O,X,O,X,X
TOISJLZ,X,O,X,X,X,X
TOISJZL,X,O,X,X,X,X
TOISZLJ,X,O,X,O,X,X
TOISZJL,X,O,X,O,X,X
TOIZLJS,X,O,O,X,X,X
TOIZLSJ,X,X,O,X,X,X
TOIZJLS,X,O,O,X,X,X
TOIZJSL,X,X,O,X,X,X
TOIZSLJ,X,O,O,X,X,X
TOIZSJL,X,O,O,X,X,X
TOLIJSZ,X,X,X,X,X,O
TOLIJZS,X,O,O,X,X,X
TOLISJZ,X,X,X,X,X,O
TOLISZJ,X,X,X,O,X,X
TOLIZJS,X,O,O,X,X,X
TOLIZSJ,X,X,O,X,X,X
TOLJISZ,X,X,X,X,X,O
TOLJIZS,X,O,O,X,X,X
TOLJSIZ,X,X,X,X,X,O
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,O,O,X,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,X,X,X,X,X,O
TOLSIZJ,X,X,X,O,X,X
TOLSJIZ,X,X,X,X,X,O
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,X,X,O,X,X
TOLSZJI,X,X,X,O,X,X
TOLZIJS,X,O,O,X,X,X
TOLZISJ,X,X,O,X,X,X
TOLZJIS,X,O,O,X,X,X
TOLZJSI,X,X,O,X,X,X
TOLZSIJ,X,X,O,X,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,X,X,X,X,X,O
TOJILZS,X,X,O,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,O,X,X,X
TOJIZSL,X,X,O,X,X,X
TOJLISZ,X,X,X,X,X,O
TOJLIZS,X,X,O,X,X,X
TOJLSIZ,X,X,X,X,X,O
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,O,X,X,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
