sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,O,O,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,O,O,X
TLIZJOS,O,X,O,O,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,O,O,X,O
TLIZOSJ,O,O,O,X,O
TLIOJSZ,O,O,O,O,O
TLIOJZS,O,O,O,O,O
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,O,O
TLIOZJS,O,O,O,X,O
TLIOZSJ,O,O,O,X,O
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,X,O,O,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,O,O,O,O
TLJZISO,O,O,O,O,X
TLJZIOS,O,X,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,O
TLJZOIS,O,X,O,O,O
TLJZOSI,O,X,O,O,O
TLJOISZ,O,O,O,O,O
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,O,O,O,O
TLJOSZI,O,O,O,O,O
TLJOZIS,O,O,O,O,O
TLJOZSI,O,O,O,O,O
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,O,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,O,O,O
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,O,O,X
TLZIJOS,O,X,O,O,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,O,O,X,O
TLZJISO,O,O,O,O,X
TLZJIOS,O,X,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,O,O
TLZJOIS,O,X,O,O,O
TLZJOSI,O,X,O,O,O
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,O,X,O
TLZOISJ,O,O,O,X,O
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,O,O,O
TLZOSJI,O,O,O,O,O
TLOIJSZ,O,O,O,O,O
TLOIJZS,O,O,O,O,O
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,O,O
TLOIZJS,O,O,O,X,O
TLOIZSJ,O,O,O,X,O
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,O,O,O,O
TLOJSZI,O,O,O,O,O
TLOJZIS,O,O,O,O,O
TLOJZSI,O,O,O,O,O
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,O,O,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,O,O,O,X,O
TLOZISJ,O,O,O,X,O
TLOZJIS,O,O,O,O,O
TLOZJSI,O,O,O,O,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,O,O,O,O,O
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,O,O,X
TJILZOS,O,X,O,O,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,O,O,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,X,O,X,O,X
TJISOZL,O,O,X,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,X,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,X,O,X,X,X
TJIZOSL,O,O,X,X,X
TJIOLSZ,X,O,X,O,X
TJIOLZS,X,O,X,O,X
TJIOSLZ,X,O,X,O,X
TJIOSZL,X,O,X,O,X
TJIOZLS,X,O,X,X,X
TJIOZSL,X,O,X,X,X
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,X,O,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,O,O,O,O
TJLZISO,O,O,O,O,X
TJLZIOS,O,X,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,O
TJLZOIS,O,X,O,O,O
TJLZOSI,O,X,O,O,O
TJLOISZ,O,O,O,O,O
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,O,O,O
TJLOSZI,O,O,O,O,O
TJLOZIS,O,O,O,O,O
TJLOZSI,O,O,O,O,O
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,X,O,X
TJSIOLZ,O,O,X,O,X
TJSIOZL,O,O,X,O,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,O,O,O,O
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,O,O,O
TJSOILZ,O,O,X,O,O
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,O,O,O
TJSOLZI,O,O,O,O,O
TJSOZIL,O,O,X,O,X
TJSOZLI,O,O,O,O,O
TJZILSO,O,O,O,O,X
TJZILOS,O,X,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,X,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,O
TJZLOIS,O,X,O,O,O
TJZLOSI,O,X,O,O,O
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,O,O,X,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,O,X,O
TJOILSZ,O,O,X,O,O
TJOILZS,O,O,X,O,O
TJOISLZ,O,O,X,O,O
TJOISZL,O,O,X,O,X
TJOIZLS,O,O,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,O,O,O,O
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,O,O,O
TJOLSZI,O,O,O,O,O
TJOLZIS,O,O,O,O,O
TJOLZSI,O,O,O,O,O
TJOSILZ,O,O,X,O,O
TJOSIZL,O,O,X,O,X
TJOSLIZ,O,O,O,O,O
TJOSLZI,O,O,O,O,O
TJOSZIL,O,O,X,O,X
TJOSZLI,O,O,O,O,O
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,O,O,X,O
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,O,X,O
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,O,O,X,O,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,O
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,X,O,X
TSIZOLJ,O,O,X,O,O
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,O,X,O,O
TSIOLZJ,O,O,X,O,O
TSIOJLZ,O,O,X,O,O
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,X,O,O
TSIOZJL,O,O,X,O,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,X,O,X
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,O,X,O,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,X,O,X
TSJZOLI,O,O,O,O,O
TSJOILZ,O,O,X,O,O
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,O,O,O,O
TSJOZIL,O,O,X,O,X
TSJOZLI,O,O,O,O,O
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,O,O
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,X,O,X
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,X,O,O
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,O,O,O
TSOILJZ,O,O,X,O,O
TSOILZJ,O,O,X,O,O
TSOIJLZ,O,O,X,O,O
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,X,O,O
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,O,O,O,O
TSOLIZJ,O,O,O,O,O
TSOLJIZ,O,O,O,O,O
TSOLJZI,O,O,O,O,O
TSOLZIJ,O,O,O,O,O
TSOLZJI,O,O,O,O,O
TSOJILZ,O,O,X,O,O
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,O,O,O
TSOJLZI,O,O,O,O,O
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,O,O,O
TSOZILJ,O,O,X,O,O
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,O,O,O
TZILJSO,O,O,O,O,X
TZILJOS,O,X,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,O,O,X,O
TZIJLSO,O,O,O,O,X
TZIJLOS,O,X,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,X,O,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,X
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,O,O
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,X,X,O
TZIOLSJ,O,O,X,X,O
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,X,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,O,O,X
TZLJIOS,O,X,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,O
TZLJOIS,O,X,O,O,O
TZLJOSI,O,X,O,O,O
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,O,X,O
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,O,O,X
TZJILOS,O,X,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,X,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,O
TZJLOIS,O,X,O,O,O
TZJLOSI,O,X,O,O,O
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,O
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,X,O,X
TZSIOLJ,O,O,X,O,O
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,X,O,O
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,X,X,O
TZOILSJ,O,O,X,X,O
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,O,X,O
TZOLISJ,O,O,O,X,O
TZOLJIS,O,O,O,X,O
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,X,X,O
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,O,X,O
TOILJSZ,O,O,X,O,O
TOILJZS,O,O,X,O,O
TOILSJZ,O,O,X,O,O
TOILSZJ,O,O,X,O,O
TOILZJS,O,O,X,X,O
TOILZSJ,O,O,X,X,O
TOIJLSZ,O,O,X,O,O
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,O,X,O,O
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,O,O,X,O,O
TOISLZJ,O,O,X,O,O
TOISJLZ,O,O,X,O,O
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,O
TOISZJL,O,O,X,O,X
TOIZLJS,O,O,X,X,O
TOIZLSJ,O,O,X,X,O
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,X
TOLIJSZ,O,O,O,O,O
TOLIJZS,O,O,O,O,O
TOLISJZ,O,O,O,O,O
TOLISZJ,O,O,O,O,O
TOLIZJS,O,O,O,X,O
TOLIZSJ,O,O,O,X,O
TOLJISZ,O,O,O,O,O
TOLJIZS,O,O,O,O,O
TOLJSIZ,O,O,O,O,O
TOLJSZI,O,O,O,O,O
TOLJZIS,O,O,O,O,O
TOLJZSI,O,O,O,O,O
TOLSIJZ,O,O,O,O,O
TOLSIZJ,O,O,O,O,O
TOLSJIZ,O,O,O,O,O
TOLSJZI,O,O,O,O,O
TOLSZIJ,O,O,O,O,O
TOLSZJI,O,O,O,O,O
TOLZIJS,O,O,O,X,O
TOLZISJ,O,O,O,X,O
TOLZJIS,O,O,O,O,O
TOLZJSI,O,O,O,O,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,O,O,O,O
TOJILSZ,O,O,X,O,O
TOJILZS,O,O,X,O,O
TOJISLZ,O,O,X,O,O
TOJISZL,O,O,X,O,X
TOJIZLS,O,O,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,O,O,O,O,O
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,O,O,O,O
TOJLSZI,O,O,O,O,O
TOJLZIS,O,O,O,O,O
TOJLZSI,O,O,O,O,O
TOJSILZ,O,O,X,O,O
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,O,O,O
TOJSLZI,O,O,O,O,O
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,O,O,O
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,O,O,X,O
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,O,X,O
TOSILJZ,O,O,X,O,O
TOSILZJ,O,O,X,O,O
TOSIJLZ,O,O,X,O,O
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,O
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,O,O,O
TOSLIZJ,O,O,O,O,O
TOSLJIZ,O,O,O,O,O
TOSLJZI,O,O,O,O,O
TOSLZIJ,O,O,O,O,O
TOSLZJI,O,O,O,O,O
TOSJILZ,O,O,X,O,O
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,O,O,O
TOSJLZI,O,O,O,O,O
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,O,O,O
TOSZILJ,O,O,X,O,O
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,O,O,O
TOSZLJI,O,O,O,O,O
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,O,O,O
TOZILJS,O,O,X,X,O
TOZILSJ,O,O,X,X,O
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,O,X,O
TOZLISJ,O,O,O,X,O
TOZLJIS,O,O,O,X,O
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,X,O
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,O,X,O
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,O,X
ITLZJOS,O,X,O,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,O,X,O
ITLZOSJ,O,O,O,X,O
ITLOJSZ,O,O,O,O,O
ITLOJZS,O,O,O,O,O
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,O,O,O
ITLOZJS,O,O,O,X,O
ITLOZSJ,O,O,O,X,O
ITJLSZO,O,O,O,O,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,X,O,O,X
