sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,O,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,O,O,X
TIZOLJS,O,O,X,O,O
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,O,O,O,X
TIZOJSL,O,O,O,O,X
TIZOSLJ,O,O,X,O,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,O,X,X,X
TIOLSJZ,O,O,X,X,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,X,X,X
TIOJLZS,O,O,X,X,X
TIOJSLZ,O,O,X,X,X
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,O,X
TIOSJLZ,O,O,X,X,X
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,X,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,O,X,O,X
TIOZJLS,O,O,X,O,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,O,X,X
TLIJZSO,O,O,O,X,X
TLIJZOS,O,O,O,X,X
TLIJOSZ,O,O,O,X,X
TLIJOZS,O,O,O,X,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,X,X,O
TLISZOJ,O,O,X,O,O
TLISOJZ,O,O,X,X,X
TLISOZJ,O,O,X,O,X
TLIZJSO,O,O,X,X,O
TLIZJOS,O,O,X,X,O
TLIZSJO,O,O,X,X,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,O,X,O,O
TLIZOSJ,O,O,X,O,O
TLIOJSZ,O,O,X,X,X
TLIOJZS,O,O,X,X,X
TLIOSJZ,O,O,X,X,X
TLIOSZJ,O,O,X,O,X
TLIOZJS,O,O,X,O,X
TLIOZSJ,O,O,X,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,O,O,O,X,X
TLJIOZS,O,O,O,X,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,X,X,O
TLSIZOJ,O,O,X,O,O
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,X,X,O
TLSZIOJ,O,O,X,O,O
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,O,X,X,O
TLZIJOS,O,O,X,X,O
TLZISJO,O,O,X,X,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,O,X,O,O
TLZIOSJ,O,O,X,O,O
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,O,O,X,X,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,O,O
TLZOISJ,O,O,X,O,O
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,O,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,O,X,X,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,O,X,O,X
TLOIZJS,O,O,X,O,X
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,X,X,X
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,X,X,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,O,X
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,O,X,O,X
TLOZISJ,O,O,X,O,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,O,O,X,O,X
TLOZSJI,O,O,X,X,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,X
TJILOSZ,O,O,O,X,X
TJILOZS,O,O,O,X,X
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,O,O,X,X
TJIOLZS,O,O,O,X,X
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,O,O,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,O,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,O,X
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,O,X
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,O,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,O,O,O,X
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,X,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,X,X,O
TSILZOJ,O,O,X,O,O
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,O,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,X,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,X,X,O
TSLIZOJ,O,O,X,O,O
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,X,X,O
TSLZIOJ,O,O,X,O,O
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,O,O,X
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,O,O,X
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,X,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,X,X,X
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,O,O,X,O
TZILJOS,O,O,O,X,O
TZILSJO,O,O,O,X,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,X,O,O
TZILOSJ,O,O,X,O,O
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,O,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,O,O,O,X
TZISLJO,O,O,O,X,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,O,O,X
TZIOLJS,O,O,X,O,O
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,O,O,O,X
TZIOJSL,O,O,O,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,O,O,X,O
TZLIJOS,O,O,O,X,O
TZLISJO,O,O,O,X,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,X,O,O
TZLIOSJ,O,O,X,O,O
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,X,O,O
TZLOISJ,O,O,X,O,O
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,O,X,O,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,X
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,O,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,O,X,O,O
TZOILSJ,O,O,X,O,O
TZOIJLS,O,O,O,O,X
TZOIJSL,O,O,O,O,X
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,O,O,X,O,O
TZOLISJ,O,O,X,O,O
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,O,X,X,X
TOILSZJ,O,O,X,O,X
TOILZJS,O,O,X,O,X
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,O,X,X,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,O,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,X,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,O,X,O,X
TOIZJLS,O,O,X,O,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,O,X,X,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,O,X,O,X
TOLIZJS,O,O,X,O,X
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,O,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,X,X
TOJILSZ,O,O,X,X,X
TOJILZS,O,O,X,X,X
TOJISLZ,O,O,X,X,X
TOJISZL,O,O,X,O,X
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,O,X,O,X
TOJZISL,O,O,X,O,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,X,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,X,X,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,X,O,X
TOZIJLS,O,O,X,O,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,O,O,X,X
ITLJOZS,O,O,O,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,X,X,O
ITLSZOJ,O,O,X,O,O
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,O,X,X,O
ITLZJOS,O,O,X,X,O
ITLZSJO,O,O,X,X,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,X,O,O
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,O,X,X,X
ITLOJZS,O,O,X,X,X
ITLOSJZ,O,O,X,X,X
ITLOSZJ,O,O,X,O,X
ITLOZJS,O,O,X,O,X
ITLOZSJ,O,O,X,O,X
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,X,X
