sequence,v115@NhA8BeC8DeE8FeC8JeT/IvhFOlBxhBXjBSvB0rBFrB,v115@NhA8BeC8DeE8FeC8JeT/IvhFxhBXjBeqBFrB6qB0rB,v115@NhA8BeC8DeE8FeC8JeT/IvhFCiBXjBeqBUmBllBRwB,v115@NhA8BeC8DeE8FeC8JeT/IvhFCiBXjBllBeqBUmBRwB,v115@NhA8BeC8DeE8FeC8Je2EJvhFUhBXjB1qBCnBzpBRwB
LTSZIJO,O,X,X,X,X
LTSZIOJ,O,X,X,X,X
LTSZJIO,O,X,X,X,X
LTSZJOI,O,X,X,X,X
LTSZOIJ,O,X,X,X,X
LTSZOJI,O,X,X,X,X
LTSOIJZ,O,O,O,O,X
LTSOIZJ,X,X,X,O,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,O,X,X,X,X
LTZIJOS,O,X,X,X,X
LTZISJO,O,X,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,X,X,X,X
LTZJIOS,O,X,X,X,X
LTZJSIO,O,X,X,X,X
LTZJSOI,O,X,X,X,X
LTZJOIS,O,X,X,X,X
LTZJOSI,O,X,X,X,X
LTZSIJO,O,X,X,X,X
LTZSIOJ,O,X,X,X,X
LTZSJIO,O,X,X,X,X
LTZSJOI,O,X,X,X,X
LTZSOIJ,O,X,X,X,X
LTZSOJI,O,X,X,X,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,O,O,O,O,X
LTOIJZS,X,O,O,X,X
LTOISJZ,O,O,O,O,X
LTOISZJ,X,X,X,O,X
LTOIZJS,X,X,X,X,X
LTOIZSJ,X,X,X,O,X
LTOJISZ,O,O,O,X,X
LTOJIZS,X,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,O,O,X
LTOSIZJ,X,X,X,O,X
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,X,O,O,X,O
LITJSOZ,O,O,O,O,X
LITJZSO,X,O,O,X,O
LITJZOS,X,O,O,X,X
LITJOSZ,O,O,O,O,X
LITJOZS,X,O,O,X,X
LITSJZO,X,O,O,X,O
LITSJOZ,O,O,O,O,X
LITSZJO,X,X,X,X,O
LITSZOJ,X,X,X,O,X
LITSOJZ,O,O,O,O,X
LITSOZJ,X,X,X,O,X
LITZJSO,X,X,X,X,O
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,X,O
LITZSOJ,X,X,X,O,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,O,X
LITOJSZ,O,O,O,O,X
LITOJZS,X,O,O,X,X
LITOSJZ,O,O,O,O,X
LITOSZJ,X,X,X,O,X
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,O,X
LIJTSZO,X,X,O,X,O
LIJTSOZ,O,X,O,O,X
LIJTZSO,X,X,O,X,O
LIJTZOS,X,X,O,X,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,X,X,O,X,X
LIJSTZO,X,X,O,X,O
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,O,O,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,O,X,X
LIJZTOS,O,X,O,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,O,X,X
LIJZOST,O,X,O,X,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,O,X,O,O,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,X,O,O,X,O
LISTJOZ,O,O,O,O,X
LISTZJO,X,X,X,X,O
LISTZOJ,X,X,X,O,X
LISTOJZ,O,O,O,O,X
LISTOZJ,X,X,X,O,X
LISJTZO,X,X,O,X,O
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,X,X
LISZTJO,O,X,X,X,X
LISZTOJ,O,X,X,O,X
LISZJTO,O,X,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,X,O,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,O,O,O,X
LISOTZJ,X,X,X,O,X
LISOJTZ,O,X,O,O,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,X,X,X,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,X,X,X,X
LIZTSOJ,O,X,X,O,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,X,X,O,X
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,O,X,X
LIZJSTO,O,X,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,O,X,O,X,X
LIZSTJO,O,X,X,X,X
LIZSTOJ,O,X,X,O,X
LIZSJTO,O,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,X,O,X
LIZSOJT,O,X,O,X,X
LIZOTJS,O,X,X,X,X
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,X,O,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,O,O,O,O,X
LIOTJZS,X,O,O,X,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,X,X,X,O,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,O,X
LIOJTSZ,O,X,O,O,X
LIOJTZS,X,X,O,X,X
LIOJSTZ,O,X,O,O,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,X,X,X,O,X
LIOSJTZ,O,X,O,O,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,X,X,X,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,X,O,X,X
LJTISZO,X,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,X,O,O,X,X
LJTIZOS,X,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,X,O,O,X,X
LJTSIZO,X,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,X,X,X
LJTSZOI,O,O,X,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,O,O,X,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,X,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,X,X,X
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,X,X,O,X,O
LJITSOZ,O,X,O,O,X
LJITZSO,X,X,O,X,O
LJITZOS,X,X,O,X,X
LJITOSZ,O,X,O,O,X
LJITOZS,X,X,O,X,X
LJISTZO,X,X,O,X,O
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,X,O,X,X
LJIZTOS,O,X,O,X,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,O,X,X
LJIZOST,O,X,O,X,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,O,X,O,O,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,X,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,X,X,O,X,O
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,X,X,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,O,X,X
LJZITOS,O,X,O,X,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,O,X,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,O,X,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,O,O,O,X,X
LJOTIZS,X,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,X,O,O,X
LJOITZS,X,X,O,X,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,X,O,O,X,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,X,X,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,X,X,X,O,X
LSTJIZO,X,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,X,X,X,X
LSTZIOJ,O,X,X,X,X
LSTZJIO,O,X,X,X,X
LSTZJOI,O,X,X,X,X
LSTZOIJ,O,X,X,X,X
LSTZOJI,O,X,X,X,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,X,X,X,O,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,X,O,O,X,O
LSITJOZ,O,O,O,O,X
LSITZJO,X,X,X,X,O
LSITZOJ,X,X,X,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,X,X,X,O,X
LSIJTZO,X,X,O,X,O
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,X,X,X,X
LSIZTOJ,O,X,X,O,X
LSIZJTO,O,X,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,X,O,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,X,X,X,O,X
LSIOJTZ,O,X,O,O,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,X,O,X
LSIOZJT,O,X,O,X,X
LSJTIZO,X,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,X,X,O,X,O
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,X,X,X,X
LSZTIOJ,O,X,X,X,X
LSZTJIO,O,X,X,X,X
LSZTJOI,O,X,X,X,X
LSZTOIJ,O,X,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,O,X,X,X,X
LSZITOJ,O,X,X,O,X
LSZIJTO,O,X,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,X,X,O,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,X,X,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,X,X,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,X,X,X,X
LSZOTJI,O,X,X,X,X
LSZOITJ,O,X,X,O,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,X,X,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,X,X,X,O,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,O,O,O,X
LSOITZJ,X,X,X,O,X
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,X,X,X,X
LSOZTJI,O,X,X,X,X
LSOZITJ,O,X,X,O,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,O,X,X,X,X
LZTIJOS,O,X,X,X,X
LZTISJO,O,X,X,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,X,X,X,X
LZTJIOS,O,X,X,X,X
LZTJSIO,O,X,X,X,X
LZTJSOI,O,X,X,X,X
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,X,X,X,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,O,X,X,X,X
LZTSJOI,O,X,X,X,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,X,X
LZTOIJS,O,X,X,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,X,X
LZITJSO,O,X,X,X,X
LZITJOS,O,X,X,X,X
LZITSJO,O,X,X,X,X
LZITSOJ,O,X,X,O,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,X,X,O,X
LZIJTSO,O,X,O,X,X
LZIJTOS,O,X,O,X,X
LZIJSTO,O,X,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,O,X,O,X,X
LZISTJO,O,X,X,X,X
LZISTOJ,O,X,X,O,X
LZISJTO,O,X,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,X,X,O,X
LZISOJT,O,X,O,X,X
LZIOTJS,O,X,X,X,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,X,X,O,X
LZIOSJT,O,X,O,X,X
LZJTISO,O,X,X,X,X
LZJTIOS,O,X,X,X,X
LZJTSIO,O,X,X,X,X
LZJTSOI,O,X,X,X,X
LZJTOIS,O,X,X,X,X
LZJTOSI,O,X,X,X,X
LZJITSO,O,X,O,X,X
LZJITOS,O,X,O,X,X
LZJISTO,O,X,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,O,X,X
LZJIOST,O,X,O,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,X,O,X,X
LZJOIST,O,X,O,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,O,X,X
LZSTIJO,O,X,X,X,X
LZSTIOJ,O,X,X,X,X
LZSTJIO,O,X,X,X,X
LZSTJOI,O,X,X,X,X
LZSTOIJ,O,X,X,X,X
LZSTOJI,O,X,X,X,X
LZSITJO,O,X,X,X,X
LZSITOJ,O,X,X,O,X
LZSIJTO,O,X,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,X,X,O,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,X,X,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,X,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,X,X,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,X,X,X,X
LZSOTJI,O,X,X,X,X
LZSOITJ,O,X,X,O,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,X,X,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,X,X
LZOITJS,O,X,X,X,X
LZOITSJ,O,X,X,O,X
LZOIJTS,O,X,O,X,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,X,X,O,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,X,X
LZOJITS,O,X,O,X,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,X,O,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,O,O,O,O,X
LOTIJZS,X,O,O,X,X
LOTISJZ,O,O,O,O,X
LOTISZJ,X,X,X,O,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,O,X
LOTJISZ,O,O,O,X,X
LOTJIZS,X,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,O,O,X
LOTSIZJ,X,X,X,O,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,O,O,O,O,X
LOITJZS,X,O,O,X,X
LOITSJZ,O,O,O,O,X
LOITSZJ,X,X,X,O,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,O,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,X,X,O,X,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,O,O,X
LOISTZJ,X,X,X,O,X
LOISJTZ,O,X,O,O,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,X,O,X,X
LOJTISZ,O,O,O,X,X
LOJTIZS,X,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,X,O,O,X
LOJITZS,X,X,O,X,X
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,X,O,O,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,X,X,X,O,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,O,O,O,X
LOSITZJ,X,X,X,O,X
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,X,O,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,X,X,O,X
LOZIJTS,O,X,O,X,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,X,X,O,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,O,X,O,X,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,X,O,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,X,O,O,X,O
JTILSOZ,X,O,O,X,X
JTILZSO,X,O,O,X,O
JTILZOS,X,O,O,X,X
JTILOSZ,X,O,O,X,X
JTILOZS,X,O,O,X,X
JTISLZO,X,O,O,X,O
JTISLOZ,X,O,O,X,X
JTISZLO,X,O,O,X,O
JTISZOL,X,O,O,X,O
JTISOLZ,X,O,O,X,X
JTISOZL,X,O,O,X,O
JTIZLSO,X,O,O,X,O
JTIZLOS,X,O,O,X,X
JTIZSLO,X,O,O,X,O
JTIZSOL,X,O,O,X,O
JTIZOLS,X,O,O,X,X
JTIZOSL,X,O,O,X,O
JTIOLSZ,X,O,O,X,X
JTIOLZS,X,O,O,X,X
JTIOSLZ,X,O,O,X,X
JTIOSZL,X,O,O,X,O
JTIOZLS,X,O,O,X,X
JTIOZSL,X,O,O,X,O
JTLISZO,X,O,O,X,X
JTLISOZ,X,O,O,X,X
JTLIZSO,X,O,O,X,X
JTLIZOS,X,O,O,X,X
JTLIOSZ,X,O,O,X,X
JTLIOZS,X,O,O,X,X
JTLSIZO,X,O,O,X,X
JTLSIOZ,X,O,O,X,X
JTLSZIO,X,O,X,X,X
JTLSZOI,X,O,X,X,X
JTLSOIZ,X,O,O,X,X
JTLSOZI,X,O,X,X,X
JTLZISO,X,O,X,X,X
JTLZIOS,X,O,X,X,X
JTLZSIO,X,O,X,X,X
JTLZSOI,X,O,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,O,X,X,X
JTLOISZ,X,O,O,X,X
JTLOIZS,X,O,O,X,X
JTLOSIZ,X,O,O,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,X,X,X
JTSILZO,X,O,O,X,O
JTSILOZ,X,O,O,X,X
JTSIZLO,X,O,O,X,O
JTSIZOL,X,O,O,X,O
JTSIOLZ,X,O,O,X,X
JTSIOZL,X,O,O,X,O
JTSLIZO,X,O,O,X,X
JTSLIOZ,X,O,O,X,X
JTSLZIO,X,O,X,X,X
JTSLZOI,X,O,X,X,X
JTSLOIZ,X,O,O,X,X
JTSLOZI,X,O,X,X,X
JTSZILO,X,O,X,X,X
JTSZIOL,X,O,X,X,X
JTSZLIO,X,O,X,X,X
JTSZLOI,X,O,X,X,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,O,X,X,X
JTSOILZ,X,O,O,X,X
JTSOIZL,X,O,O,X,X
JTSOLIZ,X,O,O,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,X,O,X,X,X
JTZILOS,X,O,X,X,X
JTZISLO,X,O,X,X,X
JTZISOL,X,O,X,X,X
JTZIOLS,X,O,X,X,X
JTZIOSL,X,O,X,X,X
JTZLISO,X,O,X,X,X
JTZLIOS,X,O,X,X,X
JTZLSIO,X,O,X,X,X
JTZLSOI,X,O,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,X,O,X,X,X
JTZSIOL,X,O,X,X,X
JTZSLIO,X,O,X,X,X
JTZSLOI,X,O,X,X,X
JTZSOIL,X,O,X,X,X
JTZSOLI,X,O,X,X,X
JTZOILS,X,O,X,X,X
JTZOISL,X,O,X,X,X
JTZOLIS,X,O,X,X,X
JTZOLSI,X,O,X,X,X
JTZOSIL,X,O,X,X,X
JTZOSLI,X,O,X,X,X
JTOILSZ,X,O,O,X,X
JTOILZS,X,O,O,X,X
JTOISLZ,X,O,O,X,X
JTOISZL,X,O,O,X,X
JTOIZLS,X,O,O,X,X
JTOIZSL,X,O,O,X,X
JTOLISZ,X,O,O,X,X
JTOLIZS,X,O,O,X,X
