sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
ITLOZSJ,O,O,X,X,X
ITJLSZO,X,O,O,O,X
ITJLSOZ,X,O,O,X,X
ITJLZSO,O,X,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,X,O,O,X,O
ITJLOZS,O,X,X,O,X
ITJSLZO,X,O,O,O,X
ITJSLOZ,X,O,O,X,X
ITJSZLO,X,O,X,O,X
ITJSZOL,X,O,O,O,O
ITJSOLZ,X,O,O,X,O
ITJSOZL,X,O,O,X,O
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,X
ITJZOSL,O,O,X,O,O
ITJOLSZ,X,O,O,X,O
ITJOLZS,O,X,X,O,X
ITJOSLZ,X,O,O,X,O
ITJOSZL,X,O,O,X,O
ITJOZLS,O,O,X,O,X
ITJOZSL,O,O,X,O,O
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,O,O,O,X,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,O,X,O
ITSJOZL,O,O,O,X,O
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,O,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,O,X,O
ITSOJZL,O,O,O,X,O
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,O
ITZLJSO,O,O,X,O,X
ITZLJOS,O,O,X,O,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,O,X,O,X
ITZJLOS,O,O,X,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,O,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,X,O,O,X,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,X,O,O,X,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,X,O,O,X,O
ITOJLZS,O,X,X,O,X
ITOJSLZ,X,O,O,X,O
ITOJSZL,X,O,O,X,O
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,O
ITOSLJZ,X,O,O,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,X,O,O,X,O
ITOSJZL,X,O,O,X,O
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,O
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,O,X
ILTJSZO,X,O,O,O,X
ILTJSOZ,X,O,O,X,X
ILTJZSO,O,X,X,O,X
ILTJZOS,O,X,X,O,X
ILTJOSZ,X,O,O,X,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,X,O,O,X,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,X,O,O,X,X
ILTOSZJ,O,O,X,X,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,X,O,O,O,X
ILJTSOZ,X,O,O,X,X
ILJTZSO,O,X,X,O,X
ILJTZOS,O,X,X,O,X
ILJTOSZ,X,O,O,X,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,X,O,O,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,O,O,O,X,X
ILJSOTZ,X,O,O,X,X
ILJSOZT,X,O,O,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,O,O,X,X
ILJZOTS,O,O,X,X,X
ILJZOST,O,O,O,X,X
ILJOTSZ,X,O,O,X,X
ILJOTZS,X,X,X,O,X
ILJOSTZ,X,O,O,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,X,X,X
ILSJTZO,O,X,O,O,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,X,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,X,O,O,X,X
ILSJOZT,X,O,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,X,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,X,X,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,X,O,O,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,O,X,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,X,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,O,X,X
ILZJOTS,O,O,X,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,O,X,X
ILZOTJS,O,O,X,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,X,O,O,X,X
ILOTJZS,O,X,X,O,X
ILOTSJZ,X,O,O,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,X,O,O,X,X
ILOJTZS,X,X,X,O,X
ILOJSTZ,X,O,O,X,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,O,O,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,O,X,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,O,X,X
IJTLSZO,X,O,O,O,X
IJTLSOZ,X,O,O,X,X
IJTLZSO,O,X,X,O,X
IJTLZOS,O,X,X,O,X
IJTLOSZ,X,O,O,X,O
IJTLOZS,O,X,X,O,X
IJTSLZO,X,O,O,O,X
IJTSLOZ,X,O,O,X,X
IJTSZLO,X,O,X,O,X
IJTSZOL,X,O,O,O,O
IJTSOLZ,X,O,O,X,O
IJTSOZL,X,O,O,X,O
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,O,O
IJTOLSZ,X,O,O,X,O
IJTOLZS,O,X,X,O,X
IJTOSLZ,X,O,O,X,O
IJTOSZL,X,O,O,X,O
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,X,O,O
IJLTSZO,X,O,O,O,X
IJLTSOZ,X,O,O,X,X
IJLTZSO,O,X,X,O,X
IJLTZOS,O,X,X,O,X
IJLTOSZ,X,O,O,X,O
IJLTOZS,O,X,X,O,X
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,X,O,X,X
IJLSZOT,O,O,O,X,X
IJLSOTZ,X,O,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,O,O,X,X
IJLZOTS,O,O,X,X,X
IJLZOST,O,O,O,X,X
IJLOTSZ,X,O,O,X,O
IJLOTZS,X,X,X,O,X
IJLOSTZ,X,O,O,X,X
IJLOSZT,X,O,O,X,O
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,O,O,X,O
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,X,O,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,X,O,O,X,X
IJSLOZT,X,O,O,X,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,O,X,O
IJSZOLT,O,O,O,X,O
IJSOTLZ,X,O,O,X,O
IJSOTZL,X,O,O,X,O
IJSOLTZ,X,O,O,X,X
IJSOLZT,X,O,O,X,O
IJSOZTL,X,O,O,X,O
IJSOZLT,X,O,O,X,O
IJZTLSO,O,O,X,O,X
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,O,O,X,O,X
IJZTOSL,O,X,X,O,O
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,X,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,X,X,X,O
IJZOLTS,O,O,X,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,O,X,O
IJZOSLT,O,O,O,X,O
IJOTLSZ,X,O,O,X,O
IJOTLZS,X,X,X,O,X
IJOTSLZ,X,O,O,X,O
IJOTSZL,X,O,O,X,O
IJOTZLS,X,O,X,O,X
IJOTZSL,X,O,X,O,O
IJOLTSZ,X,O,O,X,O
IJOLTZS,X,X,X,O,X
IJOLSTZ,X,O,O,X,X
IJOLSZT,X,O,O,X,O
IJOLZTS,X,O,X,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,X,O,O,X,O
IJOSTZL,X,O,O,X,O
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,O
IJOSZTL,X,O,O,X,O
IJOSZLT,X,O,O,X,O
IJOZTLS,X,O,X,X,X
IJOZTSL,X,X,X,X,O
IJOZLTS,X,O,X,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,X,X,O,X,O
IJOZSLT,X,O,O,X,O
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,O,O,O,X,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,O,X,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,O,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,X,X,X
ISLJTZO,O,X,O,O,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,X,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,X,O,O,X,X
ISLJOZT,X,O,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,X,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,O,X,X
ISJLTZO,O,X,O,O,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,X,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,O,X,O
ISJZOLT,O,O,O,X,O
ISJOTLZ,X,O,O,X,X
ISJOTZL,X,O,O,X,O
ISJOLTZ,X,O,O,X,X
ISJOLZT,X,O,O,X,O
ISJOZTL,X,O,O,X,O
ISJOZLT,X,O,O,X,O
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,X,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,X,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,X,O
ISZJOLT,O,O,O,X,O
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,O,X,O
ISZOJLT,O,O,O,X,O
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,X,O,O,X,X
ISOLJZT,X,O,O,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,X,O,O,X,O
ISOJLTZ,X,O,O,X,X
ISOJLZT,X,O,O,X,O
ISOJZTL,X,O,O,X,O
ISOJZLT,X,O,O,X,O
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,O,X,O
ISOZJLT,O,O,O,X,O
IZTLJSO,O,O,X,O,X
IZTLJOS,O,O,X,O,X
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,X,O,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,O,X,O,X
IZTJLOS,O,O,X,O,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,X,O,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,X,O,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,O,X,O,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,X,O,X
IZLTJOS,O,O,X,O,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,X,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,O,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,O,X,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,O,X,X
IZJTLSO,O,O,X,O,X
IZJTLOS,O,O,X,O,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,O,X
IZJTOSL,O,X,X,O,X
IZJLTSO,O,O,X,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,X,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,O,O,X,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,X,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,O,X,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,X,O,O,X,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,X,O,O,X,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,X,O,O,X,O
IOTJLZS,O,X,X,O,X
IOTJSLZ,X,O,O,X,O
IOTJSZL,X,O,O,X,O
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,O
IOTSLJZ,X,O,O,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,X,O,O,X,O
IOTSJZL,X,O,O,X,O
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,X,O,O,X,X
IOLTJZS,O,X,X,O,X
IOLTSJZ,X,O,O,X,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,X,O,O,X,X
IOLJTZS,X,X,X,O,X
IOLJSTZ,X,O,O,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,X,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,X,O,O,X,X
IOLSJZT,X,O,O,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,O,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,X,O,O,X,O
IOJTLZS,X,X,X,O,X
IOJTSLZ,X,O,O,X,O
IOJTSZL,X,O,O,X,O
IOJTZLS,X,O,X,O,X
IOJTZSL,X,O,X,O,O
IOJLTSZ,X,O,O,X,O
IOJLTZS,X,X,X,O,X
IOJLSTZ,X,O,O,X,X
IOJLSZT,X,O,O,X,O
IOJLZTS,X,O,X,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,X,O,O,X,O
IOJSTZL,X,O,O,X,O
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,O
IOJSZTL,X,O,O,X,O
IOJSZLT,X,O,O,X,O
IOJZTLS,X,O,X,X,X
IOJZTSL,X,X,X,X,O
IOJZLTS,X,O,X,X,X
IOJZLST,X,O,O,X,X
IOJZSTL,X,X,O,X,O
IOJZSLT,X,O,O,X,O
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,X,O,O,X,O
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,O,O,X,O
IOSJZTL,X,O,O,X,O
IOSJZLT,X,O,O,X,O
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,O,X,O
IOSZJLT,O,O,O,X,O
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,O,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,O,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,X,O,O,O,X
LTIJSOZ,X,O,O,X,X
LTIJZSO,O,X,X,O,X
LTIJZOS,O,X,X,O,X
LTIJOSZ,X,O,O,X,X
LTIJOZS,O,X,X,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,O,O,X,X
LTISOZJ,O,O,X,X,X
LTIZJSO,O,O,X,O,X
LTIZJOS,O,O,X,O,X
LTIZSJO,O,O,X,O,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,O,O,X,O,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,X,O,O,X,X
LTIOJZS,O,X,X,O,X
LTIOSJZ,X,O,O,X,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,X,X,X
LTJISZO,X,O,O,O,X
LTJISOZ,X,O,O,X,X
LTJIZSO,O,X,X,O,X
LTJIZOS,O,X,X,O,X
LTJIOSZ,X,O,O,X,O
LTJIOZS,O,X,X,O,X
LTJSIZO,X,O,O,O,X
LTJSIOZ,X,O,O,X,X
LTJSZIO,X,O,O,O,X
LTJSZOI,X,O,O,O,O
LTJSOIZ,X,O,O,X,O
LTJSOZI,X,O,O,X,O
LTJZISO,O,X,X,O,X
LTJZIOS,O,X,X,O,X
LTJZSIO,O,X,X,O,X
LTJZSOI,O,X,X,O,X
LTJZOIS,O,X,X,O,X
LTJZOSI,O,X,X,O,X
LTJOISZ,X,O,O,X,O
LTJOIZS,O,X,X,O,X
LTJOSIZ,X,O,O,X,O
LTJOSZI,X,O,O,X,O
LTJOZIS,O,X,X,O,X
LTJOZSI,O,X,X,O,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,O,X,X
