sequence,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBXhBxiBFnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBxiBFmBXnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8Kei/IvhFUhBziB5oBFlBes?B3rB
TLOSZJI,O,O,X
TLOZIJS,O,X,O
TLOZISJ,O,X,X
TLOZJIS,O,X,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,O,O
TJILOZS,O,X,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,X,X,O
TJISZOL,O,X,O
TJISOLZ,O,O,O
TJISOZL,O,X,O
TJIZLSO,X,X,O
TJIZLOS,X,X,O
TJIZSLO,X,X,O
TJIZSOL,O,X,O
TJIZOLS,X,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,O,O
TJIOLZS,O,X,O
TJIOSLZ,O,O,O
TJIOSZL,O,X,O
TJIOZLS,X,X,O
TJIOZSL,O,X,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,O
TJLIOZS,O,X,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,X,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,X,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,X,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,X,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,O,O
TJSIOZL,O,X,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,X,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,X,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,X,O
TJSOZLI,O,O,O
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,X,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,X,O
TJZLOSI,O,O,O
TJZSILO,O,X,O
TJZSIOL,O,X,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,X,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,O,O
TJZOSIL,O,X,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,X,O
TJOISLZ,O,O,O
TJOISZL,O,X,O
TJOIZLS,X,X,O
TJOIZSL,O,X,O
TJOLISZ,O,O,O
TJOLIZS,O,X,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,X,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,X,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,X,O
TJOSZLI,O,O,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,O,O
TJOZSIL,O,X,O
TJOZSLI,O,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,X
TSILOJZ,O,O,O
TSILOZJ,O,O,X
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,X,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,O,O
TSIJOZL,O,X,O
TSIZLJO,X,X,O
TSIZLOJ,X,X,X
TSIZJLO,X,X,O
TSIZJOL,O,X,O
TSIZOLJ,X,X,X
TSIZOJL,O,X,X
TSIOLJZ,O,O,O
TSIOLZJ,O,O,X
TSIOJLZ,O,O,O
TSIOJZL,O,X,O
TSIOZLJ,X,X,X
TSIOZJL,O,X,X
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,X
TSLIOJZ,O,O,O
TSLIOZJ,O,O,X
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,X
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,O
TSLOIZJ,O,O,X
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,X,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,O,O
TSJIOZL,O,X,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,X,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,X,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,X,O
TSJOZLI,O,O,O
TSZILJO,O,X,O
TSZILOJ,O,X,X
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,X
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,X,O
TSZJOLI,O,O,O
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,X,X
TSZOJLI,O,O,X
TSOILJZ,O,O,O
TSOILZJ,O,O,X
TSOIJLZ,O,O,O
TSOIJZL,O,X,O
TSOIZLJ,X,X,X
TSOIZJL,O,X,X
TSOLIJZ,O,O,O
TSOLIZJ,O,O,X
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,O
TSOJIZL,O,X,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,X,O
TSOJZLI,O,O,O
TSOZILJ,O,X,X
TSOZIJL,O,X,X
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,X,X
TSOZJLI,O,O,X
TZILJSO,O,X,O
TZILJOS,O,X,O
TZILSJO,O,X,O
TZILSOJ,O,X,X
TZILOJS,O,X,O
TZILOSJ,O,X,X
TZIJLSO,O,X,O
TZIJLOS,O,X,O
TZIJSLO,O,X,O
TZIJSOL,O,X,O
TZIJOLS,O,X,O
TZIJOSL,O,X,O
TZISLJO,O,X,O
TZISLOJ,O,X,X
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,O,X,O
TZIOLSJ,O,X,X
TZIOJLS,O,X,O
TZIOJSL,O,X,O
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,X,O
TZLIJOS,O,X,O
TZLISJO,O,X,O
TZLISOJ,O,X,X
TZLIOJS,O,X,O
TZLIOSJ,O,X,X
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,X,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,X
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,X,O
TZLOISJ,O,X,X
TZLOJIS,O,X,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,X,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,X,O
TZJLOSI,O,O,O
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,X,O
TZJSOLI,O,O,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,O,O
TZJOSIL,O,X,O
TZJOSLI,O,O,O
TZSILJO,O,X,O
TZSILOJ,O,X,X
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,O,O
TZSLIOJ,O,O,X
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,X,O
TZSJOLI,O,O,O
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,X,X
TZSOJLI,O,O,X
TZOILJS,O,X,O
TZOILSJ,O,X,X
TZOIJLS,O,X,O
TZOIJSL,O,X,O
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,X,O
TZOLISJ,O,X,X
TZOLJIS,O,X,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,X,O
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,O,O,O
TZOJSIL,O,X,O
TZOJSLI,O,O,O
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,X,X
TZOSJLI,O,O,X
TOILJSZ,O,O,O
TOILJZS,O,X,O
TOILSJZ,O,O,O
TOILSZJ,O,O,X
TOILZJS,O,X,O
TOILZSJ,O,X,X
TOIJLSZ,O,O,O
TOIJLZS,O,X,O
TOIJSLZ,O,O,O
TOIJSZL,O,X,O
TOIJZLS,X,X,O
TOIJZSL,O,X,O
TOISLJZ,O,O,O
TOISLZJ,O,O,X
TOISJLZ,O,O,O
TOISJZL,O,X,O
TOISZLJ,X,X,X
TOISZJL,O,X,X
TOIZLJS,X,X,O
TOIZLSJ,X,X,X
TOIZJLS,X,X,O
TOIZJSL,O,X,O
TOIZSLJ,X,X,X
TOIZSJL,O,X,X
TOLIJSZ,O,O,O
TOLIJZS,O,X,O
TOLISJZ,O,O,O
TOLISZJ,O,O,X
TOLIZJS,O,X,O
TOLIZSJ,O,X,X
TOLJISZ,O,O,O
TOLJIZS,O,X,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,X,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,X
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,X,O
TOLZISJ,O,X,X
TOLZJIS,O,X,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,O
TOJILZS,O,X,O
TOJISLZ,O,O,O
TOJISZL,O,X,O
TOJIZLS,X,X,O
TOJIZSL,O,X,O
TOJLISZ,O,O,O
TOJLIZS,O,X,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,X,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,X,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,X,O
TOJSZLI,O,O,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,O,O
TOJZSIL,O,X,O
TOJZSLI,O,O,O
TOSILJZ,O,O,O
TOSILZJ,O,O,X
TOSIJLZ,O,O,O
TOSIJZL,O,X,O
TOSIZLJ,X,X,X
TOSIZJL,O,X,X
TOSLIJZ,O,O,O
TOSLIZJ,O,O,X
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,O
TOSJIZL,O,X,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,X,O
TOSJZLI,O,O,O
TOSZILJ,O,X,X
TOSZIJL,O,X,X
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,X,X
TOSZJLI,O,O,X
TOZILJS,O,X,O
TOZILSJ,O,X,X
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,X,O
TOZLISJ,O,X,X
TOZLJIS,O,X,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,O,O
TOZJSIL,O,X,O
TOZJSLI,O,O,O
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,X,X
TOZSJLI,O,O,X
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,O,O
ITLJOZS,O,X,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,X
ITLSOJZ,O,O,O
ITLSOZJ,O,O,X
ITLZJSO,O,X,O
ITLZJOS,O,X,O
ITLZSJO,O,X,O
ITLZSOJ,O,X,X
ITLZOJS,O,X,O
ITLZOSJ,O,X,X
ITLOJSZ,O,O,O
ITLOJZS,O,X,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,X
ITLOZJS,O,X,O
ITLOZSJ,O,X,X
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,O
ITJLOZS,O,X,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,X,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,O,O
ITJSOZL,O,X,O
ITJZLSO,X,X,O
ITJZLOS,X,X,O
ITJZSLO,X,X,O
ITJZSOL,O,X,O
ITJZOLS,X,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,O,O
ITJOLZS,O,X,O
ITJOSLZ,O,O,O
ITJOSZL,O,X,O
ITJOZLS,X,X,O
ITJOZSL,O,X,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,X
ITSLOJZ,O,O,O
ITSLOZJ,O,O,X
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,X,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,O,O
ITSJOZL,O,X,O
ITSZLJO,X,X,O
ITSZLOJ,X,X,X
ITSZJLO,X,X,O
ITSZJOL,O,X,O
ITSZOLJ,X,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,O,O
ITSOLZJ,O,O,X
ITSOJLZ,O,O,O
ITSOJZL,O,X,O
ITSOZLJ,X,X,X
ITSOZJL,O,X,X
ITZLJSO,X,X,O
ITZLJOS,X,X,O
ITZLSJO,X,X,O
ITZLSOJ,X,X,X
ITZLOJS,X,X,O
ITZLOSJ,X,X,X
ITZJLSO,X,X,O
ITZJLOS,X,X,O
ITZJSLO,X,X,O
ITZJSOL,O,X,O
ITZJOLS,X,X,O
ITZJOSL,O,X,O
ITZSLJO,X,X,O
ITZSLOJ,X,X,X
ITZSJLO,X,X,O
ITZSJOL,O,X,O
ITZSOLJ,X,X,X
ITZSOJL,O,X,X
ITZOLJS,X,X,O
ITZOLSJ,X,X,X
ITZOJLS,X,X,O
ITZOJSL,O,X,O
ITZOSLJ,X,X,X
ITZOSJL,O,X,X
ITOLJSZ,O,O,O
ITOLJZS,O,X,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,X
ITOLZJS,O,X,O
ITOLZSJ,O,X,X
ITOJLSZ,O,O,O
ITOJLZS,O,X,O
ITOJSLZ,O,O,O
ITOJSZL,O,X,O
ITOJZLS,X,X,O
ITOJZSL,O,X,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,X
ITOSJLZ,O,O,O
ITOSJZL,O,X,O
ITOSZLJ,X,X,X
ITOSZJL,O,X,X
ITOZLJS,X,X,O
ITOZLSJ,X,X,X
ITOZJLS,X,X,O
ITOZJSL,O,X,O
ITOZSLJ,X,X,X
ITOZSJL,O,X,X
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,O,O
ILTJOZS,O,X,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,X
ILTSOJZ,O,O,O
ILTSOZJ,O,O,X
ILTZJSO,O,X,O
ILTZJOS,O,X,O
ILTZSJO,O,X,O
ILTZSOJ,O,X,X
ILTZOJS,O,X,O
ILTZOSJ,O,X,X
ILTOJSZ,O,O,O
ILTOJZS,O,X,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,X
ILTOZJS,O,X,O
ILTOZSJ,O,X,X
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,O,O
ILJTOZS,O,X,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,X,X
ILJZOST,O,O,X
ILJOTSZ,O,O,O
ILJOTZS,O,X,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,X,X
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,X,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,O
ILOTJZS,O,X,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,X
ILOTZJS,O,X,O
ILOTZSJ,O,X,X
ILOJTSZ,O,O,O
ILOJTZS,O,X,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,X,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,O,O
IJTLOZS,O,X,O
IJTSLZO,O,O,O
