sequence,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF3gBcmB6nBT?jBdsBWwB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF3gBumB9nBT?jB8qBywB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lBymB+nBT?jBXrB0rB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lBOmBXiBT?jBcsBSwB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lBymB+nBT?jB0rBXrB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lB2mBTjBc?sBXrBCsB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lB6nBTjBm?mBXrB0rB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhFihB9nBTjB0?lBfsBWwB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF3hB9nBTjB6?qBmrBUrB
LTZSJOI,X,O,X,O,X,X,X,X,X
LTZSOIJ,O,O,X,O,X,X,X,X,X
LTZSOJI,X,O,X,O,X,X,X,X,X
LTZOIJS,X,O,X,O,X,X,X,X,X
LTZOISJ,O,O,X,O,X,X,X,X,X
LTZOJIS,X,O,X,O,X,X,X,X,X
LTZOJSI,X,O,X,O,X,X,X,X,X
LTZOSIJ,O,O,X,O,X,X,X,X,X
LTZOSJI,X,O,X,O,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X,X,X,O
LTOIJZS,O,O,X,O,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X,O,X,O
LTOISZJ,X,X,X,X,X,X,X,X,X
LTOIZJS,X,O,X,O,X,X,X,X,X
LTOIZSJ,O,O,X,O,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X,X,X,O
LTOJIZS,O,O,X,O,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X,X,X,O
LTOJSZI,X,X,X,X,X,X,X,X,X
LTOJZIS,O,O,X,O,X,X,X,X,X
LTOJZSI,O,O,X,O,X,X,X,X,X
LTOSIJZ,X,X,X,X,X,X,O,X,O
LTOSIZJ,X,X,X,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X,O,X,X
LTOSJZI,X,X,X,X,X,X,X,X,X
LTOSZIJ,X,X,X,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X,X,X,X
LTOZIJS,X,O,X,O,X,X,X,X,X
LTOZISJ,O,O,X,O,X,X,X,X,X
LTOZJIS,X,O,X,O,X,X,X,X,X
LTOZJSI,X,O,X,O,X,X,X,X,X
LTOZSIJ,O,O,X,O,X,X,X,X,X
LTOZSJI,X,O,X,O,X,X,X,X,X
LITJSZO,X,X,X,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X,X,X,O
LITJZSO,O,O,X,O,X,X,X,X,X
LITJZOS,O,O,X,O,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X,X,X,O
LITJOZS,O,O,X,O,X,X,X,X,X
LITSJZO,X,X,X,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X,O,X,X
LITSZJO,X,X,X,X,X,X,X,X,X
LITSZOJ,X,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X,O,X,O
LITSOZJ,X,X,X,X,X,X,X,X,X
LITZJSO,X,O,X,O,X,X,X,X,X
LITZJOS,X,O,X,O,X,X,X,X,X
LITZSJO,X,O,X,O,X,X,X,X,X
LITZSOJ,O,O,X,O,X,X,X,X,X
LITZOJS,X,O,X,O,X,X,X,X,X
LITZOSJ,O,O,X,O,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X,X,X,O
LITOJZS,O,O,X,O,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X,O,X,O
LITOSZJ,X,X,X,X,X,X,X,X,X
LITOZJS,X,O,X,O,X,X,X,X,X
LITOZSJ,O,O,X,O,X,X,X,X,X
LIJTSZO,X,X,X,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,X,X,O
LIJTZSO,O,O,X,X,X,X,X,X,X
LIJTZOS,O,O,X,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X,X,X,O
LIJTOZS,O,O,X,X,X,X,X,X,X
LIJSTZO,X,X,X,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X,X,X,O
LIJSZTO,X,X,X,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X,X,X,X
LIJZTSO,X,O,X,X,X,X,X,X,X
LIJZTOS,X,O,X,X,X,X,X,X,X
LIJZSTO,X,O,X,X,X,X,X,X,X
LIJZSOT,X,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X,O
LIJOTZS,O,X,X,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X,X,X,X
LISTJZO,X,X,X,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X,O,X,X
LISTZJO,X,X,X,X,X,X,X,X,X
LISTZOJ,X,X,X,X,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X,O,X,X
LISTOZJ,X,X,X,X,X,X,X,X,X
LISJTZO,X,X,X,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X,X,X,X
LISJZTO,X,X,X,X,X,X,X,X,X
LISJZOT,X,X,X,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X,X,X,X
LISZTJO,X,X,X,X,X,X,X,X,X
LISZTOJ,X,X,X,X,X,X,X,X,X
LISZJTO,X,X,X,X,X,X,X,X,X
LISZJOT,X,X,X,X,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X,X,X,X
LISZOJT,X,X,X,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X,O,X,X
LISOTZJ,X,X,X,X,X,X,X,X,X
LISOJTZ,X,X,X,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X,X,X,X
LISOZTJ,X,X,X,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X,X,X,X
LIZTJSO,X,O,X,O,X,X,X,X,X
LIZTJOS,X,O,X,O,X,X,X,X,X
LIZTSJO,X,O,X,O,X,X,X,X,X
LIZTSOJ,X,O,X,O,X,X,X,X,X
LIZTOJS,X,O,X,O,X,X,X,X,X
LIZTOSJ,X,O,X,O,X,X,X,X,X
LIZJTSO,X,O,X,X,X,X,X,X,X
LIZJTOS,X,O,X,X,X,X,X,X,X
LIZJSTO,X,O,X,X,X,X,X,X,X
LIZJSOT,X,X,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X,X,X,X
LIZSTJO,X,O,X,O,X,X,X,X,X
LIZSTOJ,X,O,X,O,X,X,X,X,X
LIZSJTO,X,O,X,X,X,X,X,X,X
LIZSJOT,X,X,X,X,X,X,X,X,X
LIZSOTJ,X,O,X,O,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X,X,X,X
LIZOTJS,X,O,X,O,X,X,X,X,X
LIZOTSJ,X,O,X,O,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X,X,X,X
LIZOSTJ,X,O,X,O,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X,X,X,O
LIOTJZS,O,O,X,O,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X,O,X,O
LIOTSZJ,X,X,X,X,X,X,X,X,X
LIOTZJS,X,O,X,O,X,X,X,X,X
LIOTZSJ,O,O,X,O,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X,X,X,O
LIOJTZS,O,X,X,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X,X,X,X
LIOJZTS,X,X,X,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X,X,X,X
LIOSTJZ,X,X,X,X,X,X,O,X,X
LIOSTZJ,X,X,X,X,X,X,X,X,X
LIOSJTZ,X,X,X,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X,X,X,X
LIOSZTJ,X,X,X,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X,X,X,X
LIOZTJS,X,O,X,O,X,X,X,X,X
LIOZTSJ,X,O,X,O,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X,X,X,X
LIOZSTJ,X,O,X,O,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X,X,X,X
LJTISZO,X,X,X,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X,X,X,O
LJTIZSO,O,O,X,X,X,X,X,X,X
LJTIZOS,O,O,X,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X,X,X,O
LJTIOZS,O,O,X,X,X,X,X,X,X
LJTSIZO,X,X,X,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X,X,X,O
LJTSZIO,X,X,X,X,X,X,X,X,X
LJTSZOI,X,X,X,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X,X,X,O
LJTSOZI,X,X,X,X,X,X,X,X,X
LJTZISO,O,O,X,X,X,X,X,X,X
LJTZIOS,O,O,X,X,X,X,X,X,X
LJTZSIO,O,O,X,X,X,X,X,X,X
LJTZSOI,O,O,X,X,X,X,X,X,X
LJTZOIS,O,O,X,X,X,X,X,X,X
LJTZOSI,O,O,X,X,X,X,X,X,X
LJTOISZ,X,X,X,X,X,X,X,X,O
LJTOIZS,O,O,X,X,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X,X,X,O
LJTOSZI,X,X,X,X,X,X,X,X,X
LJTOZIS,O,O,X,X,X,X,X,X,X
LJTOZSI,O,O,X,X,X,X,X,X,X
LJITSZO,X,X,X,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X,X,X,O
LJITZSO,O,O,X,X,X,X,X,X,X
LJITZOS,O,O,X,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X,X,X,O
LJITOZS,O,O,X,X,X,X,X,X,X
LJISTZO,X,X,X,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X,X,X,O
LJISZTO,X,X,X,X,X,X,X,X,X
LJISZOT,X,X,X,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X,X,X,X
LJIZTSO,X,O,X,X,X,X,X,X,X
LJIZTOS,X,O,X,X,X,X,X,X,X
LJIZSTO,X,O,X,X,X,X,X,X,X
LJIZSOT,X,X,X,X,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,X,X,O
LJIOTZS,O,X,X,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X,X,X,X
LJSTIZO,X,X,X,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X,X,X,O
LJSTZIO,X,X,X,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X,X,X,O
LJSTOZI,X,X,X,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X,X,X,O
LJSIZTO,X,X,X,X,X,X,X,X,X
LJSIZOT,X,X,X,X,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X,X,X,X
LJSZTIO,X,X,X,X,X,X,X,X,X
LJSZTOI,X,X,X,X,X,X,X,X,X
LJSZITO,X,X,X,X,X,X,X,X,X
LJSZIOT,X,X,X,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X,X,X,X
LJZTISO,X,O,X,X,X,X,X,X,X
LJZTIOS,X,O,X,X,X,X,X,X,X
LJZTSIO,X,O,X,X,X,X,X,X,X
LJZTSOI,X,O,X,X,X,X,X,X,X
LJZTOIS,X,O,X,X,X,X,X,X,X
LJZTOSI,X,O,X,X,X,X,X,X,X
LJZITSO,X,O,X,X,X,X,X,X,X
LJZITOS,X,O,X,X,X,X,X,X,X
LJZISTO,X,O,X,X,X,X,X,X,X
LJZISOT,X,X,X,X,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X,X,X,X
LJZSTIO,X,O,X,X,X,X,X,X,X
LJZSTOI,X,O,X,X,X,X,X,X,X
LJZSITO,X,O,X,X,X,X,X,X,X
LJZSIOT,X,X,X,X,X,X,X,X,X
LJZSOTI,X,X,X,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X,X,X,X
LJZOTIS,X,X,X,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X,X,X,O
LJOTIZS,O,X,X,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X,X,X,O
LJOTSZI,X,X,X,X,X,X,X,X,X
LJOTZIS,O,X,X,X,X,X,X,X,X
LJOTZSI,O,X,X,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X,X,X,O
LJOITZS,O,X,X,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X,X,X,X
LJOZTIS,X,X,X,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X,X,X,X
LSTIJZO,X,X,X,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X,O,X,X
LSTIZJO,X,X,X,X,X,X,X,X,X
LSTIZOJ,X,X,X,X,X,X,X,X,X
LSTIOJZ,X,X,X,X,X,X,O,X,X
LSTIOZJ,X,X,X,X,X,X,X,X,X
LSTJIZO,X,X,X,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X,O,X,X
LSTJZIO,X,X,X,X,X,X,X,X,X
LSTJZOI,X,X,X,X,X,X,X,X,X
LSTJOIZ,X,X,X,X,X,X,O,X,X
LSTJOZI,X,X,X,X,X,X,X,X,X
LSTZIJO,X,X,X,X,X,X,X,X,X
LSTZIOJ,X,X,X,X,X,X,X,X,X
LSTZJIO,X,X,X,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X,X,X,X
LSTZOIJ,X,X,X,X,X,X,X,X,X
LSTZOJI,X,X,X,X,X,X,X,X,X
LSTOIJZ,X,X,X,X,X,X,O,X,X
LSTOIZJ,X,X,X,X,X,X,X,X,X
LSTOJIZ,X,X,X,X,X,X,O,X,X
LSTOJZI,X,X,X,X,X,X,X,X,X
LSTOZIJ,X,X,X,X,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X,X,X,X
LSITJZO,X,X,X,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X,O,X,X
LSITZJO,X,X,X,X,X,X,X,X,X
LSITZOJ,X,X,X,X,X,X,X,X,X
LSITOJZ,X,X,X,X,X,X,O,X,X
LSITOZJ,X,X,X,X,X,X,X,X,X
LSIJTZO,X,X,X,X,X,X,X,X,X
LSIJTOZ,X,X,X,X,X,X,X,X,X
LSIJZTO,X,X,X,X,X,X,X,X,X
LSIJZOT,X,X,X,X,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X,X,X,X
LSIZTJO,X,X,X,X,X,X,X,X,X
LSIZTOJ,X,X,X,X,X,X,X,X,X
LSIZJTO,X,X,X,X,X,X,X,X,X
LSIZJOT,X,X,X,X,X,X,X,X,X
LSIZOTJ,X,X,X,X,X,X,X,X,X
LSIZOJT,X,X,X,X,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X,O,X,X
LSIOTZJ,X,X,X,X,X,X,X,X,X
LSIOJTZ,X,X,X,X,X,X,X,X,X
LSIOJZT,X,X,X,X,X,X,X,X,X
LSIOZTJ,X,X,X,X,X,X,X,X,X
LSIOZJT,X,X,X,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,X,X,X,X,X
LSJTZIO,X,X,X,X,X,X,X,X,X
LSJTZOI,X,X,X,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X,X,X,X
LSJITZO,X,X,X,X,X,X,X,X,X
LSJITOZ,X,X,X,X,X,X,X,X,X
LSJIZTO,X,X,X,X,X,X,X,X,X
LSJIZOT,X,X,X,X,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X,X,X,X
LSJZTIO,X,X,X,X,X,X,X,X,X
LSJZTOI,X,X,X,X,X,X,X,X,X
LSJZITO,X,X,X,X,X,X,X,X,X
LSJZIOT,X,X,X,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X,X,X,X
LSZTIJO,X,X,X,X,X,X,X,X,X
LSZTIOJ,X,X,X,X,X,X,X,X,X
LSZTJIO,X,X,X,X,X,X,X,X,X
LSZTJOI,X,X,X,X,X,X,X,X,X
LSZTOIJ,X,X,X,X,X,X,X,X,X
LSZTOJI,X,X,X,X,X,X,X,X,X
LSZITJO,X,X,X,X,X,X,X,X,X
LSZITOJ,X,X,X,X,X,X,X,X,X
LSZIJTO,X,X,X,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X,X,X,X
LSZIOTJ,X,X,X,X,X,X,X,X,X
LSZIOJT,X,X,X,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X,X,X,X
LSZJTOI,X,X,X,X,X,X,X,X,X
LSZJITO,X,X,X,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X,X,X,X
LSZOTIJ,X,X,X,X,X,X,X,X,X
LSZOTJI,X,X,X,X,X,X,X,X,X
LSZOITJ,X,X,X,X,X,X,X,X,X
LSZOIJT,X,X,X,X,X,X,X,X,X
LSZOJTI,X,X,X,X,X,X,X,X,X
LSZOJIT,X,X,X,X,X,X,X,X,X
LSOTIJZ,X,X,X,X,X,X,O,X,X
LSOTIZJ,X,X,X,X,X,X,X,X,X
LSOTJIZ,X,X,X,X,X,X,O,X,X
LSOTJZI,X,X,X,X,X,X,X,X,X
LSOTZIJ,X,X,X,X,X,X,X,X,X
LSOTZJI,X,X,X,X,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X,O,X,X
LSOITZJ,X,X,X,X,X,X,X,X,X
LSOIJTZ,X,X,X,X,X,X,X,X,X
LSOIJZT,X,X,X,X,X,X,X,X,X
LSOIZTJ,X,X,X,X,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X,X,X,X
LSOJTIZ,X,X,X,X,X,X,X,X,X
LSOJTZI,X,X,X,X,X,X,X,X,X
LSOJITZ,X,X,X,X,X,X,X,X,X
LSOJIZT,X,X,X,X,X,X,X,X,X
LSOJZTI,X,X,X,X,X,X,X,X,X
LSOJZIT,X,X,X,X,X,X,X,X,X
LSOZTIJ,X,X,X,X,X,X,X,X,X
LSOZTJI,X,X,X,X,X,X,X,X,X
LSOZITJ,X,X,X,X,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X,X,X,X
LZTIJSO,X,O,X,O,X,X,X,X,X
LZTIJOS,X,O,X,O,X,X,X,X,X
LZTISJO,X,O,X,O,X,X,X,X,X
LZTISOJ,X,O,X,O,X,X,X,X,X
LZTIOJS,X,O,X,O,X,X,X,X,X
LZTIOSJ,X,O,X,O,X,X,X,X,X
LZTJISO,X,O,X,O,X,X,X,X,X
LZTJIOS,X,O,X,O,X,X,X,X,X
LZTJSIO,X,O,X,O,X,X,X,X,X
LZTJSOI,X,O,X,O,X,X,X,X,X
LZTJOIS,X,O,X,O,X,X,X,X,X
LZTJOSI,X,O,X,O,X,X,X,X,X
LZTSIJO,X,O,X,O,X,X,X,X,X
LZTSIOJ,X,O,X,O,X,X,X,X,X
LZTSJIO,X,O,X,O,X,X,X,X,X
LZTSJOI,X,O,X,O,X,X,X,X,X
LZTSOIJ,X,O,X,O,X,X,X,X,X
LZTSOJI,X,O,X,O,X,X,X,X,X
LZTOIJS,X,O,X,O,X,X,X,X,X
LZTOISJ,X,O,X,O,X,X,X,X,X
LZTOJIS,X,O,X,O,X,X,X,X,X
LZTOJSI,X,O,X,O,X,X,X,X,X
LZTOSIJ,X,O,X,O,X,X,X,X,X
LZTOSJI,X,O,X,O,X,X,X,X,X
LZITJSO,X,O,X,O,X,X,X,X,X
LZITJOS,X,O,X,O,X,X,X,X,X
LZITSJO,X,O,X,O,X,X,X,X,X
LZITSOJ,X,O,X,O,X,X,X,X,X
LZITOJS,X,O,X,O,X,X,X,X,X
LZITOSJ,X,O,X,O,X,X,X,X,X
LZIJTSO,X,O,X,X,X,X,X,X,X
LZIJTOS,X,O,X,X,X,X,X,X,X
LZIJSTO,X,O,X,X,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X,X,X,X
LZISTJO,X,O,X,O,X,X,X,X,X
LZISTOJ,X,O,X,O,X,X,X,X,X
LZISJTO,X,O,X,X,X,X,X,X,X
LZISJOT,X,X,X,X,X,X,X,X,X
LZISOTJ,X,O,X,O,X,X,X,X,X
LZISOJT,X,X,X,X,X,X,X,X,X
LZIOTJS,X,O,X,O,X,X,X,X,X
LZIOTSJ,X,O,X,O,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X,X,X,X
LZIOSTJ,X,O,X,O,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X,X,X,X
LZJTISO,X,O,X,X,X,X,X,X,X
LZJTIOS,X,O,X,X,X,X,X,X,X
LZJTSIO,X,O,X,X,X,X,X,X,X
LZJTSOI,X,O,X,X,X,X,X,X,X
LZJTOIS,X,O,X,X,X,X,X,X,X
LZJTOSI,X,O,X,X,X,X,X,X,X
LZJITSO,X,O,X,X,X,X,X,X,X
LZJITOS,X,O,X,X,X,X,X,X,X
LZJISTO,X,O,X,X,X,X,X,X,X
LZJISOT,X,X,X,X,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X,X,X,X
LZJSTIO,X,O,X,X,X,X,X,X,X
LZJSTOI,X,O,X,X,X,X,X,X,X
LZJSITO,X,O,X,X,X,X,X,X,X
LZJSIOT,X,X,X,X,X,X,X,X,X
LZJSOTI,X,X,X,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X,X,X,X
LZJOTIS,X,X,X,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X,X,X,X
LZJOITS,X,X,X,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X,X,X,X
LZSTIJO,X,O,X,O,X,X,X,X,X
LZSTIOJ,X,O,X,O,X,X,X,X,X
LZSTJIO,X,O,X,O,X,X,X,X,X
LZSTJOI,X,O,X,O,X,X,X,X,X
LZSTOIJ,X,O,X,O,X,X,X,X,X
LZSTOJI,X,O,X,O,X,X,X,X,X
LZSITJO,X,O,X,O,X,X,X,X,X
LZSITOJ,X,O,X,O,X,X,X,X,X
LZSIJTO,X,O,X,X,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X,X,X,X
LZSIOTJ,X,O,X,O,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X,X,X,X
LZSJTIO,X,O,X,X,X,X,X,X,X
LZSJTOI,X,O,X,X,X,X,X,X,X
LZSJITO,X,O,X,X,X,X,X,X,X
LZSJIOT,X,X,X,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X,X,X,X
LZSOTIJ,X,O,X,O,X,X,X,X,X
LZSOTJI,X,O,X,O,X,X,X,X,X
LZSOITJ,X,O,X,O,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X,X,X,X
LZSOJTI,X,X,X,X,X,X,X,X,X
LZSOJIT,X,X,X,X,X,X,X,X,X
LZOTIJS,X,O,X,O,X,X,X,X,X
LZOTISJ,X,O,X,O,X,X,X,X,X
LZOTJIS,X,O,X,O,X,X,X,X,X
LZOTJSI,X,O,X,O,X,X,X,X,X
LZOTSIJ,X,O,X,O,X,X,X,X,X
LZOTSJI,X,O,X,O,X,X,X,X,X
LZOITJS,X,O,X,O,X,X,X,X,X
LZOITSJ,X,O,X,O,X,X,X,X,X
LZOIJTS,X,X,X,X,X,X,X,X,X
LZOIJST,X,X,X,X,X,X,X,X,X
LZOISTJ,X,O,X,O,X,X,X,X,X
LZOISJT,X,X,X,X,X,X,X,X,X
LZOJTIS,X,X,X,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,X,X,X,X
LZOJITS,X,X,X,X,X,X,X,X,X
LZOJIST,X,X,X,X,X,X,X,X,X
LZOJSTI,X,X,X,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,X,X,X,X
LZOSTIJ,X,O,X,O,X,X,X,X,X
LZOSTJI,X,O,X,O,X,X,X,X,X
LZOSITJ,X,O,X,O,X,X,X,X,X
LZOSIJT,X,X,X,X,X,X,X,X,X
LZOSJTI,X,X,X,X,X,X,X,X,X
LZOSJIT,X,X,X,X,X,X,X,X,X
LOTIJSZ,X,X,X,X,X,X,X,X,O
LOTIJZS,O,O,X,O,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X,O,X,O
LOTISZJ,X,X,X,X,X,X,X,X,X
LOTIZJS,X,O,X,O,X,X,X,X,X
LOTIZSJ,O,O,X,O,X,X,X,X,X
