sequence,v115@PhD8GeD8BeB8AeB8Jei/IvhFzgBWnBxiBUlBXrBlsB,v115@PhD8GeD8BeB8AeB8JeT/IvhF2lBRhBCjB3mB0qBlsB,v115@PhD8GeD8BeB8AeB8Jex/IvhFXhB8mBCjBmkBzqBlsB,v115@PhD8GeD8BeB8AeB8Jex/IvhF8lBzhBCjBmkBXrBlsB,v115@PhD8GeD8BeB8AeB8JeT/IvhF0gBxiB/qBCnBOrBlsB,v115@PhD8GeD8BeB8AeB8JeT/IvhFXhBxiB2qBCnBlsB0qB,v115@PhD8GeD8BeB8AeB8JeT/IvhFUiB/qBFmBRsBmqBCtB
SIZOTJL,O,O,X,O,O,X,O
SIZOLTJ,O,O,X,O,O,X,O
SIZOLJT,O,O,X,O,O,X,X
SIZOJTL,O,O,X,O,X,X,O
SIZOJLT,O,O,X,O,O,X,X
SIOTLJZ,O,O,X,X,O,O,X
SIOTLZJ,O,X,X,X,O,O,O
SIOTJLZ,O,O,X,X,O,O,X
SIOTJZL,O,X,X,X,O,X,O
SIOTZLJ,O,X,X,X,O,X,O
SIOTZJL,O,X,X,X,O,X,O
SIOLTJZ,O,O,X,X,O,X,X
SIOLTZJ,O,X,X,X,O,X,O
SIOLJTZ,O,O,X,X,X,X,X
SIOLJZT,O,O,X,O,O,X,X
SIOLZTJ,O,O,X,O,O,X,O
SIOLZJT,O,O,X,O,O,X,X
SIOJTLZ,O,O,X,X,O,O,X
SIOJTZL,X,X,X,X,O,X,O
SIOJLTZ,O,O,X,X,X,X,X
SIOJLZT,O,O,X,O,O,X,X
SIOJZTL,O,X,X,O,X,X,O
SIOJZLT,O,O,X,O,O,X,X
SIOZTLJ,O,O,X,O,O,X,O
SIOZTJL,O,O,X,X,O,X,O
SIOZLTJ,O,O,X,O,O,X,O
SIOZLJT,O,O,X,O,O,X,X
SIOZJTL,O,O,X,O,X,X,O
SIOZJLT,O,O,X,O,O,X,X
SLTIJZO,O,X,X,O,O,X,X
SLTIJOZ,O,O,X,O,O,X,X
SLTIZJO,O,X,X,O,O,X,X
SLTIZOJ,O,X,X,O,O,X,O
SLTIOJZ,O,O,X,O,O,X,X
SLTIOZJ,O,X,X,O,O,X,O
SLTJIZO,O,X,X,O,O,X,X
SLTJIOZ,O,O,X,O,O,X,X
SLTJZIO,O,X,X,O,O,X,X
SLTJZOI,O,X,X,O,O,X,X
SLTJOIZ,O,O,X,O,O,O,X
SLTJOZI,O,O,X,O,O,O,X
SLTZIJO,O,O,X,O,O,X,X
SLTZIOJ,O,O,X,O,O,X,X
SLTZJIO,O,O,X,O,O,X,X
SLTZJOI,O,O,X,O,O,X,X
SLTZOIJ,O,O,X,O,O,X,O
SLTZOJI,O,O,X,O,O,X,X
SLTOIJZ,O,O,X,O,O,X,X
SLTOIZJ,O,X,X,O,O,X,O
SLTOJIZ,O,O,X,O,O,O,X
SLTOJZI,O,O,X,O,O,O,X
SLTOZIJ,O,O,X,O,O,X,O
SLTOZJI,O,O,X,O,O,X,X
SLITJZO,O,X,X,X,O,X,X
SLITJOZ,O,O,X,X,O,X,X
SLITZJO,O,X,X,X,O,X,X
SLITZOJ,O,X,X,X,O,X,O
SLITOJZ,O,O,X,X,O,X,X
SLITOZJ,O,X,X,X,O,X,O
SLIJTZO,O,X,X,X,X,X,X
SLIJTOZ,O,O,X,X,X,X,X
SLIJZTO,O,X,X,O,X,X,X
SLIJZOT,O,O,X,O,O,X,X
SLIJOTZ,O,O,X,X,X,O,X
SLIJOZT,O,O,X,O,O,X,X
SLIZTJO,O,O,X,X,X,X,X
SLIZTOJ,O,O,X,O,O,X,O
SLIZJTO,O,O,X,O,X,X,X
SLIZJOT,O,O,X,O,O,X,X
SLIZOTJ,O,O,X,O,O,X,O
SLIZOJT,O,O,X,O,O,X,X
SLIOTJZ,O,O,X,X,O,X,X
SLIOTZJ,O,X,X,X,O,X,O
SLIOJTZ,O,O,X,X,X,O,X
SLIOJZT,O,O,X,O,O,X,X
SLIOZTJ,O,O,X,O,O,X,O
SLIOZJT,O,O,X,O,O,X,X
SLJTIZO,O,X,X,O,X,X,X
SLJTIOZ,O,O,X,O,X,X,X
SLJTZIO,O,X,X,O,X,X,X
SLJTZOI,O,X,X,O,X,X,X
SLJTOIZ,O,O,X,O,X,O,X
SLJTOZI,O,O,X,O,X,O,X
SLJITZO,O,X,X,X,X,X,X
SLJITOZ,O,O,X,X,X,X,X
SLJIZTO,O,X,O,O,X,X,X
SLJIZOT,O,O,O,O,O,X,X
SLJIOTZ,O,O,X,X,X,O,X
SLJIOZT,O,O,O,O,O,X,X
SLJZTIO,O,O,O,O,X,X,X
SLJZTOI,O,O,X,O,X,X,X
SLJZITO,O,O,O,O,X,X,X
SLJZIOT,O,O,O,O,O,X,X
SLJZOTI,O,O,O,O,O,O,X
SLJZOIT,O,O,O,O,O,X,X
SLJOTIZ,O,O,X,X,X,O,X
SLJOTZI,O,O,X,O,X,O,X
SLJOITZ,O,O,X,X,X,O,X
SLJOIZT,O,O,O,O,O,X,X
SLJOZTI,O,O,O,O,O,O,X
SLJOZIT,O,O,O,O,O,X,X
SLZTIJO,O,O,O,O,O,X,X
SLZTIOJ,O,O,X,O,O,X,X
SLZTJIO,O,O,O,O,O,X,X
SLZTJOI,O,O,X,O,O,X,X
SLZTOIJ,O,O,X,O,O,X,X
SLZTOJI,O,O,X,O,O,X,X
SLZITJO,O,O,O,O,X,X,X
SLZITOJ,O,O,X,O,O,X,X
SLZIJTO,O,O,O,O,X,X,X
SLZIJOT,O,O,O,O,O,X,X
SLZIOTJ,O,O,X,O,O,X,X
SLZIOJT,O,O,O,O,O,X,X
SLZJTIO,O,O,O,O,X,X,X
SLZJTOI,O,O,X,O,X,X,X
SLZJITO,O,O,O,O,X,X,X
SLZJIOT,O,O,O,O,O,X,X
SLZJOTI,O,O,O,O,O,O,X
SLZJOIT,O,O,O,O,O,X,X
SLZOTIJ,O,O,O,O,O,X,X
SLZOTJI,O,O,O,O,O,X,X
SLZOITJ,O,O,O,O,O,X,X
SLZOIJT,O,O,O,O,O,X,X
SLZOJTI,O,O,O,O,O,O,X
SLZOJIT,O,O,O,O,O,X,X
SLOTIJZ,O,O,X,X,O,X,X
SLOTIZJ,O,X,X,X,O,X,O
SLOTJIZ,O,O,X,X,O,O,X
SLOTJZI,O,O,X,O,O,O,X
SLOTZIJ,O,O,X,O,O,X,O
SLOTZJI,O,O,X,O,O,X,X
SLOITJZ,O,O,X,X,O,X,X
SLOITZJ,O,X,X,X,O,X,O
SLOIJTZ,O,O,X,X,X,O,X
SLOIJZT,O,O,X,O,O,X,X
SLOIZTJ,O,O,X,O,O,X,O
SLOIZJT,O,O,X,O,O,X,X
SLOJTIZ,O,O,X,X,X,O,X
SLOJTZI,O,O,X,O,X,O,X
SLOJITZ,O,O,X,X,X,O,X
SLOJIZT,O,O,O,O,O,X,X
SLOJZTI,O,O,O,O,O,O,X
SLOJZIT,O,O,O,O,O,X,X
SLOZTIJ,O,O,O,O,O,X,X
SLOZTJI,O,O,O,O,O,X,X
SLOZITJ,O,O,O,O,O,X,X
SLOZIJT,O,O,O,O,O,X,X
SLOZJTI,O,O,O,O,O,O,X
SLOZJIT,O,O,O,O,O,X,X
SJTILZO,O,X,O,O,O,O,X
SJTILOZ,O,O,O,O,O,O,X
SJTIZLO,O,X,O,O,O,X,X
SJTIZOL,O,X,O,O,O,X,O
SJTIOLZ,O,O,O,O,O,O,X
SJTIOZL,O,X,O,O,O,X,O
SJTLIZO,O,X,O,O,O,O,X
SJTLIOZ,O,O,O,O,O,O,X
SJTLZIO,O,X,O,O,O,O,X
SJTLZOI,O,X,O,O,O,O,X
SJTLOIZ,O,O,O,O,O,O,X
SJTLOZI,O,O,O,O,O,O,X
SJTZILO,O,X,O,O,O,X,X
SJTZIOL,O,X,O,O,O,X,X
SJTZLIO,O,X,O,O,O,X,X
SJTZLOI,O,X,O,O,O,X,X
SJTZOIL,O,X,O,O,O,X,O
SJTZOLI,O,X,O,O,O,X,X
SJTOILZ,O,O,O,O,O,O,X
SJTOIZL,O,X,O,O,O,X,O
SJTOLIZ,O,O,O,O,O,O,X
SJTOLZI,O,O,O,O,O,O,X
SJTOZIL,O,X,O,O,O,X,O
SJTOZLI,O,X,O,O,O,X,X
SJITLZO,O,X,O,O,O,O,X
SJITLOZ,O,O,O,O,O,O,X
SJITZLO,O,X,O,O,O,X,X
SJITZOL,O,X,O,O,O,X,O
SJITOLZ,O,O,O,O,O,O,X
SJITOZL,X,X,O,O,O,X,O
SJILTZO,O,X,X,X,X,X,X
SJILTOZ,O,O,X,X,X,X,X
SJILZTO,O,X,O,O,X,X,X
SJILZOT,O,O,O,O,O,X,X
SJILOTZ,O,O,X,X,X,O,X
SJILOZT,O,O,O,O,O,X,X
SJIZTLO,O,X,O,O,X,X,X
SJIZTOL,O,X,X,O,X,X,O
SJIZLTO,O,X,O,O,X,X,X
SJIZLOT,O,O,O,O,O,X,X
SJIZOTL,O,X,X,O,X,X,O
SJIZOLT,O,O,O,O,O,X,X
SJIOTLZ,O,O,O,X,O,O,X
SJIOTZL,X,X,O,X,O,X,O
SJIOLTZ,O,O,X,X,X,O,X
SJIOLZT,O,O,O,O,O,X,X
SJIOZTL,O,X,O,O,X,X,O
SJIOZLT,O,O,O,O,O,X,X
SJLTIZO,O,X,X,O,X,X,X
SJLTIOZ,O,O,X,O,X,X,X
SJLTZIO,O,X,X,O,X,X,X
SJLTZOI,O,X,X,O,X,X,X
SJLTOIZ,O,O,X,O,X,O,X
SJLTOZI,O,O,X,O,X,O,X
SJLITZO,O,X,X,X,X,X,X
SJLITOZ,O,O,X,X,X,X,X
SJLIZTO,O,X,O,O,X,X,X
SJLIZOT,O,O,O,O,O,X,X
SJLIOTZ,O,O,X,X,X,O,X
SJLIOZT,O,O,O,O,O,X,X
SJLZTIO,O,O,O,O,X,X,X
SJLZTOI,O,O,X,O,X,X,X
SJLZITO,O,O,O,O,X,X,X
SJLZIOT,O,O,O,O,O,X,X
SJLZOTI,O,O,O,O,O,O,X
SJLZOIT,O,O,O,O,O,X,X
SJLOTIZ,O,O,X,X,X,O,X
SJLOTZI,O,O,X,O,X,O,X
SJLOITZ,O,O,X,X,X,O,X
SJLOIZT,O,O,O,O,O,X,X
SJLOZTI,O,O,O,O,O,O,X
SJLOZIT,O,O,O,O,O,X,X
SJZTILO,O,O,O,O,O,X,X
SJZTIOL,O,O,X,O,O,X,X
SJZTLIO,O,O,O,O,O,X,X
SJZTLOI,O,O,X,O,O,X,X
SJZTOIL,O,O,X,O,O,X,X
SJZTOLI,O,O,X,O,O,X,X
SJZITLO,O,O,O,O,X,X,X
SJZITOL,O,O,X,O,X,X,X
SJZILTO,O,O,O,O,X,X,X
SJZILOT,O,O,O,O,O,X,X
SJZIOTL,O,O,X,O,X,X,X
SJZIOLT,O,O,O,O,O,X,X
SJZLTIO,O,O,O,O,X,X,X
SJZLTOI,O,O,X,O,X,X,X
SJZLITO,O,O,O,O,X,X,X
SJZLIOT,O,O,O,O,O,X,X
SJZLOTI,O,O,O,O,O,O,X
SJZLOIT,O,O,O,O,O,X,X
SJZOTIL,O,O,O,O,O,X,X
SJZOTLI,O,O,O,O,O,X,X
SJZOITL,O,O,O,O,X,X,X
SJZOILT,O,O,O,O,O,X,X
SJZOLTI,O,O,O,O,O,O,X
SJZOLIT,O,O,O,O,O,X,X
SJOTILZ,O,O,O,O,O,O,X
SJOTIZL,O,X,O,O,O,X,O
SJOTLIZ,O,O,O,O,O,O,X
SJOTLZI,O,O,O,O,O,O,X
SJOTZIL,O,X,O,O,O,X,O
SJOTZLI,O,X,O,O,O,X,X
SJOITLZ,O,O,O,X,O,O,X
SJOITZL,X,X,O,X,O,X,O
SJOILTZ,O,O,X,X,X,O,X
SJOILZT,O,O,O,O,O,X,X
SJOIZTL,O,X,O,O,X,X,O
SJOIZLT,O,O,O,O,O,X,X
SJOLTIZ,O,O,X,X,X,O,X
SJOLTZI,O,O,X,O,X,O,X
SJOLITZ,O,O,X,X,X,O,X
SJOLIZT,O,O,O,O,O,X,X
SJOLZTI,O,O,O,O,O,O,X
SJOLZIT,O,O,O,O,O,X,X
SJOZTIL,O,O,O,O,O,X,X
SJOZTLI,O,O,O,O,O,X,X
SJOZITL,O,O,O,O,X,X,X
SJOZILT,O,O,O,O,O,X,X
SJOZLTI,O,O,O,O,O,O,X
SJOZLIT,O,O,O,O,O,X,X
SZTILJO,O,O,O,O,O,X,X
SZTILOJ,O,O,X,O,O,X,O
SZTIJLO,O,O,X,O,O,X,X
SZTIJOL,O,O,X,O,O,X,O
SZTIOLJ,O,O,X,O,O,X,O
SZTIOJL,O,O,X,O,O,X,O
SZTLIJO,O,O,O,O,O,X,X
SZTLIOJ,O,O,X,O,O,X,X
SZTLJIO,O,O,O,O,O,X,X
SZTLJOI,O,O,X,O,O,X,X
SZTLOIJ,O,O,X,O,O,X,O
SZTLOJI,O,O,X,O,O,X,X
SZTJILO,O,O,O,O,O,X,X
SZTJIOL,O,O,X,O,O,X,X
SZTJLIO,O,O,O,O,O,X,X
SZTJLOI,O,O,X,O,O,X,X
SZTJOIL,O,O,X,O,O,X,O
SZTJOLI,O,O,X,O,O,X,X
SZTOILJ,O,O,X,O,O,X,O
SZTOIJL,O,O,X,O,O,X,O
SZTOLIJ,O,O,X,O,O,X,O
SZTOLJI,O,O,X,O,O,X,X
SZTOJIL,O,O,X,O,O,X,O
SZTOJLI,O,O,X,O,O,X,X
SZITLJO,O,O,O,O,O,X,X
SZITLOJ,O,O,X,O,O,X,O
SZITJLO,O,O,X,O,O,X,X
SZITJOL,O,O,X,O,O,X,O
SZITOLJ,O,O,X,O,O,X,O
SZITOJL,O,O,X,O,O,X,O
SZILTJO,O,O,O,O,X,X,X
SZILTOJ,O,O,X,O,O,X,O
SZILJTO,O,O,O,O,X,X,X
SZILJOT,O,O,O,O,O,X,X
SZILOTJ,O,O,X,O,O,X,O
SZILOJT,O,O,O,O,O,X,X
SZIJTLO,O,O,O,O,X,X,X
SZIJTOL,O,O,X,O,X,X,O
SZIJLTO,O,O,O,O,X,X,X
SZIJLOT,O,O,O,O,O,X,X
SZIJOTL,O,O,X,O,X,X,O
SZIJOLT,O,O,O,O,O,X,X
SZIOTLJ,O,O,X,O,O,X,O
SZIOTJL,O,O,X,O,O,X,O
SZIOLTJ,O,O,X,O,O,X,O
SZIOLJT,O,O,O,O,O,X,X
SZIOJTL,O,O,X,O,X,X,O
SZIOJLT,O,O,X,O,O,X,X
SZLTIJO,O,O,O,O,O,X,X
SZLTIOJ,O,O,X,O,O,X,X
SZLTJIO,O,O,O,O,O,X,X
SZLTJOI,O,O,X,O,O,X,X
SZLTOIJ,O,O,X,O,O,X,X
SZLTOJI,O,O,X,O,O,X,X
SZLITJO,O,O,O,O,X,X,X
SZLITOJ,O,O,X,O,O,X,X
SZLIJTO,O,O,O,O,X,X,X
SZLIJOT,O,O,O,O,O,X,X
SZLIOTJ,O,O,X,O,O,X,X
SZLIOJT,O,O,O,O,O,X,X
SZLJTIO,O,O,O,O,X,X,X
SZLJTOI,O,O,X,O,X,X,X
SZLJITO,O,O,O,O,X,X,X
SZLJIOT,O,O,O,O,O,X,X
SZLJOTI,O,O,O,O,O,X,X
SZLJOIT,O,O,O,O,O,X,X
SZLOTIJ,O,O,O,O,O,X,X
SZLOTJI,O,O,O,O,O,X,X
SZLOITJ,O,O,O,O,O,X,X
SZLOIJT,O,O,O,O,O,X,X
SZLOJTI,O,O,O,O,O,X,X
SZLOJIT,O,O,O,O,O,X,X
SZJTILO,O,O,O,O,O,X,X
SZJTIOL,O,O,X,O,O,X,X
SZJTLIO,O,O,O,O,O,X,X
SZJTLOI,O,O,X,O,O,X,X
SZJTOIL,O,O,X,O,O,X,X
SZJTOLI,O,O,X,O,O,X,X
SZJITLO,O,O,O,O,X,X,X
SZJITOL,O,O,X,O,X,X,X
SZJILTO,O,O,O,O,X,X,X
SZJILOT,O,O,O,O,O,X,X
SZJIOTL,O,O,X,O,X,X,X
SZJIOLT,O,O,O,O,O,X,X
SZJLTIO,O,O,O,O,X,X,X
SZJLTOI,O,O,X,O,X,X,X
SZJLITO,O,O,O,O,X,X,X
SZJLIOT,O,O,O,O,O,X,X
SZJLOTI,O,O,O,O,O,X,X
SZJLOIT,O,O,O,O,O,X,X
SZJOTIL,O,O,O,O,O,X,X
SZJOTLI,O,O,O,O,O,X,X
SZJOITL,O,O,O,O,X,X,X
SZJOILT,O,O,O,O,O,X,X
SZJOLTI,O,O,O,O,O,X,X
SZJOLIT,O,O,O,O,O,X,X
SZOTILJ,O,O,O,O,O,X,O
SZOTIJL,O,O,X,O,O,X,O
SZOTLIJ,O,O,O,O,O,X,O
SZOTLJI,O,O,O,O,O,X,X
SZOTJIL,O,O,O,O,O,X,O
SZOTJLI,O,O,O,O,O,X,X
SZOITLJ,O,O,O,O,O,X,O
SZOITJL,O,O,X,O,O,X,O
SZOILTJ,O,O,O,O,O,X,O
SZOILJT,O,O,O,O,O,X,X
SZOIJTL,O,O,O,O,X,X,O
SZOIJLT,O,O,O,O,O,X,X
SZOLTIJ,O,O,O,O,O,X,X
SZOLTJI,O,O,O,O,O,X,X
SZOLITJ,O,O,O,O,O,X,X
SZOLIJT,O,O,O,O,O,X,X
SZOLJTI,O,O,O,O,O,X,X
SZOLJIT,O,O,O,O,O,X,X
SZOJTIL,O,O,O,O,O,X,X
SZOJTLI,O,O,O,O,O,X,X
SZOJITL,O,O,O,O,X,X,X
SZOJILT,O,O,O,O,O,X,X
SZOJLTI,O,O,O,O,O,X,X
SZOJLIT,O,O,O,O,O,X,X
SOTILJZ,O,O,X,O,O,O,X
SOTILZJ,O,O,X,O,O,O,O
SOTIJLZ,O,O,X,O,O,O,X
SOTIJZL,O,O,X,O,O,X,O
SOTIZLJ,O,O,O,O,O,X,O
SOTIZJL,O,O,X,O,O,X,O
SOTLIJZ,O,O,X,O,O,O,X
SOTLIZJ,O,O,X,O,O,O,O
SOTLJIZ,O,O,O,O,O,O,X
SOTLJZI,O,O,O,O,O,O,X
SOTLZIJ,O,O,O,O,O,O,O
SOTLZJI,O,O,O,O,O,O,X
SOTJILZ,O,O,O,O,O,O,X
SOTJIZL,O,O,O,O,O,X,O
SOTJLIZ,O,O,O,O,O,O,X
SOTJLZI,O,O,O,O,O,O,X
SOTJZIL,O,O,O,O,O,X,O
SOTJZLI,O,O,O,O,O,X,X
SOTZILJ,O,O,O,O,O,X,O
SOTZIJL,O,O,O,O,O,X,O
SOTZLIJ,O,O,O,O,O,X,O
SOTZLJI,O,O,O,O,O,X,X
SOTZJIL,O,O,O,O,O,X,O
SOTZJLI,O,O,O,O,O,X,X
SOITLJZ,O,O,X,X,O,O,X
SOITLZJ,O,X,X,X,O,O,O
SOITJLZ,O,O,X,X,O,O,X
SOITJZL,O,X,X,X,O,X,O
SOITZLJ,O,X,O,X,O,X,O
SOITZJL,O,X,X,X,O,X,O
SOILTJZ,O,O,X,X,O,X,X
SOILTZJ,O,X,X,X,O,X,O
SOILJTZ,O,O,X,X,X,X,X
SOILJZT,O,O,X,O,O,X,X
SOILZTJ,O,O,O,O,O,X,O
SOILZJT,O,O,O,O,O,X,X
SOIJTLZ,O,O,X,X,O,O,X
SOIJTZL,X,X,O,X,O,X,O
SOIJLTZ,O,O,X,X,X,X,X
SOIJLZT,O,O,O,O,O,X,X
SOIJZTL,O,X,O,O,X,X,O
SOIJZLT,O,O,O,O,O,X,X
SOIZTLJ,O,O,O,O,O,X,O
SOIZTJL,O,O,X,X,O,X,O
SOIZLTJ,O,O,O,O,O,X,O
SOIZLJT,O,O,O,O,O,X,X
SOIZJTL,O,O,O,O,X,X,O
SOIZJLT,O,O,O,O,O,X,X
SOLTIJZ,O,O,X,X,O,X,X
SOLTIZJ,O,X,X,X,O,X,O
SOLTJIZ,O,O,X,X,O,O,X
SOLTJZI,O,O,X,O,O,O,X
SOLTZIJ,O,O,X,O,O,X,O
SOLTZJI,O,O,X,O,O,X,X
SOLITJZ,O,O,X,X,O,X,X
SOLITZJ,O,X,X,X,O,X,O
SOLIJTZ,O,O,X,X,X,O,X
SOLIJZT,O,O,X,O,O,X,X
SOLIZTJ,O,O,O,O,O,X,O
SOLIZJT,O,O,O,O,O,X,X
SOLJTIZ,O,O,X,X,X,O,X
SOLJTZI,O,O,X,O,X,O,X
SOLJITZ,O,O,X,X,X,O,X
SOLJIZT,O,O,O,O,O,X,X
SOLJZTI,O,O,O,O,O,O,X
SOLJZIT,O,O,O,O,O,X,X
SOLZTIJ,O,O,O,O,O,X,X
SOLZTJI,O,O,O,O,O,X,X
SOLZITJ,O,O,O,O,O,X,X
SOLZIJT,O,O,O,O,O,X,X
SOLZJTI,O,O,O,O,O,O,X
SOLZJIT,O,O,O,O,O,X,X
SOJTILZ,O,O,O,O,O,O,X
SOJTIZL,O,X,O,O,O,X,O
SOJTLIZ,O,O,O,O,O,O,X
SOJTLZI,O,O,O,O,O,O,X
SOJTZIL,O,X,O,O,O,X,O
SOJTZLI,O,X,O,O,O,X,X
SOJITLZ,O,O,O,X,O,O,X
SOJITZL,X,X,O,X,O,X,O
SOJILTZ,O,O,X,X,X,O,X
SOJILZT,O,O,O,O,O,X,X
SOJIZTL,O,X,O,O,X,X,O
SOJIZLT,O,O,O,O,O,X,X
SOJLTIZ,O,O,X,X,X,O,X
SOJLTZI,O,O,X,O,X,O,X
SOJLITZ,O,O,X,X,X,O,X
SOJLIZT,O,O,O,O,O,X,X
SOJLZTI,O,O,O,O,O,O,X
SOJLZIT,O,O,O,O,O,X,X
SOJZTIL,O,O,O,O,O,X,X
SOJZTLI,O,O,O,O,O,X,X
SOJZITL,O,O,O,O,X,X,X
SOJZILT,O,O,O,O,O,X,X
SOJZLTI,O,O,O,O,O,O,X
SOJZLIT,O,O,O,O,O,X,X
SOZTILJ,O,O,O,O,O,X,O
SOZTIJL,O,O,X,O,O,X,O
SOZTLIJ,O,O,O,O,O,X,O
SOZTLJI,O,O,O,O,O,X,X
SOZTJIL,O,O,O,O,O,X,O
SOZTJLI,O,O,O,O,O,X,X
SOZITLJ,O,O,O,O,O,X,O
SOZITJL,O,O,X,O,O,X,O
SOZILTJ,O,O,O,O,O,X,O
SOZILJT,O,O,O,O,O,X,X
SOZIJTL,O,O,O,O,X,X,O
SOZIJLT,O,O,O,O,O,X,X
SOZLTIJ,O,O,O,O,O,X,X
SOZLTJI,O,O,O,O,O,X,X
SOZLITJ,O,O,O,O,O,X,X
SOZLIJT,O,O,O,O,O,X,X
SOZLJTI,O,O,O,O,O,X,X
SOZLJIT,O,O,O,O,O,X,X
SOZJTIL,O,O,O,O,O,X,X
SOZJTLI,O,O,O,O,O,X,X
SOZJITL,O,O,O,O,X,X,X
SOZJILT,O,O,O,O,O,X,X
SOZJLTI,O,O,O,O,O,X,X
SOZJLIT,O,O,O,O,O,X,X
ZTILJSO,O,O,O,X,X,O,X
ZTILJOS,O,O,O,X,X,O,X
ZTILSJO,O,O,O,X,O,O,X
ZTILSOJ,O,O,O,X,O,O,X
ZTILOJS,O,O,O,X,X,O,X
ZTILOSJ,O,O,O,X,O,O,X
ZTIJLSO,O,O,O,X,X,O,X
ZTIJLOS,O,O,O,X,X,O,X
ZTIJSLO,O,O,O,X,X,X,X
ZTIJSOL,O,O,O,X,X,X,X
ZTIJOLS,O,O,O,X,X,O,X
ZTIJOSL,O,O,O,X,X,X,X
ZTISLJO,O,O,O,X,O,X,X
ZTISLOJ,O,O,O,X,O,X,X
ZTISJLO,O,O,O,X,O,X,X
ZTISJOL,O,O,O,X,O,X,X
ZTISOLJ,O,O,O,X,O,X,X
ZTISOJL,O,O,X,X,O,X,X
ZTIOLJS,O,O,O,X,X,O,X
ZTIOLSJ,O,O,O,X,O,O,X
ZTIOJLS,O,O,O,X,X,O,X
ZTIOJSL,O,O,O,X,X,X,X
ZTIOSLJ,O,O,O,X,O,X,X
ZTIOSJL,O,O,O,X,O,X,X
ZTLIJSO,O,O,O,X,X,O,X
ZTLIJOS,O,O,O,X,X,O,X
ZTLISJO,O,O,O,X,O,O,X
ZTLISOJ,O,O,O,X,O,O,X
ZTLIOJS,O,O,O,X,X,O,X
ZTLIOSJ,O,O,O,X,O,O,X
ZTLJISO,O,O,O,X,X,O,X
ZTLJIOS,O,O,O,X,X,O,X
ZTLJSIO,O,O,O,O,X,O,X
ZTLJSOI,O,O,O,O,X,O,X
ZTLJOIS,O,O,O,X,X,O,X
ZTLJOSI,O,O,O,O,X,O,X
ZTLSIJO,O,O,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O,O,X
ZTLSJIO,O,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,O,X
ZTLSOJI,O,O,O,O,O,O,X
ZTLOIJS,O,O,O,X,X,O,X
ZTLOISJ,O,O,O,X,O,O,X
ZTLOJIS,O,O,O,X,X,O,X
ZTLOJSI,O,O,O,O,X,O,X
ZTLOSIJ,O,O,O,O,O,O,X
ZTLOSJI,O,O,O,O,O,O,X
ZTJILSO,O,O,O,X,X,O,X
ZTJILOS,O,O,O,X,X,O,X
ZTJISLO,O,O,O,X,X,X,X
ZTJISOL,O,O,O,X,X,X,X
ZTJIOLS,O,O,O,X,X,O,X
ZTJIOSL,O,O,O,X,X,X,X
ZTJLISO,O,O,O,X,X,O,X
ZTJLIOS,O,O,O,X,X,O,X
ZTJLSIO,O,O,O,O,X,O,X
ZTJLSOI,O,O,O,O,X,O,X
ZTJLOIS,O,O,O,X,X,O,X
ZTJLOSI,O,O,O,O,X,O,X
ZTJSILO,O,O,O,O,X,X,X
ZTJSIOL,O,O,O,O,X,X,X
ZTJSLIO,O,O,O,O,X,X,X
ZTJSLOI,O,O,O,O,X,X,X
ZTJSOIL,O,O,O,O,X,X,X
ZTJSOLI,O,O,O,O,X,X,X
ZTJOILS,O,O,O,X,X,O,X
ZTJOISL,O,O,O,X,X,X,X
ZTJOLIS,O,O,O,X,X,O,X
ZTJOLSI,O,O,O,O,X,O,X
ZTJOSIL,O,O,O,O,X,X,X
ZTJOSLI,O,O,O,O,X,X,X
ZTSILJO,O,O,O,O,O,X,X
ZTSILOJ,O,O,O,O,O,X,X
ZTSIJLO,O,O,O,O,O,X,X
ZTSIJOL,O,O,O,O,O,X,X
ZTSIOLJ,O,O,O,O,O,X,X
ZTSIOJL,O,O,X,O,O,X,X
ZTSLIJO,O,O,O,O,O,X,X
ZTSLIOJ,O,O,O,O,O,X,X
ZTSLJIO,O,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,O,X,X
ZTSLOIJ,O,O,O,O,O,X,X
ZTSLOJI,O,O,O,O,O,X,X
ZTSJILO,O,O,O,O,O,X,X
ZTSJIOL,O,O,O,O,O,X,X
ZTSJLIO,O,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,O,X,X
ZTSJOIL,O,O,O,O,O,X,X
ZTSJOLI,O,O,O,O,O,X,X
ZTSOILJ,O,O,O,O,O,X,X
ZTSOIJL,O,O,O,O,O,X,X
ZTSOLIJ,O,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,O,X,X
ZTSOJIL,O,O,O,O,O,X,X
ZTSOJLI,O,O,O,O,O,X,X
ZTOILJS,O,O,O,X,X,O,X
ZTOILSJ,O,O,O,X,O,O,X
ZTOIJLS,O,O,O,X,X,O,X
ZTOIJSL,O,O,O,X,X,X,X
ZTOISLJ,O,O,O,X,O,X,X
ZTOISJL,O,O,O,X,O,X,X
ZTOLIJS,O,O,O,X,X,O,X
ZTOLISJ,O,O,O,X,O,O,X
ZTOLJIS,O,O,O,X,X,O,X
ZTOLJSI,O,O,O,O,X,O,X
