sequence,v115@HhB8HeB8EeD8EeD8Jem/IvhFRiBSoBFmB8rBXqBzqB,v115@HhB8HeB8EeD8EeD8Jex/IvhFlhBcnBTjBmlBXqBSwB,v115@HhB8HeB8EeD8EeD8Jex/IvhFylBumBcnBTjBXqBVwB,v115@HhB8HeB8EeD8EeD8Jex/IvhF8lBCiBTjBeqBXnBVwB,v115@HhB8HeB8EeD8EeD8JeKFJvhFWmBxhBTjBXnBVwB0pB,v115@HhB8HeB8EeD8EeD8Jem/IvhFUhBTjB1qBXnBCsBRvB,v115@HhB8HeB8EeD8EeD8Jem/IvhFSnBTjB3lBFmB8rBRvB
JLSZTIO,O,O,X,O,X,X,X
JLSZTOI,O,O,X,O,X,X,X
JLSZITO,O,O,X,X,X,X,X
JLSZIOT,O,O,X,X,X,X,X
JLSZOTI,O,O,X,O,X,X,X
JLSZOIT,O,O,X,X,X,X,X
JLSOTIZ,X,X,X,O,X,X,X
JLSOTZI,X,X,X,O,X,X,X
JLSOITZ,X,X,X,O,X,X,O
JLSOIZT,O,O,X,X,X,X,O
JLSOZTI,O,O,X,O,X,X,X
JLSOZIT,O,O,X,X,X,X,X
JLZTISO,O,O,X,X,X,X,X
JLZTIOS,X,O,X,X,X,X,X
JLZTSIO,O,O,X,X,X,X,X
JLZTSOI,O,O,X,X,X,X,X
JLZTOIS,X,O,X,X,X,X,X
JLZTOSI,X,O,X,X,X,X,X
JLZITSO,O,O,X,X,X,X,X
JLZITOS,X,O,X,X,X,X,X
JLZISTO,O,O,X,X,X,X,X
JLZISOT,O,O,X,X,X,X,O
JLZIOTS,X,O,X,X,X,X,X
JLZIOST,O,O,X,X,X,X,O
JLZSTIO,O,O,X,X,X,X,X
JLZSTOI,O,O,X,X,X,X,X
JLZSITO,O,O,X,X,X,X,X
JLZSIOT,O,O,X,X,X,X,X
JLZSOTI,O,O,X,X,X,X,X
JLZSOIT,O,O,X,X,X,X,X
JLZOTIS,X,O,X,X,X,X,X
JLZOTSI,X,O,X,X,X,X,X
JLZOITS,X,O,X,X,X,X,X
JLZOIST,O,O,X,X,X,X,O
JLZOSTI,O,O,X,X,X,X,X
JLZOSIT,O,O,X,X,X,X,X
JLOTISZ,X,X,X,X,X,X,O
JLOTIZS,X,O,X,X,X,X,X
JLOTSIZ,X,X,X,O,X,X,X
JLOTSZI,X,X,X,O,X,X,X
JLOTZIS,X,O,X,O,X,X,X
JLOTZSI,X,O,X,O,X,X,X
JLOITSZ,X,X,X,X,X,O,O
JLOITZS,X,O,X,X,X,O,X
JLOISTZ,X,X,X,X,X,X,O
JLOISZT,O,O,X,X,X,X,O
JLOIZTS,X,O,X,X,X,X,X
JLOIZST,O,O,X,X,X,X,O
JLOSTIZ,X,X,X,O,X,X,X
JLOSTZI,X,X,X,O,X,X,X
JLOSITZ,X,X,X,O,X,X,O
JLOSIZT,O,O,X,X,X,X,O
JLOSZTI,O,O,X,O,X,X,X
JLOSZIT,O,O,X,X,X,X,X
JLOZTIS,X,O,X,X,X,X,X
JLOZTSI,X,O,X,X,X,X,X
JLOZITS,X,O,X,X,X,X,X
JLOZIST,O,O,X,X,X,X,O
JLOZSTI,O,O,X,X,X,X,X
JLOZSIT,O,O,X,X,X,X,X
JSTILZO,X,X,X,O,O,X,X
JSTILOZ,X,X,X,O,O,X,X
JSTIZLO,X,O,X,O,O,X,X
JSTIZOL,X,O,X,O,O,X,X
JSTIOLZ,X,X,X,O,O,X,X
JSTIOZL,X,O,X,O,O,X,X
JSTLIZO,O,X,X,O,O,X,X
JSTLIOZ,X,X,X,O,O,X,X
JSTLZIO,O,X,X,O,O,X,X
JSTLZOI,O,X,X,O,O,X,X
JSTLOIZ,X,X,X,O,O,X,X
JSTLOZI,X,X,X,O,O,X,X
JSTZILO,O,O,X,O,O,X,X
JSTZIOL,O,O,X,O,O,X,X
JSTZLIO,O,O,X,O,O,X,X
JSTZLOI,O,O,X,O,O,X,X
JSTZOIL,O,O,X,O,O,X,X
JSTZOLI,O,O,X,O,O,X,X
JSTOILZ,X,X,X,O,O,X,X
JSTOIZL,X,O,X,O,O,X,X
JSTOLIZ,X,X,X,O,O,X,X
JSTOLZI,X,X,X,O,O,X,X
JSTOZIL,X,O,X,O,O,X,X
JSTOZLI,X,O,X,O,O,X,X
JSITLZO,X,X,X,O,O,O,X
JSITLOZ,X,X,X,O,O,O,O
JSITZLO,X,O,X,O,O,O,X
JSITZOL,X,O,X,O,O,O,X
JSITOLZ,X,X,X,O,O,O,O
JSITOZL,X,O,X,O,O,O,X
JSILTZO,O,X,X,O,X,X,X
JSILTOZ,X,X,X,O,X,X,O
JSILZTO,O,O,X,X,X,X,X
JSILZOT,O,O,X,X,X,X,O
JSILOTZ,X,X,X,O,X,X,O
JSILOZT,O,O,X,X,X,X,O
JSIZTLO,O,O,O,X,X,X,X
JSIZTOL,O,O,O,X,X,X,X
JSIZLTO,O,O,X,X,X,X,X
JSIZLOT,O,O,X,X,X,X,O
JSIZOTL,O,O,O,X,X,X,X
JSIZOLT,O,O,X,X,X,X,O
JSIOTLZ,X,X,X,O,O,O,O
JSIOTZL,X,O,X,O,O,O,X
JSIOLTZ,X,X,X,O,X,X,O
JSIOLZT,X,O,X,X,X,X,O
JSIOZTL,X,O,O,X,X,X,X
JSIOZLT,X,O,X,X,X,X,O
JSLTIZO,O,X,X,O,X,X,X
JSLTIOZ,X,X,X,O,X,X,X
JSLTZIO,O,X,X,O,X,X,X
JSLTZOI,O,X,X,O,X,X,X
JSLTOIZ,X,X,X,O,X,X,X
JSLTOZI,X,X,X,O,X,X,X
JSLITZO,O,X,X,O,X,X,X
JSLITOZ,X,X,X,O,X,X,O
JSLIZTO,O,O,X,X,X,X,X
JSLIZOT,O,O,X,X,X,X,O
JSLIOTZ,X,X,X,O,X,X,O
JSLIOZT,O,O,X,X,X,X,O
JSLZTIO,O,O,X,O,X,X,X
JSLZTOI,O,O,X,O,X,X,X
JSLZITO,O,O,X,X,X,X,X
JSLZIOT,O,O,X,X,X,X,X
JSLZOTI,O,O,X,O,X,X,X
JSLZOIT,O,O,X,X,X,X,X
JSLOTIZ,X,X,X,O,X,X,X
JSLOTZI,X,X,X,O,X,X,X
JSLOITZ,X,X,X,O,X,X,O
JSLOIZT,O,O,X,X,X,X,O
JSLOZTI,O,O,X,O,X,X,X
JSLOZIT,O,O,X,X,X,X,X
JSZTILO,O,O,O,O,X,X,X
JSZTIOL,O,O,O,O,X,X,X
JSZTLIO,O,O,O,O,X,X,X
JSZTLOI,O,O,O,O,X,X,X
JSZTOIL,O,O,O,O,X,X,X
JSZTOLI,O,O,O,O,X,X,X
JSZITLO,O,O,O,X,X,X,X
JSZITOL,O,O,O,X,X,X,X
JSZILTO,O,O,X,X,X,X,X
JSZILOT,O,O,X,X,X,X,X
JSZIOTL,O,O,O,X,X,X,X
JSZIOLT,O,O,X,X,X,X,X
JSZLTIO,O,O,X,O,X,X,X
JSZLTOI,O,O,X,O,X,X,X
JSZLITO,O,O,X,X,X,X,X
JSZLIOT,O,O,X,X,X,X,X
JSZLOTI,O,O,X,O,X,X,X
JSZLOIT,O,O,X,X,X,X,X
JSZOTIL,O,O,O,O,X,X,X
JSZOTLI,O,O,O,O,X,X,X
JSZOITL,O,O,O,X,X,X,X
JSZOILT,O,O,X,X,X,X,X
JSZOLTI,O,O,X,O,X,X,X
JSZOLIT,O,O,X,X,X,X,X
JSOTILZ,X,X,X,O,O,X,X
JSOTIZL,X,O,X,O,O,X,X
JSOTLIZ,X,X,X,O,O,X,X
JSOTLZI,X,X,X,O,O,X,X
JSOTZIL,X,O,X,O,O,X,X
JSOTZLI,X,O,X,O,O,X,X
JSOITLZ,X,X,X,O,O,O,O
JSOITZL,X,O,X,O,O,O,X
JSOILTZ,X,X,X,O,X,X,O
JSOILZT,X,O,X,X,X,X,O
JSOIZTL,X,O,O,X,X,X,X
JSOIZLT,X,O,X,X,X,X,O
JSOLTIZ,X,X,X,O,X,X,X
JSOLTZI,X,X,X,O,X,X,X
JSOLITZ,X,X,X,O,X,X,O
JSOLIZT,O,O,X,X,X,X,O
JSOLZTI,O,O,X,O,X,X,X
JSOLZIT,O,O,X,X,X,X,X
JSOZTIL,O,O,O,O,X,X,X
JSOZTLI,O,O,O,O,X,X,X
JSOZITL,O,O,O,X,X,X,X
JSOZILT,O,O,X,X,X,X,X
JSOZLTI,O,O,X,O,X,X,X
JSOZLIT,O,O,X,X,X,X,X
JZTILSO,O,X,O,O,X,X,X
JZTILOS,X,X,O,O,X,X,X
JZTISLO,O,X,O,O,X,X,X
JZTISOL,O,X,O,O,X,X,X
JZTIOLS,X,O,O,O,X,X,X
JZTIOSL,X,O,O,O,X,X,X
JZTLISO,O,O,O,O,X,X,X
JZTLIOS,X,O,O,O,X,X,X
JZTLSIO,O,O,O,O,X,X,X
JZTLSOI,O,O,O,O,X,X,X
JZTLOIS,X,O,O,O,X,X,X
JZTLOSI,X,O,O,O,X,X,X
JZTSILO,O,X,O,O,X,X,X
JZTSIOL,O,O,O,O,X,X,X
JZTSLIO,O,X,O,O,X,X,X
JZTSLOI,O,X,O,O,X,X,X
JZTSOIL,O,O,O,O,X,X,X
JZTSOLI,O,X,O,O,X,X,X
JZTOILS,X,O,O,O,X,X,X
JZTOISL,X,O,O,O,X,X,X
JZTOLIS,X,O,O,O,X,X,X
JZTOLSI,X,O,O,O,X,X,X
JZTOSIL,X,O,O,O,X,X,X
JZTOSLI,X,X,O,O,X,X,X
JZITLSO,O,X,O,X,X,O,X
JZITLOS,X,X,O,X,X,O,X
JZITSLO,O,X,O,X,X,O,X
JZITSOL,O,X,O,X,X,O,X
JZITOLS,X,O,O,X,X,O,X
JZITOSL,X,O,O,X,X,O,X
JZILTSO,O,O,X,X,X,X,X
JZILTOS,X,O,X,X,X,X,X
JZILSTO,O,O,X,X,X,X,X
JZILSOT,O,O,X,X,X,X,O
JZILOTS,X,O,X,X,X,X,X
JZILOST,O,O,X,X,X,X,O
JZISTLO,O,O,O,X,X,X,X
JZISTOL,O,O,O,X,X,X,X
JZISLTO,O,O,X,X,X,X,X
JZISLOT,O,O,X,X,X,X,O
JZISOTL,O,O,O,X,X,X,X
JZISOLT,O,O,X,X,X,X,O
JZIOTLS,X,O,O,X,X,O,X
JZIOTSL,X,O,O,X,X,O,X
JZIOLTS,X,O,X,X,X,X,X
JZIOLST,O,O,X,X,X,X,O
JZIOSTL,O,O,O,X,X,X,X
JZIOSLT,O,O,X,X,X,X,O
JZLTISO,O,O,O,X,X,X,X
JZLTIOS,X,O,O,X,X,X,X
JZLTSIO,O,O,O,X,X,X,X
JZLTSOI,O,O,O,X,X,X,X
JZLTOIS,X,O,O,X,X,X,X
JZLTOSI,X,O,O,X,X,X,X
JZLITSO,O,O,X,X,X,X,X
JZLITOS,X,O,X,X,X,X,X
JZLISTO,O,O,X,X,X,X,X
JZLISOT,O,O,X,X,X,X,O
JZLIOTS,X,O,X,X,X,X,X
JZLIOST,O,O,X,X,X,X,O
JZLSTIO,O,O,X,X,X,X,X
JZLSTOI,O,O,X,X,X,X,X
JZLSITO,O,O,X,X,X,X,X
JZLSIOT,O,O,X,X,X,X,X
JZLSOTI,O,O,X,X,X,X,X
JZLSOIT,O,O,X,X,X,X,X
JZLOTIS,X,O,O,X,X,X,X
JZLOTSI,X,O,O,X,X,X,X
JZLOITS,X,O,X,X,X,X,X
JZLOIST,O,O,X,X,X,X,O
JZLOSTI,O,O,X,X,X,X,X
JZLOSIT,O,O,X,X,X,X,X
JZSTILO,O,O,O,O,X,X,X
JZSTIOL,O,O,O,O,X,X,X
JZSTLIO,O,O,O,O,X,X,X
JZSTLOI,O,O,O,O,X,X,X
JZSTOIL,O,O,O,O,X,X,X
JZSTOLI,O,O,O,O,X,X,X
JZSITLO,O,O,O,X,X,X,X
JZSITOL,O,O,O,X,X,X,X
JZSILTO,O,O,X,X,X,X,X
JZSILOT,O,O,X,X,X,X,X
JZSIOTL,O,O,O,X,X,X,X
JZSIOLT,O,O,X,X,X,X,X
JZSLTIO,O,O,X,O,X,X,X
JZSLTOI,O,O,X,O,X,X,X
JZSLITO,O,O,X,X,X,X,X
JZSLIOT,O,O,X,X,X,X,X
JZSLOTI,O,O,X,O,X,X,X
JZSLOIT,O,O,X,X,X,X,X
JZSOTIL,O,O,O,O,X,X,X
JZSOTLI,O,O,O,O,X,X,X
JZSOITL,O,O,O,X,X,X,X
JZSOILT,O,O,X,X,X,X,X
JZSOLTI,O,O,X,O,X,X,X
JZSOLIT,O,O,X,X,X,X,X
JZOTILS,X,O,O,O,X,X,X
JZOTISL,X,O,O,O,X,X,X
JZOTLIS,X,O,O,O,X,X,X
JZOTLSI,X,O,O,O,X,X,X
JZOTSIL,X,O,O,O,X,X,X
JZOTSLI,X,X,O,O,X,X,X
JZOITLS,X,O,O,X,X,O,X
JZOITSL,X,O,O,X,X,O,X
JZOILTS,X,O,X,X,X,X,X
JZOILST,O,O,X,X,X,X,O
JZOISTL,O,O,O,X,X,X,X
JZOISLT,O,O,X,X,X,X,O
JZOLTIS,X,O,O,X,X,X,X
JZOLTSI,X,O,O,X,X,X,X
JZOLITS,X,O,X,X,X,X,X
JZOLIST,O,O,X,X,X,X,O
JZOLSTI,O,O,X,X,X,X,X
JZOLSIT,O,O,X,X,X,X,X
JZOSTIL,O,O,O,O,X,X,X
JZOSTLI,O,O,O,O,X,X,X
JZOSITL,O,O,O,X,X,X,X
JZOSILT,O,O,X,X,X,X,X
JZOSLTI,O,O,X,O,X,X,X
JZOSLIT,O,O,X,X,X,X,X
JOTILSZ,X,X,X,X,O,O,O
JOTILZS,X,X,O,X,X,O,X
JOTISLZ,X,X,X,O,O,O,O
JOTISZL,X,X,X,O,O,O,X
JOTIZLS,X,X,O,O,X,O,X
JOTIZSL,X,X,O,O,X,O,X
JOTLISZ,X,X,X,X,O,X,O
JOTLIZS,X,X,O,X,X,X,X
JOTLSIZ,X,X,X,O,O,X,X
JOTLSZI,X,X,X,O,O,X,X
JOTLZIS,X,X,O,O,X,X,X
JOTLZSI,X,X,O,O,O,X,X
JOTSILZ,X,X,X,O,O,X,X
JOTSIZL,X,X,X,O,O,X,X
JOTSLIZ,X,X,X,O,O,X,X
JOTSLZI,X,X,X,O,O,X,X
JOTSZIL,X,X,X,O,O,X,X
JOTSZLI,X,X,X,O,O,X,X
JOTZILS,X,X,O,O,X,X,X
JOTZISL,X,X,O,O,X,X,X
JOTZLIS,X,X,O,O,X,X,X
JOTZLSI,X,X,O,O,O,X,X
JOTZSIL,X,X,O,O,O,X,X
JOTZSLI,X,X,O,O,O,X,X
JOITLSZ,X,X,X,X,X,O,O
JOITLZS,X,X,O,X,X,O,X
JOITSLZ,X,X,X,O,X,O,O
JOITSZL,X,X,X,O,X,O,X
JOITZLS,X,X,O,O,X,O,X
JOITZSL,X,X,O,O,X,O,X
JOILTSZ,X,X,X,X,X,O,O
JOILTZS,X,O,X,X,X,O,X
JOILSTZ,X,X,X,X,X,X,O
JOILSZT,X,O,X,X,X,X,O
JOILZTS,X,O,X,X,X,X,X
JOILZST,X,O,X,X,X,X,O
JOISTLZ,X,X,X,O,X,O,O
JOISTZL,X,O,X,O,X,O,X
JOISLTZ,X,X,X,O,X,X,O
JOISLZT,X,O,X,X,X,X,O
JOISZTL,X,O,O,X,X,X,X
JOISZLT,X,O,X,X,X,X,O
JOIZTLS,X,O,O,X,X,O,X
JOIZTSL,X,O,O,X,X,O,X
JOIZLTS,X,O,X,X,X,X,X
JOIZLST,X,O,X,X,X,X,O
JOIZSTL,X,O,O,X,X,X,X
JOIZSLT,X,O,X,X,X,X,O
JOLTISZ,X,X,X,X,X,X,O
JOLTIZS,X,O,X,X,X,X,X
JOLTSIZ,X,X,X,O,X,X,X
JOLTSZI,X,X,X,O,X,X,X
JOLTZIS,X,O,X,O,X,X,X
JOLTZSI,X,O,X,O,X,X,X
JOLITSZ,X,X,X,X,X,O,O
JOLITZS,X,O,X,X,X,O,X
JOLISTZ,X,X,X,X,X,X,O
JOLISZT,O,O,X,X,X,X,O
JOLIZTS,X,O,X,X,X,X,X
JOLIZST,O,O,X,X,X,X,O
JOLSTIZ,X,X,X,O,X,X,X
JOLSTZI,X,X,X,O,X,X,X
JOLSITZ,X,X,X,O,X,X,O
JOLSIZT,O,O,X,X,X,X,O
JOLSZTI,O,O,X,O,X,X,X
JOLSZIT,O,O,X,X,X,X,X
JOLZTIS,X,O,X,X,X,X,X
JOLZTSI,X,O,X,X,X,X,X
JOLZITS,X,O,X,X,X,X,X
JOLZIST,O,O,X,X,X,X,O
JOLZSTI,O,O,X,X,X,X,X
JOLZSIT,O,O,X,X,X,X,X
JOSTILZ,X,X,X,O,O,X,X
JOSTIZL,X,O,X,O,O,X,X
JOSTLIZ,X,X,X,O,O,X,X
JOSTLZI,X,X,X,O,O,X,X
JOSTZIL,X,O,X,O,O,X,X
JOSTZLI,X,O,X,O,O,X,X
JOSITLZ,X,X,X,O,O,O,O
JOSITZL,X,O,X,O,O,O,X
JOSILTZ,X,X,X,O,X,X,O
JOSILZT,X,O,X,X,X,X,O
JOSIZTL,X,O,O,X,X,X,X
JOSIZLT,X,O,X,X,X,X,O
JOSLTIZ,X,X,X,O,X,X,X
JOSLTZI,X,X,X,O,X,X,X
JOSLITZ,X,X,X,O,X,X,O
JOSLIZT,O,O,X,X,X,X,O
JOSLZTI,O,O,X,O,X,X,X
JOSLZIT,O,O,X,X,X,X,X
JOSZTIL,O,O,O,O,X,X,X
JOSZTLI,O,O,O,O,X,X,X
JOSZITL,O,O,O,X,X,X,X
JOSZILT,O,O,X,X,X,X,X
JOSZLTI,O,O,X,O,X,X,X
JOSZLIT,O,O,X,X,X,X,X
JOZTILS,X,O,O,O,X,X,X
JOZTISL,X,O,O,O,X,X,X
JOZTLIS,X,O,O,O,X,X,X
JOZTLSI,X,O,O,O,X,X,X
JOZTSIL,X,O,O,O,X,X,X
JOZTSLI,X,X,O,O,X,X,X
JOZITLS,X,O,O,X,X,O,X
JOZITSL,X,O,O,X,X,O,X
JOZILTS,X,O,X,X,X,X,X
JOZILST,O,O,X,X,X,X,O
JOZISTL,O,O,O,X,X,X,X
JOZISLT,O,O,X,X,X,X,O
JOZLTIS,X,O,O,X,X,X,X
JOZLTSI,X,O,O,X,X,X,X
JOZLITS,X,O,X,X,X,X,X
JOZLIST,O,O,X,X,X,X,O
JOZLSTI,O,O,X,X,X,X,X
JOZLSIT,O,O,X,X,X,X,X
JOZSTIL,O,O,O,O,X,X,X
JOZSTLI,O,O,O,O,X,X,X
JOZSITL,O,O,O,X,X,X,X
JOZSILT,O,O,X,X,X,X,X
JOZSLTI,O,O,X,O,X,X,X
JOZSLIT,O,O,X,X,X,X,X
STILJZO,X,X,X,O,O,O,X
STILJOZ,X,X,X,O,O,O,X
STILZJO,X,X,O,X,O,O,X
STILZOJ,X,X,O,X,O,O,X
STILOJZ,X,X,X,O,O,O,X
STILOZJ,X,X,O,X,O,O,X
STIJLZO,X,X,X,O,O,O,X
STIJLOZ,X,X,X,O,O,O,X
STIJZLO,X,O,X,O,O,O,X
STIJZOL,X,O,X,O,O,O,X
STIJOLZ,X,X,X,O,O,O,X
STIJOZL,X,O,X,O,O,O,X
STIZLJO,X,O,O,X,O,O,X
STIZLOJ,X,O,O,X,O,O,X
STIZJLO,X,O,O,X,O,O,X
STIZJOL,X,O,O,X,O,O,X
STIZOLJ,X,O,O,X,O,O,X
STIZOJL,X,O,O,X,O,O,X
STIOLJZ,X,X,X,O,O,O,X
STIOLZJ,X,X,O,X,O,O,X
STIOJLZ,X,X,X,O,O,O,X
STIOJZL,X,O,X,O,O,O,X
STIOZLJ,X,O,O,X,O,O,X
STIOZJL,X,O,O,X,O,O,X
STLIJZO,O,X,X,O,O,X,X
STLIJOZ,X,X,X,O,O,X,X
STLIZJO,O,X,O,X,O,X,X
STLIZOJ,O,X,O,X,O,X,X
STLIOJZ,X,X,X,O,O,X,X
STLIOZJ,X,X,O,X,O,X,X
STLJIZO,O,X,X,O,O,X,X
STLJIOZ,X,X,X,O,O,X,X
STLJZIO,O,X,X,O,O,X,X
STLJZOI,O,X,X,O,O,X,X
STLJOIZ,X,X,X,O,O,X,X
STLJOZI,X,X,X,O,O,X,X
STLZIJO,O,X,O,X,O,X,X
STLZIOJ,O,X,O,X,O,X,X
STLZJIO,O,X,O,O,O,X,X
STLZJOI,O,X,O,O,O,X,X
STLZOIJ,O,X,O,X,O,X,X
STLZOJI,O,X,O,O,O,X,X
STLOIJZ,X,X,X,O,O,X,X
STLOIZJ,X,X,O,X,O,X,X
STLOJIZ,X,X,X,O,O,X,X
STLOJZI,X,X,X,O,O,X,X
STLOZIJ,X,X,O,X,O,X,X
STLOZJI,X,X,O,O,O,X,X
STJILZO,X,X,X,O,O,X,X
STJILOZ,X,X,X,O,O,X,X
STJIZLO,X,O,X,O,O,X,X
STJIZOL,X,O,X,O,O,X,X
STJIOLZ,X,X,X,O,O,X,X
STJIOZL,X,O,X,O,O,X,X
STJLIZO,O,X,X,O,O,X,X
STJLIOZ,X,X,X,O,O,X,X
STJLZIO,O,X,X,O,O,X,X
STJLZOI,O,X,X,O,O,X,X
STJLOIZ,X,X,X,O,O,X,X
STJLOZI,X,X,X,O,O,X,X
STJZILO,O,O,X,O,O,X,X
STJZIOL,O,O,X,O,O,X,X
STJZLIO,O,O,X,O,O,X,X
STJZLOI,O,O,X,O,O,X,X
STJZOIL,O,O,X,O,O,X,X
STJZOLI,O,O,X,O,O,X,X
STJOILZ,X,X,X,O,O,X,X
STJOIZL,X,O,X,O,O,X,X
STJOLIZ,X,X,X,O,O,X,X
STJOLZI,X,X,X,O,O,X,X
STJOZIL,X,O,X,O,O,X,X
STJOZLI,X,O,X,O,O,X,X
STZILJO,O,O,O,X,O,X,X
STZILOJ,O,O,O,X,O,X,X
STZIJLO,O,O,O,X,O,X,X
STZIJOL,O,O,O,X,O,X,X
STZIOLJ,O,O,O,X,O,X,X
STZIOJL,O,O,O,X,O,X,X
STZLIJO,O,O,O,X,O,X,X
STZLIOJ,O,O,O,X,O,X,X
STZLJIO,O,O,O,O,O,X,X
STZLJOI,O,O,O,O,O,X,X
STZLOIJ,O,O,O,X,O,X,X
STZLOJI,O,O,O,O,O,X,X
STZJILO,O,O,O,O,O,X,X
STZJIOL,O,O,O,O,O,X,X
STZJLIO,O,O,O,O,O,X,X
STZJLOI,O,O,O,O,O,X,X
STZJOIL,O,O,O,O,O,X,X
STZJOLI,O,O,O,O,O,X,X
STZOILJ,O,O,O,X,O,X,X
STZOIJL,O,O,O,X,O,X,X
STZOLIJ,O,O,O,X,O,X,X
STZOLJI,O,O,O,O,O,X,X
STZOJIL,O,O,O,O,O,X,X
STZOJLI,O,O,O,O,O,X,X
STOILJZ,X,X,X,O,O,O,X
STOILZJ,X,X,O,X,O,O,X
STOIJLZ,X,X,X,O,O,O,X
STOIJZL,X,O,X,O,O,O,X
STOIZLJ,X,O,O,X,O,O,X
STOIZJL,X,O,O,X,O,O,X
STOLIJZ,X,X,X,O,O,X,X
STOLIZJ,X,X,O,X,O,X,X
STOLJIZ,X,X,X,O,O,X,X
STOLJZI,X,X,X,O,O,X,X
STOLZIJ,X,X,O,X,O,X,X
STOLZJI,X,X,O,O,O,X,X
STOJILZ,X,X,X,O,O,X,X
STOJIZL,X,O,X,O,O,X,X
STOJLIZ,X,X,X,O,O,X,X
STOJLZI,X,X,X,O,O,X,X
STOJZIL,X,O,X,O,O,X,X
STOJZLI,X,O,X,O,O,X,X
STOZILJ,X,O,O,X,O,X,X
STOZIJL,X,O,O,X,O,X,X
STOZLIJ,X,O,O,X,O,X,X
STOZLJI,X,O,O,O,O,X,X
STOZJIL,X,O,O,O,O,X,X
STOZJLI,X,O,O,O,O,X,X
SITLJZO,X,X,X,O,O,O,X
SITLJOZ,X,X,X,O,O,O,O
SITLZJO,X,X,O,X,O,O,X
SITLZOJ,X,X,O,X,O,O,X
SITLOJZ,X,X,X,O,O,O,O
SITLOZJ,X,X,O,X,O,O,X
SITJLZO,X,X,X,O,O,O,X
SITJLOZ,X,X,X,O,O,O,O
SITJZLO,X,O,X,O,O,O,X
SITJZOL,X,O,X,O,O,O,X
SITJOLZ,X,X,X,O,O,O,O
SITJOZL,X,O,X,O,O,O,X
SITZLJO,X,O,O,X,O,O,X
SITZLOJ,X,O,O,X,O,O,X
SITZJLO,X,O,O,X,O,O,X
SITZJOL,X,O,O,X,O,O,X
SITZOLJ,X,O,O,X,O,O,X
SITZOJL,X,O,O,X,O,O,X
SITOLJZ,X,X,X,O,O,O,O
SITOLZJ,X,X,O,X,O,O,X
SITOJLZ,X,X,X,O,O,O,O
SITOJZL,X,O,X,O,O,O,X
SITOZLJ,X,O,O,X,O,O,X
SITOZJL,X,O,O,X,O,O,X
SILTJZO,O,X,X,O,O,O,X
SILTJOZ,X,X,X,O,O,O,O
SILTZJO,O,X,X,X,O,O,X
SILTZOJ,O,X,X,X,O,O,X
SILTOJZ,X,X,X,O,O,O,O
SILTOZJ,X,X,X,X,O,O,X
SILJTZO,O,X,X,O,X,X,X
SILJTOZ,X,X,X,O,X,X,O
SILJZTO,O,O,X,X,X,X,X
SILJZOT,O,O,X,X,X,X,O
SILJOTZ,X,X,X,O,X,X,O
SILJOZT,O,O,X,X,X,X,O
SILZTJO,O,O,O,X,X,X,X
SILZTOJ,O,O,O,X,X,X,X
SILZJTO,O,O,X,X,X,X,X
SILZJOT,O,O,X,X,X,X,O
SILZOTJ,O,O,O,X,X,X,X
SILZOJT,O,O,X,X,X,X,O
SILOTJZ,X,X,X,O,O,O,O
SILOTZJ,X,X,X,X,O,O,X
SILOJTZ,X,X,X,O,X,X,O
SILOJZT,O,O,X,X,X,X,O
SILOZTJ,O,O,O,X,X,X,X
SILOZJT,O,O,X,X,X,X,O
SIJTLZO,X,X,X,O,O,O,X
SIJTLOZ,X,X,X,O,O,O,O
SIJTZLO,X,O,X,O,O,O,X
SIJTZOL,X,O,X,O,O,O,X
SIJTOLZ,X,X,X,O,O,O,O
SIJTOZL,X,O,X,O,O,O,X
SIJLTZO,O,X,X,O,X,X,X
SIJLTOZ,X,X,X,O,X,X,O
SIJLZTO,O,O,X,X,X,X,X
SIJLZOT,O,O,X,X,X,X,O
SIJLOTZ,X,X,X,O,X,X,O
SIJLOZT,O,O,X,X,X,X,O
SIJZTLO,O,O,O,X,X,X,X
SIJZTOL,O,O,O,X,X,X,X
SIJZLTO,O,O,X,X,X,X,X
SIJZLOT,O,O,X,X,X,X,O
SIJZOTL,O,O,O,X,X,X,X
SIJZOLT,O,O,X,X,X,X,O
SIJOTLZ,X,X,X,O,O,O,O
SIJOTZL,X,O,X,O,O,O,X
SIJOLTZ,X,X,X,O,X,X,O
SIJOLZT,X,O,X,X,X,X,O
SIJOZTL,X,O,O,X,X,X,X
SIJOZLT,X,O,X,X,X,X,O
SIZTLJO,O,O,O,X,O,O,X
SIZTLOJ,O,O,O,X,O,O,X
SIZTJLO,O,O,O,X,O,O,X
SIZTJOL,O,O,O,X,O,O,X
SIZTOLJ,O,O,O,X,O,O,X
SIZTOJL,O,O,O,X,O,O,X
SIZLTJO,O,O,O,X,X,X,X
SIZLTOJ,O,O,O,X,X,X,X
SIZLJTO,O,O,X,X,X,X,X
SIZLJOT,O,O,X,X,X,X,O
SIZLOTJ,O,O,O,X,X,X,X
SIZLOJT,O,O,X,X,X,X,O
SIZJTLO,O,O,O,X,X,X,X
SIZJTOL,O,O,O,X,X,X,X
SIZJLTO,O,O,X,X,X,X,X
SIZJLOT,O,O,X,X,X,X,O
SIZJOTL,O,O,O,X,X,X,X
SIZJOLT,O,O,X,X,X,X,O
SIZOTLJ,O,O,O,X,O,O,X
