sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
LTISZOJ,X,X,X,X,O
LTISOJZ,O,X,O,X,X
LTISOZJ,X,X,X,X,O
LTIZJSO,X,X,X,X,O
LTIZJOS,X,X,X,X,X
LTIZSJO,X,X,X,X,O
LTIZSOJ,X,X,X,X,O
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,X,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,X,X,X,X,X
LTIOZJS,X,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,X,X,O,X,X
LTJISOZ,O,X,O,X,X
LTJIZSO,X,X,O,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,O,X,X,X,X
LTJIOZS,X,X,X,X,X
LTJSIZO,X,X,O,X,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,X,X,O,X,X
LTJSZOI,X,X,O,X,X
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,O,X,X
LTJZISO,X,X,O,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,X,X,O,X,X
LTJZSOI,X,X,O,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,O,X,X,X,X
LTJOIZS,X,X,X,X,X
LTJOSIZ,O,X,X,X,X
LTJOSZI,O,X,X,X,X
LTJOZIS,X,X,X,X,X
LTJOZSI,X,X,X,X,X
LTSIJZO,X,X,O,X,X
LTSIJOZ,O,X,O,X,X
LTSIZJO,X,X,X,X,O
LTSIZOJ,X,X,X,X,O
LTSIOJZ,O,X,O,X,X
LTSIOZJ,X,X,X,X,O
LTSJIZO,X,X,O,X,X
LTSJIOZ,O,X,O,X,X
LTSJZIO,X,X,O,X,X
LTSJZOI,X,X,O,X,X
LTSJOIZ,O,X,O,X,X
LTSJOZI,O,X,O,X,X
LTSZIJO,X,X,X,X,O
LTSZIOJ,X,X,X,X,O
LTSZJIO,X,X,X,X,O
LTSZJOI,X,X,X,X,O
LTSZOIJ,X,X,X,X,O
LTSZOJI,X,X,X,X,O
LTSOIJZ,O,X,O,X,X
LTSOIZJ,X,X,X,X,O
LTSOJIZ,O,X,O,X,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,X,X,X,X,O
LTSOZJI,X,X,X,X,O
LTZIJSO,X,X,X,X,O
LTZIJOS,X,X,X,X,X
LTZISJO,X,X,X,X,O
LTZISOJ,X,X,X,X,O
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,O
LTZJIOS,X,X,X,X,X
LTZJSIO,X,X,X,X,O
LTZJSOI,X,X,X,X,O
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,X,X,X,X,O
LTZSIOJ,X,X,X,X,O
LTZSJIO,X,X,X,X,O
LTZSJOI,X,X,X,X,O
LTZSOIJ,X,X,X,X,O
LTZSOJI,X,X,X,X,O
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,X,X,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,X,X,X,X,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,O,X,X,X,X
LTOJIZS,X,X,X,X,X
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,X,X
LTOJZIS,X,X,X,X,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,X,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,X,X
LTOZJSI,X,X,X,X,X
LTOZSIJ,X,X,X,X,X
LTOZSJI,X,X,X,X,X
LITJSZO,X,X,O,X,X
LITJSOZ,O,X,O,X,X
LITJZSO,X,X,O,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,O,X,X,X,X
LITJOZS,X,X,X,X,X
LITSJZO,X,X,O,X,X
LITSJOZ,O,X,O,X,X
LITSZJO,X,X,X,X,O
LITSZOJ,X,X,X,X,O
LITSOJZ,O,X,O,X,X
LITSOZJ,X,X,X,X,O
LITZJSO,X,X,X,X,O
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,X,O
LITZSOJ,X,X,X,X,O
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,X,X,X,X,X
LITOSJZ,O,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,X,X
LIJTSZO,X,X,O,X,X
LIJTSOZ,O,X,O,X,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,X,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,X,O,X,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,X,X,X
LIJZSOT,X,X,O,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,X,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,O,X,X
LISZTJO,O,X,X,X,X
LISZTOJ,O,X,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,X,X,X,X,O
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,O
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,X,X,X,X
LISOZJT,X,X,X,X,O
LIZTJSO,O,X,X,X,O
LIZTJOS,O,X,X,X,X
LIZTSJO,O,X,X,X,O
LIZTSOJ,O,X,X,X,O
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,O,X,X,X,O
LIZJTOS,O,X,X,X,X
LIZJSTO,O,X,X,X,X
LIZJSOT,X,X,X,X,O
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,O,X,X,X,X
LIZSTOJ,O,X,X,X,X
LIZSJTO,O,X,X,X,X
LIZSJOT,X,X,X,X,O
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,O
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,X,X,O,X,X
LJTISOZ,O,X,O,X,X
LJTIZSO,X,X,O,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,X,X,O,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,X,X,O,X,X
LJTSZOI,X,X,O,X,X
LJTSOIZ,O,X,O,X,X
LJTSOZI,O,X,O,X,X
LJTZISO,X,X,O,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,X,O,X,X
LJTZSOI,X,X,O,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,O,X,X,X,X
LJTOIZS,X,X,X,X,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,X,X,O,X,X
LJITSOZ,O,X,O,X,X
LJITZSO,X,X,O,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,X,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,X,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,X,O,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,X,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,O,X,X,X,X
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,X,X,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,O,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,X,X,X
LJZISOT,X,X,O,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,X,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,O,X,X,X,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,X,X,X,X
LSTJIOZ,O,X,X,X,X
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,O,X,X,X,X
LSTJOZI,O,X,X,X,X
LSTZIJO,X,X,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,X,X,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,X,X,X,X,X
LSITJOZ,O,X,X,X,X
LSITZJO,X,X,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,X,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,X,X,X,X
LSIZTOJ,O,X,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,X,X,X,X,O
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,O
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,X,X,X,X
LSIOZJT,X,X,X,X,O
LSJTIZO,X,X,X,X,X
LSJTIOZ,O,X,X,X,X
LSJTZIO,X,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,X,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,O,X,X,X,X
LSJIZTO,O,X,X,X,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,X,X,O,X,X
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,O,X,X,X,X
LSZTIOJ,O,X,X,X,X
LSZTJIO,O,X,X,X,X
LSZTJOI,O,X,X,X,X
LSZTOIJ,O,X,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,O,X,X,X,X
LSZITOJ,O,X,X,X,X
LSZIJTO,O,X,X,X,X
LSZIJOT,X,X,X,X,O
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,O
LSZJTIO,O,X,X,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,X,X,X
LSZJIOT,X,X,X,X,O
LSZJOTI,X,X,X,X,O
LSZJOIT,X,X,X,X,O
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,X,X,X,X,O
LSZOJTI,X,X,X,X,O
LSZOJIT,X,X,X,X,O
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,X,X,X,X
LSOIZJT,X,X,X,X,O
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,X,X,X,X,X
LSOZTJI,X,X,X,X,X
LSOZITJ,X,X,X,X,X
LSOZIJT,X,X,X,X,O
LSOZJTI,X,X,X,X,O
LSOZJIT,X,X,X,X,O
LZTIJSO,O,X,X,X,O
LZTIJOS,O,X,X,X,X
LZTISJO,O,X,X,X,O
LZTISOJ,O,X,X,X,O
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,X,X,X,O
LZTJIOS,O,X,X,X,X
LZTJSIO,O,X,X,X,O
LZTJSOI,O,X,X,X,O
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,X,X,X,O
LZTSIOJ,O,X,X,X,O
LZTSJIO,O,X,X,X,O
LZTSJOI,O,X,X,X,O
LZTSOIJ,O,X,X,X,O
LZTSOJI,O,X,X,X,O
LZTOIJS,O,X,X,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,X,X
LZITJSO,O,X,X,X,O
LZITJOS,O,X,X,X,X
LZITSJO,O,X,X,X,O
LZITSOJ,O,X,X,X,O
LZITOJS,O,X,X,X,X
LZITOSJ,O,X,X,X,X
LZIJTSO,O,X,X,X,O
LZIJTOS,O,X,X,X,X
LZIJSTO,O,X,X,X,X
LZIJSOT,X,X,X,X,O
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,O,X,X,X,X
LZISTOJ,O,X,X,X,X
LZISJTO,O,X,X,X,X
LZISJOT,X,X,X,X,O
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,O
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,O,X,X,X,O
LZJTIOS,O,X,X,X,X
LZJTSIO,O,X,X,X,O
LZJTSOI,O,X,X,X,O
LZJTOIS,O,X,X,X,X
LZJTOSI,O,X,X,X,X
LZJITSO,O,X,X,X,O
LZJITOS,O,X,X,X,X
LZJISTO,O,X,X,X,X
LZJISOT,X,X,X,X,O
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,X,X,X
LZJSIOT,X,X,X,X,O
LZJSOTI,X,X,X,X,O
LZJSOIT,X,X,X,X,O
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,O,X,X,X,X
LZSTIOJ,O,X,X,X,X
LZSTJIO,O,X,X,X,X
LZSTJOI,O,X,X,X,X
LZSTOIJ,O,X,X,X,X
LZSTOJI,O,X,X,X,X
LZSITJO,O,X,X,X,X
LZSITOJ,O,X,X,X,X
LZSIJTO,O,X,X,X,X
LZSIJOT,X,X,X,X,O
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,O
LZSJTIO,O,X,X,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,X,X,X,X
LZSJIOT,X,X,X,X,O
LZSJOTI,X,X,X,X,O
LZSJOIT,X,X,X,X,O
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,X,X,O
LZSOJIT,X,X,X,X,O
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,X,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,X,X
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,X,X,X
LOTJIZS,X,X,X,X,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,X,X,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,X,X,X
LOJIZTS,X,X,X,X,X
LOJIZST,X,X,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,X,X,X,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,X,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,X,X,X,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,X,X,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,X,X,X,X,X
LOSJZTI,X,X,X,X,X
LOSJZIT,X,X,X,X,X
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,X,X,X
LOSZJIT,X,X,X,X,X
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,X,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,X,X,X
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,X,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,X,X,X,X,X
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,X,X,X
JTILSZO,X,X,O,X,X
JTILSOZ,O,X,O,X,X
JTILZSO,X,X,O,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,O,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,X,O,X,X
JTISLOZ,X,O,O,X,X
JTISZLO,X,X,O,X,X
JTISZOL,X,X,O,X,X
JTISOLZ,X,O,O,X,X
JTISOZL,X,X,O,X,X
JTIZLSO,X,X,O,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,O,X,X
JTIZSOL,X,X,O,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,O,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,X,X,O,X,X
JTLISOZ,O,X,O,X,X
JTLIZSO,X,X,O,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,O,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,X,O,X,X
JTLSIOZ,O,X,O,X,X
JTLSZIO,X,X,O,X,X
JTLSZOI,X,X,O,X,X
JTLSOIZ,O,X,O,X,X
JTLSOZI,O,X,O,X,X
JTLZISO,X,X,O,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,X,O,X,X
JTLZSOI,X,X,O,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,O,X,X,X,X
JTLOIZS,X,X,X,X,X
JTLOSIZ,O,X,X,X,X
JTLOSZI,O,X,X,X,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,X,X,O,X,X
JTSILOZ,X,O,O,X,X
JTSIZLO,X,X,O,X,X
JTSIZOL,X,X,O,X,X
