sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
LTJSOZI,X,X,X,X,X
LTJZISO,O,X,X,O,X
LTJZIOS,O,X,X,O,X
LTJZSIO,O,X,X,O,X
LTJZSOI,O,X,X,X,X
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,X,X
LTJOISZ,X,X,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,X,X,X,X,X
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,X,X
LTSIJZO,X,X,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,X,X,X,X,X
LTSIZOJ,X,O,X,X,X
LTSIOJZ,X,X,X,X,X
LTSIOZJ,X,X,X,X,X
LTSJIZO,X,X,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,X,X,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,X,X,X,X,X
LTSZIOJ,X,O,X,X,X
LTSZJIO,X,X,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,X,O,X,X,X
LTSZOJI,X,X,X,X,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,O,X,X,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,O,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,O,X,X,O,X
LTZIJOS,O,X,X,O,X
LTZISJO,O,X,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,X,X,O,X
LTZJIOS,O,X,X,O,X
LTZJSIO,O,X,X,O,X
LTZJSOI,O,X,X,X,X
LTZJOIS,O,X,X,X,X
LTZJOSI,O,X,X,X,X
LTZSIJO,O,X,X,O,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,X,X,O,X
LTZSJOI,O,X,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,X,X,X,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,X,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,X,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,X,X,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,X,X,X,X,X
LTOJSZI,X,X,X,X,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,X,X,X,X,X
LTOSIZJ,X,O,X,X,X
LTOSJIZ,X,X,X,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,O,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,O,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,X,X,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,X,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,O,X,X,X,X
LITZJOS,O,X,X,X,X
LITZSJO,O,X,X,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,X,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,O,X,X,X,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,O,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,X,O,X,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,O,X,O,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,O,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,X,X,X,X
LISZJTO,O,X,O,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,X,O,X,X
LISOZJT,X,X,O,X,X
LIZTJSO,O,X,O,X,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,X,O,X,X
LIZTSOJ,O,X,X,X,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,X,X,X
LIZJSTO,O,X,O,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,X,O,X,X
LIZSTOJ,O,X,X,X,X
LIZSJTO,O,X,O,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,O,X,X
LIZOTSJ,X,X,O,X,X
LIZOJTS,X,X,O,X,X
LIZOJST,X,X,O,X,X
LIZOSTJ,X,X,O,X,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,X,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,X,X,O,X,X
LIOSZJT,X,X,O,X,X
LIOZTJS,X,X,O,X,X
LIOZTSJ,X,X,O,X,X
LIOZJTS,X,X,O,X,X
LIOZJST,X,X,O,X,X
LIOZSTJ,X,X,O,X,X
LIOZSJT,X,X,O,X,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,O,X,X,O,X
LJTIZOS,O,X,X,O,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,O,X,X,O,X
LJTSIZO,X,O,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,X,O,X,X,X
LJTSZOI,X,O,X,X,X
LJTSOIZ,X,O,X,X,X
LJTSOZI,X,O,X,X,X
LJTZISO,O,X,X,O,X
LJTZIOS,O,X,X,O,X
LJTZSIO,O,O,X,O,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,X,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,O,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,O,X,O,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,X,O,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,O,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,O,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,O,X,X,X
LJSTZOI,X,O,X,X,X
LJSTOIZ,X,O,X,X,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,O,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,X,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,O,X,X,X
LJSOTZI,X,O,X,X,X
LJSOITZ,X,O,X,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,O,X,O,O,X
LJZTIOS,O,X,X,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,O,X,O,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,O,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,O,X,X
LJZIOST,X,X,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,X,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,O,X,X
LJZOTSI,X,X,O,X,X
LJZOITS,X,X,O,X,X
LJZOIST,X,X,O,X,X
LJZOSTI,X,X,O,X,X
LJZOSIT,X,X,O,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,O,X,X,X
LJOSITZ,X,O,X,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,X,X,O,X,X
LJOZTSI,X,X,O,X,X
LJOZITS,X,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,O,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,X,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,X,X,X,X,X
LSTZIOJ,X,O,X,X,X
LSTZJIO,X,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,O,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,X,X,X,X,X
LSTOIZJ,X,O,X,X,X
LSTOJIZ,X,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,O,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,X,X,X,X,X
LSITZOJ,X,O,X,X,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,O,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,X,O,X,X
LSIZTOJ,O,X,X,X,X
LSIZJTO,O,X,O,X,X
LSIZJOT,X,X,X,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,X,O,X,X
LSIOZJT,X,X,O,X,X
LSJTIZO,X,O,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,O,X,X,X
LSJTZOI,X,O,X,X,X
LSJTOIZ,X,O,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,X,O,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,O,X,O,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,X,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,O,X,X,X
LSJOTZI,X,O,X,X,X
LSJOITZ,X,O,X,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,O,X,O,X,X
LSZTIOJ,O,X,X,X,X
LSZTJIO,O,X,O,X,X
LSZTJOI,O,X,X,X,X
LSZTOIJ,O,X,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,O,X,O,X,X
LSZITOJ,O,X,X,X,X
LSZIJTO,O,X,O,X,X
LSZIJOT,X,X,X,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,X
LSZJTIO,O,X,O,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,X,X,X,X,X
LSZJOTI,X,X,X,X,X
LSZJOIT,X,X,X,X,X
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,X,X,X,X,X
LSZOJTI,X,X,X,X,X
LSZOJIT,X,X,X,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,O,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,O,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,O,X,X,X
LSOIJTZ,X,O,X,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,X,O,X,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,X,O,X,X,X
LSOJTZI,X,O,X,X,X
LSOJITZ,X,O,X,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,X,X,O,X,X
LSOZTJI,X,X,O,X,X
LSOZITJ,X,X,O,X,X
LSOZIJT,X,X,O,X,X
LSOZJTI,X,X,O,X,X
LSOZJIT,X,X,O,X,X
LZTIJSO,O,X,O,O,X
LZTIJOS,O,X,X,O,X
LZTISJO,O,X,O,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,X,O,O,X
LZTJIOS,O,X,X,O,X
LZTJSIO,O,X,O,O,X
LZTJSOI,O,X,X,X,X
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,X,O,O,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,O,X,O,O,X
LZTSJOI,O,X,X,X,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,X,X
LZTOIJS,O,X,X,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,X,X
LZITJSO,O,X,O,O,X
LZITJOS,O,X,X,O,X
LZITSJO,O,X,O,X,X
LZITSOJ,O,X,X,X,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,X,X,X,X
LZIJTSO,O,X,O,X,X
LZIJTOS,O,X,X,X,X
LZIJSTO,O,X,O,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,O,X,O,X,X
LZISTOJ,O,X,X,X,X
LZISJTO,O,X,O,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,O,X,X
LZIOTSJ,X,X,O,X,X
LZIOJTS,X,X,O,X,X
LZIOJST,X,X,O,X,X
LZIOSTJ,X,X,O,X,X
LZIOSJT,X,X,O,X,X
LZJTISO,O,X,O,O,X
LZJTIOS,O,X,X,O,X
LZJTSIO,O,X,O,O,X
LZJTSOI,O,X,X,X,X
LZJTOIS,O,X,X,X,X
LZJTOSI,O,X,X,X,X
LZJITSO,O,X,O,X,X
LZJITOS,O,X,X,X,X
LZJISTO,O,X,O,X,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,O,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,O,X,O,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,X,X,X,X,X
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,X,X,O,X,X
LZJOTSI,X,X,O,X,X
LZJOITS,X,X,O,X,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,O,X,O,O,X
LZSTIOJ,O,X,X,X,X
LZSTJIO,O,X,O,O,X
LZSTJOI,O,X,X,X,X
LZSTOIJ,O,X,X,X,X
LZSTOJI,O,X,X,X,X
LZSITJO,O,X,O,O,X
LZSITOJ,O,X,X,X,X
LZSIJTO,O,X,O,X,X
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,O,X,O,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,X,O,X,X
LZSJIOT,X,X,X,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,X
LZOTIJS,X,X,O,X,X
LZOTISJ,X,X,O,X,X
LZOTJIS,X,X,O,X,X
LZOTJSI,X,X,O,X,X
LZOTSIJ,X,X,O,X,X
LZOTSJI,X,X,O,X,X
LZOITJS,X,X,O,X,X
LZOITSJ,X,X,O,X,X
LZOIJTS,X,X,O,X,X
LZOIJST,X,X,O,X,X
LZOISTJ,X,X,O,X,X
LZOISJT,X,X,O,X,X
LZOJTIS,X,X,O,X,X
LZOJTSI,X,X,O,X,X
LZOJITS,X,X,O,X,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,O,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,X,X,O,X,X
LZOSTJI,X,X,O,X,X
LZOSITJ,X,X,O,X,X
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,O,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,X,X,X
LOTJIZS,X,X,X,X,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,O,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,O,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,O,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,X,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,O,X,X
LOISZTJ,X,X,O,X,X
LOISZJT,X,X,O,X,X
LOIZTJS,X,X,O,X,X
LOIZTSJ,X,X,O,X,X
LOIZJTS,X,X,O,X,X
LOIZJST,X,X,O,X,X
LOIZSTJ,X,X,O,X,X
LOIZSJT,X,X,O,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,O,X,X,X
LOJTSZI,X,O,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,O,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,X,O,X,X,X
LOJSTZI,X,O,X,X,X
LOJSITZ,X,O,X,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,X,X,O,X,X
LOJZTSI,X,X,O,X,X
LOJZITS,X,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,X,O,X,X,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,X,X,O,X,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,X,O,X,X,X
LOSJTZI,X,O,X,X,X
LOSJITZ,X,O,X,X,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,X,X,O,X,X
LOSZTJI,X,X,O,X,X
LOSZITJ,X,X,O,X,X
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,X,X,O,X,X
LOZTISJ,X,X,O,X,X
LOZTJIS,X,X,O,X,X
LOZTJSI,X,X,O,X,X
LOZTSIJ,X,X,O,X,X
LOZTSJI,X,X,O,X,X
LOZITJS,X,X,O,X,X
LOZITSJ,X,X,O,X,X
LOZIJTS,X,X,O,X,X
LOZIJST,X,X,O,X,X
LOZISTJ,X,X,O,X,X
LOZISJT,X,X,O,X,X
LOZJTIS,X,X,O,X,X
LOZJTSI,X,X,O,X,X
LOZJITS,X,X,O,X,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,X,O,X,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,X,X,O,X,X
LOZSTJI,X,X,O,X,X
LOZSITJ,X,X,O,X,X
LOZSIJT,X,X,O,X,X
LOZSJTI,X,X,O,X,X
LOZSJIT,X,X,O,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,X,X,O,X
JTILZOS,X,X,X,O,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,O,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,O,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,O,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,O,X,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,O,X,X,O,X
JTLIZOS,O,X,X,O,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,O,X,X,O,X
JTLSIZO,X,O,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,O,X,X,X
JTLSZOI,X,O,X,X,X
JTLSOIZ,X,O,X,X,X
JTLSOZI,X,O,X,X,X
JTLZISO,O,X,X,O,X
JTLZIOS,O,X,X,O,X
JTLZSIO,O,O,X,O,X
JTLZSOI,O,O,X,X,X
JTLZOIS,O,X,X,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,O,X,X,X,X
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,O,X,X,X
JTSILZO,X,O,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,X,O,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,O,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,O,X,X,X
JTSLZOI,X,O,X,X,X
JTSLOIZ,X,O,X,X,X
JTSLOZI,X,O,X,X,X
JTSZILO,X,O,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,O,X,X,X
JTSZLOI,X,O,X,X,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,O,X,X,X
JTSOILZ,X,O,X,X,X
JTSOIZL,X,O,X,X,X
JTSOLIZ,X,O,X,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,X,X,X,O,X
JTZILOS,X,X,X,O,X
JTZISLO,X,X,X,X,X
JTZISOL,O,X,X,X,X
JTZIOLS,X,X,X,O,X
JTZIOSL,O,X,X,X,X
JTZLISO,O,X,X,O,X
