sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
TISLOJZ,X,O,O,O,O
TISLOZJ,X,X,X,O,O
TISJLZO,X,X,O,O,O
TISJLOZ,X,X,O,O,O
TISJZLO,O,X,O,O,X
TISJZOL,O,X,O,O,X
TISJOLZ,X,X,O,O,O
TISJOZL,O,X,O,O,X
TISZLJO,O,X,X,O,O
TISZLOJ,O,X,X,O,O
TISZJLO,O,X,O,O,X
TISZJOL,O,X,O,O,X
TISZOLJ,O,X,X,O,O
TISZOJL,O,X,O,O,X
TISOLJZ,X,O,O,O,O
TISOLZJ,X,X,X,O,O
TISOJLZ,X,X,O,O,O
TISOJZL,O,X,O,O,X
TISOZLJ,O,X,X,O,O
TISOZJL,O,X,O,O,X
TIZLJSO,O,O,X,X,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,X,X,X
TIZJSOL,O,X,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,X
TIZSJOL,O,X,X,X,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,X,X
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,X,O,X,O,X
TIOLJZS,O,O,X,O,X
TIOLSJZ,X,O,X,O,X
TIOLSZJ,X,X,X,O,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,X,X,O,X
TIOJLSZ,X,O,X,O,X
TIOJLZS,O,O,X,O,X
TIOJSLZ,X,X,O,O,O
TIOJSZL,O,X,O,O,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,X,O,O,O,O
TIOSLZJ,X,X,X,O,O
TIOSJLZ,X,X,O,O,O
TIOSJZL,O,X,O,O,X
TIOSZLJ,O,X,X,O,O
TIOSZJL,O,X,O,O,X
TIOZLJS,O,O,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,O,X,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,X,O,X
TLIJOSZ,O,O,X,O,X
TLIJOZS,O,O,X,O,X
TLISJZO,O,O,X,O,X
TLISJOZ,O,O,X,O,X
TLISZJO,O,X,X,O,X
TLISZOJ,O,X,X,O,X
TLISOJZ,O,O,X,O,X
TLISOZJ,O,X,X,O,X
TLIZJSO,O,O,X,O,X
TLIZJOS,O,O,X,O,X
TLIZSJO,O,X,X,O,X
TLIZSOJ,O,X,X,O,X
TLIZOJS,O,O,X,O,X
TLIZOSJ,O,X,X,O,X
TLIOJSZ,O,O,X,O,X
TLIOJZS,O,O,X,O,X
TLIOSJZ,O,O,X,O,X
TLIOSZJ,O,X,X,O,X
TLIOZJS,O,O,X,O,X
TLIOZSJ,O,X,X,O,X
TLJISZO,O,O,X,O,X
TLJISOZ,O,O,X,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,X,O,X
TLJIOSZ,O,O,X,O,X
TLJIOZS,O,O,X,O,X
TLJSIZO,O,O,X,O,O
TLJSIOZ,O,O,X,O,O
TLJSZIO,O,O,X,O,O
TLJSZOI,O,O,X,O,O
TLJSOIZ,O,O,X,O,O
TLJSOZI,O,O,X,O,O
TLJZISO,O,O,X,O,X
TLJZIOS,O,O,X,O,X
TLJZSIO,O,O,X,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,O,O,X,O,X
TLJZOSI,O,O,X,O,X
TLJOISZ,O,O,X,O,X
TLJOIZS,O,O,X,O,X
TLJOSIZ,O,O,X,O,O
TLJOSZI,O,O,X,O,O
TLJOZIS,O,O,X,O,X
TLJOZSI,O,O,X,O,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,X,X,O,O
TLSIZOJ,O,X,X,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,X,X,O,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,X,X,O,O
TLSZIOJ,O,X,X,O,O
TLSZJIO,O,O,O,O,O
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,X,X,O,O
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,X,X,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,X,X,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,X,O,X
TLZIJOS,O,O,X,O,X
TLZISJO,O,X,X,O,X
TLZISOJ,O,X,X,O,X
TLZIOJS,O,O,X,O,X
TLZIOSJ,O,X,X,O,X
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,X,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,X,X,O,X
TLZSIOJ,O,X,X,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,X,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,O,O,X,O,X
TLZOISJ,O,X,X,O,X
TLZOJIS,O,O,X,O,X
TLZOJSI,O,O,X,O,X
TLZOSIJ,O,X,X,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,O,O,X,O,X
TLOIJZS,O,O,X,O,X
TLOISJZ,O,O,X,O,X
TLOISZJ,O,X,X,O,X
TLOIZJS,O,O,X,O,X
TLOIZSJ,O,X,X,O,X
TLOJISZ,O,O,X,O,X
TLOJIZS,O,O,X,O,X
TLOJSIZ,O,O,X,O,O
TLOJSZI,O,O,X,O,O
TLOJZIS,O,O,X,O,X
TLOJZSI,O,O,X,O,X
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,X,X,O,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,X,X,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,O,O,X,O,X
TLOZISJ,O,X,X,O,X
TLOZJIS,O,O,X,O,X
TLOZJSI,O,O,X,O,X
TLOZSIJ,O,X,X,O,X
TLOZSJI,O,O,X,O,X
TJILSZO,X,O,X,O,X
TJILSOZ,X,O,X,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,O,X
TJILOSZ,X,O,X,O,X
TJILOZS,O,O,X,O,X
TJISLZO,X,O,O,O,O
TJISLOZ,X,O,O,O,O
TJISZLO,O,X,O,O,X
TJISZOL,O,X,O,O,X
TJISOLZ,X,O,O,O,O
TJISOZL,O,X,O,O,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,X,O,X,O,X
TJIOLZS,O,O,X,O,X
TJIOSLZ,X,O,O,O,O
TJIOSZL,O,X,O,O,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,O,O,X,O,X
TJLISOZ,O,O,X,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,X,O,X
TJLIOSZ,O,O,X,O,X
TJLIOZS,O,O,X,O,X
TJLSIZO,O,O,X,O,O
TJLSIOZ,O,O,X,O,O
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,O,O
TJLSOZI,O,O,X,O,O
TJLZISO,O,O,X,O,X
TJLZIOS,O,O,X,O,X
TJLZSIO,O,O,X,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,O,O,X,O,X
TJLZOSI,O,O,X,O,X
TJLOISZ,O,O,X,O,X
TJLOIZS,O,O,X,O,X
TJLOSIZ,O,O,X,O,O
TJLOSZI,O,O,X,O,O
TJLOZIS,O,O,X,O,X
TJLOZSI,O,O,X,O,X
TJSILZO,X,O,O,O,O
TJSILOZ,X,O,O,O,O
TJSIZLO,O,X,O,O,X
TJSIZOL,O,X,O,O,X
TJSIOLZ,X,O,O,O,O
TJSIOZL,O,X,O,O,X
TJSLIZO,X,O,O,O,O
TJSLIOZ,X,O,O,O,O
TJSLZIO,X,O,O,O,O
TJSLZOI,X,O,O,O,O
TJSLOIZ,X,O,O,O,O
TJSLOZI,X,O,O,O,O
TJSZILO,O,X,O,O,X
TJSZIOL,O,X,O,O,X
TJSZLIO,O,X,O,O,O
TJSZLOI,O,X,O,O,O
TJSZOIL,O,X,O,O,X
TJSZOLI,O,X,O,O,O
TJSOILZ,X,O,O,O,O
TJSOIZL,O,X,O,O,X
TJSOLIZ,X,O,O,O,O
TJSOLZI,X,O,O,O,O
TJSOZIL,O,X,O,O,X
TJSOZLI,O,X,O,O,O
TJZILSO,O,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,X,X,X,X
TJZISOL,O,X,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,O,X,X,X,X
TJZSIOL,O,X,X,X,X
TJZSLIO,O,X,X,X,O
TJZSLOI,O,X,X,X,O
TJZSOIL,O,X,X,X,X
TJZSOLI,O,X,X,X,O
TJZOILS,O,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,O
TJOILSZ,X,O,X,O,X
TJOILZS,O,O,X,O,X
TJOISLZ,X,O,O,O,O
TJOISZL,O,X,O,O,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,O,X,O,X
TJOLIZS,O,O,X,O,X
TJOLSIZ,O,O,X,O,O
TJOLSZI,O,O,X,O,O
TJOLZIS,O,O,X,O,X
TJOLZSI,O,O,X,O,X
TJOSILZ,X,O,O,O,O
TJOSIZL,O,X,O,O,X
TJOSLIZ,X,O,O,O,O
TJOSLZI,X,O,O,O,O
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,O,O
TJOZILS,O,X,X,X,X
TJOZISL,O,X,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,X,X,X,X
TJOZSLI,O,X,X,X,O
TSILJZO,X,O,O,X,O
TSILJOZ,X,O,O,X,O
TSILZJO,X,X,X,X,O
TSILZOJ,X,X,X,X,O
TSILOJZ,X,O,O,X,O
TSILOZJ,X,X,X,X,O
TSIJLZO,X,O,O,X,O
TSIJLOZ,X,O,O,X,O
TSIJZLO,O,X,O,X,X
TSIJZOL,O,X,O,X,X
TSIJOLZ,X,O,O,X,O
TSIJOZL,O,X,O,X,X
TSIZLJO,O,X,X,X,O
TSIZLOJ,O,X,X,X,O
TSIZJLO,O,X,O,X,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,X,X,X,O
TSIZOJL,O,X,O,X,X
TSIOLJZ,X,O,O,X,O
TSIOLZJ,X,X,X,X,O
TSIOJLZ,X,O,O,X,O
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,X,X,X,O
TSIOZJL,O,X,O,X,X
TSLIJZO,X,O,O,O,O
TSLIJOZ,X,O,O,O,O
TSLIZJO,X,X,X,O,O
TSLIZOJ,X,X,X,O,O
TSLIOJZ,X,O,O,O,O
TSLIOZJ,X,X,X,O,O
TSLJIZO,X,O,O,O,O
TSLJIOZ,X,O,O,O,O
TSLJZIO,X,O,O,O,O
TSLJZOI,X,O,O,O,O
TSLJOIZ,X,O,O,O,O
TSLJOZI,X,O,O,O,O
TSLZIJO,X,X,X,O,O
TSLZIOJ,X,X,X,O,O
TSLZJIO,X,O,O,O,O
TSLZJOI,X,O,O,O,O
TSLZOIJ,X,X,X,O,O
TSLZOJI,X,O,O,O,O
TSLOIJZ,X,O,O,O,O
TSLOIZJ,X,X,X,O,O
TSLOJIZ,X,O,O,O,O
TSLOJZI,X,O,O,O,O
TSLOZIJ,X,X,X,O,O
TSLOZJI,X,O,O,O,O
TSJILZO,X,O,O,O,O
TSJILOZ,X,O,O,O,O
TSJIZLO,O,X,O,O,X
TSJIZOL,O,X,O,O,X
TSJIOLZ,X,O,O,O,O
TSJIOZL,O,X,O,O,X
TSJLIZO,X,O,O,O,O
TSJLIOZ,X,O,O,O,O
TSJLZIO,X,O,O,O,O
TSJLZOI,X,O,O,O,O
TSJLOIZ,X,O,O,O,O
TSJLOZI,X,O,O,O,O
TSJZILO,O,X,O,O,X
TSJZIOL,O,X,O,O,X
TSJZLIO,O,X,O,O,O
TSJZLOI,O,X,O,O,O
TSJZOIL,O,X,O,O,X
TSJZOLI,O,X,O,O,O
TSJOILZ,X,O,O,O,O
TSJOIZL,O,X,O,O,X
TSJOLIZ,X,O,O,O,O
TSJOLZI,X,O,O,O,O
TSJOZIL,O,X,O,O,X
TSJOZLI,O,X,O,O,O
TSZILJO,O,X,X,O,O
TSZILOJ,O,X,X,O,O
TSZIJLO,O,X,O,O,X
TSZIJOL,O,X,O,O,X
TSZIOLJ,O,X,X,O,O
TSZIOJL,O,X,O,O,X
TSZLIJO,O,X,X,O,O
TSZLIOJ,O,X,X,O,O
TSZLJIO,O,O,O,O,O
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,X,X,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,X,O,O,X
TSZJIOL,O,X,O,O,X
TSZJLIO,O,X,O,O,O
TSZJLOI,O,X,O,O,O
TSZJOIL,O,X,O,O,X
TSZJOLI,O,X,O,O,O
TSZOILJ,O,X,X,O,O
TSZOIJL,O,X,O,O,X
TSZOLIJ,O,X,X,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,X,O,O,X
TSZOJLI,O,X,O,O,O
TSOILJZ,X,O,O,X,O
TSOILZJ,X,X,X,X,O
TSOIJLZ,X,O,O,X,O
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,X,X,O
TSOIZJL,O,X,O,X,X
TSOLIJZ,X,O,O,O,O
TSOLIZJ,X,X,X,O,O
TSOLJIZ,X,O,O,O,O
TSOLJZI,X,O,O,O,O
TSOLZIJ,X,X,X,O,O
TSOLZJI,X,O,O,O,O
TSOJILZ,X,O,O,O,O
TSOJIZL,O,X,O,O,X
TSOJLIZ,X,O,O,O,O
TSOJLZI,X,O,O,O,O
TSOJZIL,O,X,O,O,X
TSOJZLI,O,X,O,O,O
TSOZILJ,O,X,X,O,O
TSOZIJL,O,X,O,O,X
TSOZLIJ,O,X,X,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,X,O,O,X
TSOZJLI,O,X,O,O,O
TZILJSO,O,O,X,X,X
TZILJOS,O,O,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,X,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,O,X,X,X,X
TZISLOJ,O,X,X,X,X
TZISJLO,O,X,X,X,X
TZISJOL,O,X,X,X,X
TZISOLJ,O,X,X,X,X
TZISOJL,O,X,X,X,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,X,X,X,X
TZJISOL,O,X,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,X
TZJLSOI,O,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,X
TZJSILO,O,X,X,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,X,X,O
TZJSLOI,O,X,X,X,O
TZJSOIL,O,X,X,X,X
TZJSOLI,O,X,X,X,O
TZJOILS,O,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,O
TZSILJO,O,X,X,X,O
TZSILOJ,O,X,X,X,O
TZSIJLO,O,X,O,X,X
TZSIJOL,O,X,O,X,X
TZSIOLJ,O,X,X,X,O
TZSIOJL,O,X,O,X,X
TZSLIJO,O,X,X,X,O
TZSLIOJ,O,X,X,X,O
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,X,X,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,X,O,X,X
TZSJIOL,O,X,O,X,X
TZSJLIO,O,X,O,X,O
TZSJLOI,O,X,O,X,O
TZSJOIL,O,X,O,X,X
TZSJOLI,O,X,O,X,O
TZSOILJ,O,X,X,X,O
TZSOIJL,O,X,O,X,X
TZSOLIJ,O,X,X,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,X,O,X,X
TZSOJLI,O,X,O,X,O
TZOILJS,O,O,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,X,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,O
TZOSILJ,O,X,X,X,O
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,X,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,X,O
TOILJSZ,X,O,X,O,X
TOILJZS,O,O,X,O,X
TOILSJZ,X,O,X,O,X
TOILSZJ,X,X,X,O,X
TOILZJS,O,O,X,O,X
TOILZSJ,O,X,X,O,X
TOIJLSZ,X,O,X,O,X
TOIJLZS,O,O,X,O,X
TOIJSLZ,X,X,O,O,O
TOIJSZL,O,X,O,O,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,X,O,O,O,O
TOISLZJ,X,X,X,O,O
TOISJLZ,X,X,O,O,O
TOISJZL,O,X,O,O,X
TOISZLJ,O,X,X,O,O
TOISZJL,O,X,O,O,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,O,X,O,X
TOLIJZS,O,O,X,O,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,X,X,O,X
TOLIZJS,O,O,X,O,X
TOLIZSJ,O,X,X,O,X
TOLJISZ,O,O,X,O,X
TOLJIZS,O,O,X,O,X
TOLJSIZ,O,O,X,O,O
TOLJSZI,O,O,X,O,O
TOLJZIS,O,O,X,O,X
TOLJZSI,O,O,X,O,X
TOLSIJZ,O,O,O,O,O
TOLSIZJ,O,X,X,O,O
TOLSJIZ,O,O,O,O,O
TOLSJZI,O,O,O,O,O
TOLSZIJ,O,X,X,O,O
TOLSZJI,O,O,O,O,O
TOLZIJS,O,O,X,O,X
TOLZISJ,O,X,X,O,X
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,X,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,X,O,X,O,X
TOJILZS,O,O,X,O,X
TOJISLZ,X,O,O,O,O
TOJISZL,O,X,O,O,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,O,X,O,X
TOJLIZS,O,O,X,O,X
TOJLSIZ,O,O,X,O,O
TOJLSZI,O,O,X,O,O
TOJLZIS,O,O,X,O,X
TOJLZSI,O,O,X,O,X
TOJSILZ,X,O,O,O,O
TOJSIZL,O,X,O,O,X
TOJSLIZ,X,O,O,O,O
TOJSLZI,X,O,O,O,O
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,O
TOJZILS,O,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,O
TOSILJZ,X,O,O,X,O
TOSILZJ,X,X,X,X,O
TOSIJLZ,X,O,O,X,O
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,X,X,X,O
TOSIZJL,O,X,O,X,X
TOSLIJZ,X,O,O,O,O
TOSLIZJ,X,X,X,O,O
TOSLJIZ,X,O,O,O,O
TOSLJZI,X,O,O,O,O
TOSLZIJ,X,X,X,O,O
TOSLZJI,X,O,O,O,O
TOSJILZ,X,O,O,O,O
TOSJIZL,O,X,O,O,X
TOSJLIZ,X,O,O,O,O
TOSJLZI,X,O,O,O,O
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,O
TOSZILJ,O,X,X,O,O
TOSZIJL,O,X,O,O,X
TOSZLIJ,O,X,X,O,O
TOSZLJI,O,O,O,O,O
TOSZJIL,O,X,O,O,X
TOSZJLI,O,X,O,O,O
TOZILJS,O,O,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,O
TOZSILJ,O,X,X,X,O
TOZSIJL,O,X,O,X,X
TOZSLIJ,O,X,X,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,X,O,X,X
TOZSJLI,O,X,O,X,O
ITLJSZO,X,O,X,O,X
ITLJSOZ,X,O,X,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,X,O,X,O,X
ITLJOZS,O,O,X,O,X
ITLSJZO,X,O,X,O,X
ITLSJOZ,X,O,X,O,X
ITLSZJO,X,X,X,O,X
ITLSZOJ,X,X,X,O,X
ITLSOJZ,X,O,X,O,X
ITLSOZJ,X,X,X,O,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,X,X,O,X
ITLZSOJ,O,X,X,O,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,X,X,O,X
ITLOJSZ,X,O,X,O,X
ITLOJZS,O,O,X,O,X
ITLOSJZ,X,O,X,O,X
ITLOSZJ,X,X,X,O,X
ITLOZJS,O,O,X,O,X
ITLOZSJ,O,X,X,O,X
ITJLSZO,X,O,X,O,X
