sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
LTJZOSI,O,O,O,O,O
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,O,O,O,O
LTJOZIS,O,O,O,O,O
LTJOZSI,O,O,O,O,O
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,X,O,O
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,X,O,O
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,O,O
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,X,O,O
LTOIZJS,O,O,X,O,O
LTOIZSJ,O,O,X,O,O
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,O
LTOJZIS,O,O,O,O,O
LTOJZSI,O,O,O,O,O
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,O,O
LTOZIJS,O,O,X,O,O
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,X,O,O
LTOZJSI,O,O,X,O,O
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,O,O
LITJOSZ,O,O,O,O,O
LITJOZS,O,O,O,O,O
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,O,O,O,O
LITZOJS,O,O,X,O,O
LITZOSJ,O,O,X,O,O
LITOJSZ,O,O,O,O,O
LITOJZS,O,O,O,O,O
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,X,O,O
LITOZJS,O,O,X,O,O
LITOZSJ,O,O,X,O,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,O,O,O,O,O
LIJTOZS,O,O,O,O,O
LIJSTZO,O,O,O,X,O
LIJSTOZ,O,O,O,X,O
LIJSZTO,O,X,O,X,O
LIJSZOT,O,O,O,X,O
LIJSOTZ,O,O,O,X,O
LIJSOZT,O,O,O,X,O
LIJZTSO,O,X,O,O,X
LIJZTOS,O,X,O,O,X
LIJZSTO,O,X,O,O,O
LIJZSOT,O,X,O,O,O
LIJZOTS,O,X,O,O,X
LIJZOST,O,X,O,O,O
LIJOTSZ,O,O,O,O,O
LIJOTZS,O,O,O,O,O
LIJOSTZ,O,O,O,X,O
LIJOSZT,O,O,O,X,O
LIJOZTS,O,X,O,O,X
LIJOZST,O,X,O,O,O
LISTJZO,O,O,O,O,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,O,X,O
LISJTOZ,O,O,O,X,O
LISJZTO,O,X,O,X,O
LISJZOT,O,O,O,X,O
LISJOTZ,O,O,O,X,O
LISJOZT,O,O,O,X,O
LISZTJO,O,O,O,O,O
LISZTOJ,O,O,O,O,O
LISZJTO,O,X,O,O,O
LISZJOT,O,O,O,O,O
LISZOTJ,O,O,O,X,O
LISZOJT,O,O,O,X,O
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,O
LISOJTZ,O,O,O,X,O
LISOJZT,O,O,O,X,O
LISOZTJ,O,O,O,X,O
LISOZJT,O,O,O,X,O
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,O,O,O,O
LIZTOJS,O,O,X,O,O
LIZTOSJ,O,O,X,O,O
LIZJTSO,O,X,O,O,X
LIZJTOS,O,X,O,O,X
LIZJSTO,O,X,O,O,O
LIZJSOT,O,X,O,O,O
LIZJOTS,O,X,O,O,X
LIZJOST,O,X,O,O,O
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,O,O,O,O
LIZSJTO,O,X,O,O,O
LIZSJOT,O,O,O,O,O
LIZSOTJ,O,O,O,X,O
LIZSOJT,O,O,O,X,O
LIZOTJS,O,O,X,X,O
LIZOTSJ,O,O,X,X,O
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,O
LIZOSTJ,O,O,O,X,O
LIZOSJT,O,O,O,X,O
LIOTJSZ,O,O,O,O,O
LIOTJZS,O,O,O,O,O
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,X,X,O
LIOTZJS,O,O,X,O,O
LIOTZSJ,O,O,X,X,O
LIOJTSZ,O,O,O,O,O
LIOJTZS,O,O,O,O,O
LIOJSTZ,O,O,O,X,O
LIOJSZT,O,O,O,X,O
LIOJZTS,O,X,O,O,X
LIOJZST,O,X,O,O,O
LIOSTJZ,O,O,O,X,O
LIOSTZJ,O,O,O,X,O
LIOSJTZ,O,O,O,X,O
LIOSJZT,O,O,O,X,O
LIOSZTJ,O,O,O,X,O
LIOSZJT,O,O,O,X,O
LIOZTJS,O,O,X,X,O
LIOZTSJ,O,O,X,X,O
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,O
LIOZSTJ,O,O,O,X,O
LIOZSJT,O,O,O,X,O
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,O,O,O,O
LJTIOZS,O,O,O,O,O
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,O,O,O,O
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,O,O,O,O
LJTOSZI,O,O,O,O,O
LJTOZIS,O,O,O,O,O
LJTOZSI,O,O,O,O,O
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,O,O,O,O
LJITOZS,O,O,O,O,O
LJISTZO,O,O,O,X,O
LJISTOZ,O,O,O,X,O
LJISZTO,O,X,O,X,O
LJISZOT,O,O,O,X,O
LJISOTZ,O,O,O,X,O
LJISOZT,O,O,O,X,O
LJIZTSO,O,X,O,O,X
LJIZTOS,O,X,O,O,X
LJIZSTO,O,X,O,O,O
LJIZSOT,O,X,O,O,O
LJIZOTS,O,X,O,O,X
LJIZOST,O,X,O,O,O
LJIOTSZ,O,O,O,O,O
LJIOTZS,O,O,O,O,O
LJIOSTZ,O,O,O,X,O
LJIOSZT,O,O,O,X,O
LJIOZTS,O,X,O,O,X
LJIOZST,O,X,O,O,O
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,O,O,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,O,X,O
LJSTOZI,O,O,O,X,O
LJSITZO,O,O,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,O,X,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,O,O,X,O
LJSIOZT,O,O,O,X,O
LJSZTIO,O,X,O,X,O
LJSZTOI,O,X,O,X,O
LJSZITO,O,X,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,O,X,O
LJSOTZI,O,O,O,X,O
LJSOITZ,O,O,O,X,O
LJSOIZT,O,O,O,X,O
LJSOZTI,O,O,O,X,O
LJSOZIT,O,O,O,X,O
LJZTISO,O,X,O,O,O
LJZTIOS,O,X,O,O,O
LJZTSIO,O,X,O,O,O
LJZTSOI,O,X,O,O,O
LJZTOIS,O,X,O,O,O
LJZTOSI,O,X,O,O,O
LJZITSO,O,X,O,O,X
LJZITOS,O,X,O,O,X
LJZISTO,O,X,O,O,O
LJZISOT,O,X,O,O,O
LJZIOTS,O,X,O,O,X
LJZIOST,O,X,O,O,O
LJZSTIO,O,X,O,O,O
LJZSTOI,O,X,O,O,O
LJZSITO,O,X,O,O,O
LJZSIOT,O,X,O,O,O
LJZSOTI,O,X,O,O,O
LJZSOIT,O,X,O,O,O
LJZOTIS,O,X,O,O,O
LJZOTSI,O,X,O,O,O
LJZOITS,O,X,O,O,X
LJZOIST,O,X,O,O,O
LJZOSTI,O,X,O,O,O
LJZOSIT,O,X,O,O,O
LJOTISZ,O,O,O,O,O
LJOTIZS,O,O,O,O,O
LJOTSIZ,O,O,O,O,O
LJOTSZI,O,O,O,O,O
LJOTZIS,O,O,O,O,O
LJOTZSI,O,O,O,O,O
LJOITSZ,O,O,O,O,O
LJOITZS,O,O,O,O,O
LJOISTZ,O,O,O,X,O
LJOISZT,O,O,O,X,O
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,O,O
LJOSTIZ,O,O,O,X,O
LJOSTZI,O,O,O,X,O
LJOSITZ,O,O,O,X,O
LJOSIZT,O,O,O,X,O
LJOSZTI,O,O,O,X,O
LJOSZIT,O,O,O,X,O
LJOZTIS,O,X,O,O,O
LJOZTSI,O,X,O,O,O
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,O,O
LJOZSTI,O,X,O,O,O
LJOZSIT,O,X,O,O,O
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,X,O
LSIJTOZ,O,O,O,X,O
LSIJZTO,O,X,O,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,O,O,O,X,O
LSIJOZT,O,O,O,X,O
LSIZTJO,O,O,O,O,O
LSIZTOJ,O,O,O,O,O
LSIZJTO,O,X,O,O,O
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,O,O,X,O
LSIZOJT,O,O,O,X,O
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,O,O,X,O
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,O,O,X,O
LSIOZJT,O,O,O,X,O
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,O,X,O
LSJIZTO,O,X,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,O,O,O,X,O
LSJIOZT,O,O,O,X,O
LSJZTIO,O,X,O,X,O
LSJZTOI,O,X,O,X,O
LSJZITO,O,X,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,O,X,O
LSJOTZI,O,O,O,X,O
LSJOITZ,O,O,O,X,O
LSJOIZT,O,O,O,X,O
LSJOZTI,O,O,O,X,O
LSJOZIT,O,O,O,X,O
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,O
LSZITOJ,O,O,O,O,O
LSZIJTO,O,X,O,O,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,X,O,O,O
LSZJTOI,O,X,O,O,O
LSZJITO,O,X,O,O,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,O,O,X,O
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,O,O,X,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,O,O,O,X,O
LSOJTZI,O,O,O,X,O
LSOJITZ,O,O,O,X,O
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,X,O
LSOZITJ,O,O,O,X,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,X,O,O
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,X,O,O
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,X,O,O
LZTOJSI,O,O,X,O,O
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,O,O,X,O,O
LZITOSJ,O,O,X,O,O
LZIJTSO,O,X,O,O,X
LZIJTOS,O,X,O,O,X
LZIJSTO,O,X,O,O,O
LZIJSOT,O,X,O,O,O
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,O,O
LZISTJO,O,O,O,O,O
LZISTOJ,O,O,O,O,O
LZISJTO,O,X,O,O,O
LZISJOT,O,O,O,O,O
LZISOTJ,O,O,O,X,O
LZISOJT,O,O,O,X,O
LZIOTJS,O,O,X,X,O
LZIOTSJ,O,O,X,X,O
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,O
LZIOSTJ,O,O,O,X,O
LZIOSJT,O,O,O,X,O
LZJTISO,O,X,O,O,O
LZJTIOS,O,X,O,O,O
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,X,O,O,O
LZJTOSI,O,X,O,O,O
LZJITSO,O,X,O,O,X
LZJITOS,O,X,O,O,X
LZJISTO,O,X,O,O,O
LZJISOT,O,X,O,O,O
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,O,O
LZJSTIO,O,X,O,O,O
LZJSTOI,O,X,O,O,O
LZJSITO,O,X,O,O,O
LZJSIOT,O,X,O,O,O
LZJSOTI,O,X,O,O,O
LZJSOIT,O,X,O,O,O
LZJOTIS,O,X,O,O,O
LZJOTSI,O,X,O,O,O
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,O,O
LZJOSTI,O,X,O,O,O
LZJOSIT,O,X,O,O,O
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,O,O,O
LZSIJTO,O,X,O,O,O
LZSIJOT,O,O,O,O,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,X,O,O,O
LZSJTOI,O,X,O,O,O
LZSJITO,O,X,O,O,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,O,O,X,X,O
LZOTISJ,O,O,X,X,O
LZOTJIS,O,O,X,X,O
LZOTJSI,O,O,X,X,O
LZOTSIJ,O,O,X,X,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,X,X,O
LZOITSJ,O,O,X,X,O
LZOIJTS,O,X,O,X,X
LZOIJST,O,X,O,X,O
LZOISTJ,O,O,O,X,O
LZOISJT,O,O,O,X,O
LZOJTIS,O,X,O,X,O
LZOJTSI,O,X,O,X,O
LZOJITS,O,X,O,X,X
LZOJIST,O,X,O,X,O
LZOJSTI,O,X,O,X,O
LZOJSIT,O,X,O,X,O
LZOSTIJ,O,O,O,X,O
LZOSTJI,O,O,O,X,O
LZOSITJ,O,O,O,X,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,O,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,O,O,O,O
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,X,X,O
LOTIZJS,O,O,X,O,O
LOTIZSJ,O,O,X,X,O
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,O,O
LOTJZIS,O,O,O,O,O
LOTJZSI,O,O,O,O,O
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,X,X,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,X,X,O
LOTSZJI,O,O,X,X,O
LOTZIJS,O,O,X,O,O
LOTZISJ,O,O,X,X,O
LOTZJIS,O,O,X,O,O
LOTZJSI,O,O,X,O,O
LOTZSIJ,O,O,X,X,O
LOTZSJI,O,O,X,X,O
LOITJSZ,O,O,O,O,O
LOITJZS,O,O,O,O,O
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,X,X,O
LOITZJS,O,O,X,O,O
LOITZSJ,O,O,X,X,O
LOIJTSZ,O,O,O,O,O
LOIJTZS,O,O,O,O,O
LOIJSTZ,O,O,O,X,O
LOIJSZT,O,O,O,X,O
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,O,O
LOISTJZ,O,O,O,X,O
LOISTZJ,O,O,O,X,O
LOISJTZ,O,O,O,X,O
LOISJZT,O,O,O,X,O
LOISZTJ,O,O,O,X,O
LOISZJT,O,O,O,X,O
LOIZTJS,O,O,X,X,O
LOIZTSJ,O,O,X,X,O
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,O
LOIZSTJ,O,O,O,X,O
LOIZSJT,O,O,O,X,O
LOJTISZ,O,O,O,O,O
LOJTIZS,O,O,O,O,O
LOJTSIZ,O,O,O,O,O
LOJTSZI,O,O,O,O,O
LOJTZIS,O,O,O,O,O
LOJTZSI,O,O,O,O,O
LOJITSZ,O,O,O,O,O
LOJITZS,O,O,O,O,O
LOJISTZ,O,O,O,X,O
LOJISZT,O,O,O,X,O
LOJIZTS,O,X,O,O,X
LOJIZST,O,X,O,O,O
LOJSTIZ,O,O,O,X,O
LOJSTZI,O,O,O,X,O
LOJSITZ,O,O,O,X,O
LOJSIZT,O,O,O,X,O
LOJSZTI,O,O,O,X,O
LOJSZIT,O,O,O,X,O
LOJZTIS,O,X,O,O,O
LOJZTSI,O,X,O,O,O
LOJZITS,O,X,O,O,X
LOJZIST,O,X,O,O,O
LOJZSTI,O,X,O,O,O
LOJZSIT,O,X,O,O,O
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,X,O
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,X,O
LOSTZJI,O,O,O,X,O
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,X,O
LOSIJTZ,O,O,O,X,O
LOSIJZT,O,O,O,X,O
LOSIZTJ,O,O,O,X,O
LOSIZJT,O,O,O,X,O
LOSJTIZ,O,O,O,X,O
LOSJTZI,O,O,O,X,O
LOSJITZ,O,O,O,X,O
LOSJIZT,O,O,O,X,O
LOSJZTI,O,O,O,X,O
LOSJZIT,O,O,O,X,O
LOSZTIJ,O,O,O,X,O
LOSZTJI,O,O,O,X,O
LOSZITJ,O,O,O,X,O
LOSZIJT,O,O,O,X,O
LOSZJTI,O,O,O,X,O
LOSZJIT,O,O,O,X,O
LOZTIJS,O,O,X,X,O
LOZTISJ,O,O,X,X,O
LOZTJIS,O,O,X,X,O
LOZTJSI,O,O,X,X,O
LOZTSIJ,O,O,X,X,O
LOZTSJI,O,O,X,X,O
LOZITJS,O,O,X,X,O
LOZITSJ,O,O,X,X,O
LOZIJTS,O,X,O,X,X
LOZIJST,O,X,O,X,O
LOZISTJ,O,O,O,X,O
LOZISJT,O,O,O,X,O
LOZJTIS,O,X,O,X,O
LOZJTSI,O,X,O,X,O
LOZJITS,O,X,O,X,X
LOZJIST,O,X,O,X,O
LOZJSTI,O,X,O,X,O
LOZJSIT,O,X,O,X,O
LOZSTIJ,O,O,O,X,O
LOZSTJI,O,O,O,X,O
LOZSITJ,O,O,O,X,O
LOZSIJT,O,O,O,X,O
LOZSJTI,O,O,O,X,O
LOZSJIT,O,O,O,X,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,O,O,O
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,X,O,O
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,X,O,O
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,X,O,O
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,X,O,O
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,O,X,O,O
JTIOSZL,O,O,X,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,X,O,X
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,O,O,O,O
JTLOZIS,O,O,O,O,O
JTLOZSI,O,O,O,O,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,X,O,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,X,O,O
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,X,O,O
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
