sequence,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBOmBXiBdoB5o?B0sB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmB3iB5oBet?BUsB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmBUiBxsBXt?BGtB
TJSLZOI,O,O,X
TJSLOIZ,X,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,X,O,X
TJSOIZL,X,O,X
TJSOLIZ,X,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,O
TJZIOSL,O,O,X
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,O
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,O
TJZOISL,O,O,X
TJZOLIS,O,O,O
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,X,O,O
TJOILZS,O,O,O
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,O,O,O
TJOIZSL,O,O,X
TJOLISZ,X,O,O
TJOLIZS,O,O,O
TJOLSIZ,X,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,O
TJOLZSI,O,O,X
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,O
TJOZISL,O,O,X
TJOZLIS,O,O,O
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,X,O,O
TSILJOZ,X,O,O
TSILZJO,X,X,O
TSILZOJ,X,X,O
TSILOJZ,X,O,O
TSILOZJ,X,X,O
TSIJLZO,X,O,X
TSIJLOZ,X,O,X
TSIJZLO,X,O,X
TSIJZOL,X,O,X
TSIJOLZ,X,O,X
TSIJOZL,X,O,X
TSIZLJO,X,X,O
TSIZLOJ,X,X,O
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,O
TSIZOJL,X,X,X
TSIOLJZ,X,O,O
TSIOLZJ,X,X,O
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,X,O
TSIOZJL,X,X,X
TSLIJZO,X,O,O
TSLIJOZ,X,O,O
TSLIZJO,X,X,O
TSLIZOJ,X,X,O
TSLIOJZ,X,O,O
TSLIOZJ,X,X,O
TSLJIZO,X,O,X
TSLJIOZ,X,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,X,O,X
TSLJOZI,O,O,X
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,O
TSLZOJI,O,X,X
TSLOIJZ,X,O,O
TSLOIZJ,X,X,O
TSLOJIZ,X,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,X,O
TSLOZJI,O,X,X
TSJILZO,X,O,X
TSJILOZ,X,O,X
TSJIZLO,X,O,X
TSJIZOL,X,O,X
TSJIOLZ,X,O,X
TSJIOZL,X,O,X
TSJLIZO,X,O,X
TSJLIOZ,X,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,X,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,X,O,X
TSJOIZL,X,O,X
TSJOLIZ,X,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,O
TSZIOJL,O,X,X
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,X
TSZLJOI,O,X,X
TSZLOIJ,O,X,O
TSZLOJI,O,X,X
TSZJILO,O,X,X
TSZJIOL,O,X,X
TSZJLIO,O,X,X
TSZJLOI,O,X,X
TSZJOIL,O,X,X
TSZJOLI,O,X,X
TSZOILJ,O,X,O
TSZOIJL,O,X,X
TSZOLIJ,O,X,O
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,X,O,O
TSOILZJ,X,X,O
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,X,O
TSOIZJL,X,X,X
TSOLIJZ,X,O,O
TSOLIZJ,X,X,O
TSOLJIZ,X,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,X,O
TSOLZJI,O,X,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,X,O
TSOZIJL,O,X,X
TSOZLIJ,O,X,O
TSOZLJI,O,X,X
TSOZJIL,O,X,X
TSOZJLI,O,X,X
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,O,O
TZILOSJ,O,X,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,O
TZIJOSL,O,O,X
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,X
TZISJOL,O,X,X
TZISOLJ,O,X,O
TZISOJL,O,X,X
TZIOLJS,O,O,O
TZIOLSJ,O,X,O
TZIOJLS,O,O,O
TZIOJSL,O,O,X
TZIOSLJ,O,X,O
TZIOSJL,O,X,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,O,O
TZLIOSJ,O,X,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,O
TZLJOSI,O,O,X
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,X,O
TZLSOJI,O,X,X
TZLOIJS,O,O,O
TZLOISJ,O,X,O
TZLOJIS,O,O,O
TZLOJSI,O,O,X
TZLOSIJ,O,X,O
TZLOSJI,O,X,X
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,O
TZJIOSL,O,O,X
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,O
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,O
TZJOISL,O,O,X
TZJOLIS,O,O,O
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,O
TZSIOJL,O,X,X
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,X
TZSLJOI,O,X,X
TZSLOIJ,O,X,O
TZSLOJI,O,X,X
TZSJILO,O,X,X
TZSJIOL,O,X,X
TZSJLIO,O,X,X
TZSJLOI,O,X,X
TZSJOIL,O,X,X
TZSJOLI,O,X,X
TZSOILJ,O,X,O
TZSOIJL,O,X,X
TZSOLIJ,O,X,O
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,O,O,O
TZOILSJ,O,X,O
TZOIJLS,O,O,O
TZOIJSL,O,O,X
TZOISLJ,O,X,O
TZOISJL,O,X,X
TZOLIJS,O,O,O
TZOLISJ,O,X,O
TZOLJIS,O,O,O
TZOLJSI,O,O,X
TZOLSIJ,O,X,O
TZOLSJI,O,X,X
TZOJILS,O,O,O
TZOJISL,O,O,X
TZOJLIS,O,O,O
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,X,O
TZOSIJL,O,X,X
TZOSLIJ,O,X,O
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,X,O,O
TOILJZS,O,O,O
TOILSJZ,X,O,O
TOILSZJ,X,X,O
TOILZJS,O,O,O
TOILZSJ,O,X,O
TOIJLSZ,X,O,O
TOIJLZS,O,O,O
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,O,O,O
TOIJZSL,O,O,X
TOISLJZ,X,O,O
TOISLZJ,X,X,O
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,X,O
TOISZJL,X,X,X
TOIZLJS,O,O,O
TOIZLSJ,O,X,O
TOIZJLS,O,O,O
TOIZJSL,O,O,X
TOIZSLJ,O,X,O
TOIZSJL,O,X,X
TOLIJSZ,X,O,O
TOLIJZS,O,O,O
TOLISJZ,X,O,O
TOLISZJ,X,X,O
TOLIZJS,O,O,O
TOLIZSJ,O,X,O
TOLJISZ,X,O,O
TOLJIZS,O,O,O
TOLJSIZ,X,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,O
TOLJZSI,O,O,X
TOLSIJZ,X,O,O
TOLSIZJ,X,X,O
TOLSJIZ,X,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,X,O
TOLSZJI,O,X,X
TOLZIJS,O,O,O
TOLZISJ,O,X,O
TOLZJIS,O,O,O
TOLZJSI,O,O,X
TOLZSIJ,O,X,O
TOLZSJI,O,X,X
TOJILSZ,X,O,O
TOJILZS,O,O,O
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,O,O,O
TOJIZSL,O,O,X
TOJLISZ,X,O,O
TOJLIZS,O,O,O
TOJLSIZ,X,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,O
TOJLZSI,O,O,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,O
TOJZISL,O,O,X
TOJZLIS,O,O,O
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,X,O,O
TOSILZJ,X,X,O
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,X,O
TOSIZJL,X,X,X
TOSLIJZ,X,O,O
TOSLIZJ,X,X,O
TOSLJIZ,X,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,X,O
TOSLZJI,O,X,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,X,O
TOSZIJL,O,X,X
TOSZLIJ,O,X,O
TOSZLJI,O,X,X
TOSZJIL,O,X,X
TOSZJLI,O,X,X
TOZILJS,O,O,O
TOZILSJ,O,X,O
TOZIJLS,O,O,O
TOZIJSL,O,O,X
TOZISLJ,O,X,O
TOZISJL,O,X,X
TOZLIJS,O,O,O
TOZLISJ,O,X,O
TOZLJIS,O,O,O
TOZLJSI,O,O,X
TOZLSIJ,O,X,O
TOZLSJI,O,X,X
TOZJILS,O,O,O
TOZJISL,O,O,X
TOZJLIS,O,O,O
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,X,O
TOZSIJL,O,X,X
TOZSLIJ,O,X,O
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,X,O,O
ITLJSOZ,X,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,X,O,O
ITLJOZS,O,O,O
ITLSJZO,X,O,O
ITLSJOZ,X,O,O
ITLSZJO,X,X,O
ITLSZOJ,X,X,O
ITLSOJZ,X,O,O
ITLSOZJ,X,X,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,X,O
ITLZSOJ,O,X,O
ITLZOJS,O,O,O
ITLZOSJ,O,X,O
ITLOJSZ,X,O,O
ITLOJZS,O,O,O
ITLOSJZ,X,O,O
ITLOSZJ,X,X,O
ITLOZJS,O,O,O
ITLOZSJ,O,X,O
ITJLSZO,X,O,O
ITJLSOZ,X,O,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,X,O,O
ITJLOZS,O,O,O
ITJSLZO,X,O,X
ITJSLOZ,X,O,X
ITJSZLO,X,O,X
ITJSZOL,X,O,X
ITJSOLZ,X,O,X
ITJSOZL,X,O,X
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,O
ITJZOSL,O,O,X
ITJOLSZ,X,O,O
ITJOLZS,O,O,O
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,O,O,O
ITJOZSL,O,O,X
ITSLJZO,X,O,O
ITSLJOZ,X,O,O
ITSLZJO,X,X,O
ITSLZOJ,X,X,O
ITSLOJZ,X,O,O
ITSLOZJ,X,X,O
ITSJLZO,X,O,X
ITSJLOZ,X,O,X
ITSJZLO,X,O,X
ITSJZOL,X,O,X
ITSJOLZ,X,O,X
ITSJOZL,X,O,X
ITSZLJO,X,X,O
ITSZLOJ,X,X,O
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,O
ITSZOJL,X,X,X
ITSOLJZ,X,O,O
ITSOLZJ,X,X,O
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,X,O
ITSOZJL,X,X,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,X,O
ITZLSOJ,O,X,O
ITZLOJS,O,O,O
ITZLOSJ,O,X,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,O
ITZJOSL,O,O,X
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,O
ITZSOJL,O,X,X
ITZOLJS,O,O,O
ITZOLSJ,O,X,O
ITZOJLS,O,O,O
ITZOJSL,O,O,X
ITZOSLJ,O,X,O
ITZOSJL,O,X,X
ITOLJSZ,X,O,O
ITOLJZS,O,O,O
ITOLSJZ,X,O,O
ITOLSZJ,X,X,O
ITOLZJS,O,O,O
ITOLZSJ,O,X,O
ITOJLSZ,X,O,O
ITOJLZS,O,O,O
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,O,O,O
ITOJZSL,O,O,X
ITOSLJZ,X,O,O
ITOSLZJ,X,X,O
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,X,O
ITOSZJL,X,X,X
ITOZLJS,O,O,O
ITOZLSJ,O,X,O
ITOZJLS,O,O,O
ITOZJSL,O,O,X
ITOZSLJ,O,X,O
ITOZSJL,O,X,X
ILTJSZO,X,O,O
ILTJSOZ,X,O,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,X,O,O
ILTJOZS,O,O,O
ILTSJZO,X,O,O
ILTSJOZ,X,O,O
ILTSZJO,X,X,O
ILTSZOJ,X,X,O
ILTSOJZ,X,O,O
ILTSOZJ,X,X,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,X,O
ILTZSOJ,O,X,O
ILTZOJS,O,O,O
ILTZOSJ,O,X,O
ILTOJSZ,X,O,O
ILTOJZS,O,O,O
ILTOSJZ,X,O,O
ILTOSZJ,X,X,O
ILTOZJS,O,O,O
ILTOZSJ,O,X,O
ILJTSZO,X,O,O
ILJTSOZ,X,O,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,X,O,O
ILJTOZS,O,O,O
ILJSTZO,X,O,X
ILJSTOZ,X,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,X,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,X,O,O
ILJOTZS,O,O,O
ILJOSTZ,X,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,X,O,O
ILSTJOZ,X,O,O
ILSTZJO,X,X,O
ILSTZOJ,X,X,O
ILSTOJZ,X,O,O
ILSTOZJ,X,X,O
ILSJTZO,X,O,X
ILSJTOZ,X,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,X,O,X
ILSJOZT,O,O,X
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,X,O,O
ILSOTZJ,X,X,O
ILSOJTZ,X,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,X,O
ILZTSOJ,O,X,O
ILZTOJS,O,O,O
ILZTOSJ,O,X,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,O,O
ILZOTSJ,O,X,O
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,X,O,O
ILOTJZS,O,O,O
ILOTSJZ,X,O,O
ILOTSZJ,X,X,O
ILOTZJS,O,O,O
ILOTZSJ,O,X,O
ILOJTSZ,X,O,O
ILOJTZS,O,O,O
ILOJSTZ,X,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,X,O,O
ILOSTZJ,X,X,O
ILOSJTZ,X,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,O,O
ILOZTSJ,O,X,O
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,O,O
IJTLSOZ,X,O,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,X,O,O
IJTLOZS,O,O,O
IJTSLZO,X,O,X
