sequence,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFmg?BtmB6nBTjB0lBXtB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFTg?BemBtmBXjBStB0sB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFyl?BumB9nBTjB0lBXtB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8Je5EJvhFyl?BumB3iB9oB0lBzsB,v115@9gA8IeA8IeA8AeA8CeA8CeA8AeE8BeA8JeRAJvhFtm?BXjBupBzlBctB6sB
TLIJZOS,O,O,X,X,X
TLIJOSZ,X,O,O,O,X
TLIJOZS,X,O,X,O,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,X,O,X,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,X,O,X,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,X,X,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,X,O,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,X,O,O,O,X
TLIOJZS,X,O,X,O,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,X,X,O,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,X,X,X
TLJIOSZ,X,O,O,O,X
TLJIOZS,X,O,X,O,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,X,O
TLJZOIS,O,O,X,X,O
TLJZOSI,O,O,X,X,O
TLJOISZ,X,O,O,O,X
TLJOIZS,X,O,X,O,O
TLJOSIZ,X,O,O,O,X
TLJOSZI,X,O,O,O,X
TLJOZIS,X,O,X,O,O
TLJOZSI,X,O,X,O,O
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,X,O,X,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,X,O,X,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,X,O,X,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,X,O,X,X
TLSZOJI,O,X,O,X,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,X,O,X,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,X,O,X,X
TLSOZJI,O,X,O,X,X
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,X,O,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,X,X,O
TLZJOSI,O,O,X,X,O
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,X,O,X,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,X,O,X,X
TLZSOJI,O,X,O,X,O
TLZOIJS,O,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,X,X,X,O
TLZOJSI,O,X,X,X,O
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,O
TLOIJSZ,X,O,O,O,X
TLOIJZS,X,O,X,O,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,X,O,O,X
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,X,X,O,X
TLOJISZ,X,O,O,O,X
TLOJIZS,X,O,X,O,O
TLOJSIZ,X,O,O,O,X
TLOJSZI,X,O,O,O,X
TLOJZIS,X,O,X,O,O
TLOJZSI,X,O,X,O,O
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,X,O,O,X
TLOSZJI,O,X,O,O,X
TLOZIJS,O,X,X,O,X
TLOZISJ,O,X,X,O,X
TLOZJIS,O,X,X,O,O
TLOZJSI,O,X,X,O,O
TLOZSIJ,O,X,X,O,X
TLOZSJI,O,X,X,O,O
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,X,X,X
TJILOSZ,X,O,O,O,X
TJILOZS,X,O,X,O,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,X,O,O,X
TJISZOL,O,X,O,X,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,X,O,O,X
TJIZSOL,O,X,O,X,O
TJIZOLS,O,O,X,X,O
TJIZOSL,O,X,X,X,O
TJIOLSZ,X,O,O,O,X
TJIOLZS,X,O,X,O,O
TJIOSLZ,X,O,O,O,X
TJIOSZL,X,X,O,O,O
TJIOZLS,X,O,X,O,O
TJIOZSL,X,X,X,O,O
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,X,X,X
TJLIOSZ,X,O,O,O,X
TJLIOZS,X,O,X,O,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,X,O
TJLZOIS,O,O,X,X,O
TJLZOSI,O,O,X,X,O
TJLOISZ,X,O,O,O,X
TJLOIZS,X,O,X,O,O
TJLOSIZ,X,O,O,O,X
TJLOSZI,X,O,O,O,X
TJLOZIS,X,O,X,O,O
TJLOZSI,X,O,X,O,O
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,X,O,O,X
TJSIZOL,O,X,O,X,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,X,O,O,X
TJSZIOL,O,X,O,X,O
TJSZLIO,O,X,O,O,X
TJSZLOI,O,X,O,X,O
TJSZOIL,O,X,O,X,O
TJSZOLI,O,X,O,X,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,X,O,X,O
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,X,O,X,O
TJSOZLI,O,X,O,X,O
TJZILSO,O,O,O,O,X
TJZILOS,O,O,X,X,X
TJZISLO,O,X,O,O,X
TJZISOL,O,X,O,X,O
TJZIOLS,O,O,X,X,O
TJZIOSL,O,X,X,X,O
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,X,O
TJZLOIS,O,O,X,X,O
TJZLOSI,O,O,X,X,O
TJZSILO,O,X,O,O,X
TJZSIOL,O,X,O,X,O
TJZSLIO,O,X,O,O,X
TJZSLOI,O,X,O,X,O
TJZSOIL,O,X,O,X,O
TJZSOLI,O,X,O,X,O
TJZOILS,O,O,X,X,O
TJZOISL,O,X,X,X,O
TJZOLIS,O,O,X,X,O
TJZOLSI,O,O,X,X,O
TJZOSIL,O,X,X,X,O
TJZOSLI,O,X,X,X,O
TJOILSZ,X,O,O,O,X
TJOILZS,X,O,X,O,O
TJOISLZ,X,O,O,O,X
TJOISZL,X,X,O,O,O
TJOIZLS,X,O,X,O,O
TJOIZSL,X,X,X,O,O
TJOLISZ,X,O,O,O,X
TJOLIZS,X,O,X,O,O
TJOLSIZ,X,O,O,O,X
TJOLSZI,X,O,O,O,X
TJOLZIS,X,O,X,O,O
TJOLZSI,X,O,X,O,O
TJOSILZ,X,O,O,O,X
TJOSIZL,X,X,O,O,O
TJOSLIZ,X,O,O,O,X
TJOSLZI,X,O,O,O,X
TJOSZIL,X,X,O,O,O
TJOSZLI,X,X,O,O,O
TJOZILS,X,O,X,O,O
TJOZISL,X,X,X,O,O
TJOZLIS,X,O,X,O,O
TJOZLSI,X,O,X,O,O
TJOZSIL,X,X,X,O,O
TJOZSLI,X,X,X,O,O
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,X,O,X,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,X,O,X,X
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,X,O,O,X
TSIJZOL,O,X,O,X,X
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,X,O,X,X
TSIZLJO,O,X,O,O,X
TSIZLOJ,O,X,O,X,X
TSIZJLO,O,X,O,O,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,X,O,X,X
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,X,O,O,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,O,O,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,X,O,X,X
TSIOZJL,O,X,O,X,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,X,O,X,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,X,O,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,X,O,X,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,X,O,X,X
TSLZOJI,O,X,O,X,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,X,O,X,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,X,O,X,X
TSLOZJI,O,X,O,X,X
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,X,O,O,X
TSJIZOL,O,X,O,X,X
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,X,O,O,X
TSJZIOL,O,X,O,X,O
TSJZLIO,O,X,O,O,X
TSJZLOI,O,X,O,X,O
TSJZOIL,O,X,O,X,O
TSJZOLI,O,X,O,X,O
TSJOILZ,O,O,O,O,X
TSJOIZL,O,X,O,X,O
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,X,O,X,O
TSJOZLI,O,X,O,X,O
TSZILJO,O,X,O,O,X
TSZILOJ,O,X,O,X,X
TSZIJLO,O,X,O,O,X
TSZIJOL,O,X,O,X,O
TSZIOLJ,O,X,O,X,X
TSZIOJL,O,X,O,X,O
TSZLIJO,O,X,O,O,X
TSZLIOJ,O,X,O,X,X
TSZLJIO,O,X,O,O,X
TSZLJOI,O,X,O,X,O
TSZLOIJ,O,X,O,X,X
TSZLOJI,O,X,O,X,O
TSZJILO,O,X,O,O,X
TSZJIOL,O,X,O,X,O
TSZJLIO,O,X,O,O,X
TSZJLOI,O,X,O,X,O
TSZJOIL,O,X,O,X,O
TSZJOLI,O,X,O,X,O
TSZOILJ,O,X,O,X,X
TSZOIJL,O,X,O,X,O
TSZOLIJ,O,X,O,X,X
TSZOLJI,O,X,O,X,O
TSZOJIL,O,X,O,X,O
TSZOJLI,O,X,O,X,O
TSOILJZ,O,X,O,O,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,O,O,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,O,X,X
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,X,O,O,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,O,X,O
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,X,O,X,O
TSOJZLI,O,X,O,X,O
TSOZILJ,O,X,O,X,X
TSOZIJL,O,X,O,X,O
TSOZLIJ,O,X,O,X,X
TSOZLJI,O,X,O,X,O
TSOZJIL,O,X,O,X,O
TSOZJLI,O,X,O,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,O,X,X,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,X,O,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,X,O,O,X
TZIJSOL,O,X,O,X,O
TZIJOLS,O,O,X,X,O
TZIJOSL,O,X,X,X,O
TZISLJO,O,X,O,O,X
TZISLOJ,O,X,O,X,X
TZISJLO,O,X,O,O,X
TZISJOL,O,X,O,X,O
TZISOLJ,O,X,O,X,X
TZISOJL,O,X,O,X,O
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,X,X,O
TZIOJSL,O,X,X,X,O
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,O
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,X,X,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,X,O,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,X,X,O
TZLJOSI,O,O,X,X,O
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,X,O,X,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,X,O,X,X
TZLSOJI,O,X,O,X,O
TZLOIJS,O,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,X,X,X,O
TZLOJSI,O,X,X,X,O
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,X,X,X
TZJISLO,O,X,O,O,X
TZJISOL,O,X,O,X,O
TZJIOLS,O,O,X,X,O
TZJIOSL,O,X,X,X,O
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,X,X,O
TZJLOSI,O,O,X,X,O
TZJSILO,O,X,O,O,X
TZJSIOL,O,X,O,X,O
TZJSLIO,O,X,O,O,X
TZJSLOI,O,X,O,X,O
TZJSOIL,O,X,O,X,O
TZJSOLI,O,X,O,X,O
TZJOILS,O,O,X,X,O
TZJOISL,O,X,X,X,O
TZJOLIS,O,O,X,X,O
TZJOLSI,O,O,X,X,O
TZJOSIL,O,X,X,X,O
TZJOSLI,O,X,X,X,O
TZSILJO,O,X,O,O,X
TZSILOJ,O,X,O,X,X
TZSIJLO,O,X,O,O,X
TZSIJOL,O,X,O,X,O
TZSIOLJ,O,X,O,X,X
TZSIOJL,O,X,O,X,O
TZSLIJO,O,X,O,O,X
TZSLIOJ,O,X,O,X,X
TZSLJIO,O,X,O,O,X
TZSLJOI,O,X,O,X,O
TZSLOIJ,O,X,O,X,X
TZSLOJI,O,X,O,X,O
TZSJILO,O,X,O,O,X
TZSJIOL,O,X,O,X,O
TZSJLIO,O,X,O,O,X
TZSJLOI,O,X,O,X,O
TZSJOIL,O,X,O,X,O
TZSJOLI,O,X,O,X,O
TZSOILJ,O,X,O,X,X
TZSOIJL,O,X,O,X,O
TZSOLIJ,O,X,O,X,X
TZSOLJI,O,X,O,X,O
TZSOJIL,O,X,O,X,O
TZSOJLI,O,X,O,X,O
TZOILJS,O,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,X,X,O
TZOIJSL,O,X,X,X,O
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,O
TZOLIJS,O,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,X,X,X,O
TZOLJSI,O,X,X,X,O
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,O
TZOJILS,O,X,X,X,O
TZOJISL,O,X,X,X,O
TZOJLIS,O,X,X,X,O
TZOJLSI,O,X,X,X,O
TZOJSIL,O,X,X,X,O
TZOJSLI,O,X,X,X,O
TZOSILJ,O,X,X,X,X
TZOSIJL,O,X,X,X,O
TZOSLIJ,O,X,X,X,X
TZOSLJI,O,X,X,X,O
TZOSJIL,O,X,X,X,O
TZOSJLI,O,X,X,X,O
TOILJSZ,X,O,O,O,X
TOILJZS,X,O,X,O,X
TOILSJZ,O,O,O,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,X,X,O,X
TOILZSJ,O,X,X,O,X
TOIJLSZ,X,O,O,O,X
TOIJLZS,X,O,X,O,O
TOIJSLZ,X,O,O,O,X
TOIJSZL,X,X,O,O,O
TOIJZLS,X,O,X,O,O
TOIJZSL,X,X,X,O,O
TOISLJZ,O,X,O,O,X
TOISLZJ,O,X,O,O,X
TOISJLZ,O,X,O,O,X
TOISJZL,O,X,O,O,X
TOISZLJ,O,X,O,O,X
TOISZJL,O,X,O,O,X
TOIZLJS,O,X,X,O,X
TOIZLSJ,O,X,X,O,X
TOIZJLS,O,X,X,O,O
TOIZJSL,O,X,X,O,O
TOIZSLJ,O,X,X,O,X
TOIZSJL,O,X,X,O,O
TOLIJSZ,X,O,O,O,X
TOLIJZS,X,O,X,O,X
TOLISJZ,O,O,O,O,X
TOLISZJ,O,X,O,O,X
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,X,X,O,X
TOLJISZ,X,O,O,O,X
TOLJIZS,X,O,X,O,O
TOLJSIZ,X,O,O,O,X
TOLJSZI,X,O,O,O,X
TOLJZIS,X,O,X,O,O
TOLJZSI,X,O,X,O,O
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,X,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,X,X,O,X
TOLZISJ,O,X,X,O,X
TOLZJIS,O,X,X,O,O
TOLZJSI,O,X,X,O,O
TOLZSIJ,O,X,X,O,X
TOLZSJI,O,X,X,O,O
TOJILSZ,X,O,O,O,X
TOJILZS,X,O,X,O,O
TOJISLZ,X,O,O,O,X
TOJISZL,X,X,O,O,O
TOJIZLS,X,O,X,O,O
TOJIZSL,X,X,X,O,O
TOJLISZ,X,O,O,O,X
TOJLIZS,X,O,X,O,O
TOJLSIZ,X,O,O,O,X
TOJLSZI,X,O,O,O,X
TOJLZIS,X,O,X,O,O
TOJLZSI,X,O,X,O,O
TOJSILZ,X,O,O,O,X
TOJSIZL,X,X,O,O,O
TOJSLIZ,X,O,O,O,X
TOJSLZI,X,O,O,O,X
TOJSZIL,X,X,O,O,O
TOJSZLI,X,X,O,O,O
TOJZILS,X,O,X,O,O
TOJZISL,X,X,X,O,O
TOJZLIS,X,O,X,O,O
TOJZLSI,X,O,X,O,O
TOJZSIL,X,X,X,O,O
TOJZSLI,X,X,X,O,O
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,O,O,X
TOSIZJL,O,X,O,O,X
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,O,X
TOSLZJI,O,X,O,O,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,O,O
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,O,O
TOSJZLI,O,X,O,O,O
TOSZILJ,O,X,O,O,X
TOSZIJL,O,X,O,O,O
TOSZLIJ,O,X,O,O,X
TOSZLJI,O,X,O,O,O
TOSZJIL,O,X,O,O,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,X,X,O,X
TOZILSJ,O,X,X,O,X
TOZIJLS,O,X,X,O,O
TOZIJSL,O,X,X,O,O
TOZISLJ,O,X,X,O,X
TOZISJL,O,X,X,O,O
TOZLIJS,O,X,X,O,X
TOZLISJ,O,X,X,O,X
TOZLJIS,O,X,X,O,O
TOZLJSI,O,X,X,O,O
TOZLSIJ,O,X,X,O,X
TOZLSJI,O,X,X,O,O
TOZJILS,O,X,X,O,O
TOZJISL,O,X,X,O,O
TOZJLIS,O,X,X,O,O
TOZJLSI,O,X,X,O,O
TOZJSIL,O,X,X,O,O
TOZJSLI,O,X,X,O,O
TOZSILJ,O,X,X,O,X
TOZSIJL,O,X,X,O,O
TOZSLIJ,O,X,X,O,X
TOZSLJI,O,X,X,O,O
TOZSJIL,O,X,X,O,O
TOZSJLI,O,X,X,O,O
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,X,O,O,O,X
ITLJOZS,X,O,X,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,X,O,X,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,X,O,X,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,O,X,X,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,X,O,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,X,O,O,O,X
