sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
TISOLZJ,O,O,O,X,X,O
TISOJLZ,O,O,O,X,X,O
TISOJZL,O,O,O,X,X,O
TISOZLJ,O,O,O,X,X,O
TISOZJL,O,O,O,X,X,O
TIZLJSO,O,O,O,X,X,X
TIZLJOS,O,O,X,X,X,X
TIZLSJO,O,O,O,X,X,O
TIZLSOJ,O,O,O,X,X,O
TIZLOJS,O,O,X,X,X,X
TIZLOSJ,O,O,O,X,X,O
TIZJLSO,O,O,O,X,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,O,O,O,X,X,X
TIZJSOL,O,O,O,X,X,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,O,O,X,X,O
TIZSLOJ,O,O,O,X,X,O
TIZSJLO,O,O,O,X,X,O
TIZSJOL,O,O,O,X,X,O
TIZSOLJ,O,O,O,X,X,O
TIZSOJL,O,O,O,X,X,O
TIZOLJS,O,O,X,X,X,X
TIZOLSJ,O,O,O,X,X,O
TIZOJLS,O,O,X,X,X,X
TIZOJSL,O,O,X,X,X,X
TIZOSLJ,O,O,O,X,X,O
TIZOSJL,O,O,O,X,X,O
TIOLJSZ,X,X,O,X,X,O
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,O,O,O,X,X,O
TIOLSZJ,O,O,O,X,X,O
TIOLZJS,O,O,O,X,X,X
TIOLZSJ,O,O,O,X,X,O
TIOJLSZ,X,X,O,X,X,O
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,O,X,X,O
TIOJSZL,X,X,O,X,X,O
TIOJZLS,X,X,O,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,O,O,O,X,X,O
TIOSLZJ,O,O,O,X,X,O
TIOSJLZ,O,O,O,X,X,O
TIOSJZL,O,O,O,X,X,O
TIOSZLJ,O,O,O,X,X,O
TIOSZJL,O,O,O,X,X,O
TIOZLJS,O,O,O,X,X,X
TIOZLSJ,O,O,O,X,X,O
TIOZJLS,O,O,O,X,X,X
TIOZJSL,O,O,O,X,X,X
TIOZSLJ,O,O,O,X,X,O
TIOZSJL,O,O,O,X,X,O
TLIJSZO,O,O,O,X,X,O
TLIJSOZ,O,O,O,X,X,O
TLIJZSO,O,O,O,X,X,X
TLIJZOS,O,O,X,X,X,X
TLIJOSZ,X,X,X,X,X,O
TLIJOZS,X,X,X,X,X,X
TLISJZO,O,O,O,X,X,O
TLISJOZ,O,O,O,X,X,O
TLISZJO,O,O,O,X,X,O
TLISZOJ,O,O,O,X,X,O
TLISOJZ,O,O,O,X,X,O
TLISOZJ,O,O,O,X,X,O
TLIZJSO,O,O,O,X,X,X
TLIZJOS,O,O,X,X,X,X
TLIZSJO,O,O,O,X,X,O
TLIZSOJ,O,O,O,X,X,O
TLIZOJS,O,O,X,X,X,X
TLIZOSJ,O,O,O,X,X,O
TLIOJSZ,X,X,O,X,X,O
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,O,O,O,X,X,O
TLIOSZJ,O,O,O,X,X,O
TLIOZJS,O,O,O,X,X,X
TLIOZSJ,O,O,O,X,X,O
TLJISZO,O,O,O,X,X,O
TLJISOZ,O,O,O,X,X,O
TLJIZSO,O,O,O,O,O,X
TLJIZOS,O,O,X,O,O,X
TLJIOSZ,X,X,X,X,X,O
TLJIOZS,X,X,X,X,X,X
TLJSIZO,O,O,O,X,X,O
TLJSIOZ,O,O,O,X,X,O
TLJSZIO,O,O,O,X,X,O
TLJSZOI,O,O,O,X,X,O
TLJSOIZ,O,O,O,X,X,O
TLJSOZI,O,O,O,X,X,O
TLJZISO,O,O,O,O,O,X
TLJZIOS,O,O,X,O,O,X
TLJZSIO,O,O,O,O,O,X
TLJZSOI,O,O,O,O,O,X
TLJZOIS,O,O,X,O,O,X
TLJZOSI,O,O,X,O,O,X
TLJOISZ,X,X,X,X,X,O
TLJOIZS,X,X,X,O,X,X
TLJOSIZ,X,X,X,X,X,O
TLJOSZI,X,X,X,X,X,O
TLJOZIS,X,X,X,O,X,X
TLJOZSI,X,X,X,O,X,X
TLSIJZO,O,O,O,X,X,O
TLSIJOZ,O,O,O,X,X,O
TLSIZJO,O,O,O,X,X,O
TLSIZOJ,O,O,O,X,X,O
TLSIOJZ,O,O,O,X,X,O
TLSIOZJ,O,O,O,X,X,O
TLSJIZO,O,O,O,X,X,O
TLSJIOZ,O,O,O,X,X,O
TLSJZIO,O,O,O,X,X,O
TLSJZOI,O,O,O,X,X,O
TLSJOIZ,O,O,O,X,X,O
TLSJOZI,O,O,O,X,X,O
TLSZIJO,O,O,O,X,X,O
TLSZIOJ,O,O,O,X,X,O
TLSZJIO,O,O,O,X,X,O
TLSZJOI,O,O,O,X,X,O
TLSZOIJ,O,O,O,X,X,O
TLSZOJI,O,O,O,X,X,O
TLSOIJZ,O,O,O,X,X,O
TLSOIZJ,O,O,O,X,X,O
TLSOJIZ,O,O,O,X,X,O
TLSOJZI,O,O,O,X,X,O
TLSOZIJ,O,O,O,X,X,O
TLSOZJI,O,O,O,X,X,O
TLZIJSO,O,O,O,O,O,X
TLZIJOS,O,O,X,O,O,X
TLZISJO,O,O,O,O,O,O
TLZISOJ,O,O,O,O,O,O
TLZIOJS,O,O,X,O,X,X
TLZIOSJ,O,O,O,X,X,O
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,X,O,O,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,X,O,O,X
TLZJOSI,O,O,X,O,O,X
TLZSIJO,O,O,O,O,O,O
TLZSIOJ,O,O,O,O,O,O
TLZSJIO,O,O,O,O,O,O
TLZSJOI,O,O,O,O,O,O
TLZSOIJ,O,O,O,O,O,O
TLZSOJI,O,O,O,O,O,O
TLZOIJS,O,O,X,O,X,X
TLZOISJ,O,O,O,X,X,O
TLZOJIS,O,O,X,O,O,X
TLZOJSI,O,O,X,O,O,X
TLZOSIJ,O,O,O,O,O,O
TLZOSJI,O,O,O,O,O,O
TLOIJSZ,X,X,O,X,X,O
TLOIJZS,X,X,O,X,X,X
TLOISJZ,O,O,O,X,X,O
TLOISZJ,O,O,O,X,X,O
TLOIZJS,O,O,O,X,X,X
TLOIZSJ,O,O,O,X,X,O
TLOJISZ,X,X,O,X,X,O
TLOJIZS,X,X,O,O,X,X
TLOJSIZ,X,X,O,X,X,O
TLOJSZI,X,X,O,X,X,O
TLOJZIS,X,X,O,O,X,X
TLOJZSI,X,X,O,O,X,X
TLOSIJZ,O,O,O,X,X,O
TLOSIZJ,O,O,O,X,X,O
TLOSJIZ,O,O,O,X,X,O
TLOSJZI,O,O,O,X,X,O
TLOSZIJ,O,O,O,X,X,O
TLOSZJI,O,O,O,X,X,O
TLOZIJS,O,O,O,O,X,X
TLOZISJ,O,O,O,X,X,O
TLOZJIS,O,O,O,O,X,X
TLOZJSI,O,O,O,O,X,X
TLOZSIJ,O,O,O,X,X,O
TLOZSJI,O,O,O,O,X,O
TJILSZO,O,O,O,X,X,O
TJILSOZ,O,O,O,X,X,O
TJILZSO,O,O,O,O,O,X
TJILZOS,O,O,X,O,O,X
TJILOSZ,X,X,X,X,X,O
TJILOZS,X,X,X,X,X,X
TJISLZO,O,O,O,X,X,O
TJISLOZ,O,O,O,X,X,O
TJISZLO,O,O,O,O,O,O
TJISZOL,O,O,O,O,O,O
TJISOLZ,O,O,O,X,X,O
TJISOZL,O,O,O,X,X,O
TJIZLSO,O,O,O,O,O,X
TJIZLOS,O,O,X,O,O,X
TJIZSLO,O,O,O,O,O,X
TJIZSOL,O,O,O,O,O,X
TJIZOLS,O,O,X,O,O,X
TJIZOSL,O,O,X,O,O,X
TJIOLSZ,X,X,X,X,X,O
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,O
TJIOSZL,X,X,X,X,X,O
TJIOZLS,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,O,O,O,X,X,O
TJLISOZ,O,O,O,X,X,O
TJLIZSO,O,O,O,O,O,X
TJLIZOS,O,O,X,O,O,X
TJLIOSZ,X,X,X,X,X,O
TJLIOZS,X,X,X,X,X,X
TJLSIZO,O,O,O,X,X,O
TJLSIOZ,O,O,O,X,X,O
TJLSZIO,O,O,O,X,X,O
TJLSZOI,O,O,O,X,X,O
TJLSOIZ,O,O,O,X,X,O
TJLSOZI,O,O,O,X,X,O
TJLZISO,O,O,O,O,O,X
TJLZIOS,O,O,X,O,O,X
TJLZSIO,O,O,O,O,O,X
TJLZSOI,O,O,O,O,O,X
TJLZOIS,O,O,X,O,O,X
TJLZOSI,O,O,X,O,O,X
TJLOISZ,X,X,X,X,X,O
TJLOIZS,X,X,X,O,X,X
TJLOSIZ,X,X,X,X,X,O
TJLOSZI,X,X,X,X,X,O
TJLOZIS,X,X,X,O,X,X
TJLOZSI,X,X,X,O,X,X
TJSILZO,O,O,O,X,X,O
TJSILOZ,O,O,O,X,X,O
TJSIZLO,O,O,O,O,O,O
TJSIZOL,O,O,O,O,O,O
TJSIOLZ,O,O,O,X,X,O
TJSIOZL,O,O,O,X,X,O
TJSLIZO,O,O,O,X,X,O
TJSLIOZ,O,O,O,X,X,O
TJSLZIO,O,O,O,X,X,O
TJSLZOI,O,O,O,X,X,O
TJSLOIZ,O,O,O,X,X,O
TJSLOZI,O,O,O,X,X,O
TJSZILO,O,O,O,O,O,O
TJSZIOL,O,O,O,O,O,O
TJSZLIO,O,O,O,O,O,O
TJSZLOI,O,O,O,O,O,O
TJSZOIL,O,O,O,O,O,O
TJSZOLI,O,O,O,O,O,O
TJSOILZ,O,O,O,X,X,O
TJSOIZL,O,O,O,O,X,O
TJSOLIZ,O,O,O,X,X,O
TJSOLZI,O,O,O,X,X,O
TJSOZIL,O,O,O,O,X,O
TJSOZLI,O,O,O,O,X,O
TJZILSO,O,O,O,O,O,X
TJZILOS,O,O,X,O,O,X
TJZISLO,O,O,O,O,O,X
TJZISOL,O,O,O,O,O,X
TJZIOLS,O,O,X,O,O,X
TJZIOSL,O,O,X,O,O,X
TJZLISO,O,O,O,O,O,X
TJZLIOS,O,O,X,O,O,X
TJZLSIO,O,O,O,O,O,X
TJZLSOI,O,O,O,O,O,X
TJZLOIS,O,O,X,O,O,X
TJZLOSI,O,O,X,O,O,X
TJZSILO,O,O,O,O,O,X
TJZSIOL,O,O,O,O,O,X
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,O,O,O,X
TJZSOIL,O,O,O,O,O,X
TJZSOLI,O,O,O,O,O,X
TJZOILS,O,O,X,O,O,X
TJZOISL,O,O,X,O,O,X
TJZOLIS,O,O,X,O,O,X
TJZOLSI,O,O,X,O,O,X
TJZOSIL,O,O,X,O,O,X
TJZOSLI,O,O,X,O,O,X
TJOILSZ,X,X,X,X,X,O
TJOILZS,X,X,X,O,X,X
TJOISLZ,X,X,X,X,X,O
TJOISZL,X,X,X,O,X,O
TJOIZLS,X,X,X,O,X,X
TJOIZSL,X,X,X,O,X,X
TJOLISZ,X,X,X,X,X,O
TJOLIZS,X,X,X,O,X,X
TJOLSIZ,X,X,X,X,X,O
TJOLSZI,X,X,X,X,X,O
TJOLZIS,X,X,X,O,X,X
TJOLZSI,X,X,X,O,X,X
TJOSILZ,X,X,X,X,X,O
TJOSIZL,X,X,X,O,X,O
TJOSLIZ,X,X,X,X,X,O
TJOSLZI,X,X,X,X,X,O
TJOSZIL,X,X,X,O,X,O
TJOSZLI,X,X,X,O,X,O
TJOZILS,X,X,X,O,X,X
TJOZISL,X,X,X,O,X,X
TJOZLIS,X,X,X,O,X,X
TJOZLSI,X,X,X,O,X,X
TJOZSIL,X,X,X,O,X,X
TJOZSLI,X,X,X,O,X,X
TSILJZO,O,O,O,X,X,O
TSILJOZ,O,O,O,X,X,O
TSILZJO,O,O,O,X,X,O
TSILZOJ,O,O,O,X,X,O
TSILOJZ,O,O,O,X,X,O
TSILOZJ,O,O,O,X,X,O
TSIJLZO,O,O,O,X,X,O
TSIJLOZ,O,O,O,X,X,O
TSIJZLO,O,O,O,X,X,O
TSIJZOL,O,O,O,X,X,O
TSIJOLZ,O,O,O,X,X,O
TSIJOZL,O,O,O,X,X,O
TSIZLJO,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O
TSIZJLO,O,O,O,O,O,O
TSIZJOL,O,O,O,X,X,O
TSIZOLJ,O,O,O,O,O,O
TSIZOJL,O,O,O,X,X,O
TSIOLJZ,O,O,O,X,X,O
TSIOLZJ,O,O,O,X,X,O
TSIOJLZ,O,O,O,X,X,O
TSIOJZL,O,O,O,X,X,O
TSIOZLJ,O,O,O,X,X,O
TSIOZJL,O,O,O,X,X,O
TSLIJZO,O,O,O,X,X,O
TSLIJOZ,O,O,O,X,X,O
TSLIZJO,O,O,O,X,X,O
TSLIZOJ,O,O,O,X,X,O
TSLIOJZ,O,O,O,X,X,O
TSLIOZJ,O,O,O,X,X,O
TSLJIZO,O,O,O,X,X,O
TSLJIOZ,O,O,O,X,X,O
TSLJZIO,O,O,O,X,X,O
TSLJZOI,O,O,O,X,X,O
TSLJOIZ,O,O,O,X,X,O
TSLJOZI,O,O,O,X,X,O
TSLZIJO,O,O,O,X,X,O
TSLZIOJ,O,O,O,X,X,O
TSLZJIO,O,O,O,X,X,O
TSLZJOI,O,O,O,X,X,O
TSLZOIJ,O,O,O,X,X,O
TSLZOJI,O,O,O,X,X,O
TSLOIJZ,O,O,O,X,X,O
TSLOIZJ,O,O,O,X,X,O
TSLOJIZ,O,O,O,X,X,O
TSLOJZI,O,O,O,X,X,O
TSLOZIJ,O,O,O,X,X,O
TSLOZJI,O,O,O,X,X,O
TSJILZO,O,O,O,X,X,O
TSJILOZ,O,O,O,X,X,O
TSJIZLO,O,O,O,O,O,O
TSJIZOL,O,O,O,O,O,O
TSJIOLZ,O,O,O,X,X,O
TSJIOZL,O,O,O,X,X,O
TSJLIZO,O,O,O,X,X,O
TSJLIOZ,O,O,O,X,X,O
TSJLZIO,O,O,O,X,X,O
TSJLZOI,O,O,O,X,X,O
TSJLOIZ,O,O,O,X,X,O
TSJLOZI,O,O,O,X,X,O
TSJZILO,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O
TSJOILZ,O,O,O,X,X,O
TSJOIZL,O,O,O,O,X,O
TSJOLIZ,O,O,O,X,X,O
TSJOLZI,O,O,O,X,X,O
TSJOZIL,O,O,O,O,X,O
TSJOZLI,O,O,O,O,X,O
TSZILJO,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O
TSZIJLO,O,O,O,O,O,O
TSZIJOL,O,O,O,O,O,O
TSZIOLJ,O,O,O,O,O,O
TSZIOJL,O,O,O,X,X,O
TSZLIJO,O,O,O,O,O,O
TSZLIOJ,O,O,O,O,O,O
TSZLJIO,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,O
TSZLOIJ,O,O,O,O,O,O
TSZLOJI,O,O,O,O,O,O
TSZJILO,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,O
TSZJOIL,O,O,O,O,O,O
TSZJOLI,O,O,O,O,O,O
TSZOILJ,O,O,O,O,O,O
TSZOIJL,O,O,O,X,X,O
TSZOLIJ,O,O,O,O,O,O
TSZOLJI,O,O,O,O,O,O
TSZOJIL,O,O,O,O,O,O
TSZOJLI,O,O,O,O,O,O
TSOILJZ,O,O,O,X,X,O
TSOILZJ,O,O,O,X,X,O
TSOIJLZ,O,O,O,X,X,O
TSOIJZL,O,O,O,X,X,O
TSOIZLJ,O,O,O,X,X,O
TSOIZJL,O,O,O,X,X,O
TSOLIJZ,O,O,O,X,X,O
TSOLIZJ,O,O,O,X,X,O
TSOLJIZ,O,O,O,X,X,O
TSOLJZI,O,O,O,X,X,O
TSOLZIJ,O,O,O,X,X,O
TSOLZJI,O,O,O,X,X,O
TSOJILZ,O,O,O,X,X,O
TSOJIZL,O,O,O,X,X,O
TSOJLIZ,O,O,O,X,X,O
TSOJLZI,O,O,O,X,X,O
TSOJZIL,O,O,O,X,X,O
TSOJZLI,O,O,O,X,X,O
TSOZILJ,O,O,O,X,X,O
TSOZIJL,O,O,O,X,X,O
TSOZLIJ,O,O,O,X,X,O
TSOZLJI,O,O,O,X,X,O
TSOZJIL,O,O,O,X,X,O
TSOZJLI,O,O,O,X,X,O
TZILJSO,O,O,O,O,O,X
TZILJOS,O,O,X,O,O,X
TZILSJO,O,O,O,O,O,O
TZILSOJ,O,O,O,O,O,O
TZILOJS,O,O,X,O,X,X
TZILOSJ,O,O,O,X,X,O
TZIJLSO,O,O,O,O,O,X
TZIJLOS,O,O,X,O,O,X
TZIJSLO,O,O,O,O,O,X
TZIJSOL,O,O,O,O,O,X
TZIJOLS,O,O,X,O,O,X
TZIJOSL,O,O,X,O,O,X
TZISLJO,O,O,O,O,O,O
TZISLOJ,O,O,O,O,O,O
TZISJLO,O,O,O,O,O,O
TZISJOL,O,O,O,O,O,O
TZISOLJ,O,O,O,O,O,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,O,O,X,O,X,X
TZIOLSJ,O,O,O,X,X,O
TZIOJLS,O,O,X,O,X,X
TZIOJSL,O,O,X,O,X,X
TZIOSLJ,O,O,O,X,X,O
TZIOSJL,O,O,O,X,X,O
TZLIJSO,O,O,O,O,O,X
TZLIJOS,O,O,X,O,O,X
TZLISJO,O,O,O,O,O,O
TZLISOJ,O,O,O,O,O,O
TZLIOJS,O,O,X,O,X,X
TZLIOSJ,O,O,O,X,X,O
TZLJISO,O,O,O,O,O,X
TZLJIOS,O,O,X,O,O,X
TZLJSIO,O,O,O,O,O,X
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,X,O,O,X
TZLJOSI,O,O,X,O,O,X
TZLSIJO,O,O,O,O,O,O
TZLSIOJ,O,O,O,O,O,O
TZLSJIO,O,O,O,O,O,O
TZLSJOI,O,O,O,O,O,O
TZLSOIJ,O,O,O,O,O,O
TZLSOJI,O,O,O,O,O,O
TZLOIJS,O,O,X,O,X,X
TZLOISJ,O,O,O,X,X,O
TZLOJIS,O,O,X,O,O,X
TZLOJSI,O,O,X,O,O,X
TZLOSIJ,O,O,O,O,O,O
TZLOSJI,O,O,O,O,O,O
TZJILSO,O,O,O,O,O,X
TZJILOS,O,O,X,O,O,X
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,X,O,O,X
TZJIOSL,O,O,X,O,O,X
TZJLISO,O,O,O,O,O,X
TZJLIOS,O,O,X,O,O,X
TZJLSIO,O,O,O,O,O,X
TZJLSOI,O,O,O,O,O,X
TZJLOIS,O,O,X,O,O,X
TZJLOSI,O,O,X,O,O,X
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,X,O,O,X
TZJOISL,O,O,X,O,O,X
TZJOLIS,O,O,X,O,O,X
TZJOLSI,O,O,X,O,O,X
TZJOSIL,O,O,X,O,O,X
TZJOSLI,O,O,X,O,O,X
TZSILJO,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O
TZSIJLO,O,O,O,O,O,O
TZSIJOL,O,O,O,O,O,O
TZSIOLJ,O,O,O,O,O,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,O,O,O,O,O
TZSLIOJ,O,O,O,O,O,O
TZSLJIO,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O
TZSJILO,O,O,O,O,O,O
TZSJIOL,O,O,O,O,O,O
TZSJLIO,O,O,O,O,O,O
TZSJLOI,O,O,O,O,O,O
TZSJOIL,O,O,O,O,O,O
TZSJOLI,O,O,O,O,O,O
TZSOILJ,O,O,O,O,O,O
TZSOIJL,O,O,O,X,X,O
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O
TZSOJIL,O,O,O,O,O,O
TZSOJLI,O,O,O,O,O,O
TZOILJS,O,O,X,O,X,X
TZOILSJ,O,O,O,X,X,O
TZOIJLS,O,O,X,O,X,X
TZOIJSL,O,O,X,O,X,X
TZOISLJ,O,O,O,X,X,O
TZOISJL,O,O,O,X,X,O
TZOLIJS,O,O,X,O,X,X
TZOLISJ,O,O,O,X,X,O
TZOLJIS,O,O,X,O,O,X
TZOLJSI,O,O,X,O,O,X
TZOLSIJ,O,O,O,O,O,O
TZOLSJI,O,O,O,O,O,O
TZOJILS,O,O,X,O,O,X
TZOJISL,O,O,X,O,O,X
TZOJLIS,O,O,X,O,O,X
TZOJLSI,O,O,X,O,O,X
TZOJSIL,O,O,X,O,O,X
TZOJSLI,O,O,X,O,O,X
TZOSILJ,O,O,O,O,O,O
TZOSIJL,O,O,O,X,X,O
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,O
TZOSJIL,O,O,O,O,O,O
TZOSJLI,O,O,O,O,O,O
TOILJSZ,X,X,O,X,X,O
TOILJZS,X,X,O,X,X,X
TOILSJZ,O,O,O,X,X,O
TOILSZJ,O,O,O,X,X,O
TOILZJS,O,O,O,X,X,X
TOILZSJ,O,O,O,X,X,O
TOIJLSZ,X,X,O,X,X,O
TOIJLZS,X,X,O,X,X,X
TOIJSLZ,X,X,O,X,X,O
TOIJSZL,X,X,O,X,X,O
TOIJZLS,X,X,O,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,O,O,O,X,X,O
TOISLZJ,O,O,O,X,X,O
TOISJLZ,O,O,O,X,X,O
TOISJZL,O,O,O,X,X,O
TOISZLJ,O,O,O,X,X,O
TOISZJL,O,O,O,X,X,O
TOIZLJS,O,O,O,X,X,X
TOIZLSJ,O,O,O,X,X,O
TOIZJLS,O,O,O,X,X,X
TOIZJSL,O,O,O,X,X,X
TOIZSLJ,O,O,O,X,X,O
TOIZSJL,O,O,O,X,X,O
TOLIJSZ,X,X,O,X,X,O
TOLIJZS,X,X,O,X,X,X
TOLISJZ,O,O,O,X,X,O
TOLISZJ,O,O,O,X,X,O
TOLIZJS,O,O,O,X,X,X
TOLIZSJ,O,O,O,X,X,O
TOLJISZ,X,X,O,X,X,O
TOLJIZS,X,X,O,O,X,X
TOLJSIZ,X,X,O,X,X,O
TOLJSZI,X,X,O,X,X,O
TOLJZIS,X,X,O,O,X,X
TOLJZSI,X,X,O,O,X,X
TOLSIJZ,O,O,O,X,X,O
TOLSIZJ,O,O,O,X,X,O
TOLSJIZ,O,O,O,X,X,O
TOLSJZI,O,O,O,X,X,O
TOLSZIJ,O,O,O,X,X,O
TOLSZJI,O,O,O,X,X,O
TOLZIJS,O,O,O,O,X,X
TOLZISJ,O,O,O,X,X,O
TOLZJIS,O,O,O,O,X,X
TOLZJSI,O,O,O,O,X,X
TOLZSIJ,O,O,O,X,X,O
TOLZSJI,O,O,O,O,X,O
TOJILSZ,X,X,O,X,X,O
TOJILZS,X,X,O,O,X,X
TOJISLZ,X,X,O,X,X,O
TOJISZL,X,X,O,O,X,O
TOJIZLS,X,X,O,O,X,X
TOJIZSL,X,X,O,O,X,X
TOJLISZ,X,X,O,X,X,O
TOJLIZS,X,X,O,O,X,X
TOJLSIZ,X,X,O,X,X,O
TOJLSZI,X,X,O,X,X,O
TOJLZIS,X,X,O,O,X,X
TOJLZSI,X,X,O,O,X,X
TOJSILZ,X,X,O,X,X,O
TOJSIZL,X,X,O,O,X,O
TOJSLIZ,X,X,O,X,X,O
TOJSLZI,X,X,O,X,X,O
TOJSZIL,X,X,O,O,X,O
TOJSZLI,X,X,O,O,X,O
