sequence,v115@HhA8IeB8FeD8CeE8Jel/IvhFRhB+nBTjB3mB0qBiqB,v115@HhA8IeB8FeD8CeE8Jel/IvhF6nBTjBmmBxqBcqBXrB,v115@HhA8IeB8FeD8CeE8Jel/IvhF3gBGiBTjBUnBxqByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhFTjBUlBFmBXnBGnByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhF8lBTjBaqBFnBGnBXrB
LTIZSOJ,X,X,O,X,X
LTIZOJS,X,O,O,X,X
LTIZOSJ,X,X,O,X,X
LTIOJSZ,X,O,X,X,X
LTIOJZS,X,O,X,X,X
LTIOSJZ,X,O,X,X,X
LTIOSZJ,X,X,O,X,O
LTIOZJS,X,O,O,X,X
LTIOZSJ,X,X,O,X,X
LTJISZO,X,O,X,X,X
LTJISOZ,X,O,X,X,X
LTJIZSO,X,O,X,X,X
LTJIZOS,X,O,X,X,X
LTJIOSZ,X,O,X,X,X
LTJIOZS,X,O,X,X,X
LTJSIZO,X,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,X,X,X,O
LTJSZOI,O,X,X,X,O
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,X,X,X,O
LTJZISO,X,O,X,X,X
LTJZIOS,X,O,X,X,X
LTJZSIO,O,X,X,X,X
LTJZSOI,O,X,X,X,X
LTJZOIS,X,O,X,X,X
LTJZOSI,O,X,X,X,X
LTJOISZ,X,O,X,X,X
LTJOIZS,X,O,X,X,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,X,X,X,O
LTJOZIS,X,O,X,X,X
LTJOZSI,O,X,X,X,X
LTSIJZO,X,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,X,X,X,X,O
LTSIZOJ,X,X,X,X,O
LTSIOJZ,X,O,X,X,X
LTSIOZJ,X,X,X,X,O
LTSJIZO,X,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,X,X,X,O
LTSJZOI,O,X,X,X,O
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,X,X,X,O
LTSZIJO,O,X,X,X,O
LTSZIOJ,X,X,X,X,O
LTSZJIO,O,X,X,X,O
LTSZJOI,O,X,X,X,O
LTSZOIJ,X,X,X,X,O
LTSZOJI,X,X,X,X,O
LTSOIJZ,X,O,X,X,X
LTSOIZJ,X,X,X,X,O
LTSOJIZ,X,O,X,X,X
LTSOJZI,X,X,X,X,O
LTSOZIJ,X,X,X,X,O
LTSOZJI,X,X,X,X,O
LTZIJSO,X,O,O,X,X
LTZIJOS,X,O,O,X,X
LTZISJO,X,X,O,X,X
LTZISOJ,X,X,O,X,X
LTZIOJS,X,O,O,X,X
LTZIOSJ,X,X,O,X,X
LTZJISO,X,O,O,X,X
LTZJIOS,X,O,O,X,X
LTZJSIO,O,X,X,X,X
LTZJSOI,O,X,X,X,X
LTZJOIS,X,O,O,X,X
LTZJOSI,O,X,X,X,X
LTZSIJO,O,X,X,X,O
LTZSIOJ,X,X,X,X,O
LTZSJIO,O,X,X,X,O
LTZSJOI,O,X,X,X,O
LTZSOIJ,X,X,X,X,O
LTZSOJI,X,X,X,X,O
LTZOIJS,X,O,O,X,X
LTZOISJ,X,X,O,X,X
LTZOJIS,X,O,O,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,X,X,X,X,O
LTZOSJI,X,X,X,X,O
LTOIJSZ,X,O,X,X,X
LTOIJZS,X,O,X,X,X
LTOISJZ,X,O,X,X,X
LTOISZJ,X,X,O,X,O
LTOIZJS,X,O,O,X,X
LTOIZSJ,X,X,O,X,X
LTOJISZ,X,O,X,X,X
LTOJIZS,X,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,X,X,X,O
LTOJZIS,X,O,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,X,O,X,X,X
LTOSIZJ,X,X,X,X,O
LTOSJIZ,X,O,X,X,X
LTOSJZI,X,X,X,X,O
LTOSZIJ,X,X,X,X,O
LTOSZJI,X,X,X,X,O
LTOZIJS,X,O,O,X,X
LTOZISJ,X,X,O,X,X
LTOZJIS,X,O,O,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,X,X,X,X,O
LTOZSJI,X,X,X,X,O
LITJSZO,X,O,X,X,X
LITJSOZ,X,O,X,X,X
LITJZSO,X,O,X,X,X
LITJZOS,X,O,X,X,X
LITJOSZ,X,O,X,X,X
LITJOZS,X,O,X,X,X
LITSJZO,X,O,X,X,X
LITSJOZ,X,O,X,X,X
LITSZJO,X,X,O,X,O
LITSZOJ,X,X,O,X,O
LITSOJZ,X,O,X,X,X
LITSOZJ,X,X,O,X,O
LITZJSO,X,O,O,X,X
LITZJOS,X,O,O,X,X
LITZSJO,X,X,O,X,X
LITZSOJ,X,X,O,X,X
LITZOJS,X,O,O,X,X
LITZOSJ,X,X,O,X,X
LITOJSZ,X,O,X,X,X
LITOJZS,X,O,X,X,X
LITOSJZ,X,O,X,X,X
LITOSZJ,X,X,O,X,O
LITOZJS,X,O,O,X,X
LITOZSJ,X,X,O,X,X
LIJTSZO,X,O,X,X,X
LIJTSOZ,X,O,X,X,X
LIJTZSO,X,O,X,X,X
LIJTZOS,X,O,X,X,X
LIJTOSZ,X,O,X,X,X
LIJTOZS,X,O,X,X,X
LIJSTZO,X,O,X,X,X
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,X,X,X
LIJSZOT,X,O,X,X,X
LIJSOTZ,X,O,X,X,X
LIJSOZT,X,O,X,X,X
LIJZTSO,X,O,X,X,X
LIJZTOS,X,O,X,X,X
LIJZSTO,X,O,X,X,X
LIJZSOT,X,O,X,X,X
LIJZOTS,X,O,X,X,X
LIJZOST,X,O,X,X,X
LIJOTSZ,X,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,X,O,X,X,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,X,O,X,X,X
LISTJOZ,X,O,X,X,X
LISTZJO,X,X,O,X,O
LISTZOJ,X,X,O,X,O
LISTOJZ,X,O,X,X,X
LISTOZJ,X,X,O,X,O
LISJTZO,X,O,X,X,X
LISJTOZ,X,O,X,X,X
LISJZTO,X,O,X,X,X
LISJZOT,X,O,X,X,X
LISJOTZ,X,O,X,X,X
LISJOZT,X,O,X,X,X
LISZTJO,X,X,O,X,O
LISZTOJ,X,X,O,O,O
LISZJTO,X,X,O,X,O
LISZJOT,X,X,O,X,O
LISZOTJ,X,X,O,O,O
LISZOJT,X,X,O,X,O
LISOTJZ,X,O,X,X,X
LISOTZJ,X,X,O,X,O
LISOJTZ,X,O,X,X,X
LISOJZT,X,O,X,X,X
LISOZTJ,X,X,O,O,O
LISOZJT,X,X,O,X,O
LIZTJSO,X,O,O,X,X
LIZTJOS,X,O,O,X,X
LIZTSJO,X,X,O,X,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,X,O,O,X,X
LIZTOSJ,X,X,O,O,X
LIZJTSO,X,O,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,X,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,X,O,O,X,X
LIZJOST,X,O,O,X,X
LIZSTJO,X,X,O,X,X
LIZSTOJ,X,X,O,O,X
LIZSJTO,X,X,O,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,X,X,O,O,X
LIZSOJT,X,X,O,X,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,X,X,O,O,X
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,O,X,X
LIZOSTJ,X,X,O,O,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,X,O,X,X,X
LIOTJZS,X,O,X,X,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,X,X,O,X,O
LIOTZJS,X,O,O,X,X
LIOTZSJ,X,X,O,X,X
LIOJTSZ,X,O,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,X,O,X,X,X
LIOJSZT,X,O,X,X,X
LIOJZTS,X,O,X,X,X
LIOJZST,X,O,X,X,X
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,X,O,X,O
LIOSJTZ,X,O,X,X,X
LIOSJZT,X,O,X,X,X
LIOSZTJ,X,X,O,O,O
LIOSZJT,X,X,O,X,O
LIOZTJS,X,O,O,X,X
LIOZTSJ,X,X,O,O,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,X,X,O,O,X
LIOZSJT,X,X,O,X,X
LJTISZO,X,O,X,X,X
LJTISOZ,X,O,X,X,X
LJTIZSO,X,O,X,X,X
LJTIZOS,X,O,X,X,X
LJTIOSZ,X,O,X,X,X
LJTIOZS,X,O,X,X,X
LJTSIZO,X,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,X,X,X,O
LJTSZOI,O,X,X,X,O
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,X,X,X,O
LJTZISO,X,O,X,X,X
LJTZIOS,X,O,X,X,X
LJTZSIO,O,X,X,X,X
LJTZSOI,O,X,X,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,O,X,X,X,X
LJTOISZ,X,O,X,X,X
LJTOIZS,X,O,X,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,X,X,X,O
LJTOZIS,X,O,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,X,O,X,X,X
LJITSOZ,X,O,X,X,X
LJITZSO,X,O,X,X,X
LJITZOS,X,O,X,X,X
LJITOSZ,X,O,X,X,X
LJITOZS,X,O,X,X,X
LJISTZO,X,O,X,X,X
LJISTOZ,X,O,X,X,X
LJISZTO,X,O,X,X,X
LJISZOT,X,O,X,X,X
LJISOTZ,X,O,X,X,X
LJISOZT,X,O,X,X,X
LJIZTSO,X,O,X,X,X
LJIZTOS,X,O,X,X,X
LJIZSTO,X,O,X,X,X
LJIZSOT,X,O,X,X,X
LJIZOTS,X,O,X,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,X,O,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,X,O,X,X,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,X,X,X,O
LJSTZOI,O,X,X,X,O
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,X,X,X,O
LJSITZO,X,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,O,X,X,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,X,X,X,O
LJSZTOI,O,X,X,X,O
LJSZITO,O,X,X,X,O
LJSZIOT,O,X,X,X,O
LJSZOTI,O,X,X,X,O
LJSZOIT,O,X,X,X,O
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,X,X,X,O
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,X,X,X,O
LJSOZIT,O,X,X,X,O
LJZTISO,X,O,X,X,X
LJZTIOS,X,O,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,X,O,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,X,O,X,X,X
LJZITOS,X,O,X,X,X
LJZISTO,X,O,X,X,X
LJZISOT,X,O,X,X,X
LJZIOTS,X,O,X,X,X
LJZIOST,X,O,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,O,X,X,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,X,X,X
LJZOTIS,X,O,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,X,O,X,X,X
LJZOIST,X,O,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,X,O,X,X,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,X,X,X,O
LJOTZIS,X,O,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,X,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,X,X,X,O
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,X,X,X,O
LJOSZIT,O,X,X,X,O
LJOZTIS,X,O,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,X,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,X,X,X,X,O
LSTIZOJ,X,X,X,X,O
LSTIOJZ,X,O,X,X,X
LSTIOZJ,X,X,X,X,O
LSTJIZO,X,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,X,X,X,O
LSTJZOI,O,X,X,X,O
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,X,X,X,O
LSTZIJO,O,X,X,X,O
LSTZIOJ,X,X,X,O,O
LSTZJIO,O,X,X,X,O
LSTZJOI,O,X,X,X,O
LSTZOIJ,X,X,X,O,O
LSTZOJI,X,X,X,O,O
LSTOIJZ,X,O,X,X,X
LSTOIZJ,X,X,X,X,O
LSTOJIZ,X,O,X,X,X
LSTOJZI,X,X,X,X,O
LSTOZIJ,X,X,X,O,O
LSTOZJI,X,X,X,O,O
LSITJZO,X,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,X,X,X,X,O
LSITZOJ,X,X,X,X,O
LSITOJZ,X,O,X,X,X
LSITOZJ,X,X,X,X,O
LSIJTZO,X,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,O,X,X,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,O,X,X,X
LSIZTJO,O,X,X,X,O
LSIZTOJ,X,X,X,O,O
LSIZJTO,O,X,X,X,O
LSIZJOT,O,X,X,X,O
LSIZOTJ,X,X,X,O,O
LSIZOJT,X,X,X,X,O
LSIOTJZ,X,O,X,X,X
LSIOTZJ,X,X,X,X,O
LSIOJTZ,X,O,X,X,X
LSIOJZT,X,O,X,X,X
LSIOZTJ,X,X,X,O,O
LSIOZJT,X,X,X,X,O
LSJTIZO,X,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,X,X,X,O
LSJTZOI,O,X,X,X,O
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,X,X,X,O
LSJITZO,X,O,X,X,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,O,X,X,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,O,X,X,X
LSJZTIO,O,X,X,X,O
LSJZTOI,O,X,X,X,O
LSJZITO,O,X,X,X,O
LSJZIOT,O,X,X,X,O
LSJZOTI,O,X,X,X,O
LSJZOIT,O,X,X,X,O
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,X,X,X,O
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,X,X,X,O
LSJOZIT,O,X,X,X,O
LSZTIJO,O,X,X,X,O
LSZTIOJ,X,X,X,O,O
LSZTJIO,O,X,X,X,O
LSZTJOI,O,X,X,X,O
LSZTOIJ,X,X,X,O,O
LSZTOJI,X,X,X,O,O
LSZITJO,O,X,X,X,O
LSZITOJ,X,X,X,O,O
LSZIJTO,O,X,X,X,O
LSZIJOT,O,X,X,X,O
LSZIOTJ,X,X,X,O,O
LSZIOJT,X,X,X,X,O
LSZJTIO,O,X,X,X,O
LSZJTOI,O,X,X,X,O
LSZJITO,O,X,X,X,O
LSZJIOT,O,X,X,X,O
LSZJOTI,O,X,X,X,O
LSZJOIT,O,X,X,X,O
LSZOTIJ,X,X,X,O,O
LSZOTJI,X,X,X,O,O
LSZOITJ,X,X,X,O,O
LSZOIJT,X,X,X,X,O
LSZOJTI,X,X,X,X,O
LSZOJIT,X,X,X,X,O
LSOTIJZ,X,O,X,X,X
LSOTIZJ,X,X,X,X,O
LSOTJIZ,X,O,X,X,X
LSOTJZI,X,X,X,X,O
LSOTZIJ,X,X,X,O,O
LSOTZJI,X,X,X,O,O
LSOITJZ,X,O,X,X,X
LSOITZJ,X,X,X,X,O
LSOIJTZ,X,O,X,X,X
LSOIJZT,X,O,X,X,X
LSOIZTJ,X,X,X,O,O
LSOIZJT,X,X,X,X,O
LSOJTIZ,X,O,X,X,X
LSOJTZI,X,X,X,X,O
LSOJITZ,X,O,X,X,X
LSOJIZT,X,O,X,X,X
LSOJZTI,X,X,X,X,O
LSOJZIT,X,X,X,X,O
LSOZTIJ,X,X,X,O,O
LSOZTJI,X,X,X,O,O
LSOZITJ,X,X,X,O,O
LSOZIJT,X,X,X,X,O
LSOZJTI,X,X,X,X,O
LSOZJIT,X,X,X,X,O
LZTIJSO,X,O,O,X,X
LZTIJOS,X,O,O,X,X
LZTISJO,X,X,O,X,X
LZTISOJ,X,X,O,O,X
LZTIOJS,X,O,O,X,X
LZTIOSJ,X,X,O,O,X
LZTJISO,X,O,O,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,O,X,X,X,X
LZTJSOI,O,X,X,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,X,X,X,O
LZTSIOJ,X,X,X,O,O
LZTSJIO,O,X,X,X,O
LZTSJOI,O,X,X,X,O
LZTSOIJ,X,X,X,O,O
LZTSOJI,X,X,X,O,O
LZTOIJS,X,O,O,X,X
LZTOISJ,X,X,O,O,X
LZTOJIS,X,O,O,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,X,X,X,O,O
LZTOSJI,X,X,X,O,O
LZITJSO,X,O,O,X,X
LZITJOS,X,O,O,X,X
LZITSJO,X,X,O,X,X
LZITSOJ,X,X,O,O,X
LZITOJS,X,O,O,X,X
LZITOSJ,X,X,O,O,X
LZIJTSO,X,O,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,X,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,X,O,O,X,X
LZIJOST,X,O,O,X,X
LZISTJO,X,X,O,X,X
LZISTOJ,X,X,O,O,X
LZISJTO,X,X,O,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,X,X,O,O,X
LZISOJT,X,X,O,X,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,X,X,O,O,X
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,O,X,X
LZIOSTJ,X,X,O,O,X
LZIOSJT,X,X,O,X,X
LZJTISO,X,O,O,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,O,X,X,X,X
LZJTSOI,O,X,X,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,O,X,X,X,X
LZJITSO,X,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,X,O,O,X,X
LZJISOT,X,O,O,X,X
LZJIOTS,X,O,O,X,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,X,X,X
LZJSIOT,O,X,X,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,O,X,X,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,X,O,O,X,X
LZJOIST,X,O,O,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,X,X,X,O
LZSTIOJ,X,X,X,O,O
LZSTJIO,O,X,X,X,O
LZSTJOI,O,X,X,X,O
LZSTOIJ,X,X,X,O,O
LZSTOJI,X,X,X,O,O
LZSITJO,O,X,X,X,O
LZSITOJ,X,X,X,O,O
LZSIJTO,O,X,X,X,O
LZSIJOT,O,X,X,X,O
LZSIOTJ,X,X,X,O,O
LZSIOJT,X,X,X,X,O
LZSJTIO,O,X,X,X,O
LZSJTOI,O,X,X,X,O
LZSJITO,O,X,X,X,O
LZSJIOT,O,X,X,X,O
LZSJOTI,O,X,X,X,O
LZSJOIT,O,X,X,X,O
LZSOTIJ,X,X,X,O,O
LZSOTJI,X,X,X,O,O
LZSOITJ,X,X,X,O,O
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,X,X,O
LZSOJIT,X,X,X,X,O
LZOTIJS,X,O,O,X,X
LZOTISJ,X,X,O,O,X
LZOTJIS,X,O,O,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,X,X,X,O,O
LZOTSJI,X,X,X,O,O
LZOITJS,X,O,O,X,X
LZOITSJ,X,X,O,O,X
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,X
LZOISTJ,X,X,O,O,X
LZOISJT,X,X,O,X,X
LZOJTIS,X,O,O,X,X
LZOJTSI,O,X,X,X,X
LZOJITS,X,O,O,X,X
LZOJIST,X,O,O,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,X,X,X,O,O
LZOSTJI,X,X,X,O,O
LZOSITJ,X,X,X,O,O
LZOSIJT,X,X,X,X,O
LZOSJTI,X,X,X,X,O
LZOSJIT,X,X,X,X,O
LOTIJSZ,X,O,X,X,X
LOTIJZS,X,O,X,X,X
LOTISJZ,X,O,X,X,X
LOTISZJ,X,X,O,X,O
LOTIZJS,X,O,O,X,X
LOTIZSJ,X,X,O,X,X
LOTJISZ,X,O,X,X,X
LOTJIZS,X,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,X,X,X,O
LOTJZIS,X,O,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,X,O,X,X,X
LOTSIZJ,X,X,X,X,O
LOTSJIZ,X,O,X,X,X
LOTSJZI,X,X,X,X,O
LOTSZIJ,X,X,X,X,O
LOTSZJI,X,X,X,X,O
LOTZIJS,X,O,O,X,X
LOTZISJ,X,X,O,X,X
LOTZJIS,X,O,O,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,X,X,X,X,O
LOTZSJI,X,X,X,X,O
LOITJSZ,X,O,X,X,X
LOITJZS,X,O,X,X,X
LOITSJZ,X,O,X,X,X
LOITSZJ,X,X,O,X,O
LOITZJS,X,O,O,X,X
LOITZSJ,X,X,O,X,X
LOIJTSZ,X,O,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,X,O,X,X,X
LOIJSZT,X,O,X,X,X
LOIJZTS,X,O,X,X,X
LOIJZST,X,O,X,X,X
LOISTJZ,X,O,X,X,X
LOISTZJ,X,X,O,X,O
LOISJTZ,X,O,X,X,X
LOISJZT,X,O,X,X,X
LOISZTJ,X,X,O,O,O
LOISZJT,X,X,O,X,O
LOIZTJS,X,O,O,X,X
LOIZTSJ,X,X,O,O,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,X,X,O,O,X
LOIZSJT,X,X,O,X,X
LOJTISZ,X,O,X,X,X
LOJTIZS,X,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,X,X,X,O
LOJTZIS,X,O,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,X,O,X,X,X
LOJITZS,X,O,X,X,X
LOJISTZ,X,O,X,X,X
LOJISZT,X,O,X,X,X
LOJIZTS,X,O,X,X,X
LOJIZST,X,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,X,X,X,O
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,X,X,X,O
LOJSZIT,O,X,X,X,O
LOJZTIS,X,O,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,X,O,X,X,X
LOJZIST,X,O,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,X,O,X,X,X
LOSTIZJ,X,X,X,X,O
LOSTJIZ,X,O,X,X,X
LOSTJZI,X,X,X,X,O
LOSTZIJ,X,X,X,O,O
LOSTZJI,X,X,X,O,O
LOSITJZ,X,O,X,X,X
LOSITZJ,X,X,X,X,O
LOSIJTZ,X,O,X,X,X
LOSIJZT,X,O,X,X,X
LOSIZTJ,X,X,X,O,O
LOSIZJT,X,X,X,X,O
LOSJTIZ,X,O,X,X,X
LOSJTZI,X,X,X,X,O
LOSJITZ,X,O,X,X,X
LOSJIZT,X,O,X,X,X
LOSJZTI,X,X,X,X,O
LOSJZIT,X,X,X,X,O
LOSZTIJ,X,X,X,O,O
LOSZTJI,X,X,X,O,O
LOSZITJ,X,X,X,O,O
LOSZIJT,X,X,X,X,O
LOSZJTI,X,X,X,X,O
LOSZJIT,X,X,X,X,O
LOZTIJS,X,O,O,X,X
LOZTISJ,X,X,O,O,X
LOZTJIS,X,O,O,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,X,X,X,O,O
LOZTSJI,X,X,X,O,O
LOZITJS,X,O,O,X,X
LOZITSJ,X,X,O,O,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,X,X,O,O,X
LOZISJT,X,X,O,X,X
LOZJTIS,X,O,O,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,X,O,O,X,X
LOZJIST,X,O,O,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,X,X,X,O,O
LOZSTJI,X,X,X,O,O
LOZSITJ,X,X,X,O,O
LOZSIJT,X,X,X,X,O
LOZSJTI,X,X,X,X,O
LOZSJIT,X,X,X,X,O
JTILSZO,X,O,X,X,X
JTILSOZ,X,O,X,X,X
JTILZSO,X,O,X,X,X
JTILZOS,X,O,X,X,X
JTILOSZ,X,O,X,X,X
JTILOZS,X,O,X,X,X
JTISLZO,X,O,X,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,X,O,X,X
JTISZOL,O,X,O,X,X
JTISOLZ,O,O,X,X,X
JTISOZL,O,X,O,X,X
JTIZLSO,X,O,O,X,X
JTIZLOS,X,O,O,X,X
JTIZSLO,O,X,O,X,X
JTIZSOL,O,X,O,X,X
JTIZOLS,X,O,O,X,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,X,O,X,X,X
JTIOLZS,X,O,X,X,X
JTIOSLZ,O,O,X,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,X,O,O,X,X
JTIOZSL,O,X,O,X,X
JTLISZO,X,O,X,X,X
JTLISOZ,X,O,X,X,X
JTLIZSO,X,O,X,X,X
JTLIZOS,X,O,X,X,X
JTLIOSZ,X,O,X,X,X
JTLIOZS,X,O,X,X,X
JTLSIZO,X,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,X,X,X,O
JTLSZOI,O,X,X,X,O
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,X,X,X,O
JTLZISO,X,O,X,X,X
JTLZIOS,X,O,X,X,X
JTLZSIO,O,X,X,X,X
JTLZSOI,O,X,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,O,X,X,X,X
JTLOISZ,X,O,X,X,X
JTLOIZS,X,O,X,X,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,X,X,X,O
JTLOZIS,X,O,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,X,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,X,X,X,X
JTSIZOL,O,X,X,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,O,X,X,X,X
JTSLIZO,X,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,X,X,X,O
JTSLZOI,O,X,X,X,O
