sequence,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFXgBNmBUiB5oBqq?BzpB,v115@EhB8IeA8FeD8AeA8DeD8Kei/IvhF3gBUiB5oB9pBOr?BTqB,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFNlBUiB5oBqpBXm?BzqB,v115@EhB8IeA8FeD8AeA8DeD8Kem/IvhFNmBUiB5oBTkBXq?BqqB,v115@EhB8IeA8FeD8AeA8DeD8KeTAJvhFUiB5oB2pB3qB6p?BNrB
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,O,O,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,O,X,O,X
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,X,O,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,O,X,X,X
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,X,X,X
TIOJLZS,O,O,X,X,X
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,X,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,O,O,X,O,X
TIOSLZJ,O,O,X,O,X
TIOSJLZ,O,O,X,O,X
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,X,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,O,X,X,X
TIOZLSJ,O,O,X,O,X
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,O,X,X
TLIJZSO,O,O,O,X,X
TLIJZOS,O,O,O,X,X
TLIJOSZ,O,O,O,X,X
TLIJOZS,O,O,O,X,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,O,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,O,X
TLIZJSO,O,O,O,X,X
TLIZJOS,O,O,O,X,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,O,O,X,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,O,O,X,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,O,O,O,X,X
TLJIOZS,O,O,O,X,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,O,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,O,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,O,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,O,O,X,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,X,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,X
TJILOSZ,O,O,O,X,X
TJILOZS,O,O,O,X,X
TJISLZO,O,O,X,X,O
TJISLOZ,O,O,X,X,O
TJISZLO,O,O,X,X,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,O,X,O,O
TJISOZL,O,O,X,O,O
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,X,X,O
TJIZSOL,O,O,X,O,O
TJIZOLS,O,O,X,X,X
TJIZOSL,O,O,X,O,X
TJIOLSZ,O,O,X,X,X
TJIOLZS,O,O,X,X,X
TJIOSLZ,O,O,X,O,X
TJIOSZL,O,O,X,O,X
TJIOZLS,O,O,X,X,X
TJIOZSL,O,O,X,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,O,O,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,X,X,O
TJSILOZ,O,O,X,X,O
TJSIZLO,O,O,X,X,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,O,X,O,O
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,X,X,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,O,O
TJSOIZL,O,O,X,O,O
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,O,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,O,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,X,X,O
TJZISOL,O,O,X,O,O
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,O,X
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,X,X,O
TJZSIOL,O,O,X,O,O
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,O,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,X,O,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,O,X,X,X
TJOILZS,O,O,X,X,X
TJOISLZ,O,O,X,O,X
TJOISZL,O,O,X,O,X
TJOIZLS,O,O,X,X,X
TJOIZSL,O,O,X,O,X
TJOLISZ,O,O,X,X,X
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,O,X,O,X
TJOSIZL,O,O,X,O,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,O,X,O,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,O,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,X,O,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,O,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,O,X
TSIJLZO,O,O,O,X,O
TSIJLOZ,O,O,O,X,O
TSIJZLO,O,O,O,X,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,O,O,X,O,O
TSIJOZL,O,O,X,O,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,O,O,X,O,O
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,O,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,O,X,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,O,O,X,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,O,X,O,O
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,X,O,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,X,O,O
TSJOIZL,O,O,X,O,O
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,O,X,O,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,X,O,O
TSOIJZL,O,O,X,O,O
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,X,O,O
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,X,X,O
TZIJSOL,O,O,X,O,O
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,O,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,X,O
TZISJOL,O,O,X,O,O
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,O,O,X,O,X
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,X,X,O
TZJISOL,O,O,X,O,O
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,O,X
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,X,X,O
TZJSIOL,O,O,X,O,O
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,O,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,O,X,X,X
TZOILSJ,O,O,X,O,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,O,X
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,X,O,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,O,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,O,X,O,X
TOILSZJ,O,O,X,O,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,O,X,O,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,X,X
TOIJZSL,O,O,X,O,X
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,O,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,O,O,X,O,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,O,X,X,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,X,O,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,O,O,X,O,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,O,X,X,X
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,X,X
TOJILSZ,O,O,X,X,X
TOJILZS,O,O,X,X,X
TOJISLZ,O,O,X,O,X
TOJISZL,O,O,X,O,X
TOJIZLS,O,O,X,X,X
TOJIZSL,O,O,X,O,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,O,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,O,X,X,X
TOZILSJ,O,O,X,O,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,O,O,X,X
ITLJOZS,O,O,O,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,O,O,X,X
ITLOJZS,O,O,O,X,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,O,O,X,X
