sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
TISOZLJ,O,X,O,X,X
TISOZJL,O,X,O,X,X
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,X,O
TIZLSOJ,O,O,O,X,O
TIZLOJS,O,X,O,O,O
TIZLOSJ,O,X,O,X,O
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,O,O,O
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,O,X,O
TIZSOLJ,O,O,O,X,O
TIZSOJL,O,O,O,X,O
TIZOLJS,O,X,O,O,O
TIZOLSJ,O,X,O,X,O
TIZOJLS,O,X,O,O,O
TIZOJSL,O,X,O,O,O
TIZOSLJ,O,X,O,X,O
TIZOSJL,O,X,O,X,O
TIOLJSZ,O,X,O,O,O
TIOLJZS,O,X,O,O,O
TIOLSJZ,O,X,O,X,X
TIOLSZJ,O,X,O,X,O
TIOLZJS,O,X,O,O,O
TIOLZSJ,O,X,O,X,O
TIOJLSZ,O,X,O,O,O
TIOJLZS,O,X,O,O,O
TIOJSLZ,O,X,O,O,O
TIOJSZL,O,X,O,O,O
TIOJZLS,O,X,O,O,O
TIOJZSL,O,X,O,O,O
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,O
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,X,O,X,O
TIOSZJL,O,X,O,X,O
TIOZLJS,O,X,O,O,O
TIOZLSJ,O,X,O,X,O
TIOZJLS,O,X,O,O,O
TIOZJSL,O,X,O,O,O
TIOZSLJ,O,X,O,X,O
TIOZSJL,O,X,O,X,O
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,O,X
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,O,O,O
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,O,X,X
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,O,X,O
TLIZSOJ,O,O,O,X,O
TLIZOJS,O,X,O,O,O
TLIZOSJ,O,X,O,X,O
TLIOJSZ,O,X,O,O,O
TLIOJZS,O,X,O,O,O
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,O,X,O
TLIOZJS,O,X,O,O,O
TLIOZSJ,O,X,O,X,O
TLJISZO,O,O,X,O,O
TLJISOZ,O,O,X,O,X
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,X,O,O
TLJSIOZ,O,O,X,O,X
TLJSZIO,O,O,X,O,O
TLJSZOI,O,O,X,O,O
TLJSOIZ,O,O,X,O,X
TLJSOZI,O,O,X,O,X
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,X,O,X
TLJOZIS,O,O,O,O,O
TLJOZSI,O,O,O,O,O
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,O,X,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,X,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,O,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,O,X,X
TLSOJIZ,O,X,X,O,X
TLSOJZI,O,X,X,O,X
TLSOZIJ,O,X,O,X,X
TLSOZJI,O,X,O,O,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,X,O
TLZISOJ,O,O,O,X,O
TLZIOJS,O,X,O,O,O
TLZIOSJ,O,X,O,X,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,X,O,O,O
TLZOISJ,O,X,O,X,O
TLZOJIS,O,X,O,O,O
TLZOJSI,O,X,O,O,O
TLZOSIJ,O,X,O,X,O
TLZOSJI,O,X,O,O,O
TLOIJSZ,O,X,O,O,O
TLOIJZS,O,X,O,O,O
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,O,X,O
TLOIZJS,O,X,O,O,O
TLOIZSJ,O,X,O,X,O
TLOJISZ,O,X,O,O,O
TLOJIZS,O,X,O,O,O
TLOJSIZ,O,X,O,O,O
TLOJSZI,O,X,O,O,O
TLOJZIS,O,X,O,O,O
TLOJZSI,O,X,O,O,O
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,O,X,O
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,O,X
TLOSZIJ,O,X,O,X,O
TLOSZJI,O,X,O,O,O
TLOZIJS,O,X,O,O,O
TLOZISJ,O,X,O,X,O
TLOZJIS,O,X,O,O,O
TLOZJSI,O,X,O,O,O
TLOZSIJ,O,X,O,X,O
TLOZSJI,O,X,O,O,O
TJILSZO,O,O,X,O,O
TJILSOZ,O,O,X,O,X
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,O,O,O
TJISLZO,O,O,X,O,O
TJISLOZ,O,O,X,O,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,O,X,O,X
TJISOZL,O,O,X,O,X
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,O,O,O
TJIOSZL,O,O,X,O,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,O,X
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,X,O,O
TJLSIOZ,O,O,X,O,X
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,O,X
TJLSOZI,O,O,X,O,X
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,O,O,O,O,O
TJLOZSI,O,O,O,O,O
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,X,O,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,O,X,O,X
TJSIOZL,O,O,X,O,X
TJSLIZO,O,O,X,O,O
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,X,O,O
TJSLZOI,O,O,X,O,O
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,O,O
TJSZLOI,O,O,X,O,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,O,X,O,O
TJSOILZ,O,O,X,O,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,X,O,X
TJSOZLI,O,O,X,O,X
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,O,O,O
TJOILZS,O,O,O,O,O
TJOISLZ,O,O,O,O,O
TJOISZL,O,O,X,O,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,O,O,O,O,O
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,O,O,O
TJOLSZI,O,O,X,O,O
TJOLZIS,O,O,O,O,O
TJOLZSI,O,O,O,O,O
TJOSILZ,O,O,O,O,O
TJOSIZL,O,O,X,O,O
TJOSLIZ,O,O,O,O,O
TJOSLZI,O,O,X,O,O
TJOSZIL,O,O,X,O,O
TJOSZLI,O,O,X,O,O
TJOZILS,O,O,O,O,O
TJOZISL,O,O,O,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,O,O,O
TJOZSLI,O,O,O,O,O
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,O,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,X,O,X,X
TSIOZJL,O,X,O,X,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,O,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,X,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,O,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,O,X,X
TSLOJIZ,O,X,X,O,X
TSLOJZI,O,X,X,O,X
TSLOZIJ,O,X,O,X,X
TSLOZJI,O,X,O,O,X
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,X,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,O,X,O,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,O,X
TSJOZLI,O,O,X,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,O,X,X
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,X,O,O,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,O,X
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,X,O,O,X
TSOJZIL,O,X,O,O,X
TSOJZLI,O,X,O,O,X
TSOZILJ,O,X,O,X,X
TSOZIJL,O,X,O,X,X
TSOZLIJ,O,X,O,X,X
TSOZLJI,O,X,O,O,X
TSOZJIL,O,X,O,O,X
TSOZJLI,O,X,O,O,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,X,O
TZILSOJ,O,O,O,X,O
TZILOJS,O,X,O,O,O
TZILOSJ,O,X,O,X,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,O,X,O
TZISLOJ,O,O,O,X,O
TZISJLO,O,O,O,X,O
TZISJOL,O,O,O,X,O
TZISOLJ,O,O,O,X,O
TZISOJL,O,O,O,X,O
TZIOLJS,O,X,O,O,O
TZIOLSJ,O,X,O,X,O
TZIOJLS,O,X,O,O,O
TZIOJSL,O,X,O,O,O
TZIOSLJ,O,X,O,X,O
TZIOSJL,O,X,O,X,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,X,O
TZLISOJ,O,O,O,X,O
TZLIOJS,O,X,O,O,O
TZLIOSJ,O,X,O,X,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,X,O,O,O
TZLOISJ,O,X,O,X,O
TZLOJIS,O,X,O,O,O
TZLOJSI,O,X,O,O,O
TZLOSIJ,O,X,O,X,O
TZLOSJI,O,X,O,O,O
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,O,X,O
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,O,X,O
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,O,O
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,O
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,X,O,O,O
TZOILSJ,O,X,O,X,O
TZOIJLS,O,X,O,O,O
TZOIJSL,O,X,O,O,O
TZOISLJ,O,X,O,X,O
TZOISJL,O,X,O,X,O
TZOLIJS,O,X,O,O,O
TZOLISJ,O,X,O,X,O
TZOLJIS,O,X,O,O,O
TZOLJSI,O,X,O,O,O
TZOLSIJ,O,X,O,X,O
TZOLSJI,O,X,O,O,O
TZOJILS,O,X,O,O,O
TZOJISL,O,X,O,O,O
TZOJLIS,O,X,O,O,O
TZOJLSI,O,X,O,O,O
TZOJSIL,O,X,O,O,O
TZOJSLI,O,X,O,O,O
TZOSILJ,O,X,O,X,O
TZOSIJL,O,X,O,X,O
TZOSLIJ,O,X,O,X,O
TZOSLJI,O,X,O,O,O
TZOSJIL,O,X,O,O,O
TZOSJLI,O,X,O,O,O
TOILJSZ,O,X,O,O,O
TOILJZS,O,X,O,O,O
TOILSJZ,O,X,O,X,X
TOILSZJ,O,X,O,X,O
TOILZJS,O,X,O,O,O
TOILZSJ,O,X,O,X,O
TOIJLSZ,O,X,O,O,O
TOIJLZS,O,X,O,O,O
TOIJSLZ,O,X,O,O,O
TOIJSZL,O,X,O,O,O
TOIJZLS,O,X,O,O,O
TOIJZSL,O,X,O,O,O
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,O
TOISJLZ,O,X,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,X,O,X,O
TOISZJL,O,X,O,X,O
TOIZLJS,O,X,O,O,O
TOIZLSJ,O,X,O,X,O
TOIZJLS,O,X,O,O,O
TOIZJSL,O,X,O,O,O
TOIZSLJ,O,X,O,X,O
TOIZSJL,O,X,O,X,O
TOLIJSZ,O,X,O,O,O
TOLIJZS,O,X,O,O,O
TOLISJZ,O,X,O,X,X
TOLISZJ,O,X,O,X,O
TOLIZJS,O,X,O,O,O
TOLIZSJ,O,X,O,X,O
TOLJISZ,O,X,O,O,O
TOLJIZS,O,X,O,O,O
TOLJSIZ,O,X,O,O,O
TOLJSZI,O,X,O,O,O
TOLJZIS,O,X,O,O,O
TOLJZSI,O,X,O,O,O
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,O,X,O
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,O,X,O
TOLSZJI,O,X,O,O,O
TOLZIJS,O,X,O,O,O
TOLZISJ,O,X,O,X,O
TOLZJIS,O,X,O,O,O
TOLZJSI,O,X,O,O,O
TOLZSIJ,O,X,O,X,O
TOLZSJI,O,X,O,O,O
TOJILSZ,O,X,O,O,O
TOJILZS,O,X,O,O,O
TOJISLZ,O,X,O,O,O
TOJISZL,O,X,O,O,O
TOJIZLS,O,X,O,O,O
TOJIZSL,O,X,O,O,O
TOJLISZ,O,X,O,O,O
TOJLIZS,O,X,O,O,O
TOJLSIZ,O,X,O,O,O
TOJLSZI,O,X,O,O,O
TOJLZIS,O,X,O,O,O
TOJLZSI,O,X,O,O,O
TOJSILZ,O,X,O,O,O
TOJSIZL,O,X,O,O,O
TOJSLIZ,O,X,O,O,O
TOJSLZI,O,X,O,O,O
TOJSZIL,O,X,O,O,O
TOJSZLI,O,X,O,O,O
TOJZILS,O,X,O,O,O
TOJZISL,O,X,O,O,O
TOJZLIS,O,X,O,O,O
TOJZLSI,O,X,O,O,O
TOJZSIL,O,X,O,O,O
TOJZSLI,O,X,O,O,O
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,X,O
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,O,X,O
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,O,X,O
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,X,O
TOSLZJI,O,X,O,O,O
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,O,X,O
TOSZLIJ,O,X,O,X,O
TOSZLJI,O,X,O,O,O
TOSZJIL,O,X,O,O,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,X,O,O,O
TOZILSJ,O,X,O,X,O
TOZIJLS,O,X,O,O,O
TOZIJSL,O,X,O,O,O
TOZISLJ,O,X,O,X,O
TOZISJL,O,X,O,X,O
TOZLIJS,O,X,O,O,O
TOZLISJ,O,X,O,X,O
TOZLJIS,O,X,O,O,O
TOZLJSI,O,X,O,O,O
TOZLSIJ,O,X,O,X,O
TOZLSJI,O,X,O,O,O
TOZJILS,O,X,O,O,O
TOZJISL,O,X,O,O,O
TOZJLIS,O,X,O,O,O
TOZJLSI,O,X,O,O,O
TOZJSIL,O,X,O,O,O
TOZJSLI,O,X,O,O,O
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,O,X,O
TOZSLIJ,O,X,O,X,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,O,O
TOZSJLI,O,X,O,O,O
ITLJSZO,O,O,X,O,O
ITLJSOZ,O,O,X,O,X
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,O,O,O
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,O,X,X
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,O,X,O,O,O
ITLZOSJ,O,X,O,X,O
ITLOJSZ,O,X,O,O,O
ITLOJZS,O,X,O,O,O
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,O,X,O
ITLOZJS,O,X,O,O,O
ITLOZSJ,O,X,O,X,O
ITJLSZO,O,O,X,O,O
