sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
TIJZOSL,X,X,O,X,O,X
TIJOLSZ,X,O,X,X,O,X
TIJOLZS,X,O,X,X,O,X
TIJOSLZ,X,O,X,X,O,X
TIJOSZL,X,X,X,X,O,X
TIJOZLS,X,O,X,X,O,X
TIJOZSL,X,X,X,X,O,X
TISLJZO,X,O,O,O,X,X
TISLJOZ,X,O,X,O,X,X
TISLZJO,X,O,O,O,X,X
TISLZOJ,X,O,O,O,X,X
TISLOJZ,X,O,X,O,X,X
TISLOZJ,X,O,X,O,X,X
TISJLZO,X,O,O,O,X,X
TISJLOZ,X,O,X,O,X,X
TISJZLO,X,X,O,O,X,X
TISJZOL,X,X,O,O,X,X
TISJOLZ,X,O,X,O,X,X
TISJOZL,X,X,X,O,X,X
TISZLJO,X,X,O,O,X,X
TISZLOJ,X,X,O,O,X,X
TISZJLO,X,X,O,O,X,X
TISZJOL,X,X,O,O,X,X
TISZOLJ,X,X,O,O,X,X
TISZOJL,X,X,O,O,X,X
TISOLJZ,X,O,X,O,X,X
TISOLZJ,X,O,X,O,X,X
TISOJLZ,X,O,X,O,X,X
TISOJZL,X,X,X,O,X,X
TISOZLJ,X,X,X,O,X,X
TISOZJL,X,X,X,O,X,X
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,O,X,X,X
TIZLSJO,X,O,X,X,X,X
TIZLSOJ,X,O,X,X,X,X
TIZLOJS,X,O,O,X,X,O
TIZLOSJ,X,O,X,X,X,O
TIZJLSO,X,O,X,X,X,X
TIZJLOS,X,O,O,X,X,X
TIZJSLO,X,X,O,X,X,X
TIZJSOL,X,X,O,X,X,X
TIZJOLS,X,O,O,X,X,X
TIZJOSL,X,X,O,X,X,X
TIZSLJO,X,X,O,X,X,X
TIZSLOJ,X,X,O,X,X,X
TIZSJLO,X,X,O,X,X,X
TIZSJOL,X,X,O,X,X,X
TIZSOLJ,X,X,O,X,X,X
TIZSOJL,X,X,O,X,X,X
TIZOLJS,X,O,O,X,X,O
TIZOLSJ,X,O,X,X,X,O
TIZOJLS,X,O,O,X,X,O
TIZOJSL,X,X,O,X,X,O
TIZOSLJ,X,X,O,X,X,O
TIZOSJL,X,X,O,X,X,O
TIOLJSZ,X,O,X,X,O,X
TIOLJZS,X,O,X,X,O,X
TIOLSJZ,X,O,X,O,X,X
TIOLSZJ,X,O,X,O,X,X
TIOLZJS,X,O,X,X,X,O
TIOLZSJ,X,O,X,X,X,O
TIOJLSZ,X,O,X,X,O,X
TIOJLZS,X,O,X,X,O,X
TIOJSLZ,X,O,X,X,O,X
TIOJSZL,X,X,X,X,O,X
TIOJZLS,X,O,X,X,O,X
TIOJZSL,X,X,X,X,O,X
TIOSLJZ,X,O,X,O,X,X
TIOSLZJ,X,O,X,O,X,X
TIOSJLZ,X,O,X,O,X,X
TIOSJZL,X,X,X,O,X,X
TIOSZLJ,X,X,X,O,X,X
TIOSZJL,X,X,X,O,X,X
TIOZLJS,X,O,X,X,X,O
TIOZLSJ,X,O,X,X,X,O
TIOZJLS,X,O,X,X,X,O
TIOZJSL,X,X,X,X,X,O
TIOZSLJ,X,X,X,X,X,O
TIOZSJL,X,X,X,X,X,O
TLIJSZO,X,O,X,X,O,X
TLIJSOZ,X,O,X,X,O,X
TLIJZSO,X,O,X,X,O,X
TLIJZOS,X,O,X,X,O,X
TLIJOSZ,X,O,X,X,O,X
TLIJOZS,X,O,X,X,O,X
TLISJZO,X,O,X,O,X,X
TLISJOZ,X,O,X,O,X,X
TLISZJO,X,O,X,O,X,X
TLISZOJ,X,O,X,O,X,X
TLISOJZ,X,O,X,O,X,X
TLISOZJ,X,O,X,O,X,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,X,O,X,X,X,X
TLIZSOJ,X,O,X,X,X,X
TLIZOJS,X,O,X,X,X,O
TLIZOSJ,X,O,X,X,X,O
TLIOJSZ,X,O,X,X,O,X
TLIOJZS,X,O,X,X,O,X
TLIOSJZ,X,O,X,O,X,X
TLIOSZJ,X,O,X,O,X,X
TLIOZJS,X,O,X,X,X,O
TLIOZSJ,X,O,X,X,X,O
TLJISZO,X,O,X,X,O,X
TLJISOZ,X,O,X,X,O,X
TLJIZSO,X,O,X,X,O,X
TLJIZOS,X,O,X,X,O,X
TLJIOSZ,X,O,X,X,O,X
TLJIOZS,X,O,X,X,O,X
TLJSIZO,X,O,X,X,O,X
TLJSIOZ,X,O,X,X,O,X
TLJSZIO,X,O,X,X,O,X
TLJSZOI,X,O,X,X,O,X
TLJSOIZ,O,O,X,X,O,X
TLJSOZI,X,O,X,X,O,X
TLJZISO,X,O,X,X,O,X
TLJZIOS,X,O,X,X,O,X
TLJZSIO,X,O,X,X,O,X
TLJZSOI,O,O,X,X,O,X
TLJZOIS,O,O,X,X,O,O
TLJZOSI,O,O,X,X,O,O
TLJOISZ,O,O,X,X,O,X
TLJOIZS,O,O,X,X,O,X
TLJOSIZ,O,O,X,X,O,X
TLJOSZI,X,O,X,X,O,X
TLJOZIS,O,O,X,X,O,O
TLJOZSI,O,O,X,X,O,O
TLSIJZO,X,O,X,O,X,X
TLSIJOZ,X,O,X,O,X,X
TLSIZJO,X,O,X,O,X,X
TLSIZOJ,X,O,X,O,X,X
TLSIOJZ,X,O,X,O,X,X
TLSIOZJ,X,O,X,O,X,X
TLSJIZO,X,O,X,X,O,X
TLSJIOZ,X,O,X,X,O,X
TLSJZIO,X,O,X,X,O,X
TLSJZOI,X,O,X,X,O,X
TLSJOIZ,O,O,X,X,O,X
TLSJOZI,X,O,X,X,O,X
TLSZIJO,X,O,X,X,X,X
TLSZIOJ,X,O,X,O,X,X
TLSZJIO,X,O,X,X,X,X
TLSZJOI,O,O,X,X,X,X
TLSZOIJ,O,O,X,O,X,O
TLSZOJI,O,O,X,X,X,O
TLSOIJZ,O,O,X,O,X,X
TLSOIZJ,O,O,X,O,X,X
TLSOJIZ,O,O,X,X,O,X
TLSOJZI,X,O,X,X,O,X
TLSOZIJ,O,O,X,O,X,O
TLSOZJI,O,O,X,X,X,O
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,X,O,X,X,X,X
TLZISOJ,X,O,X,X,X,X
TLZIOJS,X,O,X,X,X,O
TLZIOSJ,X,O,X,X,X,O
TLZJISO,X,O,X,X,O,X
TLZJIOS,X,O,X,X,O,X
TLZJSIO,X,O,X,X,O,X
TLZJSOI,O,O,X,X,O,X
TLZJOIS,O,O,X,X,O,O
TLZJOSI,O,O,X,X,O,O
TLZSIJO,X,O,X,X,X,X
TLZSIOJ,X,O,X,X,X,O
TLZSJIO,X,O,X,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,O
TLZSOJI,O,O,X,X,X,O
TLZOIJS,O,O,X,X,X,O
TLZOISJ,X,O,X,X,X,O
TLZOJIS,O,O,X,X,O,O
TLZOJSI,O,O,X,X,O,O
TLZOSIJ,O,O,X,X,X,O
TLZOSJI,O,O,X,X,X,O
TLOIJSZ,O,O,X,X,O,X
TLOIJZS,O,O,X,X,O,X
TLOISJZ,O,O,X,O,X,X
TLOISZJ,O,O,X,O,X,X
TLOIZJS,O,O,X,X,X,O
TLOIZSJ,X,O,X,X,X,O
TLOJISZ,O,O,X,X,O,X
TLOJIZS,O,O,X,X,O,X
TLOJSIZ,O,O,X,X,O,X
TLOJSZI,X,O,X,X,O,X
TLOJZIS,O,O,X,X,O,O
TLOJZSI,O,O,X,X,O,O
TLOSIJZ,O,O,X,O,X,X
TLOSIZJ,O,O,X,O,X,X
TLOSJIZ,O,O,X,X,O,X
TLOSJZI,X,O,X,X,O,X
TLOSZIJ,O,O,X,O,X,O
TLOSZJI,O,O,X,X,X,O
TLOZIJS,O,O,X,X,X,O
TLOZISJ,X,O,X,X,X,O
TLOZJIS,O,O,X,X,O,O
TLOZJSI,O,O,X,X,O,O
TLOZSIJ,O,O,X,X,X,O
TLOZSJI,O,O,X,X,X,O
TJILSZO,X,O,X,X,O,X
TJILSOZ,X,O,X,X,O,X
TJILZSO,X,O,X,X,O,X
TJILZOS,X,O,X,X,O,X
TJILOSZ,X,O,X,X,O,X
TJILOZS,X,O,X,X,O,X
TJISLZO,X,O,O,X,O,X
TJISLOZ,X,O,X,X,O,X
TJISZLO,X,X,O,X,O,X
TJISZOL,X,X,O,X,O,X
TJISOLZ,X,O,X,X,O,X
TJISOZL,X,X,X,X,O,X
TJIZLSO,X,O,X,X,O,X
TJIZLOS,X,O,O,X,O,X
TJIZSLO,X,X,O,X,O,X
TJIZSOL,X,X,O,X,O,X
TJIZOLS,X,O,O,X,O,X
TJIZOSL,X,X,O,X,O,X
TJIOLSZ,X,O,X,X,O,X
TJIOLZS,X,O,X,X,O,X
TJIOSLZ,X,O,X,X,O,X
TJIOSZL,X,X,X,X,O,X
TJIOZLS,X,O,X,X,O,X
TJIOZSL,X,X,X,X,O,X
TJLISZO,X,O,X,X,O,X
TJLISOZ,X,O,X,X,O,X
TJLIZSO,X,O,X,X,O,X
TJLIZOS,X,O,X,X,O,X
TJLIOSZ,X,O,X,X,O,X
TJLIOZS,X,O,X,X,O,X
TJLSIZO,X,O,X,X,O,X
TJLSIOZ,X,O,X,X,O,X
TJLSZIO,X,O,X,X,O,X
TJLSZOI,X,O,X,X,O,X
TJLSOIZ,O,O,X,X,O,X
TJLSOZI,X,O,X,X,O,X
TJLZISO,X,O,X,X,O,X
TJLZIOS,X,O,X,X,O,X
TJLZSIO,X,O,X,X,O,X
TJLZSOI,O,O,X,X,O,X
TJLZOIS,O,O,X,X,O,O
TJLZOSI,O,O,X,X,O,O
TJLOISZ,O,O,X,X,O,X
TJLOIZS,O,O,X,X,O,X
TJLOSIZ,O,O,X,X,O,X
TJLOSZI,X,O,X,X,O,X
TJLOZIS,O,O,X,X,O,O
TJLOZSI,O,O,X,X,O,O
TJSILZO,X,O,O,X,O,X
TJSILOZ,X,O,X,X,O,X
TJSIZLO,X,X,O,X,O,X
TJSIZOL,X,X,O,X,O,X
TJSIOLZ,X,O,X,X,O,X
TJSIOZL,X,X,X,X,O,X
TJSLIZO,X,O,O,X,O,X
TJSLIOZ,X,O,X,X,O,X
TJSLZIO,X,O,O,X,O,X
TJSLZOI,X,O,O,X,O,X
TJSLOIZ,O,O,X,X,O,X
TJSLOZI,X,O,X,X,O,X
TJSZILO,X,X,O,X,O,X
TJSZIOL,X,X,O,X,O,X
TJSZLIO,X,X,O,X,O,X
TJSZLOI,X,X,O,X,O,X
TJSZOIL,X,X,O,X,O,X
TJSZOLI,X,X,O,X,O,X
TJSOILZ,O,O,X,X,O,X
TJSOIZL,X,X,X,X,O,X
TJSOLIZ,O,O,X,X,O,X
TJSOLZI,X,O,X,X,O,X
TJSOZIL,X,X,X,X,O,X
TJSOZLI,X,X,X,X,O,X
TJZILSO,X,O,X,X,O,X
TJZILOS,X,O,O,X,O,X
TJZISLO,X,X,O,X,O,X
TJZISOL,X,X,O,X,O,X
TJZIOLS,X,O,O,X,O,X
TJZIOSL,X,X,O,X,O,X
TJZLISO,X,O,X,X,O,X
TJZLIOS,X,O,O,X,O,X
TJZLSIO,X,O,X,X,O,X
TJZLSOI,O,O,X,X,O,X
TJZLOIS,O,O,O,X,O,O
TJZLOSI,O,O,O,X,O,O
TJZSILO,X,X,O,X,O,X
TJZSIOL,X,X,O,X,O,X
TJZSLIO,X,X,O,X,O,X
TJZSLOI,O,X,O,X,O,X
TJZSOIL,O,X,O,X,O,X
TJZSOLI,O,X,O,X,O,X
TJZOILS,O,O,O,X,O,O
TJZOISL,X,X,O,X,O,O
TJZOLIS,O,O,O,X,O,O
TJZOLSI,O,O,O,X,O,O
TJZOSIL,O,X,O,X,O,O
TJZOSLI,O,X,O,X,O,O
TJOILSZ,O,O,X,X,O,X
TJOILZS,O,O,X,X,O,X
TJOISLZ,X,O,X,X,O,X
TJOISZL,X,X,X,X,O,X
TJOIZLS,X,O,X,X,O,X
TJOIZSL,X,X,X,X,O,X
TJOLISZ,O,O,X,X,O,X
TJOLIZS,O,O,X,X,O,X
TJOLSIZ,O,O,X,X,O,X
TJOLSZI,X,O,X,X,O,X
TJOLZIS,O,O,X,X,O,O
TJOLZSI,O,O,X,X,O,O
TJOSILZ,O,O,X,X,O,X
TJOSIZL,X,X,X,X,O,X
TJOSLIZ,O,O,X,X,O,X
TJOSLZI,X,O,X,X,O,X
TJOSZIL,X,X,X,X,O,X
TJOSZLI,X,X,X,X,O,X
TJOZILS,O,O,X,X,O,O
TJOZISL,X,X,X,X,O,O
TJOZLIS,O,O,X,X,O,O
TJOZLSI,O,O,X,X,O,O
TJOZSIL,O,X,X,X,O,O
TJOZSLI,O,X,X,X,O,O
TSILJZO,X,O,O,O,X,X
TSILJOZ,X,O,X,O,X,X
TSILZJO,X,O,O,O,X,X
TSILZOJ,X,O,O,O,X,X
TSILOJZ,X,O,X,O,X,X
TSILOZJ,X,O,X,O,X,X
TSIJLZO,X,O,O,O,X,X
TSIJLOZ,X,O,X,O,X,X
TSIJZLO,X,X,O,O,X,X
TSIJZOL,X,X,O,O,X,X
TSIJOLZ,X,O,X,O,X,X
TSIJOZL,X,X,X,O,X,X
TSIZLJO,X,X,O,O,X,X
TSIZLOJ,X,X,O,O,X,X
TSIZJLO,X,X,O,O,X,X
TSIZJOL,X,X,O,O,X,X
TSIZOLJ,X,X,O,O,X,X
TSIZOJL,X,X,O,O,X,X
TSIOLJZ,X,O,X,O,X,X
TSIOLZJ,X,O,X,O,X,X
TSIOJLZ,X,O,X,O,X,X
TSIOJZL,X,X,X,O,X,X
TSIOZLJ,X,X,X,O,X,X
TSIOZJL,X,X,X,O,X,X
TSLIJZO,X,O,O,O,X,X
TSLIJOZ,X,O,X,O,X,X
TSLIZJO,X,O,O,O,X,X
TSLIZOJ,X,O,O,O,X,X
TSLIOJZ,X,O,X,O,X,X
TSLIOZJ,X,O,X,O,X,X
TSLJIZO,X,O,O,X,O,X
TSLJIOZ,X,O,X,X,O,X
TSLJZIO,X,O,O,X,O,X
TSLJZOI,X,O,O,X,O,X
TSLJOIZ,O,O,X,X,O,X
TSLJOZI,X,O,X,X,O,X
TSLZIJO,X,O,O,X,X,X
TSLZIOJ,X,O,O,O,X,X
TSLZJIO,X,O,O,X,X,X
TSLZJOI,O,O,O,X,X,X
TSLZOIJ,O,O,O,O,X,O
TSLZOJI,O,O,O,X,X,O
TSLOIJZ,O,O,X,O,X,X
TSLOIZJ,O,O,X,O,X,X
TSLOJIZ,O,O,X,X,O,X
TSLOJZI,X,O,X,X,O,X
TSLOZIJ,O,O,X,O,X,O
TSLOZJI,O,O,X,X,X,O
TSJILZO,X,O,O,X,O,X
TSJILOZ,X,O,X,X,O,X
TSJIZLO,X,X,O,X,O,X
TSJIZOL,X,X,O,X,O,X
TSJIOLZ,X,O,X,X,O,X
TSJIOZL,X,X,X,X,O,X
TSJLIZO,X,O,O,X,O,X
TSJLIOZ,X,O,X,X,O,X
TSJLZIO,X,O,O,X,O,X
TSJLZOI,X,O,O,X,O,X
TSJLOIZ,O,O,X,X,O,X
TSJLOZI,X,O,X,X,O,X
TSJZILO,X,X,O,X,O,X
TSJZIOL,X,X,O,X,O,X
TSJZLIO,X,X,O,X,O,X
TSJZLOI,X,X,O,X,O,X
TSJZOIL,X,X,O,X,O,X
TSJZOLI,X,X,O,X,O,X
TSJOILZ,O,O,X,X,O,X
TSJOIZL,X,X,X,X,O,X
TSJOLIZ,O,O,X,X,O,X
TSJOLZI,X,O,X,X,O,X
TSJOZIL,X,X,X,X,O,X
TSJOZLI,X,X,X,X,O,X
TSZILJO,X,X,O,X,X,X
TSZILOJ,X,X,O,O,X,X
TSZIJLO,X,X,O,X,X,X
TSZIJOL,X,X,O,X,X,X
TSZIOLJ,X,X,O,O,X,X
TSZIOJL,X,X,O,O,X,X
TSZLIJO,X,X,O,X,X,X
TSZLIOJ,X,X,O,O,X,X
TSZLJIO,X,X,O,X,X,X
TSZLJOI,O,X,O,X,X,X
TSZLOIJ,O,X,O,O,X,O
TSZLOJI,O,X,O,X,X,O
TSZJILO,X,X,O,X,X,X
TSZJIOL,X,X,O,X,X,X
TSZJLIO,X,X,O,X,X,X
TSZJLOI,O,X,O,X,X,X
TSZJOIL,O,X,O,X,X,X
TSZJOLI,O,X,O,X,X,X
TSZOILJ,O,X,O,O,X,O
TSZOIJL,O,X,O,O,X,O
TSZOLIJ,O,X,O,O,X,O
TSZOLJI,O,X,O,X,X,O
TSZOJIL,O,X,O,X,X,O
TSZOJLI,O,X,O,X,X,O
TSOILJZ,O,O,X,O,X,X
TSOILZJ,O,O,X,O,X,X
TSOIJLZ,O,O,X,O,X,X
TSOIJZL,X,X,X,O,X,X
TSOIZLJ,O,X,X,O,X,X
TSOIZJL,O,X,X,O,X,X
TSOLIJZ,O,O,X,O,X,X
TSOLIZJ,O,O,X,O,X,X
TSOLJIZ,O,O,X,X,O,X
TSOLJZI,X,O,X,X,O,X
TSOLZIJ,O,O,X,O,X,O
TSOLZJI,O,O,X,X,X,O
TSOJILZ,O,O,X,X,O,X
TSOJIZL,X,X,X,X,O,X
TSOJLIZ,O,O,X,X,O,X
TSOJLZI,X,O,X,X,O,X
TSOJZIL,X,X,X,X,O,X
TSOJZLI,X,X,X,X,O,X
TSOZILJ,O,X,X,O,X,O
TSOZIJL,O,X,X,O,X,O
TSOZLIJ,O,X,X,O,X,O
TSOZLJI,O,X,X,X,X,O
TSOZJIL,O,X,X,X,X,O
TSOZJLI,O,X,X,X,X,O
TZILJSO,X,O,X,X,X,X
TZILJOS,X,O,O,X,X,X
TZILSJO,X,O,X,X,X,X
TZILSOJ,X,O,X,X,X,X
TZILOJS,X,O,O,X,X,O
TZILOSJ,X,O,X,X,X,O
TZIJLSO,X,O,X,X,X,X
TZIJLOS,X,O,O,X,X,X
TZIJSLO,X,X,O,X,X,X
TZIJSOL,X,X,O,X,X,X
TZIJOLS,X,O,O,X,X,X
TZIJOSL,X,X,O,X,X,X
TZISLJO,X,X,O,X,X,X
TZISLOJ,X,X,O,X,X,X
TZISJLO,X,X,O,X,X,X
TZISJOL,X,X,O,X,X,X
TZISOLJ,X,X,O,X,X,X
TZISOJL,X,X,O,X,X,X
TZIOLJS,X,O,O,X,X,O
TZIOLSJ,X,O,X,X,X,O
TZIOJLS,X,O,O,X,X,O
TZIOJSL,X,X,O,X,X,O
TZIOSLJ,X,X,O,X,X,O
TZIOSJL,X,X,O,X,X,O
TZLIJSO,X,O,X,X,X,X
TZLIJOS,X,O,O,X,X,X
TZLISJO,X,O,X,X,X,X
TZLISOJ,X,O,X,X,X,X
TZLIOJS,X,O,O,X,X,O
TZLIOSJ,X,O,X,X,X,O
TZLJISO,X,O,X,X,O,X
TZLJIOS,X,O,O,X,O,X
TZLJSIO,X,O,X,X,O,X
TZLJSOI,O,O,X,X,O,X
TZLJOIS,O,O,O,X,O,O
TZLJOSI,O,O,O,X,O,O
TZLSIJO,X,O,X,X,X,X
TZLSIOJ,X,O,X,X,X,O
TZLSJIO,X,O,X,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,O
TZLSOJI,O,O,X,X,X,O
TZLOIJS,O,O,O,X,X,O
TZLOISJ,X,O,X,X,X,O
TZLOJIS,O,O,O,X,O,O
TZLOJSI,O,O,O,X,O,O
TZLOSIJ,O,O,X,X,X,O
TZLOSJI,O,O,X,X,X,O
TZJILSO,X,O,X,X,O,X
TZJILOS,X,O,O,X,O,X
TZJISLO,X,X,O,X,O,X
TZJISOL,X,X,O,X,O,X
TZJIOLS,X,O,O,X,O,X
TZJIOSL,X,X,O,X,O,X
TZJLISO,X,O,X,X,O,X
TZJLIOS,X,O,O,X,O,X
TZJLSIO,X,O,X,X,O,X
TZJLSOI,O,O,X,X,O,X
TZJLOIS,O,O,O,X,O,O
TZJLOSI,O,O,O,X,O,O
TZJSILO,X,X,O,X,O,X
TZJSIOL,X,X,O,X,O,X
TZJSLIO,X,X,O,X,O,X
TZJSLOI,O,X,O,X,O,X
TZJSOIL,O,X,O,X,O,X
TZJSOLI,O,X,O,X,O,X
TZJOILS,O,O,O,X,O,O
TZJOISL,X,X,O,X,O,O
TZJOLIS,O,O,O,X,O,O
TZJOLSI,O,O,O,X,O,O
TZJOSIL,O,X,O,X,O,O
TZJOSLI,O,X,O,X,O,O
TZSILJO,X,X,O,X,X,X
TZSILOJ,X,X,O,X,X,O
TZSIJLO,X,X,O,X,X,X
TZSIJOL,X,X,O,X,X,X
TZSIOLJ,X,X,O,X,X,X
TZSIOJL,X,X,O,X,X,X
TZSLIJO,X,X,O,X,X,X
TZSLIOJ,X,X,O,X,X,O
TZSLJIO,X,X,O,X,X,X
TZSLJOI,O,X,O,X,X,X
TZSLOIJ,O,X,O,X,X,O
TZSLOJI,O,X,O,X,X,O
TZSJILO,X,X,O,X,X,X
TZSJIOL,X,X,O,X,X,X
TZSJLIO,X,X,O,X,X,X
TZSJLOI,O,X,O,X,X,X
TZSJOIL,O,X,O,X,X,X
TZSJOLI,O,X,O,X,X,X
TZSOILJ,O,X,O,X,X,O
TZSOIJL,O,X,O,X,X,O
TZSOLIJ,O,X,O,X,X,O
TZSOLJI,O,X,O,X,X,O
TZSOJIL,O,X,O,X,X,O
TZSOJLI,O,X,O,X,X,O
TZOILJS,O,O,O,X,X,O
TZOILSJ,X,O,X,X,X,O
TZOIJLS,O,O,O,X,X,O
TZOIJSL,X,X,O,X,X,O
TZOISLJ,X,X,O,X,X,O
TZOISJL,X,X,O,X,X,O
TZOLIJS,O,O,O,X,X,O
TZOLISJ,X,O,X,X,X,O
TZOLJIS,O,O,O,X,O,O
TZOLJSI,O,O,O,X,O,O
TZOLSIJ,O,O,X,X,X,O
TZOLSJI,O,O,X,X,X,O
TZOJILS,O,O,O,X,O,O
TZOJISL,X,X,O,X,O,O
TZOJLIS,O,O,O,X,O,O
TZOJLSI,O,O,O,X,O,O
TZOJSIL,O,X,O,X,O,O
TZOJSLI,O,X,O,X,O,O
TZOSILJ,O,X,O,X,X,O
TZOSIJL,O,X,O,X,X,O
TZOSLIJ,O,X,O,X,X,O
TZOSLJI,O,X,O,X,X,O
TZOSJIL,O,X,O,X,X,O
TZOSJLI,O,X,O,X,X,O
TOILJSZ,O,O,X,X,O,X
TOILJZS,O,O,X,X,O,X
TOILSJZ,O,O,X,O,X,X
TOILSZJ,O,O,X,O,X,X
TOILZJS,O,O,X,X,X,O
TOILZSJ,X,O,X,X,X,O
TOIJLSZ,O,O,X,X,O,X
TOIJLZS,O,O,X,X,O,X
TOIJSLZ,X,O,X,X,O,X
TOIJSZL,X,X,X,X,O,X
TOIJZLS,X,O,X,X,O,X
TOIJZSL,X,X,X,X,O,X
TOISLJZ,O,O,X,O,X,X
TOISLZJ,O,O,X,O,X,X
TOISJLZ,O,O,X,O,X,X
TOISJZL,X,X,X,O,X,X
TOISZLJ,O,X,X,O,X,X
TOISZJL,O,X,X,O,X,X
TOIZLJS,O,O,X,X,X,O
TOIZLSJ,X,O,X,X,X,O
TOIZJLS,O,O,X,X,X,O
TOIZJSL,X,X,X,X,X,O
TOIZSLJ,X,X,X,X,X,O
TOIZSJL,X,X,X,X,X,O
TOLIJSZ,O,O,X,X,O,X
TOLIJZS,O,O,X,X,O,X
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,O,X,O,X,X
TOLIZJS,O,O,X,X,X,O
TOLIZSJ,X,O,X,X,X,O
TOLJISZ,O,O,X,X,O,X
TOLJIZS,O,O,X,X,O,X
TOLJSIZ,O,O,X,X,O,X
TOLJSZI,X,O,X,X,O,X
TOLJZIS,O,O,X,X,O,O
TOLJZSI,O,O,X,X,O,O
TOLSIJZ,O,O,X,O,X,X
TOLSIZJ,O,O,X,O,X,X
TOLSJIZ,O,O,X,X,O,X
TOLSJZI,X,O,X,X,O,X
TOLSZIJ,O,O,X,O,X,O
TOLSZJI,O,O,X,X,X,O
TOLZIJS,O,O,X,X,X,O
TOLZISJ,X,O,X,X,X,O
TOLZJIS,O,O,X,X,O,O
TOLZJSI,O,O,X,X,O,O
TOLZSIJ,O,O,X,X,X,O
TOLZSJI,O,O,X,X,X,O
TOJILSZ,O,O,X,X,O,X
TOJILZS,O,O,X,X,O,X
TOJISLZ,X,O,X,X,O,X
TOJISZL,X,X,X,X,O,X
TOJIZLS,X,O,X,X,O,X
TOJIZSL,X,X,X,X,O,X
TOJLISZ,O,O,X,X,O,X
TOJLIZS,O,O,X,X,O,X
TOJLSIZ,O,O,X,X,O,X
TOJLSZI,X,O,X,X,O,X
TOJLZIS,O,O,X,X,O,O
TOJLZSI,O,O,X,X,O,O
TOJSILZ,O,O,X,X,O,X
TOJSIZL,X,X,X,X,O,X
TOJSLIZ,O,O,X,X,O,X
TOJSLZI,X,O,X,X,O,X
TOJSZIL,X,X,X,X,O,X
TOJSZLI,X,X,X,X,O,X
TOJZILS,O,O,X,X,O,O
TOJZISL,X,X,X,X,O,O
TOJZLIS,O,O,X,X,O,O
TOJZLSI,O,O,X,X,O,O
TOJZSIL,O,X,X,X,O,O
TOJZSLI,O,X,X,X,O,O
