sequence,v115@NhA8IeA8BeD8AeF8JeOEJvhF8kBRhBCjB9qBTrBXtB,v115@NhA8IeA8BeD8AeF8Jei/IvhFRhBunBcoB3kB9qBTrB,v115@NhA8IeA8BeD8AeF8JeNEJvhFUgBRhBCjBTmBXoBGqB,v115@NhA8IeA8BeD8AeF8JeNEJvhFRgBumBqnBTjBXlB8qB
LIOTZSJ,O,O,O,O
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,O,O
LIOJSTZ,X,X,O,X
LIOJSZT,X,X,O,X
LIOJZTS,X,X,X,O
LIOJZST,X,X,X,O
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,X,X,O,X
LIOSZTJ,O,X,O,X
LIOSZJT,X,X,O,X
LIOZTJS,X,O,X,O
LIOZTSJ,X,O,X,O
LIOZJTS,X,O,X,O
LIOZJST,X,X,X,O
LIOZSTJ,X,X,X,O
LIOZSJT,X,X,X,O
LJTISZO,X,X,O,X
LJTISOZ,X,X,O,O
LJTIZSO,X,X,O,O
LJTIZOS,X,X,X,O
LJTIOSZ,X,X,X,O
LJTIOZS,X,X,X,O
LJTSIZO,X,X,O,X
LJTSIOZ,X,X,O,O
LJTSZIO,X,X,O,O
LJTSZOI,X,X,O,O
LJTSOIZ,X,X,O,O
LJTSOZI,X,X,O,O
LJTZISO,X,X,O,O
LJTZIOS,X,X,X,O
LJTZSIO,X,X,O,O
LJTZSOI,X,X,O,O
LJTZOIS,X,X,O,O
LJTZOSI,X,X,O,O
LJTOISZ,X,X,O,O
LJTOIZS,X,X,O,O
LJTOSIZ,X,X,O,O
LJTOSZI,X,X,O,O
LJTOZIS,X,X,O,O
LJTOZSI,X,X,O,O
LJITSZO,X,X,O,X
LJITSOZ,X,X,O,O
LJITZSO,X,X,O,O
LJITZOS,X,X,X,O
LJITOSZ,X,X,X,O
LJITOZS,X,X,X,O
LJISTZO,X,X,O,X
LJISTOZ,X,X,O,X
LJISZTO,X,X,O,X
LJISZOT,X,X,X,X
LJISOTZ,X,X,O,X
LJISOZT,X,X,X,X
LJIZTSO,X,X,X,O
LJIZTOS,X,X,X,O
LJIZSTO,X,X,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,X,X,X,O
LJIOTSZ,X,X,X,O
LJIOTZS,X,X,X,O
LJIOSTZ,X,X,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,X,X,O
LJIOZST,X,X,X,O
LJSTIZO,X,X,O,X
LJSTIOZ,X,X,O,O
LJSTZIO,O,X,O,O
LJSTZOI,O,X,O,O
LJSTOIZ,X,X,O,O
LJSTOZI,X,X,O,O
LJSITZO,X,X,O,X
LJSITOZ,X,X,O,X
LJSIZTO,O,X,O,X
LJSIZOT,O,X,X,X
LJSIOTZ,X,X,O,X
LJSIOZT,X,X,O,X
LJSZTIO,O,X,O,O
LJSZTOI,O,X,O,O
LJSZITO,O,X,O,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,O,O
LJSZOIT,O,X,O,O
LJSOTIZ,X,X,O,O
LJSOTZI,X,X,O,O
LJSOITZ,X,X,O,X
LJSOIZT,X,X,O,X
LJSOZTI,O,X,O,O
LJSOZIT,O,X,O,O
LJZTISO,O,X,X,O
LJZTIOS,X,X,X,O
LJZTSIO,O,X,X,O
LJZTSOI,O,X,X,O
LJZTOIS,O,X,X,O
LJZTOSI,O,X,X,O
LJZITSO,X,X,X,O
LJZITOS,X,X,X,O
LJZISTO,O,X,X,O
LJZISOT,O,X,X,O
LJZIOTS,X,X,X,O
LJZIOST,X,X,X,O
LJZSTIO,O,X,X,O
LJZSTOI,O,X,X,O
LJZSITO,O,X,X,O
LJZSIOT,O,X,X,O
LJZSOTI,O,X,X,O
LJZSOIT,O,X,X,O
LJZOTIS,X,X,X,O
LJZOTSI,X,X,X,O
LJZOITS,X,X,X,O
LJZOIST,X,X,X,O
LJZOSTI,X,X,X,O
LJZOSIT,X,X,X,O
LJOTISZ,X,X,O,O
LJOTIZS,X,X,O,O
LJOTSIZ,X,X,O,O
LJOTSZI,X,X,O,O
LJOTZIS,X,X,O,O
LJOTZSI,X,X,O,O
LJOITSZ,X,X,O,O
LJOITZS,X,X,O,O
LJOISTZ,X,X,O,X
LJOISZT,X,X,O,X
LJOIZTS,X,X,X,O
LJOIZST,X,X,X,O
LJOSTIZ,X,X,O,O
LJOSTZI,X,X,O,O
LJOSITZ,X,X,O,X
LJOSIZT,X,X,O,X
LJOSZTI,X,X,O,O
LJOSZIT,X,X,O,O
LJOZTIS,X,X,X,O
LJOZTSI,X,X,X,O
LJOZITS,X,X,X,O
LJOZIST,X,X,X,O
LJOZSTI,X,X,X,O
LJOZSIT,X,X,X,O
LSTIJZO,O,O,O,X
LSTIJOZ,X,X,O,O
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,X
LSTJIZO,O,O,O,X
LSTJIOZ,X,X,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,X
LSITJOZ,X,X,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,X,O,X
LSIJTOZ,X,X,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,X,O,X
LSIJOZT,X,X,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,X,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,X,O,X
LSIOTZJ,O,X,O,X
LSIOJTZ,O,X,O,X
LSIOJZT,X,X,O,X
LSIOZTJ,O,X,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,X
LSJTIOZ,X,X,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,X,O,X
LSJITOZ,X,X,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,X,O,X
LSJIOZT,X,X,O,X
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,X,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,X,O,O
LSJOTZI,O,X,O,O
LSJOITZ,O,X,O,X
LSJOIZT,X,X,O,X
LSJOZTI,O,X,O,O
LSJOZIT,O,X,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,X,O
LSZIOTJ,O,X,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,X,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,X,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,X,O,X
LSOITZJ,O,X,O,X
LSOIJTZ,O,X,O,X
LSOIJZT,X,X,O,X
LSOIZTJ,O,X,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,X,O,O
LSOJTZI,O,X,O,O
LSOJITZ,O,X,O,X
LSOJIZT,X,X,O,X
LSOJZTI,O,X,O,O
LSOJZIT,O,X,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,X,O,O
LSOZIJT,O,O,O,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,X,O
LZTIJOS,X,X,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,X,X,X,O
LZTIOSJ,X,X,X,O
LZTJISO,O,O,X,O
LZTJIOS,X,X,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,X,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,X,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,X,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,X,O
LZITJSO,X,O,X,O
LZITJOS,X,X,X,O
LZITSJO,X,O,X,O
LZITSOJ,X,O,X,O
LZITOJS,X,X,X,O
LZITOSJ,X,X,X,O
LZIJTSO,X,O,X,O
LZIJTOS,X,X,X,O
LZIJSTO,O,O,X,O
LZIJSOT,O,O,X,O
LZIJOTS,X,O,X,O
LZIJOST,X,X,X,O
LZISTJO,O,O,X,O
LZISTOJ,X,X,X,O
LZISJTO,O,O,X,O
LZISJOT,O,O,X,O
LZISOTJ,X,X,X,O
LZISOJT,O,O,X,O
LZIOTJS,X,O,X,O
LZIOTSJ,X,O,X,O
LZIOJTS,X,O,X,O
LZIOJST,X,X,X,O
LZIOSTJ,X,X,X,O
LZIOSJT,X,X,X,O
LZJTISO,O,O,X,O
LZJTIOS,X,X,X,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,X,O
LZJTOIS,O,O,X,O
LZJTOSI,O,O,X,O
LZJITSO,X,O,X,O
LZJITOS,X,X,X,O
LZJISTO,O,O,X,O
LZJISOT,O,O,X,O
LZJIOTS,X,O,X,O
LZJIOST,X,X,X,O
LZJSTIO,O,O,X,O
LZJSTOI,O,O,X,O
LZJSITO,O,O,X,O
LZJSIOT,O,O,X,O
LZJSOTI,O,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,X,O,X,O
LZJOTSI,X,O,X,O
LZJOITS,X,O,X,O
LZJOIST,X,X,X,O
LZJOSTI,X,X,X,O
LZJOSIT,X,X,X,O
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,X,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,X,O
LZSITJO,O,O,X,O
LZSITOJ,O,O,X,O
LZSIJTO,O,O,X,O
LZSIJOT,O,O,X,O
LZSIOTJ,X,X,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,X,O
LZSJTOI,O,O,X,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,X,O
LZSOITJ,X,X,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,O
LZOTIJS,X,O,X,O
LZOTISJ,X,O,X,O
LZOTJIS,X,O,X,O
LZOTJSI,X,O,X,O
LZOTSIJ,X,O,X,O
LZOTSJI,X,O,X,O
LZOITJS,X,O,X,O
LZOITSJ,X,O,X,O
LZOIJTS,X,O,X,O
LZOIJST,X,X,X,O
LZOISTJ,X,X,X,O
LZOISJT,X,X,X,O
LZOJTIS,X,O,X,O
LZOJTSI,X,O,X,O
LZOJITS,X,O,X,O
LZOJIST,X,X,X,O
LZOJSTI,X,X,X,O
LZOJSIT,X,X,X,O
LZOSTIJ,X,X,X,O
LZOSTJI,X,X,X,O
LZOSITJ,X,X,X,O
LZOSIJT,X,X,X,O
LZOSJTI,X,X,X,O
LZOSJIT,X,X,X,O
LOTIJSZ,X,X,X,O
LOTIJZS,X,X,X,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,X
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,O,O
LOTJISZ,X,X,O,O
LOTJIZS,X,X,O,O
LOTJSIZ,X,X,O,O
LOTJSZI,X,X,O,O
LOTJZIS,X,X,O,O
LOTJZSI,X,X,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,X,X,X,O
LOITJZS,X,X,X,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,X
LOITZJS,O,O,X,O
LOITZSJ,O,O,O,O
LOIJTSZ,X,X,O,O
LOIJTZS,X,X,O,O
LOIJSTZ,X,X,O,X
LOIJSZT,X,X,O,X
LOIJZTS,X,X,X,O
LOIJZST,X,X,X,O
LOISTJZ,O,X,O,X
LOISTZJ,O,X,O,X
LOISJTZ,O,X,O,X
LOISJZT,X,X,O,X
LOISZTJ,O,X,O,X
LOISZJT,X,X,O,X
LOIZTJS,X,O,X,O
LOIZTSJ,X,O,X,O
LOIZJTS,X,O,X,O
LOIZJST,X,X,X,O
LOIZSTJ,X,X,X,O
LOIZSJT,X,X,X,O
LOJTISZ,X,X,O,O
LOJTIZS,X,X,O,O
LOJTSIZ,X,X,O,O
LOJTSZI,X,X,O,O
LOJTZIS,X,X,O,O
LOJTZSI,X,X,O,O
LOJITSZ,X,X,O,O
LOJITZS,X,X,O,O
LOJISTZ,X,X,O,X
LOJISZT,X,X,O,X
LOJIZTS,X,X,X,O
LOJIZST,X,X,X,O
LOJSTIZ,X,X,O,O
LOJSTZI,X,X,O,O
LOJSITZ,X,X,O,X
LOJSIZT,X,X,O,X
LOJSZTI,X,X,O,O
LOJSZIT,X,X,O,O
LOJZTIS,X,X,X,O
LOJZTSI,X,X,X,O
LOJZITS,X,X,X,O
LOJZIST,X,X,X,O
LOJZSTI,X,X,X,O
LOJZSIT,X,X,X,O
LOSTIJZ,O,X,O,O
LOSTIZJ,O,X,O,X
LOSTJIZ,O,X,O,O
LOSTJZI,O,X,O,O
LOSTZIJ,O,X,O,O
LOSTZJI,O,X,O,O
LOSITJZ,O,X,O,X
LOSITZJ,O,X,O,X
LOSIJTZ,O,X,O,X
LOSIJZT,X,X,O,X
LOSIZTJ,O,X,O,X
LOSIZJT,X,X,O,X
LOSJTIZ,O,X,O,O
LOSJTZI,O,X,O,O
LOSJITZ,O,X,O,X
LOSJIZT,X,X,O,X
LOSJZTI,X,X,O,O
LOSJZIT,X,X,O,O
LOSZTIJ,O,X,O,O
LOSZTJI,O,X,O,O
LOSZITJ,O,X,O,O
LOSZIJT,X,X,O,O
LOSZJTI,X,X,O,O
LOSZJIT,X,X,O,O
LOZTIJS,X,O,X,O
LOZTISJ,X,O,X,O
LOZTJIS,X,O,X,O
LOZTJSI,X,O,X,O
LOZTSIJ,X,O,X,O
LOZTSJI,X,O,X,O
LOZITJS,X,O,X,O
LOZITSJ,X,O,X,O
LOZIJTS,X,O,X,O
LOZIJST,X,X,X,O
LOZISTJ,X,X,X,O
LOZISJT,X,X,X,O
LOZJTIS,X,O,X,O
LOZJTSI,X,O,X,O
LOZJITS,X,O,X,O
LOZJIST,X,X,X,O
LOZJSTI,X,X,X,O
LOZJSIT,X,X,X,O
LOZSTIJ,X,X,X,O
LOZSTJI,X,X,X,O
LOZSITJ,X,X,X,O
LOZSIJT,X,X,X,O
LOZSJTI,X,X,X,O
LOZSJIT,X,X,X,O
JTILSZO,X,X,O,X
JTILSOZ,X,X,O,O
JTILZSO,X,X,O,O
JTILZOS,X,X,X,O
JTILOSZ,X,X,X,O
JTILOZS,X,X,X,O
JTISLZO,O,O,O,X
JTISLOZ,X,X,O,O
JTISZLO,O,O,O,X
JTISZOL,O,O,O,X
JTISOLZ,X,X,O,X
JTISOZL,X,X,O,X
JTIZLSO,O,O,O,O
JTIZLOS,X,X,X,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,X,X,O,O
JTIZOSL,O,O,O,X
JTIOLSZ,X,X,O,O
JTIOLZS,X,X,O,O
JTIOSLZ,X,X,O,X
JTIOSZL,X,X,O,X
JTIOZLS,X,X,O,X
JTIOZSL,X,X,O,X
JTLISZO,X,X,O,X
JTLISOZ,X,X,O,O
JTLIZSO,X,X,O,O
JTLIZOS,X,X,X,O
JTLIOSZ,X,X,X,O
JTLIOZS,X,X,X,O
JTLSIZO,X,X,O,X
JTLSIOZ,X,X,O,O
JTLSZIO,X,X,O,O
JTLSZOI,X,X,O,O
JTLSOIZ,X,X,O,O
JTLSOZI,X,X,O,O
JTLZISO,X,X,O,O
JTLZIOS,X,X,X,O
JTLZSIO,X,X,O,O
JTLZSOI,X,X,O,O
JTLZOIS,X,X,O,O
JTLZOSI,X,X,O,O
JTLOISZ,X,X,O,O
JTLOIZS,X,X,O,O
JTLOSIZ,X,X,O,O
JTLOSZI,X,X,O,O
JTLOZIS,X,X,O,O
JTLOZSI,X,X,O,O
JTSILZO,O,O,O,X
JTSILOZ,X,X,O,O
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,X
JTSIOLZ,X,X,O,X
JTSIOZL,X,X,O,X
JTSLIZO,O,O,O,X
JTSLIOZ,X,X,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,O,O,O,O
JTZILOS,X,X,X,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,X
JTZLISO,O,O,O,O
JTZLIOS,X,X,X,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,X
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,X,O,O
JTOILZS,X,X,O,O
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,X
JTOIZLS,O,O,O,X
JTOIZSL,O,O,O,X
JTOLISZ,X,X,O,O
JTOLIZS,X,X,O,O
JTOLSIZ,X,X,O,O
JTOLSZI,X,X,O,O
JTOLZIS,X,X,O,O
JTOLZSI,X,X,O,O
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,O,O
JTOZISL,O,O,O,X
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,X,O,X
JITLSOZ,X,X,O,O
JITLZSO,X,X,O,O
JITLZOS,X,X,X,O
JITLOSZ,X,X,X,O
JITLOZS,X,X,X,O
JITSLZO,O,O,O,X
JITSLOZ,X,X,O,O
JITSZLO,O,O,O,X
JITSZOL,O,O,O,X
JITSOLZ,X,X,O,X
JITSOZL,X,X,O,X
JITZLSO,O,O,O,O
JITZLOS,X,X,X,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,X,X,O,O
JITZOSL,O,O,O,X
JITOLSZ,X,X,O,O
JITOLZS,X,X,O,O
JITOSLZ,X,X,O,X
JITOSZL,X,X,O,X
JITOZLS,X,X,O,X
JITOZSL,X,X,O,X
JILTSZO,X,X,O,X
JILTSOZ,X,X,O,O
JILTZSO,X,X,O,O
JILTZOS,X,X,X,O
JILTOSZ,X,X,X,O
JILTOZS,X,X,X,O
JILSTZO,X,X,O,X
JILSTOZ,X,X,O,X
JILSZTO,X,X,O,X
JILSZOT,X,X,X,X
JILSOTZ,X,X,O,X
JILSOZT,X,X,X,X
JILZTSO,X,X,X,O
JILZTOS,X,X,X,O
JILZSTO,X,X,X,O
JILZSOT,X,X,X,O
JILZOTS,X,X,X,O
JILZOST,X,X,X,O
JILOTSZ,X,X,X,O
JILOTZS,X,X,X,O
JILOSTZ,X,X,X,X
JILOSZT,X,X,X,X
JILOZTS,X,X,X,O
JILOZST,X,X,X,O
JISTLZO,O,X,O,X
JISTLOZ,X,X,O,X
JISTZLO,O,X,O,X
JISTZOL,O,X,O,X
JISTOLZ,X,X,O,X
JISTOZL,X,X,O,X
JISLTZO,O,X,O,X
JISLTOZ,X,X,O,X
JISLZTO,O,O,O,X
JISLZOT,O,O,X,X
JISLOTZ,O,X,O,X
JISLOZT,X,X,O,X
JISZTLO,O,O,O,X
JISZTOL,O,X,O,X
JISZLTO,O,O,O,X
JISZLOT,O,O,X,X
JISZOTL,X,X,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,X,O,X
JISOTZL,O,X,O,X
JISOLTZ,O,X,O,X
JISOLZT,X,X,O,X
JISOZTL,X,X,O,X
JISOZLT,X,X,O,X
JIZTLSO,O,O,O,O
JIZTLOS,X,X,X,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,X,O
JIZTOSL,O,O,O,X
JIZLTSO,X,O,X,O
JIZLTOS,X,X,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,O
JIZLOTS,X,O,X,O
JIZLOST,X,X,X,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,X,O
JIZSOTL,X,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,X,X,X,X
JIZOSTL,X,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,X,O,X
JIOTLZS,X,X,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,X,X,O,X
JIOLTZS,X,X,O,X
JIOLSTZ,X,X,O,X
JIOLSZT,X,X,O,X
JIOLZTS,X,X,X,X
JIOLZST,X,X,X,X
JIOSTLZ,O,X,O,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,X,O,X
JIOSLZT,X,X,O,X
JIOSZTL,X,X,O,X
JIOSZLT,X,X,O,X
JIOZTLS,X,O,O,X
JIOZTSL,X,O,O,X
JIOZLTS,X,O,X,X
JIOZLST,X,X,X,X
JIOZSTL,X,O,O,X
JIOZSLT,X,X,O,X
JLTISZO,X,X,O,X
JLTISOZ,X,X,O,O
JLTIZSO,X,X,O,O
JLTIZOS,X,X,X,O
JLTIOSZ,X,X,X,O
JLTIOZS,X,X,X,O
JLTSIZO,X,X,O,X
JLTSIOZ,X,X,O,O
JLTSZIO,X,X,O,O
JLTSZOI,X,X,O,O
JLTSOIZ,X,X,O,O
JLTSOZI,X,X,O,O
JLTZISO,X,X,O,O
JLTZIOS,X,X,X,O
JLTZSIO,X,X,O,O
JLTZSOI,X,X,O,O
JLTZOIS,X,X,O,O
JLTZOSI,X,X,O,O
JLTOISZ,X,X,O,O
JLTOIZS,X,X,O,O
JLTOSIZ,X,X,O,O
JLTOSZI,X,X,O,O
JLTOZIS,X,X,O,O
JLTOZSI,X,X,O,O
JLITSZO,X,X,O,X
JLITSOZ,X,X,O,O
JLITZSO,X,X,O,O
JLITZOS,X,X,X,O
JLITOSZ,X,X,X,O
JLITOZS,X,X,X,O
JLISTZO,X,X,O,X
JLISTOZ,X,X,O,X
JLISZTO,X,X,O,X
JLISZOT,X,X,X,X
JLISOTZ,X,X,O,X
JLISOZT,X,X,X,X
JLIZTSO,X,X,X,O
JLIZTOS,X,X,X,O
JLIZSTO,X,X,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,X,X,X,O
JLIOTSZ,X,X,X,O
JLIOTZS,X,X,X,O
JLIOSTZ,X,X,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,X,X,O
JLIOZST,X,X,X,O
JLSTIZO,X,X,O,X
JLSTIOZ,X,X,O,O
JLSTZIO,O,X,O,O
JLSTZOI,O,X,O,O
JLSTOIZ,X,X,O,O
JLSTOZI,X,X,O,O
JLSITZO,X,X,O,X
JLSITOZ,X,X,O,X
JLSIZTO,O,X,O,X
JLSIZOT,O,X,X,X
JLSIOTZ,X,X,O,X
JLSIOZT,X,X,O,X
JLSZTIO,O,X,O,O
JLSZTOI,O,X,O,O
JLSZITO,O,X,O,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,O,O
JLSZOIT,O,X,O,O
JLSOTIZ,X,X,O,O
JLSOTZI,X,X,O,O
JLSOITZ,X,X,O,X
JLSOIZT,X,X,O,X
JLSOZTI,O,X,O,O
JLSOZIT,O,X,O,O
JLZTISO,O,X,X,O
JLZTIOS,X,X,X,O
JLZTSIO,O,X,X,O
JLZTSOI,O,X,X,O
JLZTOIS,O,X,X,O
JLZTOSI,O,X,X,O
JLZITSO,X,X,X,O
JLZITOS,X,X,X,O
JLZISTO,O,X,X,O
JLZISOT,O,X,X,O
JLZIOTS,X,X,X,O
JLZIOST,X,X,X,O
JLZSTIO,O,X,X,O
JLZSTOI,O,X,X,O
JLZSITO,O,X,X,O
JLZSIOT,O,X,X,O
JLZSOTI,O,X,X,O
JLZSOIT,O,X,X,O
JLZOTIS,X,X,X,O
JLZOTSI,X,X,X,O
JLZOITS,X,X,X,O
JLZOIST,X,X,X,O
JLZOSTI,X,X,X,O
JLZOSIT,X,X,X,O
JLOTISZ,X,X,O,O
JLOTIZS,X,X,O,O
JLOTSIZ,X,X,O,O
JLOTSZI,X,X,O,O
JLOTZIS,X,X,O,O
JLOTZSI,X,X,O,O
JLOITSZ,X,X,O,O
JLOITZS,X,X,O,O
JLOISTZ,X,X,O,X
JLOISZT,X,X,O,X
JLOIZTS,X,X,X,O
JLOIZST,X,X,X,O
JLOSTIZ,X,X,O,O
JLOSTZI,X,X,O,O
JLOSITZ,X,X,O,X
JLOSIZT,X,X,O,X
JLOSZTI,X,X,O,O
JLOSZIT,X,X,O,O
JLOZTIS,X,X,X,O
JLOZTSI,X,X,X,O
JLOZITS,X,X,X,O
JLOZIST,X,X,X,O
JLOZSTI,X,X,X,O
JLOZSIT,X,X,X,O
JSTILZO,O,O,O,X
JSTILOZ,X,X,O,O
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
JSTIOLZ,X,X,O,X
JSTIOZL,X,X,O,X
JSTLIZO,O,O,O,X
JSTLIOZ,X,X,O,O
