sequence,v115@ShB8CeA8AeB8AeB8BeE8Jex/IvhF0hB6nBTjBOpBll?BXrB,v115@ShB8CeA8AeB8AeB8BeE8Jex/IvhF6nBTjBOpB0lBlm?BXrB,v115@ShB8CeA8AeB8AeB8BeE8JeZEJvhFzfB3hBGjBqqBls?BUrB
LSOJIZT,O,X,X
LSOJZTI,O,X,X
LSOJZIT,O,X,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,O,X,X
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,O,O,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,O,O,X
LZTJOSI,X,O,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,O,X,X
LZTOISJ,X,X,X
LZTOJIS,O,O,X
LZTOJSI,X,O,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
LZITSOJ,X,X,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,X,X,X
LZIJTOS,X,X,X
LZIJSTO,X,X,X
LZIJSOT,X,X,X
LZIJOTS,X,X,X
LZIJOST,X,X,X
LZISTJO,X,X,X
LZISTOJ,X,X,X
LZISJTO,X,X,X
LZISJOT,X,X,X
LZISOTJ,X,X,X
LZISOJT,X,X,X
LZIOTJS,X,X,X
LZIOTSJ,X,X,X
LZIOJTS,X,X,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,X
LZJTISO,X,X,X
LZJTIOS,O,O,X
LZJTSIO,X,X,X
LZJTSOI,X,X,X
LZJTOIS,O,O,X
LZJTOSI,X,O,X
LZJITSO,X,X,X
LZJITOS,X,O,X
LZJISTO,X,X,X
LZJISOT,X,X,X
LZJIOTS,O,O,X
LZJIOST,O,X,X
LZJSTIO,O,X,X
LZJSTOI,O,X,X
LZJSITO,X,X,X
LZJSIOT,O,X,X
LZJSOTI,O,X,X
LZJSOIT,O,X,X
LZJOTIS,O,O,X
LZJOTSI,X,O,X
LZJOITS,O,O,X
LZJOIST,O,X,X
LZJOSTI,O,X,X
LZJOSIT,O,X,X
LZSTIJO,X,X,X
LZSTIOJ,O,X,X
LZSTJIO,O,X,X
LZSTJOI,O,X,X
LZSTOIJ,O,X,X
LZSTOJI,O,X,X
LZSITJO,X,X,X
LZSITOJ,X,X,X
LZSIJTO,X,X,X
LZSIJOT,X,X,X
LZSIOTJ,X,X,X
LZSIOJT,X,X,X
LZSJTIO,O,X,X
LZSJTOI,O,X,X
LZSJITO,X,X,X
LZSJIOT,O,X,X
LZSJOTI,O,X,X
LZSJOIT,O,X,X
LZSOTIJ,O,X,X
LZSOTJI,O,X,X
LZSOITJ,X,X,X
LZSOIJT,X,X,X
LZSOJTI,O,X,X
LZSOJIT,O,X,X
LZOTIJS,O,X,X
LZOTISJ,X,X,X
LZOTJIS,O,O,X
LZOTJSI,X,O,X
LZOTSIJ,X,X,X
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,X,X,X
LZOIJTS,X,X,X
LZOIJST,X,X,X
LZOISTJ,X,X,X
LZOISJT,X,X,X
LZOJTIS,O,O,X
LZOJTSI,X,O,X
LZOJITS,O,O,X
LZOJIST,O,X,X
LZOJSTI,O,X,X
LZOJSIT,O,X,X
LZOSTIJ,O,X,X
LZOSTJI,O,X,X
LZOSITJ,X,X,X
LZOSIJT,X,X,X
LZOSJTI,O,X,X
LZOSJIT,O,X,X
LOTIJSZ,X,X,O
LOTIJZS,X,X,X
LOTISJZ,X,X,O
LOTISZJ,X,X,X
LOTIZJS,O,X,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,O
LOTJIZS,O,X,X
LOTJSIZ,X,X,O
LOTJSZI,X,X,X
LOTJZIS,O,O,X
LOTJZSI,X,O,X
LOTSIJZ,X,X,O
LOTSIZJ,X,X,X
LOTSJIZ,X,X,O
LOTSJZI,X,X,X
LOTSZIJ,X,X,X
LOTSZJI,X,X,X
LOTZIJS,O,X,X
LOTZISJ,X,X,X
LOTZJIS,O,O,X
LOTZJSI,X,O,X
LOTZSIJ,X,X,X
LOTZSJI,X,X,X
LOITJSZ,X,X,O
LOITJZS,X,X,X
LOITSJZ,X,X,O
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,X,X,X
LOIJTZS,X,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,X,X,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,X,X,X
LOIZTSJ,X,X,X
LOIZJTS,X,X,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,X,X,X
LOJTIZS,O,X,X
LOJTSIZ,X,X,X
LOJTSZI,X,X,X
LOJTZIS,O,O,X
LOJTZSI,X,O,X
LOJITSZ,X,X,X
LOJITZS,O,X,X
LOJISTZ,O,X,X
LOJISZT,O,X,X
LOJIZTS,O,O,X
LOJIZST,O,X,X
LOJSTIZ,O,X,X
LOJSTZI,O,X,X
LOJSITZ,O,X,X
LOJSIZT,O,X,X
LOJSZTI,O,X,X
LOJSZIT,O,X,X
LOJZTIS,O,O,X
LOJZTSI,X,O,X
LOJZITS,O,O,X
LOJZIST,O,X,X
LOJZSTI,O,X,X
LOJZSIT,O,X,X
LOSTIJZ,X,X,X
LOSTIZJ,O,X,X
LOSTJIZ,O,X,X
LOSTJZI,O,X,X
LOSTZIJ,O,X,X
LOSTZJI,O,X,X
LOSITJZ,X,X,X
LOSITZJ,X,X,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,X
LOSIZTJ,X,X,X
LOSIZJT,X,X,X
LOSJTIZ,O,X,X
LOSJTZI,O,X,X
LOSJITZ,O,X,X
LOSJIZT,O,X,X
LOSJZTI,O,X,X
LOSJZIT,O,X,X
LOSZTIJ,O,X,X
LOSZTJI,O,X,X
LOSZITJ,X,X,X
LOSZIJT,X,X,X
LOSZJTI,O,X,X
LOSZJIT,O,X,X
LOZTIJS,O,X,X
LOZTISJ,X,X,X
LOZTJIS,O,O,X
LOZTJSI,X,O,X
LOZTSIJ,X,X,X
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,X,X,X
LOZIJTS,X,X,X
LOZIJST,X,X,X
LOZISTJ,X,X,X
LOZISJT,X,X,X
LOZJTIS,O,O,X
LOZJTSI,X,O,X
LOZJITS,O,O,X
LOZJIST,O,X,X
LOZJSTI,O,X,X
LOZJSIT,O,X,X
LOZSTIJ,O,X,X
LOZSTJI,O,X,X
LOZSITJ,X,X,X
LOZSIJT,X,X,X
LOZSJTI,O,X,X
LOZSJIT,O,X,X
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,X,X,X
JTILZOS,O,X,X
JTILOSZ,X,X,X
JTILOZS,O,X,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,X,X
JTIZLOS,O,X,X
JTIZSLO,X,X,X
JTIZSOL,X,X,X
JTIZOLS,O,X,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,O,X,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,O,X,X
JTIOZSL,X,X,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,X,X,X
JTLIZOS,O,X,X
JTLIOSZ,X,X,X
JTLIOZS,O,X,X
JTLSIZO,X,X,X
JTLSIOZ,X,X,X
JTLSZIO,X,X,X
JTLSZOI,X,X,X
JTLSOIZ,X,X,X
JTLSOZI,X,X,X
JTLZISO,X,X,X
JTLZIOS,O,O,X
JTLZSIO,X,X,X
JTLZSOI,X,X,X
JTLZOIS,O,O,X
JTLZOSI,X,O,X
JTLOISZ,X,X,X
JTLOIZS,O,X,X
JTLOSIZ,X,X,X
JTLOSZI,X,X,X
JTLOZIS,O,O,X
JTLOZSI,X,O,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,X,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,X,X,X
JTSLIOZ,X,X,X
JTSLZIO,X,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,X,X,X
JTSZIOL,X,X,X
JTSZLIO,X,X,X
JTSZLOI,X,X,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,X,X,X
JTSOZLI,X,X,X
JTZILSO,X,X,X
JTZILOS,O,O,X
JTZISLO,X,X,X
JTZISOL,X,X,X
JTZIOLS,O,O,X
JTZIOSL,X,X,X
JTZLISO,X,X,X
JTZLIOS,O,O,X
JTZLSIO,X,X,X
JTZLSOI,X,X,X
JTZLOIS,O,O,X
JTZLOSI,X,O,X
JTZSILO,X,X,X
JTZSIOL,X,X,X
JTZSLIO,X,X,X
JTZSLOI,X,X,X
JTZSOIL,X,X,X
JTZSOLI,X,X,X
JTZOILS,O,O,X
JTZOISL,X,X,X
JTZOLIS,O,O,X
JTZOLSI,X,O,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,X,X,X
JTOILZS,O,X,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,O,X,X
JTOIZSL,X,X,X
JTOLISZ,X,X,X
JTOLIZS,O,X,X
JTOLSIZ,X,X,X
JTOLSZI,X,X,X
JTOLZIS,O,O,X
JTOLZSI,X,O,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,X,X,X
JTOSZLI,X,X,X
JTOZILS,O,O,X
JTOZISL,X,X,X
JTOZLIS,O,O,X
JTOZLSI,X,O,X
JTOZSIL,X,X,X
JTOZSLI,X,X,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,X,X,X
JITLZOS,O,X,X
JITLOSZ,X,X,X
JITLOZS,O,X,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,X,X
JITZLOS,O,X,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,O,X,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,O,X,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,O,X,X
JITOZSL,X,X,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,X,X,X
JILTZOS,O,X,X
JILTOSZ,X,X,X
JILTOZS,O,X,X
JILSTZO,O,X,X
JILSTOZ,O,X,X
JILSZTO,X,X,X
JILSZOT,O,X,X
JILSOTZ,O,X,X
JILSOZT,O,X,X
JILZTSO,X,X,X
JILZTOS,X,O,X
JILZSTO,X,X,X
JILZSOT,X,X,X
JILZOTS,O,O,X
JILZOST,O,X,X
JILOTSZ,X,X,X
JILOTZS,O,X,X
JILOSTZ,O,X,X
JILOSZT,O,X,X
JILOZTS,O,O,X
JILOZST,O,X,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,O,X,X
JISLTOZ,O,X,X
JISLZTO,X,X,X
JISLZOT,O,X,X
JISLOTZ,O,X,X
JISLOZT,O,X,X
JISZTLO,X,X,X
JISZTOL,X,X,X
JISZLTO,X,X,X
JISZLOT,O,X,X
JISZOTL,X,X,X
JISZOLT,O,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,O,X,X
JISOLZT,O,X,X
JISOZTL,X,X,X
JISOZLT,O,X,X
JIZTLSO,X,X,X
JIZTLOS,X,O,X
JIZTSLO,X,X,X
JIZTSOL,X,X,X
JIZTOLS,X,O,X
JIZTOSL,X,X,X
JIZLTSO,X,X,X
JIZLTOS,X,O,X
JIZLSTO,X,X,X
JIZLSOT,X,X,X
JIZLOTS,O,O,X
JIZLOST,O,X,X
JIZSTLO,X,X,X
JIZSTOL,X,X,X
JIZSLTO,X,X,X
JIZSLOT,X,X,X
JIZSOTL,X,X,X
JIZSOLT,X,X,X
JIZOTLS,X,O,X
JIZOTSL,X,X,X
JIZOLTS,O,O,X
JIZOLST,O,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,X,X,X
JIOTLZS,O,X,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,O,X,X
JIOTZSL,X,X,X
JIOLTSZ,X,X,X
JIOLTZS,O,X,X
JIOLSTZ,O,X,X
JIOLSZT,O,X,X
JIOLZTS,O,O,X
JIOLZST,O,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,O,X,X
JIOSLZT,O,X,X
JIOSZTL,X,X,X
JIOSZLT,O,X,X
JIOZTLS,X,O,X
JIOZTSL,X,X,X
JIOZLTS,O,O,X
JIOZLST,O,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,X,X,X
JLTIZOS,O,X,X
JLTIOSZ,X,X,X
JLTIOZS,O,X,X
JLTSIZO,X,X,X
JLTSIOZ,X,X,X
JLTSZIO,X,X,X
JLTSZOI,X,X,X
JLTSOIZ,X,X,X
JLTSOZI,X,X,X
JLTZISO,X,X,X
JLTZIOS,O,O,X
JLTZSIO,X,X,X
JLTZSOI,X,X,X
JLTZOIS,O,O,X
JLTZOSI,X,O,X
JLTOISZ,X,X,X
JLTOIZS,O,X,X
JLTOSIZ,X,X,X
JLTOSZI,X,X,X
JLTOZIS,O,O,X
JLTOZSI,X,O,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,X,X,X
JLITZOS,O,X,X
JLITOSZ,X,X,X
JLITOZS,O,X,X
JLISTZO,O,X,X
JLISTOZ,O,X,X
JLISZTO,X,X,X
JLISZOT,O,X,X
JLISOTZ,O,X,X
JLISOZT,O,X,X
JLIZTSO,X,X,X
JLIZTOS,X,O,X
JLIZSTO,X,X,X
JLIZSOT,X,X,X
JLIZOTS,O,O,X
JLIZOST,O,X,X
JLIOTSZ,X,X,X
JLIOTZS,O,X,X
JLIOSTZ,O,X,X
JLIOSZT,O,X,X
JLIOZTS,O,O,X
JLIOZST,O,X,X
JLSTIZO,O,X,X
JLSTIOZ,O,X,X
JLSTZIO,O,X,X
JLSTZOI,O,X,X
JLSTOIZ,O,X,X
JLSTOZI,O,X,X
JLSITZO,O,X,X
JLSITOZ,O,X,X
JLSIZTO,X,X,X
JLSIZOT,O,X,X
JLSIOTZ,O,X,X
JLSIOZT,O,X,X
JLSZTIO,O,X,X
JLSZTOI,O,X,X
JLSZITO,X,X,X
JLSZIOT,O,X,X
JLSZOTI,O,X,X
JLSZOIT,O,X,X
JLSOTIZ,O,X,X
JLSOTZI,O,X,X
JLSOITZ,O,X,X
JLSOIZT,O,X,X
JLSOZTI,O,X,X
JLSOZIT,O,X,X
JLZTISO,X,X,X
JLZTIOS,O,O,X
JLZTSIO,X,X,X
JLZTSOI,X,X,X
JLZTOIS,O,O,X
JLZTOSI,X,O,X
JLZITSO,X,X,X
JLZITOS,X,O,X
JLZISTO,X,X,X
JLZISOT,X,X,X
JLZIOTS,O,O,X
JLZIOST,O,X,X
JLZSTIO,O,X,X
JLZSTOI,O,X,X
JLZSITO,X,X,X
JLZSIOT,O,X,X
JLZSOTI,O,X,X
JLZSOIT,O,X,X
JLZOTIS,O,O,X
JLZOTSI,X,O,X
JLZOITS,O,O,X
JLZOIST,O,X,X
JLZOSTI,O,X,X
JLZOSIT,O,X,X
JLOTISZ,X,X,X
JLOTIZS,O,X,X
JLOTSIZ,X,X,X
JLOTSZI,X,X,X
JLOTZIS,O,O,X
JLOTZSI,X,O,X
JLOITSZ,X,X,X
JLOITZS,O,X,X
JLOISTZ,O,X,X
JLOISZT,O,X,X
JLOIZTS,O,O,X
JLOIZST,O,X,X
JLOSTIZ,O,X,X
JLOSTZI,O,X,X
JLOSITZ,O,X,X
JLOSIZT,O,X,X
JLOSZTI,O,X,X
JLOSZIT,O,X,X
JLOZTIS,O,O,X
JLOZTSI,X,O,X
JLOZITS,O,O,X
JLOZIST,O,X,X
JLOZSTI,O,X,X
JLOZSIT,O,X,X
JSTILZO,O,X,X
JSTILOZ,O,X,X
JSTIZLO,O,X,X
JSTIZOL,O,X,X
JSTIOLZ,O,X,X
JSTIOZL,O,X,X
JSTLIZO,O,X,X
JSTLIOZ,O,X,X
JSTLZIO,O,X,X
JSTLZOI,O,X,X
JSTLOIZ,O,X,X
JSTLOZI,O,X,X
JSTZILO,O,X,X
JSTZIOL,O,X,X
JSTZLIO,O,X,X
JSTZLOI,O,X,X
JSTZOIL,O,X,X
JSTZOLI,O,X,X
JSTOILZ,O,X,X
JSTOIZL,O,X,X
JSTOLIZ,O,X,X
JSTOLZI,O,X,X
JSTOZIL,O,X,X
JSTOZLI,O,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,X,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,O,X,X
JSILTOZ,O,X,X
JSILZTO,X,X,X
JSILZOT,O,X,X
JSILOTZ,O,X,X
JSILOZT,O,X,X
JSIZTLO,X,X,X
JSIZTOL,X,X,X
JSIZLTO,X,X,X
JSIZLOT,O,X,X
JSIZOTL,X,X,X
JSIZOLT,O,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,O,X,X
JSIOLZT,O,X,X
JSIOZTL,X,X,X
JSIOZLT,O,X,X
JSLTIZO,O,X,X
JSLTIOZ,O,X,X
JSLTZIO,O,X,X
JSLTZOI,O,X,X
JSLTOIZ,O,X,X
JSLTOZI,O,X,X
JSLITZO,O,X,X
JSLITOZ,O,X,X
JSLIZTO,X,X,X
JSLIZOT,O,X,X
JSLIOTZ,O,X,X
JSLIOZT,O,X,X
JSLZTIO,O,X,X
JSLZTOI,O,X,X
JSLZITO,X,X,X
JSLZIOT,O,X,X
JSLZOTI,O,X,X
JSLZOIT,O,X,X
JSLOTIZ,O,X,X
JSLOTZI,O,X,X
JSLOITZ,O,X,X
JSLOIZT,O,X,X
JSLOZTI,O,X,X
JSLOZIT,O,X,X
JSZTILO,O,X,X
JSZTIOL,O,X,X
JSZTLIO,O,X,X
JSZTLOI,O,X,X
JSZTOIL,O,X,X
JSZTOLI,O,X,X
JSZITLO,X,X,X
JSZITOL,X,X,X
JSZILTO,X,X,X
JSZILOT,O,X,X
JSZIOTL,X,X,X
JSZIOLT,O,X,X
JSZLTIO,O,X,X
JSZLTOI,O,X,X
JSZLITO,X,X,X
JSZLIOT,O,X,X
JSZLOTI,O,X,X
JSZLOIT,O,X,X
JSZOTIL,O,X,X
JSZOTLI,O,X,X
JSZOITL,X,X,X
JSZOILT,O,X,X
JSZOLTI,O,X,X
JSZOLIT,O,X,X
JSOTILZ,O,X,X
JSOTIZL,O,X,X
JSOTLIZ,O,X,X
JSOTLZI,O,X,X
JSOTZIL,O,X,X
JSOTZLI,O,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,O,X,X
JSOILZT,O,X,X
JSOIZTL,X,X,X
JSOIZLT,O,X,X
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,O,X,X
JSOLZTI,O,X,X
JSOLZIT,O,X,X
JSOZTIL,O,X,X
JSOZTLI,O,X,X
JSOZITL,X,X,X
JSOZILT,O,X,X
JSOZLTI,O,X,X
JSOZLIT,O,X,X
JZTILSO,X,X,X
JZTILOS,O,O,X
JZTISLO,X,X,X
JZTISOL,X,X,X
JZTIOLS,O,O,X
JZTIOSL,X,X,X
JZTLISO,X,X,X
JZTLIOS,O,O,X
JZTLSIO,X,X,X
JZTLSOI,X,X,X
JZTLOIS,O,O,X
JZTLOSI,X,O,X
JZTSILO,X,X,X
JZTSIOL,X,X,X
JZTSLIO,X,X,X
JZTSLOI,X,X,X
JZTSOIL,X,X,X
JZTSOLI,X,X,X
JZTOILS,O,O,X
JZTOISL,X,X,X
JZTOLIS,O,O,X
JZTOLSI,X,O,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,X,X,X
JZITLOS,X,O,X
JZITSLO,X,X,X
JZITSOL,X,X,X
JZITOLS,X,O,X
JZITOSL,X,X,X
JZILTSO,X,X,X
JZILTOS,X,O,X
JZILSTO,X,X,X
JZILSOT,X,X,X
JZILOTS,O,O,X
JZILOST,O,X,X
JZISTLO,X,X,X
JZISTOL,X,X,X
JZISLTO,X,X,X
JZISLOT,X,X,X
JZISOTL,X,X,X
JZISOLT,X,X,X
JZIOTLS,X,O,X
JZIOTSL,X,X,X
JZIOLTS,O,O,X
JZIOLST,O,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,X,X,X
JZLTIOS,O,O,X
JZLTSIO,X,X,X
JZLTSOI,X,X,X
JZLTOIS,O,O,X
JZLTOSI,X,O,X
JZLITSO,X,X,X
JZLITOS,X,O,X
JZLISTO,X,X,X
JZLISOT,X,X,X
JZLIOTS,O,O,X
JZLIOST,O,X,X
JZLSTIO,O,X,X
JZLSTOI,O,X,X
JZLSITO,X,X,X
JZLSIOT,O,X,X
JZLSOTI,O,X,X
JZLSOIT,O,X,X
JZLOTIS,O,O,X
JZLOTSI,X,O,X
JZLOITS,O,O,X
JZLOIST,O,X,X
JZLOSTI,O,X,X
JZLOSIT,O,X,X
JZSTILO,O,X,X
JZSTIOL,O,X,X
JZSTLIO,O,X,X
JZSTLOI,O,X,X
JZSTOIL,O,X,X
JZSTOLI,O,X,X
JZSITLO,X,X,X
JZSITOL,X,X,X
JZSILTO,X,X,X
JZSILOT,O,X,X
JZSIOTL,X,X,X
JZSIOLT,O,X,X
JZSLTIO,O,X,X
JZSLTOI,O,X,X
JZSLITO,X,X,X
JZSLIOT,O,X,X
JZSLOTI,O,X,X
JZSLOIT,O,X,X
JZSOTIL,O,X,X
JZSOTLI,O,X,X
JZSOITL,X,X,X
JZSOILT,O,X,X
JZSOLTI,O,X,X
JZSOLIT,O,X,X
JZOTILS,O,O,X
JZOTISL,X,X,X
JZOTLIS,O,O,X
JZOTLSI,X,O,X
JZOTSIL,X,X,X
JZOTSLI,X,X,X
JZOITLS,X,O,X
JZOITSL,X,X,X
JZOILTS,O,O,X
JZOILST,O,X,X
JZOISTL,X,X,X
JZOISLT,X,X,X
JZOLTIS,O,O,X
JZOLTSI,X,O,X
JZOLITS,O,O,X
JZOLIST,O,X,X
JZOLSTI,O,X,X
JZOLSIT,O,X,X
JZOSTIL,O,X,X
JZOSTLI,O,X,X
JZOSITL,X,X,X
JZOSILT,O,X,X
JZOSLTI,O,X,X
JZOSLIT,O,X,X
JOTILSZ,X,X,X
JOTILZS,O,X,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,O,X,X
JOTIZSL,X,X,X
JOTLISZ,X,X,X
JOTLIZS,O,X,X
JOTLSIZ,X,X,X
JOTLSZI,X,X,X
JOTLZIS,O,O,X
JOTLZSI,X,O,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,X,X,X
JOTSZIL,X,X,X
JOTSZLI,X,X,X
JOTZILS,O,O,X
JOTZISL,X,X,X
JOTZLIS,O,O,X
JOTZLSI,X,O,X
JOTZSIL,X,X,X
JOTZSLI,X,X,X
JOITLSZ,X,X,X
JOITLZS,O,X,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,O,X,X
JOITZSL,X,X,X
JOILTSZ,X,X,X
JOILTZS,O,X,X
JOILSTZ,O,X,X
JOILSZT,O,X,X
JOILZTS,O,O,X
JOILZST,O,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,O,X,X
JOISLZT,O,X,X
JOISZTL,X,X,X
JOISZLT,O,X,X
JOIZTLS,X,O,X
JOIZTSL,X,X,X
JOIZLTS,O,O,X
JOIZLST,O,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,X,X,X
JOLTIZS,O,X,X
JOLTSIZ,X,X,X
JOLTSZI,X,X,X
JOLTZIS,O,O,X
JOLTZSI,X,O,X
JOLITSZ,X,X,X
JOLITZS,O,X,X
JOLISTZ,O,X,X
JOLISZT,O,X,X
JOLIZTS,O,O,X
JOLIZST,O,X,X
JOLSTIZ,O,X,X
JOLSTZI,O,X,X
JOLSITZ,O,X,X
JOLSIZT,O,X,X
JOLSZTI,O,X,X
JOLSZIT,O,X,X
JOLZTIS,O,O,X
JOLZTSI,X,O,X
JOLZITS,O,O,X
JOLZIST,O,X,X
JOLZSTI,O,X,X
JOLZSIT,O,X,X
JOSTILZ,O,X,X
JOSTIZL,O,X,X
JOSTLIZ,O,X,X
JOSTLZI,O,X,X
JOSTZIL,O,X,X
JOSTZLI,O,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,O,X,X
JOSILZT,O,X,X
JOSIZTL,X,X,X
JOSIZLT,O,X,X
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,O,X,X
JOSLZTI,O,X,X
JOSLZIT,O,X,X
JOSZTIL,O,X,X
JOSZTLI,O,X,X
JOSZITL,X,X,X
JOSZILT,O,X,X
JOSZLTI,O,X,X
JOSZLIT,O,X,X
JOZTILS,O,O,X
JOZTISL,X,X,X
JOZTLIS,O,O,X
JOZTLSI,X,O,X
JOZTSIL,X,X,X
JOZTSLI,X,X,X
JOZITLS,X,O,X
JOZITSL,X,X,X
JOZILTS,O,O,X
JOZILST,O,X,X
JOZISTL,X,X,X
JOZISLT,X,X,X
JOZLTIS,O,O,X
JOZLTSI,X,O,X
JOZLITS,O,O,X
JOZLIST,O,X,X
JOZLSTI,O,X,X
JOZLSIT,O,X,X
JOZSTIL,O,X,X
JOZSTLI,O,X,X
JOZSITL,X,X,X
JOZSILT,O,X,X
JOZSLTI,O,X,X
JOZSLIT,O,X,X
STILJZO,X,X,X
STILJOZ,X,X,X
STILZJO,X,X,X
STILZOJ,O,X,X
STILOJZ,X,X,X
STILOZJ,O,X,X
STIJLZO,X,X,X
STIJLOZ,X,X,X
STIJZLO,X,X,X
STIJZOL,X,X,X
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,X,X,X
STIZLOJ,O,X,X
STIZJLO,X,X,X
STIZJOL,X,X,X
STIZOLJ,O,X,X
STIZOJL,X,X,X
STIOLJZ,X,X,X
STIOLZJ,O,X,X
STIOJLZ,X,X,X
STIOJZL,X,X,X
STIOZLJ,O,X,X
STIOZJL,X,X,X
STLIJZO,X,X,X
STLIJOZ,X,X,X
STLIZJO,X,X,X
STLIZOJ,O,X,X
STLIOJZ,X,X,X
STLIOZJ,O,X,X
STLJIZO,O,X,X
STLJIOZ,O,X,X
STLJZIO,O,X,X
STLJZOI,O,X,X
STLJOIZ,O,X,X
