sequence,v115@GhA8IeA8AeA8FeF8CeC8JeOEJvhFXgBxhB8nB1qBzr?BirB,v115@GhA8IeA8AeA8FeF8CeC8JeOEJvhFlgB3hBziBUlBxr?BywB,v115@GhA8IeA8AeA8FeF8CeC8JeOEJvhFXgBKnBziBxqBFr?B0rB,v115@GhA8IeA8AeA8FeF8CeC8Jex/IvhF8mBziBikB1qBXs?BOrB,v115@GhA8IeA8AeA8FeF8CeC8Jex/IvhFXhBziBikBmqBFs?B8rB
STOLIJZ,X,X,O,O,O
STOLIZJ,X,X,X,O,X
STOLJIZ,X,X,O,O,O
STOLJZI,O,X,X,O,O
STOLZIJ,O,X,X,O,X
STOLZJI,O,X,X,O,X
STOJILZ,X,X,O,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,X,X,O,O,O
STOJLZI,O,X,X,O,O
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,O,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,X,X
STOZLIJ,O,X,X,O,X
STOZLJI,O,X,X,O,X
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,O,X
SITLJZO,X,X,O,O,X
SITLJOZ,X,O,O,O,X
SITLZJO,X,X,X,O,X
SITLZOJ,X,X,X,O,X
SITLOJZ,X,O,O,O,X
SITLOZJ,X,X,X,O,X
SITJLZO,X,X,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,X,O,O,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,X,O,X
SITZLOJ,X,O,X,O,X
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,O,O,X
SITOLZJ,X,X,X,O,X
SITOJLZ,X,O,O,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,X,X
SILTJZO,X,X,O,O,X
SILTJOZ,X,O,O,O,X
SILTZJO,X,X,X,O,X
SILTZOJ,X,X,X,O,X
SILTOJZ,X,O,O,O,X
SILTOZJ,X,X,X,O,X
SILJTZO,X,X,O,O,X
SILJTOZ,X,O,O,O,X
SILJZTO,X,O,O,X,X
SILJZOT,X,O,O,X,X
SILJOTZ,X,O,O,O,X
SILJOZT,X,O,O,X,X
SILZTJO,X,O,X,O,X
SILZTOJ,X,O,X,O,X
SILZJTO,X,O,O,X,X
SILZJOT,X,O,O,X,X
SILZOTJ,X,O,X,O,X
SILZOJT,X,O,O,X,X
SILOTJZ,X,O,O,O,X
SILOTZJ,X,X,X,O,X
SILOJTZ,X,O,O,O,X
SILOJZT,X,O,O,X,X
SILOZTJ,X,O,X,O,X
SILOZJT,X,O,O,X,X
SIJTLZO,X,X,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,X,O,O,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,X,X,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,X,O,O,X,X
SIJLZOT,X,O,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,O,O,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,X,O,X
SIZTLOJ,X,O,X,O,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,O,X,X,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,X,O,X,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,X,O,X,O,X
SIZLOJT,X,O,O,X,X
SIZJTLO,O,O,X,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,X,O,O,O,X
SIOTLZJ,X,X,X,O,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,X,O,O,O,X
SIOLTZJ,X,X,X,O,X
SIOLJTZ,X,O,O,O,X
SIOLJZT,X,O,O,X,X
SIOLZTJ,X,O,X,O,X
SIOLZJT,X,O,O,X,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,X,O,O,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,X,O,X,O,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,X,X,O,O,O
SLTIJOZ,X,X,O,O,O
SLTIZJO,X,X,X,O,X
SLTIZOJ,X,X,X,O,X
SLTIOJZ,X,X,O,O,O
SLTIOZJ,X,X,X,O,X
SLTJIZO,X,X,O,O,O
SLTJIOZ,X,X,O,O,O
SLTJZIO,O,X,X,O,O
SLTJZOI,O,X,X,O,O
SLTJOIZ,X,X,O,O,O
SLTJOZI,O,X,X,O,O
SLTZIJO,O,X,X,O,X
SLTZIOJ,X,X,X,O,X
SLTZJIO,O,X,X,O,X
SLTZJOI,O,X,X,O,X
SLTZOIJ,O,X,X,O,X
SLTZOJI,O,X,X,O,X
SLTOIJZ,X,X,O,O,O
SLTOIZJ,X,X,X,O,X
SLTOJIZ,X,X,O,O,O
SLTOJZI,O,X,X,O,O
SLTOZIJ,O,X,X,O,X
SLTOZJI,O,X,X,O,X
SLITJZO,X,X,O,O,O
SLITJOZ,X,X,O,O,O
SLITZJO,X,X,X,O,X
SLITZOJ,X,X,X,O,X
SLITOJZ,X,X,O,O,O
SLITOZJ,X,X,X,O,X
SLIJTZO,X,X,O,O,O
SLIJTOZ,X,X,O,O,O
SLIJZTO,X,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,X,O,O,O
SLIJOZT,X,X,O,X,X
SLIZTJO,X,X,X,O,X
SLIZTOJ,X,X,X,O,X
SLIZJTO,X,X,O,X,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,X,X,O,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,X,X,O,O,O
SLIOTZJ,X,X,X,O,X
SLIOJTZ,X,X,O,O,O
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,X,O,X
SLIOZJT,X,X,O,X,X
SLJTIZO,X,X,O,O,O
SLJTIOZ,X,X,O,O,O
SLJTZIO,O,X,X,O,O
SLJTZOI,O,X,X,O,O
SLJTOIZ,X,X,O,O,O
SLJTOZI,O,X,X,O,O
SLJITZO,X,X,O,O,O
SLJITOZ,X,X,O,O,O
SLJIZTO,X,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,X,O,O,O
SLJIOZT,X,X,O,X,X
SLJZTIO,O,X,X,O,X
SLJZTOI,O,X,X,O,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,X,O,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,X,X,O,O,O
SLJOTZI,O,X,X,O,O
SLJOITZ,X,X,O,O,O
SLJOIZT,X,X,O,X,X
SLJOZTI,O,X,X,O,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,X,X,O,X
SLZTIOJ,X,X,X,O,X
SLZTJIO,O,X,X,O,X
SLZTJOI,O,X,X,O,X
SLZTOIJ,O,X,X,O,X
SLZTOJI,O,X,X,O,X
SLZITJO,X,X,X,O,X
SLZITOJ,X,X,X,O,X
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,X,X,X,O,X
SLZIOJT,X,X,O,X,X
SLZJTIO,O,X,X,O,X
SLZJTOI,O,X,X,O,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,X,O,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,X,X,O,X
SLZOTJI,O,X,X,O,X
SLZOITJ,X,X,X,O,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,X,O,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,X,X,O,O,O
SLOTIZJ,X,X,X,O,X
SLOTJIZ,X,X,O,O,O
SLOTJZI,O,X,X,O,O
SLOTZIJ,O,X,X,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,X,X,O,O,O
SLOITZJ,X,X,X,O,X
SLOIJTZ,X,X,O,O,O
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,X,O,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,X,X,O,O,O
SLOJTZI,O,X,X,O,O
SLOJITZ,X,X,O,O,O
SLOJIZT,X,X,O,X,X
SLOJZTI,O,X,X,O,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,X,X,O,X
SLOZTJI,O,X,X,O,X
SLOZITJ,X,X,X,O,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,X,O,X
SLOZJIT,O,X,O,X,X
SJTILZO,X,X,O,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,O,X,X,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,X,X,O,X,X
SJTIOZL,O,X,X,X,X
SJTLIZO,X,X,O,O,O
SJTLIOZ,X,X,O,O,O
SJTLZIO,O,X,X,O,O
SJTLZOI,O,X,X,O,O
SJTLOIZ,X,X,O,O,O
SJTLOZI,O,X,X,O,O
SJTZILO,O,X,X,X,X
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,X,O,X
SJTZLOI,O,X,X,O,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,O,X
SJTOILZ,X,X,O,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,X,X,O,O,O
SJTOLZI,O,X,X,O,O
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,O,X
SJITLZO,X,X,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,X,O,O,X,X
SJITOZL,O,O,X,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,X,O,O,X,X
SJILZOT,X,O,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,O,O,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,O,X,X
SJLTIZO,X,X,O,O,O
SJLTIOZ,X,X,O,O,O
SJLTZIO,O,X,X,O,O
SJLTZOI,O,X,X,O,O
SJLTOIZ,X,X,O,O,O
SJLTOZI,O,X,X,O,O
SJLITZO,X,X,O,O,O
SJLITOZ,X,X,O,O,O
SJLIZTO,X,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,X,O,O,O
SJLIOZT,X,X,O,X,X
SJLZTIO,O,X,X,O,X
SJLZTOI,O,X,X,O,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,X,O,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,X,X,O,O,O
SJLOTZI,O,X,X,O,O
SJLOITZ,X,X,O,O,O
SJLOIZT,X,X,O,X,X
SJLOZTI,O,X,X,O,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,X,X,O,X
SJZTLOI,O,X,X,O,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,X,X,O,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,X,X,O,X
SJZLTOI,O,X,X,O,X
SJZLITO,O,X,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,X,X,O,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,X,X,O,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,X,X,O,X
SJZOLIT,O,X,O,X,X
SJOTILZ,X,X,O,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,X,X,O,O,O
SJOTLZI,O,X,X,O,O
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,O,X
SJOITLZ,X,O,O,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,O,O,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,O,X,X
SJOLTIZ,X,X,O,O,O
SJOLTZI,O,X,X,O,O
SJOLITZ,X,X,O,O,O
SJOLIZT,X,X,O,X,X
SJOLZTI,O,X,X,O,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,X,X,O,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,X,X,O,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,X,O,X
SZTILOJ,X,O,X,O,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,X,X,O,X
SZTLIOJ,X,X,X,O,X
SZTLJIO,O,X,X,O,X
SZTLJOI,O,X,X,O,X
SZTLOIJ,O,X,X,O,X
SZTLOJI,O,X,X,O,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,X,X,O,X
SZTJLOI,O,X,X,O,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,X,X,O,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,X,X,O,X
SZTOLJI,O,X,X,O,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,X,X,O,X
SZITLJO,O,O,X,O,X
SZITLOJ,X,O,X,O,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,X,X,X
SZILTJO,X,O,X,O,X
SZILTOJ,X,O,X,O,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,X,O,X,O,X
SZILOJT,X,O,O,X,X
SZIJTLO,O,O,X,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,X,O,X,O,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,X,X,O,X
SZLTIOJ,X,X,X,O,X
SZLTJIO,O,X,X,O,X
SZLTJOI,O,X,X,O,X
SZLTOIJ,O,X,X,O,X
SZLTOJI,O,X,X,O,X
SZLITJO,X,X,X,O,X
SZLITOJ,X,X,X,O,X
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,X,X,X,O,X
SZLIOJT,X,X,O,X,X
SZLJTIO,O,X,X,O,X
SZLJTOI,O,X,X,O,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,X,O,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,X,X,O,X
SZLOTJI,O,X,X,O,X
SZLOITJ,X,X,X,O,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,X,X,O,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,X,X,O,X
SZJTLOI,O,X,X,O,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,X,X,O,X
SZJITLO,O,O,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,X,X,O,X
SZJLTOI,O,X,X,O,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,X,O,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,X,X,O,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,X,X,O,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,X,X,O,X
SZOTLJI,O,X,X,O,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,X,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,X,X
SZOILTJ,X,O,X,O,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,X,X,O,X
SZOLTJI,O,X,X,O,X
SZOLITJ,X,X,X,O,X
SZOLIJT,O,X,O,X,X
SZOLJTI,O,X,X,O,X
SZOLJIT,O,X,O,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,X,X,O,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,X,X,O,X
SZOJLIT,O,X,O,X,X
SOTILJZ,X,X,O,O,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,X,O,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,O,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,X,X,O,O,O
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,X,O,O,O
SOTLJZI,O,X,X,O,O
SOTLZIJ,O,X,X,O,X
SOTLZJI,O,X,X,O,X
SOTJILZ,X,X,O,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,X,X,O,O,O
SOTJLZI,O,X,X,O,O
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,O,X
SOTZILJ,O,X,X,O,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,O,X
SOTZLJI,O,X,X,O,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,O,X
SOITLJZ,X,O,O,O,X
SOITLZJ,X,X,X,O,X
SOITJLZ,X,O,O,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,X,O,X
SOITZJL,O,O,X,X,X
SOILTJZ,X,O,O,O,X
SOILTZJ,X,X,X,O,X
SOILJTZ,X,O,O,O,X
SOILJZT,X,O,O,X,X
SOILZTJ,X,O,X,O,X
SOILZJT,X,O,O,X,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,X,O,O,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,X,O,X,O,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,X,X,O,O,O
SOLTIZJ,X,X,X,O,X
SOLTJIZ,X,X,O,O,O
SOLTJZI,O,X,X,O,O
SOLTZIJ,O,X,X,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,X,X,O,O,O
SOLITZJ,X,X,X,O,X
SOLIJTZ,X,X,O,O,O
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,X,O,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,X,X,O,O,O
SOLJTZI,O,X,X,O,O
SOLJITZ,X,X,O,O,O
SOLJIZT,X,X,O,X,X
SOLJZTI,O,X,X,O,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,X,X,O,X
SOLZTJI,O,X,X,O,X
SOLZITJ,X,X,X,O,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,X,O,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,X,O,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,X,X,O,O,O
SOJTLZI,O,X,X,O,O
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,O,X
SOJITLZ,X,O,O,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,X,O,O,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,X,X,O,O,O
SOJLTZI,O,X,X,O,O
SOJLITZ,X,X,O,O,O
SOJLIZT,X,X,O,X,X
SOJLZTI,O,X,X,O,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,X,X,O,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,X,X,O,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,X,X,O,X
SOZTLJI,O,X,X,O,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,X,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,X,X
SOZILTJ,X,O,X,O,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,X,X,O,X
SOZLTJI,O,X,X,O,X
SOZLITJ,X,X,X,O,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,X,X,O,X
SOZLJIT,O,X,O,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,X,X,O,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,X,X,O,X
SOZJLIT,O,X,O,X,X
ZTILJSO,O,O,X,X,X
ZTILJOS,X,O,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,X,O,X,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,X,O,X,X,X
ZTIJLSO,O,O,X,X,X
ZTIJLOS,X,O,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,X,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,X,X,O
ZTLIJOS,X,O,X,X,O
ZTLISJO,O,O,X,O,X
ZTLISOJ,X,O,X,O,X
ZTLIOJS,X,O,X,X,O
ZTLIOSJ,X,O,X,O,X
ZTLJISO,O,O,X,X,O
ZTLJIOS,X,O,X,X,O
ZTLJSIO,O,X,X,X,O
ZTLJSOI,O,X,X,X,O
ZTLJOIS,O,O,X,X,O
ZTLJOSI,O,X,X,X,O
ZTLSIJO,O,X,X,O,X
ZTLSIOJ,X,X,X,O,X
ZTLSJIO,O,X,X,O,X
ZTLSJOI,O,X,X,O,X
ZTLSOIJ,O,X,X,O,X
ZTLSOJI,O,X,X,O,X
ZTLOIJS,O,O,X,X,O
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,X,X,O
ZTLOJSI,O,X,X,X,O
ZTLOSIJ,O,X,X,O,X
ZTLOSJI,O,X,X,O,X
ZTJILSO,O,O,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,O,X,X,O
ZTJLIOS,X,O,X,X,O
ZTJLSIO,O,X,X,X,O
ZTJLSOI,O,X,X,X,O
ZTJLOIS,O,O,X,X,O
ZTJLOSI,O,X,X,X,O
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,X,X,O
ZTJOLSI,O,X,X,X,O
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,O,O,X,O,X
ZTSILOJ,X,O,X,O,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,X,X,O,X
ZTSLIOJ,X,X,X,O,X
ZTSLJIO,O,X,X,O,X
ZTSLJOI,O,X,X,O,X
ZTSLOIJ,O,X,X,O,X
ZTSLOJI,O,X,X,O,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,X,X,O,X
ZTSJLOI,O,X,X,O,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,X,X,O,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,X,X,O,X
ZTSOLJI,O,X,X,O,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,X,X,O,X
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,X,X,O
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,X,X,X,O
ZTOLSIJ,O,X,X,O,X
ZTOLSJI,O,X,X,O,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,X,X,X,O
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,X,X,O,X
ZTOSLJI,O,X,X,O,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,X,X,O,X
ZITLJSO,O,O,X,X,X
ZITLJOS,X,O,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,X,O,X,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,O,O,X,X,X
ZITJLOS,X,O,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,O,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,X,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,X,X,X
