sequence,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhF8mBziB5oBe?rBCmBXsB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhFXiB8nB5oBe?rBCmBzrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeKFJvhFzgBmiB5oBc?sBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KemAJvhFxiBTlBcsB6?tBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeXBJvhFziB5oB2qBC?sBdsB0qB
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,X,X,X,O
IOSJLZT,O,X,X,O,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,O,O,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,O,O,X
IOZTLJS,X,O,X,X,X
IOZTLSJ,X,O,X,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,X,O,X,X,X
IOZLTSJ,X,O,X,O,X
IOZLJTS,X,O,X,X,O
IOZLJST,X,O,O,O,X
IOZLSTJ,X,O,O,O,X
IOZLSJT,X,O,O,O,X
IOZJTLS,X,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,X,O,X,X,O
IOZJLST,X,O,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,O,O,O,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,O,O,X
LTIJSZO,O,X,X,X,O
LTIJSOZ,O,X,X,X,O
LTIJZSO,X,O,O,X,O
LTIJZOS,X,O,X,X,O
LTIJOSZ,O,X,X,X,O
LTIJOZS,X,O,X,X,O
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,O,X,X
LTISZOJ,O,X,O,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,O,X,X
LTIZJSO,X,O,O,X,X
LTIZJOS,X,O,X,X,X
LTIZSJO,X,O,O,X,X
LTIZSOJ,X,X,O,O,X
LTIZOJS,X,O,X,X,X
LTIZOSJ,X,O,X,O,X
LTIOJSZ,O,X,X,X,O
LTIOJZS,X,O,X,X,O
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,X,O,X,X,X
LTIOZSJ,X,O,X,O,X
LTJISZO,O,X,X,X,O
LTJISOZ,O,X,X,X,O
LTJIZSO,X,O,O,X,O
LTJIZOS,X,O,X,X,O
LTJIOSZ,O,X,X,X,O
LTJIOZS,X,O,X,X,O
LTJSIZO,O,X,X,X,O
LTJSIOZ,O,X,X,X,O
LTJSZIO,O,X,X,X,X
LTJSZOI,O,X,X,X,X
LTJSOIZ,O,X,X,X,X
LTJSOZI,O,X,X,X,X
LTJZISO,X,O,O,X,X
LTJZIOS,X,O,X,X,X
LTJZSIO,X,O,O,X,X
LTJZSOI,X,X,X,X,X
LTJZOIS,X,O,X,X,X
LTJZOSI,X,O,X,X,X
LTJOISZ,O,X,X,X,O
LTJOIZS,X,O,X,X,O
LTJOSIZ,O,X,X,X,X
LTJOSZI,O,X,X,X,X
LTJOZIS,X,O,X,X,X
LTJOZSI,X,O,X,X,X
LTSIJZO,O,X,X,X,X
LTSIJOZ,O,X,X,X,X
LTSIZJO,O,X,O,X,X
LTSIZOJ,O,X,O,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,O,X,X
LTSJIZO,O,X,X,X,X
LTSJIOZ,O,X,X,X,X
LTSJZIO,O,X,X,X,X
LTSJZOI,O,X,X,X,X
LTSJOIZ,O,X,X,X,X
LTSJOZI,O,X,X,X,X
LTSZIJO,O,X,O,X,X
LTSZIOJ,O,X,O,O,X
LTSZJIO,O,X,O,X,X
LTSZJOI,O,X,X,X,X
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,X,O,X
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,O,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,X,X,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,X,O,X
LTZIJSO,X,O,O,X,X
LTZIJOS,X,O,X,X,X
LTZISJO,X,O,O,X,X
LTZISOJ,X,X,O,O,X
LTZIOJS,X,O,X,X,X
LTZIOSJ,X,O,X,O,X
LTZJISO,X,O,O,X,X
LTZJIOS,X,O,X,X,X
LTZJSIO,X,O,O,X,X
LTZJSOI,X,X,X,X,X
LTZJOIS,X,O,X,X,X
LTZJOSI,X,O,X,X,X
LTZSIJO,X,O,O,X,X
LTZSIOJ,X,X,O,O,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,X,X,X,X
LTZSOIJ,X,X,O,O,X
LTZSOJI,X,X,X,O,X
LTZOIJS,X,O,X,X,X
LTZOISJ,X,O,X,O,X
LTZOJIS,X,O,X,X,X
LTZOJSI,X,O,X,X,X
LTZOSIJ,X,O,X,O,X
LTZOSJI,X,O,X,O,X
LTOIJSZ,O,X,X,X,O
LTOIJZS,X,O,X,X,O
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,X,O,X,X,X
LTOIZSJ,X,O,X,O,X
LTOJISZ,O,X,X,X,O
LTOJIZS,X,O,X,X,O
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,O,X
LTOJZIS,X,O,X,X,X
LTOJZSI,X,O,X,X,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,X,O,X
LTOZIJS,X,O,X,X,X
LTOZISJ,X,O,X,O,X
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,X,O,X,O,X
LTOZSJI,X,O,X,O,X
LITJSZO,O,X,X,X,O
LITJSOZ,O,X,X,X,O
LITJZSO,X,O,O,X,O
LITJZOS,X,O,X,X,O
LITJOSZ,O,X,X,X,O
LITJOZS,X,O,X,X,O
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,X,X,X
LITSZJO,O,X,O,X,X
LITSZOJ,O,X,O,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,O,X,X
LITZJSO,X,O,O,X,X
LITZJOS,X,O,X,X,X
LITZSJO,X,O,O,X,X
LITZSOJ,X,X,O,O,X
LITZOJS,X,O,X,X,X
LITZOSJ,X,O,X,O,X
LITOJSZ,O,X,X,X,O
LITOJZS,X,O,X,X,O
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,O,X,X
LITOZJS,X,O,X,X,X
LITOZSJ,X,O,X,O,X
LIJTSZO,O,X,X,X,O
LIJTSOZ,O,X,X,X,O
LIJTZSO,X,O,O,X,O
LIJTZOS,X,O,X,X,O
LIJTOSZ,O,X,X,X,O
LIJTOZS,X,O,X,X,O
LIJSTZO,O,X,X,X,O
LIJSTOZ,O,X,X,X,O
LIJSZTO,O,X,O,X,O
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,X,X,O
LIJSOZT,O,X,O,X,X
LIJZTSO,X,O,O,X,O
LIJZTOS,X,O,X,X,O
LIJZSTO,X,O,O,X,X
LIJZSOT,X,X,O,O,X
LIJZOTS,X,O,X,X,O
LIJZOST,X,O,O,O,X
LIJOTSZ,O,X,X,X,O
LIJOTZS,X,O,X,X,O
LIJOSTZ,O,X,X,X,O
LIJOSZT,O,X,O,X,X
LIJOZTS,X,O,X,X,O
LIJOZST,X,O,O,O,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,O,X,O,X,X
LISTZOJ,O,X,O,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,O,X,X,X,O
LISJTOZ,O,X,X,X,O
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,X,X,O
LISJOZT,O,X,O,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,X,O,O,X
LISZJTO,O,X,O,X,X
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,O,O,X
LISZOJT,O,X,O,O,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,O,X,X
LISOJTZ,O,X,X,X,O
LISOJZT,O,X,O,O,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,O,X
LIZTJSO,X,O,O,X,X
LIZTJOS,X,O,X,X,X
LIZTSJO,X,O,O,X,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,X,O,X,X,X
LIZTOSJ,X,O,X,O,X
LIZJTSO,X,O,O,X,O
LIZJTOS,X,O,X,X,O
LIZJSTO,X,O,O,X,X
LIZJSOT,X,X,O,O,X
LIZJOTS,X,O,X,X,O
LIZJOST,X,O,O,O,X
LIZSTJO,X,O,O,X,X
LIZSTOJ,X,X,O,O,X
LIZSJTO,X,O,O,X,X
LIZSJOT,X,X,O,O,X
LIZSOTJ,X,O,O,O,X
LIZSOJT,X,O,O,O,X
LIZOTJS,X,O,X,X,X
LIZOTSJ,X,O,X,O,X
LIZOJTS,X,O,X,X,O
LIZOJST,X,O,O,O,X
LIZOSTJ,X,O,O,O,X
LIZOSJT,X,O,O,O,X
LIOTJSZ,O,X,X,X,O
LIOTJZS,X,O,X,X,O
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,X,O,X,X,X
LIOTZSJ,X,O,X,O,X
LIOJTSZ,O,X,X,X,O
LIOJTZS,X,O,X,X,O
LIOJSTZ,O,X,X,X,O
LIOJSZT,O,X,O,O,X
LIOJZTS,X,O,X,X,O
LIOJZST,X,O,O,O,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,X,X,X,O
LIOSJZT,O,X,O,O,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,O,X
LIOZTJS,X,O,X,X,X
LIOZTSJ,X,O,X,O,X
LIOZJTS,X,O,X,X,O
LIOZJST,X,O,O,O,X
LIOZSTJ,X,O,O,O,X
LIOZSJT,X,O,O,O,X
LJTISZO,O,X,X,X,O
LJTISOZ,O,X,X,X,O
LJTIZSO,X,O,O,X,O
LJTIZOS,X,O,X,X,O
LJTIOSZ,O,X,X,X,O
LJTIOZS,X,O,X,X,O
LJTSIZO,O,X,X,X,O
LJTSIOZ,O,X,X,X,O
LJTSZIO,O,X,X,X,X
LJTSZOI,O,X,X,X,X
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,X
LJTZISO,X,O,O,X,X
LJTZIOS,X,O,X,X,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,X,O,X,X,X
LJTOISZ,O,X,X,X,O
LJTOIZS,X,O,X,X,O
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,X,X,X
LJITSZO,O,X,X,X,O
LJITSOZ,O,X,X,X,O
LJITZSO,X,O,O,X,O
LJITZOS,X,O,X,X,O
LJITOSZ,O,X,X,X,O
LJITOZS,X,O,X,X,O
LJISTZO,O,X,X,X,O
LJISTOZ,O,X,X,X,O
LJISZTO,O,X,O,X,O
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,X,X,O
LJISOZT,O,X,O,X,X
LJIZTSO,X,O,O,X,O
LJIZTOS,X,O,X,X,O
LJIZSTO,X,O,O,X,X
LJIZSOT,X,X,O,O,X
LJIZOTS,X,O,X,X,O
LJIZOST,X,O,O,O,X
LJIOTSZ,O,X,X,X,O
LJIOTZS,X,O,X,X,O
LJIOSTZ,O,X,X,X,O
LJIOSZT,O,X,O,X,X
LJIOZTS,X,O,X,X,O
LJIOZST,X,O,O,O,X
LJSTIZO,O,X,X,X,O
LJSTIOZ,O,X,X,X,O
LJSTZIO,O,X,X,X,X
LJSTZOI,O,X,X,X,X
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,O,X,X,X,O
LJSITOZ,O,X,X,X,O
LJSIZTO,O,X,O,X,O
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,X,X,O
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,O,X,O
LJSZIOT,O,X,O,O,X
LJSZOTI,O,X,X,O,X
LJSZOIT,O,X,O,O,X
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,O,X
LJSOITZ,O,X,X,X,O
LJSOIZT,O,X,O,O,X
LJSOZTI,O,X,X,O,X
LJSOZIT,O,X,O,O,X
LJZTISO,X,O,O,X,X
LJZTIOS,X,O,X,X,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,O,X,X,X
LJZTOSI,X,O,X,X,X
LJZITSO,X,O,O,X,O
LJZITOS,X,O,X,X,O
LJZISTO,X,O,O,X,X
LJZISOT,X,X,O,O,X
LJZIOTS,X,O,X,X,O
LJZIOST,X,O,O,O,X
LJZSTIO,X,O,O,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,X,O,O,X,O
LJZSIOT,X,X,O,O,X
LJZSOTI,X,X,X,O,X
LJZSOIT,X,X,O,O,X
LJZOTIS,X,O,X,X,X
LJZOTSI,X,O,X,X,X
LJZOITS,X,O,X,X,O
LJZOIST,X,O,O,O,X
LJZOSTI,X,O,X,O,X
LJZOSIT,X,O,O,O,X
LJOTISZ,O,X,X,X,O
LJOTIZS,X,O,X,X,O
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,O,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,O,X,X,X,O
LJOITZS,X,O,X,X,O
LJOISTZ,O,X,X,X,O
LJOISZT,O,X,O,O,X
LJOIZTS,X,O,X,X,O
LJOIZST,X,O,O,O,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,O,X
LJOSITZ,O,X,X,X,O
LJOSIZT,O,X,O,O,X
LJOSZTI,O,X,X,O,X
LJOSZIT,O,X,O,O,X
LJOZTIS,X,O,X,X,X
LJOZTSI,X,O,X,X,X
LJOZITS,X,O,X,X,O
LJOZIST,X,O,O,O,X
LJOZSTI,X,O,X,O,X
LJOZSIT,X,O,O,O,X
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,X,X,X,X
LSTIZJO,O,X,O,X,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,O,X,X
LSTJIZO,O,X,X,X,X
LSTJIOZ,O,X,X,X,X
LSTJZIO,O,X,X,X,X
LSTJZOI,O,X,X,X,X
LSTJOIZ,O,X,X,X,X
LSTJOZI,O,X,X,X,X
LSTZIJO,O,X,O,X,X
LSTZIOJ,O,X,O,O,X
LSTZJIO,O,X,O,X,X
LSTZJOI,O,X,X,X,X
LSTZOIJ,O,X,O,O,X
LSTZOJI,O,X,X,O,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,X,O,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,O,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,X,O,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,X,X,X,X
LSITZJO,O,X,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,O,X,X
LSIJTZO,O,X,X,X,O
LSIJTOZ,O,X,X,X,O
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,X,X,O
LSIJOZT,O,X,O,X,X
LSIZTJO,O,X,O,X,X
LSIZTOJ,O,X,O,O,X
LSIZJTO,O,X,O,X,X
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,X,O,O,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,X,O,X,X
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,X,O,O,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,O,X
LSJTIZO,O,X,X,X,O
LSJTIOZ,O,X,X,X,O
LSJTZIO,O,X,X,X,X
LSJTZOI,O,X,X,X,X
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,X,X,X,X
LSJITZO,O,X,X,X,O
LSJITOZ,O,X,X,X,O
LSJIZTO,O,X,O,X,O
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,X,X,O
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,O,X,O
LSJZIOT,O,X,O,O,X
LSJZOTI,O,X,X,O,X
LSJZOIT,O,X,O,O,X
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,O,X
LSJOITZ,O,X,X,X,O
LSJOIZT,O,X,O,O,X
LSJOZTI,O,X,X,O,X
LSJOZIT,O,X,O,O,X
LSZTIJO,O,X,O,X,X
LSZTIOJ,O,X,O,O,X
LSZTJIO,O,X,O,X,X
LSZTJOI,O,X,X,X,X
LSZTOIJ,O,X,O,O,X
LSZTOJI,O,X,X,O,X
LSZITJO,O,X,O,X,X
LSZITOJ,O,X,O,O,X
LSZIJTO,O,X,O,X,X
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,X,O,O,X
LSZJTIO,O,X,O,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,X,O,X
LSZJOIT,O,X,O,O,X
LSZOTIJ,O,X,O,O,X
LSZOTJI,O,X,X,O,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,X,O,O,X
LSZOJTI,O,X,X,O,X
LSZOJIT,O,X,O,O,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,O,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,O,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,X,O,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,X,O,X,X
LSOIJTZ,O,X,X,X,O
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,O,X
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,O,X
LSOJITZ,O,X,X,X,O
LSOJIZT,O,X,O,O,X
LSOJZTI,O,X,X,O,X
LSOJZIT,O,X,O,O,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,X,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,O,X
LSOZJTI,O,X,X,O,X
LSOZJIT,O,X,O,O,X
LZTIJSO,X,O,O,X,X
LZTIJOS,X,O,X,X,X
LZTISJO,X,O,O,X,X
LZTISOJ,X,X,O,O,X
LZTIOJS,X,O,X,X,X
LZTIOSJ,X,O,X,O,X
LZTJISO,X,O,O,X,X
LZTJIOS,X,O,X,X,X
LZTJSIO,X,O,O,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,O,X,X,X
LZTJOSI,X,O,X,X,X
LZTSIJO,X,O,O,X,X
LZTSIOJ,X,X,O,O,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,O,O,X
LZTSOJI,X,X,X,O,X
LZTOIJS,X,O,X,X,X
LZTOISJ,X,O,X,O,X
LZTOJIS,X,O,X,X,X
LZTOJSI,X,O,X,X,X
LZTOSIJ,X,O,X,O,X
LZTOSJI,X,O,X,O,X
LZITJSO,X,O,O,X,X
LZITJOS,X,O,X,X,X
LZITSJO,X,O,O,X,X
LZITSOJ,X,X,O,O,X
LZITOJS,X,O,X,X,X
LZITOSJ,X,O,X,O,X
LZIJTSO,X,O,O,X,O
LZIJTOS,X,O,X,X,O
LZIJSTO,X,O,O,X,X
LZIJSOT,X,X,O,O,X
LZIJOTS,X,O,X,X,O
LZIJOST,X,O,O,O,X
LZISTJO,X,O,O,X,X
LZISTOJ,X,X,O,O,X
LZISJTO,X,O,O,X,X
LZISJOT,X,X,O,O,X
LZISOTJ,X,O,O,O,X
LZISOJT,X,O,O,O,X
LZIOTJS,X,O,X,X,X
LZIOTSJ,X,O,X,O,X
LZIOJTS,X,O,X,X,O
LZIOJST,X,O,O,O,X
LZIOSTJ,X,O,O,O,X
LZIOSJT,X,O,O,O,X
LZJTISO,X,O,O,X,X
LZJTIOS,X,O,X,X,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,O,X,X,X
LZJTOSI,X,O,X,X,X
LZJITSO,X,O,O,X,O
LZJITOS,X,O,X,X,O
LZJISTO,X,O,O,X,X
LZJISOT,X,X,O,O,X
LZJIOTS,X,O,X,X,O
LZJIOST,X,O,O,O,X
LZJSTIO,X,O,O,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,X,O,O,X,O
LZJSIOT,X,X,O,O,X
LZJSOTI,X,X,X,O,X
LZJSOIT,X,X,O,O,X
LZJOTIS,X,O,X,X,X
LZJOTSI,X,O,X,X,X
LZJOITS,X,O,X,X,O
LZJOIST,X,O,O,O,X
LZJOSTI,X,O,X,O,X
LZJOSIT,X,O,O,O,X
LZSTIJO,X,O,O,X,X
LZSTIOJ,X,X,O,O,X
LZSTJIO,X,O,O,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,O,O,X
LZSTOJI,X,X,X,O,X
LZSITJO,X,O,O,X,X
LZSITOJ,X,X,O,O,X
LZSIJTO,X,O,O,X,X
LZSIJOT,X,X,O,O,X
LZSIOTJ,X,O,O,O,X
LZSIOJT,X,O,O,O,X
LZSJTIO,X,O,O,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,X,O,O,X,X
LZSJIOT,X,X,O,O,X
LZSJOTI,X,X,X,O,X
LZSJOIT,X,X,O,O,X
LZSOTIJ,X,O,O,O,X
LZSOTJI,X,O,X,O,X
LZSOITJ,X,O,O,O,X
LZSOIJT,X,O,O,O,X
LZSOJTI,X,O,X,O,X
LZSOJIT,X,O,O,O,X
LZOTIJS,X,O,X,X,X
LZOTISJ,X,O,X,O,X
LZOTJIS,X,O,X,X,X
LZOTJSI,X,O,X,X,X
LZOTSIJ,X,O,X,O,X
LZOTSJI,X,O,X,O,X
LZOITJS,X,O,X,X,X
LZOITSJ,X,O,X,O,X
LZOIJTS,X,O,X,X,O
LZOIJST,X,O,O,O,X
LZOISTJ,X,O,O,O,X
LZOISJT,X,O,O,O,X
LZOJTIS,X,O,X,X,X
LZOJTSI,X,O,X,X,X
LZOJITS,X,O,X,X,O
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,X,O,X
LZOJSIT,X,O,O,O,X
LZOSTIJ,X,O,O,O,X
LZOSTJI,X,O,X,O,X
LZOSITJ,X,O,O,O,X
LZOSIJT,X,O,O,O,X
LZOSJTI,X,O,X,O,X
LZOSJIT,X,O,O,O,X
LOTIJSZ,O,X,X,X,O
LOTIJZS,X,O,X,X,O
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,X,O,X,X,X
LOTIZSJ,X,O,X,O,X
LOTJISZ,O,X,X,X,O
LOTJIZS,X,O,X,X,O
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,O,X
LOTJZIS,X,O,X,X,X
LOTJZSI,X,O,X,X,X
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,X,O,X
LOTZIJS,X,O,X,X,X
LOTZISJ,X,O,X,O,X
LOTZJIS,X,O,X,X,X
LOTZJSI,X,O,X,X,X
LOTZSIJ,X,O,X,O,X
LOTZSJI,X,O,X,O,X
LOITJSZ,O,X,X,X,O
LOITJZS,X,O,X,X,O
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,X,O,X,X,X
LOITZSJ,X,O,X,O,X
LOIJTSZ,O,X,X,X,O
LOIJTZS,X,O,X,X,O
LOIJSTZ,O,X,X,X,O
LOIJSZT,O,X,O,O,X
LOIJZTS,X,O,X,X,O
LOIJZST,X,O,O,O,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,O,X,X,X,O
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,X,O,X,X,X
LOIZTSJ,X,O,X,O,X
LOIZJTS,X,O,X,X,O
LOIZJST,X,O,O,O,X
LOIZSTJ,X,O,O,O,X
LOIZSJT,X,O,O,O,X
LOJTISZ,O,X,X,X,O
LOJTIZS,X,O,X,X,O
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,O,X
LOJTZIS,X,O,X,X,X
LOJTZSI,X,O,X,X,X
LOJITSZ,O,X,X,X,O
LOJITZS,X,O,X,X,O
LOJISTZ,O,X,X,X,O
LOJISZT,O,X,O,O,X
LOJIZTS,X,O,X,X,O
LOJIZST,X,O,O,O,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,O,X
LOJSITZ,O,X,X,X,O
LOJSIZT,O,X,O,O,X
LOJSZTI,O,X,X,O,X
LOJSZIT,O,X,O,O,X
LOJZTIS,X,O,X,X,X
LOJZTSI,X,O,X,X,X
LOJZITS,X,O,X,X,O
LOJZIST,X,O,O,O,X
LOJZSTI,X,O,X,O,X
LOJZSIT,X,O,O,O,X
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,O,X
LOSTZIJ,O,X,O,O,X
LOSTZJI,O,X,X,O,X
LOSITJZ,O,X,X,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,O,X,X,X,O
LOSIJZT,O,X,O,O,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,O,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,O,X
LOSJITZ,O,X,X,X,O
LOSJIZT,O,X,O,O,X
LOSJZTI,O,X,X,O,X
LOSJZIT,O,X,O,O,X
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,X,X,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,X,O,O,X
LOSZJTI,O,X,X,O,X
LOSZJIT,O,X,O,O,X
LOZTIJS,X,O,X,X,X
LOZTISJ,X,O,X,O,X
LOZTJIS,X,O,X,X,X
LOZTJSI,X,O,X,X,X
LOZTSIJ,X,O,X,O,X
LOZTSJI,X,O,X,O,X
LOZITJS,X,O,X,X,X
LOZITSJ,X,O,X,O,X
LOZIJTS,X,O,X,X,O
LOZIJST,X,O,O,O,X
LOZISTJ,X,O,O,O,X
LOZISJT,X,O,O,O,X
LOZJTIS,X,O,X,X,X
LOZJTSI,X,O,X,X,X
LOZJITS,X,O,X,X,O
LOZJIST,X,O,O,O,X
LOZJSTI,X,O,X,O,X
LOZJSIT,X,O,O,O,X
LOZSTIJ,X,O,O,O,X
LOZSTJI,X,O,X,O,X
LOZSITJ,X,O,O,O,X
LOZSIJT,X,O,O,O,X
LOZSJTI,X,O,X,O,X
LOZSJIT,X,O,O,O,X
JTILSZO,O,X,X,X,O
