sequence,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBulBfnB0?iBNrBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Jem/IvhFtlBxhBfqBc?rBinBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBUhB9nBf?rBetBzrB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je0/IvhFxhBGmBinBd?qBfrBzsB
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,O,O,X,X
TIZOSJL,O,O,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,O,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,O,O,X,X
TIOLZSJ,O,O,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,O,X,O,X
TLIJSOZ,O,X,O,X
TLIJZSO,O,X,O,X
TLIJZOS,O,X,X,X
TLIJOSZ,O,X,O,X
TLIJOZS,O,X,X,X
TLISJZO,O,O,O,X
TLISJOZ,O,X,O,X
TLISZJO,O,O,O,X
TLISZOJ,O,O,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,O,O,X,X
TLIZJOS,O,X,X,X
TLIZSJO,O,O,X,X
TLIZSOJ,O,O,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,O,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,O,X,O,X
TLJISOZ,O,X,O,X
TLJIZSO,O,X,O,X
TLJIZOS,O,X,X,X
TLJIOSZ,O,X,O,X
TLJIOZS,O,X,X,X
TLJSIZO,O,O,O,X
TLJSIOZ,O,X,O,X
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,X,X,X
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,X,X,X
TLJZOSI,O,X,X,O
TLJOISZ,O,X,O,X
TLJOIZS,O,X,X,X
TLJOSIZ,O,X,O,X
TLJOSZI,O,X,O,X
TLJOZIS,O,X,X,X
TLJOZSI,O,X,X,X
TLSIJZO,O,O,O,X
TLSIJOZ,O,X,O,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,O,O,X
TLSJIOZ,O,X,O,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,O,X
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,X,X
TLSOJZI,O,O,X,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,O,O,X,X
TLZIJOS,O,X,X,X
TLZISJO,O,O,X,X
TLZISOJ,O,O,X,X
TLZIOJS,O,X,X,X
TLZIOSJ,O,O,X,X
TLZJISO,O,O,X,O
TLZJIOS,O,X,X,X
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,X,X,X
TLZJOSI,O,X,X,O
TLZSIJO,O,O,X,X
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,X,X
TLZSJOI,O,O,X,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,X,X
TLZOIJS,O,O,X,X
TLZOISJ,O,O,X,X
TLZOJIS,O,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,O,X,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,O,X,X
TLOIZSJ,O,O,X,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,X,X
TLOZISJ,O,O,X,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,X,O,X
TJILSOZ,O,X,O,X
TJILZSO,O,X,O,X
TJILZOS,O,X,X,X
TJILOSZ,O,X,O,X
TJILOZS,O,X,X,X
TJISLZO,O,X,O,X
TJISLOZ,O,X,O,X
TJISZLO,O,X,O,X
TJISZOL,O,X,O,X
TJISOLZ,O,X,O,X
TJISOZL,O,X,O,X
TJIZLSO,O,X,O,X
TJIZLOS,O,X,X,X
TJIZSLO,O,X,O,X
TJIZSOL,O,X,O,X
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,O,X,O,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,O,X
TJIOSZL,O,X,O,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,O,X,O,X
TJLISOZ,O,X,O,X
TJLIZSO,O,X,O,X
TJLIZOS,O,X,X,X
TJLIOSZ,O,X,O,X
TJLIOZS,O,X,X,X
TJLSIZO,O,O,O,X
TJLSIOZ,O,X,O,X
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,X,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,X,X,X
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,X,X,X
TJLZOSI,O,X,X,O
TJLOISZ,O,X,O,X
TJLOIZS,O,X,X,X
TJLOSIZ,O,X,O,X
TJLOSZI,O,X,O,X
TJLOZIS,O,X,X,X
TJLOZSI,O,X,X,X
TJSILZO,O,O,O,X
TJSILOZ,O,X,O,X
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,X
TJSIOLZ,O,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,O,O,O,X
TJSLIOZ,O,X,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,X,O,X
TJZILOS,O,X,X,X
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,O,O,O
TJZLIOS,O,X,X,X
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,O
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,X,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,X,O
TJZOLSI,O,O,X,O
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,X,O,X
TJOILZS,O,X,X,X
TJOISLZ,O,X,O,X
TJOISZL,O,X,O,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,X,X
TJOLISZ,O,X,O,X
TJOLIZS,O,X,X,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,X,O
TJOLZSI,O,O,X,O
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,X,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,X,O
TJOZLSI,O,O,X,O
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,O,O,X
TSILJOZ,O,X,O,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,O,X
TSIJLOZ,O,X,O,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,O,O,X
TSIJOZL,O,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,O,O,O,X
TSLIJOZ,O,X,O,X
TSLIZJO,O,O,O,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,O,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,X
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,X,X
TSLOJZI,O,O,X,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,X,X
TSJILZO,O,O,O,X
TSJILOZ,O,X,O,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,O,O,O,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,X,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,X,X
TSOLJZI,O,O,X,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,O,O,X,X
TZILJOS,O,X,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,O,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,O,O,X,X
TZLIJOS,O,X,X,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,O,X,X
TZLJISO,O,O,X,O
TZLJIOS,O,X,X,X
TZLJSIO,O,O,X,O
TZLJSOI,O,O,X,O
TZLJOIS,O,X,X,X
TZLJOSI,O,X,X,O
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,O,O,X,X
TZLOISJ,O,O,X,X
TZLOJIS,O,O,X,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,O,X,O
TZJLIOS,O,X,X,X
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,O
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,X,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,X,O
TZJOLSI,O,O,X,O
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,O,X,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,X,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,X,O
TZOLJSI,O,O,X,O
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,X,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,X,O
TZOJLSI,O,O,X,O
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,O,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,O,X,X
TOILZSJ,O,O,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,O,X,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,O
TOLJZSI,O,O,X,O
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,O,X,X,X
TOJLIZS,O,X,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,O
TOJLZSI,O,O,X,O
TOJSILZ,O,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,X,X
TOJSLZI,O,O,X,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,O,X,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,X,O
TOJZLSI,O,O,X,O
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,O,X,X
TOZILSJ,O,O,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,O,O,X,X
TOZLISJ,O,O,X,X
TOZLJIS,O,O,X,O
TOZLJSI,O,O,X,O
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,O,X,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,X,O
TOZJLSI,O,O,X,O
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,X,O,X
ITLJSOZ,O,X,O,X
ITLJZSO,O,X,O,X
ITLJZOS,O,X,X,X
ITLJOSZ,O,X,O,X
ITLJOZS,O,X,X,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,O,X,X
ITLZJOS,O,X,X,X
ITLZSJO,O,O,X,X
ITLZSOJ,O,O,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,O,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,X,O,X
ITJLSOZ,O,X,O,X
ITJLZSO,O,X,O,X
ITJLZOS,O,X,X,X
ITJLOSZ,O,X,O,X
ITJLOZS,O,X,X,X
ITJSLZO,O,X,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,O,X
ITJZLSO,O,X,O,X
ITJZLOS,O,X,X,X
ITJZSLO,O,X,O,X
ITJZSOL,O,X,O,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,O,X,O,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,X,O,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,O,O,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,O,O,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,X
ITZLJOS,O,X,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,O,X,O,X
