sequence,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jei/IvhF5lBGiB?TjB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeKEJvhFzfB5lB?XjBctBFsBGsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jex/IvhFXjBTkB?6qBctBGsBFsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeOEJvhF8kB5lB?SsBToBFsBXtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je2EJvhF5lBSsB?ToB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je5FJvhFTjBlkB?WtBikBfsB0sB
IZJSOLT,O,X,O,O,X,X
IZJOTLS,O,X,X,O,X,O
IZJOTSL,O,X,X,X,X,O
IZJOLTS,X,X,O,O,X,X
IZJOLST,X,X,O,O,O,X
IZJOSTL,O,X,X,X,X,X
IZJOSLT,O,X,O,O,X,X
IZSTLJO,O,X,X,X,X,X
IZSTLOJ,O,O,X,X,X,X
IZSTJLO,O,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,X,X,X
IZSLTOJ,O,O,X,X,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,O,O,X,O,X,X
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,O,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X
IZSJLOT,O,O,X,O,X,X
IZSJOTL,O,X,X,X,X,X
IZSJOLT,O,X,X,O,X,X
IZSOTLJ,O,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,O,O,O,X,X,X
IZSOLJT,O,O,O,O,X,X
IZSOJTL,O,X,X,X,X,X
IZSOJLT,O,X,X,O,X,X
IZOTLJS,O,X,X,O,X,X
IZOTLSJ,O,X,X,X,X,X
IZOTJLS,O,X,X,O,X,X
IZOTJSL,O,X,X,X,X,X
IZOTSLJ,O,X,X,X,X,X
IZOTSJL,O,X,X,X,X,X
IZOLTJS,X,X,O,O,X,X
IZOLTSJ,X,O,O,X,X,X
IZOLJTS,X,X,O,O,X,X
IZOLJST,X,O,O,O,O,X
IZOLSTJ,X,O,O,X,X,X
IZOLSJT,X,O,O,O,X,X
IZOJTLS,O,X,X,O,X,X
IZOJTSL,O,X,X,X,X,X
IZOJLTS,X,X,O,O,X,X
IZOJLST,X,X,O,O,O,X
IZOJSTL,O,X,X,X,X,X
IZOJSLT,O,X,O,O,X,X
IZOSTLJ,O,X,X,X,X,X
IZOSTJL,O,X,X,X,X,X
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,O,X,X
IZOSJTL,O,X,X,X,X,X
IZOSJLT,O,X,X,O,X,X
IOTLJSZ,O,X,X,X,O,X
IOTLJZS,X,O,X,X,X,X
IOTLSJZ,O,X,X,X,X,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,X,O,X,O,X,X
IOTLZSJ,X,O,X,X,X,X
IOTJLSZ,O,X,X,X,O,O
IOTJLZS,X,X,X,X,X,O
IOTJSLZ,O,X,X,X,X,O
IOTJSZL,O,X,X,X,X,O
IOTJZLS,X,X,X,X,X,O
IOTJZSL,O,X,X,X,X,O
IOTSLJZ,O,X,X,X,X,X
IOTSLZJ,O,X,X,X,X,X
IOTSJLZ,O,X,X,X,X,X
IOTSJZL,O,X,X,X,X,X
IOTSZLJ,O,X,X,X,X,X
IOTSZJL,O,X,X,X,X,X
IOTZLJS,X,O,X,O,X,X
IOTZLSJ,X,O,X,X,X,X
IOTZJLS,X,X,X,O,X,X
IOTZJSL,O,X,X,X,X,X
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,O,X,X,X,X,X
IOLTJSZ,X,X,X,X,O,X
IOLTJZS,X,O,O,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,X,O,X,X,X,X
IOLTZJS,X,O,O,O,X,X
IOLTZSJ,X,O,O,X,X,X
IOLJTSZ,X,X,X,X,O,X
IOLJTZS,X,O,O,X,X,X
IOLJSTZ,X,X,X,X,O,X
IOLJSZT,X,X,O,X,O,X
IOLJZTS,X,X,O,O,X,X
IOLJZST,X,O,O,O,O,X
IOLSTJZ,X,X,X,X,X,X
IOLSTZJ,X,O,X,X,X,X
IOLSJTZ,X,X,X,X,O,X
IOLSJZT,X,X,O,X,O,X
IOLSZTJ,X,O,O,X,X,X
IOLSZJT,X,O,O,O,X,X
IOLZTJS,X,O,O,O,X,X
IOLZTSJ,X,O,O,X,X,X
IOLZJTS,X,X,O,O,X,X
IOLZJST,X,O,O,O,O,X
IOLZSTJ,X,O,O,X,X,X
IOLZSJT,X,O,O,O,X,X
IOJTLSZ,O,X,X,X,O,O
IOJTLZS,X,X,X,X,X,O
IOJTSLZ,O,X,X,X,X,O
IOJTSZL,O,X,X,X,X,O
IOJTZLS,X,X,X,X,X,O
IOJTZSL,O,X,X,X,X,O
IOJLTSZ,X,X,X,X,O,O
IOJLTZS,X,X,O,X,X,O
IOJLSTZ,X,X,X,X,O,X
IOJLSZT,X,X,O,X,O,X
IOJLZTS,X,X,O,O,X,X
IOJLZST,X,X,O,O,O,X
IOJSTLZ,O,X,X,X,X,O
IOJSTZL,O,X,X,X,X,O
IOJSLTZ,O,X,X,X,O,X
IOJSLZT,O,X,X,X,O,X
IOJSZTL,O,X,X,X,X,X
IOJSZLT,O,X,X,X,X,X
IOJZTLS,O,X,X,O,X,O
IOJZTSL,O,X,X,X,X,O
IOJZLTS,X,X,O,O,X,X
IOJZLST,X,X,O,O,O,X
IOJZSTL,O,X,X,X,X,X
IOJZSLT,O,X,O,O,X,X
IOSTLJZ,O,X,X,X,X,X
IOSTLZJ,O,X,X,X,X,X
IOSTJLZ,O,X,X,X,X,X
IOSTJZL,O,X,X,X,X,X
IOSTZLJ,O,X,X,X,X,X
IOSTZJL,O,X,X,X,X,X
IOSLTJZ,O,X,X,X,X,X
IOSLTZJ,O,X,X,X,X,X
IOSLJTZ,O,X,X,X,O,X
IOSLJZT,O,X,X,X,O,X
IOSLZTJ,O,X,X,X,X,X
IOSLZJT,O,X,X,O,X,X
IOSJTLZ,O,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X
IOSJLTZ,O,X,X,X,O,X
IOSJLZT,O,X,X,X,O,X
IOSJZTL,O,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X
IOSZTLJ,O,X,X,X,X,X
IOSZTJL,O,X,X,X,X,X
IOSZLTJ,O,X,X,X,X,X
IOSZLJT,O,X,X,O,X,X
IOSZJTL,O,X,X,X,X,X
IOSZJLT,O,X,X,O,X,X
IOZTLJS,O,X,X,O,X,X
IOZTLSJ,O,X,X,X,X,X
IOZTJLS,O,X,X,O,X,X
IOZTJSL,O,X,X,X,X,X
IOZTSLJ,O,X,X,X,X,X
IOZTSJL,O,X,X,X,X,X
IOZLTJS,X,X,O,O,X,X
IOZLTSJ,X,O,O,X,X,X
IOZLJTS,X,X,O,O,X,X
IOZLJST,X,O,O,O,O,X
IOZLSTJ,X,O,O,X,X,X
IOZLSJT,X,O,O,O,X,X
IOZJTLS,O,X,X,O,X,X
IOZJTSL,O,X,X,X,X,X
IOZJLTS,X,X,O,O,X,X
IOZJLST,X,X,O,O,O,X
IOZJSTL,O,X,X,X,X,X
IOZJSLT,O,X,O,O,X,X
IOZSTLJ,O,X,X,X,X,X
IOZSTJL,O,X,X,X,X,X
IOZSLTJ,O,O,O,X,X,X
IOZSLJT,O,O,O,O,X,X
IOZSJTL,O,X,X,X,X,X
IOZSJLT,O,X,X,O,X,X
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,X,O,X,X,X,X
LTIJZOS,X,O,X,X,X,X
LTIJOSZ,O,X,X,X,O,O
LTIJOZS,X,O,X,X,X,O
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X
LTISZJO,O,O,X,X,X,X
LTISZOJ,O,O,X,X,X,X
LTISOJZ,O,X,X,X,X,X
LTISOZJ,O,O,X,X,X,X
LTIZJSO,X,O,X,X,X,X
LTIZJOS,X,O,X,O,X,X
LTIZSJO,X,O,X,X,X,X
LTIZSOJ,X,O,X,X,X,X
LTIZOJS,X,O,X,O,X,X
LTIZOSJ,X,O,X,X,X,X
LTIOJSZ,O,X,X,X,O,X
LTIOJZS,X,O,X,X,X,X
LTIOSJZ,O,X,X,X,X,X
LTIOSZJ,O,O,X,X,X,X
LTIOZJS,X,O,X,O,X,X
LTIOZSJ,X,O,X,X,X,X
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,X,O,X,X,X,X
LTJIZOS,X,O,X,X,X,X
LTJIOSZ,O,X,X,X,O,O
LTJIOZS,X,O,X,X,X,O
LTJSIZO,O,X,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,X,X,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,X,O,X,X,X,X
LTJZIOS,X,O,X,X,X,X
LTJZSIO,X,O,X,X,X,X
LTJZSOI,X,O,O,X,X,X
LTJZOIS,X,O,O,X,X,X
LTJZOSI,X,O,O,X,X,X
LTJOISZ,O,X,X,X,O,O
LTJOIZS,X,O,O,X,X,O
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,X,O,O,X,X,X
LTJOZSI,X,O,O,X,X,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,X,X,X
LTSIZJO,O,O,X,X,X,X
LTSIZOJ,O,O,X,X,X,X
LTSIOJZ,O,X,X,X,X,X
LTSIOZJ,O,O,X,X,X,X
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,O,X,X,X,X,X
LTSJZIO,O,X,X,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,O,X,X,X,X
LTSZIOJ,O,O,X,X,X,X
LTSZJIO,O,O,X,X,X,X
LTSZJOI,O,O,X,X,X,X
LTSZOIJ,O,O,X,X,X,X
LTSZOJI,O,O,X,X,X,X
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,O,X,X,X,X
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,O,X,X,X,X
LTSOZJI,O,O,X,X,X,X
LTZIJSO,X,O,X,X,X,X
LTZIJOS,X,O,X,O,X,X
LTZISJO,X,O,X,X,X,X
LTZISOJ,X,O,X,X,X,X
LTZIOJS,X,O,X,O,X,X
LTZIOSJ,X,O,X,X,X,X
LTZJISO,X,O,X,X,X,X
LTZJIOS,X,O,X,O,X,X
LTZJSIO,X,O,X,X,X,X
LTZJSOI,X,O,O,X,X,X
LTZJOIS,X,O,O,O,X,X
LTZJOSI,X,O,O,X,X,X
LTZSIJO,X,O,X,X,X,X
LTZSIOJ,X,O,X,X,X,X
LTZSJIO,X,O,X,X,X,X
LTZSJOI,X,O,X,X,X,X
LTZSOIJ,X,O,O,X,X,X
LTZSOJI,X,O,O,X,X,X
LTZOIJS,X,O,O,O,X,X
LTZOISJ,X,O,O,X,X,X
LTZOJIS,X,O,O,O,X,X
LTZOJSI,X,O,O,X,X,X
LTZOSIJ,X,O,O,X,X,X
LTZOSJI,X,O,O,X,X,X
LTOIJSZ,O,X,X,X,O,X
LTOIJZS,X,O,O,X,X,X
LTOISJZ,O,X,X,X,X,X
LTOISZJ,O,O,X,X,X,X
LTOIZJS,X,O,O,O,X,X
LTOIZSJ,X,O,O,X,X,X
LTOJISZ,O,X,X,X,O,X
LTOJIZS,X,O,O,X,X,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,X,O,O,X,X,X
LTOJZSI,X,O,O,X,X,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,O,X,X,X,X
LTOSJIZ,O,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,O,X,X,X,X
LTOSZJI,O,O,X,X,X,X
LTOZIJS,X,O,O,O,X,X
LTOZISJ,X,O,O,X,X,X
LTOZJIS,X,O,O,O,X,X
LTOZJSI,X,O,O,X,X,X
LTOZSIJ,X,O,O,X,X,X
LTOZSJI,X,O,O,X,X,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,X,O,X,X,X,X
LITJZOS,X,O,X,X,X,X
LITJOSZ,O,X,X,X,O,O
LITJOZS,X,O,X,X,X,O
LITSJZO,O,X,X,X,X,X
LITSJOZ,O,X,X,X,X,X
LITSZJO,O,O,X,X,X,X
LITSZOJ,O,O,X,X,X,X
LITSOJZ,O,X,X,X,X,X
LITSOZJ,O,O,X,X,X,X
LITZJSO,X,O,X,X,X,X
LITZJOS,X,O,X,O,X,X
LITZSJO,X,O,X,X,X,X
LITZSOJ,X,O,X,X,X,X
LITZOJS,X,O,X,O,X,X
LITZOSJ,X,O,X,X,X,X
LITOJSZ,O,X,X,X,O,X
LITOJZS,X,O,X,X,X,X
LITOSJZ,O,X,X,X,X,X
LITOSZJ,O,O,X,X,X,X
LITOZJS,X,O,X,O,X,X
LITOZSJ,X,O,X,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,O,X,X,X,X
LIJTOSZ,O,X,X,X,O,O
LIJTOZS,X,O,X,X,X,O
LIJSTZO,O,X,X,X,X,X
LIJSTOZ,O,X,X,X,X,X
LIJSZTO,O,X,X,X,X,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,O,X,X,X,O,X
LIJSOZT,O,X,X,X,O,X
LIJZTSO,O,X,X,X,X,X
LIJZTOS,O,X,X,O,X,X
LIJZSTO,O,X,X,X,X,X
LIJZSOT,O,O,O,O,X,X
LIJZOTS,X,X,O,O,X,X
LIJZOST,X,O,O,O,O,X
LIJOTSZ,X,X,X,X,O,O
LIJOTZS,X,O,O,X,X,O
LIJOSTZ,X,X,X,X,O,X
LIJOSZT,X,X,O,X,O,X
LIJOZTS,X,X,O,O,X,X
LIJOZST,X,O,O,O,O,X
LISTJZO,O,X,X,X,X,X
LISTJOZ,O,X,X,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,X,X,X,X
LISTOJZ,O,X,X,X,X,X
LISTOZJ,O,O,X,X,X,X
LISJTZO,O,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X
LISJZTO,O,X,X,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,O,X,X,X,O,X
LISJOZT,O,X,X,X,O,X
LISZTJO,O,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X
LISZJTO,O,X,X,X,X,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,O,X,X,X,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,O,X,X,X,X,X
LISOTZJ,O,O,X,X,X,X
LISOJTZ,O,X,X,X,O,X
LISOJZT,O,X,X,X,O,X
LISOZTJ,O,O,X,X,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,O,X,X,X,X
LIZTJOS,O,O,X,O,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,X,X,X,X
LIZTOJS,O,O,X,O,X,X
LIZTOSJ,O,O,X,X,X,X
LIZJTSO,O,X,X,X,X,X
LIZJTOS,O,X,X,O,X,X
LIZJSTO,O,X,X,X,X,X
LIZJSOT,O,O,O,O,X,X
LIZJOTS,X,X,O,O,X,X
LIZJOST,X,O,O,O,O,X
LIZSTJO,O,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X
LIZSJTO,O,X,X,X,X,X
LIZSJOT,O,O,X,O,X,X
LIZSOTJ,O,O,O,X,X,X
LIZSOJT,O,O,O,O,X,X
LIZOTJS,X,O,O,O,X,X
LIZOTSJ,X,O,O,X,X,X
LIZOJTS,X,X,O,O,X,X
LIZOJST,X,O,O,O,O,X
LIZOSTJ,X,O,O,X,X,X
LIZOSJT,X,O,O,O,X,X
LIOTJSZ,X,X,X,X,O,X
LIOTJZS,X,O,O,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,X,O,X,X,X,X
LIOTZJS,X,O,O,O,X,X
LIOTZSJ,X,O,O,X,X,X
LIOJTSZ,X,X,X,X,O,X
LIOJTZS,X,O,O,X,X,X
LIOJSTZ,X,X,X,X,O,X
LIOJSZT,X,X,O,X,O,X
LIOJZTS,X,X,O,O,X,X
LIOJZST,X,O,O,O,O,X
LIOSTJZ,X,X,X,X,X,X
LIOSTZJ,X,O,X,X,X,X
LIOSJTZ,X,X,X,X,O,X
LIOSJZT,X,X,O,X,O,X
LIOSZTJ,X,O,O,X,X,X
LIOSZJT,X,O,O,O,X,X
LIOZTJS,X,O,O,O,X,X
LIOZTSJ,X,O,O,X,X,X
LIOZJTS,X,X,O,O,X,X
LIOZJST,X,O,O,O,O,X
LIOZSTJ,X,O,O,X,X,X
LIOZSJT,X,O,O,O,X,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,X,O,X,X,X,X
LJTIZOS,X,O,X,X,X,X
LJTIOSZ,O,X,X,X,O,O
LJTIOZS,X,O,X,X,X,O
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,X,O,X,X,X,X
LJTZIOS,X,O,X,X,X,X
LJTZSIO,X,O,X,X,X,X
LJTZSOI,X,O,O,X,X,X
LJTZOIS,X,O,O,X,X,X
LJTZOSI,X,O,O,X,X,X
LJTOISZ,O,X,X,X,O,O
LJTOIZS,X,O,O,X,X,O
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,X,O,O,X,X,X
LJTOZSI,X,O,O,X,X,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,X,O,X,X,X,X
LJITZOS,X,O,X,X,X,X
LJITOSZ,O,X,X,X,O,O
LJITOZS,X,O,X,X,X,O
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,X,X,X,X
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,O,X,X,X,O,X
LJISOZT,O,X,X,X,O,X
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,X,X,O,X,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,O,O,O,X,X
LJIZOTS,X,X,O,O,X,X
LJIZOST,X,O,O,O,O,X
LJIOTSZ,X,X,X,X,O,O
LJIOTZS,X,O,O,X,X,O
LJIOSTZ,X,X,X,X,O,X
LJIOSZT,X,X,O,X,O,X
LJIOZTS,X,X,O,O,X,X
LJIOZST,X,O,O,O,O,X
LJSTIZO,O,X,X,X,X,X
LJSTIOZ,O,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,X,X,X,X,X
LJSITOZ,O,X,X,X,X,X
LJSIZTO,O,X,X,X,X,X
LJSIZOT,O,X,X,X,X,X
LJSIOTZ,O,X,X,X,O,X
LJSIOZT,O,X,X,X,O,X
LJSZTIO,O,X,X,X,X,X
LJSZTOI,O,X,O,X,X,X
LJSZITO,O,X,X,X,X,X
LJSZIOT,O,X,O,X,X,X
LJSZOTI,O,X,O,X,X,X
LJSZOIT,O,X,O,X,X,X
LJSOTIZ,O,X,X,X,X,X
LJSOTZI,O,X,X,X,X,X
LJSOITZ,O,X,X,X,O,X
LJSOIZT,O,X,O,X,O,X
LJSOZTI,O,X,O,X,X,X
LJSOZIT,O,X,O,X,X,X
LJZTISO,O,X,X,X,X,X
LJZTIOS,O,X,X,O,X,X
LJZTSIO,O,X,X,X,X,X
LJZTSOI,O,X,O,X,X,X
LJZTOIS,O,X,O,O,X,X
LJZTOSI,O,X,O,X,X,X
LJZITSO,O,X,X,X,X,X
LJZITOS,O,X,X,O,X,X
LJZISTO,O,X,X,X,X,X
LJZISOT,O,O,O,O,X,X
LJZIOTS,X,X,O,O,X,X
LJZIOST,X,O,O,O,O,X
LJZSTIO,O,X,X,X,X,X
LJZSTOI,O,X,O,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,O,O,O,O,X,X
LJZSOTI,O,X,O,X,X,X
LJZSOIT,O,O,O,O,X,X
LJZOTIS,X,X,O,O,X,X
LJZOTSI,X,X,O,X,X,X
LJZOITS,X,X,O,O,X,X
LJZOIST,X,O,O,O,O,X
LJZOSTI,X,X,O,X,X,X
LJZOSIT,X,O,O,O,X,X
LJOTISZ,X,X,X,X,O,O
LJOTIZS,X,O,O,X,X,O
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,O,O,X,X,X
LJOTZSI,X,O,O,X,X,X
LJOITSZ,X,X,X,X,O,O
LJOITZS,X,O,O,X,X,O
LJOISTZ,X,X,X,X,O,X
LJOISZT,X,X,O,X,O,X
LJOIZTS,X,X,O,O,X,X
LJOIZST,X,O,O,O,O,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,O,X
LJOSIZT,X,X,O,X,O,X
LJOSZTI,X,X,O,X,X,X
LJOSZIT,X,X,O,X,X,X
LJOZTIS,X,X,O,O,X,X
LJOZTSI,X,X,O,X,X,X
LJOZITS,X,X,O,O,X,X
LJOZIST,X,O,O,O,O,X
LJOZSTI,X,X,O,X,X,X
LJOZSIT,X,O,O,O,X,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,O,X,X,X,X,X
LSTIZJO,O,O,X,X,X,X
LSTIZOJ,O,O,X,X,X,X
LSTIOJZ,O,X,X,X,X,X
LSTIOZJ,O,O,X,X,X,X
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,O,X,X,X,X,X
LSTJZIO,O,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,X,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,O,X,X,X,X
LSTZIOJ,O,O,X,X,X,X
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X
LSTZOIJ,O,O,X,X,X,X
LSTZOJI,O,O,X,X,X,X
LSTOIJZ,O,X,X,X,X,X
LSTOIZJ,O,O,X,X,X,X
LSTOJIZ,O,X,X,X,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,O,X,X,X,X
LSTOZJI,O,O,X,X,X,X
LSITJZO,O,X,X,X,X,X
LSITJOZ,O,X,X,X,X,X
LSITZJO,O,O,X,X,X,X
LSITZOJ,O,O,X,X,X,X
LSITOJZ,O,X,X,X,X,X
LSITOZJ,O,O,X,X,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,X
LSIJZTO,O,X,X,X,X,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,O,X,X,X,O,X
LSIJOZT,O,X,X,X,O,X
LSIZTJO,O,X,X,X,X,X
LSIZTOJ,O,O,X,X,X,X
LSIZJTO,O,X,X,X,X,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,O,X,X,X,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,O,X,X,X,X,X
LSIOTZJ,O,O,X,X,X,X
LSIOJTZ,O,X,X,X,O,X
LSIOJZT,O,X,X,X,O,X
LSIOZTJ,O,O,X,X,X,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,X,X,X,X,X
LSJITOZ,O,X,X,X,X,X
LSJIZTO,O,X,X,X,X,X
LSJIZOT,O,X,X,X,X,X
LSJIOTZ,O,X,X,X,O,X
LSJIOZT,O,X,X,X,O,X
LSJZTIO,O,X,X,X,X,X
LSJZTOI,O,X,O,X,X,X
LSJZITO,O,X,X,X,X,X
LSJZIOT,O,X,O,X,X,X
LSJZOTI,O,X,O,X,X,X
LSJZOIT,O,X,O,X,X,X
LSJOTIZ,O,X,X,X,X,X
LSJOTZI,O,X,X,X,X,X
LSJOITZ,O,X,X,X,O,X
LSJOIZT,O,X,O,X,O,X
LSJOZTI,O,X,O,X,X,X
LSJOZIT,O,X,O,X,X,X
LSZTIJO,O,X,X,X,X,X
LSZTIOJ,O,O,X,X,X,X
LSZTJIO,O,X,X,X,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,O,O,X,X,X
LSZTOJI,O,X,O,X,X,X
LSZITJO,O,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X
LSZIJTO,O,X,X,X,X,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,O,O,X,X,X
LSZIOJT,O,O,O,O,X,X
LSZJTIO,O,X,X,X,X,X
LSZJTOI,O,X,O,X,X,X
LSZJITO,O,X,X,X,X,X
LSZJIOT,O,O,O,O,X,X
LSZJOTI,O,X,O,X,X,X
LSZJOIT,O,O,O,O,X,X
LSZOTIJ,O,O,O,X,X,X
LSZOTJI,O,X,O,X,X,X
LSZOITJ,O,O,O,X,X,X
LSZOIJT,O,O,O,O,X,X
LSZOJTI,O,X,O,X,X,X
LSZOJIT,O,O,O,O,X,X
LSOTIJZ,O,X,X,X,X,X
LSOTIZJ,O,O,X,X,X,X
LSOTJIZ,O,X,X,X,X,X
LSOTJZI,O,X,X,X,X,X
LSOTZIJ,O,O,X,X,X,X
LSOTZJI,O,O,X,X,X,X
LSOITJZ,O,X,X,X,X,X
LSOITZJ,O,O,X,X,X,X
LSOIJTZ,O,X,X,X,O,X
LSOIJZT,O,X,O,X,O,X
LSOIZTJ,O,O,O,X,X,X
LSOIZJT,O,O,O,O,X,X
LSOJTIZ,O,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,X,X,X,O,X
LSOJIZT,O,X,O,X,O,X
LSOJZTI,O,X,O,X,X,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,O,O,O,X,X,X
LSOZTJI,O,X,O,X,X,X
LSOZITJ,O,O,O,X,X,X
LSOZIJT,O,O,O,O,X,X
LSOZJTI,O,X,O,X,X,X
LSOZJIT,O,O,O,O,X,X
LZTIJSO,O,O,X,X,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,O,O,X,X,X,X
LZTISOJ,O,O,X,X,X,X
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,O,O,X,X,X,X
LZTJISO,O,O,X,X,X,X
LZTJIOS,O,O,X,O,X,X
LZTJSIO,O,O,X,X,X,X
LZTJSOI,O,O,O,X,X,X
LZTJOIS,O,O,O,O,X,X
LZTJOSI,O,O,O,X,X,X
LZTSIJO,O,O,X,X,X,X
LZTSIOJ,O,O,X,X,X,X
LZTSJIO,O,O,X,X,X,X
LZTSJOI,O,O,X,X,X,X
LZTSOIJ,O,O,O,X,X,X
LZTSOJI,O,O,O,X,X,X
LZTOIJS,O,O,O,O,X,X
LZTOISJ,O,O,O,X,X,X
LZTOJIS,O,O,O,O,X,X
LZTOJSI,O,O,O,X,X,X
