sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,O,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,O,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,O
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,O,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,O,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,O,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,O
TJSZOLI,X,X,X,X,O
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,O
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,O
TJSOZLI,X,X,X,X,O
TJZILSO,X,X,X,O,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,O,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,O,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,O,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,O,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,O,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,O
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,O
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,O
TJOSZLI,X,X,X,X,O
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,O,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,O,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,O,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,O,X,X,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,O,X,X,X
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,X,O,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,X,O,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,O,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,O,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,O,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,O,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,O,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,O,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,O,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,O,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,O,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,O,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,O
TSJZOLI,X,X,X,X,O
TSJOILZ,X,O,X,X,X
TSJOIZL,X,X,X,X,O
TSJOLIZ,X,O,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,O
TSJOZLI,X,X,X,X,O
TSZILJO,X,O,X,X,X
TSZILOJ,X,O,X,X,X
TSZIJLO,X,O,X,X,X
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,X,O,X,X,X
TSZLIJO,X,O,X,X,X
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,O,X,X,X
TSZLJOI,X,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,O,X,X,X
TSZJILO,X,O,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,O,X,X,X
TSZJLOI,X,O,X,X,X
TSZJOIL,X,O,X,X,O
TSZJOLI,X,O,X,X,O
TSZOILJ,X,O,X,X,X
TSZOIJL,X,O,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,O,X,X,O
TSZOJLI,X,O,X,X,O
TSOILJZ,X,O,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,X,O,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,O,X,X,X
TSOJIZL,X,X,X,X,O
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,O
TSOJZLI,X,X,X,X,O
TSOZILJ,X,O,X,X,X
TSOZIJL,X,O,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,X,O,X,X,O
TSOZJLI,X,O,X,X,O
TZILJSO,X,O,X,O,X
TZILJOS,O,O,X,X,X
TZILSJO,X,O,X,X,X
TZILSOJ,X,O,X,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,O,X,O,X
TZIJLOS,O,O,X,X,X
TZIJSLO,X,O,X,O,X
TZIJSOL,X,O,X,X,X
TZIJOLS,O,O,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,X,O,X,X,X
TZISLOJ,X,O,X,X,X
TZISJLO,X,O,X,O,X
TZISJOL,X,O,X,X,X
TZISOLJ,X,O,X,X,X
TZISOJL,X,O,X,X,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,O,O,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,O,X,O,X
TZLIJOS,O,O,X,X,X
TZLISJO,X,O,X,X,X
TZLISOJ,X,O,X,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,O,X,O,X
TZLJIOS,O,O,X,X,X
TZLJSIO,X,O,X,O,X
TZLJSOI,X,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,O,X,X,X
TZLSIOJ,X,O,X,X,X
TZLSJIO,X,O,X,X,X
TZLSJOI,X,O,X,X,X
TZLSOIJ,X,O,X,X,X
TZLSOJI,X,O,X,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,O,X,O,X
TZJILOS,O,O,X,X,X
TZJISLO,X,O,X,O,X
TZJISOL,X,O,X,X,X
TZJIOLS,O,O,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,X,O,X,O,X
TZJLIOS,O,O,X,X,X
TZJLSIO,X,O,X,O,X
TZJLSOI,X,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,O,X,O,X
TZJSIOL,X,O,X,X,X
TZJSLIO,X,O,X,O,X
TZJSLOI,X,O,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,X,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,O,X,X,X
TZSILOJ,X,O,X,X,X
TZSIJLO,X,O,X,O,X
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,O,X,X,X
TZSIOJL,X,O,X,X,X
TZSLIJO,X,O,X,X,X
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,O,X,X,X
TZSLJOI,X,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,O,X,X,X
TZSJILO,X,O,X,O,X
TZSJIOL,X,O,X,X,X
TZSJLIO,X,O,X,O,X
TZSJLOI,X,O,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,O,X,X,X
TZSOILJ,X,O,X,X,X
TZSOIJL,X,O,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,O,O,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,O,O,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,O,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,O,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,O,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,O,X,X,X
TOISZJL,X,O,X,X,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,O,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,O,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,O,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,O,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,O
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,O
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,O
TOJSZLI,X,X,X,X,O
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,O,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,X,O,X,X,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,O,X,X,X
TOSJIZL,X,X,X,X,O
TOSJLIZ,X,O,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,O
TOSJZLI,X,X,X,X,O
TOSZILJ,X,O,X,X,X
TOSZIJL,X,O,X,X,X
TOSZLIJ,X,O,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,X,O,X,X,O
TOSZJLI,X,O,X,X,O
TOZILJS,O,O,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,O,O,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,O,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,O,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,O,X
ITLZJOS,O,X,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,O,X,X,X,X
