sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
ITLOSZJ,O,O,O,X,X
ITLOZJS,O,O,X,O,X
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,X,O,X,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,X,O,X,O,O
ITJLZOS,O,O,X,O,O
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,O,X,O,O
ITJSLZO,O,X,O,X,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,X,O,O,O
ITJSZOL,O,X,O,O,O
ITJSOLZ,O,O,O,O,O
ITJSOZL,O,X,O,O,O
ITJZLSO,X,O,X,O,O
ITJZLOS,O,O,X,O,O
ITJZSLO,X,O,X,O,O
ITJZSOL,X,O,X,O,O
ITJZOLS,O,O,X,O,O
ITJZOSL,X,O,X,O,O
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,O,X,O,O
ITJOSLZ,O,O,O,O,O
ITJOSZL,O,X,O,O,O
ITJOZLS,O,O,X,O,O
ITJOZSL,X,O,X,O,O
ITSLJZO,O,X,O,X,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,X,O,X,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,X,O,O,O
ITSJZOL,O,X,O,O,O
ITSJOLZ,O,O,O,O,O
ITSJOZL,O,X,O,O,O
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,O,O,O
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,O,O,O,O
ITSOJZL,O,X,O,O,O
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,O,O,O
ITZLJSO,X,O,X,O,X
ITZLJOS,O,O,X,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,X,O,X,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,X,O,X,O,O
ITZJSOL,X,O,X,O,O
ITZJOLS,O,O,X,O,O
ITZJOSL,X,O,X,O,O
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,O,O,X
ITZSOJL,O,O,O,O,O
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,O,O,X
ITZOJLS,O,O,X,O,O
ITZOJSL,X,O,X,O,O
ITZOSLJ,O,O,O,O,X
ITZOSJL,O,O,O,O,O
ITOLJSZ,O,O,O,O,O
ITOLJZS,O,O,X,O,O
ITOLSJZ,O,O,O,O,O
ITOLSZJ,O,O,O,X,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,O,O,X
ITOJLSZ,O,O,O,O,O
ITOJLZS,O,O,X,O,O
ITOJSLZ,O,O,O,O,O
ITOJSZL,O,X,O,O,O
ITOJZLS,O,O,X,O,O
ITOJZSL,X,O,X,O,O
ITOSLJZ,O,O,O,O,O
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,O,O,O,O
ITOSJZL,O,X,O,O,O
ITOSZLJ,O,O,O,O,X
ITOSZJL,O,O,O,O,O
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,O,O,X
ITOZJLS,O,O,X,O,O
ITOZJSL,X,O,X,O,O
ITOZSLJ,O,O,O,O,X
ITOZSJL,O,O,O,O,O
ILTJSZO,O,X,O,X,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,X,O,X,O,O
ILTJZOS,O,O,X,O,O
ILTJOSZ,O,O,O,O,O
ILTJOZS,O,O,X,O,O
ILTSJZO,O,X,O,X,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,X,X
ILTZJSO,X,O,X,O,X
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,O,O,O,O
ILTOJZS,O,O,X,O,O
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,X,O,X,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,X,O,X,X,O
ILJTZOS,O,O,X,O,O
ILJTOSZ,O,O,O,O,O
ILJTOZS,O,O,X,O,O
ILJSTZO,O,X,O,X,O
ILJSTOZ,O,X,O,X,O
ILJSZTO,X,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,X,O,X,O,X
ILJZTOS,X,O,X,O,X
ILJZSTO,X,X,O,O,X
ILJZSOT,X,X,O,X,X
ILJZOTS,X,O,X,O,X
ILJZOST,X,X,O,X,X
ILJOTSZ,O,O,O,O,O
ILJOTZS,O,O,X,O,O
ILJOSTZ,O,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,X,O,X,O,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,X,O,X,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,X,O,X,X
ILSJTOZ,O,X,O,X,X
ILSJZTO,X,X,O,X,X
ILSJZOT,X,X,O,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,X,X,O,O,X
ILSZJOT,X,X,O,X,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,X,X,O,X,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,X,O,X,X
ILSOJZT,X,X,O,X,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,X,X,O,X,X
ILZTJSO,X,O,X,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,X,O,X,O,X
ILZJTOS,X,O,X,O,X
ILZJSTO,X,X,O,O,X
ILZJSOT,X,X,O,X,X
ILZJOTS,X,O,X,O,X
ILZJOST,X,X,O,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,X,X,O,O,X
ILZSJOT,X,X,O,X,X
ILZSOTJ,O,O,O,O,X
ILZSOJT,X,X,O,X,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,O,O,X
ILZOJTS,X,O,X,O,X
ILZOJST,X,X,O,X,X
ILZOSTJ,O,O,O,O,X
ILZOSJT,X,X,O,X,X
ILOTJSZ,O,O,O,O,O
ILOTJZS,O,O,X,O,O
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,O,O,O,O
ILOJTZS,O,O,X,O,O
ILOJSTZ,O,X,O,X,X
ILOJSZT,X,X,O,X,X
ILOJZTS,X,O,X,O,X
ILOJZST,X,X,O,X,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,X,X,O,X,X
ILOSZTJ,O,O,O,O,X
ILOSZJT,X,X,O,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,O,O,X
ILOZJTS,X,O,X,O,X
ILOZJST,X,X,O,X,X
ILOZSTJ,O,O,O,O,X
ILOZSJT,X,X,O,X,X
IJTLSZO,O,X,O,X,O
IJTLSOZ,O,O,O,O,O
IJTLZSO,X,O,X,O,O
IJTLZOS,O,O,X,O,O
IJTLOSZ,O,O,O,O,O
IJTLOZS,O,O,X,O,O
IJTSLZO,O,X,O,X,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,X,O,O,O
IJTSZOL,O,X,O,O,O
IJTSOLZ,O,O,O,O,O
IJTSOZL,O,X,O,O,O
IJTZLSO,X,O,X,O,O
IJTZLOS,O,O,X,O,O
IJTZSLO,X,O,X,O,O
IJTZSOL,X,O,X,O,O
IJTZOLS,O,O,X,O,O
IJTZOSL,X,O,X,O,O
IJTOLSZ,O,O,O,O,O
IJTOLZS,O,O,X,O,O
IJTOSLZ,O,O,O,O,O
IJTOSZL,O,X,O,O,O
IJTOZLS,O,O,X,O,O
IJTOZSL,X,O,X,O,O
IJLTSZO,O,X,O,X,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,X,O,X,X,O
IJLTZOS,O,O,X,O,O
IJLTOSZ,O,O,O,O,O
IJLTOZS,O,O,X,O,O
IJLSTZO,O,X,O,X,O
IJLSTOZ,O,X,O,X,O
IJLSZTO,X,X,O,X,X
IJLSZOT,X,X,O,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,X,O,X,O,X
IJLZTOS,X,O,X,O,X
IJLZSTO,X,X,O,O,X
IJLZSOT,X,X,O,X,X
IJLZOTS,X,O,X,O,X
IJLZOST,X,X,O,X,X
IJLOTSZ,O,O,O,O,O
IJLOTZS,O,O,X,O,O
IJLOSTZ,O,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,X,O,X,O,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,X,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,X,O,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,X,O,X,O
IJSLTZO,O,X,O,X,O
IJSLTOZ,O,X,O,X,O
IJSLZTO,X,X,O,X,X
IJSLZOT,X,X,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,O,X,O,X,O
IJSZTOL,O,X,O,X,O
IJSZLTO,X,X,O,X,X
IJSZLOT,X,X,O,X,X
IJSZOTL,O,X,O,X,X
IJSZOLT,X,X,O,X,X
IJSOTLZ,O,O,O,X,O
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,X,O,X,X
IJSOLZT,X,X,O,X,X
IJSOZTL,O,X,O,X,X
IJSOZLT,X,X,O,X,X
IJZTLSO,X,O,X,O,O
IJZTLOS,O,O,X,O,O
IJZTSLO,X,O,X,O,O
IJZTSOL,X,O,X,O,O
IJZTOLS,O,O,X,O,O
IJZTOSL,X,O,X,O,O
IJZLTSO,X,O,X,O,X
IJZLTOS,X,O,X,O,X
IJZLSTO,X,X,O,O,X
IJZLSOT,X,X,O,X,X
IJZLOTS,X,O,X,O,X
IJZLOST,X,X,O,X,X
IJZSTLO,X,O,O,O,O
IJZSTOL,X,O,O,O,O
IJZSLTO,X,X,O,O,X
IJZSLOT,X,X,O,X,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,X,O,X,X
IJZOTLS,O,O,X,O,O
IJZOTSL,X,O,X,O,O
IJZOLTS,X,O,X,O,X
IJZOLST,X,X,O,X,X
IJZOSTL,X,O,O,X,X
IJZOSLT,X,X,O,X,X
IJOTLSZ,O,O,O,O,O
IJOTLZS,O,O,X,O,O
IJOTSLZ,O,O,O,O,O
IJOTSZL,O,X,O,O,O
IJOTZLS,O,O,X,O,O
IJOTZSL,X,O,X,O,O
IJOLTSZ,O,O,O,O,O
IJOLTZS,O,O,X,O,O
IJOLSTZ,O,X,O,X,X
IJOLSZT,X,X,O,X,X
IJOLZTS,X,O,X,O,X
IJOLZST,X,X,O,X,X
IJOSTLZ,O,O,O,X,O
IJOSTZL,O,X,O,X,O
IJOSLTZ,O,X,O,X,X
IJOSLZT,X,X,O,X,X
IJOSZTL,O,X,O,X,X
IJOSZLT,X,X,O,X,X
IJOZTLS,O,O,X,O,O
IJOZTSL,X,O,X,O,O
IJOZLTS,X,O,X,O,X
IJOZLST,X,X,O,X,X
IJOZSTL,X,O,O,X,X
IJOZSLT,X,X,O,X,X
ISTLJZO,O,X,O,X,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,X,O,X,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,X,O,O,O
ISTJZOL,O,X,O,O,O
ISTJOLZ,O,O,O,O,O
ISTJOZL,O,X,O,O,O
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,O,O,O,O
ISTOJZL,O,X,O,O,O
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,O,O,O
ISLTJZO,O,X,O,X,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,X,O,X,X
ISLJTOZ,O,X,O,X,X
ISLJZTO,X,X,O,X,X
ISLJZOT,X,X,O,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,X,X,O,O,X
ISLZJOT,X,X,O,X,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,X,X,O,X,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,X,O,X,X
ISLOJZT,X,X,O,X,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,X,X,O,X,X
ISJTLZO,O,X,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,X,O,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,O,O,O,X,O
ISJTOZL,O,X,O,X,O
ISJLTZO,O,X,O,X,O
ISJLTOZ,O,X,O,X,O
ISJLZTO,X,X,O,X,X
ISJLZOT,X,X,O,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,O,X,O,X,O
ISJZTOL,O,X,O,X,O
ISJZLTO,X,X,O,X,X
ISJZLOT,X,X,O,X,X
ISJZOTL,O,X,O,X,X
ISJZOLT,X,X,O,X,X
ISJOTLZ,O,O,O,X,O
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,X,O,X,X
ISJOLZT,X,X,O,X,X
ISJOZTL,O,X,O,X,X
ISJOZLT,X,X,O,X,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,X,X,O,O,X
ISZLJOT,X,X,O,X,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,X,X,O,X,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,X,X,O,O,X
ISZJLOT,X,X,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,X,X,O,X,X
ISZOTLJ,O,O,O,O,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,X,X,O,X,X
ISZOJTL,O,O,O,X,X
ISZOJLT,X,X,O,X,X
ISOTLJZ,O,O,O,O,O
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,O,O,O
ISOTJZL,O,X,O,O,O
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,O,O,O
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,X,X,O,X,X
ISOLZTJ,O,O,O,O,X
ISOLZJT,X,X,O,X,X
ISOJTLZ,O,O,O,X,O
ISOJTZL,O,X,O,X,O
ISOJLTZ,O,X,O,X,X
ISOJLZT,X,X,O,X,X
ISOJZTL,O,X,O,X,X
ISOJZLT,X,X,O,X,X
ISOZTLJ,O,O,O,O,X
ISOZTJL,O,O,O,O,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,X,X,O,X,X
ISOZJTL,O,O,O,X,X
ISOZJLT,X,X,O,X,X
IZTLJSO,X,O,X,O,X
IZTLJOS,O,O,X,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,X,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,X,O,X,O,O
IZTJLOS,O,O,X,O,O
IZTJSLO,X,O,X,O,O
IZTJSOL,X,O,X,O,O
IZTJOLS,O,O,X,O,O
IZTJOSL,X,O,X,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,O,O,O
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,O,O,X
IZTOJLS,O,O,X,O,O
IZTOJSL,X,O,X,O,O
IZTOSLJ,O,O,O,O,X
IZTOSJL,O,O,O,O,O
IZLTJSO,X,O,X,O,X
IZLTJOS,O,O,X,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,X,O,X,O,X
IZLJTOS,X,O,X,O,X
IZLJSTO,X,X,O,O,X
IZLJSOT,X,X,O,X,X
IZLJOTS,X,O,X,O,X
IZLJOST,X,X,O,X,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,X,X,O,O,X
IZLSJOT,X,X,O,X,X
IZLSOTJ,O,O,O,O,X
IZLSOJT,X,X,O,X,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,O,O,X
IZLOJTS,X,O,X,O,X
IZLOJST,X,X,O,X,X
IZLOSTJ,O,O,O,O,X
IZLOSJT,X,X,O,X,X
IZJTLSO,X,O,X,O,O
IZJTLOS,O,O,X,O,O
IZJTSLO,X,O,X,O,O
IZJTSOL,X,O,X,O,O
IZJTOLS,O,O,X,O,O
IZJTOSL,X,O,X,O,O
IZJLTSO,X,O,X,O,X
IZJLTOS,X,O,X,O,X
IZJLSTO,X,X,O,O,X
IZJLSOT,X,X,O,X,X
IZJLOTS,X,O,X,O,X
IZJLOST,X,X,O,X,X
IZJSTLO,X,O,O,O,O
IZJSTOL,X,O,O,O,O
IZJSLTO,X,X,O,O,X
IZJSLOT,X,X,O,X,X
IZJSOTL,X,O,O,X,X
IZJSOLT,X,X,O,X,X
IZJOTLS,O,O,X,O,O
IZJOTSL,X,O,X,O,O
IZJOLTS,X,O,X,O,X
IZJOLST,X,X,O,X,X
IZJOSTL,X,O,O,X,X
IZJOSLT,X,X,O,X,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,X,X,O,O,X
IZSLJOT,X,X,O,X,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,X,X,O,X,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,X,X,O,O,X
IZSJLOT,X,X,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,X,X,O,X,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,X,X,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,X,X,O,X,X
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,O,O,X
IZOTJLS,O,O,X,O,O
IZOTJSL,X,O,X,O,O
IZOTSLJ,O,O,O,O,X
IZOTSJL,O,O,O,O,O
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,O,O,X
IZOLJTS,X,O,X,O,X
IZOLJST,X,X,O,X,X
IZOLSTJ,O,O,O,O,X
IZOLSJT,X,X,O,X,X
IZOJTLS,O,O,X,O,O
IZOJTSL,X,O,X,O,O
IZOJLTS,X,O,X,O,X
IZOJLST,X,X,O,X,X
IZOJSTL,X,O,O,X,X
IZOJSLT,X,X,O,X,X
IZOSTLJ,O,O,O,O,X
IZOSTJL,O,O,O,O,X
IZOSLTJ,O,O,O,O,X
IZOSLJT,X,X,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,X,X,O,X,X
IOTLJSZ,O,O,O,O,O
IOTLJZS,O,O,X,O,O
IOTLSJZ,O,O,O,O,O
IOTLSZJ,O,O,O,X,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,O,O,X
IOTJLSZ,O,O,O,O,O
IOTJLZS,O,O,X,O,O
IOTJSLZ,O,O,O,O,O
IOTJSZL,O,X,O,O,O
IOTJZLS,O,O,X,O,O
IOTJZSL,X,O,X,O,O
IOTSLJZ,O,O,O,O,O
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,O,O,O,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,O,O,O
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,O,O,X
IOTZJLS,O,O,X,O,O
IOTZJSL,X,O,X,O,O
IOTZSLJ,O,O,O,O,X
IOTZSJL,O,O,O,O,O
IOLTJSZ,O,O,O,O,O
IOLTJZS,O,O,X,O,O
IOLTSJZ,O,O,O,O,O
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,O,O,O,O
IOLJTZS,O,O,X,O,O
IOLJSTZ,O,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,X,O,X,O,X
IOLJZST,X,X,O,X,X
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,O,O,O,O,X
IOLSZJT,X,X,O,X,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,O,O,X
IOLZJTS,X,O,X,O,X
IOLZJST,X,X,O,X,X
IOLZSTJ,O,O,O,O,X
IOLZSJT,X,X,O,X,X
IOJTLSZ,O,O,O,O,O
IOJTLZS,O,O,X,O,O
IOJTSLZ,O,O,O,O,O
IOJTSZL,O,X,O,O,O
IOJTZLS,O,O,X,O,O
IOJTZSL,X,O,X,O,O
IOJLTSZ,O,O,O,O,O
IOJLTZS,O,O,X,O,O
IOJLSTZ,O,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,X,O,X,O,X
IOJLZST,X,X,O,X,X
IOJSTLZ,O,O,O,X,O
IOJSTZL,O,X,O,X,O
IOJSLTZ,O,X,O,X,X
IOJSLZT,X,X,O,X,X
IOJSZTL,O,X,O,X,X
IOJSZLT,X,X,O,X,X
IOJZTLS,O,O,X,O,O
IOJZTSL,X,O,X,O,O
IOJZLTS,X,O,X,O,X
IOJZLST,X,X,O,X,X
IOJZSTL,X,O,O,X,X
IOJZSLT,X,X,O,X,X
IOSTLJZ,O,O,O,O,O
IOSTLZJ,O,O,O,X,X
IOSTJLZ,O,O,O,O,O
IOSTJZL,O,X,O,O,O
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,O,O,O
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,X,X,O,X,X
IOSLZTJ,O,O,O,O,X
IOSLZJT,X,X,O,X,X
IOSJTLZ,O,O,O,X,O
IOSJTZL,O,X,O,X,O
IOSJLTZ,O,X,O,X,X
IOSJLZT,X,X,O,X,X
IOSJZTL,O,X,O,X,X
IOSJZLT,X,X,O,X,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,O,O,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,X,X,O,X,X
IOSZJTL,O,O,O,X,X
IOSZJLT,X,X,O,X,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,O,O,X
IOZTJLS,O,O,X,O,O
IOZTJSL,X,O,X,O,O
IOZTSLJ,O,O,O,O,X
IOZTSJL,O,O,O,O,O
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,O,O,X
IOZLJTS,X,O,X,O,X
IOZLJST,X,X,O,X,X
IOZLSTJ,O,O,O,O,X
IOZLSJT,X,X,O,X,X
IOZJTLS,O,O,X,O,O
IOZJTSL,X,O,X,O,O
IOZJLTS,X,O,X,O,X
IOZJLST,X,X,O,X,X
IOZJSTL,X,O,O,X,X
IOZJSLT,X,X,O,X,X
IOZSTLJ,O,O,O,O,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,X,X,O,X,X
IOZSJTL,O,O,O,X,X
IOZSJLT,X,X,O,X,X
LTIJSZO,O,X,O,X,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,X,O,X,O,O
LTIJZOS,O,O,X,O,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,X,O,O
LTISJZO,O,X,O,X,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,X,X
LTIZJSO,X,O,X,O,X
LTIZJOS,O,O,X,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,X,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,X,O,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,X,X
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,X,O,X,O
LTJISOZ,O,O,O,O,O
LTJIZSO,X,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,X,O,O
LTJSIZO,O,X,O,X,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,X,O,X,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,X,O,X,X
LTJZISO,X,O,X,O,X
LTJZIOS,O,O,X,O,X
LTJZSIO,X,O,X,O,X
LTJZSOI,X,O,X,O,X
LTJZOIS,O,O,X,O,X
LTJZOSI,X,O,X,O,X
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,X,O,O
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,X,O,X,X
LTJOZIS,O,O,X,O,X
LTJOZSI,X,O,X,O,X
LTSIJZO,O,X,O,X,O
LTSIJOZ,O,O,O,O,O
