sequence,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFzgBfnB9oBqsBmn?B0rB,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFfmB0hB9oBqsBmn?BzrB,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFChBziB+oB/rB0s?BdsB,v115@+gB8HeB8HeC8GeD8DeA8JeZEJvhFzgB0iBStBmrBtr?BXtB
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,X,X,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,X,O
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,O
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,O,X
OTILJSZ,X,O,X,O
OTILJZS,O,X,X,O
OTILSJZ,X,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,X,O,X,O
OTIJLZS,O,X,X,O
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,X,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,X,O,X,X
OTISJZL,X,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,X,O,X,O
OTLIJZS,O,X,X,O
OTLISJZ,X,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,X,O,X,O
OTLJIZS,O,X,X,O
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,O,X,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,X,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,X,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,X,X,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,X,O,X,O
OTJILZS,O,X,X,O
OTJISLZ,X,O,X,X
OTJISZL,X,O,X,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,X
OTJLISZ,X,O,X,O
OTJLIZS,O,X,X,O
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,O,X,X,X
OTJLZSI,O,X,X,X
OTJSILZ,X,O,X,X
OTJSIZL,X,O,X,X
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,X,X
OTJSZIL,X,O,X,X
OTJSZLI,X,O,X,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,X,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,X,O,X,X
OTSIJZL,X,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,X,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,X,O,X,X
OTSLJZI,X,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,X,O,X,X
OTSJIZL,X,O,X,X
OTSJLIZ,X,O,X,X
OTSJLZI,X,O,X,X
OTSJZIL,X,O,X,X
OTSJZLI,X,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,X,O,X,O
OITLJZS,O,X,X,O
OITLSJZ,X,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,O,X,X
OITJLSZ,X,O,X,O
OITJLZS,O,X,X,O
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,X,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,X,O,X,X
OITSJZL,X,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,X,O,X,O
OILTJZS,O,X,X,O
OILTSJZ,X,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,O,X,X
OILJTSZ,X,O,X,O
OILJTZS,O,X,X,O
OILJSTZ,X,O,X,O
OILJSZT,X,O,O,X
OILJZTS,O,X,X,O
OILJZST,O,X,X,X
OILSTJZ,X,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,X,O,X,O
OILSJZT,X,O,O,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,O,X
OILZTJS,O,X,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,X,X,O
OILZJST,O,X,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,X,O
OIJTLZS,O,X,X,O
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,X,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,O,X
OIJLTSZ,X,O,X,O
OIJLTZS,O,X,X,O
OIJLSTZ,X,O,X,O
OIJLSZT,X,O,O,X
OIJLZTS,O,X,X,O
OIJLZST,O,X,O,X
OIJSTLZ,X,O,X,X
OIJSTZL,X,O,X,X
OIJSLTZ,X,O,X,O
OIJSLZT,X,O,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,X,O
OIJZLST,O,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,O,X,O,X
OISTLJZ,X,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,X,O,X,X
OISTJZL,X,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,X,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,X,O,X,O
OISLJZT,X,O,O,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,O,X
OISJTLZ,X,O,X,X
OISJTZL,X,O,X,X
OISJLTZ,X,O,X,O
OISJLZT,X,O,O,X
OISJZTL,X,O,O,X
OISJZLT,X,O,O,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,X,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,X,X,O
OIZLJST,O,X,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,X,O
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,X,O,X,O
OLTIJZS,O,X,X,O
OLTISJZ,X,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,O,X,X
OLTJISZ,X,O,X,O
OLTJIZS,O,X,X,O
OLTJSIZ,X,O,X,X
OLTJSZI,X,O,X,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,X,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,X,O,X,X
OLTSJZI,X,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,X,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,X,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,X,O,X,O
OLITJZS,O,X,X,O
OLITSJZ,X,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,O,X,X
OLIJTSZ,X,O,X,O
OLIJTZS,O,X,X,O
OLIJSTZ,X,O,X,O
OLIJSZT,X,O,O,X
OLIJZTS,O,X,X,O
OLIJZST,O,X,X,X
OLISTJZ,X,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,X,O,X,O
OLISJZT,X,O,O,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,O,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,X,X,O
OLIZJST,O,X,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,X,O
OLJTIZS,O,X,X,O
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,X,X
OLJTZIS,O,X,X,X
OLJTZSI,O,X,X,X
OLJITSZ,X,O,X,O
OLJITZS,O,X,X,O
OLJISTZ,X,O,X,O
OLJISZT,X,O,O,X
OLJIZTS,O,X,X,O
OLJIZST,O,X,X,X
OLJSTIZ,X,O,X,X
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,O
OLJSIZT,X,O,O,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,O,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,O
OLJZIST,O,X,X,X
OLJZSTI,O,X,X,X
OLJZSIT,O,X,X,X
OLSTIJZ,X,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,X,O,X,X
OLSTJZI,X,O,X,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,X
OLSITJZ,X,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,X,O,X,O
OLSIJZT,X,O,O,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,O,X
OLSJTIZ,X,O,X,X
OLSJTZI,X,O,X,X
OLSJITZ,X,O,X,O
OLSJIZT,X,O,O,X
OLSJZTI,X,O,X,X
OLSJZIT,X,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,O,X
OLZTIJS,O,X,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,X,X,X
OLZTJSI,O,X,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,X,X,X
OLZITSJ,O,O,X,X
OLZIJTS,O,X,X,O
OLZIJST,O,X,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,O
OLZJIST,O,X,X,X
OLZJSTI,O,X,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,X,O,X,O
OJTILZS,O,X,X,O
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,O,X,X,X
OJTIZSL,O,X,O,X
OJTLISZ,X,O,X,O
OJTLIZS,O,X,X,O
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,O,X,X,X
OJTLZSI,O,X,X,X
OJTSILZ,X,O,X,X
OJTSIZL,X,O,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,X,X
OJTSZIL,X,O,X,X
OJTSZLI,X,O,X,X
OJTZILS,O,X,X,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,O,X
OJTZSLI,O,X,X,X
OJITLSZ,X,O,X,O
OJITLZS,O,X,X,O
OJITSLZ,X,O,X,X
OJITSZL,X,O,X,X
OJITZLS,O,X,X,X
OJITZSL,O,X,O,X
OJILTSZ,X,O,X,O
OJILTZS,O,X,X,O
OJILSTZ,X,O,X,O
OJILSZT,X,O,O,X
OJILZTS,O,X,X,O
OJILZST,O,X,O,X
OJISTLZ,X,O,X,X
OJISTZL,X,O,X,X
OJISLTZ,X,O,X,O
OJISLZT,X,O,O,X
OJISZTL,X,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,X,O
OJIZLST,O,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,O,X,O,X
OJLTISZ,X,O,X,O
OJLTIZS,O,X,X,O
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,X,X
OJLTZIS,O,X,X,X
OJLTZSI,O,X,X,X
OJLITSZ,X,O,X,O
OJLITZS,O,X,X,O
OJLISTZ,X,O,X,O
OJLISZT,X,O,O,X
OJLIZTS,O,X,X,O
OJLIZST,O,X,O,X
OJLSTIZ,X,O,X,X
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,O
OJLSIZT,X,O,O,X
OJLSZTI,X,O,X,X
OJLSZIT,X,O,O,X
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,O
OJLZIST,O,X,O,X
OJLZSTI,O,X,X,X
OJLZSIT,O,X,O,X
OJSTILZ,X,O,X,X
OJSTIZL,X,O,X,X
OJSTLIZ,X,O,X,X
OJSTLZI,X,O,X,X
OJSTZIL,X,O,X,X
OJSTZLI,X,O,X,X
OJSITLZ,X,O,X,X
OJSITZL,X,O,X,X
OJSILTZ,X,O,X,O
OJSILZT,X,O,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,X,O,X,X
OJSLTZI,X,O,X,X
OJSLITZ,X,O,X,O
OJSLIZT,X,O,O,X
OJSLZTI,X,O,X,X
OJSLZIT,X,O,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,X,X
OJSZITL,X,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,O,X,X
OJSZLIT,X,O,O,X
OJZTILS,O,X,X,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,X,X
OJZITLS,O,X,X,X
OJZITSL,O,X,O,X
OJZILTS,O,X,X,O
OJZILST,O,X,O,X
OJZISTL,O,X,O,X
OJZISLT,O,X,O,X
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,O
OJZLIST,O,X,O,X
OJZLSTI,O,X,X,X
OJZLSIT,O,X,O,X
OJZSTIL,O,X,O,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,O,X
OSTILJZ,X,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,X,O,X,X
OSTIJZL,X,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,X,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,X,O,X,X
OSTLJZI,X,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,X,O,X,X
OSTJIZL,X,O,X,X
OSTJLIZ,X,O,X,X
OSTJLZI,X,O,X,X
OSTJZIL,X,O,X,X
OSTJZLI,X,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,X,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,X,O,X,X
OSITJZL,X,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,X,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,X,O,X,O
OSILJZT,X,O,O,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,O,X
OSIJTLZ,X,O,X,X
OSIJTZL,X,O,X,X
OSIJLTZ,X,O,X,O
OSIJLZT,X,O,O,X
OSIJZTL,X,O,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,X,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,X,O,X,X
OSLTJZI,X,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,X,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,X,O,X,O
OSLIJZT,X,O,O,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,O,X
OSLJTIZ,X,O,X,X
OSLJTZI,X,O,X,X
OSLJITZ,X,O,X,O
OSLJIZT,X,O,O,X
OSLJZTI,X,O,X,X
OSLJZIT,X,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,O,X
OSJTILZ,X,O,X,X
OSJTIZL,X,O,X,X
OSJTLIZ,X,O,X,X
OSJTLZI,X,O,X,X
OSJTZIL,X,O,X,X
OSJTZLI,X,O,X,X
OSJITLZ,X,O,X,X
OSJITZL,X,O,X,X
OSJILTZ,X,O,X,O
OSJILZT,X,O,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,X,O,X,X
OSJLTZI,X,O,X,X
OSJLITZ,X,O,X,O
OSJLIZT,X,O,O,X
OSJLZTI,X,O,X,X
OSJLZIT,X,O,O,X
OSJZTIL,X,O,O,X
OSJZTLI,X,O,X,X
OSJZITL,X,O,O,X
OSJZILT,X,O,O,X
OSJZLTI,X,O,X,X
OSJZLIT,X,O,O,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,O,X
OZTILJS,O,X,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,X,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,X,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,X,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,X,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,X,X,O
OZILJST,O,X,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,X,O
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,X,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,X,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,X,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,X,X,O
OZLIJST,O,X,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,O
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,X,X,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,X,X
OZJITLS,O,X,X,X
OZJITSL,O,X,O,X
OZJILTS,O,X,X,O
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,O
OZJLIST,O,X,O,X
OZJLSTI,O,X,X,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,O,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,X,X
OZJSLIT,O,X,O,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,O,X
