sequence,v115@9gB8HeA8GeA8AeA8GeA8AeA8BeB8AeC8KeXAJvhF8l?BanBunB5oB9rBzpB,v115@9gB8HeA8GeA8AeA8GeA8AeA8BeB8AeC8KemAJvhF3i?B5oBqpBTlB9rBUsB,v115@9gB8HeA8GeA8AeA8GeA8AeA8BeB8AeC8KeNFJvhF3h?BunB5oBqpB8rBzqB
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,X,O
TLZIJOS,O,X,O
TLZISJO,O,X,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,X,O
TLZSIOJ,O,O,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,O
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,X
TLOJIZS,O,O,O
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,O
TJILSOZ,O,O,X
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,O,X
TJILOZS,O,O,O
TJISLZO,O,X,X
TJISLOZ,O,O,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,O
TJIZLOS,O,X,O
TJIZSLO,O,X,O
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,X,O
TJLISOZ,O,O,X
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,X
TJLIOZS,O,O,O
TJLSIZO,O,X,O
TJLSIOZ,O,O,X
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,O,X
TJLOIZS,O,O,O
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,X,X
TJSILOZ,O,O,X
TJSIZLO,O,X,X
TJSIZOL,O,X,X
TJSIOLZ,O,X,X
TJSIOZL,O,X,X
TJSLIZO,O,X,X
TJSLIOZ,O,O,X
TJSLZIO,O,X,X
TJSLZOI,O,X,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,X,X
TJSZIOL,O,X,X
TJSZLIO,O,X,X
TJSZLOI,O,X,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,O,X,X
TJSOIZL,O,X,X
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,X,X
TJSOZLI,O,X,X
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,X,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,X,O
TJZSIOL,O,X,X
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,O,X,X
TJOSIZL,O,X,X
TJOSLIZ,O,X,X
TJOSLZI,O,X,X
TJOSZIL,O,X,X
TJOSZLI,O,X,X
TJOZILS,O,X,X
TJOZISL,O,X,X
TJOZLIS,O,X,X
TJOZLSI,O,X,X
TJOZSIL,O,X,X
TJOZSLI,O,X,X
TSILJZO,O,X,X
TSILJOZ,O,O,X
TSILZJO,O,X,X
TSILZOJ,O,O,X
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,X,X
TSIJLOZ,O,O,X
TSIJZLO,O,X,X
TSIJZOL,O,X,X
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,O,X,X
TSIZLOJ,O,O,X
TSIZJLO,O,X,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,O,O,X
TSIOLZJ,O,O,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,X,X
TSIOZJL,O,X,X
TSLIJZO,O,X,X
TSLIJOZ,O,O,X
TSLIZJO,O,X,X
TSLIZOJ,O,O,X
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,X,X
TSLJIOZ,O,O,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,X,X
TSLZIOJ,O,O,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,X,X
TSJILOZ,O,O,X
TSJIZLO,O,X,X
TSJIZOL,O,X,X
TSJIOLZ,O,X,X
TSJIOZL,O,X,X
TSJLIZO,O,X,X
TSJLIOZ,O,O,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,X,X
TSJZIOL,O,X,X
TSJZLIO,O,X,X
TSJZLOI,O,X,X
TSJZOIL,O,X,X
TSJZOLI,O,X,X
TSJOILZ,O,X,X
TSJOIZL,O,X,X
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,X,X
TSJOZLI,O,X,X
TSZILJO,O,X,X
TSZILOJ,O,O,X
TSZIJLO,O,X,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,X,X
TSZLIOJ,O,O,X
TSZLJIO,O,X,X
TSZLJOI,O,X,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,X,X
TSZJIOL,O,X,X
TSZJLIO,O,X,X
TSZJLOI,O,X,X
TSZJOIL,O,X,X
TSZJOLI,O,X,X
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,O,O,X
TSOILZJ,O,O,X
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,O,X,X
TSOIZJL,O,X,X
TSOLIJZ,O,O,X
TSOLIZJ,O,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,X,X
TSOJIZL,O,X,X
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,X,X
TSOJZLI,O,X,X
TSOZILJ,O,X,X
TSOZIJL,O,X,X
TSOZLIJ,O,X,X
TSOZLJI,O,X,X
TSOZJIL,O,X,X
TSOZJLI,O,X,X
TZILJSO,O,X,O
TZILJOS,O,X,O
TZILSJO,O,X,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,X,O
TZIJLOS,O,X,O
TZIJSLO,O,X,O
TZIJSOL,O,X,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,X,O
TZISLOJ,O,O,O
TZISJLO,O,X,O
TZISJOL,O,X,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,X,X
TZIOJSL,O,X,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,X,O
TZLIJOS,O,X,O
TZLISJO,O,X,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,X,O
TZLSIOJ,O,O,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,X,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,X,O
TZJSIOL,O,X,X
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,X,X
TZJSOLI,O,X,X
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,X,X
TZJOLSI,O,X,X
TZJOSIL,O,X,X
TZJOSLI,O,X,X
TZSILJO,O,X,O
TZSILOJ,O,O,O
TZSIJLO,O,X,O
TZSIJOL,O,X,X
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,X,O
TZSLIOJ,O,O,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,X,O
TZSJIOL,O,X,X
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,X
TZSJOLI,O,X,X
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,X,X
TZOIJSL,O,X,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,X,X
TOISZJL,O,X,X
TOIZLJS,O,X,X
TOIZLSJ,O,X,X
TOIZJLS,O,X,X
TOIZJSL,O,X,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,X,X
TOJLIZS,O,X,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,O,X,X
TOJSIZL,O,X,X
TOJSLIZ,O,X,X
TOJSLZI,O,X,X
TOJSZIL,O,X,X
TOJSZLI,O,X,X
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,X,X
TOJZLSI,O,X,X
TOJZSIL,O,X,X
TOJZSLI,O,X,X
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,X,X
TOSIZJL,O,X,X
TOSLIJZ,O,O,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,X,X
TOSJIZL,O,X,X
TOSJLIZ,O,X,X
TOSJLZI,O,X,X
TOSJZIL,O,X,X
TOSJZLI,O,X,X
TOSZILJ,O,X,X
TOSZIJL,O,X,X
TOSZLIJ,O,X,X
TOSZLJI,O,X,X
TOSZJIL,O,X,X
TOSZJLI,O,X,X
TOZILJS,O,X,X
TOZILSJ,O,X,X
TOZIJLS,O,X,X
TOZIJSL,O,X,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,X,X
TOZJISL,O,X,X
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,X
TOZJSLI,O,X,X
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,O,X,O
ITLJSOZ,O,O,X
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,O,X
ITLJOZS,O,O,O
ITLSJZO,O,X,O
ITLSJOZ,O,O,X
ITLSZJO,O,X,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,X,O
ITLZJOS,O,X,O
ITLZSJO,O,X,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,X
ITLOJZS,O,O,O
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,X,O
ITJLSOZ,O,O,X
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,X
ITJLOZS,O,O,O
ITJSLZO,O,X,X
ITJSLOZ,O,O,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,O
ITJZLOS,O,X,O
ITJZSLO,O,X,O
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,O,X,X
ITSLJOZ,O,O,X
ITSLZJO,O,X,X
ITSLZOJ,O,O,X
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,X,X
ITSJLOZ,O,O,X
ITSJZLO,O,X,X
ITSJZOL,O,X,X
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,O,X,X
ITSZLOJ,O,O,X
ITSZJLO,O,X,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,X,X
ITSOZJL,O,X,X
ITZLJSO,O,X,O
ITZLJOS,O,X,O
ITZLSJO,O,X,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,X,O
ITZJLOS,O,X,O
ITZJSLO,O,X,O
ITZJSOL,O,X,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,X,O
ITZSLOJ,O,O,O
ITZSJLO,O,X,O
ITZSJOL,O,X,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,X,X
ITZOJSL,O,X,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,O,X,X
ITOZLSJ,O,X,X
ITOZJLS,O,X,X
ITOZJSL,O,X,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,O,X,O
ILTJSOZ,O,O,X
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,O,X
ILTJOZS,O,O,O
ILTSJZO,O,X,O
ILTSJOZ,O,O,X
ILTSZJO,O,X,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,X,O
ILTZJOS,O,X,O
ILTZSJO,O,X,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,X
ILTOJZS,O,O,O
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,O,X
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,O,X
ILJTOZS,O,O,O
ILJSTZO,O,X,O
ILJSTOZ,O,O,X
ILJSZTO,X,X,O
ILJSZOT,X,X,O
ILJSOTZ,O,O,X
ILJSOZT,X,X,X
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,X,X,O
ILJZOTS,O,X,O
ILJZOST,X,X,O
ILJOTSZ,O,O,X
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,X,X
ILJOZTS,O,O,O
ILJOZST,O,X,O
ILSTJZO,O,X,O
ILSTJOZ,O,O,X
ILSTZJO,O,X,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,X,O
ILSJTOZ,O,O,X
ILSJZTO,X,X,O
ILSJZOT,X,X,O
ILSJOTZ,O,O,X
ILSJOZT,X,X,X
ILSZTJO,X,X,O
ILSZTOJ,X,O,O
ILSZJTO,X,X,O
ILSZJOT,X,X,O
ILSZOTJ,X,O,O
ILSZOJT,X,X,O
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,X,X,X
ILSOZTJ,X,O,X
ILSOZJT,X,X,X
ILZTJSO,O,X,O
ILZTJOS,O,X,O
ILZTSJO,O,X,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,X,X,O
ILZJOTS,O,X,O
ILZJOST,X,X,O
ILZSTJO,O,X,O
ILZSTOJ,O,O,O
ILZSJTO,O,X,O
ILZSJOT,X,X,O
ILZSOTJ,X,O,O
ILZSOJT,X,X,O
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,X,X,O
ILZOSTJ,X,O,O
ILZOSJT,X,X,O
ILOTJSZ,O,O,X
ILOTJZS,O,O,O
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,X
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,X,X
ILOJZTS,O,O,O
ILOJZST,O,X,O
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,X,X
ILOSZTJ,O,O,X
ILOSZJT,O,X,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,X,O
ILOZSTJ,O,O,O
ILOZSJT,O,X,O
IJTLSZO,O,X,O
IJTLSOZ,O,O,X
IJTLZSO,O,X,O
