sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
TISOJLZ,O,O,O,X,X,X
TISOJZL,O,O,O,X,X,X
TISOZLJ,O,X,O,O,X,X
TISOZJL,O,X,O,O,X,X
TIZLJSO,O,X,O,O,O,X
TIZLJOS,O,X,O,O,O,O
TIZLSJO,O,X,O,O,O,X
TIZLSOJ,O,X,O,O,O,O
TIZLOJS,O,X,O,O,O,O
TIZLOSJ,O,X,O,O,O,O
TIZJLSO,O,X,O,O,O,X
TIZJLOS,O,X,O,O,O,O
TIZJSLO,O,X,O,O,O,X
TIZJSOL,O,X,O,O,O,X
TIZJOLS,O,X,O,O,O,O
TIZJOSL,O,X,O,O,O,X
TIZSLJO,O,X,O,O,O,X
TIZSLOJ,O,X,O,O,O,O
TIZSJLO,O,X,O,O,O,X
TIZSJOL,O,X,O,O,O,X
TIZSOLJ,O,X,O,O,O,O
TIZSOJL,O,X,O,O,O,X
TIZOLJS,O,X,O,O,O,O
TIZOLSJ,O,X,O,O,O,O
TIZOJLS,O,X,O,O,O,O
TIZOJSL,O,X,O,O,O,X
TIZOSLJ,O,X,O,O,O,O
TIZOSJL,O,X,O,O,O,X
TIOLJSZ,X,O,O,X,O,X
TIOLJZS,X,O,O,X,O,X
TIOLSJZ,X,O,O,X,O,X
TIOLSZJ,X,X,O,X,O,X
TIOLZJS,X,X,O,X,O,O
TIOLZSJ,X,X,O,X,O,O
TIOJLSZ,X,O,O,X,O,X
TIOJLZS,O,O,O,X,O,X
TIOJSLZ,O,O,O,X,X,X
TIOJSZL,O,O,O,X,X,X
TIOJZLS,O,O,O,X,O,X
TIOJZSL,O,O,O,X,X,X
TIOSLJZ,O,O,O,X,X,X
TIOSLZJ,O,X,O,O,X,X
TIOSJLZ,O,O,O,X,X,X
TIOSJZL,O,O,O,X,X,X
TIOSZLJ,O,X,O,O,X,X
TIOSZJL,O,X,O,O,X,X
TIOZLJS,O,X,O,O,O,O
TIOZLSJ,O,X,O,O,O,O
TIOZJLS,O,X,O,O,O,O
TIOZJSL,O,X,O,O,X,X
TIOZSLJ,O,X,O,O,X,O
TIOZSJL,O,X,O,O,X,X
TLIJSZO,X,O,O,X,O,X
TLIJSOZ,X,O,O,X,O,X
TLIJZSO,X,O,O,X,O,X
TLIJZOS,X,O,O,X,O,O
TLIJOSZ,X,O,O,X,O,X
TLIJOZS,X,O,O,X,O,X
TLISJZO,X,O,O,X,O,X
TLISJOZ,X,O,O,X,O,X
TLISZJO,X,X,O,X,O,X
TLISZOJ,X,X,O,X,O,O
TLISOJZ,X,O,O,X,O,X
TLISOZJ,X,X,O,X,O,X
TLIZJSO,X,X,O,X,O,X
TLIZJOS,X,X,O,X,O,O
TLIZSJO,X,X,O,X,O,X
TLIZSOJ,X,X,O,X,O,O
TLIZOJS,X,X,O,X,O,O
TLIZOSJ,X,X,O,X,O,O
TLIOJSZ,X,O,O,X,O,X
TLIOJZS,X,O,O,X,O,X
TLIOSJZ,X,O,O,X,O,X
TLIOSZJ,X,X,O,X,O,X
TLIOZJS,X,X,O,X,O,O
TLIOZSJ,X,X,O,X,O,O
TLJISZO,X,O,O,X,O,X
TLJISOZ,X,O,O,X,O,X
TLJIZSO,O,O,O,X,O,X
TLJIZOS,O,O,O,X,O,O
TLJIOSZ,X,O,O,X,O,X
TLJIOZS,O,O,O,X,O,X
TLJSIZO,O,O,O,X,O,X
TLJSIOZ,O,O,O,X,O,X
TLJSZIO,O,O,O,X,O,X
TLJSZOI,O,O,O,X,O,X
TLJSOIZ,O,O,O,X,O,X
TLJSOZI,O,O,O,X,O,X
TLJZISO,O,O,O,X,O,X
TLJZIOS,O,O,O,X,O,O
TLJZSIO,O,O,O,X,O,X
TLJZSOI,O,O,O,X,O,X
TLJZOIS,O,O,O,X,O,O
TLJZOSI,O,O,O,X,O,X
TLJOISZ,X,O,O,X,O,X
TLJOIZS,O,O,O,X,O,X
TLJOSIZ,O,O,O,X,O,X
TLJOSZI,O,O,O,X,O,X
TLJOZIS,O,O,O,X,O,X
TLJOZSI,O,O,O,X,O,X
TLSIJZO,O,O,O,X,O,X
TLSIJOZ,O,O,O,X,O,X
TLSIZJO,O,X,O,O,O,X
TLSIZOJ,O,X,O,O,O,O
TLSIOJZ,O,O,O,X,O,X
TLSIOZJ,O,X,O,O,O,X
TLSJIZO,O,O,O,X,O,X
TLSJIOZ,O,O,O,X,O,X
TLSJZIO,O,O,O,O,O,X
TLSJZOI,O,O,O,O,O,X
TLSJOIZ,O,O,O,X,O,X
TLSJOZI,O,O,O,O,O,X
TLSZIJO,O,X,O,O,O,X
TLSZIOJ,O,X,O,O,O,O
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,X,O,O,O,O
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,O,X,O,X
TLSOIZJ,O,X,O,O,O,X
TLSOJIZ,O,O,O,X,O,X
TLSOJZI,O,O,O,O,O,X
TLSOZIJ,O,X,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,O,X,O,O,O,X
TLZIJOS,O,X,O,O,O,O
TLZISJO,O,X,O,O,O,X
TLZISOJ,O,X,O,O,O,O
TLZIOJS,O,X,O,O,O,O
TLZIOSJ,O,X,O,O,O,O
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,O,O,O,O
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,O,O
TLZJOSI,O,O,O,O,O,X
TLZSIJO,O,X,O,O,O,X
TLZSIOJ,O,X,O,O,O,O
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,X,O,O,O,O
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,X,O,O,O,O
TLZOISJ,O,X,O,O,O,O
TLZOJIS,O,O,O,O,O,O
TLZOJSI,O,O,O,O,O,X
TLZOSIJ,O,X,O,O,O,O
TLZOSJI,O,O,O,O,O,X
TLOIJSZ,X,O,O,X,O,X
TLOIJZS,X,O,O,X,O,X
TLOISJZ,X,O,O,X,O,X
TLOISZJ,X,X,O,X,O,X
TLOIZJS,X,X,O,X,O,O
TLOIZSJ,X,X,O,X,O,O
TLOJISZ,X,O,O,X,O,X
TLOJIZS,O,O,O,X,O,X
TLOJSIZ,O,O,O,X,O,X
TLOJSZI,O,O,O,X,O,X
TLOJZIS,O,O,O,X,O,X
TLOJZSI,O,O,O,X,O,X
TLOSIJZ,O,O,O,X,O,X
TLOSIZJ,O,X,O,O,O,X
TLOSJIZ,O,O,O,X,O,X
TLOSJZI,O,O,O,O,O,X
TLOSZIJ,O,X,O,O,O,X
TLOSZJI,O,O,O,O,O,X
TLOZIJS,O,X,O,O,O,O
TLOZISJ,O,X,O,O,O,O
TLOZJIS,O,O,O,O,O,O
TLOZJSI,O,O,O,O,O,X
TLOZSIJ,O,X,O,O,O,O
TLOZSJI,O,O,O,O,O,X
TJILSZO,X,O,O,X,O,X
TJILSOZ,X,O,O,X,O,X
TJILZSO,O,O,O,X,O,X
TJILZOS,O,O,O,X,O,O
TJILOSZ,X,O,O,X,O,X
TJILOZS,O,O,O,X,O,X
TJISLZO,O,O,O,X,O,X
TJISLOZ,O,O,O,X,O,X
TJISZLO,O,O,O,X,O,X
TJISZOL,O,O,O,X,O,X
TJISOLZ,O,O,O,X,X,X
TJISOZL,O,O,O,X,X,X
TJIZLSO,O,O,O,X,O,X
TJIZLOS,O,O,O,X,O,O
TJIZSLO,O,O,O,X,O,X
TJIZSOL,O,O,O,X,O,X
TJIZOLS,O,O,O,X,O,O
TJIZOSL,O,O,O,X,O,X
TJIOLSZ,X,O,O,X,O,X
TJIOLZS,O,O,O,X,O,X
TJIOSLZ,O,O,O,X,X,X
TJIOSZL,O,O,O,X,X,X
TJIOZLS,O,O,O,X,O,X
TJIOZSL,O,O,O,X,X,X
TJLISZO,X,O,O,X,O,X
TJLISOZ,X,O,O,X,O,X
TJLIZSO,O,O,O,X,O,X
TJLIZOS,O,O,O,X,O,O
TJLIOSZ,X,O,O,X,O,X
TJLIOZS,O,O,O,X,O,X
TJLSIZO,O,O,O,X,O,X
TJLSIOZ,O,O,O,X,O,X
TJLSZIO,O,O,O,X,O,X
TJLSZOI,O,O,O,X,O,X
TJLSOIZ,O,O,O,X,O,X
TJLSOZI,O,O,O,X,O,X
TJLZISO,O,O,O,X,O,X
TJLZIOS,O,O,O,X,O,O
TJLZSIO,O,O,O,X,O,X
TJLZSOI,O,O,O,X,O,X
TJLZOIS,O,O,O,X,O,O
TJLZOSI,O,O,O,X,O,X
TJLOISZ,X,O,O,X,O,X
TJLOIZS,O,O,O,X,O,X
TJLOSIZ,O,O,O,X,O,X
TJLOSZI,O,O,O,X,O,X
TJLOZIS,O,O,O,X,O,X
TJLOZSI,O,O,O,X,O,X
TJSILZO,O,O,O,X,O,X
TJSILOZ,O,O,O,X,O,X
TJSIZLO,O,O,O,X,O,X
TJSIZOL,O,O,O,X,O,X
TJSIOLZ,O,O,O,X,X,X
TJSIOZL,O,O,O,X,X,X
TJSLIZO,O,O,O,X,O,X
TJSLIOZ,O,O,O,X,O,X
TJSLZIO,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,X
TJSLOIZ,O,O,O,X,O,X
TJSLOZI,O,O,O,O,O,X
TJSZILO,O,O,O,O,O,X
TJSZIOL,O,O,O,O,O,X
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,X
TJSZOIL,O,O,O,O,O,X
TJSZOLI,O,O,O,O,O,X
TJSOILZ,O,O,O,X,X,X
TJSOIZL,O,O,O,X,X,X
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,O,O,X,X
TJSOZIL,O,O,O,O,X,X
TJSOZLI,O,O,O,O,X,X
TJZILSO,O,O,O,O,O,X
TJZILOS,O,O,O,O,O,O
TJZISLO,O,O,O,O,O,X
TJZISOL,O,O,O,O,O,X
TJZIOLS,O,O,O,O,O,O
TJZIOSL,O,O,O,O,O,X
TJZLISO,O,O,O,O,O,X
TJZLIOS,O,O,O,O,O,O
TJZLSIO,O,O,O,O,O,X
TJZLSOI,O,O,O,O,O,X
TJZLOIS,O,O,O,O,O,O
TJZLOSI,O,O,O,O,O,X
TJZSILO,O,O,O,O,O,X
TJZSIOL,O,O,O,O,O,X
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,O,O,O,X
TJZSOIL,O,O,O,O,O,X
TJZSOLI,O,O,O,O,O,X
TJZOILS,O,O,O,O,O,O
TJZOISL,O,O,O,O,O,X
TJZOLIS,O,O,O,O,O,O
TJZOLSI,O,O,O,O,O,X
TJZOSIL,O,O,O,O,O,X
TJZOSLI,O,O,O,O,O,X
TJOILSZ,X,O,O,X,O,X
TJOILZS,O,O,O,X,O,X
TJOISLZ,O,O,O,X,X,X
TJOISZL,O,O,O,X,X,X
TJOIZLS,O,O,O,X,O,X
TJOIZSL,O,O,O,X,X,X
TJOLISZ,X,O,O,X,O,X
TJOLIZS,O,O,O,X,O,X
TJOLSIZ,O,O,O,X,O,X
TJOLSZI,O,O,O,X,O,X
TJOLZIS,O,O,O,X,O,X
TJOLZSI,O,O,O,X,O,X
TJOSILZ,O,O,O,X,X,X
TJOSIZL,O,O,O,X,X,X
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,O,O,O,X,X
TJOSZIL,O,O,O,O,X,X
TJOSZLI,O,O,O,O,X,X
TJOZILS,O,O,O,O,O,X
TJOZISL,O,O,O,O,X,X
TJOZLIS,O,O,O,O,O,X
TJOZLSI,O,O,O,O,O,X
TJOZSIL,O,O,O,O,X,X
TJOZSLI,O,O,O,O,X,X
TSILJZO,O,O,O,X,O,X
TSILJOZ,O,O,O,X,O,X
TSILZJO,O,X,O,O,O,X
TSILZOJ,O,X,O,O,O,O
TSILOJZ,O,O,O,X,O,X
TSILOZJ,O,X,O,O,O,X
TSIJLZO,O,O,O,X,O,X
TSIJLOZ,O,O,O,X,O,X
TSIJZLO,O,O,O,X,O,X
TSIJZOL,O,O,O,X,O,X
TSIJOLZ,O,O,O,X,X,X
TSIJOZL,O,O,O,X,X,X
TSIZLJO,O,X,O,O,O,X
TSIZLOJ,O,X,O,O,O,O
TSIZJLO,O,X,O,O,O,X
TSIZJOL,O,X,O,O,O,X
TSIZOLJ,O,X,O,O,O,O
TSIZOJL,O,X,O,O,O,X
TSIOLJZ,O,O,O,X,X,X
TSIOLZJ,O,X,O,O,X,X
TSIOJLZ,O,O,O,X,X,X
TSIOJZL,O,O,O,X,X,X
TSIOZLJ,O,X,O,O,X,X
TSIOZJL,O,X,O,O,X,X
TSLIJZO,O,O,O,X,O,X
TSLIJOZ,O,O,O,X,O,X
TSLIZJO,O,X,O,O,O,X
TSLIZOJ,O,X,O,O,O,O
TSLIOJZ,O,O,O,X,O,X
TSLIOZJ,O,X,O,O,O,X
TSLJIZO,O,O,O,X,O,X
TSLJIOZ,O,O,O,X,O,X
TSLJZIO,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,X
TSLJOIZ,O,O,O,X,O,X
TSLJOZI,O,O,O,O,O,X
TSLZIJO,O,X,O,O,O,X
TSLZIOJ,O,X,O,O,O,O
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,X
TSLZOIJ,O,X,O,O,O,O
TSLZOJI,O,O,O,O,O,X
TSLOIJZ,O,O,O,X,O,X
TSLOIZJ,O,X,O,O,O,X
TSLOJIZ,O,O,O,X,O,X
TSLOJZI,O,O,O,O,O,X
TSLOZIJ,O,X,O,O,O,X
TSLOZJI,O,O,O,O,O,X
TSJILZO,O,O,O,X,O,X
TSJILOZ,O,O,O,X,O,X
TSJIZLO,O,O,O,X,O,X
TSJIZOL,O,O,O,X,O,X
TSJIOLZ,O,O,O,X,X,X
TSJIOZL,O,O,O,X,X,X
TSJLIZO,O,O,O,X,O,X
TSJLIOZ,O,O,O,X,O,X
TSJLZIO,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,X
TSJLOIZ,O,O,O,X,O,X
TSJLOZI,O,O,O,O,O,X
TSJZILO,O,O,O,O,O,X
TSJZIOL,O,O,O,O,O,X
TSJZLIO,O,O,O,O,O,X
TSJZLOI,O,O,O,O,O,X
TSJZOIL,O,O,O,O,O,X
TSJZOLI,O,O,O,O,O,X
TSJOILZ,O,O,O,X,X,X
TSJOIZL,O,O,O,X,X,X
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,O,O,X,X
TSJOZIL,O,O,O,O,X,X
TSJOZLI,O,O,O,O,X,X
TSZILJO,O,X,O,O,O,X
TSZILOJ,O,X,O,O,O,O
TSZIJLO,O,X,O,O,O,X
TSZIJOL,O,X,O,O,O,X
TSZIOLJ,O,X,O,O,O,O
TSZIOJL,O,X,O,O,O,X
TSZLIJO,O,X,O,O,O,X
TSZLIOJ,O,X,O,O,O,O
TSZLJIO,O,O,O,O,O,X
TSZLJOI,O,O,O,O,O,X
TSZLOIJ,O,X,O,O,O,O
TSZLOJI,O,O,O,O,O,X
TSZJILO,O,O,O,O,O,X
TSZJIOL,O,O,O,O,O,X
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,O,O,O,X
TSZJOLI,O,O,O,O,O,X
TSZOILJ,O,X,O,O,O,O
TSZOIJL,O,X,O,O,O,X
TSZOLIJ,O,X,O,O,O,O
TSZOLJI,O,O,O,O,O,X
TSZOJIL,O,O,O,O,O,X
TSZOJLI,O,O,O,O,O,X
TSOILJZ,O,O,O,X,X,X
TSOILZJ,O,X,O,O,X,X
TSOIJLZ,O,O,O,X,X,X
TSOIJZL,O,O,O,X,X,X
TSOIZLJ,O,X,O,O,X,X
TSOIZJL,O,X,O,O,X,X
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,O,X,O,O,X,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,O,O,X,X
TSOLZIJ,O,X,O,O,X,X
TSOLZJI,O,O,O,O,X,X
TSOJILZ,O,O,O,X,X,X
TSOJIZL,O,O,O,X,X,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,O,X,X
TSOJZIL,O,O,O,O,X,X
TSOJZLI,O,O,O,O,X,X
TSOZILJ,O,X,O,O,X,X
TSOZIJL,O,X,O,O,X,X
TSOZLIJ,O,X,O,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,O,X,X
TSOZJLI,O,O,O,O,X,X
TZILJSO,O,X,O,O,O,X
TZILJOS,O,X,O,O,O,O
TZILSJO,O,X,O,O,O,X
TZILSOJ,O,X,O,O,O,O
TZILOJS,O,X,O,O,O,O
TZILOSJ,O,X,O,O,O,O
TZIJLSO,O,X,O,O,O,X
TZIJLOS,O,X,O,O,O,O
TZIJSLO,O,X,O,O,O,X
TZIJSOL,O,X,O,O,O,X
TZIJOLS,O,X,O,O,O,O
TZIJOSL,O,X,O,O,O,X
TZISLJO,O,X,O,O,O,X
TZISLOJ,O,X,O,O,O,O
TZISJLO,O,X,O,O,O,X
TZISJOL,O,X,O,O,O,X
TZISOLJ,O,X,O,O,O,O
TZISOJL,O,X,O,O,O,X
TZIOLJS,O,X,O,O,O,O
TZIOLSJ,O,X,O,O,O,O
TZIOJLS,O,X,O,O,O,O
TZIOJSL,O,X,O,O,O,X
TZIOSLJ,O,X,O,O,O,O
TZIOSJL,O,X,O,O,O,X
TZLIJSO,O,X,O,O,O,X
TZLIJOS,O,X,O,O,O,O
TZLISJO,O,X,O,O,O,X
TZLISOJ,O,X,O,O,O,O
TZLIOJS,O,X,O,O,O,O
TZLIOSJ,O,X,O,O,O,O
TZLJISO,O,O,O,O,O,X
TZLJIOS,O,O,O,O,O,O
TZLJSIO,O,O,O,O,O,X
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,O,O,O,O
TZLJOSI,O,O,O,O,O,X
TZLSIJO,O,X,O,O,O,X
TZLSIOJ,O,X,O,O,O,O
TZLSJIO,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,X,O,O,O,O
TZLSOJI,O,O,O,O,O,X
TZLOIJS,O,X,O,O,O,O
TZLOISJ,O,X,O,O,O,O
TZLOJIS,O,O,O,O,O,O
TZLOJSI,O,O,O,O,O,X
TZLOSIJ,O,X,O,O,O,O
TZLOSJI,O,O,O,O,O,X
TZJILSO,O,O,O,O,O,X
TZJILOS,O,O,O,O,O,O
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,O,O,O,O
TZJIOSL,O,O,O,O,O,X
TZJLISO,O,O,O,O,O,X
TZJLIOS,O,O,O,O,O,O
TZJLSIO,O,O,O,O,O,X
TZJLSOI,O,O,O,O,O,X
TZJLOIS,O,O,O,O,O,O
TZJLOSI,O,O,O,O,O,X
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,O,O,O,O
TZJOISL,O,O,O,O,O,X
TZJOLIS,O,O,O,O,O,O
TZJOLSI,O,O,O,O,O,X
TZJOSIL,O,O,O,O,O,X
TZJOSLI,O,O,O,O,O,X
TZSILJO,O,X,O,O,O,X
TZSILOJ,O,X,O,O,O,O
TZSIJLO,O,X,O,O,O,X
TZSIJOL,O,X,O,O,O,X
TZSIOLJ,O,X,O,O,O,O
TZSIOJL,O,X,O,O,O,X
TZSLIJO,O,X,O,O,O,X
TZSLIOJ,O,X,O,O,O,O
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,X,O,O,O,O
TZSLOJI,O,O,O,O,O,X
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,O,O,O,X
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,O,O,O,X
TZSJOLI,O,O,O,O,O,X
TZSOILJ,O,X,O,O,O,O
TZSOIJL,O,X,O,O,O,X
TZSOLIJ,O,X,O,O,O,O
TZSOLJI,O,O,O,O,O,X
TZSOJIL,O,O,O,O,O,X
TZSOJLI,O,O,O,O,O,X
TZOILJS,O,X,O,O,O,O
TZOILSJ,O,X,O,O,O,O
TZOIJLS,O,X,O,O,O,O
TZOIJSL,O,X,O,O,O,X
TZOISLJ,O,X,O,O,O,O
TZOISJL,O,X,O,O,O,X
TZOLIJS,O,X,O,O,O,O
TZOLISJ,O,X,O,O,O,O
TZOLJIS,O,O,O,O,O,O
TZOLJSI,O,O,O,O,O,X
TZOLSIJ,O,X,O,O,O,O
TZOLSJI,O,O,O,O,O,X
TZOJILS,O,O,O,O,O,O
TZOJISL,O,O,O,O,O,X
TZOJLIS,O,O,O,O,O,O
TZOJLSI,O,O,O,O,O,X
TZOJSIL,O,O,O,O,O,X
TZOJSLI,O,O,O,O,O,X
TZOSILJ,O,X,O,O,O,O
TZOSIJL,O,X,O,O,O,X
TZOSLIJ,O,X,O,O,O,O
TZOSLJI,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,X,O,O,X,O,X
TOILJZS,X,O,O,X,O,X
TOILSJZ,X,O,O,X,O,X
TOILSZJ,X,X,O,X,O,X
TOILZJS,X,X,O,X,O,O
TOILZSJ,X,X,O,X,O,O
TOIJLSZ,X,O,O,X,O,X
TOIJLZS,O,O,O,X,O,X
TOIJSLZ,O,O,O,X,X,X
TOIJSZL,O,O,O,X,X,X
TOIJZLS,O,O,O,X,O,X
TOIJZSL,O,O,O,X,X,X
TOISLJZ,O,O,O,X,X,X
TOISLZJ,O,X,O,O,X,X
TOISJLZ,O,O,O,X,X,X
TOISJZL,O,O,O,X,X,X
TOISZLJ,O,X,O,O,X,X
TOISZJL,O,X,O,O,X,X
TOIZLJS,O,X,O,O,O,O
TOIZLSJ,O,X,O,O,O,O
TOIZJLS,O,X,O,O,O,O
TOIZJSL,O,X,O,O,X,X
TOIZSLJ,O,X,O,O,X,O
TOIZSJL,O,X,O,O,X,X
TOLIJSZ,X,O,O,X,O,X
TOLIJZS,X,O,O,X,O,X
TOLISJZ,X,O,O,X,O,X
TOLISZJ,X,X,O,X,O,X
TOLIZJS,X,X,O,X,O,O
TOLIZSJ,X,X,O,X,O,O
TOLJISZ,X,O,O,X,O,X
TOLJIZS,O,O,O,X,O,X
TOLJSIZ,O,O,O,X,O,X
TOLJSZI,O,O,O,X,O,X
TOLJZIS,O,O,O,X,O,X
TOLJZSI,O,O,O,X,O,X
TOLSIJZ,O,O,O,X,O,X
TOLSIZJ,O,X,O,O,O,X
TOLSJIZ,O,O,O,X,O,X
TOLSJZI,O,O,O,O,O,X
TOLSZIJ,O,X,O,O,O,X
TOLSZJI,O,O,O,O,O,X
TOLZIJS,O,X,O,O,O,O
TOLZISJ,O,X,O,O,O,O
TOLZJIS,O,O,O,O,O,O
TOLZJSI,O,O,O,O,O,X
TOLZSIJ,O,X,O,O,O,O
TOLZSJI,O,O,O,O,O,X
TOJILSZ,X,O,O,X,O,X
TOJILZS,O,O,O,X,O,X
TOJISLZ,O,O,O,X,X,X
TOJISZL,O,O,O,X,X,X
TOJIZLS,O,O,O,X,O,X
TOJIZSL,O,O,O,X,X,X
TOJLISZ,X,O,O,X,O,X
TOJLIZS,O,O,O,X,O,X
TOJLSIZ,O,O,O,X,O,X
TOJLSZI,O,O,O,X,O,X
TOJLZIS,O,O,O,X,O,X
TOJLZSI,O,O,O,X,O,X
TOJSILZ,O,O,O,X,X,X
TOJSIZL,O,O,O,X,X,X
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,O,O,O,X,X
TOJSZIL,O,O,O,O,X,X
TOJSZLI,O,O,O,O,X,X
TOJZILS,O,O,O,O,O,X
TOJZISL,O,O,O,O,X,X
TOJZLIS,O,O,O,O,O,X
TOJZLSI,O,O,O,O,O,X
