sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
TIOZLJS,O,O,X,O
TIOZLSJ,O,O,X,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,O,O
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,O,O
TLIJZSO,X,O,O,O
TLIJZOS,X,O,O,O
TLIJOSZ,X,O,O,O
TLIJOZS,X,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,X,O
TLIZJSO,O,O,X,O
TLIZJOS,O,O,X,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,O
TLIZOSJ,O,O,X,O
TLIOJSZ,X,O,O,O
TLIOJZS,X,O,O,O
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,X,O
TLIOZJS,O,O,X,O
TLIOZSJ,O,O,X,O
TLJISZO,X,O,O,O
TLJISOZ,X,O,O,O
TLJIZSO,X,O,O,O
TLJIZOS,X,O,O,O
TLJIOSZ,X,O,O,O
TLJIOZS,X,O,O,O
TLJSIZO,X,O,O,O
TLJSIOZ,X,O,O,O
TLJSZIO,X,O,X,O
TLJSZOI,X,O,X,O
TLJSOIZ,X,O,O,O
TLJSOZI,X,O,X,O
TLJZISO,X,O,X,O
TLJZIOS,X,O,X,O
TLJZSIO,X,O,X,O
TLJZSOI,X,O,X,O
TLJZOIS,X,O,X,O
TLJZOSI,X,O,X,O
TLJOISZ,X,O,O,O
TLJOIZS,X,O,O,O
TLJOSIZ,X,O,O,O
TLJOSZI,X,O,X,O
TLJOZIS,X,O,X,O
TLJOZSI,X,O,X,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,X,O
TLSZIJO,O,O,X,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,X,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,X,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,X,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,X,O
TLZOIJS,O,O,X,O
TLZOISJ,O,O,X,O
TLZOJIS,O,O,X,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,X,O
TLOIJSZ,X,O,O,O
TLOIJZS,X,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,O,X,O
TLOIZJS,O,O,X,O
TLOIZSJ,O,O,X,O
TLOJISZ,X,O,O,O
TLOJIZS,X,O,O,O
TLOJSIZ,X,O,O,O
TLOJSZI,X,O,X,O
TLOJZIS,X,O,X,O
TLOJZSI,X,O,X,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,X,O
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,X,O
TLOZIJS,O,O,X,O
TLOZISJ,O,O,X,O
TLOZJIS,O,O,X,O
TLOZJSI,O,O,X,O
TLOZSIJ,O,O,X,O
TLOZSJI,O,O,X,O
TJILSZO,X,O,O,O
TJILSOZ,X,O,O,O
TJILZSO,X,O,O,O
TJILZOS,X,O,O,O
TJILOSZ,X,O,O,O
TJILOZS,X,O,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,X
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,X,O,O,O
TJIOLZS,X,O,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,X,O,O,O
TJLISOZ,X,O,O,O
TJLIZSO,X,O,O,O
TJLIZOS,X,O,O,O
TJLIOSZ,X,O,O,O
TJLIOZS,X,O,O,O
TJLSIZO,X,O,O,O
TJLSIOZ,X,O,O,O
TJLSZIO,X,O,X,O
TJLSZOI,X,O,X,O
TJLSOIZ,X,O,O,O
TJLSOZI,X,O,X,O
TJLZISO,X,O,X,O
TJLZIOS,X,O,X,O
TJLZSIO,X,O,X,O
TJLZSOI,X,O,X,O
TJLZOIS,X,O,X,O
TJLZOSI,X,O,X,O
TJLOISZ,X,O,O,O
TJLOIZS,X,O,O,O
TJLOSIZ,X,O,O,O
TJLOSZI,X,O,X,O
TJLOZIS,X,O,X,O
TJLOZSI,X,O,X,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,X,O
TJZLIOS,O,O,X,O
TJZLSIO,O,O,X,O
TJZLSOI,O,O,X,O
TJZLOIS,O,O,X,O
TJZLOSI,O,O,X,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,X,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,X,O
TJZOLSI,O,O,X,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,X,O
TJOILSZ,X,O,O,O
TJOILZS,X,O,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,X,O,O,O
TJOLIZS,X,O,O,O
TJOLSIZ,X,O,O,O
TJOLSZI,X,O,X,O
TJOLZIS,X,O,X,O
TJOLZSI,X,O,X,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,X,O
TJOZLSI,O,O,X,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,X,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,X,O
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,X,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,X,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,X,O
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,X,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,X,O
TSZOILJ,O,O,X,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,X,O
TSZOLJI,O,O,X,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,X,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,X,O
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,X,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,X,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,X,O
TZILJSO,O,O,X,O
TZILJOS,O,O,X,O
TZILSJO,O,O,X,O
TZILSOJ,O,O,X,O
TZILOJS,O,O,X,O
TZILOSJ,O,O,X,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,X,O
TZIOLSJ,O,O,X,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,X,O
TZLIJOS,O,O,X,O
TZLISJO,O,O,X,O
TZLISOJ,O,O,X,O
TZLIOJS,O,O,X,O
TZLIOSJ,O,O,X,O
TZLJISO,O,O,X,O
TZLJIOS,O,O,X,O
TZLJSIO,O,O,X,O
TZLJSOI,O,O,X,O
TZLJOIS,O,O,X,O
TZLJOSI,O,O,X,O
TZLSIJO,O,O,X,O
TZLSIOJ,O,O,X,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,X,O
TZLSOIJ,O,O,X,O
TZLSOJI,O,O,X,O
TZLOIJS,O,O,X,O
TZLOISJ,O,O,X,O
TZLOJIS,O,O,X,O
TZLOJSI,O,O,X,O
TZLOSIJ,O,O,X,O
TZLOSJI,O,O,X,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,X,O
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,O,X,O
TZJLOSI,O,O,X,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,X,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,X,O
TZJOLSI,O,O,X,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,X,O
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,X,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,X,O
TZSOILJ,O,O,X,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,O,X,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,X,O
TZOILJS,O,O,X,O
TZOILSJ,O,O,X,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,X,O
TZOLISJ,O,O,X,O
TZOLJIS,O,O,X,O
TZOLJSI,O,O,X,O
TZOLSIJ,O,O,X,O
TZOLSJI,O,O,X,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,X,O
TZOJLSI,O,O,X,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,X,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,X,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,X,O
TOILJSZ,X,O,O,O
TOILJZS,X,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,X,O
TOILZJS,O,O,X,O
TOILZSJ,O,O,X,O
TOIJLSZ,X,O,O,O
TOIJLZS,X,O,O,O
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,O,O,O,O
TOISLZJ,O,O,X,O
TOISJLZ,O,O,O,O
TOISJZL,O,O,O,O
TOISZLJ,O,O,X,X
TOISZJL,O,O,O,O
TOIZLJS,O,O,X,O
TOIZLSJ,O,O,X,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,O,O
TOLIJSZ,X,O,O,O
TOLIJZS,X,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,X,O
TOLIZJS,O,O,X,O
TOLIZSJ,O,O,X,O
TOLJISZ,X,O,O,O
TOLJIZS,X,O,O,O
TOLJSIZ,X,O,O,O
TOLJSZI,X,O,X,O
TOLJZIS,X,O,X,O
TOLJZSI,X,O,X,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,X,O
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,X,O
TOLZIJS,O,O,X,O
TOLZISJ,O,O,X,O
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,X,O
TOLZSJI,O,O,X,O
TOJILSZ,X,O,O,O
TOJILZS,X,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,X,O,O,O
TOJLIZS,X,O,O,O
TOJLSIZ,X,O,O,O
TOJLSZI,X,O,X,O
TOJLZIS,X,O,X,O
TOJLZSI,X,O,X,O
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,X,O
TOJZLSI,O,O,X,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,X,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,X,O
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,X,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,X,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,X,O
TOZILJS,O,O,X,O
TOZILSJ,O,O,X,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,X,O
TOZISJL,O,O,O,O
TOZLIJS,O,O,X,O
TOZLISJ,O,O,X,O
TOZLJIS,O,O,X,O
TOZLJSI,O,O,X,O
TOZLSIJ,O,O,X,O
TOZLSJI,O,O,X,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,X,O
TOZJLSI,O,O,X,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,X,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,X,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,X,O
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,O,O
ITLJZSO,X,O,O,O
ITLJZOS,X,O,O,O
ITLJOSZ,X,O,O,O
ITLJOZS,X,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,X,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,X,O
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,X,O
ITLOJSZ,X,O,O,O
ITLOJZS,X,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,X,O
ITLOZJS,O,O,X,O
ITLOZSJ,O,O,X,O
ITJLSZO,X,O,O,O
ITJLSOZ,X,O,O,O
ITJLZSO,X,O,O,O
ITJLZOS,X,O,O,O
ITJLOSZ,X,O,O,O
ITJLOZS,X,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,X,O,O,O
ITJOLZS,X,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,O,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,X,O
ITZOLSJ,O,O,X,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,O,O
ITOLJSZ,X,O,O,O
ITOLJZS,X,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,X,O
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,X,O
ITOJLSZ,X,O,O,O
ITOJLZS,X,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,X,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,O,O
ITOZLJS,O,O,X,O
ITOZLSJ,O,O,X,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,O,O
ILTJSZO,X,O,O,O
ILTJSOZ,X,O,O,O
ILTJZSO,X,O,O,O
ILTJZOS,X,O,O,O
ILTJOSZ,X,O,O,O
