sequence,v115@9gA8IeA8IeB8DeA8CeC8BeD8Kez/IvhFfmBaoB5oBG?nBlmB0qB,v115@9gA8IeA8IeB8DeA8CeC8BeD8KefFJvhF0gBaoB5oBG?nBlmBzqB,v115@9gA8IeA8IeB8DeA8CeC8BeD8KeWFJvhFxgB/nBTmB6?tBFoB0qB,v115@9gA8IeA8IeB8DeA8CeC8BeD8KefFJvhFThBmiB5oB0?nBFrB6qB
SZTLOJI,O,X,O,O
SZTJILO,O,O,X,O
SZTJIOL,O,X,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,X,O,O
SZTJOIL,O,X,O,O
SZTJOLI,O,X,O,O
SZTOILJ,O,X,O,O
SZTOIJL,O,X,O,O
SZTOLIJ,O,X,O,O
SZTOLJI,O,X,O,O
SZTOJIL,O,X,O,O
SZTOJLI,O,X,O,O
SZITLJO,O,O,X,O
SZITLOJ,O,X,X,O
SZITJLO,O,O,X,O
SZITJOL,O,X,X,O
SZITOLJ,O,X,X,O
SZITOJL,O,X,X,O
SZILTJO,O,O,X,O
SZILTOJ,O,X,X,O
SZILJTO,O,O,X,O
SZILJOT,O,O,O,X
SZILOTJ,O,O,O,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,X,O
SZIJTOL,O,X,X,O
SZIJLTO,O,O,X,O
SZIJLOT,O,O,O,X
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,X
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,X
SZIOLJT,O,O,O,X
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,X,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,X,O,O
SZLTOIJ,O,X,O,O
SZLTOJI,O,X,O,O
SZLITJO,O,O,X,O
SZLITOJ,O,X,X,O
SZLIJTO,O,O,X,O
SZLIJOT,O,O,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,X,O
SZLJTOI,O,X,O,O
SZLJITO,O,O,X,O
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,X,O
SZJTIOL,O,X,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,X,O,O
SZJTOIL,O,X,O,O
SZJTOLI,O,X,O,O
SZJITLO,O,O,X,O
SZJITOL,O,X,X,O
SZJILTO,O,O,X,O
SZJILOT,O,O,O,X
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,X
SZJLTIO,O,O,X,O
SZJLTOI,O,X,O,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,X
SZOILJT,O,O,O,X
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,X,O,O,X
SOTILZJ,X,O,X,O
SOTIJLZ,X,O,O,X
SOTIJZL,X,O,X,O
SOTIZLJ,X,O,X,O
SOTIZJL,X,O,X,O
SOTLIJZ,X,O,O,X
SOTLIZJ,X,O,X,O
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,X,O,X,O
SOTLZJI,X,O,X,O
SOTJILZ,X,O,O,X
SOTJIZL,X,O,X,O
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,X,O,X,O
SOTJZLI,X,O,X,O
SOTZILJ,X,O,X,O
SOTZIJL,X,O,X,O
SOTZLIJ,X,O,X,O
SOTZLJI,X,O,X,O
SOTZJIL,X,O,X,O
SOTZJLI,X,O,X,O
SOITLJZ,X,O,O,X
SOITLZJ,X,O,X,O
SOITJLZ,X,O,O,X
SOITJZL,X,O,X,O
SOITZLJ,X,O,X,O
SOITZJL,X,O,X,O
SOILTJZ,X,O,O,X
SOILTZJ,X,O,X,X
SOILJTZ,X,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,O,X
SOIJTLZ,X,O,O,X
SOIJTZL,X,O,X,X
SOIJLTZ,X,O,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,O,X
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,O,X
SOIZJTL,O,O,X,O
SOIZJLT,O,O,O,X
SOLTIJZ,X,O,O,X
SOLTIZJ,X,O,X,X
SOLTJIZ,X,O,O,X
SOLTJZI,X,O,O,X
SOLTZIJ,X,O,X,X
SOLTZJI,X,O,X,X
SOLITJZ,X,O,O,X
SOLITZJ,X,O,X,X
SOLIJTZ,X,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,O,X
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,X
SOLJITZ,X,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,X,O,O,X
SOJTIZL,X,O,X,X
SOJTLIZ,X,O,O,X
SOJTLZI,X,O,O,X
SOJTZIL,X,O,X,X
SOJTZLI,X,O,X,X
SOJITLZ,X,O,O,X
SOJITZL,X,O,X,X
SOJILTZ,X,O,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,O,X
SOJLTIZ,X,O,O,X
SOJLTZI,X,O,O,X
SOJLITZ,X,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,X,X,O
ZTILJOS,O,X,X,O
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,X,X,O
ZTIJLOS,O,X,X,O
ZTIJSLO,O,X,X,O
ZTIJSOL,O,X,X,O
ZTIJOLS,O,X,X,O
ZTIJOSL,O,X,X,O
ZTISLJO,O,X,X,O
ZTISLOJ,O,X,X,O
ZTISJLO,O,X,X,O
ZTISJOL,O,X,X,O
ZTISOLJ,O,X,X,O
ZTISOJL,O,X,X,O
ZTIOLJS,O,X,X,O
ZTIOLSJ,O,X,X,O
ZTIOJLS,O,X,X,O
ZTIOJSL,O,X,X,O
ZTIOSLJ,O,X,X,O
ZTIOSJL,O,X,X,O
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,O
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,X,O
ZTLIOJS,O,X,X,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,X,X,O
ZTLJIOS,O,X,X,O
ZTLJSIO,O,X,X,O
ZTLJSOI,O,X,O,O
ZTLJOIS,O,X,O,O
ZTLJOSI,O,X,O,O
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,X,X,O
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,X,O,O
ZTLSOJI,O,X,O,O
ZTLOIJS,O,X,O,O
ZTLOISJ,O,X,O,O
ZTLOJIS,O,X,O,O
ZTLOJSI,O,X,O,O
ZTLOSIJ,O,X,O,O
ZTLOSJI,O,X,O,O
ZTJILSO,O,X,X,O
ZTJILOS,O,X,X,O
ZTJISLO,O,X,X,O
ZTJISOL,O,X,X,O
ZTJIOLS,O,X,X,O
ZTJIOSL,O,X,X,O
ZTJLISO,O,X,X,O
ZTJLIOS,O,X,X,O
ZTJLSIO,O,X,X,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,X,O,O
ZTJLOSI,O,X,O,O
ZTJSILO,O,X,X,O
ZTJSIOL,O,X,X,O
ZTJSLIO,O,X,X,O
ZTJSLOI,O,X,O,O
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,O
ZTJOILS,O,X,O,O
ZTJOISL,O,X,O,O
ZTJOLIS,O,X,O,O
ZTJOLSI,O,X,O,O
ZTJOSIL,O,X,O,O
ZTJOSLI,O,X,O,O
ZTSILJO,O,X,X,O
ZTSILOJ,O,X,X,O
ZTSIJLO,O,X,X,O
ZTSIJOL,O,X,X,O
ZTSIOLJ,O,X,X,O
ZTSIOJL,O,X,X,O
ZTSLIJO,O,X,X,O
ZTSLIOJ,O,X,X,O
ZTSLJIO,O,X,X,O
ZTSLJOI,O,X,O,O
ZTSLOIJ,O,X,O,O
ZTSLOJI,O,X,O,O
ZTSJILO,O,X,X,O
ZTSJIOL,O,X,X,O
ZTSJLIO,O,X,X,O
ZTSJLOI,O,X,O,O
ZTSJOIL,O,X,O,O
ZTSJOLI,O,X,O,O
ZTSOILJ,O,X,O,O
ZTSOIJL,O,X,O,O
ZTSOLIJ,O,X,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,O,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,O,X,O,O
ZTOILSJ,O,X,O,O
ZTOIJLS,O,X,O,O
ZTOIJSL,O,X,O,O
ZTOISLJ,O,X,O,O
ZTOISJL,O,X,O,O
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,O,O
ZTOLJIS,O,X,O,O
ZTOLJSI,O,X,O,O
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,X,O,O
ZTOJILS,O,X,O,O
ZTOJISL,O,X,O,O
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,X,O,O
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,O,O
ZTOSIJL,O,X,O,O
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,X,O,O
ZTOSJIL,O,X,O,O
ZTOSJLI,O,X,O,O
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,O
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,X,X,O
ZITJLOS,O,X,X,O
ZITJSLO,O,X,X,O
ZITJSOL,O,X,X,O
ZITJOLS,O,X,X,O
ZITJOSL,O,X,X,O
ZITSLJO,O,X,X,O
ZITSLOJ,O,X,X,O
ZITSJLO,O,X,X,O
ZITSJOL,O,X,X,O
ZITSOLJ,O,X,X,O
ZITSOJL,O,X,X,O
ZITOLJS,O,X,X,O
ZITOLSJ,O,X,X,O
ZITOJLS,O,X,X,O
ZITOJSL,O,X,X,O
ZITOSLJ,O,X,X,O
ZITOSJL,O,X,X,O
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,X,X,O
ZILJTOS,O,X,X,O
ZILJSTO,O,O,X,O
ZILJSOT,O,O,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,O,O,X
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,O,O,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,O,X
ZIJTLSO,O,X,X,O
ZIJTLOS,O,X,X,O
ZIJTSLO,O,X,X,O
ZIJTSOL,O,X,X,O
ZIJTOLS,O,X,X,O
ZIJTOSL,O,X,X,O
ZIJLTSO,O,X,X,O
ZIJLTOS,O,X,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,O,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,X,O
ZIJSTOL,O,X,X,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,O,O,X
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,O,X
ZIJOTLS,O,X,O,O
ZIJOTSL,O,X,O,O
ZIJOLTS,O,X,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,X,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,X,X,O
ZISTOLJ,O,X,X,O
ZISTOJL,O,X,X,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,O,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,O,O,O,X
ZISJTLO,O,O,X,O
ZISJTOL,O,X,X,O
ZISJLTO,O,O,X,O
ZISJLOT,O,O,O,X
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,X
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,O,X
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,X
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,O,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,X,O,O
ZIOTSJL,O,X,O,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,O,X,O,O
ZIOJTSL,O,X,O,O
ZIOJLTS,O,X,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,O,O
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,O,X
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,X
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,O
ZLTISJO,O,X,X,O
ZLTISOJ,O,X,X,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,X,X,O
ZLTJIOS,O,X,X,O
ZLTJSIO,O,X,X,O
ZLTJSOI,O,X,O,O
ZLTJOIS,O,X,O,O
ZLTJOSI,O,X,O,O
ZLTSIJO,O,X,X,O
ZLTSIOJ,O,X,X,O
ZLTSJIO,O,X,X,O
ZLTSJOI,O,X,O,O
ZLTSOIJ,O,X,O,O
ZLTSOJI,O,X,O,O
ZLTOIJS,O,X,O,O
ZLTOISJ,O,X,O,O
ZLTOJIS,O,X,O,O
ZLTOJSI,O,X,O,O
ZLTOSIJ,O,X,O,O
ZLTOSJI,O,X,O,O
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,O
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,O,X,X,O
ZLIJTOS,O,X,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,O,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,O,O,X,O
ZLISJOT,O,O,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,O,X
ZLJTISO,O,X,X,O
ZLJTIOS,O,X,X,O
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,O,O
ZLJTOSI,O,X,O,O
ZLJITSO,O,X,X,O
ZLJITOS,O,X,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,X,O
ZLJSTOI,O,X,O,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,X,O,O
ZLSTOIJ,O,X,O,O
ZLSTOJI,O,X,O,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,X,O
ZLSJTOI,O,X,O,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,X,X,O
ZJTILOS,O,X,X,O
ZJTISLO,O,X,X,O
ZJTISOL,O,X,X,O
ZJTIOLS,O,X,X,O
ZJTIOSL,O,X,X,O
ZJTLISO,O,X,X,O
ZJTLIOS,O,X,X,O
ZJTLSIO,O,X,X,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,O,O
ZJTLOSI,O,X,O,O
ZJTSILO,O,X,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,X,X,O
ZJTSLOI,O,X,O,O
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,O,X,O,O
ZJTOISL,O,X,O,O
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,O,O
ZJTOSIL,O,X,O,O
ZJTOSLI,O,X,O,O
ZJITLSO,O,X,X,O
ZJITLOS,O,X,X,O
ZJITSLO,O,X,X,O
ZJITSOL,O,X,X,O
ZJITOLS,O,X,X,O
ZJITOSL,O,X,X,O
ZJILTSO,O,X,X,O
ZJILTOS,O,X,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,X,O
ZJISTOL,O,X,X,O
ZJISLTO,O,O,X,O
ZJISLOT,O,O,O,X
ZJISOTL,O,O,O,O
ZJISOLT,O,O,O,X
ZJIOTLS,O,X,O,O
ZJIOTSL,O,X,O,O
ZJIOLTS,O,X,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,O
ZJIOSLT,O,O,O,X
ZJLTISO,O,X,X,O
ZJLTIOS,O,X,X,O
ZJLTSIO,O,X,X,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,X,O,O
ZJLTOSI,O,X,O,O
ZJLITSO,O,X,X,O
ZJLITOS,O,X,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,X,O
ZJLSTOI,O,X,O,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,X,O
ZJSTIOL,O,X,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,X,O,O
ZJSTOIL,O,X,O,O
ZJSTOLI,O,X,O,O
ZJSITLO,O,O,X,O
ZJSITOL,O,X,X,O
ZJSILTO,O,O,X,O
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,X,O
ZJSLTOI,O,X,O,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,X,O,O
ZJOTISL,O,X,O,O
ZJOTLIS,O,X,O,O
ZJOTLSI,O,X,O,O
ZJOTSIL,O,X,O,O
ZJOTSLI,O,X,O,O
ZJOITLS,O,X,O,O
ZJOITSL,O,X,O,O
ZJOILTS,O,X,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,O
ZJOISLT,O,O,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,X,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,X,X,O
ZSTIOLJ,O,X,X,O
ZSTIOJL,O,X,X,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,X,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,X,O,O
ZSTLOIJ,O,X,O,O
ZSTLOJI,O,X,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,X,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,X,O,O
ZSTJOIL,O,X,O,O
ZSTJOLI,O,X,O,O
ZSTOILJ,O,X,O,O
ZSTOIJL,O,X,O,O
ZSTOLIJ,O,X,O,O
ZSTOLJI,O,X,O,O
ZSTOJIL,O,X,O,O
ZSTOJLI,O,X,O,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,X,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,X,X,O
ZSITOLJ,O,X,X,O
ZSITOJL,O,X,X,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,X,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,O,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,O,X
ZSIJTLO,O,O,X,O
ZSIJTOL,O,X,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,O,O,X
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,O,X
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,X,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,X,O,O
ZSLTOIJ,O,X,O,O
ZSLTOJI,O,X,O,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,X,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,X,O
ZSLJTOI,O,X,O,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,X,O
ZSJTIOL,O,X,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,X,O,O
ZSJTOIL,O,X,O,O
ZSJTOLI,O,X,O,O
ZSJITLO,O,O,X,O
ZSJITOL,O,X,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,O,O,X
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,X,O
ZSJLTOI,O,X,O,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,X,O,O
ZOTILSJ,O,X,O,O
ZOTIJLS,O,X,O,O
ZOTIJSL,O,X,O,O
