sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
TIOSZJL,O,O,X,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,X,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,X,X
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,O,O
TLIJZSO,X,O,O,O
TLIJZOS,X,O,O,O
TLIJOSZ,X,O,O,O
TLIJOZS,X,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,X,O,O,O
TLIOJZS,X,O,O,O
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,X,O,O,O
TLJISOZ,X,O,O,O
TLJIZSO,X,O,O,O
TLJIZOS,X,O,O,O
TLJIOSZ,X,O,O,O
TLJIOZS,X,O,O,O
TLJSIZO,X,O,X,O
TLJSIOZ,X,O,X,O
TLJSZIO,X,O,X,O
TLJSZOI,X,O,X,O
TLJSOIZ,X,O,X,O
TLJSOZI,X,O,X,O
TLJZISO,X,O,O,O
TLJZIOS,X,O,O,O
TLJZSIO,X,O,X,O
TLJZSOI,X,O,X,O
TLJZOIS,X,O,O,O
TLJZOSI,X,O,X,O
TLJOISZ,X,O,O,O
TLJOIZS,X,O,O,O
TLJOSIZ,X,O,X,O
TLJOSZI,X,O,X,O
TLJOZIS,X,O,O,O
TLJOZSI,X,O,X,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,O,X,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,X,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,X,O
TLSOJZI,O,O,X,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,X,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,X,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,X,O
TLOIJSZ,X,O,O,O
TLOIJZS,X,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,X,O,O,O
TLOJIZS,X,O,O,O
TLOJSIZ,X,O,X,O
TLOJSZI,X,O,X,O
TLOJZIS,X,O,O,O
TLOJZSI,X,O,X,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,X,O
TLOSJZI,O,O,X,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,X,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,X,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,X,O
TJILSZO,X,O,O,O
TJILSOZ,X,O,O,O
TJILZSO,X,O,O,O
TJILZOS,X,O,O,O
TJILOSZ,X,O,O,O
TJILOZS,X,O,O,O
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,X,O
TJIOLSZ,X,O,O,O
TJIOLZS,X,O,O,O
TJIOSLZ,O,O,X,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,X,O
TJLISZO,X,O,O,O
TJLISOZ,X,O,O,O
TJLIZSO,X,O,O,O
TJLIZOS,X,O,O,O
TJLIOSZ,X,O,O,O
TJLIOZS,X,O,O,O
TJLSIZO,X,O,X,O
TJLSIOZ,X,O,X,O
TJLSZIO,X,O,X,O
TJLSZOI,X,O,X,O
TJLSOIZ,X,O,X,O
TJLSOZI,X,O,X,O
TJLZISO,X,O,O,O
TJLZIOS,X,O,O,O
TJLZSIO,X,O,X,O
TJLZSOI,X,O,X,O
TJLZOIS,X,O,O,O
TJLZOSI,X,O,X,O
TJLOISZ,X,O,O,O
TJLOIZS,X,O,O,O
TJLOSIZ,X,O,X,O
TJLOSZI,X,O,X,O
TJLOZIS,X,O,O,O
TJLOZSI,X,O,X,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,X,O
TJZISOL,O,O,X,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,X,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,X,O
TJZLSOI,O,O,X,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,X,O
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,X,O
TJZSOLI,O,O,X,O
TJZOILS,O,O,O,O
TJZOISL,O,O,X,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,X,O
TJZOSIL,O,O,X,O
TJZOSLI,O,O,X,O
TJOILSZ,X,O,O,O
TJOILZS,X,O,O,O
TJOISLZ,O,O,X,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,X,O
TJOLISZ,X,O,O,O
TJOLIZS,X,O,O,O
TJOLSIZ,X,O,X,O
TJOLSZI,X,O,X,O
TJOLZIS,X,O,O,O
TJOLZSI,X,O,X,O
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,O,O
TJOZISL,O,O,X,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,X,O
TJOZSIL,O,O,X,O
TJOZSLI,O,O,X,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,X,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,X,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,X,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,X,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,X,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,X,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,X,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,X,O
TSZOJIL,O,O,X,O
TSZOJLI,O,O,X,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,X,O
TSOLJZI,O,O,X,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,X,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,X,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,X,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,X,O
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,O
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,O,O
TZISOJL,O,O,X,X
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,X,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,X,X
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,X,O
TZLJSOI,O,O,X,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,X,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,X,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,X,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,X,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,X,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,X,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,X,O
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,X,O
TZJOILS,O,O,O,O
TZJOISL,O,O,X,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,X,O
TZJOSIL,O,O,X,O
TZJOSLI,O,O,X,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,X,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,X,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,X,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,X,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,X,O
TZSOJIL,O,O,X,O
TZSOJLI,O,O,X,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,X,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,X,X
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,X,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,X,O
TZOJILS,O,O,O,O
TZOJISL,O,O,X,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,X,O
TZOJSIL,O,O,X,O
TZOJSLI,O,O,X,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,X,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,X,O
TOILJSZ,X,O,O,O
TOILJZS,X,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,O
TOIJLSZ,X,O,O,O
TOIJLZS,X,O,O,O
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,X,O
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,X,O
TOISJZL,O,O,X,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,X,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,X,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,X,X
TOLIJSZ,X,O,O,O
TOLIJZS,X,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,O
TOLJISZ,X,O,O,O
TOLJIZS,X,O,O,O
TOLJSIZ,X,O,X,O
TOLJSZI,X,O,X,O
TOLJZIS,X,O,O,O
TOLJZSI,X,O,X,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,X,O
TOLSJZI,O,O,X,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,X,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,X,O
TOJILSZ,X,O,O,O
TOJILZS,X,O,O,O
TOJISLZ,O,O,X,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,X,O
TOJLISZ,X,O,O,O
TOJLIZS,X,O,O,O
TOJLSIZ,X,O,X,O
TOJLSZI,X,O,X,O
TOJLZIS,X,O,O,O
TOJLZSI,X,O,X,O
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,O,O
TOJZISL,O,O,X,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,X,O
TOJZSIL,O,O,X,O
TOJZSLI,O,O,X,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,X,O
TOSLJZI,O,O,X,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,X,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,X,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,X,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,X,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,X,X
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,X,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,X,O
TOZJILS,O,O,O,O
TOZJISL,O,O,X,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,X,O
TOZJSIL,O,O,X,O
TOZJSLI,O,O,X,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,X,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,X,O
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,O,O
ITLJZSO,X,O,O,O
ITLJZOS,X,O,O,O
ITLJOSZ,X,O,O,O
ITLJOZS,X,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,X,O,O,O
ITLOJZS,X,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,X,O,O,O
ITJLSOZ,X,O,O,O
ITJLZSO,X,O,O,O
ITJLZOS,X,O,O,O
ITJLOSZ,X,O,O,O
ITJLOZS,X,O,O,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,X,O
ITJOLSZ,X,O,O,O
ITJOLZS,X,O,O,O
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,X,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,X,O
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,X,X
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,X,X
ITOLJSZ,X,O,O,O
ITOLJZS,X,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,X,O,O,O
ITOJLZS,X,O,O,O
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,X,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,X,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,X,X
ILTJSZO,X,O,O,O
ILTJSOZ,X,O,O,O
ILTJZSO,X,O,O,O
