sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
TZSLIJO,X,X,X,O,O
TZSLIOJ,X,X,X,O,X
TZSLJIO,X,O,O,O,O
TZSLJOI,X,O,O,O,O
TZSLOIJ,X,X,X,O,X
TZSLOJI,X,O,O,O,X
TZSJILO,X,O,O,O,O
TZSJIOL,X,O,X,X,O
TZSJLIO,X,O,O,O,O
TZSJLOI,X,O,O,O,O
TZSJOIL,X,O,X,X,O
TZSJOLI,X,O,X,X,O
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,O,X,X,X
TZOLJSI,X,O,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,O,X,X,X
TZOJILS,X,O,X,X,X
TZOJISL,X,O,X,X,X
TZOJLIS,X,O,X,X,X
TZOJLSI,X,O,X,X,X
TZOJSIL,X,O,X,X,X
TZOJSLI,X,O,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,O,X,X,X
TZOSJIL,X,O,X,X,X
TZOSJLI,X,O,X,X,X
TOILJSZ,O,X,X,O,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,X,X,O,X
TOILSZJ,X,X,X,O,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,O,X,X,O,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,O,O,X,X,X
TOIJZSL,X,O,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,O,X,X,O,X
TOLIJZS,O,O,X,X,X
TOLISJZ,O,X,X,O,X
TOLISZJ,X,X,X,O,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,O,X,X,O,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,X,X,O,X
TOLJSZI,O,X,X,O,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,X,X,O,X
TOLSIZJ,X,X,X,O,X
TOLSJIZ,O,X,X,O,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,X,X,X,O,X
TOLSZJI,X,O,X,O,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,O,X,X,X
TOJILSZ,O,X,X,O,X
TOJILZS,O,O,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,O,O,X,X,X
TOJIZSL,X,O,X,X,X
TOJLISZ,O,X,X,O,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,X,X,O,X
TOJLSZI,O,X,X,O,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,O,O,X,X,X
TOJZISL,X,O,X,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,X,O,X,X,X
TOJZSLI,X,O,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,O,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,X,O,X,X,X
TOSZJLI,X,O,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,O,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,X,O,X,X,X
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,X,X,X
TOZJSIL,X,O,X,X,X
TOZJSLI,X,O,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,O,X,X,X
TOZSJIL,X,O,X,X,X
TOZSJLI,X,O,X,X,X
ITLJSZO,O,X,X,O,X
ITLJSOZ,O,X,X,O,X
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,O,X,X,X
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,X,X,X,O,X
ITLSZOJ,X,X,X,O,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,X,X,X,O,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,O,X,X,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,X,X,X,O,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,O,X,X,O,X
ITJLSOZ,O,X,X,O,X
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,X,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,O,X,X,X
