sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
TLISOZJ,O,O,X,X,X
TLIZJSO,O,X,X,X,O
TLIZJOS,O,X,X,X,O
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,X,O,X,X,O
TLIOJZS,O,X,X,X,O
TLIOSJZ,X,O,X,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,O,X,X,X
TLJISZO,X,O,O,X,O
TLJISOZ,X,O,X,X,O
TLJIZSO,O,X,X,X,O
TLJIZOS,O,X,X,X,O
TLJIOSZ,X,O,X,X,O
TLJIOZS,O,X,X,X,O
TLJSIZO,X,O,O,X,X
TLJSIOZ,X,O,X,X,X
TLJSZIO,X,O,O,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,X,O,X,X,X
TLJZISO,O,X,X,X,O
TLJZIOS,O,X,X,X,O
TLJZSIO,O,X,X,X,X
TLJZSOI,O,X,X,X,X
TLJZOIS,O,X,X,X,X
TLJZOSI,O,X,X,X,X
TLJOISZ,X,O,X,X,O
TLJOIZS,O,X,X,X,O
TLJOSIZ,X,O,X,X,X
TLJOSZI,X,O,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,X,O,O,X,X
TLSIJOZ,X,O,X,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,X,O,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,X,O,O,X,X
TLSJIOZ,X,O,X,X,X
TLSJZIO,X,O,O,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,O,X,X,X
TLSJOZI,X,O,X,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,X,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,X,O,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,X,O,X,X,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,X,X,X,O
TLZIJOS,O,X,X,X,O
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,X,X,X,O
TLZJIOS,O,X,X,X,O
TLZJSIO,O,X,X,X,X
TLZJSOI,O,X,X,X,X
TLZJOIS,O,X,X,X,X
TLZJOSI,O,X,X,X,X
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,X,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,X,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,X,O,X,X,O
TLOIJZS,O,X,X,X,O
TLOISJZ,X,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,X,O,X,X,O
TLOJIZS,O,X,X,X,O
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,O,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,X,O,X,X,X
TLOSJZI,X,O,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,X,O,O,X,O
TJILSOZ,X,O,X,X,O
TJILZSO,O,X,X,X,O
TJILZOS,O,X,X,X,O
TJILOSZ,X,O,X,X,O
TJILOZS,O,X,X,X,O
TJISLZO,X,O,O,X,X
TJISLOZ,X,O,X,X,X
TJISZLO,X,O,O,X,X
TJISZOL,X,X,O,O,X
TJISOLZ,X,O,X,X,X
TJISOZL,X,O,X,O,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,O,X,X
TJIZSOL,O,X,O,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,O,X,X
TJIOLSZ,X,O,X,X,O
TJIOLZS,O,X,X,X,O
TJIOSLZ,X,O,X,X,X
TJIOSZL,X,O,X,O,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,O,X,X
TJLISZO,X,O,O,X,O
TJLISOZ,X,O,X,X,O
TJLIZSO,O,X,X,X,O
TJLIZOS,O,X,X,X,O
TJLIOSZ,X,O,X,X,O
TJLIOZS,O,X,X,X,O
TJLSIZO,X,O,O,X,X
TJLSIOZ,X,O,X,X,X
TJLSZIO,X,O,O,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,O,X,X,X
TJLSOZI,X,O,X,X,X
TJLZISO,O,X,X,X,O
TJLZIOS,O,X,X,X,O
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,X,O,X,X,O
TJLOIZS,O,X,X,X,O
TJLOSIZ,X,O,X,X,X
TJLOSZI,X,O,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,X,O,O,X,X
TJSILOZ,X,O,X,X,X
TJSIZLO,X,O,O,X,X
TJSIZOL,X,X,O,O,X
TJSIOLZ,X,O,X,X,X
TJSIOZL,X,O,X,O,X
TJSLIZO,X,O,O,X,X
TJSLIOZ,X,O,X,X,X
TJSLZIO,X,O,O,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,O,X,X,X
TJSLOZI,X,O,X,X,X
TJSZILO,X,O,O,X,X
TJSZIOL,X,X,O,O,X
TJSZLIO,X,O,O,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,O,O,X
TJSZOLI,X,X,X,O,X
TJSOILZ,X,O,X,X,X
TJSOIZL,X,O,X,O,X
TJSOLIZ,X,O,X,X,X
TJSOLZI,X,O,X,X,X
TJSOZIL,X,O,X,O,X
TJSOZLI,X,O,X,O,X
TJZILSO,O,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,X,O,X,X
TJZISOL,O,X,O,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,O,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,O,X,O,X,X
TJZSIOL,O,X,O,O,X
TJZSLIO,O,X,O,X,X
TJZSLOI,O,X,X,X,X
TJZSOIL,O,X,O,O,X
TJZSOLI,O,X,X,O,X
TJZOILS,O,X,X,X,X
TJZOISL,O,X,O,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,O,O,X
TJZOSLI,O,X,X,O,X
TJOILSZ,X,O,X,X,O
TJOILZS,O,X,X,X,O
TJOISLZ,X,O,X,X,X
TJOISZL,X,O,X,O,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,X,O,X,X,O
TJOLIZS,O,X,X,X,O
TJOLSIZ,X,O,X,X,X
TJOLSZI,X,O,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,O,X
TJOSILZ,X,O,X,X,X
TJOSIZL,X,O,X,O,X
TJOSLIZ,X,O,X,X,X
TJOSLZI,X,O,X,X,X
TJOSZIL,X,O,X,O,X
TJOSZLI,X,O,X,O,X
TJOZILS,O,X,X,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,X,O,X
TSILJZO,X,O,O,X,X
TSILJOZ,X,O,X,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,X,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,X,O,O,X,X
TSIJLOZ,X,O,X,X,X
TSIJZLO,X,O,O,X,X
TSIJZOL,X,X,O,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,X,O,X,X,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,X,O,X,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,X,O,O,X,X
TSLIJOZ,X,O,X,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,X,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,X,O,O,X,X
TSLJIOZ,X,O,X,X,X
TSLJZIO,X,O,O,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,O,X,X,X
TSLJOZI,X,O,X,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,X,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,X,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,X,O,X,X,X
TSLOJZI,X,O,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,X,O,O,X,X
TSJILOZ,X,O,X,X,X
TSJIZLO,X,O,O,X,X
TSJIZOL,X,X,O,O,X
TSJIOLZ,X,O,X,X,X
TSJIOZL,X,O,X,O,X
TSJLIZO,X,O,O,X,X
TSJLIOZ,X,O,X,X,X
TSJLZIO,X,O,O,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,O,X,X,X
TSJLOZI,X,O,X,X,X
TSJZILO,X,O,O,X,X
TSJZIOL,X,X,O,O,X
TSJZLIO,X,O,O,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,O,O,X
TSJZOLI,X,X,X,O,X
TSJOILZ,X,O,X,X,X
TSJOIZL,X,O,X,O,X
TSJOLIZ,X,O,X,X,X
TSJOLZI,X,O,X,X,X
TSJOZIL,X,O,X,O,X
TSJOZLI,X,O,X,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,X,O,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,X,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,X,O,O,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,X,X,X,X
TSZJOIL,O,X,O,O,X
TSZJOLI,O,X,X,O,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,X,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,X,O,X,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,X,O,X,X,X
TSOJIZL,X,O,X,O,X
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,O,X,X,X
TSOJZIL,X,O,X,O,X
TSOJZLI,X,O,X,O,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,O,X,X
TZIJSOL,O,X,O,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,O,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,X,O,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,O,X,X,X,X
TZLJSOI,O,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,O,X,X,X,X
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,O,X,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,X,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,O,X,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,X,O,X,X
TZJISOL,O,X,O,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,O,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,X
TZJLSOI,O,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,X
TZJSILO,O,X,O,X,X
TZJSIOL,O,X,O,O,X
TZJSLIO,O,X,O,X,X
TZJSLOI,O,X,X,X,X
TZJSOIL,O,X,O,O,X
TZJSOLI,O,X,X,O,X
TZJOILS,O,X,X,X,X
TZJOISL,O,X,O,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,X,O,O,X
TZJOSLI,O,X,X,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,X,O,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,X,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,X,O,O,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,X,X,X,X
TZSJOIL,O,X,O,O,X
TZSJOLI,O,X,X,O,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,X,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,X,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,O,X
TZOJSIL,O,X,X,O,X
TZOJSLI,O,X,X,O,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,X,O,X,X,O
TOILJZS,O,X,X,X,O
TOILSJZ,X,O,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,X,O,X,X,O
TOIJLZS,O,X,X,X,O
TOIJSLZ,X,O,X,X,X
TOIJSZL,X,O,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,X,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,X,O,X,X,X
TOISJZL,X,O,X,X,X
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,X,X,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,X,O,X,X,O
TOLIJZS,O,X,X,X,O
TOLISJZ,X,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,X,O,X,X,O
TOLJIZS,O,X,X,X,O
TOLJSIZ,X,O,X,X,X
TOLJSZI,X,O,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,O,X
TOLSIJZ,X,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,X,O,X,X,X
TOLSJZI,X,O,X,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,X,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,O,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,O,X
TOJILSZ,X,O,X,X,O
TOJILZS,O,X,X,X,O
TOJISLZ,X,O,X,X,X
TOJISZL,X,O,X,O,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,X,O,X,X,O
TOJLIZS,O,X,X,X,O
TOJLSIZ,X,O,X,X,X
TOJLSZI,X,O,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,O,X
TOJSILZ,X,O,X,X,X
TOJSIZL,X,O,X,O,X
TOJSLIZ,X,O,X,X,X
TOJSLZI,X,O,X,X,X
TOJSZIL,X,O,X,O,X
TOJSZLI,X,O,X,O,X
TOJZILS,O,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,X,X,O,X
TOJZSLI,O,X,X,O,X
TOSILJZ,X,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,X,O,X,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,O,X,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,X,O,X,X,X
TOSJIZL,X,O,X,O,X
TOSJLIZ,X,O,X,X,X
TOSJLZI,X,O,X,X,X
TOSJZIL,X,O,X,O,X
TOSJZLI,X,O,X,O,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,O,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,O,X
TOZJSIL,O,X,X,O,X
TOZJSLI,O,X,X,O,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,X,O,O,X,O
ITLJSOZ,X,O,X,X,O
ITLJZSO,O,X,X,X,O
ITLJZOS,O,X,X,X,O
ITLJOSZ,X,O,X,X,O
ITLJOZS,O,X,X,X,O
ITLSJZO,X,O,O,X,X
ITLSJOZ,X,O,X,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,X,X,X,O
ITLZJOS,O,X,X,X,O
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,X,O,X,X,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,X,O,X,X,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,X,X,X,X
