sequence,v115@UhB8CeI8BeA8Je3AJvhFRiBSoBTkBlmBmkB0sB,v115@UhB8CeI8BeA8JeOEJvhF0gB6mBxiBzkB/sBFtB,v115@UhB8CeI8BeA8Jel/IvhF3gBTjB2pBxmBCnB0sB,v115@UhB8CeI8BeA8Jex/IvhFWoBTkBilBUnBlmBXtB,v115@UhB8CeI8BeA8JeT/IvhFxgBliBypBGmB/sBctB,v115@UhB8CeI8BeA8JeT/IvhFlgBypB0mBxnBGnBXtB,v115@UhB8CeI8BeA8JeOEJvhFSoBRlBUnBXlBlmBzsB,v115@UhB8CeI8BeA8JeWIJvhFxkBlmBTkBilBUnBXtB
ZLOSITJ,O,O,X,X,X,O,X,X
ZLOSIJT,X,O,O,O,X,X,X,X
ZLOSJTI,O,O,O,O,O,X,X,X
ZLOSJIT,X,O,O,O,O,X,X,X
ZJTILSO,O,X,O,X,X,X,O,O
ZJTILOS,O,X,O,X,X,O,O,O
ZJTISLO,O,X,O,X,X,X,X,O
ZJTISOL,O,X,O,X,X,X,X,O
ZJTIOLS,O,X,O,X,X,X,X,O
ZJTIOSL,O,X,O,X,X,X,X,O
ZJTLISO,O,X,O,X,X,X,O,X
ZJTLIOS,O,X,O,X,X,O,O,X
ZJTLSIO,O,O,O,X,X,X,X,X
ZJTLSOI,O,X,O,X,X,X,X,X
ZJTLOIS,O,X,O,O,X,O,X,X
ZJTLOSI,O,X,O,O,X,X,X,X
ZJTSILO,O,O,O,X,X,X,X,X
ZJTSIOL,O,X,O,X,X,X,X,X
ZJTSLIO,O,O,O,X,X,X,X,X
ZJTSLOI,O,X,O,X,X,X,X,X
ZJTSOIL,O,X,O,X,X,X,X,X
ZJTSOLI,O,X,O,X,X,X,X,X
ZJTOILS,O,X,O,O,X,X,X,X
ZJTOISL,O,X,O,X,X,X,X,X
ZJTOLIS,O,X,O,O,X,X,X,X
ZJTOLSI,O,X,O,O,X,X,X,X
ZJTOSIL,O,X,O,X,X,X,X,X
ZJTOSLI,O,X,O,X,X,X,X,X
ZJITLSO,X,X,O,X,X,X,O,O
ZJITLOS,X,X,O,X,X,O,O,O
ZJITSLO,X,X,O,X,X,X,X,O
ZJITSOL,X,X,O,X,X,X,X,O
ZJITOLS,X,X,O,X,X,X,X,O
ZJITOSL,X,X,O,X,X,X,X,O
ZJILTSO,X,X,O,X,X,X,O,X
ZJILTOS,X,X,O,X,X,O,O,X
ZJILSTO,X,O,O,X,O,X,O,X
ZJILSOT,X,O,O,X,O,X,O,X
ZJILOTS,X,X,O,O,X,O,O,X
ZJILOST,X,X,O,O,O,X,O,X
ZJISTLO,X,O,O,X,X,X,X,X
ZJISTOL,X,X,O,X,X,X,X,X
ZJISLTO,X,O,O,X,O,X,O,X
ZJISLOT,X,O,O,X,O,X,O,X
ZJISOTL,X,X,O,X,X,X,X,X
ZJISOLT,X,O,O,X,X,X,X,X
ZJIOTLS,X,X,O,O,X,X,X,X
ZJIOTSL,X,X,O,X,X,X,X,X
ZJIOLTS,X,X,O,O,X,X,O,X
ZJIOLST,X,X,O,O,X,X,O,X
ZJIOSTL,X,X,O,X,X,X,X,X
ZJIOSLT,X,X,O,O,X,X,X,X
ZJLTISO,O,X,O,X,X,X,O,X
ZJLTIOS,O,X,O,X,X,O,O,X
ZJLTSIO,O,O,O,X,X,X,X,X
ZJLTSOI,O,X,O,X,X,X,X,X
ZJLTOIS,O,X,O,O,X,O,X,X
ZJLTOSI,O,X,O,O,X,X,X,X
ZJLITSO,X,X,O,X,X,X,O,X
ZJLITOS,X,X,O,X,X,O,O,X
ZJLISTO,X,O,O,X,O,X,O,X
ZJLISOT,X,O,O,X,O,X,O,X
ZJLIOTS,X,X,O,O,X,O,O,X
ZJLIOST,X,X,O,O,O,X,O,X
ZJLSTIO,O,O,O,X,O,X,X,X
ZJLSTOI,O,X,O,X,O,X,X,X
ZJLSITO,X,O,O,X,O,X,O,X
ZJLSIOT,X,O,O,X,O,X,O,X
ZJLSOTI,O,O,O,O,O,X,X,X
ZJLSOIT,X,O,O,O,O,X,X,X
ZJLOTIS,O,X,O,O,X,O,X,X
ZJLOTSI,O,O,O,O,X,X,X,X
ZJLOITS,X,X,O,O,X,O,O,X
ZJLOIST,X,O,O,O,O,X,O,X
ZJLOSTI,O,O,O,O,O,X,X,X
ZJLOSIT,X,O,O,O,O,X,X,X
ZJSTILO,O,O,O,X,X,X,X,X
ZJSTIOL,O,X,O,X,X,X,X,X
ZJSTLIO,O,O,O,X,X,X,X,X
ZJSTLOI,O,X,O,X,X,X,X,X
ZJSTOIL,O,X,O,X,X,X,X,X
ZJSTOLI,O,X,O,X,X,X,X,X
ZJSITLO,X,O,O,X,X,X,X,X
ZJSITOL,X,X,O,X,X,X,X,X
ZJSILTO,X,O,O,X,O,X,O,X
ZJSILOT,X,O,O,X,O,X,O,X
ZJSIOTL,X,O,O,X,X,X,X,X
ZJSIOLT,X,O,O,X,X,X,X,X
ZJSLTIO,O,O,O,X,O,X,X,X
ZJSLTOI,O,X,O,X,O,X,X,X
ZJSLITO,X,O,O,X,O,X,O,X
ZJSLIOT,X,O,O,X,O,X,O,X
ZJSLOTI,O,O,O,O,O,X,X,X
ZJSLOIT,X,O,O,O,O,X,X,X
ZJSOTIL,O,O,O,X,X,X,X,X
ZJSOTLI,O,O,O,X,X,X,X,X
ZJSOITL,X,O,O,X,X,X,X,X
ZJSOILT,X,O,O,O,X,X,X,X
ZJSOLTI,O,O,O,O,X,X,X,X
ZJSOLIT,X,O,O,O,X,X,X,X
ZJOTILS,O,X,O,O,X,X,X,X
ZJOTISL,O,X,O,X,X,X,X,X
ZJOTLIS,O,X,O,O,X,X,X,X
ZJOTLSI,O,O,O,O,X,X,X,X
ZJOTSIL,O,O,O,X,X,X,X,X
ZJOTSLI,O,O,O,X,X,X,X,X
ZJOITLS,X,X,O,O,X,X,X,X
ZJOITSL,X,X,O,X,X,X,X,X
ZJOILTS,X,X,O,O,X,X,O,X
ZJOILST,X,O,O,O,X,X,O,X
ZJOISTL,X,O,O,X,X,X,X,X
ZJOISLT,X,O,O,O,X,X,X,X
ZJOLTIS,O,X,O,O,X,X,X,X
ZJOLTSI,O,O,O,O,X,X,X,X
ZJOLITS,X,X,O,O,X,X,O,X
ZJOLIST,X,O,O,O,X,X,O,X
ZJOLSTI,O,O,O,O,X,X,X,X
ZJOLSIT,X,O,O,O,X,X,X,X
ZJOSTIL,O,O,O,X,X,X,X,X
ZJOSTLI,O,O,O,X,X,X,X,X
ZJOSITL,X,O,O,X,X,X,X,X
ZJOSILT,X,O,O,O,X,X,X,X
ZJOSLTI,O,O,O,O,X,X,X,X
ZJOSLIT,X,O,O,O,X,X,X,X
ZSTILJO,O,O,X,X,X,X,X,X
ZSTILOJ,O,O,X,X,X,O,X,X
ZSTIJLO,O,O,O,X,X,X,X,X
ZSTIJOL,O,X,O,X,X,X,X,X
ZSTIOLJ,O,O,X,X,X,X,X,X
ZSTIOJL,O,O,O,X,X,X,X,X
ZSTLIJO,O,O,X,X,X,X,X,X
ZSTLIOJ,O,O,X,X,X,O,X,X
ZSTLJIO,O,O,X,X,X,X,X,X
ZSTLJOI,O,X,X,X,X,X,X,X
ZSTLOIJ,O,O,X,X,X,O,X,X
ZSTLOJI,O,O,X,X,X,X,X,X
ZSTJILO,O,O,O,X,X,X,X,X
ZSTJIOL,O,X,O,X,X,X,X,X
ZSTJLIO,O,O,O,X,X,X,X,X
ZSTJLOI,O,X,O,X,X,X,X,X
ZSTJOIL,O,X,O,X,X,X,X,X
ZSTJOLI,O,X,O,X,X,X,X,X
ZSTOILJ,O,O,X,X,X,X,X,X
ZSTOIJL,O,O,O,X,X,X,X,X
ZSTOLIJ,O,O,X,X,X,X,X,X
ZSTOLJI,O,O,X,X,X,X,X,X
ZSTOJIL,O,O,O,X,X,X,X,X
ZSTOJLI,O,O,O,X,X,X,X,X
ZSITLJO,O,O,X,X,X,X,X,X
ZSITLOJ,O,O,X,X,X,O,X,X
ZSITJLO,O,O,O,X,X,X,X,X
ZSITJOL,O,X,O,X,X,X,X,X
ZSITOLJ,O,O,X,X,X,X,X,X
ZSITOJL,O,O,O,X,X,X,X,X
ZSILTJO,O,O,X,X,X,X,X,X
ZSILTOJ,O,O,X,X,X,O,X,X
ZSILJTO,X,O,O,X,X,X,O,X
ZSILJOT,X,O,O,X,X,X,O,X
ZSILOTJ,O,O,X,X,X,O,X,X
ZSILOJT,X,O,O,X,X,X,X,X
ZSIJTLO,X,O,O,X,X,X,X,X
ZSIJTOL,X,X,O,X,X,X,X,X
ZSIJLTO,X,O,O,X,X,X,O,X
ZSIJLOT,X,O,O,X,X,X,O,X
ZSIJOTL,X,O,O,X,X,X,X,X
ZSIJOLT,X,O,O,X,X,X,X,X
ZSIOTLJ,O,O,X,X,X,X,X,X
ZSIOTJL,O,O,O,X,X,X,X,X
ZSIOLTJ,O,O,X,X,X,X,X,X
ZSIOLJT,X,O,O,X,X,X,X,X
ZSIOJTL,X,O,O,X,X,X,X,X
ZSIOJLT,X,O,O,X,X,X,X,X
ZSLTIJO,O,O,X,X,X,X,X,X
ZSLTIOJ,O,O,X,X,X,O,X,X
ZSLTJIO,O,O,X,X,X,X,X,X
ZSLTJOI,O,X,X,X,X,X,X,X
ZSLTOIJ,O,O,X,X,X,O,X,X
ZSLTOJI,O,O,X,X,X,X,X,X
ZSLITJO,O,O,X,X,X,X,X,X
ZSLITOJ,O,O,X,X,X,O,X,X
ZSLIJTO,X,O,O,X,X,X,O,X
ZSLIJOT,X,O,O,X,X,X,O,X
ZSLIOTJ,O,O,X,X,X,O,X,X
ZSLIOJT,X,O,O,X,X,X,X,X
ZSLJTIO,O,O,O,X,O,X,X,X
ZSLJTOI,O,X,O,X,O,X,X,X
ZSLJITO,X,O,O,X,O,X,O,X
ZSLJIOT,X,O,O,X,O,X,O,X
ZSLJOTI,O,O,O,O,O,X,X,X
ZSLJOIT,X,O,O,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X,O,X,X
ZSLOTJI,O,O,X,X,X,X,X,X
ZSLOITJ,O,O,X,X,X,O,X,X
ZSLOIJT,X,O,O,O,X,X,X,X
ZSLOJTI,O,O,O,O,O,X,X,X
ZSLOJIT,X,O,O,O,O,X,X,X
ZSJTILO,O,O,O,X,X,X,X,X
ZSJTIOL,O,X,O,X,X,X,X,X
ZSJTLIO,O,O,O,X,X,X,X,X
ZSJTLOI,O,X,O,X,X,X,X,X
ZSJTOIL,O,X,O,X,X,X,X,X
ZSJTOLI,O,X,O,X,X,X,X,X
ZSJITLO,X,O,O,X,X,X,X,X
ZSJITOL,X,X,O,X,X,X,X,X
ZSJILTO,X,O,O,X,O,X,O,X
ZSJILOT,X,O,O,X,O,X,O,X
ZSJIOTL,X,O,O,X,X,X,X,X
ZSJIOLT,X,O,O,X,X,X,X,X
ZSJLTIO,O,O,O,X,O,X,X,X
ZSJLTOI,O,X,O,X,O,X,X,X
ZSJLITO,X,O,O,X,O,X,O,X
ZSJLIOT,X,O,O,X,O,X,O,X
ZSJLOTI,O,O,O,O,O,X,X,X
ZSJLOIT,X,O,O,O,O,X,X,X
ZSJOTIL,O,O,O,X,X,X,X,X
ZSJOTLI,O,O,O,X,X,X,X,X
ZSJOITL,X,O,O,X,X,X,X,X
ZSJOILT,X,O,O,O,X,X,X,X
ZSJOLTI,O,O,O,O,X,X,X,X
ZSJOLIT,X,O,O,O,X,X,X,X
ZSOTILJ,O,O,X,X,X,X,X,X
ZSOTIJL,O,O,O,X,X,X,X,X
ZSOTLIJ,O,O,X,X,X,X,X,X
ZSOTLJI,O,O,X,X,X,X,X,X
ZSOTJIL,O,O,O,X,X,X,X,X
ZSOTJLI,O,O,O,X,X,X,X,X
ZSOITLJ,O,O,X,X,X,X,X,X
ZSOITJL,O,O,O,X,X,X,X,X
ZSOILTJ,O,O,X,X,X,X,X,X
ZSOILJT,X,O,O,O,X,X,X,X
ZSOIJTL,X,O,O,X,X,X,X,X
ZSOIJLT,X,O,O,O,X,X,X,X
ZSOLTIJ,O,O,X,X,X,X,X,X
ZSOLTJI,O,O,X,X,X,X,X,X
ZSOLITJ,O,O,X,X,X,X,X,X
ZSOLIJT,X,O,O,O,X,X,X,X
ZSOLJTI,O,O,O,O,X,X,X,X
ZSOLJIT,X,O,O,O,X,X,X,X
ZSOJTIL,O,O,O,X,X,X,X,X
ZSOJTLI,O,O,O,X,X,X,X,X
ZSOJITL,X,O,O,X,X,X,X,X
ZSOJILT,X,O,O,O,X,X,X,X
ZSOJLTI,O,O,O,O,X,X,X,X
ZSOJLIT,X,O,O,O,X,X,X,X
ZOTILJS,O,X,X,O,X,O,X,X
ZOTILSJ,O,X,X,X,X,O,X,X
ZOTIJLS,O,X,O,O,X,X,X,X
ZOTIJSL,O,X,O,X,X,X,X,X
ZOTISLJ,O,X,X,X,X,X,X,X
ZOTISJL,O,X,O,X,X,X,X,X
ZOTLIJS,O,X,X,O,X,O,X,X
ZOTLISJ,O,X,X,X,X,O,X,X
ZOTLJIS,O,X,X,O,X,O,X,X
ZOTLJSI,O,O,X,O,X,X,X,X
ZOTLSIJ,O,O,X,X,X,O,X,X
ZOTLSJI,O,O,X,X,X,X,X,X
ZOTJILS,O,X,O,O,X,X,X,X
ZOTJISL,O,X,O,X,X,X,X,X
ZOTJLIS,O,X,O,O,X,X,X,X
ZOTJLSI,O,O,O,O,X,X,X,X
ZOTJSIL,O,O,O,X,X,X,X,X
ZOTJSLI,O,O,O,X,X,X,X,X
ZOTSILJ,O,O,X,X,X,X,X,X
ZOTSIJL,O,O,O,X,X,X,X,X
ZOTSLIJ,O,O,X,X,X,X,X,X
ZOTSLJI,O,O,X,X,X,X,X,X
ZOTSJIL,O,O,O,X,X,X,X,X
ZOTSJLI,O,O,O,X,X,X,X,X
ZOITLJS,O,X,X,O,X,O,X,X
ZOITLSJ,O,X,X,X,X,O,X,X
ZOITJLS,O,X,O,O,X,X,X,X
ZOITJSL,O,X,O,X,X,X,X,X
ZOITSLJ,O,X,X,X,X,X,X,X
ZOITSJL,O,X,O,X,X,X,X,X
ZOILTJS,O,X,X,O,X,O,X,X
ZOILTSJ,O,X,X,X,X,O,X,X
ZOILJTS,X,X,O,O,X,O,O,X
ZOILJST,X,O,O,O,X,X,O,X
ZOILSTJ,O,O,X,X,X,O,X,X
ZOILSJT,X,O,O,O,X,X,X,X
ZOIJTLS,X,X,O,O,X,X,X,X
ZOIJTSL,X,X,O,X,X,X,X,X
ZOIJLTS,X,X,O,O,X,X,O,X
ZOIJLST,X,O,O,O,X,X,O,X
ZOIJSTL,X,O,O,X,X,X,X,X
ZOIJSLT,X,O,O,O,X,X,X,X
ZOISTLJ,O,O,X,X,X,X,X,X
ZOISTJL,O,O,O,X,X,X,X,X
ZOISLTJ,O,O,X,X,X,X,X,X
ZOISLJT,X,O,O,O,X,X,X,X
ZOISJTL,X,O,O,X,X,X,X,X
ZOISJLT,X,O,O,O,X,X,X,X
ZOLTIJS,O,X,X,O,X,O,X,X
ZOLTISJ,O,X,X,X,X,O,X,X
ZOLTJIS,O,X,X,O,X,O,X,X
ZOLTJSI,O,O,X,O,X,X,X,X
ZOLTSIJ,O,O,X,X,X,O,X,X
ZOLTSJI,O,O,X,X,X,X,X,X
ZOLITJS,O,X,X,O,X,O,X,X
ZOLITSJ,O,X,X,X,X,O,X,X
ZOLIJTS,X,X,O,O,X,O,O,X
ZOLIJST,X,O,O,O,X,X,O,X
ZOLISTJ,O,O,X,X,X,O,X,X
ZOLISJT,X,O,O,O,X,X,X,X
ZOLJTIS,O,X,O,O,X,O,X,X
ZOLJTSI,O,O,O,O,X,X,X,X
ZOLJITS,X,X,O,O,X,O,O,X
ZOLJIST,X,O,O,O,X,X,O,X
ZOLJSTI,O,O,O,O,X,X,X,X
ZOLJSIT,X,O,O,O,X,X,X,X
ZOLSTIJ,O,O,X,X,X,O,X,X
ZOLSTJI,O,O,X,X,X,X,X,X
ZOLSITJ,O,O,X,X,X,O,X,X
ZOLSIJT,X,O,O,O,X,X,X,X
ZOLSJTI,O,O,O,O,X,X,X,X
ZOLSJIT,X,O,O,O,X,X,X,X
ZOJTILS,O,X,O,O,X,X,X,X
ZOJTISL,O,X,O,X,X,X,X,X
ZOJTLIS,O,X,O,O,X,X,X,X
ZOJTLSI,O,O,O,O,X,X,X,X
ZOJTSIL,O,O,O,X,X,X,X,X
ZOJTSLI,O,O,O,X,X,X,X,X
ZOJITLS,X,X,O,O,X,X,X,X
ZOJITSL,X,X,O,X,X,X,X,X
ZOJILTS,X,X,O,O,X,X,O,X
ZOJILST,X,O,O,O,X,X,O,X
ZOJISTL,X,O,O,X,X,X,X,X
ZOJISLT,X,O,O,O,X,X,X,X
ZOJLTIS,O,X,O,O,X,X,X,X
ZOJLTSI,O,O,O,O,X,X,X,X
ZOJLITS,X,X,O,O,X,X,O,X
ZOJLIST,X,O,O,O,X,X,O,X
ZOJLSTI,O,O,O,O,X,X,X,X
ZOJLSIT,X,O,O,O,X,X,X,X
ZOJSTIL,O,O,O,X,X,X,X,X
ZOJSTLI,O,O,O,X,X,X,X,X
ZOJSITL,X,O,O,X,X,X,X,X
ZOJSILT,X,O,O,O,X,X,X,X
ZOJSLTI,O,O,O,O,X,X,X,X
ZOJSLIT,X,O,O,O,X,X,X,X
ZOSTILJ,O,O,X,X,X,X,X,X
ZOSTIJL,O,O,O,X,X,X,X,X
ZOSTLIJ,O,O,X,X,X,X,X,X
ZOSTLJI,O,O,X,X,X,X,X,X
ZOSTJIL,O,O,O,X,X,X,X,X
ZOSTJLI,O,O,O,X,X,X,X,X
ZOSITLJ,O,O,X,X,X,X,X,X
ZOSITJL,O,O,O,X,X,X,X,X
ZOSILTJ,O,O,X,X,X,X,X,X
ZOSILJT,X,O,O,O,X,X,X,X
ZOSIJTL,X,O,O,X,X,X,X,X
ZOSIJLT,X,O,O,O,X,X,X,X
ZOSLTIJ,O,O,X,X,X,X,X,X
ZOSLTJI,O,O,X,X,X,X,X,X
ZOSLITJ,O,O,X,X,X,X,X,X
ZOSLIJT,X,O,O,O,X,X,X,X
ZOSLJTI,O,O,O,O,X,X,X,X
ZOSLJIT,X,O,O,O,X,X,X,X
ZOSJTIL,O,O,O,X,X,X,X,X
ZOSJTLI,O,O,O,X,X,X,X,X
ZOSJITL,X,O,O,X,X,X,X,X
ZOSJILT,X,O,O,O,X,X,X,X
ZOSJLTI,O,O,O,O,X,X,X,X
ZOSJLIT,X,O,O,O,X,X,X,X
OTILJSZ,O,X,X,X,X,X,X,X
OTILJZS,X,X,X,O,X,O,X,X
OTILSJZ,O,X,X,X,X,X,X,X
OTILSZJ,O,X,X,X,X,O,X,X
OTILZJS,X,X,X,O,X,O,X,X
OTILZSJ,O,X,X,X,X,O,X,X
OTIJLSZ,O,X,O,X,X,X,X,O
OTIJLZS,X,X,X,O,X,X,X,O
OTIJSLZ,O,X,O,X,X,X,X,O
OTIJSZL,X,X,O,X,X,X,X,O
OTIJZLS,X,X,X,O,X,X,X,O
OTIJZSL,X,X,O,X,X,X,X,O
OTISLJZ,O,X,X,X,X,X,X,X
OTISLZJ,O,X,X,X,X,X,X,X
OTISJLZ,O,X,O,X,X,X,X,X
OTISJZL,X,X,O,X,X,X,X,X
OTISZLJ,O,X,X,X,X,X,X,X
OTISZJL,O,X,X,X,X,X,X,X
OTIZLJS,O,X,X,O,X,O,X,X
OTIZLSJ,O,X,X,X,X,O,X,X
OTIZJLS,O,X,X,O,X,X,X,X
OTIZJSL,O,X,X,X,X,X,X,X
OTIZSLJ,O,X,X,X,X,X,X,X
OTIZSJL,O,X,X,X,X,X,X,X
OTLIJSZ,O,X,X,X,X,X,X,X
OTLIJZS,X,X,X,O,X,O,X,X
OTLISJZ,O,X,X,X,X,X,X,X
OTLISZJ,O,X,X,X,X,O,X,X
OTLIZJS,X,X,X,O,X,O,X,X
OTLIZSJ,O,X,X,X,X,O,X,X
OTLJISZ,O,X,X,X,X,X,X,X
OTLJIZS,X,X,X,O,X,O,X,X
OTLJSIZ,O,O,X,X,X,X,X,X
OTLJSZI,O,O,X,X,X,X,X,X
OTLJZIS,X,X,X,O,X,O,X,X
OTLJZSI,X,O,X,O,X,X,X,X
OTLSIJZ,O,O,X,X,X,X,X,X
OTLSIZJ,O,O,X,X,X,O,X,X
OTLSJIZ,O,O,X,X,X,X,X,X
OTLSJZI,O,O,X,X,X,X,X,X
OTLSZIJ,O,O,X,X,X,O,X,X
OTLSZJI,O,O,X,X,X,X,X,X
OTLZIJS,O,X,X,O,X,O,X,X
OTLZISJ,O,X,X,X,X,O,X,X
OTLZJIS,O,X,X,O,X,O,X,X
OTLZJSI,O,O,X,O,X,X,X,X
OTLZSIJ,O,O,X,X,X,O,X,X
OTLZSJI,O,O,X,X,X,X,X,X
OTJILSZ,O,X,O,X,X,X,X,O
OTJILZS,X,X,X,O,X,X,X,O
OTJISLZ,O,X,O,X,X,X,X,O
OTJISZL,X,X,O,X,X,X,X,O
OTJIZLS,X,X,X,O,X,X,X,O
OTJIZSL,X,X,O,X,X,X,X,O
OTJLISZ,O,X,O,X,X,X,X,X
OTJLIZS,X,X,X,O,X,X,X,X
OTJLSIZ,O,O,O,X,X,X,X,X
OTJLSZI,O,O,X,X,X,X,X,X
OTJLZIS,X,X,X,O,X,X,X,X
OTJLZSI,X,O,X,O,X,X,X,X
OTJSILZ,O,O,O,X,X,X,X,X
OTJSIZL,X,O,O,X,X,X,X,X
OTJSLIZ,O,O,O,X,X,X,X,X
OTJSLZI,O,O,X,X,X,X,X,X
OTJSZIL,O,O,O,X,X,X,X,X
OTJSZLI,O,O,X,X,X,X,X,X
OTJZILS,O,X,X,O,X,X,X,X
OTJZISL,O,X,O,X,X,X,X,X
OTJZLIS,O,X,X,O,X,X,X,X
OTJZLSI,O,O,X,O,X,X,X,X
OTJZSIL,O,O,O,X,X,X,X,X
OTJZSLI,O,O,X,X,X,X,X,X
OTSILJZ,O,O,X,X,X,X,X,X
OTSILZJ,O,O,X,X,X,X,X,X
OTSIJLZ,O,O,O,X,X,X,X,X
OTSIJZL,X,O,O,X,X,X,X,X
OTSIZLJ,O,O,X,X,X,X,X,X
OTSIZJL,O,O,X,X,X,X,X,X
OTSLIJZ,O,O,X,X,X,X,X,X
OTSLIZJ,O,O,X,X,X,X,X,X
OTSLJIZ,O,O,X,X,X,X,X,X
OTSLJZI,O,O,X,X,X,X,X,X
OTSLZIJ,O,O,X,X,X,X,X,X
OTSLZJI,O,O,X,X,X,X,X,X
OTSJILZ,O,O,O,X,X,X,X,X
OTSJIZL,X,O,O,X,X,X,X,X
OTSJLIZ,O,O,O,X,X,X,X,X
OTSJLZI,O,O,X,X,X,X,X,X
OTSJZIL,O,O,O,X,X,X,X,X
OTSJZLI,O,O,X,X,X,X,X,X
OTSZILJ,O,O,X,X,X,X,X,X
OTSZIJL,O,O,X,X,X,X,X,X
OTSZLIJ,O,O,X,X,X,X,X,X
OTSZLJI,O,O,X,X,X,X,X,X
OTSZJIL,O,O,X,X,X,X,X,X
OTSZJLI,O,O,X,X,X,X,X,X
OTZILJS,O,X,X,O,X,O,X,X
OTZILSJ,O,X,X,X,X,O,X,X
OTZIJLS,O,X,X,O,X,X,X,X
OTZIJSL,O,X,X,X,X,X,X,X
OTZISLJ,O,X,X,X,X,X,X,X
OTZISJL,O,X,X,X,X,X,X,X
OTZLIJS,O,X,X,O,X,O,X,X
OTZLISJ,O,X,X,X,X,O,X,X
OTZLJIS,O,X,X,O,X,O,X,X
OTZLJSI,O,O,X,O,X,X,X,X
OTZLSIJ,O,O,X,X,X,O,X,X
OTZLSJI,O,O,X,X,X,X,X,X
OTZJILS,O,X,X,O,X,X,X,X
OTZJISL,O,X,X,X,X,X,X,X
OTZJLIS,O,X,X,O,X,X,X,X
OTZJLSI,O,O,X,O,X,X,X,X
OTZJSIL,O,O,X,X,X,X,X,X
OTZJSLI,O,O,X,X,X,X,X,X
OTZSILJ,O,O,X,X,X,X,X,X
OTZSIJL,O,O,X,X,X,X,X,X
OTZSLIJ,O,O,X,X,X,X,X,X
OTZSLJI,O,O,X,X,X,X,X,X
OTZSJIL,O,O,X,X,X,X,X,X
OTZSJLI,O,O,X,X,X,X,X,X
OITLJSZ,O,X,X,X,X,X,X,X
OITLJZS,X,X,X,O,X,O,X,X
OITLSJZ,O,X,X,X,X,X,X,X
OITLSZJ,O,X,X,X,X,O,X,X
OITLZJS,X,X,X,O,X,O,X,X
OITLZSJ,O,X,X,X,X,O,X,X
OITJLSZ,O,X,O,X,X,X,X,O
OITJLZS,X,X,X,O,X,X,X,O
OITJSLZ,O,X,O,X,X,X,X,O
OITJSZL,X,X,O,X,X,X,X,O
OITJZLS,X,X,X,O,X,X,X,O
OITJZSL,X,X,O,X,X,X,X,O
OITSLJZ,O,X,X,X,X,X,X,X
OITSLZJ,O,X,X,X,X,X,X,X
OITSJLZ,O,X,O,X,X,X,X,X
OITSJZL,X,X,O,X,X,X,X,X
OITSZLJ,O,X,X,X,X,X,X,X
OITSZJL,O,X,X,X,X,X,X,X
OITZLJS,O,X,X,O,X,O,X,X
OITZLSJ,O,X,X,X,X,O,X,X
OITZJLS,O,X,X,O,X,X,X,X
OITZJSL,O,X,X,X,X,X,X,X
OITZSLJ,O,X,X,X,X,X,X,X
OITZSJL,O,X,X,X,X,X,X,X
OILTJSZ,O,X,X,X,X,X,X,X
OILTJZS,X,X,X,O,X,O,X,X
OILTSJZ,O,X,X,X,X,X,X,X
OILTSZJ,O,X,X,X,X,O,X,X
OILTZJS,X,X,X,O,X,O,X,X
OILTZSJ,O,X,X,X,X,O,X,X
OILJTSZ,X,X,O,X,X,X,X,X
OILJTZS,X,X,X,O,X,O,X,X
OILJSTZ,X,O,O,X,X,X,X,X
OILJSZT,X,O,X,O,X,X,X,X
OILJZTS,X,X,X,O,X,O,O,X
OILJZST,X,O,X,O,X,X,O,X
OILSTJZ,O,O,X,X,X,X,X,X
OILSTZJ,O,O,X,X,X,O,X,X
OILSJTZ,X,O,O,X,X,X,X,X
OILSJZT,X,O,X,O,X,X,X,X
OILSZTJ,X,O,X,X,X,O,X,X
OILSZJT,X,O,X,O,X,X,X,X
OILZTJS,X,X,X,O,X,O,X,X
OILZTSJ,X,X,X,X,X,O,X,X
OILZJTS,X,X,X,O,X,O,O,X
OILZJST,X,O,X,O,X,X,O,X
OILZSTJ,X,O,X,X,X,O,X,X
OILZSJT,X,O,X,O,X,X,X,X
OIJTLSZ,X,X,O,X,X,X,X,O
OIJTLZS,X,X,X,O,X,X,X,O
OIJTSLZ,X,X,O,X,X,X,X,O
OIJTSZL,X,X,O,X,X,X,X,O
OIJTZLS,X,X,X,O,X,X,X,O
OIJTZSL,X,X,O,X,X,X,X,O
OIJLTSZ,X,X,O,X,X,X,X,X
OIJLTZS,X,X,X,O,X,X,X,X
OIJLSTZ,X,O,O,X,X,X,X,X
OIJLSZT,X,O,X,O,X,X,X,X
OIJLZTS,X,X,X,O,X,X,O,X
OIJLZST,X,O,X,O,X,X,O,X
OIJSTLZ,X,O,O,X,X,X,X,X
OIJSTZL,X,O,O,X,X,X,X,X
OIJSLTZ,X,O,O,X,X,X,X,X
OIJSLZT,X,O,X,O,X,X,X,X
OIJSZTL,X,O,O,X,X,X,X,X
OIJSZLT,X,O,X,O,X,X,X,X
OIJZTLS,X,X,X,O,X,X,X,X
OIJZTSL,X,X,O,X,X,X,X,X
OIJZLTS,X,X,X,O,X,X,O,X
OIJZLST,X,O,X,O,X,X,O,X
OIJZSTL,X,O,O,X,X,X,X,X
OIJZSLT,X,O,X,O,X,X,X,X
OISTLJZ,O,O,X,X,X,X,X,X
OISTLZJ,O,O,X,X,X,X,X,X
OISTJLZ,O,O,O,X,X,X,X,X
