sequence,v115@OhA8HeG8CeD8Je0/IvhF6lBxhBTjB2pBXrBlrB,v115@OhA8HeG8CeD8JeOEJvhFFiBTjBClBxqB/rB0qB,v115@OhA8HeG8CeD8Jei/IvhFUhBFiBTjB3kBxqBWwB,v115@OhA8HeG8CeD8Je1FJvhFxhBTjB0kB3mBikBWwB,v115@OhA8HeG8CeD8JeKEJvhFRgBFiBTjBUlBXrBGrB,v115@OhA8HeG8CeD8JexBJvhFTjB0kBllB3mBikBWwB
TIOZJSL,X,X,O,X,X,X
TIOZSLJ,X,X,O,O,X,O
TIOZSJL,X,X,O,O,X,O
TLIJSZO,X,O,X,X,X,X
TLIJSOZ,X,O,X,X,X,X
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,X,O,X,X,X,X
TLIJOZS,X,O,X,X,X,X
TLISJZO,X,O,O,X,X,X
TLISJOZ,X,O,O,X,X,X
TLISZJO,X,X,O,X,O,X
TLISZOJ,X,X,O,X,O,X
TLISOJZ,X,O,O,X,X,X
TLISOZJ,X,X,O,X,O,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,O,X
TLIZSJO,X,X,O,X,O,X
TLIZSOJ,X,X,O,X,O,X
TLIZOJS,X,O,X,X,O,X
TLIZOSJ,X,X,O,X,O,X
TLIOJSZ,X,O,X,X,X,X
TLIOJZS,X,O,X,X,X,X
TLIOSJZ,X,O,O,X,X,X
TLIOSZJ,X,X,O,X,O,X
TLIOZJS,X,O,X,X,O,X
TLIOZSJ,X,X,O,X,O,X
TLJISZO,X,O,X,X,X,X
TLJISOZ,X,O,X,X,X,X
TLJIZSO,X,O,X,X,X,X
TLJIZOS,X,O,X,X,X,X
TLJIOSZ,X,O,X,X,X,X
TLJIOZS,X,O,X,X,X,X
TLJSIZO,X,O,X,X,X,X
TLJSIOZ,X,O,X,X,X,X
TLJSZIO,X,X,X,X,O,X
TLJSZOI,X,X,X,X,O,X
TLJSOIZ,X,O,X,X,X,X
TLJSOZI,X,X,X,X,O,X
TLJZISO,X,O,X,X,X,X
TLJZIOS,X,O,X,X,O,X
TLJZSIO,X,X,X,X,O,X
TLJZSOI,X,X,X,X,O,X
TLJZOIS,X,O,X,X,O,X
TLJZOSI,X,X,X,X,O,X
TLJOISZ,X,O,X,X,X,X
TLJOIZS,X,O,X,X,X,X
TLJOSIZ,X,O,X,X,X,X
TLJOSZI,X,X,X,X,O,X
TLJOZIS,X,O,X,X,O,X
TLJOZSI,X,X,X,X,O,X
TLSIJZO,X,O,O,X,X,X
TLSIJOZ,X,O,O,X,X,X
TLSIZJO,X,X,O,X,O,X
TLSIZOJ,X,X,O,X,O,X
TLSIOJZ,X,O,O,X,X,X
TLSIOZJ,X,X,O,X,O,X
TLSJIZO,X,O,O,X,X,X
TLSJIOZ,X,O,O,X,X,X
TLSJZIO,X,X,X,X,O,X
TLSJZOI,X,X,X,X,O,X
TLSJOIZ,X,O,O,X,X,X
TLSJOZI,X,X,X,X,O,X
TLSZIJO,X,X,O,X,O,X
TLSZIOJ,X,X,O,X,O,X
TLSZJIO,X,X,X,X,O,X
TLSZJOI,X,X,X,X,O,X
TLSZOIJ,X,X,O,X,O,X
TLSZOJI,X,X,X,X,O,X
TLSOIJZ,X,O,O,X,X,X
TLSOIZJ,X,X,O,X,O,X
TLSOJIZ,X,O,O,X,X,X
TLSOJZI,X,X,X,X,O,X
TLSOZIJ,X,X,O,X,O,X
TLSOZJI,X,X,X,X,O,X
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,O,X
TLZISJO,X,X,X,X,O,X
TLZISOJ,X,X,X,X,O,X
TLZIOJS,X,O,X,X,O,X
TLZIOSJ,X,X,X,X,O,X
TLZJISO,X,O,X,X,X,X
TLZJIOS,X,O,X,X,O,X
TLZJSIO,X,X,X,X,O,X
TLZJSOI,X,X,X,X,O,X
TLZJOIS,X,O,X,X,O,X
TLZJOSI,X,X,X,X,O,X
TLZSIJO,X,X,X,X,O,X
TLZSIOJ,X,X,X,X,O,X
TLZSJIO,X,X,X,X,O,X
TLZSJOI,X,X,X,X,O,X
TLZSOIJ,X,X,X,X,O,X
TLZSOJI,X,X,X,X,O,X
TLZOIJS,X,O,X,X,O,X
TLZOISJ,X,X,X,X,O,X
TLZOJIS,X,O,X,X,O,X
TLZOJSI,X,X,X,X,O,X
TLZOSIJ,X,X,X,X,O,X
TLZOSJI,X,X,X,X,O,X
TLOIJSZ,X,O,X,X,X,X
TLOIJZS,X,O,X,X,X,X
TLOISJZ,X,O,O,X,X,X
TLOISZJ,X,X,O,X,O,X
TLOIZJS,X,O,X,X,O,X
TLOIZSJ,X,X,O,X,O,X
TLOJISZ,X,O,X,X,X,X
TLOJIZS,X,O,X,X,X,X
TLOJSIZ,X,O,X,X,X,X
TLOJSZI,X,X,X,X,O,X
TLOJZIS,X,O,X,X,O,X
TLOJZSI,X,X,X,X,O,X
TLOSIJZ,X,O,O,X,X,X
TLOSIZJ,X,X,O,X,O,X
TLOSJIZ,X,O,O,X,X,X
TLOSJZI,X,X,X,X,O,X
TLOSZIJ,X,X,O,X,O,X
TLOSZJI,X,X,X,X,O,X
TLOZIJS,X,O,X,X,O,X
TLOZISJ,X,X,X,X,O,X
TLOZJIS,X,O,X,X,O,X
TLOZJSI,X,X,X,X,O,X
TLOZSIJ,X,X,X,X,O,X
TLOZSJI,X,X,X,X,O,X
TJILSZO,X,O,X,X,X,X
TJILSOZ,X,O,X,X,X,X
TJILZSO,X,O,X,X,X,X
TJILZOS,X,O,X,X,X,X
TJILOSZ,X,O,X,X,X,X
TJILOZS,X,O,X,X,X,X
TJISLZO,O,O,O,O,X,X
TJISLOZ,O,O,O,O,X,X
TJISZLO,O,X,O,O,X,X
TJISZOL,O,X,O,O,X,X
TJISOLZ,O,O,O,O,X,X
TJISOZL,O,X,O,O,X,X
TJIZLSO,X,O,X,X,X,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,X,X,O,O,X,X
TJIZSOL,X,X,O,O,X,X
TJIZOLS,O,O,X,X,X,X
TJIZOSL,X,X,O,O,X,X
TJIOLSZ,X,O,X,X,X,X
TJIOLZS,X,O,X,X,X,X
TJIOSLZ,O,O,O,O,X,X
TJIOSZL,O,X,O,O,X,X
TJIOZLS,O,O,X,X,X,X
TJIOZSL,X,X,O,O,X,X
TJLISZO,X,O,X,X,X,X
TJLISOZ,X,O,X,X,X,X
TJLIZSO,X,O,X,X,X,X
TJLIZOS,X,O,X,X,X,X
TJLIOSZ,X,O,X,X,X,X
TJLIOZS,X,O,X,X,X,X
TJLSIZO,X,O,X,O,X,X
TJLSIOZ,X,O,X,O,X,X
TJLSZIO,X,X,X,O,O,X
TJLSZOI,X,X,X,O,O,X
TJLSOIZ,X,O,X,O,X,X
TJLSOZI,X,X,X,O,O,X
TJLZISO,X,O,X,X,X,X
TJLZIOS,X,O,X,X,O,X
TJLZSIO,X,X,X,O,O,X
TJLZSOI,X,X,X,O,O,X
TJLZOIS,X,O,X,X,O,X
TJLZOSI,X,X,X,O,O,X
TJLOISZ,X,O,X,X,X,X
TJLOIZS,X,O,X,X,X,X
TJLOSIZ,X,O,X,O,X,X
TJLOSZI,X,X,X,O,O,X
TJLOZIS,X,O,X,X,O,X
TJLOZSI,X,X,X,O,O,X
TJSILZO,O,O,O,O,X,X
TJSILOZ,O,O,O,O,X,X
TJSIZLO,O,X,O,O,X,X
TJSIZOL,O,X,O,O,X,X
TJSIOLZ,O,O,O,O,X,X
TJSIOZL,O,X,O,O,X,X
TJSLIZO,O,O,O,O,X,X
TJSLIOZ,O,O,O,O,X,X
TJSLZIO,O,X,X,O,O,X
TJSLZOI,O,X,X,O,O,X
TJSLOIZ,O,O,O,O,X,X
TJSLOZI,O,X,X,O,O,X
TJSZILO,O,X,X,O,X,X
TJSZIOL,O,X,X,O,X,X
TJSZLIO,O,X,X,O,X,X
TJSZLOI,O,X,X,O,X,X
TJSZOIL,O,X,X,O,X,X
TJSZOLI,O,X,X,O,X,X
TJSOILZ,O,O,O,O,X,X
TJSOIZL,O,X,O,O,X,X
TJSOLIZ,O,O,O,O,X,X
TJSOLZI,O,X,X,O,O,X
TJSOZIL,O,X,X,O,X,X
TJSOZLI,O,X,X,O,X,X
TJZILSO,X,O,X,X,X,X
TJZILOS,O,O,X,X,X,X
TJZISLO,X,X,X,O,X,X
TJZISOL,X,X,X,O,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,X,X,X,O,X,X
TJZLISO,X,O,X,X,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,O,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,X,X,O,X,X
TJZSILO,O,X,X,O,X,X
TJZSIOL,O,X,X,O,X,X
TJZSLIO,O,X,X,O,X,X
TJZSLOI,O,X,X,O,X,X
TJZSOIL,O,X,X,O,X,X
TJZSOLI,O,X,X,O,X,X
TJZOILS,O,O,X,X,X,X
TJZOISL,X,X,X,O,X,X
TJZOLIS,O,O,X,X,X,X
TJZOLSI,O,X,X,O,X,X
TJZOSIL,O,X,X,O,X,X
TJZOSLI,O,X,X,O,X,X
TJOILSZ,X,O,X,X,X,X
TJOILZS,X,O,X,X,X,X
TJOISLZ,O,O,O,O,X,X
TJOISZL,O,X,O,O,X,X
TJOIZLS,O,O,X,X,X,X
TJOIZSL,X,X,O,O,X,X
TJOLISZ,X,O,X,X,X,X
TJOLIZS,X,O,X,X,X,X
TJOLSIZ,X,O,X,O,X,X
TJOLSZI,X,X,X,O,O,X
TJOLZIS,X,O,X,X,O,X
TJOLZSI,X,X,X,O,O,X
TJOSILZ,O,O,O,O,X,X
TJOSIZL,O,X,O,O,X,X
TJOSLIZ,O,O,O,O,X,X
TJOSLZI,O,X,X,O,O,X
TJOSZIL,O,X,X,O,X,X
TJOSZLI,O,X,X,O,X,X
TJOZILS,O,O,X,X,X,X
TJOZISL,X,X,X,O,X,X
TJOZLIS,O,O,X,X,X,X
TJOZLSI,O,X,X,O,X,X
TJOZSIL,O,X,X,O,X,X
TJOZSLI,O,X,X,O,X,X
TSILJZO,O,O,O,X,X,X
TSILJOZ,O,O,O,X,X,X
TSILZJO,X,X,O,X,O,X
TSILZOJ,X,X,O,O,O,O
TSILOJZ,O,O,O,X,X,X
TSILOZJ,X,X,O,O,O,O
TSIJLZO,O,O,O,X,X,X
TSIJLOZ,O,O,O,X,X,X
TSIJZLO,O,X,O,X,X,X
TSIJZOL,O,X,O,O,X,O
TSIJOLZ,O,O,O,X,X,X
TSIJOZL,O,X,O,O,X,O
TSIZLJO,X,X,O,X,X,X
TSIZLOJ,X,X,O,O,X,O
TSIZJLO,X,X,O,X,X,X
TSIZJOL,X,X,O,O,X,O
TSIZOLJ,X,X,O,O,X,O
TSIZOJL,X,X,O,O,X,O
TSIOLJZ,O,O,O,X,X,X
TSIOLZJ,X,X,O,O,O,O
TSIOJLZ,O,O,O,X,X,X
TSIOJZL,O,X,O,O,X,O
TSIOZLJ,X,X,O,O,X,O
TSIOZJL,X,X,O,O,X,O
TSLIJZO,O,O,O,X,X,X
TSLIJOZ,O,O,O,X,X,X
TSLIZJO,X,X,O,X,O,X
TSLIZOJ,X,X,O,O,O,O
TSLIOJZ,O,O,O,X,X,X
TSLIOZJ,X,X,O,O,O,O
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,O,O,O,X,X,X
TSLJZIO,O,X,X,X,O,X
TSLJZOI,O,X,X,X,O,X
TSLJOIZ,O,O,O,X,X,X
TSLJOZI,O,X,X,X,O,X
TSLZIJO,X,X,O,X,O,X
TSLZIOJ,X,X,O,O,O,O
TSLZJIO,X,X,X,X,O,X
TSLZJOI,X,X,X,X,O,X
TSLZOIJ,X,X,O,O,O,O
TSLZOJI,X,X,X,O,O,O
TSLOIJZ,O,O,O,X,X,X
TSLOIZJ,X,X,O,O,O,O
TSLOJIZ,O,O,O,X,X,X
TSLOJZI,O,X,X,X,O,X
TSLOZIJ,X,X,O,O,O,O
TSLOZJI,X,X,X,O,O,O
TSJILZO,O,O,O,O,X,X
TSJILOZ,O,O,O,O,X,X
TSJIZLO,O,X,O,O,X,X
TSJIZOL,O,X,O,O,X,O
TSJIOLZ,O,O,O,O,X,X
TSJIOZL,O,X,O,O,X,O
TSJLIZO,O,O,O,O,X,X
TSJLIOZ,O,O,O,O,X,X
TSJLZIO,O,X,X,O,O,X
TSJLZOI,O,X,X,O,O,X
TSJLOIZ,O,O,O,O,X,X
TSJLOZI,O,X,X,O,O,X
TSJZILO,O,X,X,O,X,X
TSJZIOL,O,X,X,O,X,O
TSJZLIO,O,X,X,O,X,X
TSJZLOI,O,X,X,O,X,X
TSJZOIL,O,X,X,O,X,O
TSJZOLI,O,X,X,O,X,O
TSJOILZ,O,O,O,O,X,X
TSJOIZL,O,X,O,O,X,O
TSJOLIZ,O,O,O,O,X,X
TSJOLZI,O,X,X,O,O,X
TSJOZIL,O,X,X,O,X,O
TSJOZLI,O,X,X,O,X,O
TSZILJO,X,X,O,X,X,X
TSZILOJ,X,X,O,O,X,O
TSZIJLO,X,X,O,X,X,X
TSZIJOL,X,X,O,O,X,O
TSZIOLJ,X,X,O,O,X,O
TSZIOJL,X,X,O,O,X,O
TSZLIJO,X,X,O,X,O,X
TSZLIOJ,X,X,O,O,O,O
TSZLJIO,X,X,X,X,O,X
TSZLJOI,X,X,X,X,O,X
TSZLOIJ,X,X,O,O,O,O
TSZLOJI,X,X,X,O,O,O
TSZJILO,X,X,X,O,X,X
TSZJIOL,X,X,X,O,X,O
TSZJLIO,X,X,X,O,X,X
TSZJLOI,X,X,X,O,X,X
TSZJOIL,X,X,X,O,X,O
TSZJOLI,X,X,X,O,X,O
TSZOILJ,X,X,O,O,X,O
TSZOIJL,X,X,O,O,X,O
TSZOLIJ,X,X,O,O,O,O
TSZOLJI,X,X,X,O,O,O
TSZOJIL,X,X,X,O,X,O
TSZOJLI,X,X,X,O,X,O
TSOILJZ,O,O,O,X,X,X
TSOILZJ,X,X,O,O,O,O
TSOIJLZ,O,O,O,X,X,X
TSOIJZL,O,X,O,O,X,O
TSOIZLJ,X,X,O,O,X,O
TSOIZJL,X,X,O,O,X,O
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,X,X,O,O,O,O
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,X,X,X,O,X
TSOLZIJ,X,X,O,O,O,O
TSOLZJI,X,X,X,O,O,O
TSOJILZ,O,O,O,O,X,X
TSOJIZL,O,X,O,O,X,O
TSOJLIZ,O,O,O,O,X,X
TSOJLZI,O,X,X,O,O,X
TSOJZIL,O,X,X,O,X,O
TSOJZLI,O,X,X,O,X,O
TSOZILJ,X,X,O,O,X,O
TSOZIJL,X,X,O,O,X,O
TSOZLIJ,X,X,O,O,O,O
TSOZLJI,X,X,X,O,O,O
TSOZJIL,X,X,X,O,X,O
TSOZJLI,X,X,X,O,X,O
TZILJSO,X,O,X,X,X,X
TZILJOS,X,O,X,X,X,X
TZILSJO,X,X,O,X,X,X
TZILSOJ,X,X,O,X,X,X
TZILOJS,X,O,X,X,X,X
TZILOSJ,X,X,O,X,X,X
TZIJLSO,X,O,X,X,X,X
TZIJLOS,X,O,X,X,X,X
TZIJSLO,X,X,O,O,X,X
TZIJSOL,X,X,O,O,X,X
TZIJOLS,X,O,X,X,X,X
TZIJOSL,X,X,O,O,X,X
TZISLJO,X,X,O,X,X,X
TZISLOJ,X,X,O,O,X,O
TZISJLO,X,X,O,X,X,X
TZISJOL,X,X,O,O,X,O
TZISOLJ,X,X,O,O,X,O
TZISOJL,X,X,O,O,X,O
TZIOLJS,X,O,X,X,X,X
TZIOLSJ,X,X,O,X,X,X
TZIOJLS,X,O,X,X,X,X
TZIOJSL,X,X,O,O,X,X
TZIOSLJ,X,X,O,O,X,O
TZIOSJL,X,X,O,O,X,O
TZLIJSO,X,O,X,X,X,X
TZLIJOS,X,O,X,X,O,X
TZLISJO,X,X,X,X,O,X
TZLISOJ,X,X,X,X,O,X
TZLIOJS,X,O,X,X,O,X
TZLIOSJ,X,X,X,X,O,X
TZLJISO,X,O,X,X,X,X
TZLJIOS,X,O,X,X,O,X
TZLJSIO,X,X,X,O,O,X
TZLJSOI,X,X,X,O,O,X
TZLJOIS,X,O,X,X,O,X
TZLJOSI,X,X,X,O,O,X
TZLSIJO,X,X,X,X,O,X
TZLSIOJ,X,X,X,O,O,O
TZLSJIO,X,X,X,X,O,X
TZLSJOI,X,X,X,X,O,X
TZLSOIJ,X,X,X,O,O,O
TZLSOJI,X,X,X,O,O,O
TZLOIJS,X,O,X,X,O,X
TZLOISJ,X,X,X,X,O,X
TZLOJIS,X,O,X,X,O,X
TZLOJSI,X,X,X,O,O,X
TZLOSIJ,X,X,X,O,O,O
TZLOSJI,X,X,X,O,O,O
TZJILSO,X,O,X,X,X,X
TZJILOS,X,O,X,X,X,X
TZJISLO,X,X,X,O,X,X
TZJISOL,X,X,X,O,X,X
TZJIOLS,X,O,X,X,X,X
TZJIOSL,X,X,X,O,X,X
TZJLISO,X,O,X,X,X,X
TZJLIOS,X,O,X,X,X,X
TZJLSIO,X,X,X,O,X,X
TZJLSOI,X,X,X,O,X,X
TZJLOIS,X,O,X,X,X,X
TZJLOSI,X,X,X,O,X,X
TZJSILO,X,X,X,O,X,X
TZJSIOL,X,X,X,O,X,O
TZJSLIO,X,X,X,O,X,X
TZJSLOI,X,X,X,O,X,X
TZJSOIL,X,X,X,O,X,O
TZJSOLI,X,X,X,O,X,O
TZJOILS,X,O,X,X,X,X
TZJOISL,X,X,X,O,X,X
TZJOLIS,X,O,X,X,X,X
TZJOLSI,X,X,X,O,X,X
TZJOSIL,X,X,X,O,X,O
TZJOSLI,X,X,X,O,X,O
TZSILJO,X,X,O,X,X,X
TZSILOJ,X,X,O,O,X,O
TZSIJLO,X,X,O,X,X,X
TZSIJOL,X,X,O,O,X,O
TZSIOLJ,X,X,O,O,X,O
TZSIOJL,X,X,O,O,X,O
TZSLIJO,X,X,O,X,O,X
TZSLIOJ,X,X,O,O,O,O
TZSLJIO,X,X,X,X,O,X
TZSLJOI,X,X,X,X,O,X
TZSLOIJ,X,X,O,O,O,O
TZSLOJI,X,X,X,O,O,O
TZSJILO,X,X,X,O,X,X
TZSJIOL,X,X,X,O,X,O
TZSJLIO,X,X,X,O,X,X
TZSJLOI,X,X,X,O,X,X
TZSJOIL,X,X,X,O,X,O
TZSJOLI,X,X,X,O,X,O
TZSOILJ,X,X,O,O,X,O
TZSOIJL,X,X,O,O,X,O
TZSOLIJ,X,X,O,O,O,O
TZSOLJI,X,X,X,O,O,O
TZSOJIL,X,X,X,O,X,O
TZSOJLI,X,X,X,O,X,O
TZOILJS,X,O,X,X,X,X
TZOILSJ,X,X,O,X,X,X
TZOIJLS,X,O,X,X,X,X
TZOIJSL,X,X,O,O,X,X
TZOISLJ,X,X,O,O,X,O
TZOISJL,X,X,O,O,X,O
TZOLIJS,X,O,X,X,O,X
TZOLISJ,X,X,X,X,O,X
TZOLJIS,X,O,X,X,O,X
TZOLJSI,X,X,X,O,O,X
TZOLSIJ,X,X,X,O,O,O
TZOLSJI,X,X,X,O,O,O
TZOJILS,X,O,X,X,X,X
TZOJISL,X,X,X,O,X,X
TZOJLIS,X,O,X,X,X,X
TZOJLSI,X,X,X,O,X,X
TZOJSIL,X,X,X,O,X,O
TZOJSLI,X,X,X,O,X,O
TZOSILJ,X,X,O,O,X,O
TZOSIJL,X,X,O,O,X,O
TZOSLIJ,X,X,O,O,O,O
TZOSLJI,X,X,X,O,O,O
TZOSJIL,X,X,X,O,X,O
TZOSJLI,X,X,X,O,X,O
TOILJSZ,X,O,X,X,X,X
TOILJZS,X,O,X,X,X,X
TOILSJZ,X,O,O,X,X,X
TOILSZJ,X,X,O,X,O,X
TOILZJS,X,O,X,X,O,X
TOILZSJ,X,X,O,X,O,X
TOIJLSZ,X,O,X,X,X,X
TOIJLZS,X,O,X,X,X,X
TOIJSLZ,O,O,O,X,X,X
TOIJSZL,O,X,O,X,X,X
TOIJZLS,O,O,X,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,O,O,O,X,X,X
TOISLZJ,X,X,O,O,O,O
TOISJLZ,O,O,O,X,X,X
TOISJZL,O,X,O,O,X,O
TOISZLJ,X,X,O,O,X,O
TOISZJL,X,X,O,O,X,O
TOIZLJS,X,O,X,X,X,X
TOIZLSJ,X,X,O,X,X,X
TOIZJLS,X,O,X,X,X,X
TOIZJSL,X,X,O,X,X,X
TOIZSLJ,X,X,O,O,X,O
TOIZSJL,X,X,O,O,X,O
TOLIJSZ,X,O,X,X,X,X
TOLIJZS,X,O,X,X,X,X
TOLISJZ,X,O,O,X,X,X
TOLISZJ,X,X,O,X,O,X
TOLIZJS,X,O,X,X,O,X
TOLIZSJ,X,X,O,X,O,X
TOLJISZ,X,O,X,X,X,X
TOLJIZS,X,O,X,X,X,X
TOLJSIZ,X,O,X,X,X,X
TOLJSZI,X,X,X,X,O,X
TOLJZIS,X,O,X,X,O,X
TOLJZSI,X,X,X,X,O,X
TOLSIJZ,X,O,O,X,X,X
TOLSIZJ,X,X,O,X,O,X
TOLSJIZ,X,O,O,X,X,X
TOLSJZI,X,X,X,X,O,X
TOLSZIJ,X,X,O,X,O,X
TOLSZJI,X,X,X,X,O,X
TOLZIJS,X,O,X,X,O,X
TOLZISJ,X,X,X,X,O,X
TOLZJIS,X,O,X,X,O,X
TOLZJSI,X,X,X,X,O,X
TOLZSIJ,X,X,X,X,O,X
TOLZSJI,X,X,X,X,O,X
TOJILSZ,X,O,X,X,X,X
TOJILZS,X,O,X,X,X,X
TOJISLZ,O,O,O,O,X,X
TOJISZL,O,X,O,O,X,X
TOJIZLS,O,O,X,X,X,X
TOJIZSL,X,X,O,O,X,X
TOJLISZ,X,O,X,X,X,X
TOJLIZS,X,O,X,X,X,X
TOJLSIZ,X,O,X,O,X,X
TOJLSZI,X,X,X,O,O,X
TOJLZIS,X,O,X,X,O,X
TOJLZSI,X,X,X,O,O,X
TOJSILZ,O,O,O,O,X,X
TOJSIZL,O,X,O,O,X,X
TOJSLIZ,O,O,O,O,X,X
TOJSLZI,O,X,X,O,O,X
TOJSZIL,O,X,X,O,X,X
TOJSZLI,O,X,X,O,X,X
TOJZILS,O,O,X,X,X,X
TOJZISL,X,X,X,O,X,X
TOJZLIS,O,O,X,X,X,X
TOJZLSI,O,X,X,O,X,X
TOJZSIL,O,X,X,O,X,X
TOJZSLI,O,X,X,O,X,X
