sequence,v115@KhB8EeA8BeB8EeF8CeA8Je/EJvhFalBRhBFjBzmB+s?BctB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBfsBlnBct?BCtB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhBSnBTjB0kBFs?BXtB,v115@KhB8EeA8BeB8EeF8CeA8Jei/IvhFRhBGjBzkBfsBVt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBFjBfsBSt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhB0kBzmBStB3s?BFtB,v115@KhB8EeA8BeB8EeF8CeA8JeyEJvhFRhB+oBfsBlnB0k?BzsB
TLISZOJ,X,X,O,X,X,X,X
TLISOJZ,X,X,O,O,O,X,X
TLISOZJ,X,X,O,X,X,X,X
TLIZJSO,X,X,O,O,X,X,X
TLIZJOS,X,X,O,O,O,X,X
TLIZSJO,X,X,O,X,X,X,X
TLIZSOJ,X,X,O,X,X,X,X
TLIZOJS,X,X,O,X,X,X,X
TLIZOSJ,X,X,O,X,X,X,X
TLIOJSZ,X,X,X,O,O,X,X
TLIOJZS,X,X,X,O,O,X,X
TLIOSJZ,X,X,O,O,O,X,X
TLIOSZJ,X,X,O,X,X,X,X
TLIOZJS,X,X,O,O,X,X,X
TLIOZSJ,X,X,O,X,X,X,X
TLJISZO,X,X,O,O,O,X,O
TLJISOZ,X,X,O,O,O,X,O
TLJIZSO,X,X,O,O,X,X,X
TLJIZOS,X,X,O,O,O,X,X
TLJIOSZ,X,X,X,O,O,X,X
TLJIOZS,X,X,X,O,O,X,X
TLJSIZO,X,X,O,O,O,X,O
TLJSIOZ,X,X,O,O,O,X,O
TLJSZIO,X,X,O,O,O,X,O
TLJSZOI,X,X,O,X,O,X,O
TLJSOIZ,X,X,O,O,O,X,O
TLJSOZI,X,X,O,O,O,X,O
TLJZISO,X,X,O,O,X,X,X
TLJZIOS,X,X,O,O,O,X,X
TLJZSIO,X,X,O,O,O,X,X
TLJZSOI,X,X,O,X,O,X,X
TLJZOIS,X,X,O,X,O,X,X
TLJZOSI,X,X,O,X,O,X,X
TLJOISZ,X,X,X,O,O,X,X
TLJOIZS,X,X,X,O,O,X,X
TLJOSIZ,X,X,X,O,O,X,X
TLJOSZI,X,X,X,O,O,X,X
TLJOZIS,X,X,X,O,O,X,X
TLJOZSI,X,X,X,O,O,X,X
TLSIJZO,X,X,O,O,O,X,O
TLSIJOZ,X,X,O,O,O,X,O
TLSIZJO,X,X,O,O,O,X,X
TLSIZOJ,X,X,O,X,X,X,X
TLSIOJZ,X,X,O,O,O,X,X
TLSIOZJ,X,X,O,O,X,X,X
TLSJIZO,X,X,O,O,O,X,O
TLSJIOZ,X,X,O,O,O,X,O
TLSJZIO,X,X,O,O,O,X,O
TLSJZOI,X,X,O,X,O,X,O
TLSJOIZ,X,X,O,O,O,X,O
TLSJOZI,X,X,O,O,O,X,O
TLSZIJO,X,X,O,O,O,X,X
TLSZIOJ,X,X,O,X,X,X,X
TLSZJIO,X,X,O,O,O,X,X
TLSZJOI,X,X,O,X,O,X,X
TLSZOIJ,X,X,O,X,X,X,X
TLSZOJI,X,X,O,X,O,X,X
TLSOIJZ,X,X,O,O,O,X,X
TLSOIZJ,X,X,O,O,X,X,X
TLSOJIZ,X,X,O,O,O,X,X
TLSOJZI,X,X,O,O,O,X,X
TLSOZIJ,X,X,O,O,X,X,X
TLSOZJI,X,X,O,O,O,X,X
TLZIJSO,X,X,O,O,X,X,X
TLZIJOS,X,X,O,O,O,X,X
TLZISJO,X,X,O,X,X,X,X
TLZISOJ,X,X,O,X,X,X,X
TLZIOJS,X,X,O,X,X,X,X
TLZIOSJ,X,X,O,X,X,X,X
TLZJISO,X,X,O,O,X,X,X
TLZJIOS,X,X,O,O,O,X,X
TLZJSIO,X,X,O,O,O,X,X
TLZJSOI,X,X,O,X,O,X,X
TLZJOIS,X,X,O,X,O,O,X
TLZJOSI,X,X,O,X,O,O,X
TLZSIJO,X,X,O,O,O,X,X
TLZSIOJ,X,X,O,X,X,X,X
TLZSJIO,X,X,O,O,O,X,X
TLZSJOI,X,X,O,X,O,X,X
TLZSOIJ,X,X,O,X,X,X,X
TLZSOJI,X,X,O,X,O,X,X
TLZOIJS,X,X,O,X,X,O,X
TLZOISJ,X,X,O,X,X,O,X
TLZOJIS,X,X,O,X,O,O,X
TLZOJSI,X,X,O,X,O,O,X
TLZOSIJ,X,X,O,X,X,O,X
TLZOSJI,X,X,O,X,O,O,X
TLOIJSZ,X,X,X,O,O,X,X
TLOIJZS,X,X,X,O,O,X,X
TLOISJZ,X,X,O,O,O,X,X
TLOISZJ,X,X,O,O,X,X,X
TLOIZJS,X,X,O,O,X,O,X
TLOIZSJ,X,X,O,X,X,O,X
TLOJISZ,X,X,X,O,O,X,X
TLOJIZS,X,X,X,O,O,X,X
TLOJSIZ,X,X,X,O,O,X,X
TLOJSZI,X,X,X,O,O,X,X
TLOJZIS,X,X,X,O,O,X,X
TLOJZSI,X,X,X,O,O,X,X
TLOSIJZ,X,X,O,O,O,X,X
TLOSIZJ,X,X,O,O,X,X,X
TLOSJIZ,X,X,O,O,O,X,X
TLOSJZI,X,X,O,O,O,X,X
TLOSZIJ,X,X,O,O,X,X,X
TLOSZJI,X,X,O,O,O,X,X
TLOZIJS,X,X,O,O,X,O,X
TLOZISJ,X,X,O,X,X,O,X
TLOZJIS,X,X,O,O,O,O,X
TLOZJSI,X,X,O,O,O,O,X
TLOZSIJ,X,X,O,O,X,O,X
TLOZSJI,X,X,O,O,O,O,X
TJILSZO,X,X,O,O,X,X,O
TJILSOZ,X,X,O,O,O,X,O
TJILZSO,X,X,O,O,X,X,X
TJILZOS,X,X,O,O,O,X,X
TJILOSZ,X,X,X,O,O,X,X
TJILOZS,X,X,X,O,O,X,X
TJISLZO,O,X,O,O,O,X,O
TJISLOZ,X,X,O,O,O,X,O
TJISZLO,O,O,O,O,X,X,O
TJISZOL,O,O,O,O,X,X,X
TJISOLZ,X,X,O,O,O,X,O
TJISOZL,X,O,O,O,X,X,X
TJIZLSO,O,X,O,O,X,X,X
TJIZLOS,X,X,O,O,X,X,X
TJIZSLO,O,O,O,X,X,X,X
TJIZSOL,O,O,O,X,X,X,X
TJIZOLS,X,X,O,O,X,X,X
TJIZOSL,O,O,O,X,X,X,X
TJIOLSZ,X,X,X,O,O,X,X
TJIOLZS,X,X,X,O,O,X,X
TJIOSLZ,X,X,X,O,O,X,X
TJIOSZL,X,O,X,O,X,X,X
TJIOZLS,X,X,X,O,X,X,X
TJIOZSL,X,O,X,X,X,X,X
TJLISZO,X,X,O,O,O,X,O
TJLISOZ,X,X,O,O,O,X,O
TJLIZSO,X,X,O,O,X,X,X
TJLIZOS,X,X,O,O,O,X,X
TJLIOSZ,X,X,X,O,O,X,X
TJLIOZS,X,X,X,O,O,X,X
TJLSIZO,X,X,O,O,O,X,O
TJLSIOZ,X,X,O,O,O,X,O
TJLSZIO,X,X,O,O,O,X,O
TJLSZOI,X,X,O,X,O,X,O
TJLSOIZ,X,X,O,O,O,X,O
TJLSOZI,X,X,O,O,O,X,O
TJLZISO,X,X,O,O,X,X,X
TJLZIOS,X,X,O,O,O,X,X
TJLZSIO,X,X,O,O,O,X,X
TJLZSOI,X,X,O,X,O,X,X
TJLZOIS,X,X,O,X,O,X,X
TJLZOSI,X,X,O,X,O,X,X
TJLOISZ,X,X,X,O,O,X,X
TJLOIZS,X,X,X,O,O,X,X
TJLOSIZ,X,X,X,O,O,X,X
TJLOSZI,X,X,X,O,O,X,X
TJLOZIS,X,X,X,O,O,X,X
TJLOZSI,X,X,X,O,O,X,X
TJSILZO,O,X,O,O,O,X,O
TJSILOZ,X,X,O,O,O,X,O
TJSIZLO,O,O,O,O,X,X,O
TJSIZOL,O,O,O,O,X,X,X
TJSIOLZ,X,X,O,O,O,X,O
TJSIOZL,X,O,O,O,X,X,X
TJSLIZO,O,X,O,O,O,X,O
TJSLIOZ,X,X,O,O,O,X,O
TJSLZIO,O,X,O,O,O,X,O
TJSLZOI,O,X,O,X,O,X,O
TJSLOIZ,O,X,O,O,O,X,O
TJSLOZI,O,X,O,O,O,X,O
TJSZILO,O,O,O,O,X,X,O
TJSZIOL,O,O,O,O,X,X,X
TJSZLIO,O,O,O,O,X,X,O
TJSZLOI,O,O,O,X,X,X,O
TJSZOIL,O,O,O,O,X,X,X
TJSZOLI,O,O,O,O,X,X,X
TJSOILZ,O,X,O,O,O,X,O
TJSOIZL,O,O,O,O,X,X,X
TJSOLIZ,O,X,O,O,O,X,O
TJSOLZI,O,X,O,O,O,X,O
TJSOZIL,O,O,O,O,X,X,X
TJSOZLI,O,O,O,O,X,X,X
TJZILSO,O,X,O,O,X,X,X
TJZILOS,X,X,O,O,X,X,X
TJZISLO,O,O,O,X,X,X,X
TJZISOL,O,O,O,X,X,X,X
TJZIOLS,O,X,O,O,X,X,X
TJZIOSL,O,O,O,X,X,X,X
TJZLISO,O,X,O,O,X,X,X
TJZLIOS,X,X,O,O,X,X,X
TJZLSIO,O,X,O,O,X,X,X
TJZLSOI,O,X,O,X,X,X,X
TJZLOIS,O,X,O,X,X,X,X
TJZLOSI,O,X,O,X,X,X,X
TJZSILO,O,O,O,O,X,X,X
TJZSIOL,O,O,O,O,X,X,X
TJZSLIO,O,O,O,O,X,X,X
TJZSLOI,O,O,O,X,X,X,X
TJZSOIL,O,O,O,O,X,X,X
TJZSOLI,O,O,O,O,X,X,X
TJZOILS,O,X,O,O,X,X,X
TJZOISL,O,O,O,X,X,X,X
TJZOLIS,O,X,O,O,X,X,X
TJZOLSI,O,X,O,O,X,X,X
TJZOSIL,O,O,O,O,X,X,X
TJZOSLI,O,O,O,O,X,X,X
TJOILSZ,X,X,X,O,O,X,X
TJOILZS,X,X,X,O,O,X,X
TJOISLZ,O,X,X,O,O,X,X
TJOISZL,O,O,X,O,X,X,X
TJOIZLS,O,X,X,O,X,X,X
TJOIZSL,O,O,X,X,X,X,X
TJOLISZ,X,X,X,O,O,X,X
TJOLIZS,X,X,X,O,O,X,X
TJOLSIZ,X,X,X,O,O,X,X
TJOLSZI,X,X,X,O,O,X,X
TJOLZIS,X,X,X,O,O,X,X
TJOLZSI,X,X,X,O,O,X,X
TJOSILZ,O,X,X,O,O,X,X
TJOSIZL,O,O,X,O,X,X,X
TJOSLIZ,O,X,X,O,O,X,X
TJOSLZI,O,X,X,O,O,X,X
TJOSZIL,O,O,X,O,X,X,X
TJOSZLI,O,O,X,O,X,X,X
TJOZILS,O,X,X,O,X,X,X
TJOZISL,O,O,X,X,X,X,X
TJOZLIS,O,X,X,O,X,X,X
TJOZLSI,O,X,X,O,X,X,X
TJOZSIL,O,O,X,O,X,X,X
TJOZSLI,O,O,X,O,X,X,X
TSILJZO,O,X,O,O,O,X,O
TSILJOZ,X,X,O,O,O,X,O
TSILZJO,O,X,O,O,O,X,X
TSILZOJ,O,X,O,X,X,X,X
TSILOJZ,O,X,O,O,O,X,X
TSILOZJ,O,X,O,O,X,X,X
TSIJLZO,O,X,O,O,O,X,O
TSIJLOZ,X,X,O,O,O,X,O
TSIJZLO,O,O,O,O,X,X,O
TSIJZOL,O,O,O,O,X,X,X
TSIJOLZ,X,X,O,O,O,X,O
TSIJOZL,X,O,O,O,X,X,X
TSIZLJO,O,O,O,O,X,X,X
TSIZLOJ,O,X,O,X,X,X,X
TSIZJLO,O,O,O,O,X,X,X
TSIZJOL,O,O,O,O,X,X,X
TSIZOLJ,O,X,O,O,X,X,X
TSIZOJL,X,O,O,O,X,X,X
TSIOLJZ,O,X,O,O,X,X,X
TSIOLZJ,O,X,O,O,X,X,X
TSIOJLZ,O,X,O,O,X,X,X
TSIOJZL,O,X,O,O,X,X,X
TSIOZLJ,O,X,O,O,X,X,X
TSIOZJL,O,X,O,O,X,X,X
TSLIJZO,O,X,O,O,O,X,O
TSLIJOZ,X,X,O,O,O,X,O
TSLIZJO,O,X,O,O,O,X,X
TSLIZOJ,O,X,O,X,X,X,X
TSLIOJZ,O,X,O,O,O,X,X
TSLIOZJ,O,X,O,O,X,X,X
TSLJIZO,O,X,O,O,O,X,O
TSLJIOZ,X,X,O,O,O,X,O
TSLJZIO,O,X,O,O,O,X,O
TSLJZOI,O,X,O,X,O,X,O
TSLJOIZ,O,X,O,O,O,X,O
TSLJOZI,O,X,O,O,O,X,O
TSLZIJO,O,X,O,O,O,X,X
TSLZIOJ,O,X,O,X,X,X,X
TSLZJIO,O,X,O,O,O,X,X
TSLZJOI,O,X,O,X,O,X,X
TSLZOIJ,O,X,O,X,X,X,X
TSLZOJI,O,X,O,X,O,X,X
TSLOIJZ,O,X,O,O,O,X,X
TSLOIZJ,O,X,O,O,X,X,X
TSLOJIZ,O,X,O,O,O,X,X
TSLOJZI,O,X,O,O,O,X,X
TSLOZIJ,O,X,O,O,X,X,X
TSLOZJI,O,X,O,O,O,X,X
TSJILZO,O,X,O,O,O,X,O
TSJILOZ,X,X,O,O,O,X,O
TSJIZLO,O,O,O,O,X,X,O
TSJIZOL,O,O,O,O,X,X,X
TSJIOLZ,X,X,O,O,O,X,O
TSJIOZL,X,O,O,O,X,X,X
TSJLIZO,O,X,O,O,O,X,O
TSJLIOZ,X,X,O,O,O,X,O
TSJLZIO,O,X,O,O,O,X,O
TSJLZOI,O,X,O,X,O,X,O
TSJLOIZ,O,X,O,O,O,X,O
TSJLOZI,O,X,O,O,O,X,O
TSJZILO,O,O,O,O,X,X,O
TSJZIOL,O,O,O,O,X,X,X
TSJZLIO,O,O,O,O,X,X,O
TSJZLOI,O,O,O,X,X,X,O
TSJZOIL,O,O,O,O,X,X,X
TSJZOLI,O,O,O,O,X,X,X
TSJOILZ,O,X,O,O,O,X,O
TSJOIZL,O,O,O,O,X,X,X
TSJOLIZ,O,X,O,O,O,X,O
TSJOLZI,O,X,O,O,O,X,O
TSJOZIL,O,O,O,O,X,X,X
TSJOZLI,O,O,O,O,X,X,X
TSZILJO,O,O,O,O,X,X,X
TSZILOJ,O,X,O,X,X,X,X
TSZIJLO,O,O,O,O,X,X,X
TSZIJOL,O,O,O,O,X,X,X
TSZIOLJ,O,X,O,O,X,X,X
TSZIOJL,X,O,O,O,X,X,X
TSZLIJO,O,O,O,O,X,X,X
TSZLIOJ,O,X,O,X,X,X,X
TSZLJIO,O,O,O,O,X,X,X
TSZLJOI,O,O,O,X,X,X,X
TSZLOIJ,O,X,O,X,X,X,X
TSZLOJI,O,O,O,X,X,X,X
TSZJILO,O,O,O,O,X,X,X
TSZJIOL,O,O,O,O,X,X,X
TSZJLIO,O,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X,X
TSZJOIL,O,O,O,O,X,X,X
TSZJOLI,O,O,O,O,X,X,X
TSZOILJ,O,X,O,O,X,X,X
TSZOIJL,O,O,O,O,X,X,X
TSZOLIJ,O,X,O,O,X,X,X
TSZOLJI,O,O,O,O,X,X,X
TSZOJIL,O,O,O,O,X,X,X
TSZOJLI,O,O,O,O,X,X,X
TSOILJZ,O,X,O,O,X,X,X
TSOILZJ,O,X,O,O,X,X,X
TSOIJLZ,O,X,O,O,X,X,X
TSOIJZL,O,X,O,O,X,X,X
TSOIZLJ,O,X,O,O,X,X,X
TSOIZJL,O,X,O,O,X,X,X
TSOLIJZ,O,X,O,O,O,X,X
TSOLIZJ,O,X,O,O,X,X,X
TSOLJIZ,O,X,O,O,O,X,X
TSOLJZI,O,X,O,O,O,X,X
TSOLZIJ,O,X,O,O,X,X,X
TSOLZJI,O,X,O,O,O,X,X
TSOJILZ,O,X,O,O,O,X,X
TSOJIZL,O,O,O,O,X,X,X
TSOJLIZ,O,X,O,O,O,X,X
TSOJLZI,O,X,O,O,O,X,X
TSOJZIL,O,O,O,O,X,X,X
TSOJZLI,O,O,O,O,X,X,X
TSOZILJ,O,X,O,O,X,X,X
TSOZIJL,O,O,O,O,X,X,X
TSOZLIJ,O,X,O,O,X,X,X
TSOZLJI,O,O,O,O,X,X,X
TSOZJIL,O,O,O,O,X,X,X
TSOZJLI,O,O,O,O,X,X,X
TZILJSO,X,X,O,O,X,X,X
TZILJOS,X,X,O,O,X,X,X
TZILSJO,O,X,O,X,X,X,X
TZILSOJ,O,X,O,X,X,X,X
TZILOJS,X,X,O,X,X,X,X
TZILOSJ,X,X,O,X,X,X,X
TZIJLSO,O,X,O,O,X,X,X
TZIJLOS,X,X,O,O,X,X,X
TZIJSLO,O,O,O,X,X,X,X
TZIJSOL,O,O,O,X,X,X,X
TZIJOLS,O,X,O,O,X,O,X
TZIJOSL,O,O,O,X,X,X,X
TZISLJO,O,O,O,X,X,X,X
TZISLOJ,O,X,O,X,X,X,X
TZISJLO,O,O,O,X,X,X,X
TZISJOL,O,O,O,X,X,X,X
TZISOLJ,O,X,O,X,X,X,X
TZISOJL,X,O,O,X,X,X,X
TZIOLJS,X,X,O,O,X,O,X
TZIOLSJ,X,X,O,X,X,O,X
TZIOJLS,X,X,O,O,X,O,X
TZIOJSL,X,X,O,X,X,X,X
TZIOSLJ,O,X,O,X,X,X,X
TZIOSJL,X,X,O,X,X,X,X
TZLIJSO,X,X,O,O,X,X,X
TZLIJOS,X,X,O,O,X,X,X
TZLISJO,O,X,O,X,X,X,X
TZLISOJ,O,X,O,X,X,X,X
TZLIOJS,X,X,O,X,X,X,X
TZLIOSJ,X,X,O,X,X,X,X
TZLJISO,O,X,O,O,X,X,X
TZLJIOS,X,X,O,O,X,X,X
TZLJSIO,O,X,O,O,X,X,X
TZLJSOI,O,X,O,X,X,X,X
TZLJOIS,O,X,O,X,X,O,X
TZLJOSI,O,X,O,X,X,O,X
TZLSIJO,O,X,O,O,X,X,X
TZLSIOJ,O,X,O,X,X,X,X
TZLSJIO,O,X,O,O,X,X,X
TZLSJOI,O,X,O,X,X,X,X
TZLSOIJ,O,X,O,X,X,X,X
TZLSOJI,O,X,O,X,X,X,X
TZLOIJS,X,X,O,X,X,O,X
TZLOISJ,X,X,O,X,X,O,X
TZLOJIS,X,X,O,X,X,O,X
TZLOJSI,X,X,O,X,X,O,X
TZLOSIJ,X,X,O,X,X,O,X
TZLOSJI,X,X,O,X,X,O,X
TZJILSO,O,X,O,O,X,X,X
TZJILOS,X,X,O,O,X,X,X
TZJISLO,O,O,O,X,X,X,X
TZJISOL,O,O,O,X,X,X,X
TZJIOLS,O,X,O,O,X,O,X
TZJIOSL,O,O,O,X,X,X,X
TZJLISO,O,X,O,O,X,X,X
TZJLIOS,X,X,O,O,X,X,X
TZJLSIO,O,X,O,O,X,X,X
TZJLSOI,O,X,O,X,X,X,X
TZJLOIS,O,X,O,X,X,O,X
TZJLOSI,O,X,O,X,X,O,X
TZJSILO,O,O,O,O,X,X,X
TZJSIOL,O,O,O,O,X,X,X
TZJSLIO,O,O,O,O,X,X,X
TZJSLOI,O,O,O,X,X,X,X
TZJSOIL,O,O,O,O,X,X,X
TZJSOLI,O,O,O,O,X,X,X
TZJOILS,O,X,O,O,X,O,X
TZJOISL,O,O,O,X,X,X,X
TZJOLIS,O,X,O,O,X,O,X
TZJOLSI,O,X,O,O,X,O,X
TZJOSIL,O,O,O,O,X,X,X
TZJOSLI,O,O,O,O,X,X,X
TZSILJO,O,O,O,O,X,X,X
TZSILOJ,O,X,O,X,X,X,X
TZSIJLO,O,O,O,O,X,X,X
TZSIJOL,O,O,O,O,X,X,X
TZSIOLJ,O,X,O,O,X,X,X
TZSIOJL,X,O,O,O,X,X,X
TZSLIJO,O,O,O,O,X,X,X
TZSLIOJ,O,X,O,X,X,X,X
TZSLJIO,O,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X,X
TZSLOIJ,O,X,O,X,X,X,X
TZSLOJI,O,O,O,X,X,X,X
TZSJILO,O,O,O,O,X,X,X
TZSJIOL,O,O,O,O,X,X,X
TZSJLIO,O,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X,X
TZSJOIL,O,O,O,O,X,X,X
TZSJOLI,O,O,O,O,X,X,X
TZSOILJ,O,X,O,O,X,X,X
TZSOIJL,O,O,O,O,X,X,X
TZSOLIJ,O,X,O,O,X,X,X
TZSOLJI,O,O,O,O,X,X,X
TZSOJIL,O,O,O,O,X,X,X
TZSOJLI,O,O,O,O,X,X,X
TZOILJS,X,X,O,O,X,O,X
TZOILSJ,X,X,O,X,X,O,X
TZOIJLS,O,X,O,O,X,O,X
TZOIJSL,O,X,O,X,X,X,X
TZOISLJ,O,X,O,X,X,X,X
TZOISJL,O,X,O,X,X,X,X
TZOLIJS,X,X,O,O,X,O,X
TZOLISJ,X,X,O,X,X,O,X
TZOLJIS,X,X,O,O,X,O,X
TZOLJSI,X,X,O,O,X,O,X
TZOLSIJ,X,X,O,O,X,O,X
TZOLSJI,X,X,O,O,X,O,X
TZOJILS,O,X,O,O,X,O,X
TZOJISL,O,O,O,X,X,X,X
TZOJLIS,O,X,O,O,X,O,X
TZOJLSI,O,X,O,O,X,O,X
TZOJSIL,O,O,O,O,X,X,X
TZOJSLI,O,O,O,O,X,X,X
TZOSILJ,O,X,O,O,X,X,X
TZOSIJL,O,O,O,O,X,X,X
TZOSLIJ,O,X,O,O,X,X,X
TZOSLJI,O,O,O,O,X,X,X
TZOSJIL,O,O,O,O,X,X,X
TZOSJLI,O,O,O,O,X,X,X
TOILJSZ,X,X,X,O,X,X,X
TOILJZS,X,X,X,O,X,X,X
