sequence,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhF8lBzhBCjBOpBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgBXhBTjBFnB0n?BGrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB8lBzhBWoBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhFlhB3iBcoBOpBzl?BCsB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB3iBcoBzlBWs?BlrB
LTSJZIO,O,X,X,O,X
LTSJZOI,O,X,X,O,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,X,X,X,X
LTSZIJO,O,X,X,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,X,X,O,X
LTSZJOI,O,X,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,X,X,O,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,X,X,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,X,X,O,O,X
LTZIJOS,X,X,O,O,X
LTZISJO,O,X,O,O,X
LTZISOJ,O,O,O,O,O
LTZIOJS,X,X,O,X,O
LTZIOSJ,O,O,O,O,O
LTZJISO,O,X,O,O,X
LTZJIOS,O,X,O,O,X
LTZJSIO,O,X,O,O,X
LTZJSOI,O,X,O,O,X
LTZJOIS,O,X,O,O,X
LTZJOSI,O,X,O,O,X
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,X,O,O,O
LTZOIJS,X,X,O,O,O
LTZOISJ,O,O,O,O,O
LTZOJIS,O,X,O,O,O
LTZOJSI,O,X,O,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,X,O,O,O
LTOIJSZ,X,O,X,O,X
LTOIJZS,X,O,O,O,O
LTOISJZ,X,O,X,X,X
LTOISZJ,X,O,X,O,X
LTOIZJS,X,X,O,O,O
LTOIZSJ,X,O,O,O,O
LTOJISZ,X,O,X,O,X
LTOJIZS,X,O,O,O,O
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,O,O,O
LTOJZSI,O,O,O,O,O
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,O,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,X,X,O,X
LTOZIJS,X,X,O,O,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,X,O,O,O
LTOZJSI,O,X,O,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,X,O,O,O
LITJSZO,X,O,X,O,X
LITJSOZ,X,O,X,X,X
LITJZSO,X,O,O,O,X
LITJZOS,X,O,O,O,X
LITJOSZ,X,O,X,X,X
LITJOZS,X,O,O,O,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,O,X,X,X
LITSZJO,X,X,X,O,X
LITSZOJ,X,O,X,O,X
LITSOJZ,X,O,X,X,X
LITSOZJ,X,O,X,X,X
LITZJSO,X,X,O,O,X
LITZJOS,X,X,O,O,X
LITZSJO,X,X,O,O,X
LITZSOJ,X,O,O,O,O
LITZOJS,X,X,O,X,O
LITZOSJ,X,O,O,O,O
LITOJSZ,X,O,X,X,X
LITOJZS,X,O,O,X,O
LITOSJZ,X,O,X,X,X
LITOSZJ,X,O,X,X,X
LITOZJS,X,X,O,X,O
LITOZSJ,X,O,O,O,O
LIJTSZO,X,O,X,O,X
LIJTSOZ,X,O,X,X,X
LIJTZSO,X,O,O,O,X
LIJTZOS,X,O,O,O,X
LIJTOSZ,X,O,X,X,X
LIJTOZS,X,O,O,O,X
LIJSTZO,X,O,X,O,X
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,O,O,X
LIJSZOT,X,O,X,O,X
LIJSOTZ,X,O,X,X,X
LIJSOZT,X,O,X,X,X
LIJZTSO,X,O,O,O,X
LIJZTOS,X,O,O,O,X
LIJZSTO,X,O,O,O,X
LIJZSOT,X,O,X,O,O
LIJZOTS,X,O,O,O,O
LIJZOST,X,O,X,O,O
LIJOTSZ,X,O,X,O,X
LIJOTZS,X,O,X,O,O
LIJOSTZ,X,O,X,O,X
LIJOSZT,X,O,X,O,O
LIJOZTS,X,O,O,O,O
LIJOZST,X,O,X,O,O
LISTJZO,X,X,X,X,X
LISTJOZ,X,O,X,X,X
LISTZJO,O,X,X,O,X
LISTZOJ,O,O,X,O,X
LISTOJZ,X,O,X,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,X,O,X,X,X
LISJTOZ,X,O,X,X,X
LISJZTO,O,O,O,X,X
LISJZOT,X,O,X,X,X
LISJOTZ,X,O,X,X,X
LISJOZT,X,O,X,X,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,X,O,O,O
LISZJTO,O,X,O,O,X
LISZJOT,X,X,X,X,O
LISZOTJ,O,X,X,O,O
LISZOJT,X,X,X,X,O
LISOTJZ,X,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,X,O,X,X,X
LISOJZT,X,O,X,X,O
LISOZTJ,O,X,X,X,O
LISOZJT,X,X,X,X,O
LIZTJSO,X,X,O,O,X
LIZTJOS,X,X,O,O,X
LIZTSJO,O,X,O,O,X
LIZTSOJ,O,O,O,O,O
LIZTOJS,X,X,O,X,O
LIZTOSJ,O,O,O,O,O
LIZJTSO,X,O,O,O,X
LIZJTOS,X,O,O,O,X
LIZJSTO,X,O,O,O,X
LIZJSOT,X,O,X,O,O
LIZJOTS,X,O,O,O,O
LIZJOST,X,O,X,O,O
LIZSTJO,O,X,O,O,X
LIZSTOJ,O,X,O,O,O
LIZSJTO,O,X,O,O,X
LIZSJOT,X,X,X,O,O
LIZSOTJ,O,X,X,O,O
LIZSOJT,X,X,X,O,O
LIZOTJS,X,X,O,O,O
LIZOTSJ,X,O,O,O,O
LIZOJTS,X,O,O,O,O
LIZOJST,X,O,X,O,O
LIZOSTJ,X,X,X,O,O
LIZOSJT,X,X,X,O,O
LIOTJSZ,X,O,X,O,X
LIOTJZS,X,O,X,O,O
LIOTSJZ,X,O,X,X,X
LIOTSZJ,X,O,X,O,X
LIOTZJS,X,X,X,O,O
LIOTZSJ,X,O,X,O,O
LIOJTSZ,X,O,X,O,X
LIOJTZS,X,O,X,O,O
LIOJSTZ,X,O,X,O,X
LIOJSZT,X,O,X,O,O
LIOJZTS,X,O,O,O,O
LIOJZST,X,O,X,O,O
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,O,X,O,X
LIOSJTZ,X,O,X,X,X
LIOSJZT,X,O,X,X,O
LIOSZTJ,X,X,X,O,O
LIOSZJT,X,X,X,O,O
LIOZTJS,X,X,O,O,O
LIOZTSJ,X,O,O,O,O
LIOZJTS,X,O,O,O,O
LIOZJST,X,O,X,O,O
LIOZSTJ,X,X,X,O,O
LIOZSJT,X,X,X,O,O
LJTISZO,X,O,X,O,X
LJTISOZ,X,O,X,X,X
LJTIZSO,X,O,O,O,X
LJTIZOS,X,O,O,O,X
LJTIOSZ,X,O,X,X,X
LJTIOZS,X,O,O,O,X
LJTSIZO,O,O,X,O,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,X,O,X,O,X
LJTOIZS,X,O,O,O,X
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,X,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,X,O,X,O,X
LJITSOZ,X,O,X,X,X
LJITZSO,X,O,O,O,X
LJITZOS,X,O,O,O,X
LJITOSZ,X,O,X,X,X
LJITOZS,X,O,O,O,X
LJISTZO,O,O,X,O,X
LJISTOZ,X,O,X,X,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,X,O,X,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,X,O,O
LJIZOTS,X,O,O,O,O
LJIZOST,X,O,X,O,O
LJIOTSZ,X,O,X,O,X
LJIOTZS,X,O,X,O,O
LJIOSTZ,X,O,X,O,X
LJIOSZT,X,O,X,O,O
LJIOZTS,X,O,O,O,O
LJIOZST,X,O,X,O,O
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,X,O,X,X,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,O,X,O,X
LJSOTZI,O,O,X,O,X
LJSOITZ,X,O,X,O,X
LJSOIZT,O,O,X,O,X
LJSOZTI,O,O,X,O,X
LJSOZIT,O,O,X,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,X,O,O
LJZIOTS,X,O,O,O,O
LJZIOST,X,O,X,O,O
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,X,O,O
LJZSOTI,O,O,X,O,O
LJZSOIT,O,O,X,O,O
LJZOTIS,X,O,O,O,O
LJZOTSI,X,O,O,O,O
LJZOITS,X,O,O,O,O
LJZOIST,X,O,X,O,O
LJZOSTI,X,O,X,O,O
LJZOSIT,X,O,X,O,O
LJOTISZ,X,O,X,O,X
LJOTIZS,X,O,X,O,O
LJOTSIZ,X,O,X,O,X
LJOTSZI,X,O,X,O,X
LJOTZIS,X,O,X,O,O
LJOTZSI,X,O,X,O,O
LJOITSZ,X,O,X,O,X
LJOITZS,X,O,X,O,O
LJOISTZ,X,O,X,O,X
LJOISZT,X,O,X,O,O
LJOIZTS,X,O,O,O,O
LJOIZST,X,O,X,O,O
LJOSTIZ,X,O,X,O,X
LJOSTZI,X,O,X,O,X
LJOSITZ,X,O,X,O,X
LJOSIZT,X,O,X,O,O
LJOSZTI,X,O,X,O,O
LJOSZIT,X,O,X,O,O
LJOZTIS,X,O,O,O,O
LJOZTSI,X,O,O,O,O
LJOZITS,X,O,O,O,O
LJOZIST,X,O,X,O,O
LJOZSTI,X,O,X,O,O
LJOZSIT,X,O,X,O,O
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,X,X,O,X
LSTIZOJ,O,O,X,O,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,X,X,O,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,X,X,O,X
LSTJZOI,O,X,X,O,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,X,X,X,X
LSTZIJO,O,X,X,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,X,X,O,X
LSTZJOI,O,X,X,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,X,X,O,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,X,X,O,X
LSITZOJ,O,O,X,O,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,X,O,X,X,X
LSIJOZT,O,O,X,X,X
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,X,O,O,O
LSIZJTO,O,X,O,O,X
LSIZJOT,O,X,X,X,O
LSIZOTJ,O,X,X,O,O
LSIZOJT,X,X,X,X,O
LSIOTJZ,X,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,X,O,X,X,X
LSIOJZT,X,O,X,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,X,X,X,X,O
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,X,O,X,X,X
LSJIOZT,O,O,X,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,O,O,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,O,O,X,O,X
LSJOTZI,O,O,X,O,X
LSJOITZ,X,O,X,O,X
LSJOIZT,O,O,X,O,X
LSJOZTI,O,O,X,O,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,X,O,O,X
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,X,O,O,X
LSZTJOI,O,X,O,O,X
LSZTOIJ,O,X,O,O,O
LSZTOJI,O,X,O,O,O
LSZITJO,O,X,O,O,X
LSZITOJ,O,X,O,O,O
LSZIJTO,O,X,O,O,X
LSZIJOT,O,X,X,O,O
LSZIOTJ,O,X,X,O,O
LSZIOJT,X,X,X,O,O
LSZJTIO,O,X,O,O,X
LSZJTOI,O,X,O,O,X
LSZJITO,O,X,O,O,X
LSZJIOT,O,X,X,O,O
LSZJOTI,O,X,X,O,O
LSZJOIT,O,X,X,O,O
LSZOTIJ,O,X,X,O,O
LSZOTJI,O,X,X,O,O
LSZOITJ,O,X,X,O,O
LSZOIJT,X,X,X,O,O
LSZOJTI,O,X,X,O,O
LSZOJIT,O,X,X,O,O
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,O,X
LSOTJIZ,O,O,X,O,X
LSOTJZI,O,X,X,O,X
LSOTZIJ,O,O,X,O,X
LSOTZJI,O,X,X,O,X
LSOITJZ,X,O,X,X,X
LSOITZJ,X,O,X,O,X
LSOIJTZ,X,O,X,X,X
LSOIJZT,X,O,X,X,O
LSOIZTJ,O,X,X,O,O
LSOIZJT,X,X,X,O,O
LSOJTIZ,O,O,X,O,X
LSOJTZI,O,O,X,O,X
LSOJITZ,X,O,X,O,X
LSOJIZT,O,O,X,O,O
LSOJZTI,O,O,X,O,O
LSOJZIT,O,O,X,O,O
LSOZTIJ,O,X,X,O,O
LSOZTJI,O,X,X,O,O
LSOZITJ,O,X,X,O,O
LSOZIJT,X,X,X,O,O
LSOZJTI,O,X,X,O,O
LSOZJIT,O,X,X,O,O
LZTIJSO,X,X,O,O,X
LZTIJOS,X,X,O,O,X
LZTISJO,O,X,O,O,X
LZTISOJ,O,O,O,O,O
LZTIOJS,X,X,O,X,O
LZTIOSJ,O,O,O,O,O
LZTJISO,O,X,O,O,X
LZTJIOS,O,X,O,O,X
LZTJSIO,O,X,O,O,X
LZTJSOI,O,X,O,O,X
LZTJOIS,O,X,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,O,X,O,O,X
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,X,O,O,X
LZTSJOI,O,X,O,O,X
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,X,O,O,O
LZTOIJS,X,X,O,O,O
LZTOISJ,O,O,O,O,O
LZTOJIS,O,X,O,O,O
LZTOJSI,O,X,O,O,O
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,X,O,O,O
LZITJSO,X,X,O,O,X
LZITJOS,X,X,O,O,X
LZITSJO,O,X,O,O,X
LZITSOJ,O,O,O,O,O
LZITOJS,X,X,O,X,O
LZITOSJ,O,O,O,O,O
LZIJTSO,X,O,O,O,X
LZIJTOS,X,O,O,O,X
LZIJSTO,X,O,O,O,X
LZIJSOT,X,O,X,O,O
LZIJOTS,X,O,O,O,O
LZIJOST,X,O,X,O,O
LZISTJO,O,X,O,O,X
LZISTOJ,O,X,O,O,O
LZISJTO,O,X,O,O,X
LZISJOT,X,X,X,O,O
LZISOTJ,O,X,X,O,O
LZISOJT,X,X,X,O,O
LZIOTJS,X,X,O,O,O
LZIOTSJ,X,O,O,O,O
LZIOJTS,X,O,O,O,O
LZIOJST,X,O,X,O,O
LZIOSTJ,X,X,X,O,O
LZIOSJT,X,X,X,O,O
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,X,O,O
LZJIOTS,X,O,O,O,O
LZJIOST,X,O,X,O,O
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,X,O,O
LZJSOTI,O,O,X,O,O
LZJSOIT,O,O,X,O,O
LZJOTIS,X,O,O,O,O
LZJOTSI,X,O,O,O,O
LZJOITS,X,O,O,O,O
LZJOIST,X,O,X,O,O
LZJOSTI,X,O,X,O,O
LZJOSIT,X,O,X,O,O
LZSTIJO,O,X,O,O,X
LZSTIOJ,O,X,O,O,O
LZSTJIO,O,X,O,O,X
LZSTJOI,O,X,O,O,X
LZSTOIJ,O,X,O,O,O
LZSTOJI,O,X,O,O,O
LZSITJO,O,X,O,O,X
LZSITOJ,O,X,O,O,O
LZSIJTO,O,X,O,O,X
LZSIJOT,O,X,X,O,O
LZSIOTJ,O,X,X,O,O
LZSIOJT,X,X,X,O,O
LZSJTIO,O,X,O,O,X
LZSJTOI,O,X,O,O,X
LZSJITO,O,X,O,O,X
LZSJIOT,O,X,X,O,O
LZSJOTI,O,X,X,O,O
LZSJOIT,O,X,X,O,O
LZSOTIJ,O,X,X,O,O
LZSOTJI,O,X,X,O,O
LZSOITJ,O,X,X,O,O
LZSOIJT,X,X,X,O,O
LZSOJTI,O,X,X,O,O
LZSOJIT,O,X,X,O,O
LZOTIJS,X,X,O,O,O
LZOTISJ,X,O,O,O,O
LZOTJIS,X,X,O,O,O
LZOTJSI,X,X,O,O,O
LZOTSIJ,X,O,O,O,O
LZOTSJI,X,X,O,O,O
LZOITJS,X,X,O,O,O
LZOITSJ,X,O,O,O,O
LZOIJTS,X,O,O,O,O
LZOIJST,X,O,X,O,O
LZOISTJ,X,X,X,O,O
LZOISJT,X,X,X,O,O
LZOJTIS,X,O,O,O,O
LZOJTSI,X,O,O,O,O
LZOJITS,X,O,O,O,O
LZOJIST,X,O,X,O,O
LZOJSTI,X,O,X,O,O
LZOJSIT,X,O,X,O,O
LZOSTIJ,X,X,X,O,O
LZOSTJI,X,X,X,O,O
LZOSITJ,X,X,X,O,O
LZOSIJT,X,X,X,O,O
LZOSJTI,X,X,X,O,O
LZOSJIT,X,X,X,O,O
LOTIJSZ,X,O,X,O,X
LOTIJZS,X,O,X,O,O
LOTISJZ,X,O,X,X,X
LOTISZJ,X,O,X,O,X
LOTIZJS,X,X,X,O,O
LOTIZSJ,X,O,X,O,O
LOTJISZ,X,O,X,O,X
LOTJIZS,X,O,X,O,O
LOTJSIZ,X,O,X,O,X
LOTJSZI,X,O,X,O,X
LOTJZIS,X,O,X,O,O
LOTJZSI,X,O,X,O,O
LOTSIJZ,X,O,X,X,X
LOTSIZJ,X,O,X,O,X
LOTSJIZ,X,O,X,O,X
LOTSJZI,X,X,X,O,X
LOTSZIJ,X,O,X,O,X
LOTSZJI,X,X,X,O,X
LOTZIJS,X,X,X,O,O
LOTZISJ,X,O,X,O,O
LOTZJIS,X,X,X,O,O
LOTZJSI,X,X,X,O,O
LOTZSIJ,X,O,X,O,O
LOTZSJI,X,X,X,O,O
LOITJSZ,X,O,X,O,X
LOITJZS,X,O,X,O,O
LOITSJZ,X,O,X,X,X
LOITSZJ,X,O,X,O,X
LOITZJS,X,X,X,O,O
LOITZSJ,X,O,X,O,O
LOIJTSZ,X,O,X,O,X
LOIJTZS,X,O,X,O,O
LOIJSTZ,X,O,X,O,X
LOIJSZT,X,O,X,O,O
LOIJZTS,X,O,O,O,O
LOIJZST,X,O,X,O,O
LOISTJZ,X,O,X,X,X
LOISTZJ,X,O,X,O,X
LOISJTZ,X,O,X,X,X
LOISJZT,X,O,X,X,O
LOISZTJ,X,X,X,O,O
LOISZJT,X,X,X,O,O
LOIZTJS,X,X,O,O,O
LOIZTSJ,X,O,O,O,O
LOIZJTS,X,O,O,O,O
LOIZJST,X,O,X,O,O
LOIZSTJ,X,X,X,O,O
LOIZSJT,X,X,X,O,O
LOJTISZ,X,O,X,O,X
LOJTIZS,X,O,X,O,O
LOJTSIZ,X,O,X,O,X
LOJTSZI,X,O,X,O,X
LOJTZIS,X,O,X,O,O
LOJTZSI,X,O,X,O,O
LOJITSZ,X,O,X,O,X
LOJITZS,X,O,X,O,O
LOJISTZ,X,O,X,O,X
LOJISZT,X,O,X,O,O
LOJIZTS,X,O,O,O,O
LOJIZST,X,O,X,O,O
LOJSTIZ,X,O,X,O,X
LOJSTZI,X,O,X,O,X
LOJSITZ,X,O,X,O,X
LOJSIZT,X,O,X,O,O
LOJSZTI,X,O,X,O,O
LOJSZIT,X,O,X,O,O
LOJZTIS,X,O,O,O,O
LOJZTSI,X,O,O,O,O
LOJZITS,X,O,O,O,O
LOJZIST,X,O,X,O,O
LOJZSTI,X,O,X,O,O
LOJZSIT,X,O,X,O,O
LOSTIJZ,X,O,X,X,X
LOSTIZJ,X,O,X,O,X
LOSTJIZ,X,O,X,O,X
LOSTJZI,X,X,X,O,X
LOSTZIJ,X,O,X,O,X
LOSTZJI,X,X,X,O,X
LOSITJZ,X,O,X,X,X
LOSITZJ,X,O,X,O,X
LOSIJTZ,X,O,X,X,X
LOSIJZT,X,O,X,X,O
LOSIZTJ,X,X,X,O,O
LOSIZJT,X,X,X,O,O
LOSJTIZ,X,O,X,O,X
LOSJTZI,X,O,X,O,X
LOSJITZ,X,O,X,O,X
LOSJIZT,X,O,X,O,O
LOSJZTI,X,O,X,O,O
LOSJZIT,X,O,X,O,O
LOSZTIJ,X,X,X,O,O
LOSZTJI,X,X,X,O,O
LOSZITJ,X,X,X,O,O
LOSZIJT,X,X,X,O,O
LOSZJTI,X,X,X,O,O
LOSZJIT,X,X,X,O,O
LOZTIJS,X,X,O,O,O
LOZTISJ,X,O,O,O,O
LOZTJIS,X,X,O,O,O
LOZTJSI,X,X,O,O,O
LOZTSIJ,X,O,O,O,O
LOZTSJI,X,X,O,O,O
LOZITJS,X,X,O,O,O
LOZITSJ,X,O,O,O,O
LOZIJTS,X,O,O,O,O
LOZIJST,X,O,X,O,O
LOZISTJ,X,X,X,O,O
LOZISJT,X,X,X,O,O
LOZJTIS,X,O,O,O,O
LOZJTSI,X,O,O,O,O
LOZJITS,X,O,O,O,O
LOZJIST,X,O,X,O,O
LOZJSTI,X,O,X,O,O
LOZJSIT,X,O,X,O,O
LOZSTIJ,X,X,X,O,O
LOZSTJI,X,X,X,O,O
LOZSITJ,X,X,X,O,O
LOZSIJT,X,X,X,O,O
LOZSJTI,X,X,X,O,O
LOZSJIT,X,X,X,O,O
JTILSZO,X,O,X,O,X
JTILSOZ,X,O,X,X,X
JTILZSO,X,O,O,O,X
JTILZOS,X,O,O,O,X
JTILOSZ,X,O,X,X,X
JTILOZS,X,O,O,O,X
JTISLZO,O,O,X,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,O,O,X,X,X
JTISOZL,O,O,O,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,X,O,X,O,X
JTIOLZS,X,O,O,O,O
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,X,O,X,O,X
JTLISOZ,X,O,X,X,X
JTLIZSO,X,O,O,O,X
JTLIZOS,X,O,O,O,X
JTLIOSZ,X,O,X,X,X
JTLIOZS,X,O,O,O,X
JTLSIZO,O,O,X,O,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,X,O,X,O,X
JTLOIZS,X,O,O,O,X
JTLOSIZ,O,O,X,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,X,O,X,O,X
JTOILZS,X,O,O,O,O
JTOISLZ,O,O,X,O,X
