sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
TZLIJOS,O,O,O,O,O,O,O,X,X
TZLISJO,O,O,O,X,O,O,O,O,X
TZLISOJ,O,O,O,X,O,O,O,X,X
TZLIOJS,O,O,O,O,O,O,O,X,X
TZLIOSJ,O,O,O,X,O,O,O,X,X
TZLJISO,O,O,O,X,O,O,O,X,X
TZLJIOS,O,O,O,X,O,O,O,X,X
TZLJSIO,O,O,O,X,O,O,O,O,X
TZLJSOI,O,O,O,X,O,O,O,X,X
TZLJOIS,O,O,O,X,O,O,O,X,X
TZLJOSI,O,O,X,X,O,O,O,X,X
TZLSIJO,O,O,O,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,O,O,O,X,X
TZLSJIO,O,O,O,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,O,O,X,X
TZLSOIJ,O,O,O,O,O,O,O,X,X
TZLSOJI,O,O,X,O,O,O,O,X,X
TZLOIJS,O,O,O,O,O,O,O,X,X
TZLOISJ,O,O,O,X,O,O,O,X,X
TZLOJIS,O,O,O,X,O,O,O,X,X
TZLOJSI,O,O,O,X,O,O,O,X,X
TZLOSIJ,O,O,O,O,O,O,O,X,X
TZLOSJI,O,O,O,O,O,O,O,X,X
TZJILSO,O,O,O,X,O,O,O,X,X
TZJILOS,O,O,O,X,O,O,O,X,X
TZJISLO,O,O,O,X,O,O,O,X,X
TZJISOL,O,O,O,X,O,O,O,X,X
TZJIOLS,O,O,O,X,O,O,O,X,X
TZJIOSL,O,O,O,X,X,O,X,X,X
TZJLISO,O,O,O,X,O,O,O,X,X
TZJLIOS,O,O,O,X,O,O,O,X,X
TZJLSIO,O,O,O,X,O,O,O,O,X
TZJLSOI,O,O,O,X,O,O,O,X,X
TZJLOIS,O,O,O,X,O,O,O,X,X
TZJLOSI,O,O,O,X,O,O,O,X,X
TZJSILO,O,O,O,X,O,O,O,O,X
TZJSIOL,O,O,O,X,O,O,O,X,X
TZJSLIO,O,O,O,X,O,O,O,O,X
TZJSLOI,O,O,O,X,O,O,O,X,X
TZJSOIL,O,O,O,X,O,O,O,X,X
TZJSOLI,O,O,O,X,O,O,O,X,X
TZJOILS,O,O,O,X,O,O,O,X,X
TZJOISL,O,O,O,X,X,O,X,X,X
TZJOLIS,O,O,O,X,O,O,O,X,X
TZJOLSI,O,O,O,X,O,O,O,X,X
TZJOSIL,O,O,O,X,O,O,X,X,X
TZJOSLI,O,O,O,X,O,O,X,X,X
TZSILJO,O,O,O,O,O,O,O,O,X
TZSILOJ,O,O,O,O,O,O,O,X,X
TZSIJLO,O,O,O,O,O,O,O,O,X
TZSIJOL,O,O,O,O,O,O,O,X,X
TZSIOLJ,O,O,O,O,O,O,O,X,X
TZSIOJL,O,O,O,O,O,O,O,X,X
TZSLIJO,O,O,O,O,O,O,O,O,X
TZSLIOJ,O,O,O,O,O,O,O,X,X
TZSLJIO,O,O,O,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,O,O,X,X
TZSLOIJ,O,O,O,O,O,O,O,X,X
TZSLOJI,O,O,X,O,O,O,O,X,X
TZSJILO,O,O,O,O,O,O,O,O,X
TZSJIOL,O,O,O,O,O,O,O,X,X
TZSJLIO,O,O,O,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,O,O,X,X
TZSJOIL,O,O,O,O,O,O,O,X,X
TZSJOLI,O,O,O,O,O,O,O,X,X
TZSOILJ,O,O,O,O,O,O,O,X,X
TZSOIJL,O,O,O,O,O,O,O,X,X
TZSOLIJ,O,O,O,O,O,O,O,X,X
TZSOLJI,O,O,O,O,O,O,O,X,X
TZSOJIL,O,O,O,O,O,O,O,X,X
TZSOJLI,O,O,O,O,O,O,O,X,X
TZOILJS,O,O,O,O,O,O,O,X,X
TZOILSJ,O,O,O,X,O,O,O,X,X
TZOIJLS,O,O,O,O,O,O,O,X,X
TZOIJSL,O,O,O,X,X,O,X,X,X
TZOISLJ,O,O,O,X,O,O,O,X,X
TZOISJL,O,O,O,X,O,O,O,X,X
TZOLIJS,O,O,O,O,O,O,O,X,X
TZOLISJ,O,O,O,X,O,O,O,X,X
TZOLJIS,O,O,O,X,O,O,O,X,X
TZOLJSI,O,O,O,X,O,O,O,X,X
TZOLSIJ,O,O,O,O,O,O,O,X,X
TZOLSJI,O,O,O,O,O,O,O,X,X
TZOJILS,O,O,O,X,O,O,O,X,X
TZOJISL,O,O,O,X,X,O,X,X,X
TZOJLIS,O,O,O,X,O,O,O,X,X
TZOJLSI,O,O,O,X,O,O,O,X,X
TZOJSIL,O,O,O,X,O,O,X,X,X
TZOJSLI,O,O,O,X,O,O,X,X,X
TZOSILJ,O,O,O,O,O,O,O,X,X
TZOSIJL,O,O,O,O,O,O,O,X,X
TZOSLIJ,O,O,O,O,O,O,O,X,X
TZOSLJI,O,O,O,O,O,O,O,X,X
TZOSJIL,O,O,O,O,O,O,O,X,X
TZOSJLI,O,O,O,O,O,O,O,X,X
TOILJSZ,X,X,O,O,X,O,X,X,X
TOILJZS,X,X,O,O,X,O,X,X,X
TOILSJZ,X,O,X,O,X,O,X,O,X
TOILSZJ,X,O,X,O,X,O,X,X,X
TOILZJS,X,O,O,O,X,O,X,X,X
TOILZSJ,X,O,O,X,X,O,X,X,X
TOIJLSZ,X,X,O,O,X,O,X,X,X
TOIJLZS,O,X,O,O,X,O,X,X,X
TOIJSLZ,X,X,O,O,X,O,X,X,O
TOIJSZL,X,X,X,X,X,O,X,X,O
TOIJZLS,O,X,O,O,X,O,X,X,X
TOIJZSL,O,X,O,X,X,O,X,X,X
TOISLJZ,X,O,X,O,X,O,X,O,X
TOISLZJ,X,O,X,O,X,O,X,X,X
TOISJLZ,O,O,X,O,X,O,X,O,X
TOISJZL,O,X,X,O,X,O,X,X,X
TOISZLJ,O,O,X,O,X,O,X,X,X
TOISZJL,O,O,X,O,X,O,X,X,X
TOIZLJS,O,O,O,O,X,O,X,X,X
TOIZLSJ,O,O,O,X,X,O,X,X,X
TOIZJLS,O,O,O,O,X,O,X,X,X
TOIZJSL,O,O,O,X,X,O,X,X,X
TOIZSLJ,O,O,O,X,X,O,X,X,X
TOIZSJL,O,O,O,X,X,O,X,X,X
TOLIJSZ,X,X,O,O,X,O,X,X,X
TOLIJZS,X,X,O,O,X,O,X,X,X
TOLISJZ,X,O,X,O,X,O,X,O,X
TOLISZJ,X,O,X,O,X,O,X,X,X
TOLIZJS,X,O,O,O,X,O,X,X,X
TOLIZSJ,X,O,O,X,X,O,X,X,X
TOLJISZ,X,X,O,O,X,O,X,X,X
TOLJIZS,O,X,O,O,X,O,X,X,X
TOLJSIZ,X,O,O,O,X,O,X,O,X
TOLJSZI,O,O,O,O,O,O,X,X,X
TOLJZIS,O,O,O,X,O,O,O,X,X
TOLJZSI,O,O,O,X,O,O,O,X,X
TOLSIJZ,X,O,X,O,X,O,X,O,X
TOLSIZJ,X,O,X,O,X,O,X,X,X
TOLSJIZ,O,O,O,O,X,O,X,O,X
TOLSJZI,O,O,O,O,O,O,O,X,X
TOLSZIJ,O,O,X,O,O,O,O,X,X
TOLSZJI,O,O,X,O,O,O,O,X,X
TOLZIJS,O,O,O,O,O,O,O,X,X
TOLZISJ,O,O,O,X,O,O,O,X,X
TOLZJIS,O,O,O,X,O,O,O,X,X
TOLZJSI,O,O,O,X,O,O,O,X,X
TOLZSIJ,O,O,O,O,O,O,O,X,X
TOLZSJI,O,O,O,O,O,O,O,X,X
TOJILSZ,X,X,O,O,X,O,X,X,X
TOJILZS,O,X,O,O,X,O,X,X,X
TOJISLZ,X,X,O,O,X,O,X,X,O
TOJISZL,X,X,O,X,X,O,X,X,O
TOJIZLS,O,X,O,O,X,O,X,X,X
TOJIZSL,O,X,O,X,X,O,X,X,X
TOJLISZ,X,X,O,O,X,O,X,X,X
TOJLIZS,O,X,O,O,X,O,X,X,X
TOJLSIZ,X,O,O,O,X,O,X,O,X
TOJLSZI,O,O,O,O,O,O,X,X,X
TOJLZIS,O,O,O,X,O,O,O,X,X
TOJLZSI,O,O,O,X,O,O,O,X,X
TOJSILZ,O,O,O,O,X,O,X,O,O
TOJSIZL,X,X,O,O,X,O,X,X,O
TOJSLIZ,O,O,O,O,X,O,X,O,X
TOJSLZI,O,O,O,O,O,O,X,X,X
TOJSZIL,X,O,O,O,O,O,X,X,X
TOJSZLI,O,O,O,O,O,O,X,X,X
TOJZILS,O,O,O,X,O,O,X,X,X
TOJZISL,O,O,O,X,X,O,X,X,X
TOJZLIS,O,O,O,X,O,O,X,X,X
TOJZLSI,O,O,O,X,O,O,X,X,X
TOJZSIL,O,O,O,X,O,O,X,X,X
TOJZSLI,O,O,O,X,O,O,X,X,X
TOSILJZ,X,O,X,O,X,O,X,O,X
TOSILZJ,X,O,X,O,X,O,X,X,X
TOSIJLZ,O,O,X,O,X,O,X,O,X
TOSIJZL,O,X,X,O,X,O,X,X,X
TOSIZLJ,O,O,X,O,X,O,X,X,X
TOSIZJL,O,O,X,O,X,O,X,X,X
TOSLIJZ,X,O,X,O,X,O,X,O,X
TOSLIZJ,X,O,X,O,X,O,X,X,X
TOSLJIZ,O,O,O,O,X,O,X,O,X
TOSLJZI,O,O,O,O,O,O,O,X,X
TOSLZIJ,O,O,X,O,O,O,O,X,X
TOSLZJI,O,O,X,O,O,O,O,X,X
TOSJILZ,O,O,O,O,X,O,X,O,X
TOSJIZL,O,X,O,O,X,O,X,X,X
TOSJLIZ,O,O,O,O,X,O,X,O,X
TOSJLZI,O,O,O,O,O,O,O,X,X
TOSJZIL,O,O,O,O,O,O,X,X,X
TOSJZLI,O,O,O,O,O,O,X,X,X
TOSZILJ,O,O,X,O,O,O,X,X,X
TOSZIJL,O,O,X,O,O,O,X,X,X
TOSZLIJ,O,O,X,O,O,O,X,X,X
TOSZLJI,O,O,X,O,O,O,X,X,X
TOSZJIL,O,O,X,O,O,O,X,X,X
TOSZJLI,O,O,X,O,O,O,X,X,X
TOZILJS,O,O,O,O,O,O,X,X,X
TOZILSJ,O,O,O,X,O,O,X,X,X
TOZIJLS,O,O,O,O,O,O,X,X,X
TOZIJSL,O,O,O,X,X,O,X,X,X
TOZISLJ,O,O,O,X,O,O,X,X,X
TOZISJL,O,O,O,X,O,O,X,X,X
TOZLIJS,O,O,O,O,O,O,X,X,X
TOZLISJ,O,O,O,X,O,O,X,X,X
TOZLJIS,O,O,O,X,O,O,X,X,X
TOZLJSI,O,O,O,X,O,O,X,X,X
TOZLSIJ,O,O,O,O,O,O,X,X,X
TOZLSJI,O,O,O,O,O,O,X,X,X
TOZJILS,O,O,O,X,O,O,X,X,X
TOZJISL,O,O,O,X,X,O,X,X,X
TOZJLIS,O,O,O,X,O,O,X,X,X
TOZJLSI,O,O,O,X,O,O,X,X,X
TOZJSIL,O,O,O,X,O,O,X,X,X
TOZJSLI,O,O,O,X,O,O,X,X,X
TOZSILJ,O,O,O,O,O,O,X,X,X
TOZSIJL,O,O,O,O,O,O,X,X,X
TOZSLIJ,O,O,O,O,O,O,X,X,X
TOZSLJI,O,O,O,O,O,O,X,X,X
TOZSJIL,O,O,O,O,O,O,X,X,X
TOZSJLI,O,O,O,O,O,O,X,X,X
ITLJSZO,X,X,O,X,O,O,X,O,X
ITLJSOZ,X,X,O,O,X,O,X,O,X
ITLJZSO,O,X,O,X,O,O,O,X,X
ITLJZOS,O,X,O,O,O,O,O,X,X
ITLJOSZ,X,X,O,O,X,O,X,X,X
ITLJOZS,O,X,O,O,X,O,X,X,X
ITLSJZO,O,X,X,O,O,O,O,O,X
ITLSJOZ,O,O,X,O,X,O,X,O,X
ITLSZJO,O,O,X,O,O,O,O,O,X
ITLSZOJ,O,O,X,O,O,O,O,X,X
ITLSOJZ,X,O,X,O,X,O,X,O,X
ITLSOZJ,X,O,X,O,X,O,X,X,X
ITLZJSO,O,O,O,X,O,O,O,X,X
ITLZJOS,O,O,O,O,O,O,O,X,X
ITLZSJO,O,O,O,X,O,O,O,O,X
ITLZSOJ,O,O,O,X,O,O,O,X,X
ITLZOJS,O,O,O,O,O,O,O,X,X
ITLZOSJ,O,O,O,X,O,O,O,X,X
ITLOJSZ,X,X,O,O,X,O,X,X,X
ITLOJZS,X,X,O,O,X,O,X,X,X
ITLOSJZ,X,O,X,O,X,O,X,O,X
ITLOSZJ,X,O,X,O,X,O,X,X,X
ITLOZJS,X,O,O,O,X,O,X,X,X
ITLOZSJ,X,O,O,X,X,O,X,X,X
ITJLSZO,X,X,O,X,O,O,X,O,X
ITJLSOZ,X,X,O,O,X,O,X,O,X
ITJLZSO,O,X,O,X,O,O,O,X,X
ITJLZOS,O,X,O,O,O,O,O,X,X
ITJLOSZ,X,X,O,O,X,O,X,X,X
ITJLOZS,O,X,O,O,X,O,X,X,X
ITJSLZO,X,X,O,X,O,O,X,O,O
ITJSLOZ,X,X,O,O,X,O,X,O,O
ITJSZLO,X,X,X,X,O,O,O,O,O
ITJSZOL,X,X,X,X,O,O,O,X,O
ITJSOLZ,X,X,O,O,X,O,X,O,O
ITJSOZL,X,X,X,X,X,O,X,X,O
ITJZLSO,O,X,O,X,O,O,O,X,X
ITJZLOS,O,X,O,O,O,O,O,X,X
ITJZSLO,O,X,O,X,O,O,O,X,X
ITJZSOL,O,X,O,X,O,O,O,X,X
ITJZOLS,O,X,O,O,O,O,O,X,X
ITJZOSL,O,X,O,X,X,O,X,X,X
ITJOLSZ,X,X,O,O,X,O,X,X,X
ITJOLZS,O,X,O,O,X,O,X,X,X
ITJOSLZ,X,X,O,O,X,O,X,X,X
ITJOSZL,X,X,X,X,X,O,X,X,X
ITJOZLS,O,X,O,O,X,O,X,X,X
ITJOZSL,O,X,O,X,X,O,X,X,X
ITSLJZO,O,X,X,O,O,O,O,O,X
ITSLJOZ,O,O,X,O,X,O,X,O,X
ITSLZJO,O,O,X,O,O,O,O,O,X
ITSLZOJ,O,O,X,O,O,O,O,X,X
ITSLOJZ,X,O,X,O,X,O,X,O,X
ITSLOZJ,X,O,X,O,X,O,X,X,X
ITSJLZO,O,X,X,O,O,O,O,O,X
ITSJLOZ,O,O,X,O,X,O,X,O,X
ITSJZLO,O,X,X,O,O,O,O,O,X
ITSJZOL,O,X,X,O,O,O,O,X,X
ITSJOLZ,O,O,X,O,X,O,X,O,X
ITSJOZL,O,X,X,O,X,O,X,X,X
ITSZLJO,O,O,X,O,O,O,O,O,X
ITSZLOJ,O,O,X,O,O,O,O,X,X
ITSZJLO,O,O,X,O,O,O,O,O,X
ITSZJOL,O,O,X,O,O,O,O,X,X
ITSZOLJ,O,O,X,O,O,O,O,X,X
ITSZOJL,O,O,X,O,O,O,O,X,X
ITSOLJZ,X,O,X,O,X,O,X,O,X
ITSOLZJ,X,O,X,O,X,O,X,X,X
ITSOJLZ,O,O,X,O,X,O,X,O,X
ITSOJZL,O,X,X,O,X,O,X,X,X
ITSOZLJ,O,O,X,O,X,O,X,X,X
ITSOZJL,O,O,X,O,X,O,X,X,X
ITZLJSO,O,O,O,X,O,O,O,X,X
ITZLJOS,O,O,O,O,O,O,O,X,X
ITZLSJO,O,O,O,X,O,O,O,O,X
ITZLSOJ,O,O,O,X,O,O,O,X,X
ITZLOJS,O,O,O,O,O,O,O,X,X
ITZLOSJ,O,O,O,X,O,O,O,X,X
ITZJLSO,O,O,O,X,O,O,O,X,X
ITZJLOS,O,O,O,O,O,O,O,X,X
ITZJSLO,O,O,O,X,O,O,O,X,X
ITZJSOL,O,O,O,X,O,O,O,X,X
ITZJOLS,O,O,O,O,O,O,O,X,X
ITZJOSL,O,O,O,X,X,O,X,X,X
ITZSLJO,O,O,O,X,O,O,O,O,X
ITZSLOJ,O,O,O,X,O,O,O,X,X
ITZSJLO,O,O,O,X,O,O,O,O,X
ITZSJOL,O,O,O,X,O,O,O,X,X
ITZSOLJ,O,O,O,X,O,O,O,X,X
ITZSOJL,O,O,O,X,O,O,O,X,X
ITZOLJS,O,O,O,O,O,O,O,X,X
ITZOLSJ,O,O,O,X,O,O,O,X,X
ITZOJLS,O,O,O,O,O,O,O,X,X
ITZOJSL,O,O,O,X,X,O,X,X,X
ITZOSLJ,O,O,O,X,O,O,O,X,X
ITZOSJL,O,O,O,X,O,O,O,X,X
ITOLJSZ,X,X,O,O,X,O,X,X,X
ITOLJZS,X,X,O,O,X,O,X,X,X
ITOLSJZ,X,O,X,O,X,O,X,O,X
ITOLSZJ,X,O,X,O,X,O,X,X,X
ITOLZJS,X,O,O,O,X,O,X,X,X
ITOLZSJ,X,O,O,X,X,O,X,X,X
ITOJLSZ,X,X,O,O,X,O,X,X,X
ITOJLZS,O,X,O,O,X,O,X,X,X
ITOJSLZ,X,X,O,O,X,O,X,X,X
ITOJSZL,X,X,X,X,X,O,X,X,X
ITOJZLS,O,X,O,O,X,O,X,X,X
ITOJZSL,O,X,O,X,X,O,X,X,X
ITOSLJZ,X,O,X,O,X,O,X,O,X
ITOSLZJ,X,O,X,O,X,O,X,X,X
ITOSJLZ,O,O,X,O,X,O,X,O,X
ITOSJZL,O,X,X,O,X,O,X,X,X
ITOSZLJ,O,O,X,O,X,O,X,X,X
ITOSZJL,O,O,X,O,X,O,X,X,X
ITOZLJS,O,O,O,O,X,O,X,X,X
ITOZLSJ,O,O,O,X,X,O,X,X,X
ITOZJLS,O,O,O,O,X,O,X,X,X
ITOZJSL,O,O,O,X,X,O,X,X,X
ITOZSLJ,O,O,O,X,X,O,X,X,X
ITOZSJL,O,O,O,X,X,O,X,X,X
ILTJSZO,X,X,O,X,O,O,X,O,X
ILTJSOZ,X,X,O,O,X,O,X,O,X
ILTJZSO,X,X,O,X,O,O,X,X,X
ILTJZOS,X,X,O,O,O,O,X,X,X
ILTJOSZ,X,X,O,O,X,O,X,X,X
ILTJOZS,X,X,O,O,X,O,X,X,X
ILTSJZO,X,X,X,O,O,O,X,O,X
ILTSJOZ,X,O,X,O,X,O,X,O,X
ILTSZJO,X,O,X,O,O,O,X,O,X
ILTSZOJ,X,O,X,O,O,O,X,X,X
ILTSOJZ,X,O,X,O,X,O,X,O,X
ILTSOZJ,X,O,X,O,X,O,X,X,X
ILTZJSO,X,O,O,X,O,O,X,X,X
ILTZJOS,X,O,O,O,O,O,X,X,X
ILTZSJO,X,O,O,X,O,O,X,O,X
ILTZSOJ,X,O,O,X,O,O,X,X,X
ILTZOJS,X,O,O,O,O,O,X,X,X
ILTZOSJ,X,O,O,X,O,O,X,X,X
ILTOJSZ,X,X,O,O,X,O,X,X,X
ILTOJZS,X,X,O,O,X,O,X,X,X
ILTOSJZ,X,O,X,O,X,O,X,O,X
ILTOSZJ,X,O,X,O,X,O,X,X,X
ILTOZJS,X,O,O,O,X,O,X,X,X
ILTOZSJ,X,O,O,X,X,O,X,X,X
ILJTSZO,X,X,O,X,X,X,X,O,X
ILJTSOZ,X,X,O,O,X,X,X,O,X
ILJTZSO,X,X,O,X,X,X,X,X,X
ILJTZOS,X,X,O,O,X,X,X,X,X
ILJTOSZ,X,X,O,O,X,X,X,X,X
ILJTOZS,X,X,O,O,X,X,X,X,X
ILJSTZO,X,X,O,X,X,X,X,X,O
ILJSTOZ,X,X,O,O,X,X,X,X,O
ILJSZTO,X,X,O,X,X,X,O,X,O
ILJSZOT,X,X,O,X,X,X,X,X,O
ILJSOTZ,X,X,X,X,X,X,X,X,O
ILJSOZT,X,X,X,X,X,X,X,X,O
ILJZTSO,O,X,O,X,X,X,O,X,X
ILJZTOS,O,X,O,O,X,X,O,X,X
ILJZSTO,X,X,O,X,X,X,O,X,X
ILJZSOT,X,X,O,X,X,X,X,X,X
ILJZOTS,O,X,O,X,X,X,X,X,X
ILJZOST,X,X,O,X,X,X,X,X,X
ILJOTSZ,X,X,O,O,X,X,X,X,X
ILJOTZS,X,X,O,O,X,X,X,X,X
ILJOSTZ,X,X,O,X,X,X,X,X,X
ILJOSZT,X,X,O,X,X,X,X,X,X
ILJOZTS,O,X,O,X,X,X,X,X,X
ILJOZST,X,X,O,X,X,X,X,X,X
ILSTJZO,X,X,X,O,X,O,X,O,X
ILSTJOZ,O,O,X,O,X,O,X,O,X
ILSTZJO,X,O,O,O,X,O,X,O,X
ILSTZOJ,X,O,O,O,X,O,X,X,X
ILSTOJZ,X,O,X,O,X,O,X,O,X
ILSTOZJ,X,O,X,O,X,O,X,X,X
ILSJTZO,X,X,O,O,X,X,X,X,X
ILSJTOZ,O,O,O,O,X,X,X,X,X
ILSJZTO,O,O,O,O,X,X,O,X,X
ILSJZOT,O,X,O,X,X,X,X,X,X
ILSJOTZ,O,X,X,O,X,X,X,X,X
ILSJOZT,O,X,X,X,X,X,X,X,X
ILSZTJO,O,O,O,O,X,O,O,X,X
ILSZTOJ,O,O,O,O,X,O,O,X,X
ILSZJTO,O,O,O,O,X,X,O,X,X
ILSZJOT,O,O,O,X,X,X,X,X,X
ILSZOTJ,O,O,O,X,X,X,X,X,X
ILSZOJT,O,X,O,X,X,X,X,X,X
ILSOTJZ,X,O,X,O,X,O,X,X,X
ILSOTZJ,X,O,X,O,X,O,X,X,X
ILSOJTZ,O,X,O,O,X,X,X,X,X
ILSOJZT,O,X,O,X,X,X,X,X,X
ILSOZTJ,O,O,O,X,X,O,X,X,X
ILSOZJT,O,X,O,X,X,X,X,X,X
ILZTJSO,O,O,O,X,O,X,O,X,X
ILZTJOS,O,O,O,O,O,X,O,X,X
ILZTSJO,O,O,O,X,O,X,O,O,X
ILZTSOJ,O,O,O,X,O,X,O,X,X
ILZTOJS,O,O,O,O,O,X,O,X,X
ILZTOSJ,O,O,O,X,O,X,O,X,X
ILZJTSO,O,O,O,X,O,X,O,X,X
ILZJTOS,O,O,O,O,O,X,O,X,X
ILZJSTO,X,O,O,X,X,X,O,X,X
ILZJSOT,X,O,O,X,X,X,X,X,X
ILZJOTS,O,X,O,X,X,X,X,X,X
ILZJOST,X,X,O,X,X,X,X,X,X
ILZSTJO,O,O,O,X,O,X,O,X,X
ILZSTOJ,O,O,O,X,O,X,O,X,X
ILZSJTO,O,O,O,X,X,X,O,X,X
ILZSJOT,O,O,O,X,X,X,X,X,X
ILZSOTJ,O,O,O,X,X,X,X,X,X
ILZSOJT,O,X,O,X,X,X,X,X,X
ILZOTJS,O,X,O,X,O,X,X,X,X
ILZOTSJ,O,X,O,X,O,X,X,X,X
ILZOJTS,O,X,O,X,X,X,X,X,X
ILZOJST,X,X,O,X,X,X,X,X,X
ILZOSTJ,O,X,O,X,X,X,X,X,X
ILZOSJT,O,X,O,X,X,X,X,X,X
ILOTJSZ,X,X,O,O,X,O,X,X,X
ILOTJZS,X,X,O,O,X,O,X,X,X
ILOTSJZ,X,X,X,O,X,O,X,O,X
ILOTSZJ,X,X,X,X,X,O,X,X,X
ILOTZJS,X,X,O,O,X,O,X,X,X
ILOTZSJ,X,X,O,X,X,O,X,X,X
ILOJTSZ,X,X,O,O,X,X,X,X,X
ILOJTZS,X,X,O,O,X,X,X,X,X
ILOJSTZ,X,X,O,X,X,X,X,X,X
ILOJSZT,X,X,O,X,X,X,X,X,X
ILOJZTS,O,X,O,X,X,X,X,X,X
ILOJZST,X,X,O,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,O,X,X,X
ILOSTZJ,X,X,X,X,X,O,X,X,X
ILOSJTZ,O,X,O,X,X,X,X,X,X
ILOSJZT,O,X,O,X,X,X,X,X,X
ILOSZTJ,O,X,O,X,X,O,X,X,X
ILOSZJT,O,X,O,X,X,X,X,X,X
ILOZTJS,O,X,O,X,X,X,X,X,X
ILOZTSJ,O,X,O,X,X,X,X,X,X
ILOZJTS,O,X,O,X,X,X,X,X,X
ILOZJST,X,X,O,X,X,X,X,X,X
ILOZSTJ,O,X,O,X,X,X,X,X,X
ILOZSJT,O,X,O,X,X,X,X,X,X
IJTLSZO,X,X,O,X,X,O,X,O,X
IJTLSOZ,X,X,O,O,X,O,X,O,X
IJTLZSO,O,X,O,X,X,O,O,X,X
IJTLZOS,O,X,O,O,X,O,O,X,X
IJTLOSZ,X,X,O,O,X,O,X,X,X
IJTLOZS,O,X,O,O,X,O,X,X,X
IJTSLZO,X,X,O,X,X,O,X,O,O
IJTSLOZ,X,X,O,O,X,O,X,O,O
IJTSZLO,X,X,O,X,X,O,O,O,O
IJTSZOL,X,X,O,X,X,O,O,X,O
IJTSOLZ,X,X,O,O,X,O,X,O,O
IJTSOZL,X,X,O,X,X,O,X,X,O
IJTZLSO,O,X,O,X,X,O,O,X,X
IJTZLOS,O,X,O,O,X,O,O,X,X
IJTZSLO,O,X,O,X,X,O,O,X,X
IJTZSOL,O,X,O,X,X,O,O,X,X
IJTZOLS,O,X,O,O,X,O,O,X,X
IJTZOSL,O,X,O,X,X,O,X,X,X
IJTOLSZ,X,X,O,O,X,O,X,X,X
IJTOLZS,O,X,O,O,X,O,X,X,X
IJTOSLZ,X,X,O,O,X,O,X,X,X
IJTOSZL,X,X,O,X,X,O,X,X,X
IJTOZLS,O,X,O,O,X,O,X,X,X
IJTOZSL,O,X,O,X,X,O,X,X,X
IJLTSZO,X,X,O,X,X,X,X,O,X
IJLTSOZ,X,X,O,O,X,X,X,O,X
IJLTZSO,X,X,O,X,X,X,X,X,X
IJLTZOS,X,X,O,O,X,X,X,X,X
IJLTOSZ,X,X,O,O,X,X,X,X,X
IJLTOZS,X,X,O,O,X,X,X,X,X
IJLSTZO,X,X,O,X,X,X,X,X,O
IJLSTOZ,X,X,O,O,X,X,X,X,O
IJLSZTO,X,X,O,X,X,X,O,X,O
IJLSZOT,X,X,O,X,X,X,X,X,O
IJLSOTZ,X,X,X,X,X,X,X,X,O
IJLSOZT,X,X,X,X,X,X,X,X,O
IJLZTSO,O,X,O,X,X,X,O,X,X
IJLZTOS,O,X,O,O,X,X,O,X,X
IJLZSTO,X,X,O,X,X,X,O,X,X
IJLZSOT,X,X,O,X,X,X,X,X,X
IJLZOTS,O,X,O,X,X,X,X,X,X
IJLZOST,X,X,O,X,X,X,X,X,X
IJLOTSZ,X,X,O,O,X,X,X,X,X
IJLOTZS,X,X,O,O,X,X,X,X,X
IJLOSTZ,X,X,O,X,X,X,X,X,X
IJLOSZT,X,X,O,X,X,X,X,X,X
IJLOZTS,O,X,O,X,X,X,X,X,X
IJLOZST,X,X,O,X,X,X,X,X,X
IJSTLZO,X,X,O,X,X,O,O,O,O
IJSTLOZ,O,X,O,O,X,O,X,O,O
IJSTZLO,O,X,O,X,X,O,O,O,O
IJSTZOL,O,X,O,X,X,O,O,X,O
IJSTOLZ,O,X,O,O,X,O,X,O,O
IJSTOZL,O,X,O,X,X,O,X,X,O
IJSLTZO,X,X,O,X,X,X,O,X,O
IJSLTOZ,O,X,O,O,X,X,X,X,O
IJSLZTO,O,X,O,X,X,X,O,X,O
IJSLZOT,O,X,O,X,X,X,X,X,O
IJSLOTZ,O,X,X,X,X,X,X,X,O
IJSLOZT,O,X,X,X,X,X,X,X,O
IJSZTLO,O,X,O,X,X,O,O,X,O
IJSZTOL,O,X,O,X,X,O,O,X,O
IJSZLTO,O,X,O,X,X,X,O,X,O
