sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,X,O,O,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,O,O
TZSOIJL,O,O,X,O,O
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,X,O,X,O,X
TZOILSJ,X,O,O,X,X
TZOIJLS,X,O,X,O,X
TZOIJSL,X,O,X,X,X
TZOISLJ,X,O,O,X,X
TZOISJL,X,O,O,X,X
TZOLIJS,X,O,X,O,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,O,X,X,O,X
TOILJZS,O,X,X,O,X
TOILSJZ,O,X,X,O,X
TOILSZJ,O,X,X,O,X
TOILZJS,X,X,X,O,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,X,O,X
TOIJLZS,O,X,X,O,X
TOIJSLZ,O,X,X,O,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,X,X
TOISLJZ,O,X,X,O,X
TOISLZJ,O,X,X,O,X
TOISJLZ,O,X,X,O,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,O
TOISZJL,O,O,X,O,O
TOIZLJS,X,O,X,O,X
TOIZLSJ,X,O,X,X,X
TOIZJLS,X,O,X,O,X
TOIZJSL,X,O,X,X,X
TOIZSLJ,X,O,X,X,X
TOIZSJL,X,O,X,X,X
TOLIJSZ,O,O,X,O,X
TOLIJZS,O,O,X,O,X
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,O,O,X
TOLIZJS,X,O,X,O,X
TOLIZSJ,O,O,O,X,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,O,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,X,O,X,O,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,X,O,O,X
TOJILZS,O,X,O,O,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,O,O,O,X
TOJIZSL,O,O,O,X,X
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,X,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,O,O,O,X
TOJZISL,O,O,O,X,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,O,O,O,X
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,O
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,O
TOSZIJL,O,O,O,O,O
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,X,O,X,O,X
TOZILSJ,X,O,O,X,X
TOZIJLS,X,O,X,O,X
TOZIJSL,X,O,X,X,X
TOZISLJ,X,O,O,X,X
TOZISJL,X,O,O,X,X
TOZLIJS,X,O,X,O,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,X,O,X
ITLJSOZ,O,X,X,O,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,X,X,O,X
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,O,X,X,O,O
ITLSZOJ,O,X,X,O,O
ITLSOJZ,O,X,X,O,X
ITLSOZJ,O,X,X,O,X
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,O,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,X,X,X,O,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,X,X,O,X
ITLOZJS,X,X,X,O,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,O,X,X,O,X
ITJLSOZ,O,X,X,O,X
ITJLZSO,O,X,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,X,X,O,X
