sequence,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFZlBulBfnB0iB6o?BNrB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBRiB9oBcqBOr?BXsB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBfnBxiBcqBNr?BGtB
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,X,X,X
TLZIJOS,X,X,X
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,X,X,X
TLZJIOS,X,X,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,O,X,X
TLOIJZS,X,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,O,X,X
TLOJIZS,X,X,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,O,X,X
TJILOZS,X,X,X
TJISLZO,O,X,X
TJISLOZ,O,X,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,X,X,X
TJIZLOS,X,O,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,O,X
TJIZOSL,X,X,X
TJIOLSZ,O,X,X
TJIOLZS,X,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,X,O,X
TJIOZSL,X,X,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,O,X,X
TJLIOZS,X,X,X
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,O,X,X
TJLOIZS,X,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,O,X,X
TJSILOZ,O,X,X
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,X,X
TJSIOZL,O,O,O
TJSLIZO,O,X,X
TJSLIOZ,O,X,X
TJSLZIO,O,X,X
TJSLZOI,O,X,X
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,X,X
TJSOIZL,O,O,O
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,X,X,X
TJZILOS,X,O,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,O,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,O,X
TJZLSIO,X,O,O
TJZLSOI,X,O,O
TJZLOIS,X,O,X
TJZLOSI,X,O,O
TJZSILO,X,O,O
TJZSIOL,X,O,O
TJZSLIO,X,O,O
TJZSLOI,X,O,O
TJZSOIL,X,O,O
TJZSOLI,X,O,O
TJZOILS,X,O,X
TJZOISL,X,X,X
TJZOLIS,X,O,X
TJZOLSI,X,O,O
TJZOSIL,X,O,O
TJZOSLI,X,O,O
TJOILSZ,O,X,X
TJOILZS,X,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,X,O,X
TJOIZSL,X,X,X
TJOLISZ,O,X,X
TJOLIZS,X,X,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,O,X,X
TJOSIZL,O,O,O
TJOSLIZ,O,X,X
TJOSLZI,O,X,X
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,X,O,X
TJOZISL,X,X,X
TJOZLIS,X,O,X
TJOZLSI,X,O,O
TJOZSIL,X,O,O
TJOZSLI,X,O,O
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,X,X
TSIJLOZ,O,X,X
TSIJZLO,O,X,X
TSIJZOL,O,X,X
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,O,X,X
TSIZLOJ,O,O,O
TSIZJLO,O,X,X
TSIZJOL,O,X,X
TSIZOLJ,O,O,O
TSIZOJL,O,X,X
TSIOLJZ,O,X,X
TSIOLZJ,O,X,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,O,O
TSIOZJL,O,X,X
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,X,X
TSLJIOZ,O,X,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,X,X
TSJILOZ,O,X,X
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,X,X
TSJIOZL,O,O,O
TSJLIZO,O,X,X
TSJLIOZ,O,X,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,X,X
TSJOIZL,O,O,O
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,X,X
TSZILOJ,O,O,O
TSZIJLO,O,X,X
TSZIJOL,O,X,X
TSZIOLJ,O,O,O
TSZIOJL,O,X,X
TSZLIJO,O,X,X
TSZLIOJ,O,O,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,O,O
TSZLOJI,O,X,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,X,X
TSZOLIJ,O,O,O
TSZOLJI,O,X,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,X,X
TSOILZJ,O,X,X
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,O,O,O
TSOIZJL,O,X,X
TSOLIJZ,O,X,X
TSOLIZJ,O,X,X
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,X,X
TSOJIZL,O,O,O
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,X,X
TSOZLIJ,O,O,O
TSOZLJI,O,X,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,X,X,X
TZILJOS,X,X,X
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,O,X
TZILOSJ,X,O,X
TZIJLSO,X,X,X
TZIJLOS,X,O,X
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,O,X
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,X,X
TZLISJO,X,X,X
TZLISOJ,X,X,X
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,X,X,X
TZLJIOS,X,O,X
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,X,O,X
TZLJOSI,X,O,O
TZLSIJO,X,X,X
TZLSIOJ,X,O,O
TZLSJIO,X,X,O
TZLSJOI,X,X,O
TZLSOIJ,X,O,O
TZLSOJI,X,X,O
TZLOIJS,X,O,X
TZLOISJ,X,O,X
TZLOJIS,X,O,X
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,X,O
TZJILSO,X,X,X
TZJILOS,X,O,X
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,O,X
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,O,X
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,X,O,X
TZJLOSI,X,O,O
TZJSILO,X,O,O
TZJSIOL,X,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,X,O,O
TZJSOLI,X,O,O
TZJOILS,X,O,X
TZJOISL,X,X,X
TZJOLIS,X,O,X
TZJOLSI,X,O,O
TZJOSIL,X,O,O
TZJOSLI,X,O,O
TZSILJO,X,X,X
TZSILOJ,X,O,O
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,O,O
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,O,O
TZSLJIO,X,X,O
TZSLJOI,X,X,O
TZSLOIJ,X,O,O
TZSLOJI,X,X,O
TZSJILO,X,O,O
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,X,X,X
TZSOLIJ,X,O,O
TZSOLJI,X,X,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,X,O
TZOJILS,X,O,X
TZOJISL,X,X,X
TZOJLIS,X,O,X
TZOJLSI,X,O,O
TZOJSIL,X,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,X,X,X
TZOSLIJ,X,O,O
TZOSLJI,X,X,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,X,X
TOILJZS,X,X,X
TOILSJZ,O,X,X
TOILSZJ,O,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,O,X,X
TOIJLZS,X,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,X,O,X
TOIJZSL,X,X,X
TOISLJZ,O,X,X
TOISLZJ,O,X,X
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,O,X
TOISZJL,O,X,X
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,O,X,X
TOLIJZS,X,X,X
TOLISJZ,O,X,X
TOLISZJ,O,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,O,X,X
TOLJIZS,X,X,X
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,O,X,X
TOLSIZJ,O,X,X
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,X,X,X
TOLZISJ,X,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,O,X,X
TOJILZS,X,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,X,O,X
TOJIZSL,X,X,X
TOJLISZ,O,X,X
TOJLIZS,X,X,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,O,X,X
TOJSIZL,O,O,O
TOJSLIZ,O,X,X
TOJSLZI,O,X,X
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,X,O,X
TOJZISL,X,X,X
TOJZLIS,X,O,X
TOJZLSI,X,O,O
TOJZSIL,X,O,O
TOJZSLI,X,O,O
TOSILJZ,O,X,X
TOSILZJ,O,X,X
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,O,O
TOSIZJL,O,X,X
TOSLIJZ,O,X,X
TOSLIZJ,O,X,X
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,X,X
TOSJIZL,O,O,O
TOSJLIZ,O,X,X
TOSJLZI,O,X,X
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,X,X
TOSZLIJ,O,O,O
TOSZLJI,O,X,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,X,O
TOZJILS,X,O,X
TOZJISL,X,X,X
TOZJLIS,X,O,X
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,X,X,X
TOZSLIJ,X,O,O
TOZSLJI,X,X,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,O,X,X
ITLJOZS,X,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,O,X,X
ITLOJZS,X,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,O,X,X
ITJLOZS,X,X,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,O,X,X
ITJOLZS,X,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,X,X
ITSLOZJ,O,X,X
ITSJLZO,O,X,X
ITSJLOZ,O,X,X
ITSJZLO,O,X,X
ITSJZOL,O,X,X
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,O,X,X
ITSZLOJ,O,X,X
ITSZJLO,O,X,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,X,X
ITSOLZJ,O,X,X
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,X,X
ITSOZJL,O,X,X
ITZLJSO,X,X,X
ITZLJOS,X,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,X,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,O,X,X
ITOLJZS,X,X,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,O,X,X
ITOJLZS,X,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,O,X,X
ITOSLZJ,O,X,X
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,O,X,X
ILTJOZS,X,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,O,X,X
ILTOJZS,X,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,O,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,O,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,O,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,O,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,O,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,O,X,X
ILZOSJT,X,X,X
ILOTJSZ,O,X,X
ILOTJZS,X,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,O,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,O,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,O,X,X
ILOZSJT,X,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,O,X,X
IJTLOZS,X,X,X
IJTSLZO,O,X,X
