sequence,v115@/gB8GeB8HeB8GeC8BeB8AeA8KeOEJvhFXhB8mBaoB5?oB9sBzqB,v115@/gB8GeB8HeB8GeC8BeB8AeA8KeOEJvhFNmB3iB5oBq?qB8sBzrB
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,X
TJLOIZS,O,O
TJLOSIZ,O,X
TJLOSZI,O,X
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,O,X
TJSILOZ,O,X
TJSIZLO,O,X
TJSIZOL,O,X
TJSIOLZ,O,X
TJSIOZL,O,X
TJSLIZO,O,X
TJSLIOZ,O,X
TJSLZIO,O,X
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,O,X
TJSZIOL,O,X
TJSZLIO,O,X
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,O,O
TJZISOL,O,X
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,O,O
TJZSIOL,O,X
TJZSLIO,O,O
TJZSLOI,O,O
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,O,X
TJOIZSL,O,X
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,O,X
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,O,X
TJOSZLI,O,X
TJOZILS,O,X
TJOZISL,O,X
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,O,X
TSILJOZ,O,X
TSILZJO,O,X
TSILZOJ,O,X
TSILOJZ,O,X
TSILOZJ,O,X
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,O,X
TSIJZOL,O,X
TSIJOLZ,O,X
TSIJOZL,O,X
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,O,X
TSIOLZJ,O,X
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,X
TSLIJOZ,O,X
TSLIZJO,O,X
TSLIZOJ,O,X
TSLIOJZ,O,X
TSLIOZJ,O,X
TSLJIZO,O,X
TSLJIOZ,O,X
TSLJZIO,O,X
TSLJZOI,O,X
TSLJOIZ,O,X
TSLJOZI,O,X
TSLZIJO,O,X
TSLZIOJ,O,X
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,X
TSLOIZJ,O,X
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,O,X
TSJIOZL,O,X
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,X
TSOILZJ,O,X
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,X
TSOLIZJ,O,X
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,O
TZILSOJ,O,O
TZILOJS,O,O
TZILOSJ,O,O
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,O,O
TZIJSOL,O,X
TZIJOLS,O,X
TZIJOSL,O,X
TZISLJO,O,O
TZISLOJ,O,O
TZISJLO,O,O
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,O
TZLISOJ,O,O
TZLIOJS,O,O
TZLIOSJ,O,O
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,O
TZLSIOJ,O,O
TZLSJIO,O,O
TZLSJOI,O,O
TZLSOIJ,O,O
TZLSOJI,O,O
TZLOIJS,O,O
TZLOISJ,O,O
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,O
TZLOSJI,O,O
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,O,O
TZJISOL,O,X
TZJIOLS,O,X
TZJIOSL,O,X
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,O,O
TZJSIOL,O,X
TZJSLIO,O,O
TZJSLOI,O,O
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,O,X
TZJOISL,O,X
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,O
TZSILOJ,O,O
TZSIJLO,O,O
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,O
TZSLIOJ,O,O
TZSLJIO,O,O
TZSLJOI,O,O
TZSLOIJ,O,O
TZSLOJI,O,O
TZSJILO,O,O
TZSJIOL,O,X
TZSJLIO,O,O
TZSJLOI,O,O
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,X
TZOILSJ,O,X
TZOIJLS,O,X
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,O,X
TZOLISJ,O,X
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,X
TZOJISL,O,X
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,X
TOILJZS,O,X
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,O,X
TOILZSJ,O,X
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,O,X
TOIJZSL,O,X
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,O,X
TOIZLSJ,O,X
TOIZJLS,O,X
TOIZJSL,O,X
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,O,X
TOLIJZS,O,X
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,O,X
TOLIZSJ,O,X
TOLJISZ,O,X
TOLJIZS,O,X
TOLJSIZ,O,X
TOLJSZI,O,X
TOLJZIS,O,X
TOLJZSI,O,X
TOLSIJZ,O,X
TOLSIZJ,O,X
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,X
TOLZISJ,O,X
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,O,X
TOJIZSL,O,X
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,X
TOJZISL,O,X
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,O,X
TOSILZJ,O,X
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,X
TOSLIZJ,O,X
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,X
TOZILSJ,O,X
TOZIJLS,O,X
TOZIJSL,O,X
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,O,X
TOZLISJ,O,X
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,X
TOZJISL,O,X
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,O,X
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,X
ITLJOZS,O,O
ITLSJZO,O,O
ITLSJOZ,O,X
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,O,X
ITLOJZS,O,O
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,O,O
ITLOZSJ,O,O
ITJLSZO,O,O
ITJLSOZ,O,X
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,X
ITJLOZS,O,O
ITJSLZO,O,X
ITJSLOZ,O,X
ITJSZLO,O,X
ITJSZOL,O,X
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,O,O
ITJZSOL,O,X
ITJZOLS,O,X
ITJZOSL,O,X
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,O,X
ITJOZSL,O,X
ITSLJZO,O,X
ITSLJOZ,O,X
ITSLZJO,O,X
ITSLZOJ,O,X
ITSLOJZ,O,X
ITSLOZJ,O,X
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,X
ITSOLZJ,O,X
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,O
ITZLSOJ,O,O
ITZLOJS,O,O
ITZLOSJ,O,O
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,O,O
ITZJSOL,O,X
ITZJOLS,O,X
ITZJOSL,O,X
ITZSLJO,O,O
ITZSLOJ,O,O
ITZSJLO,O,O
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,O,X
ITZOLSJ,O,X
ITZOJLS,O,X
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,O,X
ITOLJZS,O,X
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,O,X
ITOLZSJ,O,X
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,O,X
ITOJZSL,O,X
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,O,X
ITOZLSJ,O,X
ITOZJLS,O,X
ITOZJSL,O,X
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,O,X
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,X
ILTJOZS,O,O
ILTSJZO,O,O
ILTSJOZ,O,X
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,O,X
ILTOJZS,O,O
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,O,O
ILTOZSJ,O,O
ILJTSZO,O,O
ILJTSOZ,O,X
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,X
ILJTOZS,O,O
ILJSTZO,O,O
ILJSTOZ,O,X
ILJSZTO,X,O
ILJSZOT,X,O
ILJSOTZ,O,X
ILJSOZT,X,X
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,X,O
ILJZOTS,O,O
ILJZOST,X,O
ILJOTSZ,O,X
ILJOTZS,O,O
ILJOSTZ,O,X
ILJOSZT,O,X
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,O,X
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,X
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,O,X
ILSJZTO,X,O
ILSJZOT,X,O
ILSJOTZ,O,X
ILSJOZT,X,X
ILSZTJO,X,O
ILSZTOJ,X,O
ILSZJTO,X,O
ILSZJOT,X,O
ILSZOTJ,X,O
ILSZOJT,X,O
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,X,X
ILSOZTJ,X,X
ILSOZJT,X,X
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,X,O
ILZJOTS,O,O
ILZJOST,X,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,X,O
ILZSOTJ,X,O
ILZSOJT,X,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,X,O
ILZOSTJ,X,O
ILZOSJT,X,O
ILOTJSZ,O,X
ILOTJZS,O,O
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,O,O
ILOTZSJ,O,O
ILOJTSZ,O,X
ILOJTZS,O,O
ILOJSTZ,O,X
ILOJSZT,O,X
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,X
ILOSTZJ,O,X
ILOSJTZ,O,X
ILOSJZT,O,X
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,O
IJTLSOZ,O,X
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,X
IJTLOZS,O,O
IJTSLZO,O,X
IJTSLOZ,O,X
IJTSZLO,O,X
IJTSZOL,O,X
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,O,O
IJTZSOL,O,X
IJTZOLS,O,X
IJTZOSL,O,X
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,O,X
IJTOZSL,O,X
IJLTSZO,O,O
IJLTSOZ,O,X
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,X
IJLTOZS,O,O
IJLSTZO,O,O
IJLSTOZ,O,X
IJLSZTO,X,O
IJLSZOT,X,O
IJLSOTZ,O,X
IJLSOZT,X,X
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,X,O
IJLZOTS,O,O
IJLZOST,X,O
IJLOTSZ,O,X
IJLOTZS,O,O
IJLOSTZ,O,X
IJLOSZT,O,X
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,X
IJSTLOZ,O,X
IJSTZLO,O,X
IJSTZOL,O,X
IJSTOLZ,O,X
IJSTOZL,O,X
IJSLTZO,O,O
IJSLTOZ,O,X
IJSLZTO,X,O
IJSLZOT,X,O
IJSLOTZ,O,X
IJSLOZT,X,X
IJSZTLO,O,O
IJSZTOL,O,X
IJSZLTO,O,O
IJSZLOT,X,O
IJSZOTL,O,X
IJSZOLT,X,O
IJSOTLZ,O,X
IJSOTZL,O,X
IJSOLTZ,O,X
IJSOLZT,O,X
IJSOZTL,O,X
IJSOZLT,O,X
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,O
IJZTSOL,O,X
IJZTOLS,O,X
IJZTOSL,O,X
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,X,O
IJZLOTS,O,O
IJZLOST,X,O
IJZSTLO,O,O
IJZSTOL,O,X
IJZSLTO,O,O
IJZSLOT,X,O
IJZSOTL,O,X
IJZSOLT,X,O
IJZOTLS,O,X
IJZOTSL,O,X
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,X
IJZOSLT,O,O
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,X
IJOLTZS,O,O
IJOLSTZ,O,X
IJOLSZT,O,X
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,O,X
IJOSZLT,O,X
IJOZTLS,O,X
IJOZTSL,O,X
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,X
IJOZSLT,O,O
ISTLJZO,O,X
ISTLJOZ,O,X
ISTLZJO,O,X
ISTLZOJ,O,X
ISTLOJZ,O,X
ISTLOZJ,O,X
ISTJLZO,O,X
ISTJLOZ,O,X
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,X
ISTOLZJ,O,X
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,O,X
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,O,X
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,O,X
ISLJZTO,X,O
ISLJZOT,X,O
ISLJOTZ,O,X
ISLJOZT,X,X
ISLZTJO,X,O
ISLZTOJ,X,O
ISLZJTO,X,O
ISLZJOT,X,O
ISLZOTJ,X,O
ISLZOJT,X,O
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,X,X
ISLOZTJ,X,X
ISLOZJT,X,X
ISJTLZO,O,X
ISJTLOZ,O,X
ISJTZLO,O,X
ISJTZOL,O,X
