sequence,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgB6nBTjBXrB2x?BlrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgBTjBqsBlrBOs?BXrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjB3mBqsBFn?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjBFnB3mBqs?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhF3hBSoBVsBmlBzs?BRwB
TLZJISO,X,O,O,X,X
TLZJIOS,X,O,O,X,X
TLZJSIO,X,O,X,X,X
TLZJSOI,X,O,X,X,X
TLZJOIS,X,O,O,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,X,O,X,X,X
TLZSIOJ,X,O,X,X,X
TLZSJIO,X,O,X,X,X
TLZSJOI,X,O,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,O,X,X,X
TLZOIJS,X,O,O,X,X
TLZOISJ,X,O,O,X,X
TLZOJIS,X,O,O,X,X
TLZOJSI,X,O,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,O,X,X,X
TLOIJSZ,X,O,O,X,X
TLOIJZS,X,O,O,X,X
TLOISJZ,X,O,O,X,X
TLOISZJ,X,O,O,X,X
TLOIZJS,X,O,O,X,X
TLOIZSJ,X,O,O,X,X
TLOJISZ,X,O,O,X,X
TLOJIZS,X,O,O,X,X
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,O,X,X,X
TLOJZIS,X,O,O,X,X
TLOJZSI,X,O,X,X,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,X,O,X,X,X
TLOSJIZ,X,O,X,X,X
TLOSJZI,X,O,X,X,X
TLOSZIJ,X,O,X,X,X
TLOSZJI,X,O,X,X,X
TLOZIJS,X,O,O,X,X
TLOZISJ,X,O,O,X,X
TLOZJIS,X,O,O,X,X
TLOZJSI,X,O,X,X,X
TLOZSIJ,X,O,X,X,X
TLOZSJI,X,O,X,X,X
TJILSZO,X,O,O,X,X
TJILSOZ,X,O,O,X,X
TJILZSO,X,O,O,X,X
TJILZOS,O,O,O,O,X
TJILOSZ,X,O,O,X,X
TJILOZS,O,O,O,O,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,O,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,O,X
TJIZLSO,X,O,O,X,X
TJIZLOS,O,O,O,O,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,X,X,X,O,X
TJIOLSZ,X,O,O,X,X
TJIOLZS,O,O,O,O,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,X,X,X,O,X
TJLISZO,X,O,O,X,X
TJLISOZ,X,O,O,X,X
TJLIZSO,X,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,X,O,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,X,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,X,X,X
TJLOISZ,X,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,X,X,X,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,O,X,X,X,X
TJSLOZI,O,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,X,X,X,X
TJSOILZ,O,X,X,X,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,X,X,X,X
TJSOLZI,O,X,X,X,X
TJSOZIL,O,X,X,X,X
TJSOZLI,O,X,X,X,X
TJZILSO,X,O,O,X,X
TJZILOS,O,O,O,O,X
TJZISLO,X,X,X,X,X
TJZISOL,X,X,X,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,X,X,X,O,X
TJZLISO,X,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,X,X,X,X
TJZSIOL,O,X,X,X,X
TJZSLIO,O,X,X,X,X
TJZSLOI,O,X,X,X,X
TJZSOIL,O,X,X,X,X
TJZSOLI,O,X,X,X,X
TJZOILS,O,O,O,O,X
TJZOISL,X,X,X,O,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,X,O,O,X,X
TJOILZS,O,O,O,O,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,X,X,X,O,X
TJOLISZ,X,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,O,O,O,O,X
TJOZISL,X,X,X,O,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,X,X,X,X
TJOZSLI,O,X,X,X,X
TSILJZO,X,O,X,X,X
TSILJOZ,X,O,X,X,X
TSILZJO,X,O,X,X,X
TSILZOJ,X,O,X,X,X
TSILOJZ,X,O,X,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,X,X,X,X
TSIZLJO,X,O,X,X,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,O,X,X,X,X
TSIZJOL,O,X,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,O,X,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,X,O,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,O,X,X,X,X
TSLIJZO,X,O,X,X,X
TSLIJOZ,X,O,X,X,X
TSLIZJO,X,O,X,X,X
TSLIZOJ,X,O,X,X,X
TSLIOJZ,X,O,X,X,X
TSLIOZJ,X,O,X,X,X
TSLJIZO,X,O,X,X,X
TSLJIOZ,X,O,X,X,X
TSLJZIO,X,O,X,X,X
TSLJZOI,X,O,X,X,X
TSLJOIZ,X,O,X,X,X
TSLJOZI,X,O,X,X,X
TSLZIJO,X,O,X,X,X
TSLZIOJ,X,O,X,X,X
TSLZJIO,X,O,X,X,X
TSLZJOI,X,O,X,X,X
TSLZOIJ,X,O,X,X,X
TSLZOJI,X,O,X,X,X
TSLOIJZ,X,O,X,X,X
TSLOIZJ,X,O,X,X,X
TSLOJIZ,X,O,X,X,X
TSLOJZI,X,O,X,X,X
TSLOZIJ,X,O,X,X,X
TSLOZJI,X,O,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,O,X,X,X,X
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,X
TSZILJO,X,O,X,X,X
TSZILOJ,X,O,X,X,X
TSZIJLO,O,X,X,X,X
TSZIJOL,O,X,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,O,X,X,X,X
TSZLIJO,X,O,X,X,X
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,O,X,X,X
TSZLJOI,X,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,O,X,X,X
TSZJILO,O,X,X,X,X
TSZJIOL,O,X,X,X,X
TSZJLIO,O,X,X,X,X
TSZJLOI,O,X,X,X,X
TSZJOIL,O,X,X,X,X
TSZJOLI,O,X,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,O,X,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,O,X,X,X,X
TSZOJLI,O,X,X,X,X
TSOILJZ,X,O,X,X,X
TSOILZJ,X,O,X,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,O,X,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,X,O,X,X,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,X,X,X
TSOLZIJ,X,O,X,X,X
TSOLZJI,X,O,X,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,X,O,X,X,X
TSOZIJL,O,X,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,X
TZILJSO,X,O,O,X,O
TZILJOS,X,O,O,O,X
TZILSJO,X,O,O,X,O
TZILSOJ,X,O,O,X,O
TZILOJS,X,O,O,O,X
TZILOSJ,X,O,O,X,O
TZIJLSO,X,O,O,X,O
TZIJLOS,O,O,O,O,X
TZIJSLO,X,X,X,X,O
TZIJSOL,X,X,X,O,X
TZIJOLS,O,O,O,O,X
TZIJOSL,X,X,X,O,X
TZISLJO,X,O,X,X,O
TZISLOJ,X,O,X,X,O
TZISJLO,O,X,X,X,O
TZISJOL,O,X,X,O,X
TZISOLJ,X,O,X,X,O
TZISOJL,O,X,X,O,X
TZIOLJS,X,O,O,O,X
TZIOLSJ,X,O,O,X,O
TZIOJLS,O,O,O,O,X
TZIOJSL,X,X,X,O,X
TZIOSLJ,X,O,X,X,O
TZIOSJL,O,X,X,O,X
TZLIJSO,X,O,O,X,O
TZLIJOS,X,O,O,X,X
TZLISJO,X,O,O,X,O
TZLISOJ,X,O,O,X,O
TZLIOJS,X,O,O,X,X
TZLIOSJ,X,O,O,X,O
TZLJISO,X,O,O,X,X
TZLJIOS,X,O,O,X,X
TZLJSIO,X,O,X,X,X
TZLJSOI,X,O,X,X,X
TZLJOIS,X,O,O,X,X
TZLJOSI,X,O,X,X,X
TZLSIJO,X,O,X,X,X
TZLSIOJ,X,O,X,X,X
TZLSJIO,X,O,X,X,X
TZLSJOI,X,O,X,X,X
TZLSOIJ,X,O,X,X,X
TZLSOJI,X,O,X,X,X
TZLOIJS,X,O,O,X,X
TZLOISJ,X,O,O,X,X
TZLOJIS,X,O,O,X,X
TZLOJSI,X,O,X,X,X
TZLOSIJ,X,O,X,X,X
TZLOSJI,X,O,X,X,X
TZJILSO,X,O,O,X,X
TZJILOS,O,O,O,O,X
TZJISLO,X,X,X,X,X
TZJISOL,X,X,X,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,X,X,X,O,X
TZJLISO,X,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,X,X,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,X,X,X
TZJSLOI,O,X,X,X,X
TZJSOIL,O,X,X,X,X
TZJSOLI,O,X,X,X,X
TZJOILS,O,O,O,O,X
TZJOISL,X,X,X,O,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,X,O,X,X,X
TZSILOJ,X,O,X,X,X
TZSIJLO,O,X,X,X,X
TZSIJOL,O,X,X,X,X
TZSIOLJ,X,O,X,X,X
TZSIOJL,O,X,X,X,X
TZSLIJO,X,O,X,X,X
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,O,X,X,X
TZSLJOI,X,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,O,X,X,X
TZSJILO,O,X,X,X,X
TZSJIOL,O,X,X,X,X
TZSJLIO,O,X,X,X,X
TZSJLOI,O,X,X,X,X
TZSJOIL,O,X,X,X,X
TZSJOLI,O,X,X,X,X
TZSOILJ,X,O,X,X,X
TZSOIJL,O,X,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,O,X,X,X,X
TZSOJLI,O,X,X,X,X
TZOILJS,X,O,O,O,X
TZOILSJ,X,O,O,X,X
TZOIJLS,O,O,O,O,X
TZOIJSL,X,X,X,O,X
TZOISLJ,X,O,X,X,X
TZOISJL,O,X,X,O,X
TZOLIJS,X,O,O,X,X
TZOLISJ,X,O,O,X,X
TZOLJIS,X,O,O,X,X
TZOLJSI,X,O,X,X,X
TZOLSIJ,X,O,X,X,X
TZOLSJI,X,O,X,X,X
TZOJILS,O,O,O,O,X
TZOJISL,X,X,X,O,X
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,X
TZOSILJ,X,O,X,X,X
TZOSIJL,O,X,X,X,X
TZOSLIJ,X,O,X,X,X
TZOSLJI,X,O,X,X,X
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,X
TOILJSZ,X,O,O,X,X
TOILJZS,X,O,O,O,X
TOILSJZ,X,O,O,X,X
TOILSZJ,X,O,O,X,X
TOILZJS,X,O,O,O,X
TOILZSJ,X,O,O,X,X
TOIJLSZ,X,O,O,X,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,O,X
TOIJZLS,O,O,O,O,X
TOIJZSL,X,X,X,O,X
TOISLJZ,X,O,X,X,X
TOISLZJ,X,O,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,O,X
TOISZLJ,X,O,X,X,X
TOISZJL,O,X,X,O,X
TOIZLJS,X,O,O,O,X
TOIZLSJ,X,O,O,X,X
TOIZJLS,O,O,O,O,X
TOIZJSL,X,X,X,O,X
TOIZSLJ,X,O,X,X,X
TOIZSJL,O,X,X,O,X
TOLIJSZ,X,O,O,X,X
TOLIJZS,X,O,O,X,X
TOLISJZ,X,O,O,X,X
TOLISZJ,X,O,O,X,X
TOLIZJS,X,O,O,X,X
TOLIZSJ,X,O,O,X,X
TOLJISZ,X,O,O,X,X
TOLJIZS,X,O,O,X,X
TOLJSIZ,X,O,X,X,X
TOLJSZI,X,O,X,X,X
TOLJZIS,X,O,O,X,X
TOLJZSI,X,O,X,X,X
TOLSIJZ,X,O,X,X,X
TOLSIZJ,X,O,X,X,X
TOLSJIZ,X,O,X,X,X
TOLSJZI,X,O,X,X,X
TOLSZIJ,X,O,X,X,X
TOLSZJI,X,O,X,X,X
TOLZIJS,X,O,O,X,X
TOLZISJ,X,O,O,X,X
TOLZJIS,X,O,O,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,X,O,X,X,X
TOLZSJI,X,O,X,X,X
TOJILSZ,X,O,O,X,X
TOJILZS,O,O,O,O,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,O,X
TOJIZLS,O,O,O,O,X
TOJIZSL,X,X,X,O,X
TOJLISZ,X,O,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,O,O,O,O,X
TOJZISL,X,X,X,O,X
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,X,O,X,X,X
TOSILZJ,X,O,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,X,O,X,X,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,O,X,X,X
TOSLZIJ,X,O,X,X,X
TOSLZJI,X,O,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,X,O,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,X,O,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,X
TOZILJS,X,O,O,O,X
TOZILSJ,X,O,O,X,X
TOZIJLS,O,O,O,O,X
TOZIJSL,X,X,X,O,X
TOZISLJ,X,O,X,X,X
TOZISJL,O,X,X,O,X
TOZLIJS,X,O,O,X,X
TOZLISJ,X,O,O,X,X
TOZLJIS,X,O,O,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,X,O,X,X,X
TOZLSJI,X,O,X,X,X
TOZJILS,O,O,O,O,X
TOZJISL,X,X,X,O,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,X,O,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,X,O,X,X,X
TOZSLJI,X,O,X,X,X
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,O,O,X,O
ITLJSOZ,X,O,O,X,X
ITLJZSO,X,O,O,X,O
ITLJZOS,X,O,O,O,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,X,O,O,O,X
ITLSJZO,X,O,O,X,O
ITLSJOZ,X,O,O,X,X
ITLSZJO,X,O,O,X,O
ITLSZOJ,X,O,O,X,O
ITLSOJZ,X,O,O,X,X
ITLSOZJ,X,O,O,X,O
ITLZJSO,X,O,O,X,O
ITLZJOS,X,O,O,O,X
ITLZSJO,X,O,O,X,O
ITLZSOJ,X,O,O,X,O
ITLZOJS,X,O,O,O,X
ITLZOSJ,X,O,O,X,O
ITLOJSZ,X,O,O,X,X
ITLOJZS,X,O,O,O,X
ITLOSJZ,X,O,O,X,X
ITLOSZJ,X,O,O,X,O
ITLOZJS,X,O,O,O,X
ITLOZSJ,X,O,O,X,O
ITJLSZO,X,O,O,X,O
