sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,O,O,O
TLZOSJI,O,O,O,O,O
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,X,O,X
TLOIZJS,O,O,X,O,O
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,O,O,O,O
TLOJSZI,O,O,O,O,O
TLOJZIS,O,O,O,O,O
TLOJZSI,O,O,O,O,O
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,O,O,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,O,O,X,O,O
TLOZISJ,O,O,X,O,X
TLOZJIS,O,O,O,O,O
TLOZJSI,O,O,O,O,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,O,O,O,O,O
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,O,O,O,O
TJILOZS,O,O,O,O,O
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,X,O,O
TJISOZL,O,O,X,O,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,X,O,O
TJIOSZL,O,O,X,O,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,X,O,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,O,O,O,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,O,O,O,O
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,O,O,O
TJLOSZI,O,O,O,O,O
TJLOZIS,O,O,O,O,O
TJLOZSI,O,O,O,O,O
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,X,O,O
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,O,O,O,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,O
TJSOILZ,O,O,X,O,O
TJSOIZL,O,O,X,O,O
TJSOLIZ,O,O,X,O,O
TJSOLZI,O,O,X,O,O
TJSOZIL,O,O,X,O,O
TJSOZLI,O,O,X,O,O
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,O,O,O
TJOILZS,O,O,O,O,O
TJOISLZ,O,O,X,O,O
TJOISZL,O,O,X,O,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,X,O,O
TJOLISZ,O,O,O,O,O
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,O,O,O
TJOLSZI,O,O,O,O,O
TJOLZIS,O,O,O,O,O
TJOLZSI,O,O,O,O,O
TJOSILZ,O,O,X,O,O
TJOSIZL,O,O,X,O,O
TJOSLIZ,O,O,X,O,O
TJOSLZI,O,O,X,O,O
TJOSZIL,O,O,X,O,O
TJOSZLI,O,O,X,O,O
TJOZILS,O,O,O,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,O,O
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,O,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,X,O,O
TSIJOZL,O,O,X,O,O
TSIZLJO,X,O,O,O,O
TSIZLOJ,X,O,O,O,O
TSIZJLO,X,O,O,O,O
TSIZJOL,X,O,O,O,O
TSIZOLJ,X,O,X,O,O
TSIZOJL,X,O,X,O,O
TSIOLJZ,O,O,X,O,X
TSIOLZJ,O,O,X,O,O
TSIOJLZ,O,O,X,O,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,X,O,X,O,O
TSIOZJL,X,O,X,O,O
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,O,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,O,O,O
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,X,O,O
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,O
TSJOILZ,O,O,X,O,O
TSJOIZL,O,O,X,O,O
TSJOLIZ,O,O,X,O,O
TSJOLZI,O,O,X,O,O
TSJOZIL,O,O,X,O,O
TSJOZLI,O,O,X,O,O
TSZILJO,X,O,O,O,O
TSZILOJ,X,O,O,O,O
TSZIJLO,X,O,O,O,O
TSZIJOL,X,O,O,O,O
TSZIOLJ,X,O,X,O,O
TSZIOJL,X,O,X,O,O
TSZLIJO,X,O,O,O,O
TSZLIOJ,X,O,O,O,O
TSZLJIO,X,O,O,O,O
TSZLJOI,X,O,O,O,O
TSZLOIJ,X,O,O,O,O
TSZLOJI,X,O,O,O,O
TSZJILO,X,O,O,O,O
TSZJIOL,X,O,O,O,O
TSZJLIO,X,O,O,O,O
TSZJLOI,X,O,O,O,O
TSZJOIL,X,O,O,O,O
TSZJOLI,X,O,O,O,O
TSZOILJ,X,O,X,O,O
TSZOIJL,X,O,X,O,O
TSZOLIJ,X,O,O,O,O
TSZOLJI,X,O,O,O,O
TSZOJIL,X,O,O,O,O
TSZOJLI,X,O,O,O,O
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,O,O
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,X,O,X,O,O
TSOIZJL,X,O,X,O,O
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,O,O,O
TSOLJIZ,O,O,X,O,O
TSOLJZI,O,O,O,O,O
TSOLZIJ,O,O,O,O,O
TSOLZJI,O,O,O,O,O
TSOJILZ,O,O,X,O,O
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,X,O,O
TSOJLZI,O,O,X,O,O
TSOJZIL,O,O,X,O,O
TSOJZLI,O,O,X,O,O
TSOZILJ,X,O,X,O,O
TSOZIJL,X,O,X,O,O
TSOZLIJ,X,O,O,O,O
TSOZLJI,X,O,O,O,O
TSOZJIL,X,O,O,O,O
TSOZJLI,X,O,O,O,O
TZILJSO,O,O,X,O,O
TZILJOS,O,O,X,O,O
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,X,O,O
TZILOSJ,O,O,X,O,X
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,X,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,X,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,X,O,O,O,O
TZISLOJ,X,O,O,O,O
TZISJLO,X,O,O,O,O
TZISJOL,X,O,O,O,O
TZISOLJ,X,O,X,O,O
TZISOJL,X,O,X,O,O
TZIOLJS,O,O,X,O,O
TZIOLSJ,O,O,X,O,X
TZIOJLS,O,O,X,O,O
TZIOJSL,O,O,X,O,O
TZIOSLJ,X,O,X,O,X
TZIOSJL,X,O,X,O,X
TZLIJSO,O,O,X,O,O
TZLIJOS,O,O,X,O,O
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,X,O,O
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,X,O,O
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,X,O,O,O,O
TZSILOJ,X,O,O,O,O
TZSIJLO,X,O,O,O,O
TZSIJOL,X,O,O,O,O
TZSIOLJ,X,O,X,O,O
TZSIOJL,X,O,X,O,O
TZSLIJO,X,O,O,O,O
TZSLIOJ,X,O,O,O,O
TZSLJIO,X,O,O,O,O
TZSLJOI,X,O,O,O,O
TZSLOIJ,X,O,O,O,O
TZSLOJI,X,O,O,O,O
TZSJILO,X,O,O,O,O
TZSJIOL,X,O,O,O,O
TZSJLIO,X,O,O,O,O
TZSJLOI,X,O,O,O,O
TZSJOIL,X,O,O,O,O
TZSJOLI,X,O,O,O,O
TZSOILJ,X,O,X,O,O
TZSOIJL,X,O,X,O,O
TZSOLIJ,X,O,O,O,O
TZSOLJI,X,O,O,O,O
TZSOJIL,X,O,O,O,O
TZSOJLI,X,O,O,O,O
TZOILJS,O,O,X,O,O
TZOILSJ,O,O,X,O,X
TZOIJLS,O,O,X,O,O
TZOIJSL,O,O,X,O,O
TZOISLJ,X,O,X,O,X
TZOISJL,X,O,X,O,X
TZOLIJS,O,O,X,O,O
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,O,O,O,O,O
TZOLSJI,O,O,O,O,O
TZOJILS,O,O,O,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,X,O,X,O,O
TZOSIJL,X,O,X,O,O
TZOSLIJ,X,O,O,O,O
TZOSLJI,X,O,O,O,O
TZOSJIL,X,O,O,O,O
TZOSJLI,X,O,O,O,O
TOILJSZ,O,O,O,O,X
TOILJZS,O,O,O,O,X
TOILSJZ,O,O,O,O,X
TOILSZJ,O,O,X,O,X
TOILZJS,O,O,X,O,O
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,O,O,X,O,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,O,O,X
TOIJZSL,O,O,X,O,X
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,O,X
TOISJZL,O,O,X,O,X
TOISZLJ,X,O,X,O,X
TOISZJL,X,O,X,O,X
TOIZLJS,O,O,X,O,O
TOIZLSJ,O,O,X,O,X
TOIZJLS,O,O,X,O,O
TOIZJSL,O,O,X,O,O
TOIZSLJ,X,O,X,O,X
TOIZSJL,X,O,X,O,X
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,X,O,X
TOLIZJS,O,O,X,O,O
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,O,O,O
TOLJIZS,O,O,O,O,O
TOLJSIZ,O,O,O,O,O
TOLJSZI,O,O,O,O,O
TOLJZIS,O,O,O,O,O
TOLJZSI,O,O,O,O,O
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,O,O
TOLSJIZ,O,O,O,O,O
TOLSJZI,O,O,O,O,O
TOLSZIJ,O,O,O,O,O
TOLSZJI,O,O,O,O,O
TOLZIJS,O,O,X,O,O
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,O,O,O
TOLZJSI,O,O,O,O,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,O,O,O,O
TOJILSZ,O,O,O,O,O
TOJILZS,O,O,O,O,O
TOJISLZ,O,O,X,O,O
TOJISZL,O,O,X,O,O
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,X,O,O
TOJLISZ,O,O,O,O,O
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,O,O,O,O
TOJLSZI,O,O,O,O,O
TOJLZIS,O,O,O,O,O
TOJLZSI,O,O,O,O,O
TOJSILZ,O,O,X,O,O
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,X,O,O
TOJSLZI,O,O,X,O,O
TOJSZIL,O,O,X,O,O
TOJSZLI,O,O,X,O,O
TOJZILS,O,O,O,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,X,O,O
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,O
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,X,O,X,O,O
TOSIZJL,X,O,X,O,O
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,O,O,O
TOSLJIZ,O,O,X,O,O
TOSLJZI,O,O,O,O,O
TOSLZIJ,O,O,O,O,O
TOSLZJI,O,O,O,O,O
TOSJILZ,O,O,X,O,O
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,X,O,O
TOSJLZI,O,O,X,O,O
TOSJZIL,O,O,X,O,O
TOSJZLI,O,O,X,O,O
TOSZILJ,X,O,X,O,O
TOSZIJL,X,O,X,O,O
TOSZLIJ,X,O,O,O,O
TOSZLJI,X,O,O,O,O
TOSZJIL,X,O,O,O,O
TOSZJLI,X,O,O,O,O
TOZILJS,O,O,X,O,O
TOZILSJ,O,O,X,O,X
TOZIJLS,O,O,X,O,O
TOZIJSL,O,O,X,O,O
TOZISLJ,X,O,X,O,X
TOZISJL,X,O,X,O,X
TOZLIJS,O,O,X,O,O
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,O,O,O
TOZLJSI,O,O,O,O,O
TOZLSIJ,O,O,O,O,O
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,O,O
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,O,O
TOZSILJ,X,O,X,O,O
TOZSIJL,X,O,X,O,O
TOZSLIJ,X,O,O,O,O
TOZSLJI,X,O,O,O,O
TOZSJIL,X,O,O,O,O
TOZSJLI,X,O,O,O,O
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,O,O,O,O
ITLJOZS,O,O,O,O,O
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,X,O,O
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,X,O,O
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,X,O,O
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,X,O,O
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,X,O,X
ITLOZJS,O,O,X,O,O
ITLOZSJ,O,O,X,O,X
ITJLSZO,O,O,O,O,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,O,O,O,O
