sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,O,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,O,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,O,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,O,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,O,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,O,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,O,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,X,O,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,O,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,O,X,X,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,X,X,O,X,X,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,O,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,O,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,X,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,X,O,X,X,X
TSIOLZJ,O,X,X,X,X,X
TSIOJLZ,X,X,O,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,O,X,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,O,X,X,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,O,X,X,X,X
TSLIOJZ,X,X,O,X,X,X
TSLIOZJ,O,O,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,O,X,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,O,X,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,O,O,X,X,X,X
TSLZIOJ,O,O,X,X,X,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,X,X,X,X
TSLZOIJ,O,O,X,X,X,X
TSLZOJI,O,O,X,X,X,X
TSLOIJZ,X,X,O,X,X,X
TSLOIZJ,O,O,X,X,X,X
TSLOJIZ,X,X,O,X,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,O,O,X,X,X,X
TSLOZJI,O,O,X,X,X,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,X,O,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,O,X,X,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,X,O,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,O,X,X,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,O,X,X,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,O,X,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,O,X,X,X,X
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,X,X,X,X
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,X,X,X,X
TSZOILJ,O,X,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,O,X,X,X,X
TSZOLJI,O,O,X,X,X,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,X,X,X
TSOILJZ,X,X,O,X,X,X
TSOILZJ,O,X,X,X,X,X
TSOIJLZ,X,X,O,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,O,X,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,X,X,O,X,X,X
TSOLIZJ,O,O,X,X,X,X
TSOLJIZ,X,X,O,X,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,O,O,X,X,X,X
TSOLZJI,O,O,X,X,X,X
TSOJILZ,X,X,O,X,X,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,O,X,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,O,X,X,X,X,X
TSOZIJL,O,O,X,X,X,X
TSOZLIJ,O,O,X,X,X,X
TSOZLJI,O,O,X,X,X,X
TSOZJIL,O,O,X,X,X,X
TSOZJLI,O,O,X,X,X,X
TZILJSO,X,X,X,X,O,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X
TZILSOJ,X,X,X,X,O,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X
TZIJLSO,X,X,X,X,O,X
TZIJLOS,X,X,X,X,X,X
TZIJSLO,X,X,X,X,O,X
TZIJSOL,X,X,X,X,O,X
TZIJOLS,X,X,X,X,O,X
TZIJOSL,X,X,X,X,O,X
TZISLJO,X,X,X,X,X,X
TZISLOJ,X,X,X,X,O,X
TZISJLO,X,X,X,X,X,X
TZISJOL,X,X,X,X,X,X
TZISOLJ,X,X,X,X,O,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,X,X,O,X
TZIOLSJ,X,X,X,X,O,X
TZIOJLS,X,X,X,X,O,X
TZIOJSL,X,X,X,X,O,X
TZIOSLJ,X,X,X,X,O,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,O,X,X,X,O,X
TZLIJOS,O,X,X,X,X,X
TZLISJO,O,X,X,X,X,X
TZLISOJ,O,X,X,X,O,X
TZLIOJS,O,X,X,X,X,X
TZLIOSJ,X,X,X,X,X,X
TZLJISO,O,X,X,X,O,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,O,X,X,O,X
TZLJSOI,O,O,X,X,X,X
TZLJOIS,O,X,X,X,X,X
TZLJOSI,X,O,X,X,X,X
TZLSIJO,O,O,X,X,X,X
TZLSIOJ,O,O,X,X,O,X
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,O,X,X,X,X
TZLOIJS,O,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X
TZLOJIS,O,X,X,X,X,X
TZLOJSI,X,O,X,X,X,X
TZLOSIJ,X,O,X,X,X,X
TZLOSJI,X,O,X,X,X,X
TZJILSO,X,X,X,X,O,X
TZJILOS,X,X,X,X,X,X
TZJISLO,X,X,X,X,O,X
TZJISOL,X,X,X,X,O,X
TZJIOLS,X,X,X,X,O,X
TZJIOSL,X,X,X,X,O,X
TZJLISO,O,X,X,X,O,X
TZJLIOS,O,X,X,X,X,X
TZJLSIO,O,O,X,X,O,X
TZJLSOI,O,O,X,X,X,X
TZJLOIS,O,X,X,X,X,X
TZJLOSI,X,O,X,X,X,X
TZJSILO,O,O,X,X,O,X
TZJSIOL,O,O,X,X,O,X
TZJSLIO,O,O,X,X,O,X
TZJSLOI,O,O,X,X,X,X
TZJSOIL,O,O,X,X,O,X
TZJSOLI,O,O,X,X,O,X
TZJOILS,X,X,X,X,O,X
TZJOISL,X,X,X,X,O,X
TZJOLIS,O,X,X,X,O,X
TZJOLSI,X,O,X,X,O,X
TZJOSIL,X,O,X,X,O,X
TZJOSLI,X,O,X,X,O,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,X,X,O,X
TZSIJLO,O,O,X,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,X,X,X,O,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,X,X,X,X
TZSLIOJ,O,O,X,X,O,X
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,O,X,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,O,X,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,X,X,X,X
TZSOILJ,O,X,X,X,O,X
TZSOIJL,O,O,X,X,X,X
TZSOLIJ,O,O,X,X,O,X
TZSOLJI,O,O,X,X,X,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,O,X,X,X,X
TZOILJS,X,X,X,X,O,X
TZOILSJ,X,X,X,X,O,X
TZOIJLS,X,X,X,X,O,X
TZOIJSL,X,X,X,X,O,X
TZOISLJ,X,X,X,X,O,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,O,X,X,X,O,X
TZOLISJ,X,X,X,X,O,X
TZOLJIS,O,X,X,X,O,X
TZOLJSI,X,O,X,X,O,X
TZOLSIJ,X,O,X,X,O,X
TZOLSJI,X,O,X,X,X,X
TZOJILS,X,X,X,X,O,X
TZOJISL,X,X,X,X,O,X
TZOJLIS,O,X,X,X,O,X
TZOJLSI,X,O,X,X,O,X
TZOJSIL,X,O,X,X,O,X
TZOJSLI,X,O,X,X,O,X
TZOSILJ,X,X,X,X,O,X
TZOSIJL,X,O,X,X,X,X
TZOSLIJ,X,O,X,X,O,X
TZOSLJI,X,O,X,X,X,X
TZOSJIL,X,O,X,X,X,X
TZOSJLI,X,O,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,O,X
TOILZSJ,X,X,X,X,O,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,O,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,O,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,O,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,O,X
TOIZLSJ,X,X,X,X,O,X
TOIZJLS,X,X,X,X,O,X
TOIZJSL,X,X,X,X,O,X
TOIZSLJ,X,X,X,X,O,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,O,X,X,X,O,X
TOLIZSJ,X,X,X,X,O,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,O,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,O,X,X,X,X
TOLSZJI,X,O,X,X,X,X
TOLZIJS,O,X,X,X,O,X
TOLZISJ,X,X,X,X,O,X
TOLZJIS,O,X,X,X,O,X
TOLZJSI,X,O,X,X,O,X
TOLZSIJ,X,O,X,X,O,X
TOLZSJI,X,O,X,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,O,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,X,O,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,O,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
