sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,O,O,X,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,O,O,X
TJISLZO,O,O,X,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,X,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,X,O,O
TJIZSOL,O,O,X,O,O
TJIZOLS,O,X,O,X,O
TJIZOSL,O,X,O,X,O
TJIOLSZ,O,X,O,O,X
TJIOLZS,O,X,O,O,X
TJIOSLZ,O,X,O,O,X
TJIOSZL,O,X,O,O,X
TJIOZLS,O,X,O,X,X
TJIOZSL,O,X,O,X,X
TJLISZO,O,O,X,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,X,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,X,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,X,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,X,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,X,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,O,O
TJSZLOI,O,O,X,O,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,X,X,O,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,X,O,O,X
TJZILSO,O,O,X,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,X,O,O
TJZISOL,O,O,X,O,O
TJZIOLS,O,X,O,X,O
TJZIOSL,O,X,O,X,O
TJZLISO,O,O,X,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,X,O,O
TJZLSOI,O,O,X,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,X,O,O
TJZSIOL,O,O,X,O,O
TJZSLIO,O,O,X,O,O
TJZSLOI,O,O,X,O,O
TJZSOIL,O,O,X,O,O
TJZSOLI,O,X,X,O,O
TJZOILS,O,X,O,X,O
TJZOISL,O,X,O,X,O
TJZOLIS,O,X,O,X,O
TJZOLSI,O,X,O,X,O
TJZOSIL,O,X,O,X,O
TJZOSLI,O,X,O,X,O
TJOILSZ,O,X,O,O,X
TJOILZS,O,X,O,O,X
TJOISLZ,O,X,O,O,X
TJOISZL,O,X,O,O,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,O,O,X
TJOLIZS,O,X,O,O,X
TJOLSIZ,O,X,O,O,X
TJOLSZI,O,X,O,O,X
TJOLZIS,O,X,O,O,X
TJOLZSI,O,X,O,O,X
TJOSILZ,O,X,O,O,X
TJOSIZL,O,X,O,O,X
TJOSLIZ,O,X,O,O,X
TJOSLZI,O,X,O,O,X
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,O,X
TJOZILS,O,X,O,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,O,X,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,O,X,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,X,O,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,O,X
TSIJLZO,O,O,X,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,X,X,O,O
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,O,O,O,X
TSIOZLJ,O,X,O,O,X
TSIOZJL,O,O,O,O,X
TSLIJZO,O,O,X,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,X,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,X
TSLJIZO,O,O,X,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,X,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,X,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,X,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,O,X,O,O
TSJZLOI,O,O,X,O,O
TSJZOIL,O,O,X,O,O
TSJZOLI,O,X,X,O,O
TSJOILZ,O,O,O,O,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,X,O,O,X
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,X,X,O,O
TSZIOJL,O,O,X,O,O
TSZLIJO,O,O,X,O,O
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,O,X,O,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,O,O
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,X,X,O,O
TSZOILJ,O,X,X,O,O
TSZOIJL,O,O,X,O,O
TSZOLIJ,O,X,X,O,O
TSZOLJI,O,X,X,O,O
TSZOJIL,O,O,X,O,O
TSZOJLI,O,X,X,O,O
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,O,O,O,X
TSOIZLJ,O,X,O,O,X
TSOIZJL,O,O,O,O,X
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,X,O,O,X
TSOZILJ,O,X,O,O,X
TSOZIJL,O,O,O,O,X
TSOZLIJ,O,X,O,O,X
TSOZLJI,O,X,O,O,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,X,O,O,X
TZILJSO,O,O,X,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,O,O,O
TZILOSJ,O,O,O,O,O
TZIJLSO,O,O,X,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,X,O,O
TZIJSOL,O,O,X,O,O
TZIJOLS,O,X,O,X,O
TZIJOSL,O,X,O,X,O
TZISLJO,O,O,X,O,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,X,O,O
TZISJOL,O,O,X,O,O
TZISOLJ,O,X,X,O,O
TZISOJL,O,O,X,O,O
TZIOLJS,O,X,O,X,O
TZIOLSJ,O,X,O,X,O
TZIOJLS,O,X,O,X,O
TZIOJSL,O,X,O,X,O
TZIOSLJ,O,X,O,X,O
TZIOSJL,O,X,O,X,O
TZLIJSO,O,O,X,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,O,O,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,O,X,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,X,O,O
TZLJSOI,O,O,X,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,X,O,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,X,O,O
TZLSJOI,O,O,X,O,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,O,O,O,O,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,X,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,X,O,O
TZJISOL,O,O,X,O,O
TZJIOLS,O,X,O,X,O
TZJIOSL,O,X,O,X,O
TZJLISO,O,O,X,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,X,O,O
TZJLSOI,O,O,X,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,X,O,O
TZJSIOL,O,O,X,O,O
TZJSLIO,O,O,X,O,O
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,O
TZJSOLI,O,X,X,O,O
TZJOILS,O,X,O,X,O
TZJOISL,O,X,O,X,O
TZJOLIS,O,X,O,X,O
TZJOLSI,O,X,O,X,O
TZJOSIL,O,X,O,X,O
TZJOSLI,O,X,O,X,O
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,X,X,O,O
TZSIOJL,O,O,X,O,O
TZSLIJO,O,O,X,O,O
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,O,O,X,O,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,O,O
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,X,X,O,O
TZSOILJ,O,X,X,O,O
TZSOIJL,O,O,X,O,O
TZSOLIJ,O,X,X,O,O
TZSOLJI,O,X,X,O,O
TZSOJIL,O,O,X,O,O
TZSOJLI,O,X,X,O,O
TZOILJS,O,X,O,X,O
TZOILSJ,O,X,O,X,O
TZOIJLS,O,X,O,X,O
TZOIJSL,O,X,O,X,O
TZOISLJ,O,X,O,X,O
TZOISJL,O,X,O,X,O
TZOLIJS,O,X,O,X,O
TZOLISJ,O,X,O,X,O
TZOLJIS,O,X,O,X,O
TZOLJSI,O,X,O,X,O
TZOLSIJ,O,X,O,X,O
TZOLSJI,O,X,O,X,O
TZOJILS,O,X,O,X,O
TZOJISL,O,X,O,X,O
TZOJLIS,O,X,O,X,O
TZOJLSI,O,X,O,X,O
TZOJSIL,O,X,O,X,O
TZOJSLI,O,X,O,X,O
TZOSILJ,O,X,O,X,O
TZOSIJL,O,X,O,X,O
TZOSLIJ,O,X,O,X,O
TZOSLJI,O,X,O,X,O
TZOSJIL,O,X,O,X,O
TZOSJLI,O,X,O,X,O
TOILJSZ,O,X,O,O,X
TOILJZS,O,X,O,O,X
TOILSJZ,O,X,O,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,X,O,O,X
TOILZSJ,O,X,O,O,X
TOIJLSZ,O,X,O,O,X
TOIJLZS,O,X,O,O,X
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,O,X,X
TOISLJZ,O,X,O,O,X
TOISLZJ,O,X,O,O,X
TOISJLZ,O,X,O,O,X
TOISJZL,O,X,O,O,X
TOISZLJ,O,X,O,O,X
TOISZJL,O,X,O,O,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,O,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,O,X,X
TOIZSLJ,O,X,O,X,X
TOIZSJL,O,X,O,X,X
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,O,O,X
TOLISZJ,O,X,O,O,X
TOLIZJS,O,X,O,O,X
TOLIZSJ,O,X,O,O,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,O,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,X,O,O,X
TOLZISJ,O,X,O,O,X
TOLZJIS,O,X,O,O,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,O,O,X
TOLZSJI,O,X,O,O,X
TOJILSZ,O,X,O,O,X
TOJILZS,O,X,O,O,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,O,X,X
TOJLISZ,O,X,O,O,X
TOJLIZS,O,X,O,O,X
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,O,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,X,O,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,O,X,X
TOJZISL,O,X,O,X,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,X,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,X,X
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,O,O,X
TOSIZJL,O,X,O,O,X
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,O,X
TOSLZJI,O,X,O,O,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,X,O,O,X
TOSZIJL,O,X,O,O,X
TOSZLIJ,O,X,O,O,X
TOSZLJI,O,X,O,O,X
TOSZJIL,O,X,O,O,X
TOSZJLI,O,X,O,O,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,O,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,X,X
TOZISLJ,O,X,O,X,X
TOZISJL,O,X,O,X,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,X,O,X,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,O,X,X
TOZLSIJ,O,X,O,X,X
TOZLSJI,O,X,O,X,X
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,O,X,X
TOZSIJL,O,X,O,X,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,X,X
TOZSJIL,O,X,O,X,X
TOZSJLI,O,X,O,X,X
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,O,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,O,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,O,O,O,O,X
