sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
TLJISOZ,X,X,X,X,O,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,O,X,O,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,O,X,X,X
TLJSIOZ,X,X,X,X,O,X
TLJSZIO,X,X,O,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,O,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,O,X,O,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,O,X,O,X
TLJOSZI,X,X,O,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,O,X,X,X
TLSIJOZ,X,X,X,X,O,X
TLSIZJO,O,X,O,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,O,X,X,X,X,X
TLSJIZO,X,X,O,X,X,X
TLSJIOZ,X,X,X,X,O,X
TLSJZIO,X,X,O,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,O,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,O,X,O,X,X,X
TLSZIOJ,O,X,X,X,X,X
TLSZJIO,O,X,O,X,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,O,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,O,X,X,X,X,X
TLZISOJ,O,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,O,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X
TLZJSIO,O,X,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,O,X,X,X,X,X
TLZSIOJ,O,X,X,X,X,X
TLZSJIO,O,X,X,X,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,O,X,X,X
TLOIJZS,X,X,X,X,X,O
TLOISJZ,X,X,O,X,X,X
TLOISZJ,X,X,O,X,X,X
TLOIZJS,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,O,X,X,X
TLOJIZS,X,X,X,X,X,O
TLOJSIZ,X,X,O,X,X,X
TLOJSZI,X,X,O,X,X,X
TLOJZIS,X,X,X,X,X,O
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,X,X,O,X,X,X
TLOSIZJ,X,X,O,X,X,X
TLOSJIZ,X,X,O,X,X,X
TLOSJZI,X,X,O,X,X,X
TLOSZIJ,X,X,O,X,X,X
TLOSZJI,X,X,O,X,X,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,X,X,O,X,X,X
TJILSOZ,X,O,X,X,O,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,O,O,X,O,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,O,X,X,X
TJISLOZ,X,O,X,X,O,X
TJISZLO,X,X,O,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,O,O,X,O,X
TJISOZL,X,X,O,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,X,O,X,X
TJIZSOL,X,X,X,O,X,X
TJIZOLS,X,X,X,X,X,O
TJIZOSL,X,X,X,O,X,X
TJIOLSZ,X,O,O,X,O,X
TJIOLZS,X,X,X,X,X,O
TJIOSLZ,X,O,O,X,O,X
TJIOSZL,X,X,O,X,X,X
TJIOZLS,X,X,X,X,X,O
TJIOZSL,X,X,X,O,X,X
TJLISZO,X,X,O,X,X,X
TJLISOZ,X,O,X,X,O,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,O,O,X,O,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,O,X,X,X
TJLSIOZ,X,O,X,X,O,X
TJLSZIO,X,X,O,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,O,X,X,O,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,O,O,X,O,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,O,O,X,O,X
TJLOSZI,X,X,O,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,O,X,X,X
TJSILOZ,X,O,X,X,O,X
TJSIZLO,X,X,O,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,O,O,X,O,X
TJSIOZL,X,X,O,X,X,X
TJSLIZO,X,X,O,X,X,X
TJSLIOZ,X,O,X,X,O,X
TJSLZIO,X,X,O,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,O,X,X,O,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,O,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,O,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,O,O,X,O,X
TJSOIZL,X,X,O,X,X,X
TJSOLIZ,X,O,O,X,O,X
TJSOLZI,X,X,O,X,X,X
TJSOZIL,X,X,O,X,X,X
TJSOZLI,X,X,O,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,O,X,X
TJZISOL,X,X,X,O,X,X
TJZIOLS,X,X,X,X,X,O
TJZIOSL,X,X,X,O,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,O,X,X
TJZSIOL,X,X,X,O,X,X
TJZSLIO,X,X,X,O,X,X
TJZSLOI,X,X,X,O,X,X
TJZSOIL,X,X,X,O,X,X
TJZSOLI,X,X,X,O,X,X
TJZOILS,X,X,X,X,X,O
TJZOISL,X,X,X,O,X,X
TJZOLIS,X,X,X,X,X,O
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,O,X,X
TJZOSLI,X,X,X,O,X,X
TJOILSZ,X,O,O,X,O,X
TJOILZS,X,X,X,X,X,O
TJOISLZ,X,O,O,X,O,X
TJOISZL,X,X,O,X,X,X
TJOIZLS,X,X,X,X,X,O
TJOIZSL,X,X,X,O,X,X
TJOLISZ,X,O,O,X,O,X
TJOLIZS,X,X,X,X,X,O
TJOLSIZ,X,O,O,X,O,X
TJOLSZI,X,X,O,X,X,X
TJOLZIS,X,X,X,X,X,O
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,O,O,X,O,X
TJOSIZL,X,X,O,X,X,X
TJOSLIZ,X,O,O,X,O,X
TJOSLZI,X,X,O,X,X,X
TJOSZIL,X,X,O,X,X,X
TJOSZLI,X,X,O,X,X,X
TJOZILS,X,X,X,X,X,O
TJOZISL,X,X,X,O,X,X
TJOZLIS,X,X,X,X,X,O
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,O,X,X
TJOZSLI,X,X,X,O,X,X
TSILJZO,X,X,O,X,X,X
TSILJOZ,X,X,X,X,O,X
TSILZJO,O,X,O,X,X,X
TSILZOJ,O,X,X,X,X,X
TSILOJZ,X,O,X,X,X,X
TSILOZJ,O,X,X,X,X,X
TSIJLZO,X,X,O,X,X,X
TSIJLOZ,X,O,X,X,O,X
TSIJZLO,X,X,O,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,O,O,X,O,X
TSIJOZL,X,X,O,X,X,X
TSIZLJO,O,X,O,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,O,O,X,X,X
TSIOLZJ,O,X,O,X,X,X
TSIOJLZ,X,O,O,X,X,X
TSIOJZL,X,X,O,X,X,X
TSIOZLJ,O,O,O,X,X,X
TSIOZJL,O,O,O,X,X,X
TSLIJZO,X,X,O,X,X,X
TSLIJOZ,X,X,X,X,O,X
TSLIZJO,O,X,O,X,X,X
TSLIZOJ,O,X,X,X,X,X
TSLIOJZ,X,O,X,X,X,X
TSLIOZJ,O,X,X,X,X,X
TSLJIZO,X,X,O,X,X,X
TSLJIOZ,X,X,X,X,O,X
TSLJZIO,X,X,O,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,O,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,O,X,O,X,X,X
TSLZIOJ,O,X,X,X,X,X
TSLZJIO,O,X,O,X,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,X,O,X,X,X,X
TSLOIZJ,O,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,X,X,O,X,X,X
TSJILOZ,X,O,X,X,O,X
TSJIZLO,X,X,O,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,O,O,X,O,X
TSJIOZL,X,X,O,X,X,X
TSJLIZO,X,X,O,X,X,X
TSJLIOZ,X,O,X,X,O,X
TSJLZIO,X,X,O,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,O,X,X,O,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,O,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,O,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,O,O,X,O,X
TSJOIZL,X,X,O,X,X,X
TSJOLIZ,X,O,O,X,O,X
TSJOLZI,X,X,O,X,X,X
TSJOZIL,X,X,O,X,X,X
TSJOZLI,X,X,O,X,X,X
TSZILJO,O,X,O,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,X,O,X,X,X
TSZLIOJ,O,O,X,X,X,X
TSZLJIO,O,X,O,X,X,X
TSZLJOI,O,X,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,X,X,X,X
TSZOILJ,O,O,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,O,X,X,X,X
TSZOLJI,O,X,X,X,X,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,X,X,X
TSOILJZ,X,O,O,X,X,X
TSOILZJ,O,X,O,X,X,X
TSOIJLZ,X,O,O,X,X,X
TSOIJZL,X,X,O,X,X,X
TSOIZLJ,O,O,O,X,X,X
TSOIZJL,O,O,O,X,X,X
TSOLIJZ,X,O,O,X,X,X
TSOLIZJ,O,X,O,X,X,X
TSOLJIZ,X,X,O,X,X,X
TSOLJZI,X,X,O,X,X,X
TSOLZIJ,O,X,O,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,X,O,O,X,X,X
TSOJIZL,X,X,O,X,X,X
TSOJLIZ,X,O,O,X,X,X
TSOJLZI,X,X,O,X,X,X
TSOJZIL,X,X,O,X,X,X
TSOJZLI,X,X,O,X,X,X
TSOZILJ,O,O,O,X,X,X
TSOZIJL,O,O,O,X,X,X
TSOZLIJ,O,O,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,O,X,X,X,X
TZILJOS,X,O,X,X,X,X
TZILSJO,O,X,X,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,X,O,X,X,X,X
TZILOSJ,X,O,X,X,X,X
TZIJLSO,O,O,X,X,X,X
TZIJLOS,X,O,X,X,X,X
TZIJSLO,O,O,X,O,X,X
TZIJSOL,O,O,X,O,X,X
TZIJOLS,X,O,X,X,X,X
TZIJOSL,X,O,X,O,X,X
TZISLJO,O,X,X,O,X,X
TZISLOJ,O,O,X,O,X,X
TZISJLO,O,O,X,O,X,X
TZISJOL,O,O,X,O,X,X
TZISOLJ,O,O,X,O,X,X
TZISOJL,O,O,X,O,X,X
TZIOLJS,X,O,X,X,X,X
TZIOLSJ,X,O,X,X,X,X
TZIOJLS,X,O,X,X,X,X
TZIOJSL,X,O,X,O,X,X
TZIOSLJ,X,O,X,O,X,X
TZIOSJL,X,O,X,O,X,X
TZLIJSO,O,O,X,X,X,X
TZLIJOS,X,O,X,X,X,X
TZLISJO,O,X,X,X,X,X
TZLISOJ,O,O,X,X,X,X
TZLIOJS,X,O,X,X,X,X
TZLIOSJ,X,O,X,X,X,X
TZLJISO,O,O,X,X,X,X
TZLJIOS,X,O,X,X,X,X
TZLJSIO,O,O,X,X,X,X
TZLJSOI,O,O,X,X,X,X
TZLJOIS,X,O,X,X,X,X
TZLJOSI,X,O,X,X,X,X
TZLSIJO,O,X,X,X,X,X
TZLSIOJ,O,O,X,X,X,X
TZLSJIO,O,X,X,X,X,X
TZLSJOI,O,X,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,X,O,X,X,X,X
TZLOISJ,X,O,X,X,X,X
TZLOJIS,X,O,X,X,X,X
TZLOJSI,X,O,X,X,X,X
TZLOSIJ,X,O,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,O,O,X,X,X,X
TZJILOS,X,O,X,X,X,X
TZJISLO,O,O,X,O,X,X
TZJISOL,O,O,X,O,X,X
TZJIOLS,X,O,X,X,X,X
TZJIOSL,X,O,X,O,X,X
TZJLISO,O,O,X,X,X,X
TZJLIOS,X,O,X,X,X,X
TZJLSIO,O,O,X,X,X,X
TZJLSOI,O,O,X,X,X,X
TZJLOIS,X,O,X,X,X,X
TZJLOSI,X,O,X,X,X,X
TZJSILO,O,O,X,O,X,X
TZJSIOL,O,O,X,O,X,X
TZJSLIO,O,O,X,O,X,X
TZJSLOI,O,O,X,O,X,X
TZJSOIL,O,O,X,O,X,X
TZJSOLI,O,O,X,O,X,X
TZJOILS,X,O,X,X,X,X
TZJOISL,X,O,X,O,X,X
TZJOLIS,X,O,X,X,X,X
TZJOLSI,X,O,X,X,X,X
TZJOSIL,X,O,X,O,X,X
TZJOSLI,X,O,X,O,X,X
TZSILJO,O,X,X,O,X,X
TZSILOJ,O,O,X,O,X,X
TZSIJLO,O,O,X,O,X,X
TZSIJOL,O,O,X,O,X,X
TZSIOLJ,O,O,X,O,X,X
TZSIOJL,O,O,X,O,X,X
TZSLIJO,O,X,X,O,X,X
TZSLIOJ,O,O,X,O,X,X
TZSLJIO,O,X,X,O,X,X
TZSLJOI,O,X,X,O,X,X
TZSLOIJ,O,O,X,O,X,X
TZSLOJI,O,X,X,O,X,X
TZSJILO,O,O,X,O,X,X
TZSJIOL,O,O,X,O,X,X
TZSJLIO,O,O,X,O,X,X
TZSJLOI,O,O,X,O,X,X
TZSJOIL,O,O,X,O,X,X
TZSJOLI,O,O,X,O,X,X
TZSOILJ,O,O,X,O,X,X
TZSOIJL,O,O,X,O,X,X
TZSOLIJ,O,O,X,O,X,X
TZSOLJI,O,X,X,O,X,X
TZSOJIL,O,O,X,O,X,X
TZSOJLI,O,O,X,O,X,X
TZOILJS,X,O,X,X,X,X
TZOILSJ,X,O,X,X,X,X
TZOIJLS,X,O,X,X,X,X
TZOIJSL,X,O,X,O,X,X
TZOISLJ,X,O,X,O,X,X
TZOISJL,X,O,X,O,X,X
TZOLIJS,X,O,X,X,X,X
TZOLISJ,X,O,X,X,X,X
TZOLJIS,X,O,X,X,X,X
TZOLJSI,X,O,X,X,X,X
TZOLSIJ,X,O,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,O,X,X,X,X
TZOJISL,X,O,X,O,X,X
TZOJLIS,X,O,X,X,X,X
TZOJLSI,X,O,X,X,X,X
TZOJSIL,X,O,X,O,X,X
TZOJSLI,X,O,X,O,X,X
TZOSILJ,X,O,X,O,X,X
TZOSIJL,X,O,X,O,X,X
TZOSLIJ,X,O,X,O,X,X
TZOSLJI,X,X,X,O,X,X
TZOSJIL,X,O,X,O,X,X
TZOSJLI,X,O,X,O,X,X
TOILJSZ,X,X,O,X,X,X
TOILJZS,X,X,X,X,X,O
TOILSJZ,X,X,O,X,X,X
TOILSZJ,X,X,O,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,O,O,X,X,X
TOIJLZS,X,X,X,X,X,O
TOIJSLZ,X,O,O,X,X,X
TOIJSZL,X,X,O,X,X,X
TOIJZLS,X,X,X,X,X,O
TOIJZSL,X,X,X,O,X,X
TOISLJZ,X,O,O,X,X,X
TOISLZJ,X,X,O,X,X,X
TOISJLZ,X,O,O,X,X,X
TOISJZL,X,X,O,X,X,X
TOISZLJ,X,O,O,X,X,X
TOISZJL,X,O,O,X,X,X
TOIZLJS,X,O,X,X,X,X
TOIZLSJ,X,O,X,X,X,X
TOIZJLS,X,O,X,X,X,X
TOIZJSL,X,O,X,O,X,X
TOIZSLJ,X,O,X,O,X,X
TOIZSJL,X,O,X,O,X,X
TOLIJSZ,X,X,O,X,X,X
TOLIJZS,X,X,X,X,X,O
TOLISJZ,X,X,O,X,X,X
TOLISZJ,X,X,O,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,O,X,X,X
TOLJIZS,X,X,X,X,X,O
TOLJSIZ,X,X,O,X,X,X
TOLJSZI,X,X,O,X,X,X
TOLJZIS,X,X,X,X,X,O
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,O,X,X,X
TOLSIZJ,X,X,O,X,X,X
TOLSJIZ,X,X,O,X,X,X
TOLSJZI,X,X,O,X,X,X
TOLSZIJ,X,X,O,X,X,X
TOLSZJI,X,X,O,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,O,O,X,X,X
TOJILZS,X,X,X,X,X,O
TOJISLZ,X,O,O,X,X,X
TOJISZL,X,X,O,X,X,X
TOJIZLS,X,X,X,X,X,O
TOJIZSL,X,X,X,O,X,X
TOJLISZ,X,O,O,X,X,X
TOJLIZS,X,X,X,X,X,O
TOJLSIZ,X,O,O,X,X,X
TOJLSZI,X,X,O,X,X,X
TOJLZIS,X,X,X,X,X,O
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,O,O,X,X,X
TOJSIZL,X,X,O,X,X,X
TOJSLIZ,X,O,O,X,X,X
TOJSLZI,X,X,O,X,X,X
