sequence,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BulBfnB0iBNrBzsB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFUg?BCiBNrBTnBetB3qB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BUhB9nBfrBetBzrB
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,X,X
TIZLJOS,O,O,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,X
TIZJLOS,O,O,X
TIZJSLO,O,X,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,O,O,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,X,X
TIOSLZJ,O,X,X
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,O
TLIJZOS,O,O,X
TLIJOSZ,O,O,O
TLIJOZS,O,O,X
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,O,X,O
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,X,X
TLIZJOS,O,O,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,O
TLJIZOS,O,O,X
TLJIOSZ,O,O,O
TLJIOZS,O,O,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,O,X
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,O
TLJOIZS,O,O,X
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,X,O
TLSIZOJ,O,X,X
TLSIOJZ,O,X,X
TLSIOZJ,O,X,X
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,X,O
TLSZIOJ,O,X,X
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,O,X,X
TLZIJOS,O,O,X
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,O,X,X
TLZIOSJ,O,X,X
TLZJISO,O,X,X
TLZJIOS,O,O,X
TLZJSIO,O,X,X
TLZJSOI,O,X,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,X,X
TLZOJSI,O,X,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,X,X
TLOZJSI,O,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,O
TJILZOS,O,O,X
TJILOSZ,O,O,O
TJILOZS,O,O,X
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,X,O
TJIZLOS,O,O,X
TJIZSLO,O,X,O
TJIZSOL,O,O,O
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,O
TJIOLZS,O,O,X
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,O
TJLIZOS,O,O,X
TJLIOSZ,O,O,O
TJLIOZS,O,O,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,O,X
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,O
TJLOIZS,O,O,X
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,O,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,X,O
TJZILOS,O,O,X
TJZISLO,O,X,O
TJZISOL,O,O,O
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,X,O
TJZLIOS,O,O,X
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,X,O
TJZSIOL,O,O,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,O
TJOILZS,O,O,X
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,O
TJOLIZS,O,O,X
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,O,X,O
TSILZOJ,O,X,X
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,X,O
TSIZLOJ,O,X,X
TSIZJLO,O,X,O
TSIZJOL,O,O,O
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,O,X,X
TSIOLZJ,O,X,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,X,X
TSIOZJL,O,X,X
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,X,O
TSLIZOJ,O,X,X
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,O,X,O
TSLZIOJ,O,X,X
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,O,O,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,X,O
TSZILOJ,O,X,X
TSZIJLO,O,X,O
TSZIJOL,O,O,O
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,X,O
TSZLIOJ,O,X,X
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,X
TSZLOJI,O,X,X
TSZJILO,O,X,O
TSZJIOL,O,O,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,O,X,X
TSOILZJ,O,X,X
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,O,X,X
TSOIZJL,O,X,X
TSOLIJZ,O,X,X
TSOLIZJ,O,X,X
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,X,X
TSOJIZL,O,X,X
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,X,X
TSOJZLI,O,X,X
TSOZILJ,O,X,X
TSOZIJL,O,X,X
TSOZLIJ,O,X,X
TSOZLJI,O,X,X
TSOZJIL,O,X,X
TSOZJLI,O,X,X
TZILJSO,O,X,X
TZILJOS,O,O,X
TZILSJO,O,X,X
TZILSOJ,O,X,X
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,X,X
TZIJLOS,O,O,X
TZIJSLO,O,X,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,X,X
TZISLOJ,O,X,X
TZISJLO,O,X,X
TZISJOL,O,O,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,X,X
TZLIJOS,O,O,X
TZLISJO,O,X,X
TZLISOJ,O,X,X
TZLIOJS,O,X,X
TZLIOSJ,O,X,X
TZLJISO,O,X,X
TZLJIOS,O,O,X
TZLJSIO,O,X,X
TZLJSOI,O,X,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,X,X
TZLSIOJ,O,X,X
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,O,X,X
TZLOISJ,O,X,X
TZLOJIS,O,X,X
TZLOJSI,O,X,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,O,X,X
TZJILOS,O,O,X
TZJISLO,O,X,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,X,X
TZJLIOS,O,O,X
TZJLSIO,O,X,X
TZJLSOI,O,X,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,X,X
TZJSIOL,O,O,X
TZJSLIO,O,X,X
TZJSLOI,O,X,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,X,X
TZSILOJ,O,X,X
TZSIJLO,O,X,X
TZSIJOL,O,O,X
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,X,X
TZSLIOJ,O,X,X
TZSLJIO,O,X,X
TZSLJOI,O,X,X
TZSLOIJ,O,X,X
TZSLOJI,O,X,X
TZSJILO,O,X,X
TZSJIOL,O,O,X
TZSJLIO,O,X,X
TZSJLOI,O,X,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,X
TOILSZJ,O,X,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,X,X
TOISLZJ,O,X,X
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,X,X
TOISZJL,O,X,X
TOIZLJS,O,X,X
TOIZLSJ,O,X,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,X
TOLISZJ,O,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,X,X
TOLJIZS,O,X,X
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,O,X,X
TOLSIZJ,O,X,X
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,X,X
TOLZISJ,O,X,X
TOLZJIS,O,X,X
TOLZJSI,O,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,X,X
TOSILZJ,O,X,X
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,X,X
TOSIZJL,O,X,X
TOSLIJZ,O,X,X
TOSLIZJ,O,X,X
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,X,X
TOSJIZL,O,X,X
TOSJLIZ,O,X,X
TOSJLZI,O,X,X
TOSJZIL,O,X,X
TOSJZLI,O,X,X
TOSZILJ,O,X,X
TOSZIJL,O,X,X
TOSZLIJ,O,X,X
TOSZLJI,O,X,X
TOSZJIL,O,X,X
TOSZJLI,O,X,X
TOZILJS,O,X,X
TOZILSJ,O,X,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,O
ITLJZOS,O,O,X
ITLJOSZ,O,O,O
ITLJOZS,O,O,X
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,O,X,O
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,X,X
ITLZJOS,O,O,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,O
ITJLZOS,O,O,X
ITJLOSZ,O,O,O
ITJLOZS,O,O,X
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,X,O
ITJZLOS,O,O,X
ITJZSLO,O,X,O
ITJZSOL,O,O,O
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,O
ITJOLZS,O,O,X
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,O,X,O
ITSLZOJ,O,X,X
ITSLOJZ,O,X,X
ITSLOZJ,O,X,X
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,X,O
ITSZLOJ,O,X,X
ITSZJLO,O,X,O
ITSZJOL,O,O,O
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,X,X
ITSOLZJ,O,X,X
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,X,X
ITSOZJL,O,X,X
ITZLJSO,O,X,X
ITZLJOS,O,O,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,X,X
ITZJLOS,O,O,X
ITZJSLO,O,X,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,X,X
ITZSLOJ,O,X,X
ITZSJLO,O,X,X
ITZSJOL,O,O,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,X,X
ITOSLZJ,O,X,X
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,O,X,X
ITOZLSJ,O,X,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,O
ILTJZOS,O,O,X
ILTJOSZ,O,O,O
ILTJOZS,O,O,X
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,O,X,O
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,O,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,O,X
ILJTOSZ,O,O,O
ILJTOZS,O,O,X
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,X,X,O
ILJSOTZ,O,X,O
ILJSOZT,X,X,O
ILJZTSO,O,X,O
ILJZTOS,O,O,X
ILJZSTO,X,X,O
ILJZSOT,X,X,O
ILJZOTS,O,O,X
ILJZOST,X,X,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,X
ILJOSTZ,O,O,O
ILJOSZT,O,X,O
ILJOZTS,O,O,X
ILJOZST,O,X,X
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,O,X,O
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,X,X,O
ILSJOTZ,O,X,O
ILSJOZT,X,X,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,X
ILSZJTO,O,X,O
ILSZJOT,X,X,O
ILSZOTJ,O,X,X
ILSZOJT,X,X,O
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,O
ILSOJZT,O,X,O
ILSOZTJ,O,X,X
ILSOZJT,O,X,O
ILZTJSO,O,X,X
ILZTJOS,O,O,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,O
ILZJTOS,O,O,X
ILZJSTO,X,X,O
ILZJSOT,X,X,O
ILZJOTS,O,O,X
ILZJOST,X,X,X
ILZSTJO,O,X,O
ILZSTOJ,O,X,X
ILZSJTO,O,X,O
ILZSJOT,X,X,O
ILZSOTJ,O,X,X
ILZSOJT,X,X,O
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,O
ILOJTZS,O,X,X
ILOJSTZ,O,X,O
ILOJSZT,O,X,O
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,O
ILOSJZT,O,X,O
ILOSZTJ,O,X,X
ILOSZJT,O,X,O
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
