sequence,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhFtlBcnBTjB+?rBimB3sB,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhFtlB3iBcoB+?rBimBTsB,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhFqlBThBGjB8?sB3rBNsB,v115@+gB8HeB8HeB8FeA8AeC8DeB8JeZEJvhF3hBTjBWrBi?sB9sBUrB
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,O,X
ZOTILJS,X,O,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,X,O,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,X,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,O,X,X
ZOTJILS,X,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,X,O,X,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,O
ZOILJST,X,O,O,X
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,X,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,X,O,X,O
ZOIJLST,X,O,O,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,O,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,O,X
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,X,X
ZOLTJSI,X,O,X,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,O
ZOLIJST,X,O,O,X
ZOLISTJ,X,O,O,X
ZOLISJT,X,O,O,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,O
ZOLJIST,X,O,O,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,O,X
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,X,X
ZOLSITJ,X,O,O,X
ZOLSIJT,X,O,O,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,O,X
ZOJTILS,X,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,X,O,X,X
ZOJTLSI,X,O,X,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,X,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,X,O,X,O
ZOJILST,X,O,O,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,O,X
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,X
ZOJLITS,X,O,X,O
ZOJLIST,X,O,O,X
ZOJLSTI,X,O,X,X
ZOJLSIT,X,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,X,X,O
OTILJZS,X,O,X,O
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,O,X,X,O
OTIJLZS,X,O,X,O
OTIJSLZ,O,X,X,X
OTIJSZL,O,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,X,X,O
OTLIJZS,X,O,X,O
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,O,X,X,O
OTLJIZS,X,O,X,O
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,X
OTJILSZ,O,X,X,O
OTJILZS,X,O,X,O
OTJISLZ,O,X,X,X
OTJISZL,O,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,X,X,O
OTJLIZS,X,O,X,O
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,X,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,X,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,X,X
OTZJILS,X,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,X,X,O
OITLJZS,X,O,X,O
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,O,X,X,O
OITJLZS,X,O,X,O
OITJSLZ,O,X,X,X
OITJSZL,O,O,X,X
OITJZLS,X,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,X,X,O
OILTJZS,X,O,X,O
OILTSJZ,O,X,X,X
OILTSZJ,O,X,O,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,O,X,X,O
OILJTZS,X,O,X,O
OILJSTZ,O,X,X,O
OILJSZT,O,X,O,X
OILJZTS,X,O,X,O
OILJZST,X,O,O,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,O,X
OILSJTZ,O,X,X,O
OILSJZT,O,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,O,X,O,X
OILZTJS,X,O,X,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,O
OILZJST,X,O,O,X
OILZSTJ,X,O,O,X
OILZSJT,X,O,O,X
OIJTLSZ,O,X,X,O
OIJTLZS,X,O,X,O
OIJTSLZ,O,X,X,X
OIJTSZL,O,O,X,X
OIJTZLS,X,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,X,X,O
OIJLTZS,X,O,X,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,X
OIJLZTS,X,O,X,O
OIJLZST,X,O,O,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,X,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,X,O,X,O
OIJZLST,X,O,O,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,X,O
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,X,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,X,X,O
OISJLZT,O,X,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,X,X
OISZJLT,O,O,O,X
OIZTLJS,X,O,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,X,O,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,O
OIZLJST,X,O,O,X
OIZLSTJ,X,O,O,X
OIZLSJT,X,O,O,X
OIZJTLS,X,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,X,O,X,O
OIZJLST,X,O,O,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,O,X
OLTIJSZ,O,X,X,O
OLTIJZS,X,O,X,O
OLTISJZ,O,X,X,X
OLTISZJ,O,X,O,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,O,X,X,O
OLTJIZS,X,O,X,O
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,X,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,X,X
OLITJSZ,O,X,X,O
OLITJZS,X,O,X,O
OLITSJZ,O,X,X,X
OLITSZJ,O,X,O,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,O,X,X,O
OLIJTZS,X,O,X,O
OLIJSTZ,O,X,X,O
OLIJSZT,O,X,O,X
OLIJZTS,X,O,X,O
OLIJZST,X,O,O,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,O,X
OLISJTZ,O,X,X,O
OLISJZT,O,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,O,X,O,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,O
OLIZJST,X,O,O,X
OLIZSTJ,X,O,O,X
OLIZSJT,X,O,O,X
OLJTISZ,O,X,X,O
OLJTIZS,X,O,X,O
OLJTSIZ,O,X,X,X
OLJTSZI,O,X,X,X
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,O,X,X,O
OLJITZS,X,O,X,O
OLJISTZ,O,X,X,O
OLJISZT,O,X,O,X
OLJIZTS,X,O,X,O
OLJIZST,X,O,O,X
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,O
OLJSIZT,O,X,O,X
OLJSZTI,O,X,X,X
OLJSZIT,O,X,O,X
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,O
OLJZIST,X,O,O,X
OLJZSTI,X,O,X,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,X,O
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,O
OLSJIZT,O,X,O,X
OLSJZTI,O,X,X,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,X,X
OLSZJIT,O,X,O,X
OLZTIJS,X,O,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,X,X
OLZTJSI,X,O,X,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,X,X
OLZITJS,X,O,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,O
OLZIJST,X,O,O,X
OLZISTJ,X,O,O,X
OLZISJT,X,O,O,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,O
OLZJIST,X,O,O,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,X,X
OLZSITJ,X,O,O,X
OLZSIJT,X,O,O,X
OLZSJTI,X,O,X,X
OLZSJIT,X,O,O,X
OJTILSZ,O,X,X,O
OJTILZS,X,O,X,O
OJTISLZ,O,X,X,X
OJTISZL,O,O,X,X
OJTIZLS,X,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,X,X,O
OJTLIZS,X,O,X,O
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,X,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,O,X,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,X,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,X,O,X,X
OJTZLSI,X,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,X,X,O
OJITLZS,X,O,X,O
OJITSLZ,O,X,X,X
OJITSZL,O,O,X,X
OJITZLS,X,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,X,X,O
OJILTZS,X,O,X,O
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,X
OJILZTS,X,O,X,O
OJILZST,X,O,O,X
OJISTLZ,O,X,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,X,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,X,O,X,O
OJIZLST,X,O,O,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,O,X
OJLTISZ,O,X,X,O
OJLTIZS,X,O,X,O
OJLTSIZ,O,X,X,X
OJLTSZI,O,X,X,X
OJLTZIS,X,O,X,X
OJLTZSI,X,O,X,X
OJLITSZ,O,X,X,O
OJLITZS,X,O,X,O
OJLISTZ,O,X,X,O
OJLISZT,O,X,X,X
OJLIZTS,X,O,X,O
OJLIZST,X,O,O,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,O
OJLSIZT,O,X,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,X,X,X
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,X
OJLZITS,X,O,X,O
OJLZIST,X,O,O,X
OJLZSTI,X,O,X,X
OJLZSIT,X,O,O,X
OJSTILZ,O,X,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,X,X,O
OJSILZT,O,X,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,O
OJSLIZT,O,X,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,X,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,X,O,X,X
OJZTLSI,X,O,X,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,X,O,X,X
OJZITSL,O,O,X,X
OJZILTS,X,O,X,O
OJZILST,X,O,O,X
OJZISTL,O,O,X,X
OJZISLT,O,O,O,X
OJZLTIS,X,O,X,X
OJZLTSI,X,O,X,X
OJZLITS,X,O,X,O
OJZLIST,X,O,O,X
OJZLSTI,X,O,X,X
OJZLSIT,X,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,O,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,X,O
OSILJZT,O,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,X,O,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,X,X,O
OSIJLZT,O,X,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,X,X,O
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,O
OSLJIZT,O,X,O,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,X,X
OSLZJIT,O,X,O,X
OSJTILZ,O,X,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,X,X,O
OSJILZT,O,X,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,O
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,O,X
OZTILJS,X,O,X,X
OZTILSJ,X,O,X,X
OZTIJLS,X,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,X,O,X,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,X,X
OZTLJSI,X,O,X,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,X,X
OZTJILS,X,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,X,O,X,X
OZTJLSI,X,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,X,O,X,X
OZITLSJ,X,O,X,X
OZITJLS,X,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,X,O,X,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,O
OZILJST,X,O,O,X
OZILSTJ,X,O,O,X
OZILSJT,X,O,O,X
OZIJTLS,X,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,X,O,X,O
OZIJLST,X,O,O,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,O,X,X
OZISJLT,O,O,O,X
OZLTIJS,X,O,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,X,X
OZLTJSI,X,O,X,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,X,X
OZLITJS,X,O,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,O
OZLIJST,X,O,O,X
OZLISTJ,X,O,O,X
OZLISJT,X,O,O,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,O
OZLJIST,X,O,O,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,O,X
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,X,X
OZLSITJ,X,O,O,X
OZLSIJT,X,O,O,X
OZLSJTI,X,O,X,X
OZLSJIT,X,O,O,X
OZJTILS,X,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,X,O,X,X
OZJTLSI,X,O,X,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,X,O,X,X
OZJITSL,O,O,X,X
OZJILTS,X,O,X,O
OZJILST,X,O,O,X
OZJISTL,O,O,X,X
OZJISLT,O,O,O,X
OZJLTIS,X,O,X,X
OZJLTSI,X,O,X,X
OZJLITS,X,O,X,O
OZJLIST,X,O,O,X
OZJLSTI,X,O,X,X
OZJLSIT,X,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,O,X
