sequence,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBOmB?dnBCjBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhF0gBdnB?qnBTjB2qBXrB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8JeUAJvhFRhBCjB?tpBmmBXoBzqB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBNmB?anBWoBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFNlBanB?unBcoBXmBzqB
LTSIZJO,O,X,O,O,O
LTSIZOJ,O,X,O,O,O
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,X,O,X,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,X
LTSJOZI,X,O,O,X,X
LTSZIJO,O,X,O,X,O
LTSZIOJ,O,X,O,X,O
LTSZJIO,O,X,O,X,O
LTSZJOI,O,X,O,X,O
LTSZOIJ,O,X,O,X,O
LTSZOJI,O,X,O,X,O
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,X,O,X,O
LTSOJIZ,O,O,O,X,X
LTSOJZI,X,O,O,X,X
LTSOZIJ,O,X,O,X,O
LTSOZJI,O,X,O,X,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,O,X,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,O,X,O,O
LTZIOSJ,O,X,X,O,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,X,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,X,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,X,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,O,O,O
LTZOIJS,O,O,X,O,O
LTZOISJ,O,X,X,O,O
LTZOJIS,O,O,X,O,O
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,X,X,O,O
LTZOSJI,O,X,X,O,O
LTOIJSZ,X,O,X,X,X
LTOIJZS,X,O,X,O,X
LTOISJZ,X,O,X,X,X
LTOISZJ,X,X,X,X,O
LTOIZJS,X,O,X,O,O
LTOIZSJ,X,X,X,O,O
LTOJISZ,X,O,O,X,X
LTOJIZS,X,O,O,O,X
LTOJSIZ,X,O,O,X,X
LTOJSZI,X,O,O,X,X
LTOJZIS,X,O,O,X,X
LTOJZSI,X,O,O,X,X
LTOSIJZ,X,O,O,X,X
LTOSIZJ,X,X,O,X,O
LTOSJIZ,X,O,O,X,X
LTOSJZI,X,O,O,X,X
LTOSZIJ,X,X,O,X,O
LTOSZJI,X,X,O,X,O
LTOZIJS,X,O,O,X,O
LTOZISJ,X,X,O,X,O
LTOZJIS,X,O,O,X,O
LTOZJSI,X,O,O,X,O
LTOZSIJ,X,X,O,X,O
LTOZSJI,X,X,O,X,O
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,O
LITJOSZ,X,O,X,X,X
LITJOZS,X,O,X,O,X
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,X,X,X
LITSZJO,O,X,X,O,O
LITSZOJ,O,X,X,O,O
LITSOJZ,O,O,X,X,X
LITSOZJ,O,X,X,X,O
LITZJSO,O,O,X,O,O
LITZJOS,O,O,X,O,O
LITZSJO,O,X,X,O,O
LITZSOJ,O,X,X,O,O
LITZOJS,O,O,X,O,O
LITZOSJ,O,X,X,O,O
LITOJSZ,X,O,X,X,X
LITOJZS,X,O,X,O,X
LITOSJZ,X,O,X,X,X
LITOSZJ,X,X,X,X,O
LITOZJS,X,O,X,O,O
LITOZSJ,X,X,X,O,O
LIJTSZO,X,O,X,O,O
LIJTSOZ,X,O,X,X,X
LIJTZSO,X,O,X,O,O
LIJTZOS,X,O,X,O,O
LIJTOSZ,X,O,X,X,X
LIJTOZS,X,O,X,O,X
LIJSTZO,X,O,X,O,O
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,X,O,O
LIJSZOT,X,O,X,X,O
LIJSOTZ,X,O,X,X,X
LIJSOZT,X,O,X,X,X
LIJZTSO,X,O,X,O,O
LIJZTOS,X,O,X,O,O
LIJZSTO,X,O,X,O,O
LIJZSOT,X,O,X,X,O
LIJZOTS,X,O,X,O,O
LIJZOST,X,O,X,X,O
LIJOTSZ,X,O,X,X,X
LIJOTZS,X,O,X,O,X
LIJOSTZ,X,O,X,X,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,X,O,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,X,X
LISTZJO,O,X,X,O,O
LISTZOJ,O,X,X,O,O
LISTOJZ,O,O,X,X,X
LISTOZJ,O,X,X,X,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,X,X
LISJZTO,O,O,X,O,O
LISJZOT,O,O,X,X,O
LISJOTZ,X,O,X,X,X
LISJOZT,X,O,X,X,X
LISZTJO,O,X,X,O,O
LISZTOJ,O,X,X,O,O
LISZJTO,O,X,X,O,O
LISZJOT,O,X,X,X,O
LISZOTJ,O,X,X,X,O
LISZOJT,O,X,X,X,O
LISOTJZ,O,O,X,X,X
LISOTZJ,O,X,X,X,O
LISOJTZ,X,O,X,X,X
LISOJZT,X,O,X,X,X
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,X,O,O
LIZTJOS,O,O,X,O,O
LIZTSJO,O,X,X,O,O
LIZTSOJ,O,X,X,O,O
LIZTOJS,O,O,X,O,O
LIZTOSJ,O,X,X,O,O
LIZJTSO,O,O,X,O,O
LIZJTOS,O,O,X,O,O
LIZJSTO,O,O,X,O,O
LIZJSOT,O,O,X,X,O
LIZJOTS,O,O,X,O,O
LIZJOST,O,O,X,X,O
LIZSTJO,O,X,X,O,O
LIZSTOJ,O,X,X,O,O
LIZSJTO,O,X,X,O,O
LIZSJOT,O,X,X,X,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,X,X,X,O
LIZOTJS,O,O,X,O,O
LIZOTSJ,O,X,X,O,O
LIZOJTS,O,O,X,O,O
LIZOJST,O,O,X,X,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,X,X,O
LIOTJSZ,X,O,X,X,X
LIOTJZS,X,O,X,O,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,X,X,X,X,O
LIOTZJS,X,O,X,O,O
LIOTZSJ,X,X,X,O,O
LIOJTSZ,X,O,X,X,X
LIOJTZS,X,O,X,O,X
LIOJSTZ,X,O,X,X,X
LIOJSZT,X,O,X,X,X
LIOJZTS,X,O,X,O,X
LIOJZST,X,O,X,X,X
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,X,X,X,O
LIOSJTZ,X,O,X,X,X
LIOSJZT,X,O,X,X,X
LIOSZTJ,X,X,X,X,O
LIOSZJT,X,X,X,X,O
LIOZTJS,X,O,X,O,O
LIOZTSJ,X,X,X,O,O
LIOZJTS,X,O,X,O,O
LIOZJST,X,O,X,X,O
LIOZSTJ,X,X,X,X,O
LIOZSJT,X,X,X,X,O
LJTISZO,X,O,O,O,O
LJTISOZ,X,O,O,X,X
LJTIZSO,X,O,O,O,O
LJTIZOS,X,O,X,O,O
LJTIOSZ,X,O,X,X,X
LJTIOZS,X,O,X,O,X
LJTSIZO,X,O,O,O,O
LJTSIOZ,X,O,O,X,X
LJTSZIO,X,O,O,X,O
LJTSZOI,X,O,O,X,O
LJTSOIZ,X,O,O,X,X
LJTSOZI,X,O,O,X,X
LJTZISO,X,O,O,O,O
LJTZIOS,X,O,X,O,O
LJTZSIO,X,O,O,O,O
LJTZSOI,X,O,O,O,O
LJTZOIS,X,O,X,O,O
LJTZOSI,X,O,X,O,O
LJTOISZ,X,O,X,X,X
LJTOIZS,X,O,X,O,X
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,X,X,X
LJITSZO,X,O,O,O,O
LJITSOZ,X,O,O,X,X
LJITZSO,X,O,O,O,O
LJITZOS,X,O,X,O,O
LJITOSZ,X,O,X,X,X
LJITOZS,X,O,X,O,X
LJISTZO,X,O,O,O,O
LJISTOZ,X,O,O,X,X
LJISZTO,X,O,O,O,O
LJISZOT,X,O,X,X,O
LJISOTZ,X,O,O,X,X
LJISOZT,X,O,X,X,X
LJIZTSO,X,O,X,O,O
LJIZTOS,X,O,X,O,O
LJIZSTO,X,O,X,O,O
LJIZSOT,X,O,X,X,O
LJIZOTS,X,O,X,O,O
LJIZOST,X,O,X,X,O
LJIOTSZ,X,O,X,X,X
LJIOTZS,X,O,X,O,X
LJIOSTZ,X,O,X,X,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,X,O,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,O,O,O,O
LJSTIOZ,X,O,O,X,X
LJSTZIO,X,O,O,X,O
LJSTZOI,X,O,O,X,O
LJSTOIZ,X,O,O,X,X
LJSTOZI,X,O,O,X,X
LJSITZO,X,O,O,O,O
LJSITOZ,X,O,O,X,X
LJSIZTO,X,O,O,O,O
LJSIZOT,X,O,X,X,O
LJSIOTZ,X,O,O,X,X
LJSIOZT,X,O,X,X,X
LJSZTIO,X,O,O,O,O
LJSZTOI,X,O,O,O,O
LJSZITO,X,O,O,O,O
LJSZIOT,X,O,X,X,O
LJSZOTI,X,O,X,X,O
LJSZOIT,X,O,X,X,O
LJSOTIZ,X,O,O,X,X
LJSOTZI,X,O,O,X,X
LJSOITZ,X,O,O,X,X
LJSOIZT,X,O,X,X,X
LJSOZTI,X,O,X,X,X
LJSOZIT,X,O,X,X,X
LJZTISO,X,O,X,O,O
LJZTIOS,X,O,X,O,O
LJZTSIO,X,O,X,O,O
LJZTSOI,X,O,X,O,O
LJZTOIS,X,O,X,O,O
LJZTOSI,X,O,X,O,O
LJZITSO,X,O,X,O,O
LJZITOS,X,O,X,O,O
LJZISTO,X,O,X,O,O
LJZISOT,X,O,X,X,O
LJZIOTS,X,O,X,O,O
LJZIOST,X,O,X,X,O
LJZSTIO,X,O,X,O,O
LJZSTOI,X,O,X,O,O
LJZSITO,X,O,X,O,O
LJZSIOT,X,O,X,X,O
LJZSOTI,X,O,X,X,O
LJZSOIT,X,O,X,X,O
LJZOTIS,X,O,X,O,O
LJZOTSI,X,O,X,O,O
LJZOITS,X,O,X,O,O
LJZOIST,X,O,X,X,O
LJZOSTI,X,O,X,X,O
LJZOSIT,X,O,X,X,O
LJOTISZ,X,O,X,X,X
LJOTIZS,X,O,X,O,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,X,O,X,O,X
LJOISTZ,X,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,O,X,O,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,O,X,X,X
LJOSITZ,X,O,X,X,X
LJOSIZT,X,O,X,X,X
LJOSZTI,X,O,X,X,X
LJOSZIT,X,O,X,X,X
LJOZTIS,X,O,X,O,X
LJOZTSI,X,O,X,O,X
LJOZITS,X,O,X,O,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,X,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,X,O,X,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,X,X
LSTJOZI,X,O,O,X,X
LSTZIJO,O,X,O,X,O
LSTZIOJ,O,X,O,X,O
LSTZJIO,O,X,O,X,O
LSTZJOI,O,X,O,X,O
LSTZOIJ,O,X,O,X,O
LSTZOJI,O,X,O,X,O
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,X,O,X,O
LSTOJIZ,O,O,O,X,X
LSTOJZI,X,O,O,X,X
LSTOZIJ,O,X,O,X,O
LSTOZJI,O,X,O,X,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,O,X,X
LSITZJO,O,X,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,O,O,X,X
LSITOZJ,O,X,O,X,O
LSIJTZO,O,O,O,O,O
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,O,O
LSIJZOT,O,O,X,X,O
LSIJOTZ,X,O,O,X,X
LSIJOZT,X,O,X,X,X
LSIZTJO,O,X,X,O,O
LSIZTOJ,O,X,X,O,O
LSIZJTO,O,X,X,O,O
LSIZJOT,O,X,X,X,O
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,X,X,X,O
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,X,O,X,O
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,O,X,X
LSJTOZI,X,O,O,X,X
LSJITZO,O,O,O,O,O
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,O,O
LSJIZOT,O,O,X,X,O
LSJIOTZ,X,O,O,X,X
LSJIOZT,X,O,X,X,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,O
LSJZIOT,O,O,X,X,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,X,X,O
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,X,O,O,X,X
LSJOZTI,X,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,X,O,O,O
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,X,O,O,O
LSZTJOI,O,X,O,O,O
LSZTOIJ,O,X,O,O,O
LSZTOJI,O,X,O,O,O
LSZITJO,O,X,X,O,O
LSZITOJ,O,X,X,O,O
LSZIJTO,O,X,X,O,O
LSZIJOT,O,X,X,X,O
LSZIOTJ,O,X,X,X,O
LSZIOJT,O,X,X,X,O
LSZJTIO,O,X,O,O,O
LSZJTOI,O,X,O,O,O
LSZJITO,O,X,O,O,O
LSZJIOT,O,X,X,X,O
LSZJOTI,O,X,X,X,O
LSZJOIT,O,X,X,X,O
LSZOTIJ,O,X,O,X,O
LSZOTJI,O,X,O,X,O
LSZOITJ,O,X,X,X,O
LSZOIJT,O,X,X,X,O
LSZOJTI,O,X,O,X,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,X,O,X,O
LSOTJIZ,O,O,O,X,X
LSOTJZI,X,O,O,X,X
LSOTZIJ,O,X,O,X,O
LSOTZJI,O,X,O,X,O
LSOITJZ,O,O,O,X,X
LSOITZJ,O,X,O,X,O
LSOIJTZ,X,O,O,X,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,O,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,X,O,O,X,X
LSOJZTI,X,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,O,X,O,X,O
LSOZTJI,O,X,O,X,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,O,X,O
LSOZJIT,O,X,O,X,O
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,X,O,O
LZTISJO,O,X,X,O,O
LZTISOJ,O,X,X,O,O
LZTIOJS,O,O,X,O,O
LZTIOSJ,O,X,X,O,O
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,X,O,O
LZTJSIO,O,O,X,O,O
LZTJSOI,O,O,X,O,O
LZTJOIS,O,O,X,O,O
LZTJOSI,O,O,X,O,O
LZTSIJO,O,X,X,O,O
LZTSIOJ,O,X,X,O,O
LZTSJIO,O,X,X,O,O
LZTSJOI,O,X,X,O,O
LZTSOIJ,O,X,X,O,O
LZTSOJI,O,X,X,O,O
LZTOIJS,O,O,X,O,O
LZTOISJ,O,X,X,O,O
LZTOJIS,O,O,X,O,O
LZTOJSI,O,O,X,O,O
LZTOSIJ,O,X,X,O,O
LZTOSJI,O,X,X,O,O
LZITJSO,O,O,X,O,O
LZITJOS,O,O,X,O,O
LZITSJO,O,X,X,O,O
LZITSOJ,O,X,X,O,O
LZITOJS,O,O,X,O,O
LZITOSJ,O,X,X,O,O
LZIJTSO,O,O,X,O,O
LZIJTOS,O,O,X,O,O
LZIJSTO,O,O,X,O,O
LZIJSOT,O,O,X,X,O
LZIJOTS,O,O,X,O,O
LZIJOST,O,O,X,X,O
LZISTJO,O,X,X,O,O
LZISTOJ,O,X,X,O,O
LZISJTO,O,X,X,O,O
LZISJOT,O,X,X,X,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,X,X,X,O
LZIOTJS,O,O,X,O,O
LZIOTSJ,O,X,X,O,O
LZIOJTS,O,O,X,O,O
LZIOJST,O,O,X,X,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,X,X,O
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,X,O,O
LZJTSIO,O,O,X,O,O
LZJTSOI,O,O,X,O,O
LZJTOIS,O,O,X,O,O
LZJTOSI,O,O,X,O,O
LZJITSO,O,O,X,O,O
LZJITOS,O,O,X,O,O
LZJISTO,O,O,X,O,O
LZJISOT,O,O,X,X,O
LZJIOTS,O,O,X,O,O
LZJIOST,O,O,X,X,O
LZJSTIO,O,O,X,O,O
LZJSTOI,O,O,X,O,O
LZJSITO,O,O,X,O,O
LZJSIOT,O,O,X,X,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,X,X,O
LZJOTIS,O,O,X,O,O
LZJOTSI,O,O,X,O,O
LZJOITS,O,O,X,O,O
LZJOIST,O,O,X,X,O
LZJOSTI,O,O,X,X,O
LZJOSIT,O,O,X,X,O
LZSTIJO,O,X,X,O,O
LZSTIOJ,O,X,X,O,O
LZSTJIO,O,X,X,O,O
LZSTJOI,O,X,X,O,O
LZSTOIJ,O,X,X,O,O
LZSTOJI,O,X,X,O,O
LZSITJO,O,X,X,O,O
LZSITOJ,O,X,X,O,O
LZSIJTO,O,X,X,O,O
LZSIJOT,O,X,X,X,O
LZSIOTJ,O,X,X,X,O
LZSIOJT,O,X,X,X,O
LZSJTIO,O,X,X,O,O
LZSJTOI,O,X,X,O,O
LZSJITO,O,X,X,O,O
LZSJIOT,O,X,X,X,O
LZSJOTI,O,X,X,X,O
LZSJOIT,O,X,X,X,O
LZSOTIJ,O,X,X,X,O
LZSOTJI,O,X,X,X,O
LZSOITJ,O,X,X,X,O
LZSOIJT,O,X,X,X,O
LZSOJTI,O,X,X,X,O
LZSOJIT,O,X,X,X,O
LZOTIJS,O,O,X,O,O
LZOTISJ,O,X,X,O,O
LZOTJIS,O,O,X,O,O
LZOTJSI,O,O,X,O,O
LZOTSIJ,O,X,X,O,O
LZOTSJI,O,X,X,O,O
LZOITJS,O,O,X,O,O
LZOITSJ,O,X,X,O,O
LZOIJTS,O,O,X,O,O
LZOIJST,O,O,X,X,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,X,X,O
LZOJTIS,O,O,X,O,O
LZOJTSI,O,O,X,O,O
LZOJITS,O,O,X,O,O
LZOJIST,O,O,X,X,O
LZOJSTI,O,O,X,X,O
LZOJSIT,O,O,X,X,O
LZOSTIJ,O,X,X,X,O
LZOSTJI,O,X,X,X,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,X,O,X,X,X
LOTIJZS,X,O,X,O,X
LOTISJZ,X,O,X,X,X
LOTISZJ,X,X,X,X,O
LOTIZJS,X,O,X,O,O
LOTIZSJ,X,X,X,O,O
LOTJISZ,X,O,O,X,X
LOTJIZS,X,O,O,O,X
LOTJSIZ,X,O,O,X,X
LOTJSZI,X,O,O,X,X
LOTJZIS,X,O,O,X,X
LOTJZSI,X,O,O,X,X
LOTSIJZ,X,O,O,X,X
LOTSIZJ,X,X,O,X,O
LOTSJIZ,X,O,O,X,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,X,X,O,X,O
LOTSZJI,X,X,O,X,O
LOTZIJS,X,O,O,X,O
LOTZISJ,X,X,O,X,O
LOTZJIS,X,O,O,X,O
LOTZJSI,X,O,O,X,O
LOTZSIJ,X,X,O,X,O
LOTZSJI,X,X,O,X,O
LOITJSZ,X,O,X,X,X
LOITJZS,X,O,X,O,X
LOITSJZ,X,O,X,X,X
LOITSZJ,X,X,X,X,O
LOITZJS,X,O,X,O,O
LOITZSJ,X,X,X,O,O
LOIJTSZ,X,O,X,X,X
LOIJTZS,X,O,X,O,X
LOIJSTZ,X,O,X,X,X
LOIJSZT,X,O,X,X,X
LOIJZTS,X,O,X,O,X
LOIJZST,X,O,X,X,X
LOISTJZ,X,O,X,X,X
LOISTZJ,X,X,X,X,O
LOISJTZ,X,O,X,X,X
LOISJZT,X,O,X,X,X
LOISZTJ,X,X,X,X,O
LOISZJT,X,X,X,X,O
LOIZTJS,X,O,X,O,O
LOIZTSJ,X,X,X,O,O
LOIZJTS,X,O,X,O,O
LOIZJST,X,O,X,X,O
LOIZSTJ,X,X,X,X,O
LOIZSJT,X,X,X,X,O
LOJTISZ,X,O,O,X,X
LOJTIZS,X,O,O,O,X
LOJTSIZ,X,O,O,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,O,O,X,X
LOJITZS,X,O,O,O,X
LOJISTZ,X,O,O,X,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,X,O,X
LOJIZST,X,O,X,X,X
LOJSTIZ,X,O,O,X,X
LOJSTZI,X,O,O,X,X
LOJSITZ,X,O,O,X,X
LOJSIZT,X,O,O,X,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,X,O,X
LOJZITS,X,O,X,O,X
LOJZIST,X,O,X,X,X
LOJZSTI,X,O,X,X,X
LOJZSIT,X,O,X,X,X
LOSTIJZ,X,O,O,X,X
LOSTIZJ,X,X,O,X,O
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,O,X,X
LOSTZIJ,X,X,O,X,O
LOSTZJI,X,X,O,X,O
LOSITJZ,X,O,O,X,X
LOSITZJ,X,X,O,X,O
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,X,X,X,O
LOSIZJT,X,X,X,X,O
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,O,O,X,X
LOSJZTI,X,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,X,X,O,X,O
LOSZTJI,X,X,O,X,O
LOSZITJ,X,X,X,X,O
LOSZIJT,X,X,X,X,O
LOSZJTI,X,X,O,X,O
LOSZJIT,X,X,O,X,O
LOZTIJS,X,O,X,O,O
LOZTISJ,X,X,X,O,O
LOZTJIS,X,O,X,O,O
LOZTJSI,X,O,X,O,O
LOZTSIJ,X,X,X,O,O
LOZTSJI,X,X,X,O,O
LOZITJS,X,O,X,O,O
LOZITSJ,X,X,X,O,O
LOZIJTS,X,O,X,O,O
LOZIJST,X,O,X,X,O
LOZISTJ,X,X,X,X,O
LOZISJT,X,X,X,X,O
LOZJTIS,X,O,X,O,O
LOZJTSI,X,O,X,O,O
LOZJITS,X,O,X,O,O
LOZJIST,X,O,X,X,O
LOZJSTI,X,O,X,X,O
LOZJSIT,X,O,X,X,O
LOZSTIJ,X,X,X,X,O
LOZSTJI,X,X,X,X,O
LOZSITJ,X,X,X,X,O
LOZSIJT,X,X,X,X,O
LOZSJTI,X,X,X,X,O
LOZSJIT,X,X,X,X,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,X,O,X,X,X
JTILOZS,X,O,X,O,X
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,O,O,O
JTISZOL,O,X,O,O,O
JTISOLZ,O,X,O,X,X
JTISOZL,O,X,O,X,X
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,X,O,O,O
JTIZOLS,O,O,X,O,O
JTIZOSL,O,X,O,O,O
JTIOLSZ,X,O,X,X,X
JTIOLZS,X,O,X,O,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,O,O,X,O,X
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,X,O,X,X,X
JTLIOZS,X,O,X,O,X
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,O
JTLSZOI,X,O,O,X,O
JTLSOIZ,O,O,O,X,X
JTLSOZI,X,O,O,X,X
JTLZISO,X,O,O,O,O
JTLZIOS,X,O,X,O,O
JTLZSIO,X,O,O,O,O
JTLZSOI,X,O,O,O,O
JTLZOIS,X,O,X,O,O
JTLZOSI,X,O,X,O,O
JTLOISZ,X,O,X,X,X
JTLOIZS,X,O,X,O,X
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,X,X,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,X,O,X,X
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,X
JTSLOZI,X,O,O,X,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,X,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,X,O,X,O
JTSZOLI,O,X,O,X,O
JTSOILZ,O,X,O,X,X
JTSOIZL,O,X,O,X,X
JTSOLIZ,O,X,O,X,X
JTSOLZI,X,X,O,X,X
JTSOZIL,X,X,O,X,X
JTSOZLI,X,X,O,X,X
JTZILSO,O,O,O,O,O
JTZILOS,O,O,X,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,X,O,O,O
JTZIOLS,O,O,X,O,O
JTZIOSL,O,X,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,X,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,X,O,O
JTZLOSI,O,O,X,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,X,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,X,O,O,O
JTZSOLI,O,X,O,O,O
