sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
TSLIZOJ,O,O,X,X
TSLIOJZ,X,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,X,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,O,O
TSLOIJZ,X,O,O,O
TSLOIZJ,O,O,O,X
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,X
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,X,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,X
TSZLOJI,O,O,O,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,X,O,O,O
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,O
TSOLIJZ,X,O,O,O
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,X
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,X,O
TZILJOS,O,O,O,O
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,X
TZIJLSO,O,O,X,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,X,O
TZIJSOL,O,X,X,O
TZIJOLS,O,O,O,O
TZIJOSL,O,X,O,O
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,X,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,O,O
TZIOJSL,O,X,O,O
TZIOSLJ,O,O,O,X
TZIOSJL,X,X,O,X
TZLIJSO,O,O,X,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,X
TZLJISO,O,O,X,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,X,O
TZLJSOI,O,X,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,X,O,O
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,O
TZLSJOI,O,X,O,O
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,O
TZLOJSI,O,X,O,O
TZLOSIJ,O,X,O,X
TZLOSJI,O,X,O,O
TZJILSO,O,O,X,O
TZJILOS,O,O,O,O
TZJISLO,O,O,X,O
TZJISOL,O,X,X,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,X,O
TZJLSOI,O,X,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,X,O,O
TZJSILO,O,O,X,O
TZJSIOL,O,X,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,X,O,O
TZJSOIL,O,X,O,O
TZJSOLI,O,X,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,X,X,O
TZSIJOL,O,X,X,O
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,X,O
TZSLJOI,O,X,O,O
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,X,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,X,O,O
TZSJOIL,O,X,O,O
TZSJOLI,O,X,O,O
TZSOILJ,O,X,O,X
TZSOIJL,O,X,O,O
TZSOLIJ,O,X,O,X
TZSOLJI,O,X,O,O
TZSOJIL,O,X,O,O
TZSOJLI,O,X,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,X
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,X
TZOISJL,X,X,O,X
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,X
TZOSIJL,O,X,O,O
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,X,O,O,X
TOILJZS,X,O,O,X
TOILSJZ,X,O,O,X
TOILSZJ,X,O,O,X
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,X
TOIJLSZ,X,O,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,X,O,O,O
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,X,O,O,O
TOISLZJ,X,O,O,X
TOISJLZ,X,O,O,O
TOISJZL,X,O,O,O
TOISZLJ,O,O,O,X
TOISZJL,X,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,X
TOIZSJL,X,X,O,X
TOLIJSZ,X,O,O,X
TOLIJZS,X,O,O,X
TOLISJZ,X,O,O,X
TOLISZJ,X,O,O,X
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,X
TOLJISZ,X,O,O,X
TOLJIZS,O,O,O,X
TOLJSIZ,X,O,O,O
TOLJSZI,X,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,X,O,O,O
TOLSIZJ,X,O,O,X
TOLSJIZ,X,O,O,O
TOLSJZI,X,O,O,O
TOLSZIJ,X,O,O,X
TOLSZJI,X,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,O
TOJILSZ,X,O,O,X
TOJILZS,O,O,O,X
TOJISLZ,X,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,X,O,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,X,O,O,O
TOJLSZI,X,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,X,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,X,O,O,O
TOJSLZI,X,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,X,O,O,O
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,O
TOSLIJZ,X,O,O,O
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,X
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,O,X
TOZISJL,X,X,O,X
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,X
TOZSIJL,O,X,O,O
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,O,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,O,X
ITLJOSZ,X,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,O,O,X,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,X,X
ITLZSOJ,O,O,X,X
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,X
ITLOJSZ,X,O,O,X
ITLOJZS,X,O,O,X
ITLOSJZ,X,O,O,X
ITLOSZJ,X,O,O,X
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,O,O,X,X
ITJLZOS,O,O,O,X
ITJLOSZ,X,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,X,O
ITJZSOL,O,X,X,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,X,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,X,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,X
ITSLOJZ,X,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,O
ITSZJOL,O,X,X,O
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,X,O,X,O
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,X,O
ITZJLOS,O,O,O,O
ITZJSLO,O,X,X,O
ITZJSOL,O,X,X,O
ITZJOLS,O,X,O,O
ITZJOSL,O,X,O,O
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,O,O,O,X
ITZOSJL,X,X,O,X
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,X,O,O,X
ITOLSZJ,X,O,O,X
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,X
ITOJLSZ,X,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,X,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,O
ITOSLJZ,X,O,O,O
ITOSLZJ,X,O,O,X
ITOSJLZ,X,O,O,O
ITOSJZL,X,O,O,O
ITOSZLJ,O,O,O,X
ITOSZJL,X,O,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,O,O,X
ITOZSJL,X,X,O,X
ILTJSZO,O,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,O,O,X,X
ILTJZOS,O,O,O,X
ILTJOSZ,X,O,O,X
ILTJOZS,O,O,O,X
