sequence,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oBXrB0rB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oB0rBXrB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFdmBUiBaoB5?oBfsBWwB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFxhBUoBmrBt?qB6tB3rB
LISZOTJ,O,O,O,X
LISZOJT,X,X,O,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,O,O,O,X
LISOZJT,X,X,O,X
LIZTJSO,X,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,O,X
LIZJTSO,X,O,X,X
LIZJTOS,X,O,X,X
LIZJSTO,X,X,O,X
LIZJSOT,X,X,O,X
LIZJOTS,X,O,X,X
LIZJOST,X,X,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,X,X,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,X,X,O,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,O,X
LIZOJTS,X,O,X,X
LIZOJST,X,X,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,X,X,O,X
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,X,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,X,O,X
LIOJSZT,X,X,O,X
LIOJZTS,X,O,X,X
LIOJZST,X,X,O,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,X,X,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,X,X,O,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,O,X
LIOZJTS,X,O,X,X
LIOZJST,X,X,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,X,X,O,X
LJTISZO,O,X,O,X
LJTISOZ,O,O,O,X
LJTIZSO,X,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,X,X
LJTSIZO,O,X,O,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,X,O,X
LJTSZOI,O,X,O,X
LJTSOIZ,O,O,O,X
LJTSOZI,O,X,O,X
LJTZISO,X,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,O,O,O,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,X,O,X
LJTOZIS,O,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,O,X,O,X
LJITSOZ,O,O,O,X
LJITZSO,X,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,O,O,O,X
LJITOZS,O,O,X,X
LJISTZO,O,X,O,X
LJISTOZ,O,X,O,X
LJISZTO,X,X,O,X
LJISZOT,X,X,O,X
LJISOTZ,O,X,O,X
LJISOZT,X,X,O,X
LJIZTSO,X,O,X,X
LJIZTOS,X,O,X,X
LJIZSTO,X,X,O,X
LJIZSOT,X,X,O,X
LJIZOTS,X,O,X,X
LJIZOST,X,X,O,X
LJIOTSZ,O,O,O,X
LJIOTZS,O,O,X,X
LJIOSTZ,O,X,O,X
LJIOSZT,X,X,O,X
LJIOZTS,X,O,X,X
LJIOZST,X,X,O,X
LJSTIZO,O,X,O,X
LJSTIOZ,O,X,O,X
LJSTZIO,O,X,O,X
LJSTZOI,O,X,O,X
LJSTOIZ,O,X,O,X
LJSTOZI,O,X,O,X
LJSITZO,O,X,O,X
LJSITOZ,O,X,O,X
LJSIZTO,X,X,O,X
LJSIZOT,X,X,O,X
LJSIOTZ,O,X,O,X
LJSIOZT,X,X,O,X
LJSZTIO,X,X,O,X
LJSZTOI,X,X,O,X
LJSZITO,X,X,O,X
LJSZIOT,X,X,O,X
LJSZOTI,X,X,O,X
LJSZOIT,X,X,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,X,X,O,X
LJSOZTI,X,X,O,X
LJSOZIT,X,X,O,X
LJZTISO,X,O,X,O
LJZTIOS,X,O,X,O
LJZTSIO,X,O,X,O
LJZTSOI,X,O,X,O
LJZTOIS,X,O,X,O
LJZTOSI,X,O,X,O
LJZITSO,X,O,X,O
LJZITOS,X,O,X,O
LJZISTO,X,X,O,O
LJZISOT,X,X,O,O
LJZIOTS,X,O,X,O
LJZIOST,X,X,O,O
LJZSTIO,X,X,O,O
LJZSTOI,X,X,O,O
LJZSITO,X,X,O,O
LJZSIOT,X,X,O,O
LJZSOTI,X,X,O,O
LJZSOIT,X,X,O,O
LJZOTIS,X,O,X,O
LJZOTSI,X,O,X,O
LJZOITS,X,O,X,O
LJZOIST,X,X,O,O
LJZOSTI,X,X,O,O
LJZOSIT,X,X,O,O
LJOTISZ,O,O,O,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,X,O,X
LJOTZIS,O,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,O,O,O,X
LJOITZS,O,O,X,X
LJOISTZ,O,X,O,X
LJOISZT,X,X,O,X
LJOIZTS,X,O,X,X
LJOIZST,X,X,O,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,X,X,O,X
LJOSZTI,X,X,O,X
LJOSZIT,X,X,O,X
LJOZTIS,X,O,X,O
LJOZTSI,X,O,X,O
LJOZITS,X,O,X,O
LJOZIST,X,X,O,O
LJOZSTI,X,X,O,O
LJOZSIT,X,X,O,O
LSTIJZO,O,X,O,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,X,O,X
LSTJIOZ,O,O,O,X
LSTJZIO,O,X,O,X
LSTJZOI,O,X,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,X,O,X
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,X,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,X,O,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,X,O,X
LSIJZTO,X,X,O,X
LSIJZOT,X,X,O,X
LSIJOTZ,O,X,O,X
LSIJOZT,X,X,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,X,X,O,X
LSIZJOT,X,X,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,X,X,O,X
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,O,X,O,X
LSIOJZT,X,X,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,X,X,O,X
LSJTIZO,O,X,O,X
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,O,X,O,X
LSJITOZ,O,X,O,X
LSJIZTO,X,X,O,X
LSJIZOT,X,X,O,X
LSJIOTZ,O,X,O,X
LSJIOZT,X,X,O,X
LSJZTIO,X,X,O,X
LSJZTOI,X,X,O,X
LSJZITO,X,X,O,X
LSJZIOT,X,X,O,X
LSJZOTI,X,X,O,X
LSJZOIT,X,X,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,X,X,O,X
LSJOZTI,X,X,O,X
LSJOZIT,X,X,O,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,X,X,O,X
LSZIJOT,X,X,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,X,X,O,X
LSZJTIO,X,X,O,X
LSZJTOI,X,X,O,X
LSZJITO,X,X,O,X
LSZJIOT,X,X,O,X
LSZJOTI,X,X,O,X
LSZJOIT,X,X,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,X,X,O,X
LSZOJTI,X,X,O,X
LSZOJIT,X,X,O,X
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,X,O,X
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,X
LSOIJTZ,O,X,O,X
LSOIJZT,X,X,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,X,X,O,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,X,X,O,X
LSOJZTI,X,X,O,X
LSOJZIT,X,X,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,X,X,O,X
LSOZJTI,X,X,O,X
LSOZJIT,X,X,O,X
LZTIJSO,X,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,O,X
LZTJISO,X,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,X,O,X,X
LZTJSOI,X,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,X,O,X,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,X,X
LZTOJSI,X,O,X,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,X,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,O,X
LZIJTSO,X,O,X,O
LZIJTOS,X,O,X,O
LZIJSTO,X,X,O,O
LZIJSOT,X,X,O,O
LZIJOTS,X,O,X,O
LZIJOST,X,X,O,O
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,X,X,O,X
LZISJOT,X,X,O,X
LZISOTJ,O,O,O,X
LZISOJT,X,X,O,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,O,X
LZIOJTS,X,O,X,X
LZIOJST,X,X,O,X
LZIOSTJ,O,O,O,X
LZIOSJT,X,X,O,X
LZJTISO,X,O,X,O
LZJTIOS,X,O,X,O
LZJTSIO,X,O,X,O
LZJTSOI,X,O,X,O
LZJTOIS,X,O,X,O
LZJTOSI,X,O,X,O
LZJITSO,X,O,X,O
LZJITOS,X,O,X,O
LZJISTO,X,X,O,O
LZJISOT,X,X,O,O
LZJIOTS,X,O,X,O
LZJIOST,X,X,O,O
LZJSTIO,X,X,O,O
LZJSTOI,X,X,O,O
LZJSITO,X,X,O,O
LZJSIOT,X,X,O,O
LZJSOTI,X,X,O,O
LZJSOIT,X,X,O,O
LZJOTIS,X,O,X,O
LZJOTSI,X,O,X,O
LZJOITS,X,O,X,O
LZJOIST,X,X,O,O
LZJOSTI,X,X,O,O
LZJOSIT,X,X,O,O
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,X,X,O,X
LZSIJOT,X,X,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,X,X,O,X
LZSJTIO,X,X,O,X
LZSJTOI,X,X,O,X
LZSJITO,X,X,O,X
LZSJIOT,X,X,O,X
LZSJOTI,X,X,O,X
LZSJOIT,X,X,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,X,X,O,X
LZSOJTI,X,X,O,X
LZSOJIT,X,X,O,X
LZOTIJS,O,O,X,X
LZOTISJ,O,O,O,X
LZOTJIS,O,O,X,X
LZOTJSI,X,O,X,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,X,X
LZOITSJ,O,O,O,X
LZOIJTS,X,O,X,X
LZOIJST,X,X,O,X
LZOISTJ,O,O,O,X
LZOISJT,X,X,O,X
LZOJTIS,X,O,X,O
LZOJTSI,X,O,X,O
LZOJITS,X,O,X,O
LZOJIST,X,X,O,O
LZOJSTI,X,X,O,O
LZOJSIT,X,X,O,O
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,X,X,O,X
LZOSJTI,X,X,O,X
LZOSJIT,X,X,O,X
LOTIJSZ,O,O,O,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,X
LOTIZJS,O,O,X,X
LOTIZSJ,O,O,O,X
LOTJISZ,O,O,O,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,O,X,X
LOTJZSI,X,O,X,X
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,O,X
LOTZIJS,O,O,X,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,X,X
LOTZJSI,X,O,X,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,O,O,X
LOITJZS,O,O,X,X
LOITSJZ,O,O,O,X
LOITSZJ,O,O,O,X
LOITZJS,O,O,X,X
LOITZSJ,O,O,O,X
LOIJTSZ,O,O,O,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,X,O,X
LOIJSZT,X,X,O,X
LOIJZTS,X,O,X,X
LOIJZST,X,X,O,X
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,X
LOISJTZ,O,X,O,X
LOISJZT,X,X,O,X
LOISZTJ,O,O,O,X
LOISZJT,X,X,O,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,O,X
LOIZJTS,X,O,X,X
LOIZJST,X,X,O,X
LOIZSTJ,O,O,O,X
LOIZSJT,X,X,O,X
LOJTISZ,O,O,O,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,O,O,O,X
LOJITZS,O,O,X,X
LOJISTZ,O,X,O,X
LOJISZT,X,X,O,X
LOJIZTS,X,O,X,X
LOJIZST,X,X,O,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,X,X,O,X
LOJSZTI,X,X,O,X
LOJSZIT,X,X,O,X
LOJZTIS,X,O,X,O
LOJZTSI,X,O,X,O
LOJZITS,X,O,X,O
LOJZIST,X,X,O,O
LOJZSTI,X,X,O,O
LOJZSIT,X,X,O,O
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,X
LOSTJIZ,O,O,O,X
LOSTJZI,O,X,O,X
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,X
LOSIJTZ,O,X,O,X
LOSIJZT,X,X,O,X
LOSIZTJ,O,O,O,X
LOSIZJT,X,X,O,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,X,X,O,X
LOSJZTI,X,X,O,X
LOSJZIT,X,X,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,X,X,O,X
LOSZJTI,X,X,O,X
LOSZJIT,X,X,O,X
LOZTIJS,O,O,X,X
LOZTISJ,O,O,O,X
LOZTJIS,O,O,X,X
LOZTJSI,X,O,X,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,X,X
LOZITSJ,O,O,O,X
LOZIJTS,X,O,X,X
LOZIJST,X,X,O,X
LOZISTJ,O,O,O,X
LOZISJT,X,X,O,X
LOZJTIS,X,O,X,O
LOZJTSI,X,O,X,O
LOZJITS,X,O,X,O
LOZJIST,X,X,O,O
LOZJSTI,X,X,O,O
LOZJSIT,X,X,O,O
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,X,X,O,X
LOZSJTI,X,X,O,X
LOZSJIT,X,X,O,X
JTILSZO,O,X,O,X
JTILSOZ,O,O,O,X
JTILZSO,X,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,O,X
JTILOZS,O,O,X,X
JTISLZO,O,X,O,X
JTISLOZ,O,O,O,X
JTISZLO,O,X,O,X
JTISZOL,O,X,O,X
JTISOLZ,O,O,O,X
JTISOZL,O,X,O,X
JTIZLSO,X,O,X,X
JTIZLOS,O,O,X,X
JTIZSLO,X,O,X,X
JTIZSOL,X,O,X,X
JTIZOLS,O,O,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,O,O,O,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,O,X
JTIOSZL,O,X,O,X
JTIOZLS,O,O,X,X
JTIOZSL,X,O,X,X
JTLISZO,O,X,O,X
JTLISOZ,O,O,O,X
JTLIZSO,X,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,O,X
JTLIOZS,O,O,X,X
JTLSIZO,O,X,O,X
JTLSIOZ,O,O,O,X
JTLSZIO,O,X,O,X
JTLSZOI,O,X,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,X,O,X
JTLZISO,X,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,X,O,X,X
JTLZSOI,X,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,X,O,X,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,X,O,X
JTLOZIS,O,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,O,X,O,X
JTSILOZ,O,O,O,X
JTSIZLO,O,X,O,X
JTSIZOL,O,X,O,X
JTSIOLZ,O,O,O,X
JTSIOZL,O,X,O,X
JTSLIZO,O,X,O,X
JTSLIOZ,O,O,O,X
JTSLZIO,O,X,O,X
JTSLZOI,O,X,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,X,O,X
JTSZILO,O,X,O,X
JTSZIOL,O,X,O,X
JTSZLIO,O,X,O,X
JTSZLOI,O,X,O,X
JTSZOIL,O,X,O,X
JTSZOLI,O,X,O,X
JTSOILZ,O,O,O,X
JTSOIZL,O,X,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,X,O,X
JTSOZIL,O,X,O,X
JTSOZLI,O,X,O,X
JTZILSO,X,O,X,O
JTZILOS,O,O,X,O
JTZISLO,X,O,X,O
JTZISOL,X,O,X,O
JTZIOLS,O,O,X,O
JTZIOSL,X,O,X,O
JTZLISO,X,O,X,O
JTZLIOS,O,O,X,O
JTZLSIO,X,O,X,O
JTZLSOI,X,O,X,O
JTZLOIS,O,O,X,O
JTZLOSI,X,O,X,O
JTZSILO,X,O,X,O
JTZSIOL,X,O,X,O
JTZSLIO,X,O,X,O
JTZSLOI,X,O,X,O
JTZSOIL,X,O,X,O
JTZSOLI,X,O,X,O
JTZOILS,O,O,X,O
JTZOISL,X,O,X,O
JTZOLIS,O,O,X,O
JTZOLSI,X,O,X,O
JTZOSIL,X,O,X,O
JTZOSLI,X,O,X,O
JTOILSZ,O,O,O,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,O,X
JTOISZL,O,X,O,X
JTOIZLS,O,O,X,X
JTOIZSL,X,O,X,X
JTOLISZ,O,O,O,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,X,O,X
JTOLZIS,O,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,O,O,O,X
JTOSIZL,O,X,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,X,O,X
JTOSZIL,O,X,O,X
JTOSZLI,O,X,O,X
JTOZILS,O,O,X,O
JTOZISL,X,O,X,O
JTOZLIS,O,O,X,O
JTOZLSI,X,O,X,O
JTOZSIL,X,O,X,O
JTOZSLI,X,O,X,O
JITLSZO,O,X,O,X
JITLSOZ,O,O,O,X
JITLZSO,X,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,O,O,O,X
JITLOZS,O,O,X,X
JITSLZO,O,X,O,X
JITSLOZ,O,O,O,X
JITSZLO,O,X,O,X
JITSZOL,O,X,O,X
JITSOLZ,O,O,O,X
JITSOZL,O,X,O,X
JITZLSO,X,O,X,X
JITZLOS,O,O,X,X
JITZSLO,X,O,X,X
JITZSOL,X,O,X,X
JITZOLS,O,O,X,X
JITZOSL,X,O,X,X
JITOLSZ,O,O,O,X
JITOLZS,O,O,X,X
JITOSLZ,O,O,O,X
JITOSZL,O,X,O,X
JITOZLS,O,O,X,X
JITOZSL,X,O,X,X
JILTSZO,O,X,O,X
JILTSOZ,O,O,O,X
JILTZSO,X,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,O,O,O,X
JILTOZS,O,O,X,X
JILSTZO,O,X,O,X
JILSTOZ,O,X,O,X
JILSZTO,X,X,O,X
JILSZOT,X,X,O,X
JILSOTZ,O,X,O,X
JILSOZT,X,X,O,X
JILZTSO,X,O,X,X
JILZTOS,X,O,X,X
JILZSTO,X,X,O,X
JILZSOT,X,X,O,X
JILZOTS,X,O,X,X
JILZOST,X,X,O,X
JILOTSZ,O,O,O,X
JILOTZS,O,O,X,X
JILOSTZ,O,X,O,X
JILOSZT,X,X,O,X
JILOZTS,X,O,X,X
JILOZST,X,X,O,X
JISTLZO,O,X,O,X
JISTLOZ,O,O,O,X
JISTZLO,O,X,O,X
JISTZOL,O,X,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,X,O,X
JISLTZO,O,X,O,X
JISLTOZ,O,X,O,X
JISLZTO,X,X,O,X
JISLZOT,X,X,O,X
JISLOTZ,O,X,O,X
JISLOZT,X,X,O,X
JISZTLO,O,X,O,X
JISZTOL,O,X,O,X
JISZLTO,X,X,O,X
JISZLOT,X,X,O,X
JISZOTL,O,X,O,X
JISZOLT,X,X,O,X
JISOTLZ,O,O,O,X
JISOTZL,O,X,O,X
JISOLTZ,O,X,O,X
JISOLZT,X,X,O,X
JISOZTL,O,X,O,X
JISOZLT,X,X,O,X
JIZTLSO,X,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,X,O,X,O
JIZTSOL,X,O,X,O
JIZTOLS,O,O,X,O
JIZTOSL,X,O,X,O
JIZLTSO,X,O,X,O
JIZLTOS,X,O,X,O
JIZLSTO,X,X,O,O
JIZLSOT,X,X,O,O
JIZLOTS,X,O,X,O
JIZLOST,X,X,O,O
JIZSTLO,X,O,O,O
JIZSTOL,X,O,O,O
JIZSLTO,X,X,O,O
JIZSLOT,X,X,O,O
JIZSOTL,X,O,O,O
JIZSOLT,X,X,O,O
JIZOTLS,O,O,X,O
JIZOTSL,X,O,X,O
JIZOLTS,X,O,X,O
JIZOLST,X,X,O,O
JIZOSTL,X,O,O,O
JIZOSLT,X,X,O,O
JIOTLSZ,O,O,O,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,X,O,X
JIOTZLS,O,O,X,X
JIOTZSL,X,O,X,X
JIOLTSZ,O,O,O,X
JIOLTZS,O,O,X,X
JIOLSTZ,O,X,O,X
JIOLSZT,X,X,O,X
JIOLZTS,X,O,X,X
JIOLZST,X,X,O,X
JIOSTLZ,O,O,O,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,X,O,X
JIOSLZT,X,X,O,X
JIOSZTL,O,X,O,X
JIOSZLT,X,X,O,X
JIOZTLS,O,O,X,O
JIOZTSL,X,O,X,O
JIOZLTS,X,O,X,O
JIOZLST,X,X,O,O
JIOZSTL,X,O,O,O
JIOZSLT,X,X,O,O
JLTISZO,O,X,O,X
JLTISOZ,O,O,O,X
JLTIZSO,X,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,O,X
JLTIOZS,O,O,X,X
JLTSIZO,O,X,O,X
JLTSIOZ,O,O,O,X
JLTSZIO,O,X,O,X
JLTSZOI,O,X,O,X
JLTSOIZ,O,O,O,X
JLTSOZI,O,X,O,X
JLTZISO,X,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,O,O,O,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,X,O,X
JLTOZIS,O,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,O,X,O,X
JLITSOZ,O,O,O,X
JLITZSO,X,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,O,O,O,X
JLITOZS,O,O,X,X
JLISTZO,O,X,O,X
JLISTOZ,O,X,O,X
JLISZTO,X,X,O,X
JLISZOT,X,X,O,X
JLISOTZ,O,X,O,X
JLISOZT,X,X,O,X
JLIZTSO,X,O,X,X
JLIZTOS,X,O,X,X
JLIZSTO,X,X,O,X
JLIZSOT,X,X,O,X
JLIZOTS,X,O,X,X
JLIZOST,X,X,O,X
JLIOTSZ,O,O,O,X
JLIOTZS,O,O,X,X
JLIOSTZ,O,X,O,X
JLIOSZT,X,X,O,X
JLIOZTS,X,O,X,X
JLIOZST,X,X,O,X
JLSTIZO,O,X,O,X
JLSTIOZ,O,X,O,X
JLSTZIO,O,X,O,X
JLSTZOI,O,X,O,X
JLSTOIZ,O,X,O,X
JLSTOZI,O,X,O,X
JLSITZO,O,X,O,X
JLSITOZ,O,X,O,X
JLSIZTO,X,X,O,X
JLSIZOT,X,X,O,X
JLSIOTZ,O,X,O,X
JLSIOZT,X,X,O,X
JLSZTIO,X,X,O,X
JLSZTOI,X,X,O,X
JLSZITO,X,X,O,X
JLSZIOT,X,X,O,X
JLSZOTI,X,X,O,X
JLSZOIT,X,X,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,X,X,O,X
JLSOZTI,X,X,O,X
JLSOZIT,X,X,O,X
JLZTISO,X,O,X,O
JLZTIOS,X,O,X,O
JLZTSIO,X,O,X,O
JLZTSOI,X,O,X,O
JLZTOIS,X,O,X,O
JLZTOSI,X,O,X,O
JLZITSO,X,O,X,O
JLZITOS,X,O,X,O
JLZISTO,X,X,O,O
JLZISOT,X,X,O,O
JLZIOTS,X,O,X,O
JLZIOST,X,X,O,O
JLZSTIO,X,X,O,O
JLZSTOI,X,X,O,O
JLZSITO,X,X,O,O
JLZSIOT,X,X,O,O
