sequence,v115@XhA8AeF8AeE8JeOEJvhF0hB6nBTjBRlBXlBFrB,v115@XhA8AeF8AeE8JeKEJvhFflB0gBxhBTjBGnBFrB,v115@XhA8AeF8AeE8Je0/IvhFxgB6nBTjB2pBfrBlrB,v115@XhA8AeF8AeE8JeKEJvhFzfBRhBGjB3lBcrBlsB,v115@XhA8AeF8AeE8Je3AJvhFTjB0kBxmBikBGnBFrB,v115@XhA8AeF8AeE8Jem/IvhFSoBTkBRmB3lBcrBlsB
IOLTZSJ,O,X,X,X,X,X
IOLJTSZ,O,O,X,X,X,O
IOLJTZS,O,O,X,X,X,O
IOLJSTZ,X,O,O,X,X,O
IOLJSZT,X,O,O,X,X,O
IOLJZTS,O,O,O,X,X,O
IOLJZST,X,O,O,X,X,O
IOLSTJZ,X,O,O,X,X,X
IOLSTZJ,X,O,O,X,X,X
IOLSJTZ,X,O,O,X,X,O
IOLSJZT,X,O,O,X,X,O
IOLSZTJ,X,O,X,X,O,X
IOLSZJT,X,O,O,X,O,X
IOLZTJS,O,X,X,X,X,X
IOLZTSJ,O,X,X,X,X,X
IOLZJTS,O,X,X,X,X,O
IOLZJST,X,X,X,X,X,O
IOLZSTJ,X,X,X,X,O,X
IOLZSJT,X,X,X,X,O,X
IOJTLSZ,O,O,X,X,X,O
IOJTLZS,O,O,X,X,X,O
IOJTSLZ,O,O,X,X,X,X
IOJTSZL,O,X,X,X,X,X
IOJTZLS,O,O,X,X,X,X
IOJTZSL,O,X,X,X,X,X
IOJLTSZ,O,O,X,X,X,O
IOJLTZS,O,O,X,X,X,O
IOJLSTZ,X,O,O,X,X,O
IOJLSZT,X,O,O,X,X,O
IOJLZTS,O,O,O,X,X,O
IOJLZST,X,O,O,X,X,O
IOJSTLZ,X,O,O,X,X,X
IOJSTZL,X,X,O,X,X,X
IOJSLTZ,X,O,O,X,X,O
IOJSLZT,X,O,O,X,X,O
IOJSZTL,X,X,O,X,O,X
IOJSZLT,X,X,O,X,O,X
IOJZTLS,O,O,O,X,X,X
IOJZTSL,O,X,X,X,X,X
IOJZLTS,O,O,O,X,X,O
IOJZLST,X,O,O,X,X,O
IOJZSTL,X,X,O,X,O,X
IOJZSLT,X,X,O,X,O,X
IOSTLJZ,X,X,O,X,X,X
IOSTLZJ,X,X,O,X,X,X
IOSTJLZ,X,X,O,X,X,X
IOSTJZL,X,X,O,X,X,X
IOSTZLJ,X,X,O,X,O,X
IOSTZJL,X,X,O,X,O,X
IOSLTJZ,X,X,O,X,X,X
IOSLTZJ,X,X,O,X,X,X
IOSLJTZ,X,X,O,X,X,O
IOSLJZT,X,X,O,X,X,O
IOSLZTJ,X,X,X,X,O,X
IOSLZJT,X,X,O,X,O,X
IOSJTLZ,X,X,O,X,X,X
IOSJTZL,X,X,O,X,X,X
IOSJLTZ,X,X,O,X,X,O
IOSJLZT,X,X,O,X,X,O
IOSJZTL,X,X,O,X,O,X
IOSJZLT,X,X,O,X,O,X
IOSZTLJ,X,X,O,X,O,X
IOSZTJL,X,X,O,X,O,X
IOSZLTJ,X,X,X,X,O,X
IOSZLJT,X,X,O,X,O,X
IOSZJTL,X,X,O,X,O,X
IOSZJLT,X,X,O,X,O,X
IOZTLJS,O,X,X,X,X,X
IOZTLSJ,O,X,X,X,O,X
IOZTJLS,O,X,X,X,X,X
IOZTJSL,O,X,X,X,O,X
IOZTSLJ,O,X,X,X,O,X
IOZTSJL,O,X,X,X,O,X
IOZLTJS,O,X,X,X,X,X
IOZLTSJ,O,X,X,X,X,X
IOZLJTS,O,X,X,X,X,O
IOZLJST,X,X,X,X,X,O
IOZLSTJ,X,X,X,X,O,X
IOZLSJT,X,X,X,X,O,X
IOZJTLS,O,X,X,X,X,X
IOZJTSL,O,X,X,X,X,X
IOZJLTS,O,X,X,X,X,O
IOZJLST,X,X,X,X,X,O
IOZJSTL,X,X,X,X,O,X
IOZJSLT,X,X,X,X,O,X
IOZSTLJ,X,X,X,X,O,X
IOZSTJL,X,X,X,X,O,X
IOZSLTJ,X,X,X,X,O,X
IOZSLJT,X,X,X,X,O,X
IOZSJTL,X,X,X,X,O,X
IOZSJLT,X,X,X,X,O,X
LTIJSZO,O,O,X,O,X,X
LTIJSOZ,O,O,X,O,X,X
LTIJZSO,O,O,X,O,X,X
LTIJZOS,O,O,X,O,X,X
LTIJOSZ,O,O,X,O,X,X
LTIJOZS,O,O,X,O,X,X
LTISJZO,O,O,X,O,X,X
LTISJOZ,O,O,X,O,X,X
LTISZJO,O,O,X,O,X,X
LTISZOJ,O,O,X,O,O,X
LTISOJZ,O,O,X,O,X,X
LTISOZJ,O,O,X,X,O,X
LTIZJSO,O,X,X,O,X,X
LTIZJOS,O,X,X,O,X,X
LTIZSJO,O,X,X,O,X,X
LTIZSOJ,O,X,X,O,O,X
LTIZOJS,O,X,X,O,X,X
LTIZOSJ,O,X,X,O,O,X
LTIOJSZ,O,O,X,O,X,O
LTIOJZS,O,O,X,O,X,O
LTIOSJZ,O,O,X,O,X,X
LTIOSZJ,O,O,X,X,O,X
LTIOZJS,O,X,X,O,X,X
LTIOZSJ,O,X,X,O,O,X
LTJISZO,O,O,X,O,X,X
LTJISOZ,O,O,X,O,X,X
LTJIZSO,O,O,X,O,X,X
LTJIZOS,O,O,X,O,X,X
LTJIOSZ,O,O,X,O,X,X
LTJIOZS,O,O,X,O,X,X
LTJSIZO,O,O,O,O,X,X
LTJSIOZ,O,O,O,O,X,X
LTJSZIO,O,O,O,O,X,X
LTJSZOI,O,O,O,O,X,X
LTJSOIZ,O,O,O,O,X,X
LTJSOZI,O,O,O,O,X,X
LTJZISO,O,O,X,O,X,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,O,X,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,O,O,X,X
LTJOISZ,O,O,X,O,X,X
LTJOIZS,O,O,X,O,X,X
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,O,O,X,X
LTJOZIS,O,O,O,O,X,X
LTJOZSI,O,O,O,O,X,X
LTSIJZO,O,O,O,O,X,X
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,O,O,O,O,X,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,O,O,X,O,X
LTSJIZO,O,O,O,O,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,O,O,O,O,X,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,X,X
LTSZJOI,O,O,O,O,X,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,X,X
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,X,O,X
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,X,X
LTZIJSO,O,X,X,O,X,X
LTZIJOS,O,X,X,O,X,X
LTZISJO,O,X,X,O,X,X
LTZISOJ,O,X,X,O,O,X
LTZIOJS,O,X,X,O,X,X
LTZIOSJ,O,X,X,O,O,X
LTZJISO,O,O,X,O,X,X
LTZJIOS,O,O,X,O,X,X
LTZJSIO,O,O,X,O,X,X
LTZJSOI,O,O,X,O,X,X
LTZJOIS,O,O,X,O,X,X
LTZJOSI,O,O,X,O,X,X
LTZSIJO,O,O,X,O,X,X
LTZSIOJ,O,O,X,O,O,X
LTZSJIO,O,O,X,O,X,X
LTZSJOI,O,O,X,O,X,X
LTZSOIJ,O,O,X,O,O,X
LTZSOJI,O,O,X,O,X,X
LTZOIJS,O,X,X,O,X,X
LTZOISJ,O,X,X,O,O,X
LTZOJIS,O,O,X,O,X,X
LTZOJSI,O,O,X,O,X,X
LTZOSIJ,O,O,X,O,O,X
LTZOSJI,O,O,X,O,X,X
LTOIJSZ,O,O,X,O,X,O
LTOIJZS,O,O,X,O,X,O
LTOISJZ,O,O,X,O,X,X
LTOISZJ,O,O,X,X,O,X
LTOIZJS,O,X,X,O,X,X
LTOIZSJ,O,X,X,O,O,X
LTOJISZ,O,O,X,O,X,O
LTOJIZS,O,O,X,O,X,O
LTOJSIZ,O,O,O,O,X,X
LTOJSZI,O,O,O,O,X,X
LTOJZIS,O,O,O,O,X,X
LTOJZSI,O,O,O,O,X,X
LTOSIJZ,O,O,O,O,X,X
LTOSIZJ,O,O,O,X,O,X
LTOSJIZ,O,O,O,O,X,X
LTOSJZI,O,O,O,O,X,X
LTOSZIJ,O,O,O,O,O,X
LTOSZJI,O,O,O,O,X,X
LTOZIJS,O,X,X,O,X,X
LTOZISJ,O,X,X,O,O,X
LTOZJIS,O,O,X,O,X,X
LTOZJSI,O,O,X,O,X,X
LTOZSIJ,O,O,X,O,O,X
LTOZSJI,O,O,X,O,X,X
LITJSZO,O,O,X,O,X,X
LITJSOZ,O,O,X,O,X,X
LITJZSO,O,O,X,O,X,X
LITJZOS,O,O,X,O,X,X
LITJOSZ,O,O,X,O,X,X
LITJOZS,O,O,X,O,X,X
LITSJZO,O,O,X,O,X,X
LITSJOZ,O,O,X,O,X,X
LITSZJO,O,O,X,O,X,X
LITSZOJ,O,O,X,O,X,X
LITSOJZ,O,O,X,O,X,X
LITSOZJ,O,O,X,X,X,X
LITZJSO,O,X,X,O,X,X
LITZJOS,O,X,X,O,X,X
LITZSJO,O,X,X,O,X,X
LITZSOJ,O,X,X,O,X,X
LITZOJS,O,X,X,O,X,X
LITZOSJ,O,X,X,O,X,X
LITOJSZ,O,O,X,O,X,O
LITOJZS,O,O,X,O,X,O
LITOSJZ,O,O,X,O,X,X
LITOSZJ,O,O,X,X,X,X
LITOZJS,O,X,X,O,X,X
LITOZSJ,O,X,X,O,X,X
LIJTSZO,O,O,X,X,X,X
LIJTSOZ,O,O,X,X,X,X
LIJTZSO,O,O,X,X,X,X
LIJTZOS,O,O,X,X,X,X
LIJTOSZ,O,O,X,X,X,X
LIJTOZS,O,O,X,X,X,X
LIJSTZO,X,O,O,X,X,X
LIJSTOZ,X,O,O,X,X,X
LIJSZTO,X,O,O,X,X,X
LIJSZOT,X,O,O,X,X,X
LIJSOTZ,X,O,O,X,X,X
LIJSOZT,X,O,O,X,X,X
LIJZTSO,O,O,X,O,X,X
LIJZTOS,O,O,O,O,X,X
LIJZSTO,X,O,O,O,X,X
LIJZSOT,X,O,O,O,X,X
LIJZOTS,O,O,O,O,X,X
LIJZOST,X,O,O,O,X,X
LIJOTSZ,O,O,X,X,X,O
LIJOTZS,O,O,X,X,X,O
LIJOSTZ,X,O,O,X,X,O
LIJOSZT,X,O,O,X,X,O
LIJOZTS,O,O,O,O,X,O
LIJOZST,X,O,O,O,X,O
LISTJZO,X,O,O,X,X,X
LISTJOZ,X,O,O,X,X,X
LISTZJO,X,O,O,X,X,X
LISTZOJ,X,O,O,X,X,X
LISTOJZ,X,O,O,X,X,X
LISTOZJ,X,O,O,X,X,X
LISJTZO,X,O,O,X,X,X
LISJTOZ,X,O,O,X,X,X
LISJZTO,X,O,O,X,X,X
LISJZOT,X,O,O,X,X,X
LISJOTZ,X,O,O,X,X,X
LISJOZT,X,O,O,X,X,X
LISZTJO,X,X,X,X,X,X
LISZTOJ,X,O,X,X,X,X
LISZJTO,X,O,O,X,X,X
LISZJOT,X,O,O,X,X,X
LISZOTJ,X,O,X,X,O,X
LISZOJT,X,O,O,X,O,X
LISOTJZ,X,O,O,X,X,X
LISOTZJ,X,O,O,X,X,X
LISOJTZ,X,O,O,X,X,O
LISOJZT,X,O,O,X,X,O
LISOZTJ,X,O,X,X,O,X
LISOZJT,X,O,O,X,O,X
LIZTJSO,O,X,X,O,X,X
LIZTJOS,O,X,X,O,X,X
LIZTSJO,O,X,X,O,X,X
LIZTSOJ,O,X,X,O,X,X
LIZTOJS,O,X,X,O,X,X
LIZTOSJ,O,X,X,O,X,X
LIZJTSO,O,X,X,O,X,X
LIZJTOS,O,X,X,O,X,X
LIZJSTO,X,X,X,O,X,X
LIZJSOT,X,X,X,O,X,X
LIZJOTS,O,X,X,O,X,X
LIZJOST,X,X,X,O,X,X
LIZSTJO,X,X,X,O,X,X
LIZSTOJ,X,X,X,O,X,X
LIZSJTO,X,X,X,O,X,X
LIZSJOT,X,X,X,O,X,X
LIZSOTJ,X,X,X,O,O,X
LIZSOJT,X,X,X,O,O,X
LIZOTJS,O,X,X,O,X,X
LIZOTSJ,O,X,X,O,X,X
LIZOJTS,O,X,X,O,X,O
LIZOJST,X,X,X,O,X,O
LIZOSTJ,X,X,X,O,O,X
LIZOSJT,X,X,X,O,O,X
LIOTJSZ,O,O,X,O,X,O
LIOTJZS,O,O,X,O,X,O
LIOTSJZ,O,O,X,O,X,X
LIOTSZJ,O,O,X,X,X,X
LIOTZJS,O,X,X,O,X,X
LIOTZSJ,O,X,X,O,X,X
LIOJTSZ,O,O,X,X,X,O
LIOJTZS,O,O,X,X,X,O
LIOJSTZ,X,O,O,X,X,O
LIOJSZT,X,O,O,X,X,O
LIOJZTS,O,O,O,O,X,O
LIOJZST,X,O,O,O,X,O
LIOSTJZ,X,O,O,X,X,X
LIOSTZJ,X,O,O,X,X,X
LIOSJTZ,X,O,O,X,X,O
LIOSJZT,X,O,O,X,X,O
LIOSZTJ,X,O,X,X,O,X
LIOSZJT,X,O,O,X,O,X
LIOZTJS,O,X,X,O,X,X
LIOZTSJ,O,X,X,O,X,X
LIOZJTS,O,X,X,O,X,O
LIOZJST,X,X,X,O,X,O
LIOZSTJ,X,X,X,O,O,X
LIOZSJT,X,X,X,O,O,X
LJTISZO,O,O,X,O,X,X
LJTISOZ,O,O,X,O,X,X
LJTIZSO,O,O,X,O,X,X
LJTIZOS,O,O,X,O,X,X
LJTIOSZ,O,O,X,O,X,X
LJTIOZS,O,O,X,O,X,X
LJTSIZO,O,O,O,O,X,X
LJTSIOZ,O,O,O,O,X,X
LJTSZIO,O,O,O,O,X,X
LJTSZOI,O,O,O,O,X,X
LJTSOIZ,O,O,O,O,X,X
LJTSOZI,O,O,O,O,X,X
LJTZISO,O,O,X,O,X,X
LJTZIOS,O,O,O,O,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,O,X,X
LJTZOIS,O,O,O,O,X,X
LJTZOSI,O,O,O,O,X,X
LJTOISZ,O,O,X,O,X,X
LJTOIZS,O,O,X,O,X,X
LJTOSIZ,O,O,O,O,X,X
LJTOSZI,O,O,O,O,X,X
LJTOZIS,O,O,O,O,X,X
LJTOZSI,O,O,O,O,X,X
LJITSZO,O,O,X,X,X,X
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,O,X,X,X,X
LJITZOS,O,O,X,X,X,X
LJITOSZ,O,O,X,X,X,X
LJITOZS,O,O,X,X,X,X
LJISTZO,X,O,O,X,X,X
LJISTOZ,X,O,O,X,X,X
LJISZTO,X,O,O,X,X,X
LJISZOT,X,O,O,X,X,X
LJISOTZ,X,O,O,X,X,X
LJISOZT,X,O,O,X,X,X
LJIZTSO,O,O,X,O,X,X
LJIZTOS,O,O,O,O,X,X
LJIZSTO,X,O,O,O,X,X
LJIZSOT,X,O,O,O,X,X
LJIZOTS,O,O,O,O,X,X
LJIZOST,X,O,O,O,X,X
LJIOTSZ,O,O,X,X,X,O
LJIOTZS,O,O,X,X,X,O
LJIOSTZ,X,O,O,X,X,O
LJIOSZT,X,O,O,X,X,O
LJIOZTS,O,O,O,O,X,O
LJIOZST,X,O,O,O,X,O
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,O,X,X,X
LJSTZOI,O,O,O,X,X,X
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,O,O,O,X,X,X
LJSITZO,X,O,O,X,X,X
LJSITOZ,X,O,O,X,X,X
LJSIZTO,X,O,O,X,X,X
LJSIZOT,X,O,O,X,X,X
LJSIOTZ,X,O,O,X,X,X
LJSIOZT,X,O,O,X,X,X
LJSZTIO,O,O,O,O,X,X
LJSZTOI,O,O,O,O,X,X
LJSZITO,X,O,O,O,X,X
LJSZIOT,X,O,O,O,X,X
LJSZOTI,O,O,O,O,X,X
LJSZOIT,X,O,O,O,X,X
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,O,X,X,X
LJSOITZ,X,O,O,X,X,X
LJSOIZT,X,O,O,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,X,O,O,O,X,X
LJZTISO,O,O,X,O,X,X
LJZTIOS,O,O,O,O,X,X
LJZTSIO,O,O,O,O,X,X
LJZTSOI,O,O,O,O,X,X
LJZTOIS,O,O,O,O,X,X
LJZTOSI,O,O,O,O,X,X
LJZITSO,O,O,X,O,X,X
LJZITOS,O,O,O,O,X,X
LJZISTO,X,O,O,O,X,X
LJZISOT,X,O,O,O,X,X
LJZIOTS,O,O,O,O,X,X
LJZIOST,X,O,O,O,X,X
LJZSTIO,O,O,O,O,X,X
LJZSTOI,O,O,O,O,X,X
LJZSITO,X,O,O,O,X,X
LJZSIOT,X,O,O,O,X,X
LJZSOTI,O,O,O,O,X,X
LJZSOIT,X,O,O,O,X,X
LJZOTIS,O,O,O,O,X,X
LJZOTSI,O,O,O,O,X,X
LJZOITS,O,O,O,O,X,X
LJZOIST,X,O,O,O,X,X
LJZOSTI,O,O,O,O,X,X
LJZOSIT,X,O,O,O,X,X
LJOTISZ,O,O,X,O,X,O
LJOTIZS,O,O,X,O,X,O
LJOTSIZ,O,O,O,O,X,X
LJOTSZI,O,O,O,O,X,X
LJOTZIS,O,O,O,O,X,X
LJOTZSI,O,O,O,O,X,X
LJOITSZ,O,O,X,X,X,O
LJOITZS,O,O,X,X,X,O
LJOISTZ,X,O,O,X,X,O
LJOISZT,X,O,O,X,X,O
LJOIZTS,O,O,O,O,X,O
LJOIZST,X,O,O,O,X,O
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,O,O,X,X,X
LJOSITZ,X,O,O,X,X,O
LJOSIZT,X,O,O,X,X,O
LJOSZTI,O,O,O,X,X,X
LJOSZIT,X,O,O,O,X,X
LJOZTIS,O,O,O,O,X,X
LJOZTSI,O,O,O,O,X,X
LJOZITS,O,O,O,O,X,O
LJOZIST,X,O,O,O,X,O
LJOZSTI,O,O,O,O,X,X
LJOZSIT,X,O,O,O,X,X
LSTIJZO,O,O,O,O,X,X
LSTIJOZ,O,O,O,O,X,X
LSTIZJO,O,O,O,O,X,X
LSTIZOJ,O,O,O,O,X,X
LSTIOJZ,O,O,O,O,X,X
LSTIOZJ,O,O,O,X,X,X
LSTJIZO,O,O,O,O,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,O,O,X,X
LSTZIJO,O,O,O,O,X,X
LSTZIOJ,O,O,O,O,X,X
LSTZJIO,O,O,O,O,X,X
LSTZJOI,O,O,O,O,X,X
LSTZOIJ,O,O,O,O,X,X
LSTZOJI,O,O,O,O,X,X
LSTOIJZ,O,O,O,O,X,X
LSTOIZJ,O,O,O,X,X,X
LSTOJIZ,O,O,O,O,X,X
LSTOJZI,O,O,O,O,X,X
LSTOZIJ,O,O,O,O,X,X
LSTOZJI,O,O,O,O,X,X
LSITJZO,X,O,O,X,X,X
LSITJOZ,X,O,O,X,X,X
LSITZJO,X,O,O,X,X,X
LSITZOJ,X,O,O,X,X,X
LSITOJZ,X,O,O,X,X,X
LSITOZJ,X,O,O,X,X,X
LSIJTZO,X,O,O,X,X,X
LSIJTOZ,X,O,O,X,X,X
LSIJZTO,X,O,O,X,X,X
LSIJZOT,X,O,O,X,X,X
LSIJOTZ,X,O,O,X,X,X
LSIJOZT,X,O,O,X,X,X
LSIZTJO,X,X,X,X,X,X
LSIZTOJ,X,O,X,X,X,X
LSIZJTO,X,O,O,X,X,X
LSIZJOT,X,O,O,X,X,X
LSIZOTJ,X,O,X,X,X,X
LSIZOJT,X,O,O,X,X,X
LSIOTJZ,X,O,O,X,X,X
LSIOTZJ,X,O,O,X,X,X
LSIOJTZ,X,O,O,X,X,O
LSIOJZT,X,O,O,X,X,O
LSIOZTJ,X,O,X,X,X,X
LSIOZJT,X,O,O,X,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,O,X,X,X
LSJTZOI,O,O,O,X,X,X
LSJTOIZ,O,O,O,X,X,X
LSJTOZI,O,O,O,X,X,X
LSJITZO,X,O,O,X,X,X
LSJITOZ,X,O,O,X,X,X
LSJIZTO,X,O,O,X,X,X
LSJIZOT,X,O,O,X,X,X
LSJIOTZ,X,O,O,X,X,X
LSJIOZT,X,O,O,X,X,X
LSJZTIO,O,O,O,O,X,X
LSJZTOI,O,O,O,O,X,X
LSJZITO,X,O,O,O,X,X
LSJZIOT,X,O,O,O,X,X
LSJZOTI,O,O,O,O,X,X
LSJZOIT,X,O,O,O,X,X
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,O,X,X,X
LSJOITZ,X,O,O,X,X,X
LSJOIZT,X,O,O,X,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,X,O,O,O,X,X
LSZTIJO,O,O,O,O,X,X
LSZTIOJ,O,O,O,O,X,X
LSZTJIO,O,O,O,O,X,X
LSZTJOI,O,O,O,O,X,X
LSZTOIJ,O,O,O,O,X,X
LSZTOJI,O,O,O,O,X,X
LSZITJO,X,X,X,O,X,X
LSZITOJ,X,O,X,O,X,X
LSZIJTO,X,O,O,O,X,X
LSZIJOT,X,O,O,O,X,X
LSZIOTJ,X,O,X,O,X,X
LSZIOJT,X,O,O,O,X,X
LSZJTIO,O,O,O,O,X,X
LSZJTOI,O,O,O,O,X,X
LSZJITO,X,O,O,O,X,X
LSZJIOT,X,O,O,O,X,X
LSZJOTI,O,O,O,O,X,X
LSZJOIT,X,O,O,O,X,X
LSZOTIJ,O,O,O,O,X,X
LSZOTJI,O,O,O,O,X,X
LSZOITJ,X,O,X,O,X,X
LSZOIJT,X,O,O,O,X,X
LSZOJTI,O,O,O,O,X,X
LSZOJIT,X,O,O,O,X,X
LSOTIJZ,O,O,O,O,X,X
LSOTIZJ,O,O,O,X,X,X
LSOTJIZ,O,O,O,O,X,X
LSOTJZI,O,O,O,O,X,X
LSOTZIJ,O,O,O,O,X,X
LSOTZJI,O,O,O,O,X,X
LSOITJZ,X,O,O,X,X,X
LSOITZJ,X,O,O,X,X,X
LSOIJTZ,X,O,O,X,X,O
LSOIJZT,X,O,O,X,X,O
LSOIZTJ,X,O,X,X,X,X
LSOIZJT,X,O,O,X,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,O,X,X,X
LSOJITZ,X,O,O,X,X,O
LSOJIZT,X,O,O,X,X,O
LSOJZTI,O,O,O,X,X,X
LSOJZIT,X,O,O,O,X,X
LSOZTIJ,O,O,O,O,X,X
LSOZTJI,O,O,O,O,X,X
LSOZITJ,X,O,X,O,X,X
LSOZIJT,X,O,O,O,X,X
LSOZJTI,O,O,O,X,X,X
LSOZJIT,X,O,O,O,X,X
LZTIJSO,O,X,X,O,X,X
LZTIJOS,O,X,X,O,X,X
LZTISJO,O,X,X,O,X,X
LZTISOJ,O,X,X,O,O,X
LZTIOJS,O,X,X,O,X,X
LZTIOSJ,O,X,X,O,O,X
LZTJISO,O,O,X,O,X,X
LZTJIOS,O,O,X,O,X,X
LZTJSIO,O,O,X,O,X,X
LZTJSOI,O,O,X,O,X,X
LZTJOIS,O,O,X,O,X,X
LZTJOSI,O,O,X,O,X,X
LZTSIJO,O,O,X,O,X,X
LZTSIOJ,O,O,X,O,O,X
LZTSJIO,O,O,X,O,X,X
LZTSJOI,O,O,X,O,X,X
LZTSOIJ,O,O,X,O,O,X
LZTSOJI,O,O,X,O,X,X
LZTOIJS,O,X,X,O,X,X
LZTOISJ,O,X,X,O,O,X
LZTOJIS,O,O,X,O,X,X
LZTOJSI,O,O,X,O,X,X
LZTOSIJ,O,O,X,O,O,X
LZTOSJI,O,O,X,O,X,X
LZITJSO,O,X,X,O,X,X
LZITJOS,O,X,X,O,X,X
LZITSJO,O,X,X,O,X,X
LZITSOJ,O,X,X,O,X,X
LZITOJS,O,X,X,O,X,X
LZITOSJ,O,X,X,O,X,X
LZIJTSO,O,X,X,O,X,X
LZIJTOS,O,X,X,O,X,X
LZIJSTO,X,X,X,O,X,X
LZIJSOT,X,X,X,O,X,X
LZIJOTS,O,X,X,O,X,X
LZIJOST,X,X,X,O,X,X
LZISTJO,X,X,X,O,X,X
LZISTOJ,X,X,X,O,X,X
LZISJTO,X,X,X,O,X,X
LZISJOT,X,X,X,O,X,X
LZISOTJ,X,X,X,O,O,X
LZISOJT,X,X,X,O,O,X
LZIOTJS,O,X,X,O,X,X
LZIOTSJ,O,X,X,O,X,X
LZIOJTS,O,X,X,O,X,O
LZIOJST,X,X,X,O,X,O
LZIOSTJ,X,X,X,O,O,X
LZIOSJT,X,X,X,O,O,X
LZJTISO,O,O,X,O,X,X
LZJTIOS,O,O,O,O,X,X
LZJTSIO,O,O,O,O,X,X
LZJTSOI,O,O,O,O,X,X
LZJTOIS,O,O,O,O,X,X
LZJTOSI,O,O,O,O,X,X
LZJITSO,O,O,X,O,X,X
LZJITOS,O,O,O,O,X,X
LZJISTO,X,O,O,O,X,X
LZJISOT,X,O,O,O,X,X
LZJIOTS,O,O,O,O,X,X
LZJIOST,X,O,O,O,X,X
LZJSTIO,O,O,O,O,X,X
LZJSTOI,O,O,O,O,X,X
LZJSITO,X,O,O,O,X,X
LZJSIOT,X,O,O,O,X,X
LZJSOTI,O,O,O,O,X,X
LZJSOIT,X,O,O,O,X,X
LZJOTIS,O,O,O,O,X,X
LZJOTSI,O,O,O,O,X,X
LZJOITS,O,O,O,O,X,X
LZJOIST,X,O,O,O,X,X
LZJOSTI,O,O,O,O,X,X
LZJOSIT,X,O,O,O,X,X
LZSTIJO,O,O,O,O,X,X
LZSTIOJ,O,O,O,O,X,X
LZSTJIO,O,O,O,O,X,X
LZSTJOI,O,O,O,O,X,X
LZSTOIJ,O,O,O,O,X,X
LZSTOJI,O,O,O,O,X,X
LZSITJO,X,X,X,O,X,X
LZSITOJ,X,O,X,O,X,X
LZSIJTO,X,O,O,O,X,X
LZSIJOT,X,O,O,O,X,X
LZSIOTJ,X,O,X,O,O,X
LZSIOJT,X,O,O,O,O,X
LZSJTIO,O,O,O,O,X,X
LZSJTOI,O,O,O,O,X,X
LZSJITO,X,O,O,O,X,X
LZSJIOT,X,O,O,O,X,X
LZSJOTI,O,O,O,O,X,X
LZSJOIT,X,O,O,O,X,X
LZSOTIJ,O,O,O,O,X,X
LZSOTJI,O,O,O,O,X,X
LZSOITJ,X,O,X,O,O,X
LZSOIJT,X,O,O,O,O,X
LZSOJTI,O,O,O,O,X,X
LZSOJIT,X,O,O,O,X,X
LZOTIJS,O,X,X,O,X,X
LZOTISJ,O,X,X,O,O,X
LZOTJIS,O,O,X,O,X,X
LZOTJSI,O,O,X,O,X,X
LZOTSIJ,O,O,X,O,O,X
LZOTSJI,O,O,X,O,X,X
LZOITJS,O,X,X,O,X,X
LZOITSJ,O,X,X,O,X,X
LZOIJTS,O,X,X,O,X,O
LZOIJST,X,X,X,O,X,O
LZOISTJ,X,X,X,O,O,X
LZOISJT,X,X,X,O,O,X
LZOJTIS,O,O,O,O,X,X
LZOJTSI,O,O,O,O,X,X
LZOJITS,O,O,O,O,X,O
LZOJIST,X,O,O,O,X,O
LZOJSTI,O,O,O,O,X,X
