sequence,v115@RhA8EeC8AeC8BeE8JeT/IvhFelB5lBihB3iB9oBcrB,v115@RhA8EeC8AeC8BeE8Je/EJvhFZmBtmB0iB6oBTlBGqB,v115@RhA8EeC8AeC8BeE8Je/EJvhFRgBtmB0iB6oB2qBzqB,v115@RhA8EeC8AeC8BeE8Je/EJvhFRgBtmB0iB6oBTlBerB,v115@RhA8EeC8AeC8BeE8Jem/IvhFRhB3iB9oB0kBqqBTrB,v115@RhA8EeC8AeC8BeE8Jex/IvhFylBumB3iB9oB0kBzqB,v115@RhA8EeC8AeC8BeE8Jem/IvhF5lB3iB9oB0kBTmBirB
TIOSLZJ,X,O,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X,X
TIOSZLJ,X,O,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,O
TIOZLJS,X,X,X,X,X,X,X
TIOZLSJ,X,O,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X,O
TIOZSLJ,X,O,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,O
TLIJSZO,X,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X
TLISZJO,X,X,X,X,O,X,X
TLISZOJ,X,O,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X
TLISOZJ,X,O,X,X,X,X,X
TLIZJSO,X,X,X,X,O,X,X
TLIZJOS,X,X,X,X,X,X,X
TLIZSJO,X,X,X,X,O,X,X
TLIZSOJ,X,O,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X,X
TLIZOSJ,X,O,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X
TLIOSZJ,X,O,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X,X
TLIOZSJ,X,O,X,X,X,X,X
TLJISZO,X,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X
TLJSIZO,X,X,O,O,X,X,X
TLJSIOZ,X,X,X,X,X,X,X
TLJSZIO,X,X,O,O,X,X,X
TLJSZOI,X,X,O,O,X,X,X
TLJSOIZ,X,X,O,O,X,X,X
TLJSOZI,X,X,O,O,X,X,X
TLJZISO,X,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X
TLJZSIO,X,X,O,O,X,X,X
TLJZSOI,X,X,O,O,X,X,X
TLJZOIS,X,X,X,X,X,X,X
TLJZOSI,X,X,X,O,X,X,X
TLJOISZ,X,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X
TLJOSIZ,X,X,X,O,X,X,X
TLJOSZI,X,X,X,O,X,X,X
TLJOZIS,X,X,X,X,X,X,X
TLJOZSI,X,X,X,O,X,X,X
TLSIJZO,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X
TLSIZJO,X,X,O,O,O,X,X
TLSIZOJ,X,O,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X,X
TLSJIZO,X,X,O,O,X,X,X
TLSJIOZ,X,X,X,X,X,X,X
TLSJZIO,X,X,O,O,X,X,X
TLSJZOI,X,X,O,O,X,X,X
TLSJOIZ,X,X,O,O,X,X,X
TLSJOZI,X,X,O,O,X,X,X
TLSZIJO,X,X,O,O,O,X,X
TLSZIOJ,X,O,X,X,X,X,X
TLSZJIO,X,X,O,O,O,X,X
TLSZJOI,X,X,O,O,O,X,X
TLSZOIJ,X,O,X,X,O,X,X
TLSZOJI,X,X,X,X,O,X,X
TLSOIJZ,X,X,X,X,X,X,X
TLSOIZJ,X,O,X,X,O,X,X
TLSOJIZ,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X
TLSOZIJ,X,O,X,X,O,X,X
TLSOZJI,X,X,X,X,O,X,X
TLZIJSO,X,X,X,X,O,X,X
TLZIJOS,X,X,X,X,X,X,X
TLZISJO,X,X,X,X,O,X,X
TLZISOJ,X,O,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X,X
TLZIOSJ,X,O,X,X,X,X,X
TLZJISO,X,X,X,X,O,X,X
TLZJIOS,X,X,X,X,X,X,X
TLZJSIO,X,X,O,O,O,X,X
TLZJSOI,X,X,O,O,O,X,X
TLZJOIS,X,X,X,X,O,X,X
TLZJOSI,X,X,X,O,O,X,X
TLZSIJO,X,X,O,O,O,X,X
TLZSIOJ,X,O,X,X,X,X,X
TLZSJIO,X,X,O,O,O,X,X
TLZSJOI,X,X,O,O,O,X,X
TLZSOIJ,X,O,X,X,O,X,X
TLZSOJI,X,X,X,X,O,X,X
TLZOIJS,X,X,X,X,O,X,X
TLZOISJ,X,O,X,X,O,X,X
TLZOJIS,X,X,X,X,O,X,X
TLZOJSI,X,X,X,X,O,X,X
TLZOSIJ,X,O,X,X,O,X,X
TLZOSJI,X,X,X,X,O,X,X
TLOIJSZ,X,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X
TLOISZJ,X,O,X,X,O,X,X
TLOIZJS,X,X,X,X,O,X,X
TLOIZSJ,X,O,X,X,O,X,X
TLOJISZ,X,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X
TLOSIZJ,X,O,X,X,O,X,X
TLOSJIZ,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X
TLOSZIJ,X,O,X,X,O,X,X
TLOSZJI,X,X,X,X,O,X,X
TLOZIJS,X,X,X,X,O,X,X
TLOZISJ,X,O,X,X,O,X,X
TLOZJIS,X,X,X,X,O,X,X
TLOZJSI,X,X,X,X,O,X,X
TLOZSIJ,X,O,X,X,O,X,X
TLOZSJI,X,X,X,X,O,X,X
TJILSZO,X,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X,X
TJISZLO,O,X,X,X,X,X,X
TJISZOL,O,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X,X
TJISOZL,O,X,X,X,X,X,X
TJIZLSO,O,X,X,X,X,X,X
TJIZLOS,O,X,X,X,X,X,X
TJIZSLO,O,X,X,X,X,X,X
TJIZSOL,O,X,X,X,X,X,X
TJIZOLS,O,X,X,X,X,X,X
TJIZOSL,O,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X,X
TJIOSZL,O,X,X,X,X,X,X
TJIOZLS,O,X,X,X,X,X,X
TJIOZSL,O,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X,X
TJLSIZO,X,X,O,O,X,X,X
TJLSIOZ,X,X,X,X,X,X,X
TJLSZIO,X,X,O,O,X,X,X
TJLSZOI,X,X,O,O,X,X,X
TJLSOIZ,X,X,O,O,X,X,X
TJLSOZI,X,X,O,O,X,X,X
TJLZISO,X,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X,X
TJLZSIO,X,X,O,O,X,X,X
TJLZSOI,X,X,O,O,X,X,X
TJLZOIS,X,X,X,X,X,X,X
TJLZOSI,X,X,X,O,X,X,X
TJLOISZ,X,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X,X
TJLOSIZ,X,X,X,O,X,X,X
TJLOSZI,X,X,X,O,X,X,X
TJLOZIS,X,X,X,X,X,X,X
TJLOZSI,X,X,X,O,X,X,X
TJSILZO,X,X,O,O,X,X,X
TJSILOZ,X,X,X,X,X,X,X
TJSIZLO,O,X,O,O,X,X,X
TJSIZOL,O,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X,X
TJSIOZL,O,X,X,X,X,X,X
TJSLIZO,X,X,O,O,X,X,X
TJSLIOZ,X,X,X,X,X,X,X
TJSLZIO,X,X,O,O,X,X,X
TJSLZOI,X,X,O,O,X,X,X
TJSLOIZ,X,X,O,O,X,X,X
TJSLOZI,X,X,O,O,X,X,X
TJSZILO,O,X,O,O,X,O,X
TJSZIOL,O,X,X,X,X,X,X
TJSZLIO,O,X,O,O,X,O,X
TJSZLOI,O,X,O,O,X,X,X
TJSZOIL,O,X,X,O,X,O,X
TJSZOLI,O,X,X,O,X,O,X
TJSOILZ,X,X,X,O,X,X,X
TJSOIZL,O,X,X,O,X,X,X
TJSOLIZ,X,X,X,O,X,O,X
TJSOLZI,X,X,X,O,X,O,X
TJSOZIL,O,X,X,O,X,O,X
TJSOZLI,O,X,X,O,X,O,X
TJZILSO,O,X,X,X,X,O,X
TJZILOS,O,X,X,X,X,X,X
TJZISLO,O,X,X,X,X,O,X
TJZISOL,O,X,X,X,X,X,X
TJZIOLS,O,X,X,X,X,X,X
TJZIOSL,O,X,X,X,X,X,X
TJZLISO,O,X,X,X,X,O,X
TJZLIOS,O,X,X,X,X,X,X
TJZLSIO,O,X,O,O,X,O,X
TJZLSOI,O,X,O,O,X,X,X
TJZLOIS,O,X,X,X,X,X,X
TJZLOSI,O,X,X,O,X,X,X
TJZSILO,O,X,O,O,X,O,X
TJZSIOL,O,X,X,X,X,X,X
TJZSLIO,O,X,O,O,X,O,X
TJZSLOI,O,X,O,O,X,X,X
TJZSOIL,O,X,X,O,X,O,X
TJZSOLI,O,X,X,O,X,O,X
TJZOILS,O,X,X,X,X,O,X
TJZOISL,O,X,X,X,X,O,X
TJZOLIS,O,X,X,X,X,O,X
TJZOLSI,O,X,X,O,X,O,X
TJZOSIL,O,X,X,O,X,O,X
TJZOSLI,O,X,X,O,X,O,X
TJOILSZ,X,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X,X
TJOISZL,O,X,X,X,X,X,X
TJOIZLS,O,X,X,X,X,X,X
TJOIZSL,O,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,O,X
TJOLIZS,X,X,X,X,X,X,X
TJOLSIZ,X,X,X,O,X,O,X
TJOLSZI,X,X,X,O,X,O,X
TJOLZIS,X,X,X,X,X,O,X
TJOLZSI,X,X,X,O,X,O,X
TJOSILZ,X,X,X,O,X,X,X
TJOSIZL,O,X,X,O,X,X,X
TJOSLIZ,X,X,X,O,X,O,X
TJOSLZI,X,X,X,O,X,O,X
TJOSZIL,O,X,X,O,X,O,X
TJOSZLI,O,X,X,O,X,O,X
TJOZILS,O,X,X,X,X,O,X
TJOZISL,O,X,X,X,X,O,X
TJOZLIS,O,X,X,X,X,O,X
TJOZLSI,O,X,X,O,X,O,X
TJOZSIL,O,X,X,O,X,O,X
TJOZSLI,O,X,X,O,X,O,X
TSILJZO,X,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X,X
TSILZJO,X,X,O,O,O,X,X
TSILZOJ,X,O,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X,X
TSILOZJ,X,O,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X,X
TSIJZLO,O,X,X,X,X,X,X
TSIJZOL,O,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X,X
TSIZLJO,O,X,O,O,X,X,X
TSIZLOJ,X,O,X,X,X,X,X
TSIZJLO,O,X,X,X,O,X,X
TSIZJOL,O,X,X,X,X,X,O
TSIZOLJ,X,O,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X,O
TSIOLJZ,X,X,X,X,X,X,X
TSIOLZJ,X,O,X,X,O,X,X
TSIOJLZ,X,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X,X
TSIOZLJ,X,O,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X,O
TSLIJZO,X,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X,X
TSLIZJO,X,X,O,O,O,X,X
TSLIZOJ,X,O,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X,X
TSLIOZJ,X,O,X,X,X,X,X
TSLJIZO,X,X,O,O,X,X,X
TSLJIOZ,X,X,X,X,X,X,X
TSLJZIO,X,X,O,O,X,X,X
TSLJZOI,X,X,O,O,X,X,X
TSLJOIZ,X,X,O,O,X,X,X
TSLJOZI,X,X,O,O,X,X,X
TSLZIJO,X,X,O,O,O,X,X
TSLZIOJ,X,O,X,X,X,X,X
TSLZJIO,X,X,O,O,O,X,X
TSLZJOI,X,X,O,O,O,X,X
TSLZOIJ,X,O,X,X,O,X,X
TSLZOJI,X,X,X,X,O,X,X
TSLOIJZ,X,X,X,X,X,X,X
TSLOIZJ,X,O,X,X,O,X,X
TSLOJIZ,X,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X,X
TSLOZIJ,X,O,X,X,O,X,X
TSLOZJI,X,X,X,X,O,X,X
TSJILZO,X,X,O,O,X,X,X
TSJILOZ,X,X,X,X,X,X,X
TSJIZLO,O,X,O,O,X,X,X
TSJIZOL,O,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X,X
TSJIOZL,O,X,X,X,X,X,X
TSJLIZO,X,X,O,O,X,X,X
TSJLIOZ,X,X,X,X,X,X,X
TSJLZIO,X,X,O,O,X,X,X
TSJLZOI,X,X,O,O,X,X,X
TSJLOIZ,X,X,O,O,X,X,X
TSJLOZI,X,X,O,O,X,X,X
TSJZILO,O,X,O,O,X,O,X
TSJZIOL,O,X,X,X,X,X,X
TSJZLIO,O,X,O,O,X,O,X
TSJZLOI,O,X,O,O,X,X,X
TSJZOIL,O,X,X,O,X,O,X
TSJZOLI,O,X,X,O,X,O,X
TSJOILZ,X,X,X,O,X,X,X
TSJOIZL,O,X,X,O,X,X,X
TSJOLIZ,X,X,X,O,X,O,X
TSJOLZI,X,X,X,O,X,O,X
TSJOZIL,O,X,X,O,X,O,X
TSJOZLI,O,X,X,O,X,O,X
TSZILJO,O,X,O,O,X,O,X
TSZILOJ,X,O,X,X,X,X,X
TSZIJLO,O,X,X,X,O,O,X
TSZIJOL,O,X,X,X,X,X,O
TSZIOLJ,X,O,X,X,X,O,X
TSZIOJL,X,X,X,X,X,O,O
TSZLIJO,O,X,O,O,O,O,X
TSZLIOJ,X,O,X,X,X,X,X
TSZLJIO,O,X,O,O,O,O,X
TSZLJOI,O,X,O,O,O,X,X
TSZLOIJ,X,O,X,X,O,X,X
TSZLOJI,O,X,X,X,O,X,X
TSZJILO,O,X,O,O,O,O,X
TSZJIOL,O,X,X,X,X,X,O
TSZJLIO,O,X,O,O,O,O,X
TSZJLOI,O,X,O,O,O,X,X
TSZJOIL,O,X,X,O,X,O,O
TSZJOLI,O,X,X,O,X,O,X
TSZOILJ,X,O,X,X,X,O,X
TSZOIJL,X,X,X,X,X,O,O
TSZOLIJ,X,O,X,X,O,O,X
TSZOLJI,O,X,X,X,O,O,X
TSZOJIL,O,X,X,X,X,O,O
TSZOJLI,O,X,X,X,X,O,X
TSOILJZ,X,X,X,X,X,X,X
TSOILZJ,X,O,X,X,O,X,X
TSOIJLZ,X,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X,X
TSOIZLJ,X,O,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X,O
TSOLIJZ,X,X,X,X,X,O,X
TSOLIZJ,X,O,X,X,O,X,X
TSOLJIZ,X,X,X,X,X,O,X
TSOLJZI,X,X,X,X,X,O,X
TSOLZIJ,X,O,X,X,O,O,X
TSOLZJI,X,X,X,X,O,O,X
TSOJILZ,X,X,X,X,X,X,X
TSOJIZL,O,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,O,X
TSOJLZI,X,X,X,X,X,O,X
TSOJZIL,O,X,X,X,X,O,X
TSOJZLI,O,X,X,X,X,O,X
TSOZILJ,X,O,X,X,X,O,X
TSOZIJL,X,X,X,X,X,O,O
TSOZLIJ,X,O,X,X,O,O,X
TSOZLJI,O,X,X,X,O,O,X
TSOZJIL,O,X,X,X,X,O,O
TSOZJLI,O,X,X,X,X,O,X
TZILJSO,O,X,X,X,X,O,X
TZILJOS,O,X,X,X,X,X,X
TZILSJO,O,X,X,X,X,O,X
TZILSOJ,X,O,X,X,X,X,X
TZILOJS,X,X,X,X,X,X,X
TZILOSJ,X,O,X,X,X,X,X
TZIJLSO,O,X,X,X,X,O,X
TZIJLOS,O,X,X,X,X,X,X
TZIJSLO,O,X,X,X,X,O,X
TZIJSOL,O,X,X,X,X,X,O
TZIJOLS,O,X,X,X,X,X,X
TZIJOSL,O,X,X,X,X,X,O
TZISLJO,O,X,X,X,X,O,X
TZISLOJ,X,O,X,X,X,X,X
TZISJLO,O,X,X,X,X,O,X
TZISJOL,O,X,X,X,X,X,O
TZISOLJ,X,O,X,X,X,O,X
TZISOJL,X,X,X,X,X,O,O
TZIOLJS,X,X,X,X,X,O,X
TZIOLSJ,X,O,X,X,X,O,X
TZIOJLS,X,X,X,X,X,O,X
TZIOJSL,X,X,X,X,X,O,O
TZIOSLJ,X,O,X,X,X,O,X
TZIOSJL,X,X,X,X,X,O,O
TZLIJSO,O,X,X,X,O,O,X
TZLIJOS,O,X,X,X,X,X,X
TZLISJO,O,X,X,X,O,O,X
TZLISOJ,X,O,X,X,X,X,X
TZLIOJS,X,X,X,X,X,X,X
TZLIOSJ,X,O,X,X,X,X,X
TZLJISO,O,X,X,X,O,O,X
TZLJIOS,O,X,X,X,X,X,X
TZLJSIO,O,X,O,O,O,O,X
TZLJSOI,O,X,O,O,O,X,X
TZLJOIS,O,X,X,X,O,X,X
TZLJOSI,O,X,X,O,O,X,X
TZLSIJO,O,X,O,O,O,O,X
TZLSIOJ,X,O,X,X,X,X,X
TZLSJIO,O,X,O,O,O,O,X
TZLSJOI,O,X,O,O,O,X,X
TZLSOIJ,X,O,X,X,O,X,X
TZLSOJI,O,X,X,X,O,X,X
TZLOIJS,X,X,X,X,O,X,X
TZLOISJ,X,O,X,X,O,X,X
TZLOJIS,O,X,X,X,O,X,X
TZLOJSI,O,X,X,X,O,X,X
TZLOSIJ,X,O,X,X,O,X,X
TZLOSJI,O,X,X,X,O,X,X
TZJILSO,O,X,X,X,X,O,X
TZJILOS,O,X,X,X,X,X,X
TZJISLO,O,X,X,X,X,O,X
TZJISOL,O,X,X,X,X,X,O
TZJIOLS,O,X,X,X,X,X,X
TZJIOSL,O,X,X,X,X,X,O
TZJLISO,O,X,X,X,O,O,X
TZJLIOS,O,X,X,X,X,X,X
TZJLSIO,O,X,O,O,O,O,X
TZJLSOI,O,X,O,O,O,X,X
TZJLOIS,O,X,X,X,O,X,X
TZJLOSI,O,X,X,O,O,X,X
TZJSILO,O,X,O,O,O,O,X
TZJSIOL,O,X,X,X,X,X,O
TZJSLIO,O,X,O,O,O,O,X
TZJSLOI,O,X,O,O,O,X,X
TZJSOIL,O,X,X,O,X,O,O
TZJSOLI,O,X,X,O,X,O,X
TZJOILS,O,X,X,X,X,O,X
TZJOISL,O,X,X,X,X,O,O
TZJOLIS,O,X,X,X,X,O,X
TZJOLSI,O,X,X,O,X,O,X
TZJOSIL,O,X,X,O,X,O,O
TZJOSLI,O,X,X,O,X,O,X
TZSILJO,O,X,O,O,X,O,X
TZSILOJ,X,O,X,X,X,X,X
TZSIJLO,O,X,X,X,O,O,X
TZSIJOL,O,X,X,X,X,X,O
TZSIOLJ,X,O,X,X,X,O,X
TZSIOJL,X,X,X,X,X,O,O
TZSLIJO,O,X,O,O,O,O,X
TZSLIOJ,X,O,X,X,X,X,X
TZSLJIO,O,X,O,O,O,O,X
TZSLJOI,O,X,O,O,O,X,X
TZSLOIJ,X,O,X,X,O,X,X
TZSLOJI,O,X,X,X,O,X,X
TZSJILO,O,X,O,O,O,O,X
TZSJIOL,O,X,X,X,X,X,O
TZSJLIO,O,X,O,O,O,O,X
TZSJLOI,O,X,O,O,O,X,X
TZSJOIL,O,X,X,O,X,O,O
TZSJOLI,O,X,X,O,X,O,X
TZSOILJ,X,O,X,X,X,O,X
TZSOIJL,X,X,X,X,X,O,O
TZSOLIJ,X,O,X,X,O,O,X
TZSOLJI,O,X,X,X,O,O,X
TZSOJIL,O,X,X,X,X,O,O
TZSOJLI,O,X,X,X,X,O,X
TZOILJS,X,X,X,X,X,O,X
TZOILSJ,X,O,X,X,X,O,X
TZOIJLS,X,X,X,X,X,O,X
TZOIJSL,X,X,X,X,X,O,O
TZOISLJ,X,O,X,X,X,O,X
TZOISJL,X,X,X,X,X,O,O
TZOLIJS,X,X,X,X,O,O,X
TZOLISJ,X,O,X,X,O,O,X
TZOLJIS,O,X,X,X,O,O,X
TZOLJSI,O,X,X,X,O,O,X
TZOLSIJ,X,O,X,X,O,O,X
TZOLSJI,O,X,X,X,O,O,X
TZOJILS,O,X,X,X,X,O,X
TZOJISL,O,X,X,X,X,O,O
TZOJLIS,O,X,X,X,X,O,X
TZOJLSI,O,X,X,X,X,O,X
TZOJSIL,O,X,X,X,X,O,O
TZOJSLI,O,X,X,X,X,O,X
TZOSILJ,X,O,X,X,X,O,X
TZOSIJL,X,X,X,X,X,O,O
TZOSLIJ,X,O,X,X,O,O,X
TZOSLJI,O,X,X,X,O,O,X
TZOSJIL,O,X,X,X,X,O,O
TZOSJLI,O,X,X,X,X,O,X
TOILJSZ,X,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X,X
TOILSZJ,X,O,X,X,O,X,X
TOILZJS,X,X,X,X,O,X,X
