sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,O,O,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,O,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,O
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,O
TLIJOZS,X,X,X,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,O
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,O
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,X,O
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,O
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,O
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,O
TLJIOZS,X,X,X,X
TLJSIZO,X,X,X,X
TLJSIOZ,X,X,X,O
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,O
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,O
TLJZIOS,X,X,X,O
TLJZSIO,X,X,X,O
TLJZSOI,X,X,X,O
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,O
TLJOISZ,X,X,X,O
TLJOIZS,X,X,X,X
TLJOSIZ,X,X,X,O
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,O
TLJOZSI,X,X,X,O
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,O
TLSIZJO,X,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,O
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,X,X
TLSJIOZ,X,X,X,O
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,O
TLSJOZI,X,X,X,X
TLSZIJO,X,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,X,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,O
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,O
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,O
TLZIJOS,X,X,X,O
TLZISJO,X,X,X,O
TLZISOJ,X,X,X,O
TLZIOJS,X,X,X,O
TLZIOSJ,X,X,X,O
TLZJISO,X,X,X,O
TLZJIOS,X,X,X,O
TLZJSIO,X,X,X,O
TLZJSOI,X,X,X,O
TLZJOIS,X,X,X,O
TLZJOSI,X,X,X,O
TLZSIJO,X,X,X,O
TLZSIOJ,X,X,X,O
TLZSJIO,X,X,X,O
TLZSJOI,X,X,X,O
TLZSOIJ,X,X,X,O
TLZSOJI,X,X,X,O
TLZOIJS,X,X,X,O
TLZOISJ,X,X,X,O
TLZOJIS,X,X,X,O
TLZOJSI,X,X,X,O
TLZOSIJ,X,X,X,O
TLZOSJI,X,X,X,O
TLOIJSZ,X,X,X,O
TLOIJZS,X,X,X,X
TLOISJZ,X,X,X,O
TLOISZJ,X,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,X,X,O
TLOJIZS,X,X,X,X
TLOJSIZ,X,X,X,O
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,O
TLOJZSI,X,X,X,O
TLOSIJZ,X,X,X,O
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,O
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,O
TLOZISJ,X,X,X,O
TLOZJIS,X,X,X,O
TLOZJSI,X,X,X,O
TLOZSIJ,X,X,X,O
TLOZSJI,X,X,X,O
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,X,X,X
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,O,X,X
TJISZOL,X,O,O,X
TJISOLZ,X,X,X,X
TJISOZL,X,O,O,X
TJIZLSO,X,O,X,X
TJIZLOS,X,O,X,X
TJIZSLO,X,O,X,X
TJIZSOL,X,O,O,X
TJIZOLS,X,O,X,X
TJIZOSL,X,O,O,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,O,O,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,O,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,O
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,X,O
TJLIOZS,X,X,X,X
TJLSIZO,X,X,X,X
TJLSIOZ,X,X,X,O
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,O
TJLZIOS,X,X,X,O
TJLZSIO,X,X,X,O
TJLZSOI,X,X,X,O
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,O
TJLOISZ,X,X,X,O
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,X,O
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,O
TJSILZO,X,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,O,X,X
TJSIZOL,X,O,O,X
TJSIOLZ,X,X,X,O
TJSIOZL,X,O,O,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,X,O
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,O
TJSLOZI,X,X,X,X
TJSZILO,X,O,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,O,X,X
TJSZLOI,X,O,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,O,X,X
TJSOILZ,X,X,X,O
TJSOIZL,X,O,O,X
TJSOLIZ,X,X,X,O
TJSOLZI,X,X,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,O,X,X
TJZILSO,X,O,X,X
TJZILOS,X,O,X,X
TJZISLO,X,O,X,X
TJZISOL,X,O,X,X
TJZIOLS,X,O,X,X
TJZIOSL,X,O,X,X
TJZLISO,X,O,X,O
TJZLIOS,X,O,X,O
TJZLSIO,X,O,X,O
TJZLSOI,X,O,X,O
TJZLOIS,X,O,X,O
TJZLOSI,X,O,X,O
TJZSILO,X,O,X,X
TJZSIOL,X,O,X,O
TJZSLIO,X,O,X,O
TJZSLOI,X,O,X,O
TJZSOIL,X,O,X,O
TJZSOLI,X,O,X,O
TJZOILS,X,O,X,X
TJZOISL,X,O,X,X
TJZOLIS,X,O,X,O
TJZOLSI,X,O,X,O
TJZOSIL,X,O,X,O
TJZOSLI,X,O,X,O
TJOILSZ,X,X,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,O,O,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,O,X
TJOLISZ,X,X,X,O
TJOLIZS,X,X,X,X
TJOLSIZ,X,X,X,O
TJOLSZI,X,X,X,X
TJOLZIS,X,X,X,O
TJOLZSI,X,X,X,O
TJOSILZ,X,X,X,O
TJOSIZL,X,O,O,X
TJOSLIZ,X,X,X,O
TJOSLZI,X,X,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,O,X,X
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,O
TJOZLSI,X,O,X,O
TJOZSIL,X,O,X,O
TJOZSLI,X,O,X,O
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,O,X
TSIJOLZ,X,X,X,O
TSIJOZL,O,O,O,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,O
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,O
TSLIZJO,X,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,O
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,X,O
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,O
TSLJOZI,X,X,X,X
TSLZIJO,X,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,O
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,O
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,X
TSJILOZ,X,X,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,O,X
TSJIOLZ,X,X,X,O
TSJIOZL,O,O,O,X
TSJLIZO,X,X,X,X
TSJLIOZ,X,X,X,O
TSJLZIO,X,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,O
TSJLOZI,X,X,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,X,X,X,O
TSJOIZL,O,O,O,X
TSJOLIZ,X,X,X,O
TSJOLZI,X,X,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,O,X,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,X,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,O
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,X,X,X,O
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,O
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,O
TSOJIZL,O,O,O,X
TSOJLIZ,X,X,X,O
TSOJLZI,X,X,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,X,O,X,X
TZILJOS,X,O,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,X,O,X,X
TZILOSJ,O,O,X,X
TZIJLSO,X,O,X,X
TZIJLOS,X,O,X,X
TZIJSLO,X,O,X,X
TZIJSOL,X,O,X,X
TZIJOLS,X,O,X,X
TZIJOSL,X,O,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,X,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,X,O,X,X
TZIOJSL,X,O,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,X,O,X,O
TZLIJOS,X,O,X,O
TZLISJO,O,O,X,O
TZLISOJ,O,O,X,O
TZLIOJS,X,O,X,O
TZLIOSJ,O,O,X,O
TZLJISO,X,O,X,O
TZLJIOS,X,O,X,O
TZLJSIO,X,O,X,O
TZLJSOI,X,O,X,O
TZLJOIS,X,O,X,O
TZLJOSI,X,O,X,O
TZLSIJO,O,O,X,O
TZLSIOJ,O,O,X,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,X,O
TZLSOIJ,O,O,X,O
TZLSOJI,O,O,X,O
TZLOIJS,X,O,X,O
TZLOISJ,O,O,X,O
TZLOJIS,X,O,X,O
TZLOJSI,X,O,X,O
TZLOSIJ,O,O,X,O
TZLOSJI,O,O,X,O
TZJILSO,X,O,X,X
TZJILOS,X,O,X,X
TZJISLO,X,O,X,X
TZJISOL,X,O,X,X
TZJIOLS,X,O,X,X
TZJIOSL,X,O,X,X
TZJLISO,X,O,X,O
TZJLIOS,X,O,X,O
TZJLSIO,X,O,X,O
TZJLSOI,X,O,X,O
TZJLOIS,X,O,X,O
TZJLOSI,X,O,X,O
TZJSILO,X,O,X,X
TZJSIOL,X,O,X,O
TZJSLIO,X,O,X,O
TZJSLOI,X,O,X,O
TZJSOIL,X,O,X,O
TZJSOLI,X,O,X,O
TZJOILS,X,O,X,X
TZJOISL,X,O,X,X
TZJOLIS,X,O,X,O
TZJOLSI,X,O,X,O
TZJOSIL,X,O,X,O
TZJOSLI,X,O,X,O
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,O
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,X,O
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,X,O
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,O,X,O
TZSOJIL,O,O,X,O
TZSOJLI,O,O,X,O
TZOILJS,X,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,X,O,X,X
TZOIJSL,X,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,X,O,X,O
TZOLISJ,O,O,X,O
TZOLJIS,X,O,X,O
TZOLJSI,X,O,X,O
TZOLSIJ,O,O,X,O
TZOLSJI,O,O,X,O
TZOJILS,X,O,X,X
TZOJISL,X,O,X,X
TZOJLIS,X,O,X,O
TZOJLSI,X,O,X,O
TZOJSIL,X,O,X,O
TZOJSLI,X,O,X,O
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,X,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,X,O
TOILJSZ,X,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,O,O,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,O,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,O,O,O,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,X,X,X,O
TOLIJZS,X,X,X,X
TOLISJZ,X,X,X,O
TOLISZJ,X,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,X,X,O
TOLJIZS,X,X,X,X
TOLJSIZ,X,X,X,O
TOLJSZI,X,X,X,X
TOLJZIS,X,X,X,O
TOLJZSI,X,X,X,O
TOLSIJZ,X,X,X,O
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,O
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,O
TOLZISJ,X,X,X,O
TOLZJIS,X,X,X,O
TOLZJSI,X,X,X,O
TOLZSIJ,X,X,X,O
TOLZSJI,X,X,X,O
TOJILSZ,X,X,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,O,O,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,O,X
TOJLISZ,X,X,X,O
TOJLIZS,X,X,X,X
TOJLSIZ,X,X,X,O
TOJLSZI,X,X,X,X
TOJLZIS,X,X,X,O
TOJLZSI,X,X,X,O
TOJSILZ,X,X,X,O
TOJSIZL,X,O,O,X
TOJSLIZ,X,X,X,O
TOJSLZI,X,X,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,O,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,O
TOJZLSI,X,O,X,O
TOJZSIL,X,O,X,O
TOJZSLI,X,O,X,O
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,O
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,X,X,X,O
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,O
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,O
TOSJIZL,O,O,O,X
TOSJLIZ,X,X,X,O
TOSJLZI,X,X,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,X,O,X,X
TOZILSJ,O,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,X,O,X,O
TOZLISJ,O,O,X,O
TOZLJIS,X,O,X,O
TOZLJSI,X,O,X,O
TOZLSIJ,O,O,X,O
TOZLSJI,O,O,X,O
TOZJILS,X,O,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,O,X,O
TOZJLSI,X,O,X,O
TOZJSIL,X,O,X,O
TOZJSLI,X,O,X,O
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,X,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,X,O
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,O,O,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,O,O,X
ITJZLSO,X,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,X,O,X,X
ITJZSOL,X,O,O,X
ITJZOLS,X,O,X,X
ITJZOSL,X,O,O,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,O,O,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,O,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,O,X
ITSJOLZ,X,X,X,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,X,O,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,X,O,X,X
ITZJSOL,X,O,X,X
ITZJOLS,X,O,X,X
ITZJOSL,X,O,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,X,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,O,O,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,O,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
