sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
ITJLSZO,O,X,X,O,X
ITJLSOZ,O,X,X,O,X
ITJLZSO,X,O,O,O,X
ITJLZOS,X,O,O,X,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,X,O,O,X,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,X,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,O,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,O,X,X,O,X
ITJOLZS,X,O,O,X,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,O,X,X,X
ITJOZLS,X,O,O,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,O,X,O,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,O,X
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,O,X,O,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,O,X
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,O,O,X,O
ITZJLSO,O,O,O,O,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,O,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,O,X,O
ITZOLSJ,O,O,O,X,O
ITZOJLS,O,O,O,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,X,X,O,X
ITOLJZS,X,O,O,X,O
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,O,O
ITOLZJS,X,O,O,X,O
ITOLZSJ,X,O,O,X,O
ITOJLSZ,O,X,X,O,X
ITOJLZS,X,O,O,X,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,X,X
ITOJZLS,X,O,O,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,X,X
ITOZLJS,X,O,O,X,O
ITOZLSJ,X,O,O,X,O
ITOZJLS,X,O,O,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,X
ILTJSZO,O,X,X,O,X
ILTJSOZ,O,X,X,O,X
ILTJZSO,X,O,O,O,X
ILTJZOS,X,O,O,X,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,X,O,O,X,O
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,O,X,O,O
ILTZJSO,X,O,O,O,X
ILTZJOS,X,O,O,X,X
ILTZSJO,X,O,X,O,X
ILTZSOJ,X,O,O,O,O
ILTZOJS,X,O,O,X,O
ILTZOSJ,X,O,O,X,O
ILTOJSZ,O,X,X,O,X
ILTOJZS,X,O,O,X,O
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,O,X,O,O
ILTOZJS,X,O,O,X,O
ILTOZSJ,X,O,O,X,O
ILJTSZO,O,X,X,O,X
ILJTSOZ,O,X,X,O,X
ILJTZSO,X,O,O,O,X
ILJTZOS,X,O,O,X,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,X,O,O,X,O
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,O,O,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,O,X,X
ILJZTSO,O,X,O,O,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,O,O,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,X,X,X,O,X
ILJOTZS,X,O,O,X,O
ILJOSTZ,X,O,X,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,X,O,O,X,O
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,O,X,O,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,O,X,O,X
ILSTOZJ,O,X,X,O,O
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,X,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,X,X,X,O
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,O,O,X,O
ILSOZJT,O,O,O,X,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,X,O
ILZTOSJ,O,O,O,X,O
ILZJTSO,O,X,O,O,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,X,O,X,X
ILZJSOT,O,O,O,X,X
ILZJOTS,X,O,O,X,X
ILZJOST,X,O,O,X,X
ILZSTJO,O,O,X,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,X,O,O,X,O
ILZOTSJ,X,O,O,X,O
ILZOJTS,X,O,O,X,X
ILZOJST,X,O,O,X,O
ILZOSTJ,X,O,O,X,O
ILZOSJT,X,O,O,X,O
ILOTJSZ,X,X,X,O,X
ILOTJZS,X,O,O,X,O
ILOTSJZ,X,O,X,O,X
ILOTSZJ,X,O,X,O,O
ILOTZJS,X,O,O,X,O
ILOTZSJ,X,O,O,X,O
ILOJTSZ,X,X,X,O,X
ILOJTZS,X,O,O,X,O
ILOJSTZ,X,O,X,X,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,X,O,O,X,O
ILOSTJZ,X,O,X,X,X
ILOSTZJ,X,X,X,X,O
ILOSJTZ,X,O,X,X,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,X,X,O,X,O
ILOSZJT,X,O,O,X,O
ILOZTJS,X,O,O,X,O
ILOZTSJ,X,O,O,X,O
ILOZJTS,X,O,O,X,X
ILOZJST,X,O,O,X,O
ILOZSTJ,X,O,O,X,O
ILOZSJT,X,O,O,X,O
IJTLSZO,O,X,X,O,X
IJTLSOZ,O,X,X,O,X
IJTLZSO,X,O,O,O,X
IJTLZOS,X,O,O,X,X
IJTLOSZ,O,X,X,O,X
IJTLOZS,X,O,O,X,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,X,X,O,X
IJTOLZS,X,O,O,X,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,X,X
IJTOZLS,X,O,O,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,O,X,X,O,X
IJLTSOZ,O,X,X,O,X
IJLTZSO,X,O,O,O,X
IJLTZOS,X,O,O,X,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,X,O,O,X,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,O,O,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,O,X,X
IJLZTSO,O,X,O,O,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,X,O,X,X
IJLZSOT,O,O,O,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,X,X,X,O,X
IJLOTZS,X,O,O,X,X
IJLOSTZ,X,O,X,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,O,X,O,O,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,X,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,X,O,O,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,X,X,O,X
IJOTLZS,X,O,O,X,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,X,X
IJOTZLS,X,O,O,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,X,X,X,O,X
IJOLTZS,X,O,O,X,X
IJOLSTZ,X,O,X,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,O,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,O,X,O,X
ISTLJOZ,O,O,X,O,X
ISTLZJO,O,O,X,O,X
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,O,X,O,X
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,O,X,O,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,O,X
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,O,O,X,O,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,O,X,O,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,O,X
ISLTOZJ,O,X,X,O,X
ISLJTZO,O,O,X,O,X
ISLJTOZ,O,O,X,O,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,X,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,O,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,O,X,O,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,O,X,X
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,X,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,O,X,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,O,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,X,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,O,O,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,O,X,X
IZLJTSO,O,X,O,O,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,X,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,X,O,O,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,O,O,X,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,X,O,O,X,X
IZLOTSJ,X,O,O,X,O
IZLOJTS,X,O,O,X,X
IZLOJST,X,O,O,X,O
IZLOSTJ,X,O,O,X,O
IZLOSJT,X,O,O,X,O
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,O,X,O,O,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,X,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,X,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,O,O,X,O
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,X,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,O,O,X,O
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,X,X
IZOTJLS,O,O,O,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,X,O,O,X,X
IZOLTSJ,X,O,O,X,O
IZOLJTS,X,O,O,X,X
IZOLJST,X,O,O,X,O
IZOLSTJ,X,O,O,X,O
IZOLSJT,X,O,O,X,O
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,O,X,O
IZOSLJT,O,O,O,X,O
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,O,X,X,O,X
IOTLJZS,X,O,O,X,O
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,O,O
IOTLZJS,X,O,O,X,O
IOTLZSJ,X,O,O,X,O
IOTJLSZ,O,X,X,O,X
IOTJLZS,X,O,O,X,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,X,X
IOTJZLS,X,O,O,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,X,X
IOTZLJS,X,O,O,X,O
IOTZLSJ,X,O,O,X,O
IOTZJLS,X,O,O,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,X,O,X
IOLTJZS,X,O,O,X,O
IOLTSJZ,X,O,X,O,X
IOLTSZJ,X,O,X,O,O
IOLTZJS,X,O,O,X,O
IOLTZSJ,X,O,O,X,O
IOLJTSZ,X,X,X,O,X
IOLJTZS,X,O,O,X,O
IOLJSTZ,X,O,X,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,O,X,O
IOLSTJZ,X,O,X,X,X
IOLSTZJ,X,X,X,X,O
IOLSJTZ,X,O,X,X,X
IOLSJZT,X,O,O,X,X
IOLSZTJ,X,X,O,X,O
IOLSZJT,X,O,O,X,O
IOLZTJS,X,O,O,X,O
IOLZTSJ,X,O,O,X,O
IOLZJTS,X,O,O,X,X
IOLZJST,X,O,O,X,O
IOLZSTJ,X,O,O,X,O
IOLZSJT,X,O,O,X,O
IOJTLSZ,O,X,X,O,X
IOJTLZS,X,O,O,X,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,X,X
IOJTZLS,X,O,O,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,X,X,X,O,X
IOJLTZS,X,O,O,X,X
IOJLSTZ,X,O,X,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,O,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,X,X
IOZTJLS,O,O,O,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,X,O,O,X,X
IOZLTSJ,X,O,O,X,O
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,O
IOZLSTJ,X,O,O,X,O
IOZLSJT,X,O,O,X,O
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,O,X,O
IOZSLJT,O,O,O,X,O
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,X,X,O,X
LTIJSOZ,O,X,X,O,X
LTIJZSO,X,O,O,O,X
LTIJZOS,X,O,O,X,X
LTIJOSZ,O,X,X,O,X
LTIJOZS,X,O,O,X,O
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,X,O,X
LTISOZJ,O,O,X,O,O
LTIZJSO,X,O,O,O,X
LTIZJOS,X,O,O,X,X
LTIZSJO,X,O,X,O,X
LTIZSOJ,X,O,O,O,O
LTIZOJS,X,O,O,X,O
LTIZOSJ,X,O,O,X,O
LTIOJSZ,O,X,X,O,X
LTIOJZS,X,O,O,X,O
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,O,X,O,O
LTIOZJS,X,O,O,X,O
LTIOZSJ,X,O,O,X,O
LTJISZO,O,X,X,O,X
LTJISOZ,O,X,X,O,X
LTJIZSO,X,O,O,O,X
LTJIZOS,X,O,O,X,X
LTJIOSZ,O,X,X,O,X
LTJIOZS,X,O,O,X,O
LTJSIZO,O,X,X,O,X
LTJSIOZ,O,X,X,O,X
LTJSZIO,O,X,X,O,X
LTJSZOI,O,X,X,O,X
LTJSOIZ,O,X,X,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,X,O,O,O,X
LTJZIOS,X,O,O,X,X
LTJZSIO,X,O,O,O,X
LTJZSOI,X,O,O,O,O
LTJZOIS,X,O,O,X,O
LTJZOSI,X,O,O,X,O
LTJOISZ,O,X,X,O,X
LTJOIZS,X,O,O,X,O
LTJOSIZ,O,X,X,O,X
LTJOSZI,O,X,X,O,X
LTJOZIS,X,O,O,X,O
LTJOZSI,X,O,O,X,O
LTSIJZO,O,O,X,O,X
LTSIJOZ,O,O,X,O,X
LTSIZJO,O,O,X,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,O,X
LTSIOZJ,O,O,X,O,O
