sequence,v115@RhA8AeC8EeG8AeA8Ke2EJvhFXhB8mBziB5oBClBlsB,v115@RhA8AeC8EeG8AeA8Ke/EJvhFUgBymBziB5oBGmBlsB,v115@RhA8AeC8EeG8AeA8Ke/EJvhFUgBFhBeoB5oBzmB6sB,v115@RhA8AeC8EeG8AeA8Ke2EJvhFXhBliB5oBzmB8sBCqB,v115@RhA8AeC8EeG8AeA8Ke/EJvhFUgBFhBxiBzmBCtBGtB,v115@RhA8AeC8EeG8AeA8KeUBJvhFGjBxkB6sB/tBlpBzrB
OJIZSTL,O,X,O,O,X,X
OJIZSLT,X,X,O,O,X,X
OJLTISZ,X,X,O,X,O,X
OJLTIZS,X,X,X,X,X,X
OJLTSIZ,X,X,O,X,O,X
OJLTSZI,X,X,O,X,O,X
OJLTZIS,X,X,X,X,X,X
OJLTZSI,X,X,X,X,X,X
OJLITSZ,X,X,O,X,O,X
OJLITZS,X,X,X,X,X,X
OJLISTZ,X,X,O,X,O,X
OJLISZT,X,X,O,O,O,X
OJLIZTS,X,X,X,O,X,X
OJLIZST,X,X,X,O,X,X
OJLSTIZ,X,X,O,X,O,X
OJLSTZI,X,X,O,X,O,X
OJLSITZ,X,X,O,X,O,X
OJLSIZT,X,X,O,O,O,X
OJLSZTI,X,X,O,O,O,X
OJLSZIT,X,X,O,O,O,X
OJLZTIS,X,X,X,O,X,X
OJLZTSI,X,X,X,O,X,X
OJLZITS,X,X,X,O,X,X
OJLZIST,X,X,X,O,X,X
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,X,O,X,X
OJSTILZ,X,X,O,X,X,X
OJSTIZL,X,X,O,O,O,X
OJSTLIZ,X,X,O,X,O,X
OJSTLZI,X,X,O,X,O,X
OJSTZIL,X,X,O,O,O,X
OJSTZLI,X,X,O,O,O,X
OJSITLZ,X,X,O,X,X,X
OJSITZL,X,X,O,O,O,X
OJSILTZ,X,X,O,X,X,X
OJSILZT,X,X,O,O,X,X
OJSIZTL,O,X,O,O,O,X
OJSIZLT,X,X,O,O,X,X
OJSLTIZ,X,X,O,X,O,X
OJSLTZI,X,X,O,X,O,X
OJSLITZ,X,X,O,X,O,X
OJSLIZT,X,X,O,O,O,X
OJSLZTI,X,X,O,O,O,X
OJSLZIT,X,X,O,O,O,X
OJSZTIL,O,X,O,O,O,X
OJSZTLI,O,X,O,O,O,X
OJSZITL,O,X,O,O,O,X
OJSZILT,X,X,O,O,X,X
OJSZLTI,X,X,O,O,O,X
OJSZLIT,X,X,O,O,O,X
OJZTILS,O,X,X,O,X,X
OJZTISL,O,X,O,O,X,X
OJZTLIS,O,X,X,O,X,X
OJZTLSI,O,X,X,O,X,X
OJZTSIL,O,X,O,O,X,X
OJZTSLI,O,X,O,O,X,X
OJZITLS,O,X,X,O,X,X
OJZITSL,O,X,O,O,X,X
OJZILTS,X,X,X,O,X,X
OJZILST,X,X,X,O,X,X
OJZISTL,O,X,O,O,X,X
OJZISLT,X,X,O,O,X,X
OJZLTIS,X,X,X,O,X,X
OJZLTSI,X,X,X,O,X,X
OJZLITS,X,X,X,O,X,X
OJZLIST,X,X,X,O,X,X
OJZLSTI,X,X,X,O,X,X
OJZLSIT,X,X,X,O,X,X
OJZSTIL,O,X,O,O,X,X
OJZSTLI,O,X,O,O,X,X
OJZSITL,O,X,O,O,X,X
OJZSILT,X,X,O,O,X,X
OJZSLTI,X,X,O,O,X,X
OJZSLIT,X,X,O,O,X,X
OSTILJZ,X,O,O,X,O,X
OSTILZJ,X,O,O,X,O,X
OSTIJLZ,X,O,O,X,X,X
OSTIJZL,X,O,O,O,O,X
OSTIZLJ,X,O,O,O,O,X
OSTIZJL,X,O,O,O,O,X
OSTLIJZ,X,O,O,X,O,X
OSTLIZJ,X,O,O,X,O,X
OSTLJIZ,X,O,O,X,O,X
OSTLJZI,X,O,O,X,O,X
OSTLZIJ,X,O,O,X,O,X
OSTLZJI,X,O,O,X,O,X
OSTJILZ,X,O,O,X,X,X
OSTJIZL,X,O,O,O,O,X
OSTJLIZ,X,O,O,X,O,X
OSTJLZI,X,O,O,X,O,X
OSTJZIL,X,O,O,O,O,X
OSTJZLI,X,O,O,O,O,X
OSTZILJ,X,O,O,O,O,X
OSTZIJL,X,O,O,O,O,X
OSTZLIJ,X,O,O,O,O,X
OSTZLJI,X,O,O,O,O,X
OSTZJIL,X,O,O,O,O,X
OSTZJLI,X,O,O,O,O,X
OSITLJZ,X,O,O,X,O,X
OSITLZJ,X,O,O,X,O,X
OSITJLZ,X,O,O,X,X,X
OSITJZL,X,O,O,O,O,X
OSITZLJ,X,O,O,O,O,X
OSITZJL,X,O,O,O,O,X
OSILTJZ,X,O,O,X,O,X
OSILTZJ,X,O,O,X,O,X
OSILJTZ,X,X,O,X,O,X
OSILJZT,X,X,O,O,O,O
OSILZTJ,X,O,O,O,O,X
OSILZJT,X,X,O,O,O,O
OSIJTLZ,X,X,O,X,X,X
OSIJTZL,X,X,O,O,O,X
OSIJLTZ,X,X,O,X,X,X
OSIJLZT,X,X,O,O,X,O
OSIJZTL,O,X,O,O,O,X
OSIJZLT,X,X,O,O,X,X
OSIZTLJ,O,O,O,O,O,X
OSIZTJL,O,O,O,O,O,X
OSIZLTJ,X,O,O,O,O,X
OSIZLJT,X,X,O,O,O,O
OSIZJTL,O,X,O,O,O,X
OSIZJLT,X,X,O,O,X,X
OSLTIJZ,X,O,O,X,O,X
OSLTIZJ,X,O,O,X,O,X
OSLTJIZ,X,O,O,X,O,X
OSLTJZI,X,O,O,X,O,X
OSLTZIJ,X,O,O,X,O,X
OSLTZJI,X,O,O,X,O,X
OSLITJZ,X,O,O,X,O,X
OSLITZJ,X,O,O,X,O,X
OSLIJTZ,X,X,O,X,O,X
OSLIJZT,X,X,O,O,O,O
OSLIZTJ,X,O,O,O,O,X
OSLIZJT,X,X,O,O,O,O
OSLJTIZ,X,X,O,X,O,X
OSLJTZI,X,X,O,X,O,X
OSLJITZ,X,X,O,X,O,X
OSLJIZT,X,X,O,O,O,O
OSLJZTI,X,X,O,O,O,X
OSLJZIT,X,X,O,O,O,O
OSLZTIJ,X,O,O,O,O,X
OSLZTJI,X,O,O,O,O,X
OSLZITJ,X,O,O,O,O,X
OSLZIJT,X,X,O,O,O,O
OSLZJTI,X,X,O,O,O,X
OSLZJIT,X,X,O,O,O,O
OSJTILZ,X,X,O,X,X,X
OSJTIZL,X,X,O,O,O,X
OSJTLIZ,X,X,O,X,O,X
OSJTLZI,X,X,O,X,O,X
OSJTZIL,X,X,O,O,O,X
OSJTZLI,X,X,O,O,O,X
OSJITLZ,X,X,O,X,X,X
OSJITZL,X,X,O,O,O,X
OSJILTZ,X,X,O,X,X,X
OSJILZT,X,X,O,O,X,O
OSJIZTL,O,X,O,O,O,X
OSJIZLT,X,X,O,O,X,X
OSJLTIZ,X,X,O,X,O,X
OSJLTZI,X,X,O,X,O,X
OSJLITZ,X,X,O,X,O,X
OSJLIZT,X,X,O,O,O,O
OSJLZTI,X,X,O,O,O,X
OSJLZIT,X,X,O,O,O,O
OSJZTIL,O,X,O,O,O,X
OSJZTLI,O,X,O,O,O,X
OSJZITL,O,X,O,O,O,X
OSJZILT,X,X,O,O,X,X
OSJZLTI,X,X,O,O,O,X
OSJZLIT,X,X,O,O,O,X
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,O,O,O,O,O,X
OSZITJL,O,O,O,O,O,X
OSZILTJ,X,O,O,O,O,X
OSZILJT,X,X,O,O,O,O
OSZIJTL,O,X,O,O,O,X
OSZIJLT,X,X,O,O,X,X
OSZLTIJ,X,O,O,O,O,X
OSZLTJI,X,O,O,O,O,X
OSZLITJ,X,O,O,O,O,X
OSZLIJT,X,X,O,O,O,O
OSZLJTI,X,X,O,O,O,X
OSZLJIT,X,X,O,O,O,O
OSZJTIL,O,X,O,O,O,X
OSZJTLI,O,X,O,O,O,X
OSZJITL,O,X,O,O,O,X
OSZJILT,X,X,O,O,X,X
OSZJLTI,X,X,O,O,O,X
OSZJLIT,X,X,O,O,O,X
OZTILJS,O,X,X,O,X,X
OZTILSJ,O,X,X,O,X,X
OZTIJLS,O,X,X,O,X,X
OZTIJSL,O,X,O,O,X,X
OZTISLJ,O,X,O,O,O,X
OZTISJL,O,X,O,O,O,X
OZTLIJS,O,X,X,O,X,X
OZTLISJ,O,X,X,O,O,X
OZTLJIS,O,X,X,O,X,X
OZTLJSI,O,X,X,O,X,X
OZTLSIJ,O,X,X,O,O,X
OZTLSJI,O,X,X,O,O,X
OZTJILS,O,X,X,O,X,X
OZTJISL,O,X,O,O,X,X
OZTJLIS,O,X,X,O,X,X
OZTJLSI,O,X,X,O,X,X
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,X,O,O,O,X
OZTSIJL,O,X,O,O,O,X
OZTSLIJ,O,X,O,O,O,X
OZTSLJI,O,X,O,O,O,X
OZTSJIL,O,X,O,O,O,X
OZTSJLI,O,X,O,O,O,X
OZITLJS,O,X,X,O,X,X
OZITLSJ,O,X,X,O,X,X
OZITJLS,O,X,X,O,X,X
OZITJSL,O,X,O,O,X,X
OZITSLJ,O,X,O,O,O,X
OZITSJL,O,X,O,O,O,X
OZILTJS,X,X,X,O,X,X
OZILTSJ,X,X,X,O,X,X
OZILJTS,X,X,X,O,X,X
OZILJST,X,X,X,O,X,X
OZILSTJ,X,X,X,O,X,X
OZILSJT,X,X,X,O,X,O
OZIJTLS,O,X,X,O,X,X
OZIJTSL,O,X,O,O,X,X
OZIJLTS,X,X,X,O,X,X
OZIJLST,X,X,X,O,X,X
OZIJSTL,O,X,O,O,X,X
OZIJSLT,X,X,O,O,X,X
OZISTLJ,O,X,O,O,O,X
OZISTJL,O,X,O,O,O,X
OZISLTJ,X,X,O,O,O,X
OZISLJT,X,X,O,O,X,O
OZISJTL,O,X,O,O,O,X
OZISJLT,X,X,O,O,X,X
OZLTIJS,X,X,X,O,X,X
OZLTISJ,X,X,X,O,O,X
OZLTJIS,X,X,X,O,X,X
OZLTJSI,X,X,X,O,X,X
OZLTSIJ,X,X,X,O,O,X
OZLTSJI,X,X,X,O,O,X
OZLITJS,X,X,X,O,X,X
OZLITSJ,X,X,X,O,O,X
OZLIJTS,X,X,X,O,X,X
OZLIJST,X,X,X,O,X,X
OZLISTJ,X,X,X,O,O,X
OZLISJT,X,X,X,O,O,O
OZLJTIS,X,X,X,O,X,X
OZLJTSI,X,X,X,O,X,X
OZLJITS,X,X,X,O,X,X
OZLJIST,X,X,X,O,X,X
OZLJSTI,X,X,X,O,X,X
OZLJSIT,X,X,X,O,X,X
OZLSTIJ,X,X,X,O,O,X
OZLSTJI,X,X,X,O,O,X
OZLSITJ,X,X,X,O,O,X
OZLSIJT,X,X,X,O,O,O
OZLSJTI,X,X,X,O,O,X
OZLSJIT,X,X,X,O,O,O
OZJTILS,O,X,X,O,X,X
OZJTISL,O,X,O,O,X,X
OZJTLIS,O,X,X,O,X,X
OZJTLSI,O,X,X,O,X,X
OZJTSIL,O,X,O,O,X,X
OZJTSLI,O,X,O,O,X,X
OZJITLS,O,X,X,O,X,X
OZJITSL,O,X,O,O,X,X
OZJILTS,X,X,X,O,X,X
OZJILST,X,X,X,O,X,X
OZJISTL,O,X,O,O,X,X
OZJISLT,X,X,O,O,X,X
OZJLTIS,X,X,X,O,X,X
OZJLTSI,X,X,X,O,X,X
OZJLITS,X,X,X,O,X,X
OZJLIST,X,X,X,O,X,X
OZJLSTI,X,X,X,O,X,X
OZJLSIT,X,X,X,O,X,X
OZJSTIL,O,X,O,O,X,X
OZJSTLI,O,X,O,O,X,X
OZJSITL,O,X,O,O,X,X
OZJSILT,X,X,O,O,X,X
OZJSLTI,X,X,O,O,X,X
OZJSLIT,X,X,O,O,X,X
OZSTILJ,O,X,O,O,O,X
OZSTIJL,O,X,O,O,O,X
OZSTLIJ,O,X,O,O,O,X
OZSTLJI,O,X,O,O,O,X
OZSTJIL,O,X,O,O,O,X
OZSTJLI,O,X,O,O,O,X
OZSITLJ,O,X,O,O,O,X
OZSITJL,O,X,O,O,O,X
OZSILTJ,X,X,O,O,O,X
OZSILJT,X,X,O,O,O,O
OZSIJTL,O,X,O,O,O,X
OZSIJLT,X,X,O,O,X,X
OZSLTIJ,X,X,O,O,O,X
OZSLTJI,X,X,O,O,O,X
OZSLITJ,X,X,O,O,O,X
OZSLIJT,X,X,O,O,O,O
OZSLJTI,X,X,O,O,O,X
OZSLJIT,X,X,O,O,O,O
OZSJTIL,O,X,O,O,O,X
OZSJTLI,O,X,O,O,O,X
OZSJITL,O,X,O,O,O,X
OZSJILT,X,X,O,O,X,X
OZSJLTI,X,X,O,O,O,X
OZSJLIT,X,X,O,O,O,X
