sequence,v115@GhA8GeC8BeA8EeB8AeB8DeC8Jei/IvhF3gBRiBcpBT?mBNsBWwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhFxgBiiBNpBG?mBzqBXsB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFukB9mBiiB0?lBXsBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFtkB0gBmhBq?rB3nBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhF6lBmhBNpBT?mB3nBRwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je9FJvhFOmB8mBTkB3?nBipBRwB
LZIJSOT,O,X,O,X,X,X
LZIJOTS,O,X,X,X,X,X
LZIJOST,O,X,O,X,X,X
LZISTJO,O,X,O,X,X,X
LZISTOJ,O,X,O,X,X,X
LZISJTO,O,X,O,X,X,X
LZISJOT,O,X,O,X,X,X
LZISOTJ,O,X,O,X,X,X
LZISOJT,O,X,O,X,X,X
LZIOTJS,O,X,X,O,X,X
LZIOTSJ,O,X,X,O,X,X
LZIOJTS,O,X,X,O,X,X
LZIOJST,O,X,O,X,X,X
LZIOSTJ,O,X,O,X,X,X
LZIOSJT,O,X,O,X,X,X
LZJTISO,O,X,O,O,X,X
LZJTIOS,O,X,X,O,X,X
LZJTSIO,O,X,O,O,X,X
LZJTSOI,O,X,O,X,X,X
LZJTOIS,O,X,X,O,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,X,O,O,X,X
LZJITOS,O,X,X,O,X,X
LZJISTO,O,X,O,X,X,X
LZJISOT,O,X,O,X,X,X
LZJIOTS,O,X,X,X,X,X
LZJIOST,O,X,O,X,X,X
LZJSTIO,O,X,O,X,X,X
LZJSTOI,O,X,O,X,X,X
LZJSITO,O,X,O,X,X,X
LZJSIOT,O,X,O,X,X,X
LZJSOTI,O,X,O,X,X,X
LZJSOIT,O,X,O,X,X,X
LZJOTIS,O,X,X,X,X,X
LZJOTSI,O,X,X,X,X,X
LZJOITS,O,X,X,X,X,X
LZJOIST,O,X,O,X,X,X
LZJOSTI,O,X,O,X,X,X
LZJOSIT,O,X,O,X,X,X
LZSTIJO,O,O,O,X,X,X
LZSTIOJ,O,O,O,X,X,X
LZSTJIO,O,O,O,X,X,X
LZSTJOI,O,O,O,X,X,X
LZSTOIJ,O,O,O,X,X,X
LZSTOJI,O,O,O,X,X,X
LZSITJO,O,X,O,X,X,X
LZSITOJ,O,X,O,X,X,X
LZSIJTO,O,X,O,X,X,X
LZSIJOT,O,X,O,X,X,X
LZSIOTJ,O,X,O,X,X,X
LZSIOJT,O,X,O,X,X,X
LZSJTIO,O,O,O,X,X,X
LZSJTOI,O,O,O,X,X,X
LZSJITO,O,O,O,X,X,X
LZSJIOT,O,X,O,X,X,X
LZSJOTI,O,X,O,X,X,X
LZSJOIT,O,X,O,X,X,X
LZSOTIJ,O,O,O,X,X,X
LZSOTJI,O,O,O,X,X,X
LZSOITJ,O,X,O,X,X,X
LZSOIJT,O,X,O,X,X,X
LZSOJTI,O,O,O,X,X,X
LZSOJIT,O,O,O,X,X,X
LZOTIJS,O,O,X,O,X,X
LZOTISJ,O,O,X,O,X,X
LZOTJIS,O,O,X,O,X,X
LZOTJSI,O,O,X,O,X,X
LZOTSIJ,O,O,X,O,X,X
LZOTSJI,O,O,X,O,X,X
LZOITJS,O,X,X,O,X,X
LZOITSJ,O,X,X,O,X,X
LZOIJTS,O,X,X,O,X,X
LZOIJST,O,X,O,X,X,X
LZOISTJ,O,X,O,X,X,X
LZOISJT,O,X,O,X,X,X
LZOJTIS,O,O,X,O,X,X
LZOJTSI,O,O,X,O,X,X
LZOJITS,O,O,X,O,X,X
LZOJIST,O,X,O,X,X,X
LZOJSTI,O,X,O,O,X,X
LZOJSIT,O,X,O,X,X,X
LZOSTIJ,O,X,O,O,X,X
LZOSTJI,O,X,O,O,X,X
LZOSITJ,O,X,O,X,X,X
LZOSIJT,O,X,O,X,X,X
LZOSJTI,O,X,O,O,X,X
LZOSJIT,O,X,O,X,X,X
LOTIJSZ,X,O,X,O,X,X
LOTIJZS,X,O,X,O,X,O
LOTISJZ,X,X,X,O,X,X
LOTISZJ,X,X,X,O,X,X
LOTIZJS,X,O,X,O,X,O
LOTIZSJ,X,O,X,O,X,X
LOTJISZ,X,O,X,O,X,X
LOTJIZS,X,O,X,O,X,X
LOTJSIZ,X,O,X,O,X,X
LOTJSZI,X,O,X,O,X,X
LOTJZIS,X,O,X,O,X,X
LOTJZSI,X,O,X,O,X,X
LOTSIJZ,X,O,X,O,X,X
LOTSIZJ,X,O,X,O,X,X
LOTSJIZ,X,O,X,O,X,X
LOTSJZI,X,O,X,O,X,X
LOTSZIJ,X,O,X,O,X,X
LOTSZJI,X,O,X,O,X,X
LOTZIJS,X,O,X,O,X,X
LOTZISJ,X,O,X,O,X,X
LOTZJIS,X,O,X,O,X,X
LOTZJSI,X,O,X,O,X,X
LOTZSIJ,X,O,X,O,X,X
LOTZSJI,X,O,X,O,X,X
LOITJSZ,X,O,X,O,X,X
LOITJZS,X,O,X,O,X,O
LOITSJZ,X,X,X,O,X,X
LOITSZJ,X,X,X,O,X,X
LOITZJS,X,O,X,O,X,O
LOITZSJ,X,O,X,O,X,X
LOIJTSZ,X,O,X,O,X,X
LOIJTZS,X,O,X,O,X,O
LOIJSTZ,X,O,O,O,X,X
LOIJSZT,X,X,O,X,X,X
LOIJZTS,X,O,X,O,X,O
LOIJZST,X,X,O,X,X,X
LOISTJZ,X,X,O,O,X,X
LOISTZJ,X,X,O,O,X,X
LOISJTZ,X,X,O,O,X,X
LOISJZT,X,X,O,X,X,X
LOISZTJ,X,X,O,X,X,X
LOISZJT,X,X,O,X,X,X
LOIZTJS,X,X,X,O,X,O
LOIZTSJ,X,X,X,O,X,X
LOIZJTS,X,X,X,O,X,O
LOIZJST,X,X,O,X,X,X
LOIZSTJ,X,X,O,X,X,X
LOIZSJT,X,X,O,X,X,X
LOJTISZ,X,O,X,O,X,X
LOJTIZS,X,O,X,O,X,X
LOJTSIZ,X,O,X,O,X,X
LOJTSZI,X,O,X,O,X,X
LOJTZIS,X,O,X,O,X,X
LOJTZSI,X,O,X,O,X,X
LOJITSZ,X,O,X,O,X,X
LOJITZS,X,O,X,O,X,X
LOJISTZ,X,O,O,O,X,X
LOJISZT,X,X,O,X,X,X
LOJIZTS,X,O,X,O,X,X
LOJIZST,X,X,O,X,X,X
LOJSTIZ,X,O,O,O,X,X
LOJSTZI,X,O,O,O,X,X
LOJSITZ,X,O,O,O,X,X
LOJSIZT,X,X,O,X,X,X
LOJSZTI,X,X,O,O,X,X
LOJSZIT,X,X,O,X,X,X
LOJZTIS,X,O,X,O,X,X
LOJZTSI,X,O,X,O,X,X
LOJZITS,X,O,X,O,X,X
LOJZIST,X,X,O,X,X,X
LOJZSTI,X,X,O,O,X,X
LOJZSIT,X,X,O,X,X,X
LOSTIJZ,X,O,O,O,X,X
LOSTIZJ,X,O,O,O,X,X
LOSTJIZ,X,O,O,O,X,X
LOSTJZI,X,O,O,O,X,X
LOSTZIJ,X,O,O,O,X,X
LOSTZJI,X,O,O,O,X,X
LOSITJZ,X,O,O,O,X,X
LOSITZJ,X,O,O,O,X,X
LOSIJTZ,X,O,O,O,X,X
LOSIJZT,X,O,O,X,X,X
LOSIZTJ,X,X,O,X,X,X
LOSIZJT,X,X,O,X,X,X
LOSJTIZ,X,O,O,O,X,X
LOSJTZI,X,O,O,O,X,X
LOSJITZ,X,O,O,O,X,X
LOSJIZT,X,O,O,X,X,X
LOSJZTI,X,O,O,O,X,X
LOSJZIT,X,O,O,X,X,X
LOSZTIJ,X,O,O,O,X,X
LOSZTJI,X,O,O,O,X,X
LOSZITJ,X,X,O,X,X,X
LOSZIJT,X,X,O,X,X,X
LOSZJTI,X,O,O,O,X,X
LOSZJIT,X,O,O,X,X,X
LOZTIJS,X,O,X,O,X,X
LOZTISJ,X,O,X,O,X,X
LOZTJIS,X,O,X,O,X,X
LOZTJSI,X,O,X,O,X,X
LOZTSIJ,X,O,X,O,X,X
LOZTSJI,X,O,X,O,X,X
LOZITJS,X,X,X,O,X,X
LOZITSJ,X,X,X,O,X,X
LOZIJTS,X,X,X,O,X,X
LOZIJST,X,X,O,X,X,X
LOZISTJ,X,X,O,X,X,X
LOZISJT,X,X,O,X,X,X
LOZJTIS,X,O,X,O,X,X
LOZJTSI,X,O,X,O,X,X
LOZJITS,X,O,X,O,X,X
LOZJIST,X,X,O,X,X,X
LOZJSTI,X,X,O,O,X,X
LOZJSIT,X,X,O,X,X,X
LOZSTIJ,X,X,O,O,X,X
LOZSTJI,X,X,O,O,X,X
LOZSITJ,X,X,O,X,X,X
LOZSIJT,X,X,O,X,X,X
LOZSJTI,X,X,O,O,X,X
LOZSJIT,X,X,O,X,X,X
JTILSZO,O,X,O,O,X,X
JTILSOZ,X,X,O,X,X,X
JTILZSO,O,X,O,O,X,X
JTILZOS,O,X,X,O,O,O
JTILOSZ,X,X,X,O,O,X
JTILOZS,X,X,X,O,O,O
JTISLZO,O,X,O,X,X,X
JTISLOZ,X,X,O,X,X,X
JTISZLO,O,X,O,X,X,X
JTISZOL,O,X,O,X,X,O
JTISOLZ,X,X,O,X,X,X
JTISOZL,O,X,O,X,X,O
JTIZLSO,O,X,O,O,X,X
JTIZLOS,O,X,X,O,O,O
JTIZSLO,O,X,O,X,X,X
JTIZSOL,O,X,O,X,X,O
JTIZOLS,O,X,X,O,O,O
JTIZOSL,O,X,X,X,O,O
JTIOLSZ,O,X,X,O,O,X
JTIOLZS,O,X,X,O,O,O
JTIOSLZ,O,X,X,X,O,X
JTIOSZL,O,X,X,X,O,O
JTIOZLS,O,X,X,O,O,O
JTIOZSL,O,X,X,X,O,O
JTLISZO,O,X,O,O,X,X
JTLISOZ,X,X,O,X,X,X
JTLIZSO,O,X,O,O,X,X
JTLIZOS,O,X,X,O,X,X
JTLIOSZ,X,X,X,O,X,X
JTLIOZS,X,X,X,O,X,X
JTLSIZO,O,O,O,O,X,X
JTLSIOZ,X,O,O,X,X,X
JTLSZIO,O,O,O,O,X,X
JTLSZOI,O,O,O,X,X,X
JTLSOIZ,X,O,O,X,X,X
JTLSOZI,X,O,O,X,X,X
JTLZISO,O,O,O,O,X,X
JTLZIOS,O,O,X,O,X,X
JTLZSIO,O,O,O,O,X,X
JTLZSOI,O,O,O,X,X,X
JTLZOIS,O,O,X,O,X,X
JTLZOSI,O,O,X,X,X,X
JTLOISZ,O,O,X,O,X,X
JTLOIZS,O,O,X,O,X,X
JTLOSIZ,O,O,X,O,X,X
JTLOSZI,O,O,X,O,X,X
JTLOZIS,O,O,X,O,X,X
JTLOZSI,O,O,X,O,X,X
JTSILZO,O,O,O,X,X,X
JTSILOZ,X,O,O,X,X,X
JTSIZLO,O,O,O,X,X,X
JTSIZOL,O,O,O,X,X,X
JTSIOLZ,X,O,O,X,X,X
JTSIOZL,O,O,O,X,X,X
JTSLIZO,O,O,O,X,X,X
JTSLIOZ,X,O,O,X,X,X
JTSLZIO,O,O,O,X,X,X
JTSLZOI,O,O,O,X,X,X
JTSLOIZ,X,O,O,X,X,X
JTSLOZI,X,O,O,X,X,X
JTSZILO,O,O,O,X,X,X
JTSZIOL,O,O,O,X,X,X
JTSZLIO,O,O,O,X,X,X
JTSZLOI,O,O,O,X,X,X
JTSZOIL,O,O,O,X,X,X
JTSZOLI,O,O,O,X,X,X
JTSOILZ,O,O,O,X,X,X
JTSOIZL,O,O,O,X,X,X
JTSOLIZ,O,O,O,X,X,X
JTSOLZI,O,O,O,X,X,X
JTSOZIL,O,O,O,X,X,X
JTSOZLI,O,O,O,X,X,X
JTZILSO,O,O,O,O,X,X
JTZILOS,O,O,X,O,O,X
JTZISLO,O,X,O,X,X,X
JTZISOL,O,X,O,X,X,X
JTZIOLS,O,X,X,O,O,X
JTZIOSL,O,X,X,X,O,X
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,X,O,O,X
JTZLSIO,O,O,O,O,X,X
JTZLSOI,O,O,O,X,X,X
JTZLOIS,O,O,X,O,X,X
JTZLOSI,O,O,X,X,X,X
JTZSILO,O,O,O,X,X,X
JTZSIOL,O,O,O,X,X,X
JTZSLIO,O,O,O,X,X,X
JTZSLOI,O,O,O,X,X,X
JTZSOIL,O,O,O,X,X,X
JTZSOLI,O,O,O,X,X,X
JTZOILS,O,O,X,O,X,X
JTZOISL,O,O,X,X,X,X
JTZOLIS,O,O,X,O,X,X
JTZOLSI,O,O,X,O,X,X
JTZOSIL,O,O,X,X,X,X
JTZOSLI,O,O,X,X,X,X
JTOILSZ,O,O,X,O,X,X
JTOILZS,O,O,X,O,X,O
JTOISLZ,O,O,X,X,X,X
JTOISZL,O,O,X,X,X,O
JTOIZLS,O,O,X,O,X,O
JTOIZSL,O,O,X,X,X,O
JTOLISZ,O,O,X,O,X,X
JTOLIZS,O,O,X,O,X,X
JTOLSIZ,O,O,X,O,X,X
JTOLSZI,O,O,X,O,X,X
JTOLZIS,O,O,X,O,X,X
JTOLZSI,O,O,X,O,X,X
JTOSILZ,O,O,X,X,X,X
JTOSIZL,O,O,X,X,X,X
JTOSLIZ,O,O,X,X,X,X
JTOSLZI,O,O,X,X,X,X
JTOSZIL,O,O,X,X,X,X
JTOSZLI,O,O,X,X,X,X
JTOZILS,O,O,X,O,X,X
JTOZISL,O,O,X,X,X,X
JTOZLIS,O,O,X,O,X,X
JTOZLSI,O,O,X,O,X,X
JTOZSIL,O,O,X,X,X,X
JTOZSLI,O,O,X,X,X,X
JITLSZO,O,X,O,O,X,X
JITLSOZ,X,X,O,X,X,X
JITLZSO,O,X,O,O,X,X
JITLZOS,O,X,X,O,O,O
JITLOSZ,X,X,X,O,O,X
JITLOZS,X,X,X,O,O,O
JITSLZO,O,X,O,X,X,X
JITSLOZ,X,X,O,X,X,X
JITSZLO,O,X,O,X,X,X
JITSZOL,O,X,O,X,X,O
JITSOLZ,X,X,O,X,X,X
JITSOZL,O,X,O,X,X,O
JITZLSO,O,X,O,O,X,X
JITZLOS,O,X,X,O,O,O
JITZSLO,O,X,O,X,X,X
JITZSOL,O,X,O,X,X,O
JITZOLS,O,X,X,O,O,O
JITZOSL,O,X,X,X,O,O
JITOLSZ,O,X,X,O,O,X
JITOLZS,O,X,X,O,O,O
JITOSLZ,O,X,X,X,O,X
JITOSZL,O,X,X,X,O,O
JITOZLS,O,X,X,O,O,O
JITOZSL,O,X,X,X,O,O
JILTSZO,O,X,O,O,X,X
JILTSOZ,X,X,O,X,X,X
JILTZSO,O,X,O,O,X,X
JILTZOS,O,X,X,O,O,O
JILTOSZ,X,X,X,O,O,X
JILTOZS,X,X,X,O,O,O
JILSTZO,X,X,O,O,X,X
JILSTOZ,X,X,O,X,X,X
JILSZTO,O,X,O,X,X,X
JILSZOT,O,X,O,X,X,X
JILSOTZ,X,X,O,X,X,X
JILSOZT,X,X,O,X,X,X
JILZTSO,O,X,O,O,X,X
JILZTOS,O,X,X,O,X,O
JILZSTO,O,X,O,X,X,X
JILZSOT,O,X,O,X,X,X
JILZOTS,O,X,X,X,X,O
JILZOST,O,X,O,X,X,X
JILOTSZ,X,X,X,O,O,X
JILOTZS,X,X,X,O,O,O
JILOSTZ,X,X,O,O,O,X
JILOSZT,X,X,O,X,X,X
JILOZTS,X,X,X,O,O,O
JILOZST,X,X,O,X,X,X
JISTLZO,O,X,O,X,X,X
JISTLOZ,X,X,O,X,X,X
JISTZLO,O,X,O,X,X,X
JISTZOL,O,X,O,X,X,O
JISTOLZ,X,X,O,X,X,X
JISTOZL,O,X,O,X,X,O
JISLTZO,X,X,O,X,X,X
JISLTOZ,X,X,O,X,X,X
JISLZTO,O,X,O,X,X,X
JISLZOT,O,X,O,X,X,X
JISLOTZ,X,X,O,X,X,X
JISLOZT,X,X,O,X,X,X
JISZTLO,O,X,O,X,X,X
JISZTOL,O,X,O,X,X,O
JISZLTO,O,X,O,X,X,X
JISZLOT,O,X,O,X,X,X
JISZOTL,X,X,O,X,X,O
JISZOLT,O,X,O,X,X,X
JISOTLZ,X,X,O,X,X,X
JISOTZL,X,X,O,X,X,O
JISOLTZ,X,X,O,X,X,X
JISOLZT,X,X,O,X,X,X
JISOZTL,X,X,O,X,X,O
JISOZLT,O,X,O,X,X,X
JIZTLSO,O,X,O,X,X,X
JIZTLOS,O,X,X,X,X,O
JIZTSLO,O,X,O,X,X,X
JIZTSOL,O,X,O,X,X,O
JIZTOLS,O,X,X,X,X,O
JIZTOSL,O,X,X,X,X,O
JIZLTSO,O,X,O,X,X,X
JIZLTOS,O,X,X,X,X,O
JIZLSTO,O,X,O,X,X,X
JIZLSOT,O,X,O,X,X,X
JIZLOTS,O,X,X,X,X,O
JIZLOST,O,X,O,X,X,X
JIZSTLO,O,X,O,X,X,X
JIZSTOL,O,X,O,X,X,O
JIZSLTO,O,X,O,X,X,X
JIZSLOT,O,X,O,X,X,X
JIZSOTL,X,X,O,X,X,O
JIZSOLT,O,X,O,X,X,X
JIZOTLS,O,X,X,X,X,O
JIZOTSL,O,X,X,X,X,O
JIZOLTS,O,X,X,X,X,O
JIZOLST,O,X,O,X,X,X
JIZOSTL,X,X,O,X,X,O
JIZOSLT,O,X,O,X,X,X
JIOTLSZ,X,X,X,O,O,X
JIOTLZS,X,X,X,O,O,O
JIOTSLZ,X,X,X,X,O,X
JIOTSZL,O,X,X,X,O,O
JIOTZLS,O,X,X,O,O,O
JIOTZSL,O,X,X,X,O,O
JIOLTSZ,X,X,X,O,O,X
JIOLTZS,X,X,X,O,O,O
JIOLSTZ,X,X,O,O,O,X
JIOLSZT,X,X,O,X,X,X
JIOLZTS,X,X,X,O,O,O
JIOLZST,X,X,O,X,X,X
JIOSTLZ,X,X,O,X,O,X
JIOSTZL,X,X,O,X,O,O
JIOSLTZ,X,X,O,X,O,X
JIOSLZT,X,X,O,X,X,X
JIOSZTL,X,X,O,X,X,O
JIOSZLT,O,X,O,X,X,X
JIOZTLS,O,X,X,X,O,O
JIOZTSL,O,X,X,X,O,O
JIOZLTS,O,X,X,X,O,O
JIOZLST,O,X,O,X,X,X
JIOZSTL,X,X,O,X,X,O
JIOZSLT,O,X,O,X,X,X
JLTISZO,O,X,O,O,X,X
JLTISOZ,X,X,O,X,X,X
JLTIZSO,O,X,O,O,X,X
JLTIZOS,O,X,X,O,X,X
JLTIOSZ,X,X,X,O,X,X
JLTIOZS,X,X,X,O,X,X
JLTSIZO,O,O,O,O,X,X
JLTSIOZ,X,O,O,X,X,X
JLTSZIO,O,O,O,O,X,X
JLTSZOI,O,O,O,X,X,X
JLTSOIZ,X,O,O,X,X,X
JLTSOZI,X,O,O,X,X,X
JLTZISO,O,O,O,O,X,X
JLTZIOS,O,O,X,O,X,X
JLTZSIO,O,O,O,O,X,X
JLTZSOI,O,O,O,X,X,X
JLTZOIS,O,O,X,O,X,X
JLTZOSI,O,O,X,X,X,X
JLTOISZ,O,O,X,O,X,X
JLTOIZS,O,O,X,O,X,X
JLTOSIZ,O,O,X,O,X,X
JLTOSZI,O,O,X,O,X,X
JLTOZIS,O,O,X,O,X,X
JLTOZSI,O,O,X,O,X,X
JLITSZO,O,X,O,O,X,X
JLITSOZ,X,X,O,X,X,X
JLITZSO,O,X,O,O,X,X
JLITZOS,O,X,X,O,X,X
JLITOSZ,X,X,X,O,X,X
JLITOZS,X,X,X,O,X,X
JLISTZO,X,X,O,O,X,X
JLISTOZ,X,X,O,X,X,X
JLISZTO,O,X,O,X,X,X
JLISZOT,O,X,O,X,X,X
JLISOTZ,X,X,O,X,X,X
JLISOZT,X,X,O,X,X,X
JLIZTSO,O,X,O,O,X,X
JLIZTOS,O,X,X,O,X,X
JLIZSTO,O,X,O,X,X,X
JLIZSOT,O,X,O,X,X,X
JLIZOTS,O,X,X,X,X,X
JLIZOST,O,X,O,X,X,X
JLIOTSZ,X,X,X,O,X,X
JLIOTZS,X,X,X,O,X,X
JLIOSTZ,X,X,O,O,X,X
JLIOSZT,X,X,O,X,X,X
JLIOZTS,X,X,X,O,X,X
JLIOZST,X,X,O,X,X,X
JLSTIZO,O,O,O,O,X,X
JLSTIOZ,X,O,O,X,X,X
JLSTZIO,O,O,O,O,X,X
JLSTZOI,O,O,O,X,X,X
JLSTOIZ,X,O,O,X,X,X
JLSTOZI,X,O,O,X,X,X
JLSITZO,X,O,O,O,X,X
JLSITOZ,X,O,O,X,X,X
JLSIZTO,O,O,O,X,X,X
JLSIZOT,O,X,O,X,X,X
JLSIOTZ,X,O,O,X,X,X
JLSIOZT,X,X,O,X,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,O,X,X,X
JLSZIOT,O,X,O,X,X,X
JLSZOTI,O,X,O,X,X,X
JLSZOIT,O,X,O,X,X,X
JLSOTIZ,X,O,O,X,X,X
JLSOTZI,X,O,O,X,X,X
JLSOITZ,X,O,O,X,X,X
JLSOIZT,X,O,O,X,X,X
JLSOZTI,X,O,O,X,X,X
JLSOZIT,X,O,O,X,X,X
JLZTISO,O,X,O,O,X,X
JLZTIOS,O,X,X,O,X,X
JLZTSIO,O,X,O,O,X,X
JLZTSOI,O,X,O,X,X,X
JLZTOIS,O,X,X,O,X,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,X,O,O,X,X
JLZITOS,O,X,X,O,X,X
JLZISTO,O,X,O,X,X,X
JLZISOT,O,X,O,X,X,X
JLZIOTS,O,X,X,X,X,X
JLZIOST,O,X,O,X,X,X
JLZSTIO,O,X,O,X,X,X
JLZSTOI,O,X,O,X,X,X
JLZSITO,O,X,O,X,X,X
JLZSIOT,O,X,O,X,X,X
JLZSOTI,O,X,O,X,X,X
JLZSOIT,O,X,O,X,X,X
JLZOTIS,O,X,X,X,X,X
JLZOTSI,O,X,X,X,X,X
JLZOITS,O,X,X,X,X,X
JLZOIST,O,X,O,X,X,X
JLZOSTI,O,X,O,X,X,X
JLZOSIT,O,X,O,X,X,X
JLOTISZ,X,O,X,O,X,X
JLOTIZS,X,O,X,O,X,X
JLOTSIZ,X,O,X,O,X,X
JLOTSZI,X,O,X,O,X,X
JLOTZIS,X,O,X,O,X,X
JLOTZSI,X,O,X,O,X,X
JLOITSZ,X,O,X,O,X,X
JLOITZS,X,O,X,O,X,X
JLOISTZ,X,O,O,O,X,X
JLOISZT,X,X,O,X,X,X
JLOIZTS,X,O,X,O,X,X
JLOIZST,X,X,O,X,X,X
JLOSTIZ,X,O,O,O,X,X
JLOSTZI,X,O,O,O,X,X
JLOSITZ,X,O,O,O,X,X
JLOSIZT,X,X,O,X,X,X
JLOSZTI,X,X,O,O,X,X
JLOSZIT,X,X,O,X,X,X
JLOZTIS,X,O,X,O,X,X
JLOZTSI,X,O,X,O,X,X
JLOZITS,X,O,X,O,X,X
JLOZIST,X,X,O,X,X,X
JLOZSTI,X,X,O,O,X,X
JLOZSIT,X,X,O,X,X,X
JSTILZO,O,O,O,X,X,X
JSTILOZ,X,O,O,X,X,X
JSTIZLO,O,O,O,X,X,X
JSTIZOL,O,O,O,X,X,X
JSTIOLZ,X,O,O,X,X,X
JSTIOZL,O,O,O,X,X,X
JSTLIZO,O,O,O,X,X,X
JSTLIOZ,X,O,O,X,X,X
JSTLZIO,O,O,O,X,X,X
JSTLZOI,O,O,O,X,X,X
JSTLOIZ,X,O,O,X,X,X
JSTLOZI,X,O,O,X,X,X
JSTZILO,O,O,O,X,X,X
JSTZIOL,O,O,O,X,X,X
JSTZLIO,O,O,O,X,X,X
JSTZLOI,O,O,O,X,X,X
JSTZOIL,O,O,O,X,X,X
JSTZOLI,O,O,O,X,X,X
JSTOILZ,O,O,O,X,X,X
JSTOIZL,O,O,O,X,X,X
JSTOLIZ,O,O,O,X,X,X
JSTOLZI,O,O,O,X,X,X
JSTOZIL,O,O,O,X,X,X
JSTOZLI,O,O,O,X,X,X
JSITLZO,O,O,O,X,X,X
JSITLOZ,X,O,O,X,X,X
JSITZLO,O,O,O,X,X,X
JSITZOL,O,O,O,X,X,X
JSITOLZ,X,O,O,X,X,X
JSITOZL,O,O,O,X,X,X
JSILTZO,X,O,O,X,X,X
JSILTOZ,X,O,O,X,X,X
JSILZTO,O,O,O,X,X,X
JSILZOT,O,X,O,X,X,X
JSILOTZ,X,O,O,X,X,X
JSILOZT,X,X,O,X,X,X
JSIZTLO,O,O,O,X,X,X
JSIZTOL,O,O,O,X,X,X
JSIZLTO,O,O,O,X,X,X
JSIZLOT,O,X,O,X,X,X
JSIZOTL,X,X,O,X,X,X
JSIZOLT,O,X,O,X,X,X
JSIOTLZ,X,O,O,X,X,X
JSIOTZL,X,O,O,X,X,X
JSIOLTZ,X,O,O,X,X,X
JSIOLZT,X,X,O,X,X,X
JSIOZTL,X,X,O,X,X,X
JSIOZLT,O,X,O,X,X,X
JSLTIZO,O,O,O,X,X,X
JSLTIOZ,X,O,O,X,X,X
JSLTZIO,O,O,O,X,X,X
JSLTZOI,O,O,O,X,X,X
JSLTOIZ,X,O,O,X,X,X
JSLTOZI,X,O,O,X,X,X
JSLITZO,X,O,O,X,X,X
JSLITOZ,X,O,O,X,X,X
JSLIZTO,O,O,O,X,X,X
JSLIZOT,O,X,O,X,X,X
JSLIOTZ,X,O,O,X,X,X
JSLIOZT,X,X,O,X,X,X
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,O,O,X,X,X
JSLZITO,O,O,O,X,X,X
JSLZIOT,O,X,O,X,X,X
JSLZOTI,O,X,O,X,X,X
JSLZOIT,O,X,O,X,X,X
JSLOTIZ,X,O,O,X,X,X
JSLOTZI,X,O,O,X,X,X
JSLOITZ,X,O,O,X,X,X
JSLOIZT,X,O,O,X,X,X
JSLOZTI,X,O,O,X,X,X
JSLOZIT,X,O,O,X,X,X
JSZTILO,O,O,O,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,O,O,O,X,X,X
JSZTLOI,O,O,O,X,X,X
JSZTOIL,O,O,O,X,X,X
JSZTOLI,O,O,O,X,X,X
JSZITLO,O,O,O,X,X,X
JSZITOL,O,O,O,X,X,X
JSZILTO,O,O,O,X,X,X
JSZILOT,O,X,O,X,X,X
JSZIOTL,X,X,O,X,X,X
JSZIOLT,O,X,O,X,X,X
JSZLTIO,O,O,O,X,X,X
JSZLTOI,O,O,O,X,X,X
JSZLITO,O,O,O,X,X,X
JSZLIOT,O,X,O,X,X,X
JSZLOTI,O,X,O,X,X,X
JSZLOIT,O,X,O,X,X,X
JSZOTIL,O,X,O,X,X,X
JSZOTLI,O,X,O,X,X,X
JSZOITL,X,X,O,X,X,X
JSZOILT,O,X,O,X,X,X
JSZOLTI,O,X,O,X,X,X
JSZOLIT,O,X,O,X,X,X
JSOTILZ,X,O,O,X,X,X
JSOTIZL,O,O,O,X,X,X
JSOTLIZ,X,O,O,X,X,X
JSOTLZI,X,O,O,X,X,X
JSOTZIL,O,O,O,X,X,X
JSOTZLI,O,O,O,X,X,X
JSOITLZ,X,O,O,X,X,X
JSOITZL,X,O,O,X,X,X
JSOILTZ,X,O,O,X,X,X
JSOILZT,X,O,O,X,X,X
JSOIZTL,X,O,O,X,X,X
JSOIZLT,O,O,O,X,X,X
JSOLTIZ,X,O,O,X,X,X
JSOLTZI,X,O,O,X,X,X
JSOLITZ,X,O,O,X,X,X
JSOLIZT,X,O,O,X,X,X
JSOLZTI,X,O,O,X,X,X
JSOLZIT,X,O,O,X,X,X
JSOZTIL,O,O,O,X,X,X
JSOZTLI,O,O,O,X,X,X
JSOZITL,X,O,O,X,X,X
JSOZILT,O,O,O,X,X,X
JSOZLTI,O,O,O,X,X,X
JSOZLIT,O,O,O,X,X,X
JZTILSO,O,X,O,X,X,X
