sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,X,X,X,X,O
TJIZSOL,X,X,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,O,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,O
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,O
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,O
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,O
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,O
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,O
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,X,X,X,X,O
TJZISOL,X,X,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,O
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,O
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,O,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,O,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,O,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,O,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,O,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,O
TSILJOZ,X,X,X,X,X
TSILZJO,X,O,X,X,O
TSILZOJ,X,O,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,X,X,X,X,O
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,O
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,O,X,X,O
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,O,X,X,O
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,X,O,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,O,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,X,O,X,X,X
TSLIJZO,X,X,X,X,O
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,O,X,X,O
TSLIZOJ,X,O,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,O,X,X,X
TSLJIZO,X,X,X,X,O
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,O
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,O,X,X,O
TSLZIOJ,X,O,X,X,X
TSLZJIO,X,O,X,X,O
TSLZJOI,X,O,X,X,X
TSLZOIJ,X,O,X,X,X
TSLZOJI,X,O,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,O,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,O,X,X,X
TSLOZJI,X,O,X,X,X
TSJILZO,X,X,X,X,O
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,O
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,O
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,O
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,O
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,O
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,O,X,X,O
TSZILOJ,X,O,X,X,X
TSZIJLO,X,O,X,X,O
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,X,O,X,X,X
TSZLIJO,X,O,X,X,O
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,O,X,X,O
TSZLJOI,X,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,O,X,X,X
TSZJILO,X,O,X,X,O
TSZJIOL,X,O,X,X,X
TSZJLIO,X,O,X,X,O
TSZJLOI,X,O,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,O,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,X,O,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,O,X,X,X
TSZOJLI,X,O,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,O,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,X,O,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,O,X,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,O,X,X,X
TSOLZJI,X,O,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,O,X,X,X
TSOZIJL,X,O,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,X,O,X,X,X
TSOZJLI,X,O,X,X,X
TZILJSO,X,O,X,X,X
TZILJOS,O,X,X,O,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,O,X,X,O,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,O,X,X,X
TZIJLOS,O,X,X,O,X
TZIJSLO,X,O,X,X,O
TZIJSOL,X,O,X,X,X
TZIJOLS,O,X,X,O,X
TZIJOSL,X,X,X,X,X
TZISLJO,X,O,X,X,O
TZISLOJ,X,O,X,X,X
TZISJLO,X,O,X,X,O
TZISJOL,X,O,X,X,X
TZISOLJ,X,O,X,X,X
TZISOJL,X,O,X,X,X
TZIOLJS,O,X,X,O,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,O,X,X,O,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,O,X,X,X
TZLIJOS,O,X,X,O,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,O,X,X,O,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,O,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,X,O,X,X,X
TZLJSOI,X,O,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,O,X,X,O,X
TZLOISJ,X,X,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,O,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,X,O,X,X,O
TZJISOL,X,O,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,X,O,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,X,O,X,X,X
TZJLSOI,X,O,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,O,X,X,O
TZJSIOL,X,O,X,X,X
TZJSLIO,X,O,X,X,O
TZJSLOI,X,O,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,X,O,X,X,X
TZJOILS,O,X,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,O,X,X,O
TZSILOJ,X,O,X,X,X
TZSIJLO,X,O,X,X,O
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,O,X,X,X
TZSIOJL,X,O,X,X,X
TZSLIJO,X,O,X,X,O
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,O,X,X,O
TZSLJOI,X,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,O,X,X,X
TZSJILO,X,O,X,X,O
TZSJIOL,X,O,X,X,X
TZSJLIO,X,O,X,X,O
TZSJLOI,X,O,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,O,X,X,X
TZSOILJ,X,O,X,X,X
TZSOIJL,X,O,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,O,X,X,O,X
TZOILSJ,X,X,X,X,X
TZOIJLS,O,X,X,O,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,O,X,X,O,X
TZOLISJ,X,X,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,O,X,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,O,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,O,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,O,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,O,X,X,O,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,O,X,X,O,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,O,X,X,O,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,O,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,O,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,O,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,O,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,O,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,O,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,O,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,O,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,O,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,O,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,O,X,X,O,X
TOZILSJ,X,X,X,X,X
TOZIJLS,O,X,X,O,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,O,X,X,O,X
TOZLISJ,X,X,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,O,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,O,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,O,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,O,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
